link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.000356996,-0.00340906,-0.00373447
-0.00031882,-0.00304451,-0.00373447
-0.000284727,-0.00271894,-0.00373447
-0.000254279,-0.00242819,-0.00373447
-0.000227088,-0.00216853,-0.00373447
-0.000202804,-0.00193663,-0.00373447
-0.000181117,-0.00172954,-0.00373447
-0.000161749,-0.00154459,-0.00373447
-0.000144452,-0.00137941,-0.00373447
-0.000129005,-0.00123191,-0.00373447
-0.00011521,-0.00110017,-0.00373447
-0.000102889,-0.000982522,-0.00373447
-9.18868e-05,-0.000877455,-0.00373447
2.76015e-05,0.000263575,-0.00373447
3.63768e-05,0.000347372,-0.00373447
4.42136e-05,0.000422209,-0.00373447
-5.84498e-05,-0.000558155,-0.00373447
-5.21994e-05,-0.000498468,-0.00373447
-4.66174e-05,-0.000445163,-0.00373447
-4.16323e-05,-0.000397559,-0.00373447
-3.71803e-05,-0.000355046,-0.00373447
-3.32044e-05,-0.000317078,-0.00373447
-2.96536e-05,-0.000283171,-0.00373447
-2.64826e-05,-0.00025289,-0.00373447
-2.36506e-05,-0.000225847,-0.00373447
-2.11215e-05,-0.000201696,-0.00373447
-1.88629e-05,-0.000180127,-0.00373447
-1.68457e-05,-0.000160865,-0.00373447
-1.50443e-05,-0.000143663,-0.00373447
-0.0107123,-0.102295,-0.00373673
-0.0203637,-0.194459,-0.00374261
-0.0181743,-0.173552,-0.00374095
-0.0163288,-0.155928,-0.00373967
-0.0145826,-0.139254,-0.00373862
-0.0130232,-0.124362,-0.00373778
-0.0116306,-0.111064,-0.00373711
-0.0103868,-0.0991869,-0.00373655
-0.0092761,-0.0885802,-0.00373615
-0.00828415,-0.0791078,-0.00373581
-0.00739827,-0.0706483,-0.00373554
-0.00660713,-0.0630934,-0.00373532
-0.00590059,-0.0563465,-0.00373515
-0.0052696,-0.050321,-0.00373501
-0.00470609,-0.0449398,-0.0037349
-0.00420284,-0.0401341,-0.00373481
-0.0037534,-0.0358424,-0.00373474
-0.00335203,-0.0320095,-0.00373469
-0.00299357,-0.0285865,-0.00373464
-0.0136877,-0.130708,-0.00373812
-0.012224,-0.11673,-0.00373738
-0.0109168,-0.104248,-0.00373679
-0.00974939,-0.0930999,-0.00373632
-0.00870683,-0.0831441,-0.00373595
-0.00777575,-0.074253,-0.00373565
-0.00694424,-0.0663126,-0.00373541
-0.00620165,-0.0592214,-0.00373522
-0.00553847,-0.0528885,-0.00373507
-0.00483655,-0.0461856,-0.00373494
-0.00430762,-0.0411347,-0.00373484
-0.00383525,-0.0366239,-0.00373476
-0.00341339,-0.0325955,-0.0037347
-0.00314631,-0.0300451,-0.00373466
-0.00280986,-0.0268322,-0.00373462
-0.00250938,-0.0239628,-0.00373459
-0.00224104,-0.0214003,-0.00373457
-0.00200139,-0.0191119,-0.00373455
0.00922687,0.0881101,-0.00373613
0.00824019,0.078688,-0.00373579
0.00735901,0.0702734,-0.00373553
0.00657206,0.0627586,-0.00373531
0.00586927,0.0560474,-0.00373514
0.00524163,0.0500539,-0.003735
0.00468111,0.0447013,-0.0037349
0.00418053,0.0399212,-0.00373481
0.00373348,0.0356521,-0.00373474
0.00333424,0.0318396,-0.00373469
0.00297769,0.0284348,-0.00373464
0.00276893,0.0264413,-0.00373461
0.00248455,0.0237257,-0.00373458
0.00223059,0.0213006,-0.00373456
0.00189413,0.0180876,-0.00373454
0.00169158,0.0161534,-0.00373452
0.00151068,0.014426,-0.00373451
-0.00966511,-0.092295,-0.00373629
-0.0196458,-0.187604,-0.003742
-0.0175449,-0.167542,-0.00374048
-0.0156688,-0.149626,-0.00373926
-0.0139932,-0.133625,-0.00373829
-0.0124968,-0.119336,-0.00373752
-0.0111605,-0.106574,-0.0037369
-0.009967,-0.0951778,-0.00373641
-0.00890116,-0.0849999,-0.00373601
-0.00794931,-0.0759103,-0.0037357
-0.00709924,-0.0677927,-0.00373545
-0.00634007,-0.0605432,-0.00373525
-0.0164707,-0.157283,-0.00373976
-0.0255179,-0.243678,-0.00374718
-0.0227891,-0.21762,-0.0037446
-0.0203521,-0.194349,-0.00374255
-0.0181758,-0.173566,-0.00374092
-0.0162321,-0.155005,-0.00373961
-0.0144963,-0.13843,-0.00373857
-0.0129461,-0.123626,-0.00373774
-0.0115617,-0.110406,-0.00373708
-0.0103254,-0.0985999,-0.00373655
-0.0092212,-0.088056,-0.00373613
-0.00823512,-0.0786396,-0.00373579
-0.00735448,-0.0702301,-0.00373552
-0.00656802,-0.06272,-0.00373531
-0.00586566,-0.056013,-0.00373514
-0.00523841,-0.0500231,-0.003735
-0.00467823,-0.0446739,-0.0037349
-0.00417796,-0.0398966,-0.00373481
-0.00373119,-0.0356302,-0.00373474
-0.00333219,-0.03182,-0.00373469
0.00783272,0.0747969,-0.00373567
0.0178037,0.170013,-0.00374065
0.0158998,0.151832,-0.0037394
0.0141996,0.135596,-0.0037384
0.0126811,0.121096,-0.00373761
0.011325,0.108146,-0.00373697
0.010114,0.0965814,-0.00373644
0.00903243,0.0862534,-0.00373601
0.00806654,0.0770298,-0.0037357
0.00720393,0.0687925,-0.00373546
0.00643357,0.0614361,-0.00373528
0.00574559,0.0548663,-0.00373511
0.00513118,0.0489991,-0.00373498
0.00458247,0.0437593,-0.00373488
0.00409243,0.0390799,-0.0037348
0.0036548,0.0349008,-0.00373473
0.00326397,0.0311687,-0.00373468
0.00291494,0.0278356,-0.00373463
0.00249356,0.0238118,-0.0037346
0.00221518,0.0211534,-0.00373457
0.00207623,0.0198266,-0.00373455
0.00185421,0.0177064,-0.00373454
0.00165593,0.0158129,-0.00373452
0.0122874,0.117336,-0.00373742
0.0109734,0.104789,-0.00373682
0.00979999,0.093583,-0.00373634
0.00875202,0.0835756,-0.00373596
0.00781611,0.0746383,-0.00373566
0.00698028,0.0666568,-0.00373542
0.00623384,0.0595287,-0.00373523
0.00556721,0.053163,-0.00373507
0.00497188,0.0474779,-0.00373495
0.0044402,0.0424008,-0.00373485
0.00396538,0.0378666,-0.00373478
0.00354134,0.0338173,-0.00373471
0.00327231,0.0312482,-0.00373467
0.0029341,0.0280186,-0.00373463
0.00252241,0.0240872,-0.00373459
0.00225267,0.0215114,-0.00373457
0.00201178,0.0192111,-0.00373455
0.00179665,0.0171567,-0.00373453
0.00160452,0.015322,-0.00373452
-0.00958131,-0.0914947,-0.00373626
-0.00844705,-0.0806634,-0.00373588
-0.00764169,-0.0729728,-0.00373561
-0.00682452,-0.0651694,-0.00373538
-0.00609473,-0.0582004,-0.00373519
-0.00544298,-0.0519767,-0.00373505
-0.00486093,-0.0464185,-0.0037349
-0.00434112,-0.0414546,-0.00373479
-0.0038769,-0.0370216,-0.00373473
-0.00346232,-0.0330627,-0.00373468
-0.00309207,-0.0295271,-0.00373464
0.00825283,0.0788087,-0.00373582
0.0183845,0.175559,-0.00374107
0.0164186,0.156786,-0.00373973
0.0146628,0.14002,-0.00373866
0.0130948,0.125047,-0.00373782
0.0116945,0.111674,-0.00373714
0.010444,0.0997324,-0.0037366
0.00932712,0.0890674,-0.00373614
0.00832971,0.0795429,-0.00373582
0.0182475,0.174251,-0.00374097
0.0271048,0.258832,-0.00374881
0.0242063,0.231153,-0.0037459
0.0216178,0.206434,-0.00374359
0.019306,0.184359,-0.00374174
0.0172415,0.164644,-0.00374027
0.0153978,0.147038,-0.0037391
0.0137512,0.131314,-0.00373816
0.0122807,0.117272,-0.00373741
0.0109674,0.104731,-0.00373682
0.00979463,0.0935318,-0.00373634
0.00874723,0.0835299,-0.00373596
0.00781183,0.0745975,-0.00373566
0.00697646,0.0666203,-0.00373542
0.00623043,0.0594962,-0.00373523
0.00556417,0.0531339,-0.00373507
0.00496916,0.0474519,-0.00373495
0.00443777,0.0423776,-0.00373485
0.00396321,0.0378459,-0.00373477
0.0035394,0.0337988,-0.00373471
0.00316091,0.0301845,-0.00373466
0.00293256,0.0280039,-0.00373463
0.00263069,0.0251212,-0.0037346
0.0023611,0.0225468,-0.00373457
0.00201068,0.0192005,-0.00373455
0.00179566,0.0171473,-0.00373453
0.00160364,0.0153136,-0.00373452
0.00143215,0.0136761,-0.00373451
0.001279,0.0122136,-0.0037345
0.00114223,0.0109075,-0.00373449
0.00102009,0.0097411,-0.00373449
0.000911002,0.00869943,-0.00373448
0.000813583,0.00776914,-0.00373448
0.000726581,0.00693834,-0.00373448
0.000648883,0.00619638,-0.00373448
0.000579494,0.00553376,-0.00373447
0.000517525,0.004942,-0.00373447
0.000462183,0.00441352,-0.00373447
0.000412759,0.00394156,-0.00373447
0.00036862,0.00352006,-0.00373447
0.000329201,0.00314364,-0.00373447
0.00040366,0.00385467,-0.00373447
0.000372221,0.00355445,-0.00373447
0.000344144,0.00328633,-0.00373447
0.000209407,0.00199969,-0.00373447
0.000187014,0.00178585,-0.00373447
0.000167015,0.00159488,-0.00373447
0.000149155,0.00142433,-0.00373447
0.000133205,0.00127202,-0.00373447
0.000118961,0.00113599,-0.00373447
0.000106239,0.00101451,-0.00373447
9.48786e-05,0.000906024,-0.00373447
8.47326e-05,0.000809137,-0.00373447
7.56716e-05,0.000722611,-0.00373447
6.75796e-05,0.000645338,-0.00373447
6.03529e-05,0.000576328,-0.00373447
5.3899e-05,0.000514697,-0.00373447
4.81352e-05,0.000459657,-0.00373447
4.29878e-05,0.000410503,-0.00373447
3.83909e-05,0.000366606,-0.00373447
3.42855e-05,0.000327402,-0.00373447
3.06191e-05,0.000292391,-0.00373447
2.73448e-05,0.000261124,-0.00373447
-0.0109898,-0.104945,-0.00373683
-0.00981461,-0.0937226,-0.00373635
-0.00876507,-0.0837003,-0.00373597
-0.00782777,-0.0747497,-0.00373566
-0.0069907,-0.0667562,-0.00373542
-0.00624314,-0.0596176,-0.00373523
-0.00557552,-0.0532423,-0.00373508
-0.00497929,-0.0475488,-0.00373495
-0.00444683,-0.0424641,-0.00373485
0.00704294,0.0672551,-0.00373544
0.0062898,0.0600631,-0.00373524
0.00561719,0.0536402,-0.00373508
0.00501651,0.0479041,-0.00373496
0.00448006,0.0427814,-0.00373486
0.00400098,0.0382065,-0.00373478
0.00368279,0.0351681,-0.00373473
0.00330069,0.0315193,-0.00373467
0.0028498,0.0272135,-0.00373463
0.00254505,0.0243034,-0.00373459
0.00227289,0.0217045,-0.00373457
0.00202984,0.0193835,-0.00373455
0.00181277,0.0173107,-0.00373453
0.00172858,0.0165068,-0.00373452
0.0014458,0.0138064,-0.00373451
0.00129119,0.01233,-0.0037345
0.00115312,0.0110115,-0.00373449
0.00102981,0.00983393,-0.00373449
0.000919683,0.00878233,-0.00373448
0.000821336,0.00784318,-0.00373448
0.000733505,0.00700446,-0.00373448
0.000655067,0.00625543,-0.00373448
-0.0102236,-0.0976278,-0.00373651
-0.00913029,-0.0871878,-0.0037361
-0.00815393,-0.0778643,-0.00373577
-0.0182962,-0.174716,-0.003741
-0.0273539,-0.261211,-0.00374907
-0.0245385,-0.234325,-0.00374617
-0.0219261,-0.209379,-0.0037438
-0.0194835,-0.186054,-0.00374188
-0.0174,-0.166158,-0.00374038
-0.0155393,-0.14839,-0.00373914
-0.0138776,-0.132521,-0.00373819
-0.0123936,-0.11835,-0.00373747
-0.0110683,-0.105694,-0.00373686
-0.00988466,-0.0943915,-0.00373638
-0.00882763,-0.0842977,-0.00373599
-0.00788364,-0.0752832,-0.00373568
-0.00704059,-0.0672327,-0.00373544
-0.0062877,-0.0600431,-0.00373524
-0.00561531,-0.0536223,-0.00373508
-0.00501483,-0.0478881,-0.00373496
-0.00458823,-0.0438143,-0.00373487
-0.00410931,-0.039241,-0.00373479
-0.00357194,-0.0341095,-0.00373472
-0.00318997,-0.030462,-0.00373467
-0.00284885,-0.0272045,-0.00373463
-0.0025442,-0.0242953,-0.00373459
-0.00227213,-0.0216973,-0.00373457
-0.00202916,-0.019377,-0.00373455
-0.00181217,-0.0173049,-0.00373453
-0.00172804,-0.0165016,-0.00373452
-0.00155498,-0.014849,-0.00373451
-0.00129076,-0.0123259,-0.0037345
-0.00115273,-0.0110078,-0.00373449
-0.00102946,-0.00983065,-0.00373449
-0.000919376,-0.0087794,-0.00373448
-0.000821061,-0.00784056,-0.00373448
-0.00073326,-0.00700212,-0.00373448
-0.000654848,-0.00625334,-0.00373448
-0.000584821,-0.00558463,-0.00373448
-0.000522282,-0.00498743,-0.00373447
-0.000466431,-0.00445409,-0.00373447
-0.000416553,-0.00397779,-0.00373447
-0.000372008,-0.00355242,-0.00373447
-0.0111408,-0.106387,-0.00373689
-0.00994944,-0.0950102,-0.0037364
-0.00888549,-0.0848502,-0.00373601
-0.00793531,-0.0757766,-0.0037357
-0.00708673,-0.0676733,-0.00373545
-0.00632891,-0.0604366,-0.00373523
-0.00565212,-0.0539737,-0.00373508
-0.0050477,-0.048202,-0.00373497
-0.00450792,-0.0430475,-0.00373486
-0.00402586,-0.0384441,-0.00373478
-0.00359535,-0.034333,-0.00373472
-0.00321088,-0.0306616,-0.00373467
-0.0138818,-0.132561,-0.00373823
-0.0234115,-0.223564,-0.00374517
-0.020908,-0.199657,-0.003743
-0.0186722,-0.178306,-0.00374127
-0.0166754,-0.159239,-0.0037399
-0.0148922,-0.14221,-0.0037388
-0.0132997,-0.127003,-0.00373792
-0.0119871,-0.114469,-0.00373725
-0.010717,-0.10234,-0.00373669
-0.0095827,-0.0915081,-0.00373624
-0.00856969,-0.0818345,-0.00373588
-0.00755535,-0.0721482,-0.00373558
-0.0067474,-0.064433,-0.00373536
-0.00613552,-0.0585899,-0.00373519
-0.00549114,-0.0524365,-0.00373505
-0.00491567,-0.0469412,-0.00373493
-0.00440173,-0.0420334,-0.00373484
-0.0147513,-0.140865,-0.00373868
-0.0130759,-0.124866,-0.00373781
-0.000663405,-0.00633505,-0.00373448
0.0104218,0.0995207,-0.00373659
0.00930731,0.0888783,-0.00373616
0.00831202,0.079374,-0.00373582
0.00742317,0.070886,-0.00373554
0.00662936,0.0633057,-0.00373533
0.00592044,0.0565361,-0.00373514
0.00528733,0.0504903,-0.003735
0.00472192,0.0450911,-0.00373489
0.00421698,0.0402692,-0.00373482
0.00376603,0.035963,-0.00373475
0.00336331,0.0321172,-0.00373469
0.00300365,0.0286827,-0.00373464
0.00268245,0.0256155,-0.00373461
0.0023956,0.0228763,-0.00373458
0.00213942,0.02043,-0.00373456
-0.0091036,-0.086933,-0.00373609
-0.0191443,-0.182815,-0.00374162
-0.0170971,-0.163265,-0.00374017
-0.0152688,-0.145806,-0.00373902
-0.013636,-0.130214,-0.0037381
-0.0121778,-0.11629,-0.00373736
-0.0108756,-0.103854,-0.00373678
-0.00971259,-0.0927484,-0.00373628
-0.00867396,-0.0828303,-0.00373591
-0.0077464,-0.0739727,-0.00373562
-0.00691803,-0.0660623,-0.0037354
-0.00617824,-0.0589979,-0.00373521
-0.00551756,-0.0526889,-0.00373506
-0.00481787,-0.0460073,-0.00373493
-0.00429094,-0.0409755,-0.00373484
-0.00393002,-0.0375289,-0.00373477
-0.00350976,-0.0335157,-0.00373471
-0.013943,-0.133146,-0.00373826
-0.0232606,-0.222122,-0.00374503
-0.0207732,-0.198369,-0.00374289
-0.0185518,-0.177156,-0.00374119
-0.0165679,-0.158212,-0.00373983
-0.0147962,-0.141293,-0.00373874
-0.0132139,-0.126184,-0.00373788
-0.0118009,-0.11269,-0.00373719
-0.010539,-0.10064,-0.00373664
-0.00941196,-0.0898776,-0.0037362
-0.00840548,-0.0802664,-0.00373585
-0.00750663,-0.071683,-0.00373557
-0.0067039,-0.0640175,-0.00373535
-0.00598701,-0.0571717,-0.00373517
-0.00534678,-0.051058,-0.00373503
-0.00477501,-0.045598,-0.00373491
-0.0152786,-0.1459,-0.00373902
-0.0137545,-0.131345,-0.00373813
-0.0122953,-0.117412,-0.00373739
-0.0108826,-0.103921,-0.00373678
-0.00971884,-0.0928081,-0.00373631
-0.00867954,-0.0828835,-0.00373594
-0.00775139,-0.0740203,-0.00373564
-0.00692248,-0.0661048,-0.0037354
-0.00618222,-0.0590358,-0.00373521
-0.00552111,-0.0527228,-0.00373506
-0.00493071,-0.0470848,-0.00373494
-0.00440343,-0.0420497,-0.00373485
-0.00393255,-0.0375531,-0.00373477
-0.00351202,-0.0335373,-0.00373471
0.00787779,0.0752273,-0.00373568
0.0180496,0.172361,-0.00374083
0.0161195,0.153929,-0.00373954
0.0143957,0.137469,-0.00373851
0.0128563,0.122768,-0.00373769
0.0114815,0.10964,-0.00373701
0.0102537,0.0979155,-0.00373647
0.00915719,0.0874448,-0.00373603
-0.00283628,-0.0270845,-0.00373464
-0.0135472,-0.129366,-0.00373809
-0.0119889,-0.114485,-0.0037373
-0.0106951,-0.102131,-0.00373672
-0.00964934,-0.0921444,-0.00373629
-0.00861748,-0.0822909,-0.0037359
-0.00769596,-0.073491,-0.0037356
-0.00687298,-0.0656321,-0.00373537
-0.00613801,-0.0586137,-0.00373519
-0.00548163,-0.0523457,-0.00373505
-0.00489545,-0.0467481,-0.00373494
-0.00437195,-0.041749,-0.00373484
-0.00390443,-0.0372845,-0.00373477
-0.0034869,-0.0332975,-0.00373471
-0.00311403,-0.0297368,-0.00373466
-0.0140049,-0.133736,-0.0037383
-0.023731,-0.226615,-0.00374546
-0.0211933,-0.202381,-0.00374323
-0.0299412,-0.285918,-0.00375197
-0.0485623,-0.463735,-0.0037805
-0.0541778,-0.51736,-0.00379176
-0.0483842,-0.462035,-0.00378016
-0.0432102,-0.412627,-0.00377091
-0.0385894,-0.368502,-0.00376353
-0.0344628,-0.329096,-0.00375756
-0.0307775,-0.293903,-0.00375288
-0.0274863,-0.262475,-0.00374914
-0.024547,-0.234407,-0.00374623
-0.021922,-0.20934,-0.00374385
-0.0195778,-0.186954,-0.00374195
-0.0174842,-0.166962,-0.00374043
-0.0157242,-0.150155,-0.00373926
-0.0140544,-0.13421,-0.00373829
-0.0124535,-0.118923,-0.0037375
-0.0111218,-0.106205,-0.00373688
-0.00993248,-0.0948482,-0.00373639
-0.00887034,-0.0847055,-0.003736
-0.00792178,-0.0756474,-0.00373569
-0.00707465,-0.067558,-0.00373545
-0.00620846,-0.0592864,-0.00373523
-0.00553282,-0.0528345,-0.00373508
-0.00492943,-0.0470726,-0.00373495
-0.00450023,-0.0429741,-0.00373486
-0.004019,-0.0383786,-0.00373478
-0.00358922,-0.0342745,-0.00373472
-0.0032054,-0.0306093,-0.00373467
-0.00286263,-0.0273361,-0.00373463
-0.00255651,-0.0244129,-0.0037346
-0.00228313,-0.0218022,-0.00373457
-0.00203898,-0.0194708,-0.00373455
-0.00182094,-0.0173887,-0.00373453
-0.00162621,-0.0155292,-0.00373452
-0.00145231,-0.0138685,-0.00373451
-0.00129701,-0.0123855,-0.0037345
-0.00115831,-0.011061,-0.00373449
-0.00103444,-0.00987821,-0.00373449
-0.000923824,-0.00882187,-0.00373448
-0.000825034,-0.00787849,-0.00373448
-0.000736808,-0.007036,-0.00373448
-0.000658016,-0.00628359,-0.00373448
-0.00058765,-0.00561165,-0.00373448
-0.000524809,-0.00501156,-0.00373447
-0.000468688,-0.00447564,-0.00373447
-0.000418568,-0.00399703,-0.00373447
-0.000373808,-0.00356961,-0.00373447
-0.000333835,-0.00318789,-0.00373447
-0.000298136,-0.00284699,-0.00373447
-0.000266254,-0.00254254,-0.00373447
-0.000237782,-0.00227065,-0.00373447
-0.000212354,-0.00202783,-0.00373447
-0.000189646,-0.00181099,-0.00373447
-0.000169366,-0.00161733,-0.00373447
-0.000151255,-0.00144437,-0.00373447
-0.00013508,-0.00128992,-0.00373447
-0.000120635,-0.00115198,-0.00373447
-0.000107735,-0.00102879,-0.00373447
-9.6214e-05,-0.000918776,-0.00373447
-0.0111002,-0.105999,-0.00373687
-0.00991316,-0.0946637,-0.00373639
-0.00885308,-0.0845407,-0.003736
-0.00790637,-0.0755002,-0.00373569
-0.00706089,-0.0674265,-0.00373544
-0.00630582,-0.0602162,-0.00373524
-0.0056315,-0.0537769,-0.00373509
-0.00502929,-0.0480262,-0.00373496
-0.00449148,-0.0428904,-0.00373486
-0.00401117,-0.0383039,-0.00373478
-0.00358223,-0.0342078,-0.00373472
-0.00319916,-0.0305498,-0.00373467
-0.00285706,-0.0272829,-0.00373463
-0.00255153,-0.0243654,-0.0037346
-0.00227868,-0.0217598,-0.00373457
-0.00203501,-0.0194329,-0.00373455
-0.00181739,-0.0173548,-0.00373453
-0.00162305,-0.015499,-0.00373452
-0.00144948,-0.0138416,-0.00373451
-0.00129448,-0.0123614,-0.0037345
-0.00115605,-0.0110395,-0.00373449
-0.00103243,-0.00985899,-0.00373449
-0.000922026,-0.0088047,-0.00373448
-0.000823428,-0.00786316,-0.00373448
-0.000735374,-0.0070223,-0.00373448
-0.000656736,-0.00627137,-0.00373448
-0.000586507,-0.00560073,-0.00373448
-0.000523788,-0.00500181,-0.00373447
-0.000467776,-0.00446693,-0.00373447
-0.000417754,-0.00398926,-0.00373447
-0.000373081,-0.00356266,-0.00373447
-0.000333185,-0.00318168,-0.00373447
-0.000297555,-0.00284145,-0.00373447
-0.01128,-0.107716,-0.00373695
-0.0100737,-0.0961971,-0.00373645
-0.00899649,-0.0859102,-0.00373605
-0.00803444,-0.0767232,-0.00373573
-0.00717527,-0.0685187,-0.00373547
-0.00640797,-0.0611916,-0.00373525
-0.00572273,-0.054648,-0.00373508
-0.00511076,-0.0488041,-0.00373495
-0.00456423,-0.0435852,-0.00373486
-0.00407615,-0.0389244,-0.00373479
-0.00364026,-0.034762,-0.00373473
-0.00325099,-0.0310446,-0.00373467
-0.00290334,-0.0277248,-0.00373463
0.00842138,0.0804182,-0.00373585
0.00752083,0.0718186,-0.00373557
0.00671658,0.0641386,-0.00373535
0.00599833,0.0572799,-0.00373517
0.00535689,0.0511546,-0.00373503
0.00478405,0.0456843,-0.0037349
0.00427246,0.040799,-0.00373481
0.00381558,0.0364361,-0.00373474
-0.00760669,-0.0726385,-0.0037356
-0.00679326,-0.0648708,-0.00373537
-0.00595715,-0.0568866,-0.00373517
-0.0163226,-0.15587,-0.0037397
-0.0256893,-0.245315,-0.00374735
-0.0229422,-0.219082,-0.00374474
-0.0204889,-0.195654,-0.00374261
-0.0182979,-0.174732,-0.003741
-0.0163411,-0.156046,-0.00373968
-0.0145937,-0.139359,-0.00373863
-0.0130331,-0.124457,-0.00373778
-0.0116394,-0.111148,-0.00373711
-0.0103947,-0.0992622,-0.00373658
0.00173111,0.0165308,-0.00373453
0.0126699,0.120989,-0.00373757
0.0113267,0.108162,-0.00373695
0.0100176,0.0956608,-0.00373643
0.00894633,0.0854312,-0.00373603
0.00798964,0.0762955,-0.00373571
0.00713526,0.0681367,-0.00373543
0.00637224,0.0608504,-0.00373523
0.00558115,0.0532961,-0.00373507
0.0049726,0.0474848,-0.00373496
0.00453878,0.0433422,-0.00373487
-0.00696082,-0.0664709,-0.00373541
-0.00621646,-0.0593628,-0.00373522
-0.00555169,-0.0530147,-0.00373507
-0.0159723,-0.152524,-0.00373945
-0.0252785,-0.241392,-0.00374694
-0.0225753,-0.215578,-0.00374442
-0.0201612,-0.192525,-0.0037424
-0.0180052,-0.171937,-0.0037408
-0.0160798,-0.153551,-0.00373947
-0.0143603,-0.137131,-0.00373842
-0.0128247,-0.122466,-0.00373765
-0.0114532,-0.10937,-0.003737
-0.0102285,-0.0976747,-0.00373651
-0.00913468,-0.0872297,-0.0037361
0.0028564,0.0272766,-0.00373463
0.00255094,0.0243597,-0.0037346
0.00238782,0.022802,-0.00373457
0.00203454,0.0194284,-0.00373455
0.00181697,0.0173508,-0.00373453
0.00162267,0.0154954,-0.00373452
0.00144915,0.0138384,-0.00373451
-0.00972006,-0.0928197,-0.00373631
-0.00868063,-0.0828939,-0.00373594
-0.0187666,-0.179208,-0.00374134
-0.027774,-0.265222,-0.00374952
-0.024804,-0.23686,-0.00374648
-0.0221515,-0.211531,-0.00374405
-0.0197827,-0.188911,-0.00374206
-0.0176672,-0.16871,-0.00374051
-0.015778,-0.150668,-0.00373929
-0.0140907,-0.134557,-0.00373831
-0.0125839,-0.120168,-0.00373756
-0.000223996,-0.00213901,-0.00373447
-0.000200043,-0.00191027,-0.00373447
-0.000178651,-0.00170599,-0.00373447
-0.000159547,-0.00152356,-0.00373447
-0.000142486,-0.00136064,-0.00373447
-0.000127249,-0.00121513,-0.00373447
-0.000113641,-0.00108519,-0.00373447
-0.000101489,-0.000969146,-0.00373447
-9.06359e-05,-0.000865509,-0.00373447
-8.09437e-05,-0.000772955,-0.00373447
-7.22879e-05,-0.000690298,-0.00373447
-6.45576e-05,-0.00061648,-0.00373447
-5.76541e-05,-0.000550556,-0.00373447
-5.14888e-05,-0.000491682,-0.00373447
-4.59828e-05,-0.000439103,-0.00373447
-0.0110553,-0.10557,-0.00373685
-0.0208873,-0.199459,-0.00374298
-0.0186537,-0.17813,-0.00374126
-0.016659,-0.159081,-0.00373988
-0.0148775,-0.14207,-0.00373879
-0.0132866,-0.126877,-0.00373791
-0.0118658,-0.11331,-0.00373722
-0.0105969,-0.101193,-0.00373666
-0.00946368,-0.0903715,-0.00373619
-0.00845167,-0.0807075,-0.00373586
-0.00754788,-0.0720769,-0.00373558
-0.00674074,-0.0643693,-0.00373536
-0.00601991,-0.0574859,-0.00373518
-0.00537616,-0.0513386,-0.00373503
-0.00480126,-0.0458486,-0.00373492
-0.00428783,-0.0409457,-0.00373483
-0.0038293,-0.0365671,-0.00373475
-0.00341981,-0.0326568,-0.0037347
-0.00305411,-0.0291646,-0.00373465
-0.00272751,-0.0260458,-0.00373461
-0.00243584,-0.0232606,-0.00373458
-0.00217536,-0.0207732,-0.00373456
-0.00194274,-0.0185518,-0.00373454
-0.00173499,-0.0165679,-0.00373453
-0.00154946,-0.0147962,-0.00373452
-0.00138376,-0.013214,-0.00373451
-0.00123579,-0.0118009,-0.0037345
-0.00110364,-0.010539,-0.00373449
-0.000985619,-0.00941197,-0.00373449
-0.00088022,-0.00840549,-0.00373448
0.0100225,0.0957076,-0.00373643
0.0197593,0.188687,-0.00374209
0.0176463,0.16851,-0.00374055
0.0157593,0.15049,-0.00373932
0.014074,0.134397,-0.00373833
0.012569,0.120025,-0.00373755
0.0112249,0.10719,-0.00373693
0.0100246,0.0957276,-0.0037364
0.00895258,0.0854909,-0.00373601
0.00799523,0.0763488,-0.0037357
0.00714025,0.0681843,-0.00373546
0.0063767,0.060893,-0.00373526
0.0056948,0.0543813,-0.0037351
0.00508582,0.048566,-0.00373497
0.00454196,0.0433725,-0.00373487
0.00405626,0.0387344,-0.00373479
0.0036225,0.0345923,-0.00373472
0.00323512,0.0308931,-0.00373467
0.00288917,0.0275895,-0.00373463
0.00258021,0.0246392,-0.0037346
-0.00870995,-0.0831739,-0.00373595
-0.00777854,-0.0742796,-0.00373565
-0.00694673,-0.0663364,-0.00373541
-0.00620387,-0.0592426,-0.00373522
-0.00554045,-0.0529074,-0.00373507
-0.00494798,-0.0472497,-0.00373495
-0.00441886,-0.042197,-0.00373485
-0.00394632,-0.0376846,-0.00373477
-0.00352432,-0.0336548,-0.00373471
-0.00314744,-0.0300559,-0.00373466
-0.00281087,-0.0268418,-0.00373462
-0.00251028,-0.0239714,-0.00373459
-0.00224184,-0.021408,-0.00373457
-0.00200211,-0.0191187,-0.00373455
-0.00178801,-0.0170742,-0.00373453
-0.00159681,-0.0152484,-0.00373452
-0.00142605,-0.0136178,-0.00373451
-0.00127355,-0.0121615,-0.0037345
-0.00113736,-0.010861,-0.00373449
-0.00101574,-0.00969959,-0.00373449
-0.00090712,-0.00866236,-0.00373448
-0.000810116,-0.00773604,-0.00373448
-0.000723485,-0.00690877,-0.00373448
-0.000646118,-0.00616997,-0.00373448
-0.000467362,-0.00446298,-0.00373447
-0.000405658,-0.00387374,-0.00373447
