link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.00039981,-0.0038179,0.0895551
-0.000490172,-0.00468079,0.0902436
-0.000582597,-0.0055634,0.091068
-0.000676866,-0.0064636,0.0915655
-0.000772781,-0.00737952,0.0922685
-0.000870167,-0.00830948,0.0928545
-0.000968865,-0.00925198,0.0935232
-0.00106874,-0.0102057,0.0940492
-0.00116965,-0.0111694,0.0946821
-0.00127151,-0.012142,0.0953047
-0.0130292,-0.12442,0.0964987
-0.0118863,-0.113506,0.0968882
-0.0108773,-0.103871,0.097342
-0.0100977,-0.0964256,0.0978908
-0.00931515,-0.0889531,0.0985473
-0.00851838,-0.0813445,0.0991514
-0.00780681,-0.0745496,0.0999287
-0.007281,-0.0695284,0.100556
-0.00682314,-0.0651562,0.101143
-0.0066453,-0.0634579,0.101856
-0.00652165,-0.0622772,0.102334
-0.00644641,-0.0615587,0.102927
-0.00652406,-0.0623002,0.103333
-0.00664031,-0.0634103,0.103747
-0.00668137,-0.0638024,0.104249
-0.00697255,-0.066583,0.104577
-0.00729123,-0.0696261,0.104971
-0.00763446,-0.0729037,0.105278
-0.00821894,-0.0784851,0.105742
-0.00871335,-0.0832064,0.106112
-0.00933492,-0.0891419,0.106445
-0.0104107,-0.0994153,0.107007
-0.0111715,-0.10668,0.107392
-0.0121641,-0.116159,0.10786
-0.0129485,-0.123649,0.108228
-0.0138525,-0.132281,0.108566
-0.0146557,-0.139951,0.109024
-0.0155764,-0.148744,0.110578
-0.016285,-0.15551,0.110976
-0.0168902,-0.161289,0.111333
-0.0177203,-0.169217,0.111744
-0.0177879,-0.169862,0.11209
-0.0164343,-0.156936,0.112409
-0.0140979,-0.134625,0.112676
-0.0122036,-0.116536,0.112952
-0.0106416,-0.101619,0.113256
-0.00941136,-0.0898719,0.113673
-0.00884169,-0.0844319,0.114057
-0.00871296,-0.0832026,0.114523
-0.00913457,-0.0872287,0.114939
-0.00988699,-0.0944138,0.115408
0.000797116,0.0076119,0.116299
-0.00155743,-0.0148724,0.115942
-0.00388713,-0.0371193,0.116593
-0.00631601,-0.0603135,0.117257
-0.00786998,-0.0751528,0.117729
-0.00834117,-0.0796523,0.118177
-0.00784949,-0.0749571,0.118562
-0.00750072,-0.0716266,0.118926
-0.00719337,-0.0686916,0.119298
-0.00715406,-0.0683162,0.119646
-0.0073893,-0.0705626,0.120017
-0.00801458,-0.0765336,0.120488
-0.00892544,-0.0852316,0.120889
-0.0100168,-0.0956539,0.121284
-0.011293,-0.10784,0.121638
-0.0127575,-0.121825,0.1232
-0.0140847,-0.134499,0.123568
-0.015497,-0.147985,0.123846
-0.0169968,-0.162308,0.124228
-0.0178191,-0.17016,0.124473
-0.0171981,-0.16423,0.124725
-0.0159035,-0.151868,0.124965
-0.0141563,-0.135183,0.125232
-0.0129448,-0.123614,0.125571
-0.0122705,-0.117175,0.125898
-0.0122442,-0.116923,0.126381
-0.0125379,-0.119728,0.127832
-0.0132624,-0.126646,0.128319
-0.014528,-0.138732,0.128628
-0.0157873,-0.150758,0.129119
-0.0168216,-0.160635,0.129451
-0.0166446,-0.158944,0.129675
-0.015805,-0.150927,0.129946
-0.0150711,-0.143918,0.1303
-0.0144432,-0.137923,0.130513
-0.0143605,-0.137132,0.13079
-0.0146038,-0.139456,0.131164
-0.0035161,-0.0335763,0.132108
-0.00579228,-0.0553122,0.131774
-0.00804025,-0.0767788,0.132242
-0.0106038,-0.101258,0.132772
-0.0123993,-0.118405,0.13326
-0.0130001,-0.124142,0.133425
-0.0125262,-0.119616,0.133721
-0.0121933,-0.116437,0.134003
-0.0116808,-0.111543,0.134136
-0.0116541,-0.111289,0.134341
-0.011791,-0.112596,0.134589
-0.000439934,-0.00420106,0.135291
-0.00252021,-0.0240662,0.134985
-0.00475392,-0.0453966,0.135311
-0.00694052,-0.0662771,0.135626
-0.00887744,-0.0847733,0.136005
-0.0095927,-0.0916035,0.136163
-0.00953832,-0.0910842,0.136406
-0.00938421,-0.0896126,0.136593
-0.00936037,-0.0893849,0.136743
-0.00958597,-0.0915393,0.136937
0.0020266,0.0193526,0.137619
7.43014e-06,7.09527e-05,0.137207
-0.00192893,-0.01842,0.137527
-0.0040224,-0.0384111,0.137812
-0.00585269,-0.0558891,0.138051
-0.0066686,-0.0636804,0.138249
-0.00681376,-0.0650666,0.13837
-0.00695925,-0.0664559,0.138561
-0.00722642,-0.0690072,0.138664
-0.00839334,-0.0801505,0.138769
0.00184611,0.0176291,0.139425
-0.00154006,-0.0147065,0.139035
-0.00483798,-0.0461993,0.139296
-0.00763014,-0.0728624,0.139527
-0.00971613,-0.0927822,0.139671
-0.0107838,-0.102978,0.139759
-0.0107387,-0.102547,0.13984
0.00140538,0.0134204,0.140507
0.000612655,0.00585042,0.140036
-0.000173901,-0.00166064,0.140261
-0.000978403,-0.00934306,0.140518
-0.00138374,-0.0132137,0.140599
-0.000970482,-0.00926742,0.140667
-0.000523451,-0.00499859,0.140709
0.011597,0.110744,0.140528
0.0211908,0.202358,0.138841
0.0295353,0.282041,0.137048
0.0257008,0.245425,0.138127
0.0218495,0.208647,0.138919
0.0180459,0.172325,0.139477
0.01414,0.135027,0.139923
0.0100959,0.0964083,0.140353
0.00588136,0.0561628,0.140683
0.0026741,0.0255358,0.140884
-0.000209524,-0.0020008,0.14108
0.00952307,0.0909386,0.141619
0.00638912,0.0610116,0.1411
0.0148866,0.142157,0.139593
0.0225734,0.21556,0.13794
0.0189722,0.181171,0.138836
0.0273909,0.261564,0.13701
0.0355985,0.33994,0.135168
0.0324288,0.309672,0.136435
0.0290415,0.277325,0.137559
0.025926,0.247576,0.138431
0.0224817,0.214684,0.139167
0.0187711,0.179251,0.139581
0.0153008,0.146112,0.139923
0.0122526,0.117004,0.139998
0.00959315,0.0916078,0.140049
0.00740221,0.0706859,0.139976
0.0055435,0.0529365,0.139912
0.00399322,0.0381324,0.139731
0.00283977,0.0271178,0.139616
0.0126534,0.120831,0.138612
0.0213431,0.203812,0.137284
0.0185378,0.177023,0.137549
0.0277369,0.264868,0.137964
0.0239892,0.22908,0.137671
0.0204347,0.195137,0.138162
0.0170293,0.162618,0.138497
0.0142818,0.136381,0.138638
0.0125958,0.120281,0.138667
0.0119398,0.114017,0.138562
0.0119567,0.114179,0.138398
0.0116347,0.111103,0.138267
0.0114995,0.109812,0.138084
0.0217915,0.208093,0.136855
0.030638,0.292572,0.135328
0.0275576,0.263156,0.135716
0.024501,0.233967,0.136054
0.0324448,0.309825,0.1346
0.0391633,0.373982,0.132907
0.0339573,0.324268,0.13397
0.0292142,0.278975,0.134639
0.036218,0.345856,0.132946
0.0314959,0.300763,0.13372
0.0272318,0.260045,0.134264
0.0234865,0.22428,0.134588
0.0203258,0.194097,0.134723
0.0177108,0.169125,0.134741
0.0154967,0.147983,0.134678
0.0137622,0.13142,0.134472
0.0124794,0.11917,0.134243
0.0115139,0.109949,0.134086
0.0105143,0.100404,0.133908
0.00978992,0.0934869,0.133708
0.00921337,0.0879812,0.133566
0.00843984,0.0805946,0.133417
0.0185928,0.177548,0.132716
0.0275855,0.263423,0.131577
0.0248315,0.237124,0.131842
0.0221761,0.211766,0.132033
0.0198047,0.189121,0.132109
0.0176869,0.168897,0.132095
0.0155762,0.148741,0.13207
0.0135581,0.12947,0.131966
0.0120496,0.115065,0.131777
0.0107024,0.1022,0.131453
0.00971862,0.092806,0.131248
0.00886349,0.0846401,0.130957
0.0080136,0.0765243,0.130655
0.00737598,0.0704354,0.130341
-0.00504681,-0.0481935,0.128639
-0.00446021,-0.0425919,0.127837
0.00782835,0.0747552,0.129468
0.00694018,0.0662739,0.129137
0.00613527,0.0585875,0.128798
0.00463707,0.0442808,0.128397
0.00243763,0.0232777,0.128068
0.000736137,0.0070296,0.127656
-0.000583413,-0.00557119,0.127411
-0.00130736,-0.0124844,0.127083
0.00936781,0.089456,0.127176
0.0196789,0.187919,0.126489
0.0179551,0.171459,0.12633
0.0168268,0.160684,0.126126
0.0158267,0.151134,0.125929
0.0148198,0.141519,0.125633
0.0137834,0.131621,0.125306
0.012697,0.121248,0.124843
0.0116524,0.111272,0.124415
0.0107429,0.102587,0.123898
0.00984451,0.0940082,0.123408
0.00916355,0.0875055,0.122796
0.0084692,0.0808749,0.122262
0.00786083,0.0750654,0.121712
-0.00454757,-0.0434261,0.119454
-0.00374052,-0.0357193,0.118127
-0.00300805,-0.0287248,0.118882
-0.014219,-0.135781,0.116228
-0.0124522,-0.11891,0.114785
-0.011971,-0.114314,0.114441
-0.0115488,-0.110283,0.113974
-0.00985171,-0.0940769,0.11345
-0.0088375,-0.084392,0.113016
-0.00838213,-0.0800435,0.112568
0.00406204,0.0387896,0.114364
0.0150282,0.143509,0.116857
0.0135818,0.129697,0.116309
0.0124232,0.118633,0.115547
0.0120817,0.115372,0.11498
0.0128692,0.122892,0.11435
0.0149898,0.143142,0.113973
0.00534699,0.05106,0.111892
0.0191028,0.182418,0.112008
0.0206294,0.196996,0.111457
0.0213618,0.20399,0.111042
0.0214006,0.204361,0.11045
0.02008,0.19175,0.109928
0.017722,0.169233,0.109188
0.0146491,0.139889,0.108508
0.012062,0.115184,0.107769
0.00984605,0.0940229,0.106847
0.00777735,0.0742682,0.106083
0.00650987,0.0621647,0.105128
0.00571104,0.0545364,0.104422
0.00537765,0.0513527,0.103664
0.0165211,0.157765,0.104294
0.0157131,0.150049,0.103357
0.0150502,0.143719,0.102586
0.0147361,0.14072,0.10182
0.0145377,0.138825,0.100945
0.0142233,0.135823,0.100137
0.0141108,0.134749,0.0991394
0.0138614,0.132367,0.0983252
0.0137952,0.131735,0.0975567
0.0136851,0.130683,0.0966096
0.013524,0.129144,0.0958262
0.0134153,0.128106,0.0950858
0.013463,0.128562,0.0942638
0.0134429,0.12837,0.0935473
0.0134602,0.128535,0.0926805
0.00152425,0.0145555,0.0896046
0.00276499,0.0264038,0.0877927
0.00389651,0.0372089,0.0873046
0.00482081,0.0460354,0.0866033
0.00532902,0.0508884,0.0860035
0.00477246,0.0455737,0.0853479
0.00294014,0.0280763,0.0843243
0.00148442,0.0141752,0.0835101
-2.67128e-05,-0.000255089,0.0824967
-0.000710039,-0.00678037,0.0815226
-0.000669924,-0.00639731,0.0806678
-1.13073e-05,-0.000107977,0.0798675
0.000831385,0.00793914,0.0792644
0.00186192,0.01778,0.078605
0.00308367,0.0294469,0.0778554
0.00417065,0.0398268,0.0772076
0.0052352,0.0499925,0.0764777
0.00617007,0.0589199,0.0758875
0.0069774,0.0666292,0.0751362
0.00754942,0.0720917,0.0744839
0.00821685,0.0784651,0.0736267
0.00876188,0.0836698,0.0727241
0.00918587,0.0877186,0.0720183
0.0095997,0.0916704,0.0711454
0.00989479,0.0944883,0.0704511
0.0101818,0.0972289,0.0696838
0.0103519,0.0988532,0.0689387
0.0105155,0.100416,0.0681885
-0.00120344,-0.011492,0.0649876
0.000328994,0.00314166,0.0629288
0.00161134,0.0153872,0.0625523
0.00265863,0.025388,0.0619224
0.00304561,0.0290834,0.0611319
0.0132638,0.12666,0.0627409
0.02125,0.202922,0.0635824
0.0172059,0.164304,0.0623361
0.0138728,0.132476,0.0611603
0.0116721,0.11146,0.0601235
0.0100398,0.0958727,0.0589359
0.00896203,0.0855811,0.0580257
0.00853613,0.081514,0.0570554
0.00831234,0.079377,0.0561479
0.00839044,0.0801228,0.0550387
0.0087616,0.0836672,0.0541983
0.00908896,0.0867931,0.0533389
0.00958478,0.0915279,0.0523741
0.00980414,0.0936226,0.0515848
-0.001367,-0.0130539,0.0466264
-0.000164765,-0.00157339,0.046224
0.000834425,0.00796817,0.0457352
0.00164056,0.0156662,0.0450813
0.00237221,0.022653,0.0446187
0.00292769,0.0279574,0.0439953
0.00353343,0.0337418,0.0435443
0.0038668,0.0369252,0.0430322
0.00426245,0.0407034,0.0423907
-0.00737067,-0.0703847,0.0390739
-0.00578505,-0.0552432,0.0370552
-0.00447865,-0.042768,0.0367887
-0.00332369,-0.0317389,0.0363018
-0.0027426,-0.0261899,0.0356498
-0.00315959,-0.0301718,0.0349965
-0.00467139,-0.0446085,0.0340098
-0.00562155,-0.0536818,0.0332335
-0.0064384,-0.0614822,0.0323774
-0.00656445,-0.0626859,0.0317748
-0.00621079,-0.0593087,0.0310892
-0.0053701,-0.0512806,0.0303902
-0.00414547,-0.0395863,0.0299688
-0.00307938,-0.0294059,0.0294753
-0.0018376,-0.0175478,0.0288337
-0.000854125,-0.0081563,0.0281657
0.0107935,0.10307,0.0297493
0.0100069,0.0955588,0.0289268
0.00931618,0.0889629,0.0279882
-0.00338509,-0.0323252,0.0246916
-0.00308237,-0.0294344,0.0224332
-0.00295686,-0.0282359,0.021793
-0.00289168,-0.0276135,0.0209929
-0.00320937,-0.0306472,0.0202947
-0.00456214,-0.0435652,0.0192663
-0.00683517,-0.065271,0.01808
-0.0084886,-0.0810602,0.0172024
-0.00995698,-0.0950822,0.0161465
-0.0105787,-0.101019,0.0152844
-0.0104601,-0.0998862,0.0146572
-0.00970789,-0.0927035,0.0139949
-0.00864852,-0.0825873,0.0134961
-0.00716998,-0.0684683,0.0128702
-0.00581849,-0.0555625,0.0124329
-0.00437286,-0.0417578,0.0118522
-0.00327009,-0.0312271,0.0114142
-0.00217971,-0.0208147,0.0108757
-0.00153903,-0.0146966,0.0102769
-0.00112755,-0.0107673,0.00952195
-0.000944219,-0.00901663,0.00904515
-0.000988091,-0.00943557,0.0083806
-0.00114866,-0.0109689,0.00777152
-0.00131551,-0.0125622,0.00710728
-0.00148798,-0.0142091,0.00658364
-0.00166545,-0.0159039,0.00590941
-0.0133928,-0.127892,0.00126651
-0.0123324,-0.117765,0.00104065
-0.0112992,-0.107899,0.000883359
-0.0223746,-0.213662,-0.00251891
-0.0203027,-0.193877,-0.00413742
-0.0184641,-0.176319,-0.00429547
-0.0169435,-0.161798,-0.00460996
-0.0158282,-0.151149,-0.00522186
-0.0161951,-0.154652,-0.00591213
-0.0170394,-0.162714,-0.0064988
-0.0187838,-0.179372,-0.00742222
-0.00919371,-0.0877935,-0.00492455
-0.000558139,-0.00532984,-0.00336024
-0.00386375,-0.0368961,-0.0043743
-0.00668625,-0.063849,-0.00536704
-0.00926143,-0.0884401,-0.00648599
-0.011275,-0.107669,-0.00751516
-0.0129595,-0.123754,-0.00853345
-0.0144363,-0.137857,-0.00966551
-0.0153869,-0.146934,-0.0108567
-0.0160399,-0.15317,-0.0117497
-0.0162942,-0.155598,-0.012782
-0.00567745,-0.0542156,-0.0112007
0.00383913,0.036661,-0.0104515
0.00167431,0.0159885,-0.0114711
-0.000212104,-0.00202545,-0.0125819
-0.00217887,-0.0208067,-0.0135284
-0.00403325,-0.0385147,-0.0145243
-0.00601832,-0.0574708,-0.0155196
-0.0078263,-0.0747356,-0.0167673
-0.0098051,-0.0936318,-0.0177832
-0.0114233,-0.109085,-0.0189628
-0.0129154,-0.123333,-0.0198968
-0.0141852,-0.135459,-0.0209906
-0.0153544,-0.146624,-0.0217947
-0.00444724,-0.0424681,-0.0200466
-0.00660673,-0.0630897,-0.0200693
-0.00855875,-0.08173,-0.0210572
-0.0102158,-0.0975538,-0.0218456
-0.0114881,-0.109703,-0.022623
-0.0116256,-0.111016,-0.0233669
-0.0105345,-0.100597,-0.0237512
-0.0096546,-0.0921946,-0.0241638
-0.00899838,-0.0859282,-0.0246035
-0.00846748,-0.0808585,-0.0251572
-0.00872993,-0.0833647,-0.0256009
-0.00946572,-0.090391,-0.0261481
-0.0105732,-0.100967,-0.0267536
-0.0121692,-0.116207,-0.0273196
-0.0139311,-0.133032,-0.0278967
-0.016084,-0.153591,-0.0285832
-0.0180846,-0.172696,-0.0292112
-0.0200472,-0.191437,-0.0298895
-0.0221952,-0.211948,-0.0305858
-0.0240935,-0.230076,-0.0313406
-0.025526,-0.243755,-0.03194
-0.0271537,-0.259298,-0.0326544
-0.0283211,-0.270446,-0.0331966
-0.0294692,-0.28141,-0.0337954
-0.0304904,-0.291162,-0.0343174
-0.0312769,-0.298673,-0.0347641
-0.032269,-0.308146,-0.0353437
-0.0331392,-0.316456,-0.0358437
-0.0342177,-0.326755,-0.0364608
-0.0350671,-0.334866,-0.0369231
-0.0359077,-0.342894,-0.0375044
-0.0370696,-0.353988,-0.038018
-0.0380051,-0.362922,-0.0387165
-0.0391537,-0.373891,-0.0392165
-0.0400775,-0.382712,-0.0397462
-0.0412156,-0.39358,-0.0403367
-0.0421299,-0.402311,-0.0408782
-0.0430403,-0.411005,-0.0414218
-0.0440568,-0.420712,-0.0419597
-0.033303,-0.31802,-0.0393662
-0.0244597,-0.233573,-0.037334
-0.0276701,-0.26423,-0.0381801
-0.0307407,-0.293552,-0.0390435
-0.0224509,-0.21439,-0.0380876
-0.0250492,-0.239202,-0.0389002
-0.0266882,-0.254854,-0.0396324
-0.0281679,-0.268983,-0.0402588
-0.0296265,-0.282912,-0.0410207
-0.020195,-0.192848,-0.0401649
-0.0234345,-0.223783,-0.041088
-0.0264842,-0.252906,-0.0419976
-0.0292664,-0.279474,-0.0428708
-0.0322484,-0.307949,-0.0439156
-0.035017,-0.334388,-0.0448237
-0.0378144,-0.361101,-0.0446534
-0.040332,-0.385143,-0.0455973
-0.0428074,-0.40878,-0.0465384
-0.0331629,-0.316683,-0.0439636
-0.0358601,-0.342439,-0.0448859
-0.0371094,-0.354369,-0.0456635
-0.0370464,-0.353767,-0.0460144
-0.0366812,-0.350279,-0.0463525
-0.0366922,-0.350385,-0.0466355
-0.0370979,-0.354259,-0.0468948
-0.0378051,-0.361012,-0.0472507
-0.0390477,-0.372878,-0.0475534
-0.0405098,-0.38684,-0.0479348
-0.0422033,-0.403011,-0.0483645
-0.0439191,-0.419396,-0.0488618
-0.0456666,-0.436084,-0.0494953
-0.0355774,-0.339739,-0.0471177
-0.0385729,-0.368344,-0.0473877
-0.0412674,-0.394074,-0.0480354
-0.0435717,-0.416079,-0.0486143
-0.0453944,-0.433485,-0.0491333
-0.0459842,-0.439117,-0.0495096
-0.045904,-0.438351,-0.0497562
-0.0453861,-0.433406,-0.0499699
-0.0344012,-0.328508,-0.0484438
-0.0248145,-0.236961,-0.0476362
-0.0273201,-0.260888,-0.048106
-0.0300709,-0.287156,-0.0485527
-0.03288,-0.313981,-0.0492494
-0.036544,-0.348969,-0.0498505
-0.0290874,-0.277765,-0.0493194
-0.0340688,-0.325333,-0.0500196
-0.038423,-0.366913,-0.0509569
-0.0308535,-0.294629,-0.0493684
-0.0357544,-0.341429,-0.0500201
-0.0403071,-0.384905,-0.0509853
-0.0332228,-0.317255,-0.0493612
-0.0381043,-0.363869,-0.0503642
-0.0410692,-0.392182,-0.0510891
-0.0423776,-0.404676,-0.0517202
-0.0434916,-0.415314,-0.0522105
-0.0324572,-0.309943,-0.0502401
-0.0347658,-0.331989,-0.0506477
-0.0372703,-0.355905,-0.0511282
-0.039789,-0.379957,-0.051631
-0.0415881,-0.397137,-0.0520849
-0.0422588,-0.403542,-0.0523604
-0.041828,-0.399428,-0.0525266
-0.0417454,-0.398639,-0.0526969
-0.0417033,-0.398237,-0.052881
-0.0423788,-0.404687,-0.0531454
-0.0432407,-0.412918,-0.0533935
-0.0445235,-0.425168,-0.053722
-0.0458023,-0.43738,-0.0541199
-0.0473085,-0.451763,-0.0543325
-0.048724,-0.46528,-0.0546025
-0.0504972,-0.482213,-0.0549976
-0.052198,-0.498454,-0.0553167
-0.0537245,-0.513031,-0.0556562
-0.0555223,-0.530199,-0.0560717
-0.0569396,-0.543733,-0.0564031
-0.0583109,-0.556828,-0.0567643
-0.0596411,-0.569531,-0.0570877
-0.0610442,-0.58293,-0.0562654
-0.062305,-0.594968,-0.0566245
-0.063646,-0.607775,-0.0570275
-0.0537274,-0.513059,-0.0552364
-0.0555389,-0.530357,-0.0557018
-0.0561069,-0.535781,-0.0559159
-0.0555569,-0.530529,-0.0560688
-0.0552187,-0.5273,-0.0561064
-0.0431185,-0.411752,-0.0535323
-0.0448395,-0.428186,-0.0536054
-0.0467799,-0.446715,-0.0540007
-0.0488535,-0.466516,-0.0544582
-0.0507522,-0.484648,-0.0549074
-0.0518369,-0.495006,-0.0552476
-0.0521241,-0.497749,-0.0554876
-0.0522868,-0.499302,-0.0557096
-0.052448,-0.500841,-0.0558916
-0.0529484,-0.50562,-0.0561192
-0.0534699,-0.5106,-0.0563832
-0.0542411,-0.517964,-0.0566811
-0.0552705,-0.527795,-0.0570179
-0.0563465,-0.538069,-0.0573257
-0.0578046,-0.551994,-0.0577259
-0.0591028,-0.56439,-0.0580715
-0.0604655,-0.577403,-0.0584994
-0.0498017,-0.475571,-0.055961
-0.0524681,-0.501033,-0.0562013
-0.054857,-0.523846,-0.0567594
-0.0569863,-0.544179,-0.0572572
-0.0582141,-0.555903,-0.0576344
-0.0582257,-0.556014,-0.0578266
-0.0568145,-0.542539,-0.0577793
-0.0555274,-0.530247,-0.057791
-0.0543744,-0.519237,-0.0577137
-0.0535839,-0.511689,-0.0577628
-0.0530546,-0.506634,-0.0578417
-0.0533419,-0.509377,-0.0579933
-0.0540136,-0.515792,-0.0581956
-0.0551853,-0.526981,-0.0585372
-0.0448756,-0.428531,-0.0562335
-0.0365503,-0.34903,-0.0552971
-0.0295615,-0.282292,-0.0549781
-0.0341578,-0.326183,-0.0553817
-0.0380509,-0.363359,-0.0558337
-0.0407324,-0.388966,-0.0562607
-0.0424575,-0.405439,-0.0566206
-0.043916,-0.419367,-0.0570028
-0.0455751,-0.435211,-0.0574149
-0.0244459,-0.233442,-0.0549042
-0.00653473,-0.062402,-0.0551734
-0.0015785,-0.0150735,-0.0556877
-0.0086306,-0.0824162,-0.0557895
-0.0147679,-0.141023,-0.0559977
-0.0191874,-0.183227,-0.0563761
-0.0226136,-0.215944,-0.0567281
-0.0256541,-0.244979,-0.05708
-0.0167068,-0.159538,-0.0561154
-0.0208141,-0.19876,-0.0565058
-0.0247643,-0.236481,-0.0570682
-0.0284996,-0.272151,-0.0576412
-0.0320666,-0.306213,-0.0583235
-0.0352873,-0.336969,-0.0588337
-0.0383084,-0.365818,-0.0593139
-0.0410534,-0.392031,-0.0598231
-0.0549948,-0.525162,-0.0615684
-0.0674062,-0.643682,-0.0636642
-0.0673251,-0.642907,-0.0637776
-0.067092,-0.640681,-0.0638147
-0.0666997,-0.636935,-0.0638037
-0.0660321,-0.63056,-0.0637609
-0.0649737,-0.620453,-0.0636265
-0.0638486,-0.609709,-0.0634185
-0.0629809,-0.601424,-0.063363
-0.0622571,-0.594512,-0.0630742
-0.0618928,-0.591033,-0.0629485
-0.0616653,-0.588861,-0.062877
-0.0617912,-0.590063,-0.0628191
-0.0502813,-0.480151,-0.0602092
-0.0412388,-0.393801,-0.0591342
-0.0333432,-0.318405,-0.0585857
-0.0371827,-0.355069,-0.0589821
-0.0401453,-0.38336,-0.0592084
-0.0416083,-0.39733,-0.0593335
-0.0421514,-0.402516,-0.0594966
-0.0310173,-0.296193,-0.0588316
-0.0215324,-0.20562,-0.0585952
-0.0132521,-0.126549,-0.0586721
-0.0174122,-0.166275,-0.0588642
-0.0215192,-0.205493,-0.0591904
-0.025516,-0.24366,-0.0595359
-0.0297785,-0.284364,-0.0599468
-0.0342391,-0.326959,-0.0605339
-0.0381675,-0.364473,-0.0612092
-0.0420359,-0.401413,-0.0617764
-0.0451065,-0.430735,-0.0623439
-0.0477349,-0.455835,-0.0629635
-0.0390268,-0.372679,-0.0624504
-0.0310775,-0.296768,-0.062268
-0.0345909,-0.330319,-0.0627176
-0.037619,-0.359235,-0.0631337
-0.0404212,-0.385994,-0.0635589
-0.0432528,-0.413033,-0.0639721
-0.0458167,-0.437517,-0.0644207
-0.0482513,-0.460766,-0.0648738
-0.0503628,-0.480929,-0.065345
-0.052174,-0.498225,-0.0658304
-0.053486,-0.510753,-0.066232
-0.0545363,-0.520783,-0.0666071
-0.0553411,-0.528469,-0.0669931
-0.0559151,-0.53395,-0.0672796
-0.0562711,-0.537349,-0.067504
-0.0566401,-0.540873,-0.0677288
-0.0567034,-0.541477,-0.0678796
-0.0564702,-0.539251,-0.0680313
-0.0566068,-0.540555,-0.0681535
-0.0566819,-0.541272,-0.0682677
-0.0450445,-0.430144,-0.0659895
-0.046505,-0.44409,-0.0662168
-0.0476762,-0.455274,-0.0663285
-0.0486869,-0.464926,-0.0665358
-0.0493351,-0.471115,-0.0666371
-0.0485394,-0.463517,-0.0666346
-0.0473004,-0.451685,-0.0665572
-0.0459594,-0.438879,-0.0664739
-0.0338419,-0.323167,-0.0655126
-0.0229306,-0.218971,-0.0650265
-0.024561,-0.234541,-0.0651142
-0.0264364,-0.252449,-0.0651877
-0.0285892,-0.273007,-0.0653218
-0.0309387,-0.295443,-0.0654435
-0.0335108,-0.320005,-0.065629
-0.0364382,-0.347959,-0.0659621
-0.0390837,-0.373222,-0.0661851
-0.0414656,-0.395967,-0.066512
-0.0434907,-0.415305,-0.0668561
-0.0450641,-0.43033,-0.0671337
-0.0461988,-0.441166,-0.0673765
-0.057825,-0.552188,-0.0688221
-0.0680982,-0.65029,-0.0703774
-0.0664525,-0.634575,-0.0701929
-0.0648615,-0.619381,-0.0700267
-0.0752939,-0.719004,-0.0726761
-0.0722718,-0.690145,-0.0725046
-0.0690639,-0.659511,-0.0718902
-0.0660817,-0.631034,-0.0714474
-0.0638495,-0.609718,-0.071053
-0.0627843,-0.599546,-0.0708159
-0.0630863,-0.602429,-0.0707463
-0.07445,-0.710945,-0.072272
-0.0968799,-0.925135,-0.0776224
-0.0943532,-0.901006,-0.0769128
-0.091638,-0.875079,-0.0763685
-0.0890132,-0.850014,-0.0758388
-0.0740088,-0.706732,-0.0723007
-0.0717181,-0.684857,-0.0718853
-0.0692613,-0.661396,-0.0716293
-0.0669499,-0.639324,-0.0713671
-0.0647684,-0.618493,-0.0711285
-0.0616063,-0.588297,-0.070776
-0.0586575,-0.560138,-0.0704265
-0.0554722,-0.529721,-0.070102
-0.0531372,-0.507423,-0.0698841
-0.051205,-0.488972,-0.0697505
-0.0499966,-0.477433,-0.0696932
-0.0493954,-0.471692,-0.0697334
-0.0491758,-0.469594,-0.0698465
-0.0493321,-0.471087,-0.0700311
-0.0495303,-0.472979,-0.0701482
-0.0497659,-0.47523,-0.07034
-0.0501447,-0.478846,-0.0705474
-0.0730193,-0.697283,-0.0744554
-0.0817276,-0.780442,-0.0760905
-0.0676309,-0.645827,-0.0740722
-0.0550884,-0.526056,-0.0728142
-0.0552774,-0.52786,-0.0730031
-0.0446384,-0.426265,-0.0711214
-0.0473112,-0.451788,-0.0714471
-0.0504458,-0.481722,-0.0719248
-0.0532839,-0.508824,-0.0723561
-0.0557241,-0.532126,-0.0728328
-0.0567867,-0.542273,-0.0731483
-0.0564784,-0.539329,-0.0733691
-0.0555726,-0.530679,-0.0735698
-0.054294,-0.51847,-0.0738103
-0.0526472,-0.502744,-0.0739479
-0.0512945,-0.489826,-0.0741167
-0.0502395,-0.479752,-0.0743138
-0.0492662,-0.470458,-0.0745542
-0.048597,-0.464067,-0.0748581
-0.0482346,-0.460606,-0.0751143
-0.0480715,-0.459049,-0.0753515
-0.0480004,-0.458371,-0.0756296
-0.0481328,-0.459635,-0.0759258
-0.048251,-0.460764,-0.0762204
-0.048247,-0.460725,-0.0764338
-0.0483413,-0.461625,-0.0767266
-0.0482061,-0.460335,-0.0768924
-0.0481717,-0.460006,-0.0771032
-0.0479098,-0.457505,-0.0773671
-0.0476408,-0.454936,-0.0775581
-0.0472558,-0.451259,-0.0777408
-0.0469746,-0.448574,-0.0779322
-0.0466883,-0.445841,-0.0781236
-0.0463975,-0.443064,-0.0782772
-0.0462122,-0.441294,-0.0784774
-0.0459137,-0.438443,-0.0786318
-0.0457215,-0.436609,-0.0788296
