link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.0082855,-0.0791207,-0.137297
-0.0109908,-0.104954,-0.138355
-0.0126679,-0.12097,-0.13954
-0.0128802,-0.122997,-0.140986
-0.00467386,-0.0446321,-0.141344
-0.00487379,-0.0465413,-0.14254
-0.00513059,-0.0489935,-0.143592
-0.00577581,-0.0551549,-0.144741
-0.00659259,-0.0629546,-0.145644
-0.006377,-0.0608959,-0.146775
0.00237281,0.0226587,-0.147004
0.00294126,0.028087,-0.148008
0.00312921,0.0298818,-0.14898
0.00282415,0.0269687,-0.149928
0.0100757,0.0962163,-0.150093
0.00937424,0.0895174,-0.151033
0.00939736,0.0897381,-0.152036
0.00970317,0.0926585,-0.153052
0.00963062,0.0919656,-0.154008
0.0101637,0.0970561,-0.15506
0.0116286,0.111045,-0.15609
0.012268,0.11715,-0.157151
0.0124084,0.118491,-0.158104
0.0117183,0.111902,-0.158939
0.0105246,0.100502,-0.159887
0.00849592,0.08113,-0.16071
0.00650757,0.0621427,-0.161557
0.00346094,0.0330495,-0.162363
0.000670091,0.0063989,-0.162849
0.00519866,0.0496436,-0.163029
0.00197642,0.0188734,-0.163926
-0.00130504,-0.0124622,-0.164714
-0.0043192,-0.0412453,-0.165622
-0.0068491,-0.0654041,-0.166689
-0.00812932,-0.0776293,-0.167771
-0.00772336,-0.0737526,-0.169085
-0.00694917,-0.0663597,-0.170202
-0.00613767,-0.0586105,-0.171313
-0.00551002,-0.0526168,-0.172193
-0.00517761,-0.0494425,-0.173235
-0.00558075,-0.0532922,-0.174136
-0.00650168,-0.0620865,-0.174834
-0.00783225,-0.0747924,-0.175549
-0.00979319,-0.093518,-0.176373
-0.00356584,-0.0340513,-0.176286
-0.00608428,-0.0581006,-0.176933
-0.00866956,-0.0827882,-0.177705
-0.0116528,-0.111276,-0.178404
-0.0135006,-0.128922,-0.179161
-0.0139957,-0.133649,-0.179961
-0.0125915,-0.12024,-0.181047
-0.0110444,-0.105466,-0.182016
-0.00957518,-0.0914362,-0.182974
-0.00818555,-0.0781662,-0.183821
-0.00709626,-0.0677643,-0.184843
-0.00696669,-0.066527,-0.185655
-0.00735953,-0.0702783,-0.186514
-0.00827604,-0.0790304,-0.187215
-0.00949812,-0.0907003,-0.187962
-0.0113559,-0.108441,-0.188716
-0.0133021,-0.127026,-0.189468
-0.0148993,-0.142277,-0.190177
-0.00886347,-0.0846399,-0.190506
-0.0108126,-0.103253,-0.191174
-0.0127253,-0.121517,-0.192221
-0.0142744,-0.13631,-0.193041
-0.0151325,-0.144505,-0.19382
-0.0145338,-0.138787,-0.194666
-0.0125893,-0.120219,-0.195652
-0.0102875,-0.0982383,-0.196667
-0.00730078,-0.0697173,-0.197894
-0.00483678,-0.0461878,-0.19895
-0.00333537,-0.0318504,-0.199776
-0.00257844,-0.0246223,-0.200447
-0.00223812,-0.0213725,-0.201054
-0.00253484,-0.0242059,-0.20156
-0.00335994,-0.032085,-0.202089
-0.00449508,-0.0429249,-0.202563
-0.00572187,-0.0546398,-0.202967
-0.00715085,-0.0682856,-0.203397
-0.00834421,-0.0796814,-0.203826
-0.00952208,-0.0909292,-0.205355
-0.0105756,-0.100989,-0.205753
-0.011286,-0.107774,-0.206128
-0.0117638,-0.112336,-0.206692
-0.0121193,-0.115731,-0.20703
-0.0123531,-0.117964,-0.207382
-0.0124658,-0.119039,-0.207578
-0.0124579,-0.118964,-0.208067
-0.0123299,-0.117742,-0.208485
-0.0120825,-0.115379,-0.208983
-0.011716,-0.111879,-0.209452
-0.0114502,-0.109342,-0.210088
-0.0110664,-0.105676,-0.21079
-0.0104551,-0.0998387,-0.211855
-0.00994582,-0.0949756,-0.212675
-0.00953892,-0.09109,-0.213435
-0.00912509,-0.0871382,-0.214094
-0.008924,-0.0852179,-0.21467
-0.00871663,-0.0832377,-0.215183
-0.0085033,-0.0812006,-0.215613
-0.00839397,-0.0801565,-0.215957
-0.00816957,-0.0780137,-0.216303
-0.00804972,-0.0768692,-0.216694
-0.00781532,-0.0746309,-0.216994
-0.00757629,-0.0723483,-0.217164
-0.00722319,-0.0689764,-0.217409
-0.00686589,-0.0655644,-0.217743
-0.00650461,-0.0621144,-0.218006
-0.00602987,-0.057581,-0.21823
-0.00555152,-0.0530131,-0.218482
-0.00485042,-0.0463181,-0.218739
-0.00436538,-0.0416863,-0.218983
-0.00354825,-0.0338833,-0.2193
-0.0108902,-0.103994,-0.220157
-0.00989728,-0.0945121,-0.220378
-0.00892077,-0.0851871,-0.220671
-0.00806953,-0.0770584,-0.220913
-0.00756214,-0.0722131,-0.221091
-0.00849447,-0.0811162,-0.221193
-0.0108658,-0.103761,-0.221322
-0.01325,-0.126528,-0.221446
-0.0148786,-0.142081,-0.221656
-0.0161899,-0.154602,-0.221795
-0.0166348,-0.15885,-0.222104
-0.0163225,-0.155868,-0.222377
-0.0154718,-0.147745,-0.222739
-0.013863,-0.132381,-0.223077
-0.0121534,-0.116057,-0.223415
-0.00957513,-0.0914358,-0.225071
-0.00755328,-0.0721285,-0.225446
-0.00553915,-0.052895,-0.225847
-0.00386135,-0.0368732,-0.226137
-0.00339683,-0.0324373,-0.226374
-0.00535152,-0.0511033,-0.226478
-0.00851882,-0.0813487,-0.226534
-0.0114728,-0.109557,-0.226642
-0.0135552,-0.129443,-0.226837
-0.0147657,-0.141002,-0.227135
-0.0226082,-0.215892,-0.228371
-0.0206979,-0.19765,-0.228855
-0.0181533,-0.173352,-0.229325
-0.0156314,-0.149269,-0.229662
-0.0132406,-0.126439,-0.229935
-0.0119669,-0.114276,-0.230163
-0.0118092,-0.11277,-0.230217
-0.011999,-0.114582,-0.230431
-0.0200395,-0.191363,-0.231129
-0.0196549,-0.18769,-0.231193
-0.0189762,-0.18121,-0.231506
-0.0178923,-0.170858,-0.231735
-0.0169496,-0.161856,-0.231423
-0.0171336,-0.163614,-0.231599
-0.0180042,-0.171927,-0.23171
-0.018902,-0.180501,-0.23181
-0.0192773,-0.184085,-0.231992
-0.019129,-0.182668,-0.232111
-0.0183461,-0.175192,-0.232157
-0.0248702,-0.237493,-0.232545
-0.0224254,-0.214146,-0.232777
-0.0199101,-0.190127,-0.233095
-0.0173224,-0.165417,-0.233544
-0.0146606,-0.139998,-0.23424
-0.0137871,-0.131657,-0.234616
-0.0137133,-0.130952,-0.234968
-0.0138893,-0.132633,-0.235304
-0.013875,-0.132496,-0.23572
-0.0216116,-0.206376,-0.237119
-0.0206038,-0.196752,-0.237511
-0.0194206,-0.185453,-0.237898
-0.0179504,-0.171413,-0.238322
-0.0165199,-0.157754,-0.238642
-0.0160047,-0.152833,-0.238859
-0.016293,-0.155587,-0.239038
-0.0169447,-0.16181,-0.239355
-0.0167515,-0.159965,-0.239508
-0.0163701,-0.156323,-0.239794
-0.0154697,-0.147725,-0.240055
-0.0221015,-0.211054,-0.240969
-0.0200988,-0.191929,-0.241344
-0.0178115,-0.170088,-0.241729
-0.0155665,-0.148649,-0.242154
-0.0133616,-0.127594,-0.242733
-0.0122916,-0.117376,-0.243065
-0.0123545,-0.117977,-0.243318
-0.012781,-0.122049,-0.243923
-0.0204154,-0.194952,-0.245016
-0.0194199,-0.185447,-0.245576
-0.0180346,-0.172218,-0.24619
-0.0160378,-0.153149,-0.247092
-0.0148527,-0.141833,-0.247693
-0.0157931,-0.150813,-0.248402
-0.0169928,-0.162269,-0.248967
-0.0175725,-0.167805,-0.249673
-0.0172013,-0.16426,-0.250495
-0.0237105,-0.226419,-0.251943
-0.0212623,-0.20304,-0.252722
-0.0184256,-0.175952,-0.253566
-0.0151979,-0.14513,-0.254126
-0.0124542,-0.118929,-0.255178
-0.0121662,-0.116179,-0.25594
-0.0126868,-0.12115,-0.256558
-0.0131367,-0.125447,-0.257238
-0.0210182,-0.200709,-0.258188
-0.0198351,-0.189412,-0.258614
-0.0182661,-0.174428,-0.259259
-0.016418,-0.156781,-0.260126
-0.0147273,-0.140635,-0.260841
-0.014617,-0.139582,-0.261523
-0.0153175,-0.146271,-0.262486
-0.0233436,-0.222915,-0.263987
-0.0223088,-0.213034,-0.265021
-0.0208916,-0.1995,-0.266205
-0.0188697,-0.180192,-0.26741
-0.0170082,-0.162417,-0.268438
-0.0168399,-0.160809,-0.269406
-0.0172658,-0.164876,-0.270305
-0.017516,-0.167266,-0.271201
-0.0171497,-0.163768,-0.272047
-0.0159456,-0.152269,-0.273223
-0.0143404,-0.13694,-0.274281
-0.0120032,-0.114622,-0.275335
-0.00926127,-0.0884386,-0.276513
-0.00677097,-0.064658,-0.277614
-0.0119251,-0.113876,-0.279347
-0.00910528,-0.086949,-0.280547
-0.00622266,-0.059422,-0.281479
-0.00393289,-0.0375564,-0.282422
-0.00245313,-0.0234256,-0.284595
-0.00353588,-0.0337652,-0.285587
-0.00542458,-0.0518009,-0.286332
-0.00713039,-0.0680902,-0.287307
-0.00941916,-0.0899463,-0.288292
-0.0133858,-0.127825,-0.289405
-0.0167258,-0.15972,-0.290291
-0.01867,-0.178286,-0.291397
-0.0189976,-0.181414,-0.292915
-0.0175976,-0.168045,-0.294186
-0.0146879,-0.140259,-0.295606
-0.00993831,-0.0949039,-0.296952
-0.00444427,-0.0424397,-0.298223
-0.00768263,-0.0733637,-0.299973
-0.00282917,-0.0270166,-0.301199
0.00154662,0.0147691,-0.30258
0.00445969,0.0425869,-0.303946
-0.00225018,-0.0214877,-0.305721
-0.00296442,-0.0283082,-0.306526
-0.00482629,-0.0460877,-0.307393
-0.0071753,-0.0685191,-0.308519
-0.0105574,-0.100816,-0.309723
-0.0139834,-0.133531,-0.31093
-0.0182187,-0.173976,-0.312428
-0.0208487,-0.199091,-0.313668
-0.0223102,-0.213047,-0.314876
-0.0145489,-0.138932,-0.314944
-0.0139475,-0.133189,-0.316296
-0.0119338,-0.11396,-0.317511
-0.00927493,-0.0885691,-0.318599
-0.00597012,-0.0570104,-0.31971
-0.00136084,-0.0129951,-0.32107
0.00433414,0.0413879,-0.322374
0.00339196,0.0323908,-0.32444
0.0090174,0.0861098,-0.325949
0.0137371,0.131179,-0.327258
0.0181006,0.172848,-0.328962
0.0201356,0.192281,-0.33019
0.0194044,0.185299,-0.331517
0.0159085,0.151915,-0.332313
0.012171,0.116225,-0.333446
0.00742554,0.0709087,-0.334562
0.003318,0.0316846,-0.336063
0.000726686,0.00693934,-0.337578
-0.00122478,-0.0116957,-0.339094
-0.00165819,-0.0158346,-0.34053
-0.00112104,-0.0107051,-0.342036
0.0003875,0.00370035,-0.343522
0.00253919,0.0242475,-0.345112
0.00511544,0.0488489,-0.346668
-0.000154762,-0.00147786,-0.348967
0.00289438,0.0276393,-0.350497
0.00613165,0.0585529,-0.352466
0.00846194,0.0808056,-0.35402
0.0102157,0.0975527,-0.355959
0.0106267,0.101477,-0.357471
0.00936718,0.0894499,-0.358932
0.0075351,0.071955,-0.360445
0.00557029,0.0531924,-0.362011
0.00380285,0.0363145,-0.363644
0.00223386,0.0213318,-0.365369
0.00130299,0.0124426,-0.367335
0.00101122,0.00965643,-0.368871
0.00930219,0.0888294,-0.369869
0.0097923,0.0935096,-0.371674
0.0113819,0.108689,-0.374299
0.0135225,0.12913,-0.376968
0.0169816,0.162163,-0.379644
0.0218688,0.208832,-0.382553
0.027855,0.265996,-0.385222
0.0319791,0.305378,-0.387957
0.0352281,0.336403,-0.390957
0.0365051,0.348598,-0.393323
0.0358101,0.341961,-0.395328
0.0340203,0.32487,-0.397512
0.0306969,0.293134,-0.399102
0.0267172,0.255131,-0.40109
0.0226295,0.216095,-0.403206
0.0196398,0.187546,-0.405115
0.0170902,0.163199,-0.40748
0.0158579,0.151431,-0.409938
0.0158331,0.151195,-0.412273
0.0169062,0.161442,-0.414563
0.0265811,0.253831,-0.416838
0.0283637,0.270853,-0.419457
0.0297277,0.283879,-0.421656
0.0308916,0.294993,-0.42416
0.0324027,0.309423,-0.426736
0.0348083,0.332395,-0.429065
0.0374498,0.357619,-0.431783
0.0396683,0.378804,-0.434071
0.0406954,0.388612,-0.436561
0.0405303,0.387036,-0.438833
0.0395015,0.377211,-0.440675
0.0379371,0.362273,-0.442698
0.0352883,0.336978,-0.444461
0.0324317,0.3097,-0.446532
0.0295862,0.282527,-0.448668
0.0277381,0.264879,-0.450583
0.0262289,0.250468,-0.452924
0.0256065,0.244524,-0.45498
0.0256511,0.24495,-0.457719
0.0261429,0.249646,-0.46001
0.0270815,0.258609,-0.462239
0.0281375,0.268693,-0.464673
0.0288719,0.275706,-0.466959
0.0292843,0.279644,-0.469104
0.0290454,0.277363,-0.471255
0.0281548,0.268859,-0.473928
0.0251867,0.240516,-0.477975
0.0238693,0.227935,-0.479873
0.0300614,0.287065,-0.482082
0.0284749,0.271915,-0.483926
0.027022,0.258041,-0.485914
0.025592,0.244386,-0.487233
0.0252804,0.24141,-0.488514
0.0268536,0.256433,-0.489947
0.0303108,0.289447,-0.491949
0.0332383,0.317402,-0.495628
0.0357449,0.341339,-0.497237
0.0376105,0.359154,-0.49904
0.0383955,0.36665,-0.501114
0.0382088,0.364867,-0.502919
0.0370497,0.353798,-0.504877
0.0351367,0.335531,-0.507393
0.0333466,0.318436,-0.507357
0.0314593,0.300414,-0.509564
0.0298032,0.284599,-0.509415
0.0284874,0.272034,-0.511556
0.0275113,0.262713,-0.513837
0.0270937,0.258726,-0.515509
0.0267956,0.255879,-0.515017
0.0266163,0.254167,-0.516478
0.0263361,0.251492,-0.517869
0.0260644,0.248896,-0.519607
0.0256909,0.24533,-0.52122
0.0249959,0.238694,-0.523186
0.0239792,0.228985,-0.524871
0.0231886,0.221435,-0.525919
0.0225142,0.214995,-0.527813
0.0219557,0.209661,-0.529719
0.021732,0.207525,-0.53199
0.0307725,0.293856,-0.533851
0.0340086,0.324758,-0.536241
0.0393523,0.375787,-0.538157
0.0435127,0.415516,-0.540916
0.0481336,0.459642,-0.543533
0.0524463,0.500825,-0.546422
0.0567787,0.542197,-0.549222
0.0587173,0.560709,-0.551111
0.0585902,0.559496,-0.552468
0.0487828,0.465842,-0.551828
0.046556,0.444577,-0.552341
0.0435578,0.415947,-0.552611
0.0480602,0.458941,-0.554218
0.043898,0.419195,-0.554346
0.0389842,0.372271,-0.554565
0.0337564,0.32235,-0.555107
0.0290913,0.277802,-0.556102
0.0263042,0.251186,-0.557352
0.0334466,0.319392,-0.558595
0.0339143,0.323858,-0.560107
0.0356191,0.340137,-0.561769
0.0382304,0.365074,-0.563471
0.0416374,0.397607,-0.565348
0.0460577,0.439819,-0.567477
0.0510517,0.487507,-0.567391
0.0557406,0.532283,-0.570296
0.0604523,0.577277,-0.57296
0.0631021,0.602581,-0.57521
0.0646759,0.61761,-0.57684
0.0651728,0.622354,-0.578084
0.0642626,0.613663,-0.578985
0.0622736,0.594669,-0.579288
0.0600821,0.573742,-0.579682
0.0569197,0.543543,-0.57971
0.0532243,0.508254,-0.58006
0.0504206,0.481481,-0.578016
0.0483984,0.462171,-0.578822
0.0471569,0.450316,-0.57992
0.0469149,0.448004,-0.581219
0.0475621,0.454184,-0.582695
0.0493171,0.470944,-0.584213
0.0510829,0.487806,-0.585444
0.0528588,0.504765,-0.586676
0.0545349,0.52077,-0.58796
0.0563298,0.53791,-0.589534
0.0653085,0.623651,-0.592647
0.0656346,0.626764,-0.593665
0.0656586,0.626994,-0.594638
0.0652698,0.62328,-0.595647
0.064686,0.617706,-0.596647
0.0647835,0.618636,-0.597877
0.0656706,0.627108,-0.599443
0.0665789,0.635781,-0.60085
0.067836,0.647786,-0.602545
0.0687832,0.656832,-0.603803
0.0695292,0.663955,-0.605191
0.069744,0.666007,-0.606219
0.0693172,0.661931,-0.607025
0.0684674,0.653815,-0.60777
0.0669743,0.639557,-0.608163
0.0653856,0.624386,-0.608693
0.0634813,0.606202,-0.609064
0.0701904,0.670269,-0.611426
0.0685795,0.654886,-0.611546
0.0674379,0.643984,-0.612017
0.0666543,0.636501,-0.612149
0.0671046,0.640802,-0.612584
0.0736127,0.70295,-0.616209
0.0772946,0.738109,-0.61822
0.080452,0.76826,-0.620042
0.082974,0.792343,-0.621618
0.0838726,0.800924,-0.622536
0.0818308,0.781426,-0.621459
0.0773958,0.739076,-0.619355
0.0725408,0.692713,-0.617164
0.0666066,0.636047,-0.614981
0.0617859,0.590012,-0.616618
0.057639,0.550412,-0.615282
0.0559199,0.533995,-0.614956
0.0562987,0.537613,-0.614433
0.0589941,0.563352,-0.615214
0.0617025,0.589215,-0.616258
0.0651909,0.622527,-0.617727
0.0612967,0.58534,-0.617355
0.0657458,0.627826,-0.618908
0.0717217,0.684892,-0.621033
0.0772509,0.737692,-0.623404
0.0815662,0.7789,-0.625462
0.0837907,0.800142,-0.626589
0.0759819,0.725574,-0.623467
0.0747441,0.713754,-0.623031
0.0722747,0.690173,-0.622227
0.0687942,0.656936,-0.621316
0.0636459,0.607773,-0.619956
0.0589144,0.562591,-0.618872
0.0540526,0.516164,-0.617997
0.0508159,0.485256,-0.617522
0.0472316,0.451028,-0.616992
0.046042,0.439669,-0.616594
0.0464804,0.443855,-0.611564
0.0489862,0.467784,-0.611704
0.0524637,0.500992,-0.61204
0.0568039,0.542438,-0.612717
0.0628849,0.600507,-0.613993
0.0679657,0.649025,-0.615253
0.073363,0.700565,-0.616442
0.0767744,0.733142,-0.617242
0.0790779,0.755138,-0.617701
0.0804933,0.768654,-0.61781
0.0808018,0.7716,-0.617501
0.0721709,0.689181,-0.613123
0.0714241,0.68205,-0.612527
0.0701012,0.669417,-0.611635
0.0691903,0.660719,-0.611061
0.0685833,0.654922,-0.610572
0.0677328,0.646801,-0.609814
0.066092,0.631132,-0.608711
0.0649777,0.620491,-0.607856
0.0561194,0.535901,-0.604778
0.0567799,0.542208,-0.604354
0.0581702,0.555485,-0.604037
0.060073,0.573655,-0.603915
0.0621609,0.593593,-0.603884
0.0636681,0.607985,-0.603624
0.0644864,0.615799,-0.603228
0.065056,0.621239,-0.602507
0.0657073,0.627459,-0.602036
0.0662224,0.632378,-0.601564
0.066822,0.638103,-0.601197
0.0597838,0.570893,-0.598544
0.0614935,0.58722,-0.598617
0.063272,0.604203,-0.598674
0.0654504,0.625006,-0.598879
0.0675919,0.645455,-0.599105
0.0686017,0.655098,-0.598783
0.0688105,0.657092,-0.598112
0.0687682,0.656688,-0.597416
0.068915,0.65809,-0.596731
0.0610905,0.583371,-0.593462
0.0618997,0.591098,-0.593046
0.0629928,0.601537,-0.592698
0.0647011,0.61785,-0.592523
0.0664783,0.634821,-0.592409
0.0678878,0.648281,-0.592131
0.0687121,0.656152,-0.591582
0.0692821,0.661595,-0.590977
0.0698188,0.66672,-0.590291
0.070543,0.673636,-0.589698
0.0637331,0.608607,-0.586454
0.065775,0.628105,-0.586352
0.0678802,0.648208,-0.586319
0.0700509,0.668937,-0.586369
0.0723991,0.691361,-0.58658
0.0737205,0.703979,-0.586931
0.0742363,0.708905,-0.586117
0.0662251,0.632403,-0.581908
0.066402,0.634093,-0.581043
0.0666369,0.636336,-0.580382
0.0671517,0.641251,-0.580141
0.067839,0.647815,-0.580022
0.0679336,0.648718,-0.579561
0.0672183,0.641887,-0.578694
0.0667917,0.637814,-0.577823
0.0661076,0.631282,-0.576547
0.0657162,0.627543,-0.575353
0.0660578,0.630806,-0.574404
0.0670245,0.640037,-0.573662
0.0608945,0.5815,-0.570648
0.0638346,0.609575,-0.57066
0.0674949,0.644529,-0.5711
0.0715488,0.683241,-0.572021
0.0680558,0.649885,-0.56972
0.0712092,0.679998,-0.570107
0.0736469,0.703276,-0.570178
0.0754812,0.720793,-0.570158
0.076715,0.732574,-0.569781
0.0766927,0.732361,-0.568622
0.0756362,0.722272,-0.567009
0.0745347,0.711754,-0.565386
0.0732807,0.699779,-0.563712
0.0730827,0.697889,-0.56263
0.0728461,0.695629,-0.561506
0.0734499,0.701395,-0.560841
0.0667341,0.637264,-0.556974
0.0695233,0.663899,-0.557124
0.0724812,0.692144,-0.557548
0.0758294,0.724118,-0.558349
0.0797898,0.761937,-0.55964
0.0822809,0.785725,-0.560271
0.0842919,0.804929,-0.560434
0.0853862,0.815378,-0.560103
0.0862236,0.823375,-0.559674
0.0788633,0.753089,-0.55426
0.0800205,0.76414,-0.553861
0.0814553,0.777841,-0.553827
0.0831703,0.794218,-0.553872
0.0847292,0.809104,-0.55386
0.0848183,0.809955,-0.552916
0.0844267,0.806216,-0.552946
0.0838856,0.801048,-0.551414
0.0835257,0.797612,-0.550039
0.0831298,0.793831,-0.548642
0.0832478,0.794958,-0.547689
0.0832235,0.794726,-0.546534
0.0833875,0.796292,-0.545702
0.0840702,0.802811,-0.545244
0.0852732,0.814299,-0.545198
0.0874363,0.834956,-0.545749
0.0893548,0.853276,-0.546177
0.0919071,0.877648,-0.547147
0.0946557,0.903895,-0.54837
0.0974921,0.930981,-0.549703
0.100198,0.956822,-0.551009
0.102117,0.975143,-0.551695
0.104455,0.997473,-0.552846
0.106227,1.0144,-0.553489
0.107654,1.02802,-0.55387
0.108845,1.03939,-0.55408
0.10991,1.04957,-0.55416
0.111181,1.0617,-0.554471
0.112328,1.07265,-0.554664
0.113132,1.08033,-0.554535
0.114034,1.08895,-0.554595
0.115143,1.09954,-0.554837
0.116351,1.11107,-0.555194
0.117438,1.12145,-0.555518
0.118515,1.13173,-0.555754
0.119911,1.14506,-0.556443
0.121407,1.15935,-0.557257
0.122565,1.17041,-0.557586
0.124154,1.18558,-0.558544
0.125515,1.19858,-0.560194
0.12665,1.20942,-0.560667
0.127777,1.22018,-0.561022
0.128678,1.22879,-0.561227
0.129463,1.23628,-0.561389
0.131009,1.25105,-0.562702
0.133207,1.27204,-0.565151
0.127677,1.21922,-0.5581
0.130363,1.24488,-0.561094
0.133245,1.27239,-0.564506
0.135665,1.2955,-0.567173
0.137734,1.31526,-0.569287
0.138685,1.32435,-0.569805
0.138849,1.32591,-0.569046
0.138666,1.32416,-0.567783
0.138135,1.3191,-0.565939
0.137478,1.31282,-0.563739
0.136805,1.30639,-0.561549
0.136007,1.29877,-0.55925
0.135413,1.2931,-0.55736
0.134806,1.2873,-0.555569
0.134185,1.28137,-0.553834
0.133113,1.27113,-0.551642
0.131481,1.25555,-0.54867
0.129508,1.23671,-0.545388
0.128073,1.22301,-0.540875
0.126298,1.20606,-0.537921
0.125063,1.19426,-0.535784
0.124146,1.18551,-0.53381
0.122344,1.1683,-0.530433
0.126721,1.2101,-0.533709
0.122101,1.16598,-0.525383
0.117053,1.11777,-0.518339
0.112564,1.07491,-0.512368
0.11006,1.051,-0.508861
0.108772,1.03869,-0.506757
0.107274,1.02439,-0.504659
0.0970743,0.926991,-0.494651
0.0952153,0.90924,-0.492391
0.0943324,0.900808,-0.491176
0.0942066,0.899606,-0.490585
0.0940708,0.89831,-0.490064
0.0930482,0.888545,-0.488641
0.0914684,0.873458,-0.48671
0.0902089,0.861432,-0.48504
0.0899283,0.858752,-0.483977
0.0904075,0.863328,-0.483654
0.0914277,0.873071,-0.48369
0.0936472,0.894265,-0.484659
0.0957504,0.914349,-0.48577
0.0974086,0.930183,-0.486663
0.0982931,0.93863,-0.486763
0.0982946,0.938644,-0.485979
0.0973036,0.929181,-0.484228
0.0954302,0.911292,-0.481685
0.0927843,0.886024,-0.478527
0.088708,0.847099,-0.473893
0.0856142,0.817556,-0.471676
0.0820776,0.783783,-0.467836
0.0784272,0.748925,-0.464411
0.0752117,0.718219,-0.461522
0.0733085,0.700045,-0.460042
0.0730468,0.697545,-0.460136
0.0738783,0.705486,-0.46119
0.0748164,0.714444,-0.46226
0.0760805,0.726516,-0.46346
0.0781094,0.74589,-0.464519
0.0799163,0.763145,-0.465346
0.081282,0.776186,-0.465512
0.0829742,0.792346,-0.466077
0.0843352,0.805341,-0.467075
0.0849262,0.810986,-0.468393
0.0841993,0.804044,-0.466531
0.0824834,0.787658,-0.46414
0.0792303,0.756593,-0.460584
0.0722469,0.689907,-0.454514
0.0644941,0.615873,-0.448967
0.0581653,0.555438,-0.445147
0.050848,0.485563,-0.441219
0.0441873,0.421957,-0.437989
0.0462354,0.441516,-0.438488
0.0420337,0.401393,-0.436622
0.0386175,0.36877,-0.435157
0.0368632,0.352017,-0.434519
0.0370988,0.354268,-0.434541
0.0399818,0.381798,-0.435632
0.0475947,0.454496,-0.438537
0.0510544,0.487533,-0.440103
0.0546369,0.521744,-0.441755
0.056587,0.540366,-0.442645
0.0570137,0.544441,-0.442005
0.0562455,0.537105,-0.441383
0.0541721,0.517306,-0.440179
0.0511221,0.48818,-0.4385
0.0479721,0.458099,-0.437203
0.0443927,0.423919,-0.435949
0.0488745,0.466717,-0.437862
0.0456906,0.436313,-0.436761
0.0424241,0.40512,-0.435566
0.0399509,0.381503,-0.434653
0.0396955,0.379064,-0.43476
0.0422049,0.403027,-0.4359
0.0470394,0.449193,-0.438155
0.0511272,0.488229,-0.440294
0.0546868,0.522221,-0.442313
0.0573881,0.548016,-0.443771
0.0584626,0.558276,-0.444386
0.0579093,0.552993,-0.444089
0.0558372,0.533206,-0.443075
0.0525743,0.502048,-0.441527
0.0485586,0.4637,-0.439747
0.0446666,0.426535,-0.438443
0.0406784,0.38845,-0.437196
0.0362642,0.346298,-0.436158
0.0325202,0.310545,-0.435541
0.0285683,0.272807,-0.434947
0.0251757,0.24041,-0.43467
0.0223418,0.213348,-0.434648
0.0201758,0.192664,-0.434855
0.0187868,0.179401,-0.435263
0.0176261,0.168317,-0.435679
0.0168029,0.160456,-0.436264
0.0163168,0.155814,-0.43683
0.0156191,0.149152,-0.437452
0.0150384,0.143606,-0.437998
0.0142453,0.136032,-0.438655
0.0132395,0.126428,-0.439226
0.0120207,0.114789,-0.43982
0.0108079,0.103207,-0.440464
0.00960072,0.0916801,-0.441235
0.00839901,0.0802046,-0.441952
0.00698312,0.0666839,-0.441998
0.00579146,0.0553044,-0.442772
0.0044948,0.0429221,-0.443643
0.00364121,0.034771,-0.444605
0.00301116,0.0287545,-0.445612
0.00260445,0.0248707,-0.446583
0.00253053,0.0241648,-0.447622
0.00246024,0.0234935,-0.448621
0.00239339,0.0228552,-0.449652
0.00232982,0.0222481,-0.45063
0.0021597,0.0206236,-0.451631
0.00188288,0.0179802,-0.45265
0.00160889,0.0153637,-0.453694
0.00144723,0.01382,-0.454745
0.00117846,0.0112535,-0.455797
0.000912118,0.00871008,-0.456803
0.000757741,0.00723589,-0.457867
0.000495893,0.00473543,-0.458936
0.000236131,0.00225488,-0.459985
-2.16496e-05,-0.000206738,-0.461061
-0.000277545,-0.00265036,-0.462117
-0.000641309,-0.00612405,-0.463202
-0.000893707,-0.00853427,-0.464312
-0.00125414,-0.0119762,-0.4654
-0.0017227,-0.0164506,-0.466467
-0.00208013,-0.0198638,-0.46761
-0.00243617,-0.0232637,-0.468705
-0.0030102,-0.0287453,-0.469884
-0.00358298,-0.0342149,-0.470965
-0.00415455,-0.039673,-0.472124
-0.00483465,-0.0461675,-0.473287
-0.00551366,-0.0526516,-0.474458
-0.00619164,-0.0591258,-0.475653
-0.00686864,-0.0655907,-0.476749
-0.00765437,-0.0730938,-0.477956
-0.00843921,-0.0805885,-0.479191
-0.00900388,-0.0859807,-0.480328
-0.00978708,-0.0934597,-0.481588
-0.0104599,-0.0998842,-0.482785
-0.0111319,-0.106302,-0.483981
-0.0119129,-0.11376,-0.48522
-0.012474,-0.119117,-0.486432
-0.0130344,-0.124469,-0.487639
-0.0135942,-0.129815,-0.488872
-0.0139341,-0.133061,-0.489997
-0.0143832,-0.137349,-0.491234
-0.0148317,-0.141633,-0.492447
-0.0151701,-0.144864,-0.493538
-0.0156177,-0.149138,-0.494788
-0.00790284,-0.0754666,-0.494143
-0.0086293,-0.0824037,-0.495331
-0.00911695,-0.0870604,-0.496441
-0.00969573,-0.0925874,-0.497581
