link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.0554971,-0.529959,-0.016248
-0.052108,-0.497595,-0.016336
-0.0496113,-0.473753,-0.0164228
-0.0476908,-0.455414,-0.0165083
-0.0461568,-0.440765,-0.0165927
-0.0447235,-0.427078,-0.016676
-0.0435553,-0.415922,-0.016758
-0.0426066,-0.406863,-0.0168388
-0.0419494,-0.400587,-0.0169185
-0.0414428,-0.39575,-0.0169969
-0.0410609,-0.392103,-0.0170742
-0.0410016,-0.391537,-0.0171503
-0.0409182,-0.39074,-0.0172252
-0.0598588,-0.57161,-0.0172989
-0.05663,-0.540777,-0.0173714
-0.0539028,-0.514733,-0.0174427
-0.0516817,-0.493524,-0.0175129
-0.0498799,-0.476318,-0.0175819
-0.047877,-0.457192,-0.0176497
-0.0460521,-0.439765,-0.0177163
-0.0443556,-0.423565,-0.0177818
-0.042966,-0.410295,-0.0178461
-0.0616304,-0.588527,-0.0179092
-0.057489,-0.54898,-0.0179711
-0.05415,-0.517094,-0.0180319
-0.0514942,-0.491733,-0.0180916
-0.0494232,-0.471957,-0.01815
-0.0477456,-0.455937,-0.0182073
-0.0466133,-0.445124,-0.0182635
-0.0459702,-0.438983,-0.0183185
-0.0264877,-0.252939,-0.0183724
-0.0296378,-0.28302,-0.0184251
-0.0323786,-0.309193,-0.0184767
-0.0346708,-0.331082,-0.0185272
-0.0370112,-0.353431,-0.0185765
-0.0390094,-0.372512,-0.0186247
-0.041144,-0.392897,-0.0186718
-0.0426805,-0.407569,-0.0187178
-0.044085,-0.42098,-0.0187627
-0.0451607,-0.431252,-0.0188064
-0.0459264,-0.438565,-0.0188491
-0.0463978,-0.443067,-0.0188906
-0.0465878,-0.44488,-0.0189311
-0.0467262,-0.446203,-0.0189705
-0.0466027,-0.445023,-0.0190088
-0.0463343,-0.44246,-0.019046
-0.0461463,-0.440664,-0.0190822
-0.0458243,-0.43759,-0.0191173
-0.0645452,-0.616361,-0.0191513
-0.0609117,-0.581664,-0.0191843
-0.0578271,-0.552208,-0.0192162
-0.0550874,-0.526046,-0.0192471
-0.0527241,-0.503478,-0.019277
-0.0702342,-0.670687,-0.0193058
-0.0646229,-0.617103,-0.0193337
-0.0599157,-0.572153,-0.0193605
-0.0559762,-0.534533,-0.0193863
-0.0526912,-0.503164,-0.0194111
-0.0500768,-0.478199,-0.0194349
-0.0486039,-0.464133,-0.0194577
-0.0474405,-0.453024,-0.0194796
-0.0467529,-0.446457,-0.0195004
-0.0462775,-0.441918,-0.0195203
-0.0455394,-0.434869,-0.0195393
-0.0642891,-0.613916,-0.0195573
-0.0601089,-0.573997,-0.0195743
-0.0564994,-0.53953,-0.0195905
-0.0535632,-0.511491,-0.0196057
-0.0510937,-0.487909,-0.01962
-0.0491205,-0.469066,-0.0196333
-0.0476867,-0.455374,-0.0196458
-0.0465181,-0.444215,-0.0196574
-0.0652403,-0.622999,-0.019668
-0.0610937,-0.583402,-0.0196779
-0.0575687,-0.549741,-0.0196868
-0.0546493,-0.521862,-0.0196949
-0.052341,-0.49982,-0.0197021
-0.0505578,-0.482792,-0.0197085
-0.049338,-0.471143,-0.019714
-0.0485128,-0.463263,-0.0197187
-0.0483621,-0.461824,-0.0197226
-0.0481876,-0.460158,-0.0197257
-0.0485039,-0.463178,-0.019728
-0.0488446,-0.466432,-0.0197295
-0.0491867,-0.469698,-0.0197302
-0.0497304,-0.47489,-0.0197302
-0.0503502,-0.480809,-0.0197293
-0.0705947,-0.67413,-0.0197278
-0.0678407,-0.647831,-0.0197254
-0.065601,-0.626443,-0.0197224
-0.0637682,-0.608941,-0.0197186
-0.062473,-0.596573,-0.0197141
-0.0612031,-0.584447,-0.0197088
-0.0601172,-0.574077,-0.0197029
-0.0592743,-0.566028,-0.0196963
-0.0587424,-0.560948,-0.019689
-0.0584869,-0.558509,-0.0196811
-0.0582598,-0.55634,-0.0196724
-0.0581471,-0.555264,-0.0196632
-0.0580195,-0.554045,-0.0196532
-0.0578606,-0.552528,-0.0196427
-0.057657,-0.550584,-0.0196315
-0.0573976,-0.548107,-0.0196197
-0.0570731,-0.545008,-0.0196073
-0.0567855,-0.542262,-0.0195943
-0.0565285,-0.539808,-0.0195807
-0.0561871,-0.536548,-0.0195666
-0.0556474,-0.531394,-0.0195519
-0.0544671,-0.520122,-0.0195366
-0.0534108,-0.510035,-0.0195208
-0.0525857,-0.502157,-0.0195044
-0.0516609,-0.493325,-0.0194875
-0.0508538,-0.485618,-0.0194701
-0.0498343,-0.475882,-0.0194522
-0.048601,-0.464105,-0.0194338
-0.0477013,-0.455514,-0.0194149
-0.0466958,-0.445912,-0.0193955
-0.0458032,-0.437388,-0.0193757
-0.0449131,-0.428889,-0.0193554
-0.044135,-0.421458,-0.0193347
-0.0436876,-0.417186,-0.0193135
-0.0433514,-0.413975,-0.0192919
-0.0430164,-0.410777,-0.0192698
-0.0427922,-0.408635,-0.0192474
-0.0426784,-0.407549,-0.0192246
-0.0425653,-0.406469,-0.0192013
-0.0423432,-0.404348,-0.0191777
-0.0423409,-0.404326,-0.0191537
-0.0422293,-0.40326,-0.0191294
-0.0422277,-0.403245,-0.0191047
-0.0422264,-0.403232,-0.0190797
-0.0423349,-0.404269,-0.0190543
-0.0424437,-0.405307,-0.0190286
-0.0426622,-0.407394,-0.0190026
-0.0426616,-0.407389,-0.0189763
-0.0428804,-0.409478,-0.0189497
-0.0430993,-0.411568,-0.0189228
-0.0432086,-0.412612,-0.0188956
-0.043318,-0.413657,-0.0188682
-0.0434274,-0.414701,-0.0188405
-0.0436466,-0.416794,-0.0188126
-0.0438657,-0.418887,-0.0187844
-0.0443042,-0.423074,-0.018756
-0.0634766,-0.606157,-0.0187274
-0.0602016,-0.574883,-0.0186986
-0.0573796,-0.547934,-0.0186695
-0.0550235,-0.525436,-0.0186403
-0.052176,-0.498245,-0.0186109
-0.0486613,-0.464681,-0.0185813
-0.0449726,-0.429456,-0.0185515
-0.0419417,-0.400514,-0.0185216
-0.0385442,-0.36807,-0.0184916
-0.0362839,-0.346486,-0.0184614
-0.0344772,-0.329233,-0.018431
-0.033322,-0.318202,-0.0184006
-0.0326908,-0.312175,-0.01837
-0.0324594,-0.309965,-0.0183393
-0.0323963,-0.309361,-0.0183085
-0.0324913,-0.310269,-0.0182776
-0.0326265,-0.31156,-0.0182467
-0.032795,-0.313169,-0.0182157
-0.0328814,-0.313995,-0.0181846
-0.032881,-0.313991,-0.0181534
-0.0327899,-0.31312,-0.0181222
-0.0326047,-0.311352,-0.018091
-0.0324325,-0.309708,-0.0180597
-0.0323807,-0.309213,-0.0180284
-0.0323378,-0.308803,-0.017997
-0.0323023,-0.308464,-0.0179657
-0.0323825,-0.30923,-0.0179344
-0.0324678,-0.310045,-0.017903
-0.032667,-0.311947,-0.0178717
-0.0327599,-0.312834,-0.0178404
-0.0328557,-0.313749,-0.0178091
-0.0327346,-0.312593,-0.0177778
-0.0327251,-0.312502,-0.0177466
-0.0327173,-0.312427,-0.0177154
-0.0327108,-0.312365,-0.0176843
-0.032815,-0.31336,-0.0176532
-0.0328106,-0.313318,-0.0176222
-0.0331358,-0.316424,-0.0175913
-0.0334618,-0.319536,-0.0175604
-0.0337882,-0.322654,-0.0175296
-0.0340054,-0.324728,-0.0174989
-0.0343327,-0.327853,-0.0174684
-0.0345506,-0.329934,-0.0174379
-0.0150975,-0.14417,-0.0174075
-0.0186953,-0.178526,-0.0173772
-0.021603,-0.206293,-0.0173471
-0.0242493,-0.231564,-0.0173171
-0.0263879,-0.251985,-0.0172872
-0.028087,-0.268211,-0.0172575
-0.0294035,-0.280783,-0.0172278
-0.0301648,-0.288052,-0.0171984
-0.0307388,-0.293534,-0.0171691
-0.031048,-0.296486,-0.0171399
-0.0312287,-0.298212,-0.0171109
-0.0115222,-0.110028,-0.0170821
-0.0146685,-0.140073,-0.0170535
-0.0172709,-0.164925,-0.017025
-0.0194416,-0.185654,-0.0169967
-0.0211641,-0.202103,-0.0169686
-0.0225154,-0.215006,-0.0169407
-0.0234494,-0.223926,-0.016913
-0.0240192,-0.229366,-0.0168854
-0.024378,-0.232793,-0.0168581
-0.0244525,-0.233504,-0.016831
-0.0244919,-0.233881,-0.0168041
-0.0244116,-0.233114,-0.0167774
-0.0244513,-0.233493,-0.0167509
-0.0242992,-0.232041,-0.0167247
-0.0235307,-0.224702,-0.0166987
-0.0224866,-0.214731,-0.0166729
-0.0210667,-0.201172,-0.0166473
-0.0201565,-0.19248,-0.016622
-0.0193239,-0.18453,-0.0165969
-0.0189035,-0.180515,-0.016572
0.000442515,0.00422571,-0.0165474
-0.00346327,-0.0330718,-0.016523
-0.00688308,-0.0657286,-0.0164989
-0.00991924,-0.0947217,-0.0164751
-0.0124372,-0.118766,-0.0164515
-0.0142877,-0.136438,-0.0164281
-0.0156388,-0.149339,-0.016405
-0.016648,-0.158977,-0.0163822
-0.0172457,-0.164684,-0.0163596
-0.0175745,-0.167824,-0.0163373
-0.0178812,-0.170753,-0.0163152
-0.0181883,-0.173685,-0.0162935
0.00115658,0.0110445,-0.016272
-0.00258394,-0.0246749,-0.0162507
-0.00568186,-0.0542578,-0.0162298
-0.00835724,-0.0798057,-0.0162091
-0.0107015,-0.102192,-0.0161887
-0.012571,-0.120044,-0.0161685
0.00564264,0.0538833,-0.0161487
0.00105607,0.0100848,-0.0161291
-0.00263288,-0.0251422,-0.0161098
-0.00566925,-0.0541373,-0.0160908
-0.00805548,-0.0769242,-0.016072
-0.0101037,-0.0964837,-0.0160536
-0.0117813,-0.112503,-0.0160354
0.0256919,0.24534,-0.0160175
0.018031,0.172183,-0.0159999
0.0117239,0.111955,-0.0159825
0.00642831,0.0613858,-0.0159655
0.00195168,0.0186371,-0.0159487
-0.00186555,-0.0178147,-0.0159322
-0.00526516,-0.0502785,-0.015916
-0.00802758,-0.0766578,-0.0159001
-0.0103531,-0.0988649,-0.0158845
-0.0123168,-0.117617,-0.0158691
0.00580005,0.0553864,-0.015854
0.00111446,0.0106423,-0.0158393
-0.00267535,-0.0255477,-0.0158247
-0.00592375,-0.0565676,-0.0158105
-0.00863292,-0.0824383,-0.0157965
-0.0107858,-0.102997,-0.0157829
-0.0126786,-0.121071,-0.0157695
-0.014265,-0.13622,-0.0157563
0.00418319,0.0399465,-0.0157435
-0.00020917,-0.00199743,-0.0157309
-0.0039566,-0.0377828,-0.0157186
-0.00696942,-0.0665531,-0.0157065
-0.00957431,-0.091428,-0.0156948
-0.0117505,-0.112209,-0.0156832
-0.0134621,-0.128553,-0.015672
0.00479165,0.0457569,-0.015661
0.000128574,0.00122779,-0.0156503
-0.00375224,-0.0358313,-0.0156399
-0.00687553,-0.0656564,-0.0156297
-0.00935258,-0.0893106,-0.0156197
0.00778724,0.0743627,-0.01561
0.00317669,0.0303351,-0.0156006
0.0193241,0.184532,-0.0155914
0.0131393,0.125471,-0.0155825
0.00769138,0.0734473,-0.0155738
0.00299776,0.0286265,-0.0155653
-0.0012185,-0.0116359,-0.0155571
0.0147946,0.141278,-0.0155491
0.00852948,0.0814505,-0.0155414
0.00330299,0.0315413,-0.0155339
-0.000843956,-0.00805919,-0.0155266
-0.00416881,-0.0398092,-0.0155196
-0.00679397,-0.0648777,-0.0155127
-0.00860148,-0.0821381,-0.0155061
-0.0100043,-0.0955337,-0.0154998
-0.0110719,-0.105728,-0.0154936
0.00791903,0.0756212,-0.0154877
0.00386986,0.0369545,-0.0154819
0.000482021,0.00460296,-0.0154764
-0.00237695,-0.0226982,-0.015471
-0.00459742,-0.0439021,-0.0154659
0.013401,0.12797,-0.015461
0.00882113,0.0842356,-0.0154563
0.00512228,0.0489141,-0.0154517
0.00204341,0.0195131,-0.0154473
-0.000211843,-0.00202295,-0.0154432
0.0170962,0.163257,-0.0154392
0.012481,0.119185,-0.0154354
0.00866209,0.0827169,-0.0154317
0.00548376,0.0523661,-0.0154283
0.0223787,0.213701,-0.015425
0.0160797,0.153549,-0.0154218
0.0106777,0.101965,-0.0154188
0.00599999,0.0572957,-0.015416
0.00212249,0.0202682,-0.0154134
-0.000854091,-0.00815597,-0.0154108
-0.00313766,-0.0299624,-0.0154085
-0.00469993,-0.0448811,-0.0154062
-0.00604696,-0.0577442,-0.0154041
-0.00712489,-0.0680377,-0.0154022
0.0116912,0.111643,-0.0154003
0.00775099,0.0740165,-0.0153986
0.00432484,0.0412991,-0.0153971
0.00150612,0.0143824,-0.0153956
-0.000919165,-0.00877738,-0.0153943
-0.00303746,-0.0290056,-0.015393
-0.00470103,-0.0448915,-0.0153919
-0.00607879,-0.0580482,-0.0153909
-0.00732953,-0.0699918,-0.01539
-0.00838423,-0.0800635,-0.0153891
-0.00927658,-0.0885848,-0.0153884
-0.0101441,-0.0968693,-0.0153877
-0.01101,-0.105138,-0.0153872
-0.0117836,-0.112525,-0.0153867
-0.0124808,-0.119183,-0.0153863
-0.0132245,-0.126284,-0.015386
-0.0140254,-0.133932,-0.0153857
-0.0148925,-0.142213,-0.0153855
-0.0157238,-0.150151,-0.0153854
0.00336531,0.0321363,-0.0153853
-0.000900599,-0.00860009,-0.0153853
-0.00456552,-0.0435975,-0.0153853
-0.00751337,-0.0717474,-0.0153853
-0.0102683,-0.0980552,-0.0153855
-0.0124625,-0.119008,-0.0153856
-0.014374,-0.137261,-0.0153858
-0.0158319,-0.151184,-0.015386
-0.0170959,-0.163254,-0.0153862
-0.01798,-0.171696,-0.0153865
-0.0188406,-0.179915,-0.0153867
-0.0194815,-0.186034,-0.015387
-0.020031,-0.191282,-0.0153873
-0.0401762,-0.383655,-0.0153876
-0.0373179,-0.356359,-0.0153879
-0.0348786,-0.333066,-0.0153883
-0.0329869,-0.315001,-0.0153886
-0.0316771,-0.302494,-0.0153889
-0.0307774,-0.293903,-0.0153891
-0.0301265,-0.287687,-0.0153894
-0.0299009,-0.285532,-0.0153897
-0.0298459,-0.285007,-0.0153899
-0.0298226,-0.284785,-0.0153901
-0.0302453,-0.288822,-0.0153903
-0.0305457,-0.29169,-0.0153904
-0.0308166,-0.294277,-0.0153905
-0.0312637,-0.298547,-0.0153906
-0.0315466,-0.301248,-0.0153906
-0.031875,-0.304384,-0.0153906
-0.0322412,-0.307881,-0.0153905
-0.0325291,-0.31063,-0.0153904
-0.0393965,-0.376209,-0.0153902
-0.0386247,-0.368838,-0.0153899
-0.0380608,-0.363454,-0.0153896
-0.0376691,-0.359714,-0.0153893
-0.0374201,-0.357336,-0.0153888
-0.0369602,-0.352944,-0.0153883
-0.0367079,-0.350534,-0.0153877
-0.0364269,-0.347851,-0.015387
-0.036213,-0.345809,-0.0153863
-0.0361644,-0.345344,-0.0153854
-0.0359425,-0.343225,-0.0153845
-0.0358683,-0.342517,-0.0153835
-0.0359354,-0.343158,-0.0153824
-0.0360287,-0.344049,-0.0153812
-0.0361436,-0.345146,-0.0153799
-0.0362764,-0.346415,-0.0153785
-0.0364241,-0.347825,-0.015377
-0.0365842,-0.349353,-0.0153754
-0.0367544,-0.350978,-0.0153737
-0.0368233,-0.351637,-0.0153719
-0.0368993,-0.352362,-0.0153699
-0.0368714,-0.352096,-0.0153679
-0.0369579,-0.352922,-0.0153657
-0.0369388,-0.35274,-0.0153634
-0.0370326,-0.353635,-0.015361
-0.0371291,-0.354557,-0.0153584
-0.0372279,-0.355501,-0.0153558
-0.0373286,-0.356462,-0.015353
-0.0375405,-0.358485,-0.0153501
-0.0376439,-0.359473,-0.015347
-0.0377485,-0.360471,-0.0153438
-0.0378539,-0.361478,-0.0153405
-0.0379601,-0.362492,-0.015337
-0.0379572,-0.362464,-0.0153334
-0.0378451,-0.361394,-0.0153296
-0.0376238,-0.359281,-0.0153257
-0.0374028,-0.35717,-0.0153217
-0.0371821,-0.355063,-0.0153175
-0.036852,-0.351911,-0.0153132
-0.0366317,-0.349807,-0.0153087
-0.0365213,-0.348753,-0.0153041
-0.0363013,-0.346652,-0.0152993
-0.0361911,-0.3456,-0.0152944
-0.036081,-0.344548,-0.0152893
-0.0358613,-0.34245,-0.015284
-0.0357514,-0.3414,-0.0152786
-0.0354221,-0.338256,-0.0152731
-0.0352026,-0.33616,-0.0152673
-0.0348734,-0.333017,-0.0152615
-0.034654,-0.330921,-0.0152554
-0.0343249,-0.327778,-0.0152492
-0.0338861,-0.323589,-0.0152429
-0.0336667,-0.321493,-0.0152363
-0.0334473,-0.319398,-0.0152297
-0.0332279,-0.317303,-0.0152228
-0.0330086,-0.315209,-0.0152158
-0.0326795,-0.312067,-0.0152086
-0.0324602,-0.309972,-0.0152013
-0.0321312,-0.30683,-0.0151938
-0.0315828,-0.301594,-0.0151861
-0.0309248,-0.295311,-0.0151783
-0.0301572,-0.28798,-0.0151703
-0.0292799,-0.279602,-0.0151621
-0.0285122,-0.272272,-0.0151537
-0.0278543,-0.265989,-0.0151452
-0.0275253,-0.262847,-0.0151366
-0.0271963,-0.259705,-0.0151278
-0.0269769,-0.257611,-0.0151188
-0.0267576,-0.255516,-0.0151096
-0.0265383,-0.253422,-0.0151003
-0.026319,-0.251328,-0.0150908
-0.0262093,-0.25028,-0.0150811
-0.0262093,-0.25028,-0.0150713
-0.0262093,-0.25028,-0.0150613
-0.0262093,-0.25028,-0.0150512
-0.0263189,-0.251327,-0.0150409
-0.0264286,-0.252375,-0.0150304
-0.0265383,-0.253422,-0.0150198
-0.0267576,-0.255516,-0.015009
-0.00730571,-0.0697644,-0.014998
-0.0109045,-0.10413,-0.0149869
-0.0140323,-0.133999,-0.0149757
-0.0165697,-0.158229,-0.0149642
-0.0187088,-0.178656,-0.0149527
-0.0205181,-0.195933,-0.0149409
-0.0218349,-0.208508,-0.0149291
-0.0228159,-0.217876,-0.014917
-0.0236095,-0.225454,-0.0149049
-0.00424767,-0.0405622,-0.0148925
-0.00791767,-0.0756082,-0.01488
-0.0109007,-0.104094,-0.0148674
-0.0130953,-0.125051,-0.0148546
-0.0150381,-0.143603,-0.0148417
-0.0163713,-0.156334,-0.0148287
-0.0173812,-0.165978,-0.0148155
-0.0182331,-0.174114,-0.0148021
-0.0187537,-0.179084,-0.0147887
-0.0190906,-0.182301,-0.0147751
-0.0191657,-0.183019,-0.0147613
-0.0193343,-0.184629,-0.0147474
-0.0193985,-0.185242,-0.0147334
-0.0193763,-0.18503,-0.0147193
-0.0195019,-0.18623,-0.0147051
-0.0194586,-0.185816,-0.0146907
-0.0192566,-0.183887,-0.0146762
-0.0187946,-0.179475,-0.0146615
-0.0180795,-0.172647,-0.0146468
-0.017556,-0.167647,-0.0146319
-0.017119,-0.163474,-0.0146169
-0.0168822,-0.161213,-0.0146019
0.00282233,0.0269513,-0.0145867
-0.000620337,-0.00592378,-0.0145713
-0.00369089,-0.0352454,-0.0145559
-0.00638128,-0.0609368,-0.0145404
-0.00877566,-0.0838014,-0.0145248
-0.0106147,-0.101363,-0.0145091
-0.0118465,-0.113126,-0.0144933
-0.0127382,-0.121641,-0.0144773
-0.0133294,-0.127286,-0.0144613
-0.0136528,-0.130375,-0.0144453
-0.0137356,-0.131166,-0.0144291
-0.0138197,-0.131969,-0.0144128
0.00524884,0.0501228,-0.0143965
0.00194437,0.0185674,-0.0143801
-0.000955212,-0.0091216,-0.0143636
-0.00333782,-0.0318738,-0.014347
-0.00573092,-0.0547262,-0.0143303
-0.00820806,-0.0783812,-0.0143136
-0.0108302,-0.10342,-0.0142968
-0.01288,-0.122995,-0.01428
-0.0146188,-0.139599,-0.0142631
-0.0160811,-0.153563,-0.0142461
-0.0172955,-0.16516,-0.0142291
-0.0180665,-0.172523,-0.014212
-0.0186331,-0.177933,-0.0141949
-0.0191212,-0.182594,-0.0141777
-0.0194346,-0.185587,-0.0141605
-0.0195845,-0.187018,-0.0141433
-0.0199091,-0.190118,-0.014126
-0.0200872,-0.191818,-0.0141087
-0.0203443,-0.194274,-0.0140913
-0.0204664,-0.19544,-0.0140739
-0.0207869,-0.1985,-0.0140565
-0.0209803,-0.200347,-0.014039
-0.0211594,-0.202057,-0.0140216
-0.0215458,-0.205747,-0.0140041
-0.021703,-0.207249,-0.0139866
-0.0220714,-0.210767,-0.013969
-0.0223234,-0.213173,-0.0139515
-0.0225698,-0.215525,-0.013934
-0.0228115,-0.217834,-0.0139164
-0.0230493,-0.220105,-0.0138989
-0.0231744,-0.221299,-0.0138813
-0.0232967,-0.222468,-0.0138638
-0.0233073,-0.222568,-0.0138463
-0.023316,-0.222651,-0.0138287
-0.0234329,-0.223768,-0.0138112
-0.0235485,-0.224872,-0.0137937
-0.0235535,-0.224919,-0.0137763
-0.0235576,-0.224959,-0.0137588
-0.0234513,-0.223944,-0.0137414
-0.0232348,-0.221876,-0.013724
-0.0230178,-0.219804,-0.0137066
-0.0230198,-0.219823,-0.0136892
-0.0229117,-0.218791,-0.0136719
-0.022913,-0.218803,-0.0136546
-0.0229141,-0.218814,-0.0136374
-0.022586,-0.215681,-0.0136202
-0.0219288,-0.209405,-0.0136031
-0.0209425,-0.199986,-0.013586
-0.019956,-0.190566,-0.0135689
-0.0191888,-0.18324,-0.0135519
-0.0183119,-0.174866,-0.013535
-0.0176542,-0.168585,-0.0135181
-0.0173255,-0.165446,-0.0135013
-0.017216,-0.164401,-0.0134846
-0.0173258,-0.16545,-0.0134679
-0.0177646,-0.16964,-0.0134513
-0.018313,-0.174877,-0.0134347
-0.0189711,-0.181161,-0.0134182
-0.0196292,-0.187445,-0.0134019
-0.0203969,-0.194776,-0.0133855
-0.0211646,-0.202107,-0.0133693
-0.0217129,-0.207343,-0.0133532
-0.0223709,-0.213627,-0.0133371
-0.0229193,-0.218863,-0.0133211
-0.0233579,-0.223052,-0.0133053
-0.0239063,-0.228288,-0.0132895
-0.0244546,-0.233524,-0.0132738
-0.0248933,-0.237713,-0.0132582
-0.0253319,-0.241902,-0.0132427
-0.0258802,-0.247138,-0.0132273
-0.0263189,-0.251327,-0.0132121
-0.0269769,-0.25761,-0.0131969
-0.0275252,-0.262846,-0.0131818
-0.0279639,-0.267035,-0.0131669
-0.0285122,-0.272271,-0.0131521
-0.0289508,-0.27646,-0.0131373
-0.0293895,-0.280649,-0.0131227
-0.0299378,-0.285885,-0.0131083
-0.0303764,-0.290074,-0.0130939
-0.0309248,-0.29531,-0.0130797
-0.0313634,-0.299498,-0.0130656
-0.0318021,-0.303687,-0.0130516
-0.0323504,-0.308923,-0.0130377
-0.0326794,-0.312065,-0.013024
-0.033118,-0.316254,-0.0130104
-0.033447,-0.319395,-0.012997
-0.0335567,-0.320442,-0.0129837
-0.0336663,-0.32149,-0.0129705
-0.033776,-0.322537,-0.0129574
-0.0336663,-0.32149,-0.0129445
-0.0335567,-0.320442,-0.0129318
-0.0335567,-0.320442,-0.0129192
-0.033447,-0.319395,-0.0129067
-0.0333373,-0.318348,-0.0128944
-0.033118,-0.316254,-0.0128822
-0.0330083,-0.315206,-0.0128702
-0.0328987,-0.314159,-0.0128583
-0.032789,-0.313112,-0.0128466
-0.032789,-0.313112,-0.012835
-0.0326794,-0.312065,-0.0128236
-0.0522409,-0.498864,-0.0128123
-0.0488615,-0.466593,-0.0128012
-0.0460626,-0.439866,-0.0127903
-0.0438542,-0.418777,-0.0127795
-0.0419344,-0.400444,-0.0127689
-0.0404541,-0.386308,-0.0127584
-0.0393566,-0.375828,-0.0127481
-0.0384853,-0.367508,-0.0127379
-0.0378014,-0.360977,-0.012728
-0.037163,-0.354881,-0.0127181
-0.0367628,-0.351059,-0.0127085
-0.036469,-0.348253,-0.012699
-0.0361537,-0.345242,-0.0126897
-0.036021,-0.343976,-0.0126805
-0.0359489,-0.343286,-0.0126715
-0.0359268,-0.343075,-0.0126627
-0.0359462,-0.343261,-0.012654
-0.0359999,-0.343774,-0.0126455
-0.0359724,-0.343511,-0.0126372
-0.0359685,-0.343474,-0.012629
-0.0162032,-0.154729,-0.012621
-0.0193951,-0.185209,-0.0126132
-0.0219101,-0.209226,-0.0126055
-0.0238457,-0.227709,-0.0125981
-0.0252826,-0.241431,-0.0125907
-0.0263972,-0.252075,-0.0125836
-0.0272451,-0.260171,-0.0125766
-0.0276526,-0.264063,-0.0125698
-0.0277673,-0.265159,-0.0125631
-0.0278402,-0.265854,-0.0125567
-0.0278972,-0.266398,-0.0125503
-0.0278501,-0.265949,-0.0125442
-0.0276073,-0.263631,-0.0125382
-0.0272932,-0.260631,-0.0125324
-0.0270297,-0.258114,-0.0125268
-0.0268269,-0.256178,-0.0125213
-0.0265836,-0.253854,-0.012516
-0.0264163,-0.252258,-0.0125108
-0.0262213,-0.250395,-0.0125059
-0.0260033,-0.248313,-0.012501
-0.0258759,-0.247097,-0.0124964
-0.0257327,-0.245729,-0.0124919
-0.0255764,-0.244237,-0.0124876
-0.0255189,-0.243688,-0.0124834
-0.0255622,-0.244101,-0.0124794
-0.0254883,-0.243396,-0.0124756
-0.025518,-0.243679,-0.0124719
-0.0254329,-0.242866,-0.0124683
-0.0254532,-0.24306,-0.012465
-0.0253604,-0.242174,-0.0124618
-0.0253744,-0.242307,-0.0124587
-0.00582438,-0.0556188,-0.0124558
-0.00921339,-0.0879814,-0.012453
-0.0121298,-0.115831,-0.0124504
-0.0144544,-0.13803,-0.012448
-0.0164893,-0.157461,-0.0124457
-0.0179742,-0.171641,-0.0124435
-0.0191851,-0.183204,-0.0124415
-0.0200594,-0.191553,-0.0124397
-0.0206362,-0.197062,-0.012438
-0.0210574,-0.201084,-0.0124364
-0.0213498,-0.203875,-0.012435
-0.0215354,-0.205647,-0.0124337
-0.0217422,-0.207623,-0.0124325
-0.0217662,-0.207852,-0.0124315
-0.0219488,-0.209596,-0.0124307
-0.0219716,-0.209813,-0.0124299
-0.0220625,-0.210681,-0.0124293
-0.0221189,-0.211219,-0.0124288
-0.0221467,-0.211486,-0.0124285
-0.0418222,-0.399372,-0.0124283
-0.0385371,-0.368002,-0.0124282
-0.0358164,-0.342021,-0.0124282
-0.033563,-0.320503,-0.0124284
-0.0318065,-0.30373,-0.0124287
-0.0304802,-0.291065,-0.0124291
-0.0294195,-0.280935,-0.0124296
-0.0287979,-0.275,-0.0124302
-0.0284682,-0.271852,-0.012431
-0.028399,-0.271191,-0.0124318
-0.0284547,-0.271723,-0.0124328
-0.0286139,-0.273243,-0.0124339
-0.0287491,-0.274534,-0.0124351
-0.0289553,-0.276503,-0.0124364
-0.0292202,-0.279033,-0.0124377
-0.0293146,-0.279933,-0.0124392
-0.0294492,-0.281219,-0.0124408
-0.0293979,-0.280729,-0.0124425
-0.0292646,-0.279456,-0.0124443
-0.0290445,-0.277354,-0.0124462
-0.0288434,-0.275434,-0.0124482
-0.028658,-0.273663,-0.0124502
-0.0283759,-0.27097,-0.0124524
-0.0281047,-0.26838,-0.0124546
-0.0278423,-0.265874,-0.0124569
-0.0275873,-0.26344,-0.0124593
-0.0273385,-0.261064,-0.0124617
-0.0272044,-0.259783,-0.0124643
-0.0269648,-0.257495,-0.0124669
-0.0267288,-0.255241,-0.0124696
-0.0264955,-0.253014,-0.0124724
-0.0262647,-0.25081,-0.0124752
-0.0259262,-0.247577,-0.0124781
-0.0254797,-0.243313,-0.012481
-0.0249248,-0.238015,-0.012484
-0.0244808,-0.233774,-0.0124871
-0.0241473,-0.23059,-0.0124902
-0.0238146,-0.227413,-0.0124934
-0.0234825,-0.224242,-0.0124967
-0.0230413,-0.220029,-0.0124999
-0.0227103,-0.216867,-0.0125033
-0.0223795,-0.213709,-0.0125066
-0.0220491,-0.210553,-0.0125101
-0.0218286,-0.208447,-0.0125135
-0.0217179,-0.207391,-0.012517
-0.0216074,-0.206336,-0.0125206
-0.0216067,-0.206329,-0.0125241
-0.0217158,-0.207371,-0.0125277
-0.0217154,-0.207367,-0.0125314
-0.0219343,-0.209457,-0.012535
-0.0220437,-0.210501,-0.0125387
