Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-7.53741e-10,0,-0.026292,0,-0.00362569,0,0,0,0
-6.73139e-10,0,-0.026292,0,-0.00362569,0,0,0,0
-6.01156e-10,0,-0.026292,0,-0.00362569,0,0,0,0
-5.3687e-10,0,-0.026292,0,-0.00362569,0,0,0,0
-4.79459e-10,0,-0.026292,0,-0.00362569,0,0,0,0
-4.28188e-10,0,-0.026292,0,-0.00362569,0,0,0,0
-3.82399e-10,0,-0.026292,0,-0.00362569,0,0,0,0
-3.41507e-10,0,-0.026292,0,-0.00362569,0,0,0,0
-3.04987e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-2.72373e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-2.43246e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-2.17235e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-1.94004e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-1.73258e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-1.54731e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-1.38184e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-1.23407e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-1.10211e-10,0,-0.026292,0,-0.0036257,0,0,0,0
-9.84252e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-8.79e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07786e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07786e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07786e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-5.59137e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-4.99345e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-4.45947e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-3.98259e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-3.55671e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-3.17637e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-2.8367e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-2.53335e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-2.26244e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-2.02051e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-1.80444e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.28526e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-1.14782e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-1.02507e-11,0,-0.026292,0,-0.0036257,0,0,0,0
-9.15456e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-6.52056e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-5.82327e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-5.20055e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-4.64443e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-4.14777e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-3.70422e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-3.30811e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-2.95435e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-2.63842e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-2.35628e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-2.10431e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-1.87928e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-1.67832e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-1.49884e-12,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-9.53425e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-8.51469e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-7.60416e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-6.791e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-6.0648e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-5.41625e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-4.83706e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-4.3198e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-3.85786e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-3.44531e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-3.07688e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-2.74785e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-2.45401e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.56101e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-1.39408e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-1.245e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-1.11187e-13,0,-0.026292,0,-0.0036257,0,0,0,0
-9.92969e-14,0,-0.026292,0,-0.0036257,0,0,0,0
-8.86784e-14,0,-0.026292,0,-0.0036257,0,0,0,0
-7.91955e-14,0,-0.026292,0,-0.0036257,0,0,0,0
-7.07266e-14,0,-0.026292,0,-0.0036257,0,0,0,0
-6.31634e-14,0,-0.026292,0,-0.0036257,0,0,0,0
-5.64089e-14,0,-0.026292,0,-0.0036257,0,0,0,0
-5.03768e-14,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-1.07785e-05,0,-0.026292,0,-0.0036257,0,0,0,0
-3.58821e-14,0,-0.026292,0,-0.0036257,0,0,0,0
-3.2045e-14,0,-0.026292,0,-0.0036257,0,0,0,0
0.00108257,0,-0.0370037,0,-0.0145497,0,0,0,0
0.000966804,0,-0.0358588,0,-0.0133813,0,0,0,0
0.000863417,0,-0.0348363,0,-0.012338,0,0,0,0
0.000771087,0,-0.033923,0,-0.0114062,0,0,0,0
0.000688629,0,-0.0331073,0,-0.0105741,0,0,0,0
0.00061499,0,-0.0323787,0,-0.00970004,0,0,0,0
0.000549225,0,-0.0315971,0,-0.00916729,0,0,0,0
0.000490493,0,-0.031016,0,-0.00857464,0,0,0,0
0.000438042,0,-0.0306278,0,-0.00804539,0,0,0,0
0.000391199,0,-0.0301643,0,-0.00757273,0,0,0,0
0.000349366,0,-0.0297503,0,-0.00715063,0,0,0,0
0.000312006,0,-0.0293805,0,-0.00677366,0,0,0,0
0.000278641,0,-0.0290503,0,-0.00643701,0,0,0,0
0.000248844,0,-0.0287554,0,-0.00613637,0,0,0,0
0.000222234,0,-0.028492,0,-0.00586788,0,0,0,0
0.000198469,0,-0.0282568,0,-0.0056281,0,0,0,0
0.000188024,0,-0.0280467,0,-0.00541396,0,0,0,0
0.00016907,0,-0.027859,0,-0.00522273,0,0,0,0
0.000141364,0,-0.0276915,0,-0.00505194,0,0,0,0
0.000126247,0,-0.0275419,0,-0.00489942,0,0,0,0
0.000112747,0,-0.0274082,0,-0.00476321,0,0,0,0
0.00010069,0,-0.0272889,0,-0.00464157,0,0,0,0
8.99227e-05,0,-0.0271823,0,-0.00453293,0,0,0,0
8.03067e-05,0,-0.0270871,0,-0.00443591,0,0,0,0
7.1719e-05,0,-0.0270021,0,-0.00434927,0,0,0,0
6.40497e-05,0,-0.0269261,0,-0.00427189,0,0,0,0
5.72004e-05,0,-0.0268583,0,-0.00420279,0,0,0,0
5.10836e-05,0,-0.0267978,0,-0.00414108,0,0,0,0
4.56209e-05,0,-0.0267437,0,-0.00408597,0,0,0,0
4.07424e-05,0,-0.0266954,0,-0.00403675,0,0,0,0
3.63856e-05,0,-0.0266523,0,-0.00399279,0,0,0,0
3.24946e-05,0,-0.0266137,0,-0.00395353,0,0,0,0
2.90198e-05,0,-0.0265793,0,-0.00391848,0,0,0,0
3.6695e-05,0,-0.0265486,0,-0.00388717,0,0,0,0
3.39236e-05,0,-0.0265212,0,-0.00385921,0,0,0,0
3.14485e-05,0,-0.0264967,0,-0.00383424,0,0,0,0
1.84597e-05,0,-0.0264748,0,-0.00381194,0,0,0,0
1.64857e-05,0,-0.0264552,0,-0.00379202,0,0,0,0
1.47227e-05,0,-0.0264378,0,-0.00377423,0,0,0,0
1.31483e-05,0,-0.0264222,0,-0.00375835,0,0,0,0
1.17423e-05,0,-0.0264083,0,-0.00374417,0,0,0,0
1.04866e-05,0,-0.0263959,0,-0.0037315,0,0,0,0
9.36523e-06,0,-0.0263847,0,-0.00372018,0,0,0,0
8.36375e-06,0,-0.0263748,0,-0.00371008,0,0,0,0
7.46936e-06,0,-0.026366,0,-0.00370106,0,0,0,0
6.67061e-06,0,-0.0263581,0,-0.003693,0,0,0,0
5.95728e-06,0,-0.026351,0,-0.0036858,0,0,0,0
5.32023e-06,0,-0.0263447,0,-0.00367937,0,0,0,0
4.75131e-06,0,-0.0263391,0,-0.00367363,0,0,0,0
4.24322e-06,0,-0.026334,0,-0.00366851,0,0,0,0
3.78946e-06,0,-0.0263295,0,-0.00366393,0,0,0,0
3.38423e-06,0,-0.0263255,0,-0.00365984,0,0,0,0
1.38008e-05,0,-0.026322,0,-0.00365619,0,0,0,0
1.34776e-05,0,-0.0263188,0,-0.00365293,0,0,0,0
1.3189e-05,0,-0.0263159,0,-0.00365002,0,0,0,0
2.15273e-06,0,-0.0263133,0,-0.00364742,0,0,0,0
1.92253e-06,0,-0.0263111,0,-0.00364509,0,0,0,0
1.71694e-06,0,-0.026309,0,-0.00364302,0,0,0,0
1.53334e-06,0,-0.0263072,0,-0.00364117,0,0,0,0
1.36937e-06,0,-0.0263056,0,-0.00363951,0,0,0,0
1.22293e-06,0,-0.0263041,0,-0.00363804,0,0,0,0
0.00108366,0,-0.0370145,0,-0.0145607,0,0,0,0
0.000967779,0,-0.0358685,0,-0.0133912,0,0,0,0
0.000864288,0,-0.0348449,0,-0.0123467,0,0,0,0
0.000771865,0,-0.0339307,0,-0.011414,0,0,0,0
0.000689324,0,-0.0331141,0,-0.0105811,0,0,0,0
0.00061561,0,-0.0323848,0,-0.0098372,0,0,0,0
0.000560558,0,-0.0317335,0,-0.00917291,0,0,0,0
0.000501766,0,-0.0311517,0,-0.00857966,0,0,0,0
0.000438484,0,-0.0306322,0,-0.00804985,0,0,0,0
0.000391594,0,-0.0301682,0,-0.00757672,0,0,0,0
0.000349718,0,-0.0297538,0,-0.00715418,0,0,0,0
0.000312321,0,-0.0293836,0,-0.00677684,0,0,0,0
0.000278922,0,-0.0290531,0,-0.00643985,0,0,0,0
0.000249095,0,-0.0287579,0,-0.0061389,0,0,0,0
0.000222458,0,-0.0284942,0,-0.00587014,0,0,0,0
0.000198669,0,-0.0282587,0,-0.00563012,0,0,0,0
0.000177424,0,-0.0280484,0,-0.00541577,0,0,0,0
0.000158451,0,-0.0278606,0,-0.00522434,0,0,0,0
0.000141507,0,-0.0276929,0,-0.00505338,0,0,0,0
0.000126375,0,-0.0275431,0,-0.00490071,0,0,0,0
0.000123639,0,-0.0274093,0,-0.00476436,0,0,0,0
0.00011157,0,-0.0272899,0,-0.00464259,0,0,0,0
9.00135e-05,0,-0.0271832,0,-0.00453385,0,0,0,0
8.03878e-05,0,-0.0270879,0,-0.00443673,0,0,0,0
7.17914e-05,0,-0.0270028,0,-0.00435,0,0,0,0
6.41143e-05,0,-0.0269268,0,-0.00427255,0,0,0,0
6.80367e-05,0,-0.0268589,0,-0.00420338,0,0,0,0
6.19137e-05,0,-0.0267983,0,-0.0041416,0,0,0,0
4.5667e-05,0,-0.0267441,0,-0.00408643,0,0,0,0
4.07835e-05,0,-0.0266958,0,-0.00403716,0,0,0,0
3.64223e-05,0,-0.0266526,0,-0.00399316,0,0,0,0
3.25274e-05,0,-0.0266141,0,-0.00395387,0,0,0,0
2.90491e-05,0,-0.0265796,0,-0.00391877,0,0,0,0
3.67212e-05,0,-0.0265489,0,-0.00388743,0,0,0,0
3.3947e-05,0,-0.0265214,0,-0.00385944,0,0,0,0
2.06909e-05,0,-0.0264969,0,-0.00383445,0,0,0,0
1.84783e-05,0,-0.026475,0,-0.00381212,0,0,0,0
1.65023e-05,0,-0.0264554,0,-0.00379219,0,0,0,0
0.00109731,0,-0.0371494,0,-0.0146985,0,0,0,0
0.00206253,0,-0.0466893,0,-0.024442,0,0,0,0
0.00184197,0,-0.0445103,0,-0.0222153,0,0,0,0
0.001645,0,-0.0425638,0,-0.0202268,0,0,0,0
0.00146909,0,-0.0408252,0,-0.0184511,0,0,0,0
0.00131199,0,-0.0392724,0,-0.0163417,0,0,0,0
0.00117169,0,-0.0378851,0,-0.0151874,0,0,0,0
0.0010464,0,-0.036646,0,-0.0140537,0,0,0,0
0.000934498,0,-0.0355393,0,-0.0130553,0,0,0,0
0.000834566,0,-0.0345509,0,-0.0120468,0,0,0,0
0.000745321,0,-0.0336681,0,-0.0111462,0,0,0,0
0.000654841,0,-0.0328797,0,-0.0103418,0,0,0,0
0.000583662,0,-0.0321754,0,-0.00962356,0,0,0,0
0.000520095,0,-0.0315465,0,-0.00898211,0,0,0,0
0.000474103,0,-0.0309847,0,-0.00840927,0,0,0,0
0.000423405,0,-0.030483,0,-0.0078977,0,0,0,0
0.000378127,0,-0.0300349,0,-0.00744084,0,0,0,0
0.000337692,0,-0.0296347,0,-0.00703283,0,0,0,0
0.00030158,0,-0.0292773,0,-0.00666847,0,0,0,0
0.00026933,0,-0.0289581,0,-0.00634307,0,0,0,0
0.000240529,0,-0.0286731,0,-0.00605247,0,0,0,0
0.000214808,0,-0.0284185,0,-0.00579295,0,0,0,0
0.000191837,0,-0.0281911,0,-0.00556119,0,0,0,0
0.000171323,0,-0.0279881,0,-0.00535421,0,0,0,0
0.000153002,0,-0.0278067,0,-0.00516936,0,0,0,0
0.000136641,0,-0.0276447,0,-0.00500428,0,0,0,0
0.000122029,0,-0.0275001,0,-0.00485686,0,0,0,0
0.00010898,0,-0.0273709,0,-0.0047252,0,0,0,0
9.73257e-05,0,-0.0272555,0,-0.00460762,0,0,0,0
8.6918e-05,0,-0.0271525,0,-0.00450262,0,0,0,0
7.76233e-05,0,-0.0270605,0,-0.00440884,0,0,0,0
6.93226e-05,0,-0.0269783,0,-0.00432509,0,0,0,0
6.19095e-05,0,-0.0269049,0,-0.0042503,0,0,0,0
5.52891e-05,0,-0.0268394,0,-0.00418351,0,0,0,0
4.93767e-05,0,-0.0267809,0,-0.00412386,0,0,0,0
4.40966e-05,0,-0.0267286,0,-0.00407059,0,0,0,0
3.9381e-05,0,-0.0266819,0,-0.00402301,0,0,0,0
0.00111774,0,-0.0373515,0,-0.0149047,0,0,0,0
0.00208078,0,-0.0468696,0,-0.0246263,0,0,0,0
0.00185827,0,-0.0446713,0,-0.0223798,0,0,0,0
0.00165955,0,-0.0427076,0,-0.0203737,0,0,0,0
0.00148209,0,-0.0409536,0,-0.0185823,0,0,0,0
0.0013236,0,-0.039387,0,-0.0168516,0,0,0,0
0.00118206,0,-0.0379875,0,-0.015423,0,0,0,0
0.00105565,0,-0.0366067,0,-0.0141471,0,0,0,0
0.000942765,0,-0.0354902,0,-0.0131387,0,0,0,0
0.00084195,0,-0.0346239,0,-0.0121213,0,0,0,0
0.000751915,0,-0.0337333,0,-0.0112127,0,0,0,0
0.000671508,0,-0.0329379,0,-0.0104013,0,0,0,0
0.000599699,0,-0.0322274,0,-0.00967664,0,0,0,0
0.00053557,0,-0.0315929,0,-0.00902951,0,0,0,0
0.000478298,0,-0.0310262,0,-0.0084516,0,0,0,0
-0.000655419,0,-0.0198008,0,0.00298597,0,0,0,0
-0.0016679,0,-0.00976408,0,0.0131965,0,0,0,0
-0.00148954,0,-0.0115329,0,0.0113981,0,0,0,0
-0.00133026,0,-0.0131124,0,0.00979189,0,0,0,0
-0.001188,0,-0.0145227,0,0.00835737,0,0,0,0
-0.00106096,0,-0.015782,0,0.00694529,0,0,0,0
-0.000947507,0,-0.0170374,0,0.00580108,0,0,0,0
-0.000846184,0,-0.0181724,0,0.0047792,0,0,0,0
-0.000755696,0,-0.019069,0,0.00399743,0,0,0,0
-0.000674885,0,-0.0197388,0,0.00318232,0,0,0,0
-0.000602715,0,-0.0203229,0,0.00245436,0,0,0,0
-0.000538263,0,-0.0209614,0,0.00180425,0,0,0,0
-0.000480703,0,-0.0215316,0,0.00122364,0,0,0,0
-0.000429299,0,-0.0220408,0,0.000705109,0,0,0,0
0.000699178,0,-0.0332116,0,-0.0106805,0,0,0,0
0.000624411,0,-0.0324719,0,-0.00992601,0,0,0,0
0.000557639,0,-0.0318113,0,-0.00925221,0,0,0,0
0.000498007,0,-0.0312212,0,-0.00865048,0,0,0,0
0.000444752,0,-0.0306942,0,-0.0079822,0,0,0,0
0.000397192,0,-0.0300927,0,-0.00750229,0,0,0,0
0.000354718,0,-0.0296723,0,-0.00720462,0,0,0,0
0.000316785,0,-0.0294278,0,-0.00682189,0,0,0,0
0.00028291,0,-0.0290925,0,-0.00648008,0,0,0,0
0.000252656,0,-0.0287931,0,-0.00617483,0,0,0,0
0.000225638,0,-0.0285257,0,-0.00590222,0,0,0,0
0.000201509,0,-0.0282869,0,-0.00565877,0,0,0,0
0.000179961,0,-0.0280736,0,-0.00544136,0,0,0,0
0.000160716,0,-0.0278831,0,-0.00524719,0,0,0,0
0.00014353,0,-0.0277129,0,-0.00507379,0,0,0,0
0.000128181,0,-0.027561,0,-0.00491893,0,0,0,0
0.000114474,0,-0.0274253,0,-0.00478064,0,0,0,0
0.000102233,0,-0.0273041,0,-0.00465713,0,0,0,0
9.13003e-05,0,-0.0271959,0,-0.00454683,0,0,0,0
8.1537e-05,0,-0.0270992,0,-0.00444833,0,0,0,0
7.28177e-05,0,-0.0270129,0,-0.00436036,0,0,0,0
6.50308e-05,0,-0.0269358,0,-0.00428179,0,0,0,0
5.80767e-05,0,-0.026867,0,-0.00421163,0,0,0,0
5.18662e-05,0,-0.0268055,0,-0.00414897,0,0,0,0
5.70983e-05,0,-0.0267506,0,-0.00409302,0,0,0,0
5.2145e-05,0,-0.0267016,0,-0.00404304,0,0,0,0
3.69429e-05,0,-0.0266578,0,-0.00399841,0,0,0,0
3.29924e-05,0,-0.0266187,0,-0.00395856,0,0,0,0
2.94643e-05,0,-0.0265837,0,-0.00392296,0,0,0,0
0.00110888,0,-0.0372639,0,-0.0148153,0,0,0,0
0.000990303,0,-0.0360913,0,-0.0136185,0,0,0,0
0.000884404,0,-0.0350439,0,-0.0125498,0,0,0,0
0.000789829,0,-0.0341084,0,-0.0115953,0,0,0,0
0.000705368,0,-0.0332728,0,-0.010743,0,0,0,0
0.000629938,0,-0.0325266,0,-0.00998178,0,0,0,0
0.000562575,0,-0.0318601,0,-0.00930202,0,0,0,0
0.000502415,0,-0.0312648,0,-0.00869496,0,0,0,0
0.000448689,0,-0.0307332,0,-0.00815283,0,0,0,0
0.000400708,0,-0.0302584,0,-0.00766868,0,0,0,0
0.000357858,0,-0.0298343,0,-0.00723631,0,0,0,0
0.00031959,0,-0.0294556,0,-0.00685018,0,0,0,0
0.000285414,0,-0.0291173,0,-0.00650535,0,0,0,0
0.000254893,0,-0.0288152,0,-0.0061974,0,0,0,0
0.000227636,0,-0.0285455,0,-0.00592238,0,0,0,0
0.000203293,0,-0.0283045,0,-0.00567677,0,0,0,0
0.000181554,0,-0.0280893,0,-0.00545743,0,0,0,0
0.000172917,0,-0.0278971,0,-0.00526155,0,0,0,0
0.0001448,0,-0.0277255,0,-0.00508661,0,0,0,0
0.000129316,0,-0.0275722,0,-0.00493038,0,0,0,0
0.000115487,0,-0.0274353,0,-0.00479086,0,0,0,0
0.000103138,0,-0.0273131,0,-0.00466626,0,0,0,0
9.21085e-05,0,-0.0272039,0,-0.00455498,0,0,0,0
8.22588e-05,0,-0.0271064,0,-0.00445561,0,0,0,0
0.00115603,0,-0.0377301,0,-0.0152912,0,0,0,0
0.00103241,0,-0.0365077,0,-0.0140435,0,0,0,0
0.000922008,0,-0.0354158,0,-0.0129293,0,0,0,0
0.000823412,0,-0.0344406,0,-0.0119342,0,0,0,0
0.000735359,0,-0.0335695,0,-0.0110456,0,0,0,0
0.000656723,0,-0.0327916,0,-0.0102521,0,0,0,0
0.000586495,0,-0.0320968,0,-0.0095434,0,0,0,0
0.00158613,0,-0.041982,0,-0.0196325,0,0,0,0
0.00141652,0,-0.0403055,0,-0.0179204,0,0,0,0
0.00126504,0,-0.038808,0,-0.0163914,0,0,0,0
0.00112976,0,-0.0374704,0,-0.015026,0,0,0,0
0.00100895,0,-0.0362758,0,-0.013414,0,0,0,0
0.000911834,0,-0.0352087,0,-0.0121942,0,0,0,0
0.000815479,0,-0.0342555,0,-0.0114836,0,0,0,0
0.000718648,0,-0.0334042,0,-0.010877,0,0,0,0
0.000641799,0,-0.0326439,0,-0.0101015,0,0,0,0
0.000573403,0,-0.0320072,0,-0.00944518,0,0,0,0
0.000512085,0,-0.0314007,0,-0.00882669,0,0,0,0
0.000457325,0,-0.0308591,0,-0.00827434,0,0,0,0
0.00040842,0,-0.0303753,0,-0.00778108,0,0,0,0
0.000364745,0,-0.0299433,0,-0.00734056,0,0,0,0
0.000325741,0,-0.0295574,0,-0.00694716,0,0,0,0
0.000290907,0,-0.0292128,0,-0.00659583,0,0,0,0
0.000259799,0,-0.028905,0,-0.00628208,0,0,0,0
0.000232017,0,-0.0286302,0,-0.00600188,0,0,0,0
0.000207206,0,-0.0283847,0,-0.00575165,0,0,0,0
0.000185048,0,-0.0281655,0,-0.00552818,0,0,0,0
0.00016526,0,-0.0279697,0,-0.00532861,0,0,0,0
0.000147587,0,-0.0277948,0,-0.00515037,0,0,0,0
0.000131805,0,-0.0276386,0,-0.0049912,0,0,0,0
0.000128493,0,-0.0274992,0,-0.00484906,0,0,0,0
0.000115906,0,-0.0273746,0,-0.00472211,0,0,0,0
0.00118768,0,-0.0379738,0,-0.0155333,0,0,0,0
0.00105104,0,-0.0367299,0,-0.0142635,0,0,0,0
0.000938648,0,-0.0356188,0,-0.0131296,0,0,0,0
0.000838273,0,-0.0346264,0,-0.012117,0,0,0,0
0.000748631,0,-0.0337401,0,-0.0112127,0,0,0,0
0.000668575,0,-0.0329484,0,-0.0104052,0,0,0,0
0.00059708,0,-0.0322413,0,-0.00968402,0,0,0,0
0.000533231,0,-0.0316099,0,-0.00903998,0,0,0,0
0.000476209,0,-0.0310459,0,-0.00846482,0,0,0,0
0.000425285,0,-0.0305421,0,-0.00795118,0,0,0,0
0.000379807,0,-0.0300923,0,-0.00749247,0,0,0,0
0.000339191,0,-0.0296905,0,-0.00708283,0,0,0,0
0.00030292,0,-0.0293316,0,-0.00671699,0,0,0,0
0.000270526,0,-0.0290112,0,-0.00639028,0,0,0,0
0.000241597,0,-0.028725,0,-0.00609851,0,0,0,0
0.000215762,0,-0.0284693,0,-0.00583794,0,0,0,0
0.000192689,0,-0.0282411,0,-0.00560524,0,0,0,0
0.000172084,0,-0.0280372,0,-0.00539743,0,0,0,0
0.000153682,0,-0.0278551,0,-0.00521184,0,0,0,0
0.000137247,0,-0.0276925,0,-0.00504609,0,0,0,0
0.000122571,0,-0.0275473,0,-0.00489808,0,0,0,0
0.000109463,0,-0.0274176,0,-0.00476589,0,0,0,0
9.77579e-05,0,-0.0273017,0,-0.00464783,0,0,0,0
8.7304e-05,0,-0.0271983,0,-0.00454241,0,0,0,0
-0.000984823,0,-0.0165828,0,0.0062679,0,0,0,0
-0.0019423,0,-0.00709203,0,0.0159186,0,0,0,0
-0.0017346,0,-0.00915168,0,0.0138254,0,0,0,0
-0.00154911,0,-0.0109907,0,0.0119559,0,0,0,0
-0.00138345,0,-0.0126327,0,0.0102862,0,0,0,0
-0.000152496,0,-0.024825,0,-0.00225502,0,0,0,0
-0.000136188,0,-0.0251174,0,-0.00228856,0,0,0,0
-0.000132408,0,-0.0252615,0,-0.00243543,0,0,0,0
-0.000119402,0,-0.0252593,0,-0.00256659,0,0,0,0
-9.70036e-05,0,-0.0253743,0,-0.00255282,0,0,0,0
-8.66304e-05,0,-0.0253461,0,-0.00265743,0,0,0,0
-7.73664e-05,0,-0.0254377,0,-0.00288175,0,0,0,0
-6.90932e-05,0,-0.0256505,0,-0.00296518,0,0,0,0
-6.17046e-05,0,-0.0257237,0,-0.00303969,0,0,0,0
-5.51061e-05,0,-0.025789,0,-0.00310623,0,0,0,0
-4.92133e-05,0,-0.0258473,0,-0.00316566,0,0,0,0
-4.39506e-05,0,-0.0258994,0,-0.00321873,0,0,0,0
-3.92507e-05,0,-0.0259459,0,-0.00326613,0,0,0,0
-3.50534e-05,0,-0.0259874,0,-0.00330845,0,0,0,0
-3.13049e-05,0,-0.0260245,0,-0.00334626,0,0,0,0
-2.79573e-05,0,-0.0260576,0,-0.00338001,0,0,0,0
-2.49676e-05,0,-0.0260872,0,-0.00341016,0,0,0,0
-2.22977e-05,0,-0.0261137,0,-0.00343709,0,0,0,0
-1.99132e-05,0,-0.0261373,0,-0.00346114,0,0,0,0
-1.77838e-05,0,-0.0261583,0,-0.00348261,0,0,0,0
-1.58821e-05,0,-0.0261772,0,-0.00350179,0,0,0,0
-1.41837e-05,0,-0.026194,0,-0.00351892,0,0,0,0
-1.26669e-05,0,-0.026209,0,-0.00353421,0,0,0,0
-1.13124e-05,0,-0.0262224,0,-0.00354787,0,0,0,0
-1.01027e-05,0,-0.0262343,0,-0.00356007,0,0,0,0
-9.02234e-06,0,-0.026245,0,-0.00357097,0,0,0,0
-8.05753e-06,0,-0.0262546,0,-0.0035807,0,0,0,0
-7.19588e-06,0,-0.0262631,0,-0.00358939,0,0,0,0
-6.42638e-06,0,-0.0262707,0,-0.00359715,0,0,0,0
0.00107728,0,-0.0369892,0,-0.0145282,0,0,0,0
-0.000100716,0,-0.0253375,0,-0.00264628,0,0,0,0
-8.99457e-05,0,-0.0254441,0,-0.00275489,0,0,0,0
-8.03272e-05,0,-0.0255393,0,-0.00285189,0,0,0,0
-8.25203e-05,0,-0.0256244,0,-0.00293851,0,0,0,0
-7.4849e-05,0,-0.0257003,0,-0.00301588,0,0,0,0
-5.7215e-05,0,-0.0257681,0,-0.00308496,0,0,0,0
-5.10967e-05,0,-0.0258286,0,-0.00314666,0,0,0,0
-4.56326e-05,0,-0.0258827,0,-0.00320177,0,0,0,0
-4.07528e-05,0,-0.025931,0,-0.00325098,0,0,0,0
-4.71778e-05,0,-0.0259741,0,-0.00329493,0,0,0,0
-4.32859e-05,0,-0.0260127,0,-0.00333417,0,0,0,0
-0.00111204,0,-0.0153224,0,0.00755037,0,0,0,0
-0.000993124,0,-0.0165006,0,0.00635158,0,0,0,0
-0.000886923,0,-0.0175527,0,0.00528095,0,0,0,0
-0.000792079,0,-0.0184922,0,0.00432477,0,0,0,0
-0.000707377,0,-0.0193311,0,0.00347081,0,0,0,0
-0.000642515,0,-0.0200802,0,0.00270814,0,0,0,0
-0.00057496,0,-0.0207492,0,0.00202701,0,0,0,0
-0.000503846,0,-0.0213467,0,0.00141872,0,0,0,0
0.000633048,0,-0.0325971,0,-0.0100468,0,0,0,0
0.000565352,0,-0.0319276,0,-0.00936398,0,0,0,0
0.000504895,0,-0.0313296,0,-0.00875417,0,0,0,0
0.000450904,0,-0.0307956,0,-0.00820958,0,0,0,0
0.0014857,0,-0.0410255,0,-0.018649,0,0,0,0
