Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.2766,-0.819146,-5.69219,-4.90874,-0.0191313,-0.414175,-0.00460194
-0.268118,-0.819146,-5.68926,-4.90874,-0.0295915,-0.414175,-0.00460194
-0.250426,-0.819146,-5.68883,-4.90874,-0.0413236,-0.414175,-0.00460194
-0.238439,-0.819146,-5.68597,-4.90874,-0.0622755,-0.414175,-0.00460194
-0.224,-0.819146,-5.68009,-4.90874,-0.0794249,-0.414175,-0.00460194
-0.2005,-0.819146,-5.67707,-4.90874,-0.0958039,-0.414175,-0.00460194
-0.185288,-0.819146,-5.67219,-4.90874,-0.119928,-0.414175,-0.00460194
-0.160673,-0.819146,-5.66999,-4.90874,-0.140328,-0.414175,-0.00460194
-0.139973,-0.819146,-5.66377,-4.90874,-0.142354,-0.414175,-0.00460194
-0.119618,-0.819146,-5.65695,-4.90874,-0.157314,-0.414175,-0.00460194
-0.00137042,-0.546097,-5.66019,-4.90874,-0.159675,-0.414175,-0.00306796
0.00937277,-0.546097,-5.61996,-4.90874,-0.003412,-0.414175,-0.00306796
0.0230704,-0.546097,-5.61978,-4.90874,-0.0292928,-0.414175,-0.00306796
0.0346794,-0.546097,-5.61503,-4.90874,-0.0572868,-0.414175,-0.00306796
0.0474036,-0.546097,-5.61196,-4.90874,-0.0690427,-0.414175,-0.00306796
0.062284,-0.546097,-5.60521,-4.90874,-0.0945785,-0.414175,-0.00306796
0.0796873,-0.546097,-5.60015,-4.90874,-0.113143,-0.414175,-0.00306796
0.0982324,-0.546097,-5.59478,-4.90874,-0.147551,-0.414175,-0.00306796
0.119539,-0.546097,-5.58837,-4.90874,-0.165167,-0.414175,-0.00306796
0.140344,-0.546097,-5.58078,-4.90874,-0.189339,-0.414175,-0.00306796
0.160636,-0.546097,-5.57282,-4.90874,-0.207822,-0.414175,-0.00306796
0.180763,-0.546097,-5.56378,-4.90874,-0.210776,-0.414175,-0.00306796
0.200032,-0.546097,-5.55449,-4.90874,-0.213187,-0.414175,-0.00306796
0.218992,-0.546097,-5.5448,-4.90874,-0.209449,-0.414175,-0.00306796
0.241137,-0.546097,-5.53506,-4.90874,-0.198396,-0.414175,-0.00306796
0.355325,-0.273049,-5.53222,-4.90874,-0.193425,-0.414175,-0.00153398
0.356624,-0.273049,-5.4877,-4.90874,-0.0131215,-0.414175,-0.00153398
0.364886,-0.273049,-5.4813,-4.90874,-0.0260192,-0.414175,-0.00153398
0.373725,-0.273049,-5.47384,-4.90874,-0.0429354,-0.414175,-0.00153398
0.381687,-0.273049,-5.465,-4.90874,-0.0454798,-0.414175,-0.00153398
0.391801,-0.273049,-5.45516,-4.90874,-0.0680766,-0.414175,-0.00153398
0.40994,-0.273049,-5.4453,-4.90874,-0.089413,-0.414175,-0.00153398
0.424471,-0.273049,-5.43695,-4.90874,-0.115854,-0.414175,-0.00153398
0.439995,-0.273049,-5.42527,-4.90874,-0.148215,-0.414175,-0.00153398
0.457758,-0.273049,-5.41559,-4.90874,-0.178955,-0.414175,-0.00153398
0.475342,-0.273049,-5.40272,-4.90874,-0.192688,-0.414175,-0.00153398
0.492123,-0.273049,-5.38904,-4.90874,-0.210178,-0.414175,-0.00153398
0.508486,-0.273049,-5.3775,-4.90874,-0.211029,-0.414175,-0.00153398
0.521852,-0.273049,-5.36262,-4.90874,-0.217307,-0.414175,-0.00153398
0.537022,-0.273049,-5.35023,-4.90874,-0.214207,-0.414175,-0.00153398
0.550333,-0.273049,-5.337,-4.90874,-0.198649,-0.414175,-0.00153398
0.56081,-0.273049,-5.32099,-4.90874,-0.195016,-0.414175,-0.00153398
0.579161,-0.273049,-5.30825,-4.90874,-0.180311,-0.414175,-0.00153398
0.587896,-0.273049,-5.29418,-4.90874,-0.172107,-0.414175,-0.00153398
0.597929,-0.273049,-5.28003,-4.90874,-0.158498,-0.414175,-0.00153398
0.604196,-0.273049,-5.26507,-4.90874,-0.151588,-0.414175,-0.00153398
0.612555,-0.273049,-5.25035,-4.90874,-0.137117,-0.414175,-0.00153398
0.619935,-0.273049,-5.23793,-4.90874,-0.133876,-0.414175,-0.00153398
0.627268,-0.273049,-5.22235,-4.90874,-0.1336,-0.414175,-0.00153398
0.635029,-0.273049,-5.20939,-4.90874,-0.124458,-0.414175,-0.00153398
0.640927,-0.273049,-5.19586,-4.90874,-0.12533,-0.414175,-0.00153398
0.646794,-0.273049,-5.18234,-4.90874,-0.121327,-0.414175,-0.00153398
0.651,-0.273049,-5.16799,-4.90874,-0.12998,-0.414175,-0.00153398
0.657052,-0.273049,-5.15392,-4.90874,-0.127269,-0.414175,-0.00153398
0.661897,-0.273049,-5.14428,-4.90874,-0.133616,-0.414175,-0.00153398
0.666262,-0.273049,-5.12938,-4.90874,-0.13442,-0.414175,-0.00153398
0.660641,-0.273049,-5.11574,-4.90874,-0.138178,-0.414175,-0.00153398
0.663562,-0.273049,-5.10502,-4.90874,-0.144139,-0.414175,-0.00153398
0.676158,-0.273049,-5.0931,-4.90874,-0.141406,-0.414175,-0.00153398
0.679198,-0.273049,-5.07898,-4.90874,-0.139589,-0.414175,-0.00153398
0.68218,-0.273049,-5.0649,-4.90874,-0.144726,-0.414175,-0.00153398
0.683306,-0.273049,-5.05288,-4.90874,-0.142882,-0.414175,-0.00153398
0.68628,-0.273049,-5.04088,-4.90874,-0.148954,-0.414175,-0.00153398
0.687308,-0.273049,-5.02812,-4.90874,-0.152782,-0.414175,-0.00153398
0.686687,-0.273049,-5.0177,-4.90874,-0.15094,-0.414175,-0.00153398
0.687768,-0.273049,-5.00452,-4.90874,-0.150743,-0.414175,-0.00153398
0.686721,-0.273049,-4.99352,-4.90874,-0.155645,-0.414175,-0.00153398
0.695511,-0.273049,-4.9835,-4.90874,-0.155222,-0.414175,-0.00153398
0.694296,-0.273049,-4.97209,-4.90874,-0.158715,-0.414175,-0.00153398
0.693178,-0.273049,-4.95785,-4.90874,-0.154802,-0.414175,-0.00153398
0.692702,-0.273049,-4.94569,-4.90874,-0.159652,-0.414175,-0.00153398
0.690294,-0.273049,-4.93329,-4.90874,-0.154016,-0.414175,-0.00153398
0.689726,-0.273049,-4.92355,-4.90874,-0.157952,-0.414175,-0.00153398
0.68725,-0.273049,-4.91327,-4.90874,-0.158867,-0.414175,-0.00153398
0.694454,-0.273049,-4.90418,-4.90874,-0.149372,-0.414175,-0.00153398
0.690125,-0.273049,-4.89032,-4.90874,-0.152025,-0.414175,-0.00153398
0.716925,-0.273049,-4.76096,-4.60194,-0.146699,-0.414175,-0.00153398
0.708503,-0.273049,-4.75363,-4.60194,0.0124177,-0.414175,-0.00153398
0.699949,-0.273049,-4.74987,-4.60194,-0.016103,-0.414175,-0.00153398
0.694283,-0.273049,-4.74526,-4.60194,-0.0350922,-0.414175,-0.00153398
0.689008,-0.273049,-4.7363,-4.60194,-0.057145,-0.414175,-0.00153398
0.681838,-0.273049,-4.72642,-4.60194,-0.0807356,-0.414175,-0.00153398
0.686272,-0.273049,-4.71304,-4.60194,-0.104002,-0.414175,-0.00153398
0.679838,-0.273049,-4.69706,-4.60194,-0.141066,-0.414175,-0.00153398
0.673587,-0.273049,-4.67607,-4.60194,-0.165902,-0.414175,-0.00153398
0.668245,-0.273049,-4.65739,-4.60194,-0.195341,-0.414175,-0.00153398
0.663343,-0.273049,-4.64134,-4.60194,-0.211317,-0.414175,-0.00153398
0.660134,-0.273049,-4.6215,-4.60194,-0.230298,-0.414175,-0.00153398
0.655129,-0.273049,-4.60126,-4.60194,-0.235294,-0.414175,-0.00153398
0.650666,-0.273049,-4.58428,-4.60194,-0.237843,-0.414175,-0.00153398
0.645526,-0.273049,-4.56492,-4.60194,-0.229762,-0.414175,-0.00153398
0.738034,0,-4.55715,-4.60194,-0.226334,-0.414175,0
0.726471,0,-4.50872,-4.60194,-0.051669,-0.414175,0
0.716089,0,-4.49801,-4.60194,-0.0671195,-0.414175,0
0.718385,0,-4.48999,-4.60194,-0.072509,-0.414175,0
0.612521,-0.273049,-4.46835,-4.60194,-0.082639,-0.414175,-0.00153398
0.605503,-0.273049,-4.49164,-4.60194,-0.26023,-0.414175,-0.00153398
0.618204,-0.273049,-4.47539,-4.60194,-0.256909,-0.414175,-0.00153398
0.624541,-0.273049,-4.46197,-4.60194,-0.253625,-0.414175,-0.00153398
0.630004,-0.273049,-4.44869,-4.60194,-0.258536,-0.414175,-0.00153398
0.634854,-0.273049,-4.43526,-4.60194,-0.24777,-0.414175,-0.00153398
0.637266,-0.273049,-4.42425,-4.60194,-0.230899,-0.414175,-0.00153398
0.636695,-0.273049,-4.4153,-4.60194,-0.200709,-0.414175,-0.00153398
0.636946,-0.273049,-4.40357,-4.60194,-0.181894,-0.414175,-0.00153398
0.643085,-0.273049,-4.39516,-4.60194,-0.161866,-0.414175,-0.00153398
0.640818,-0.273049,-4.38269,-4.60194,-0.139757,-0.414175,-0.00153398
0.629315,-0.273049,-4.37731,-4.60194,-0.127424,-0.414175,-0.00153398
0.634388,-0.273049,-4.36832,-4.60194,-0.120834,-0.414175,-0.00153398
0.631886,-0.273049,-4.35659,-4.60194,-0.115278,-0.414175,-0.00153398
0.628312,-0.273049,-4.34931,-4.60194,-0.117372,-0.414175,-0.00153398
0.624336,-0.273049,-4.34216,-4.60194,-0.117496,-0.414175,-0.00153398
0.621333,-0.273049,-4.33714,-4.60194,-0.123944,-0.414175,-0.00153398
0.62023,-0.273049,-4.33252,-4.60194,-0.125763,-0.414175,-0.00153398
0.742703,0,-4.21571,-4.29515,-0.13778,-0.414175,0
0.726972,0,-4.18474,-4.29515,0.187159,-0.414175,0
0.713311,0,-4.19245,-4.29515,0.124169,-0.414175,0
0.703189,0,-4.19838,-4.29515,0.0772305,-0.414175,0
0.693005,0,-4.20146,-4.29515,0.0294692,-0.414175,0
0.68705,0,-4.20125,-4.29515,-0.0235647,-0.414175,0
0.683783,0,-4.19804,-4.29515,-0.0775854,-0.414175,0
0.692562,0,-4.19481,-4.29515,-0.150666,-0.414175,0
0.695447,0,-4.18741,-4.29515,-0.214272,-0.414175,0
0.698,0,-4.17114,-4.29515,-0.258821,-0.414175,0
0.70339,0,-4.16323,-4.29515,-0.296411,-0.414175,0
0.742271,0,-4.11751,-4.29515,-0.0977339,-0.207087,0
0.742449,0,-4.11363,-4.29515,-0.146012,-0.207087,0
0.742785,0,-4.11186,-4.29515,-0.164082,-0.207087,0
0.745037,0,-4.10645,-4.29515,-0.179059,-0.207087,0
0.745101,0,-4.10069,-4.29515,-0.172569,-0.207087,0
0.745411,0,-4.09706,-4.29515,-0.167297,-0.207087,0
0.745237,0,-4.09323,-4.29515,-0.152449,-0.207087,0
0.752621,0,-4.08381,-4.29515,-0.123871,-0.207087,0
0.7536,0,-4.08088,-4.29515,-0.0970552,-0.207087,0
0.754752,0,-4.0774,-4.29515,-0.0635242,-0.207087,0
0.756434,0,-4.07292,-4.29515,-0.0366899,-0.207087,0
0.75866,0,-4.07059,-4.29515,-0.00892132,-0.207087,0
0.760601,0,-4.0648,-4.29515,0.0177722,-0.207087,0
0.763038,0,-4.06146,-4.29515,0.034918,-0.207087,0
0.763773,0,-4.05724,-4.29515,0.0511346,-0.207087,0
0.766124,0,-4.05298,-4.29515,0.0548225,-0.207087,0
0.768383,0,-4.0487,-4.29515,0.0586172,-0.207087,0
0.770809,0,-4.04646,-4.29515,0.0572402,-0.207087,0
0.780664,0,-4.04507,-4.29515,0.0476566,-0.207087,0
0.782924,0,-4.0425,-4.29515,0.0433739,-0.207087,0
0.78427,0,-4.03138,-4.29515,0.0304259,-0.207087,0
0.786356,0,-4.02822,-4.29515,0.0221254,-0.207087,0
0.783377,0,-4.03161,-4.29515,0.00809962,-0.207087,0
0.785238,0,-4.03056,-4.29515,0.00236183,-0.207087,0
0.793398,0,-4.0219,-4.29515,-0.00579905,-0.207087,0
0.795036,0,-4.02002,-4.29515,-0.0144746,-0.207087,0
0.795899,0,-4.01764,-4.29515,-0.0152214,-0.207087,0
0.796433,0,-4.01473,-4.29515,-0.0194389,-0.207087,0
0.80466,0,-4.01519,-4.29515,-0.0157612,-0.207087,0
0.802149,0,-4.0038,-4.29515,-0.00989993,-0.207087,0
0.802634,0,-4.00016,-4.29515,-0.00744846,-0.207087,0
0.803001,0,-3.9989,-4.29515,0.00253345,-0.207087,0
0.801095,0,-3.99422,-4.29515,0.0050777,-0.207087,0
0.800931,0,-3.99247,-4.29515,0.0137883,-0.207087,0
0.798533,0,-3.98992,-4.29515,0.0199386,-0.207087,0
0.796538,0,-3.98772,-4.29515,0.0253072,-0.207087,0
0.801884,0,-3.98616,-4.29515,0.0339099,-0.207087,0
0.800838,0,-3.97625,-4.29515,0.0359707,-0.207087,0
0.798408,0,-3.97326,-4.29515,0.0421412,-0.207087,0
0.796273,0,-3.97262,-4.29515,0.0427252,-0.207087,0
0.794004,0,-3.97196,-4.29515,0.039776,-0.207087,0
0.78981,0,-3.96769,-4.29515,0.0442816,-0.207087,0
0.789903,0,-3.96658,-4.29515,0.0412784,-0.207087,0
0.690488,-0.273049,-3.95507,-4.29515,0.0437112,-0.207087,-0.00153398
0.694892,-0.273049,-3.98759,-4.29515,-0.127888,-0.207087,-0.00153398
0.697764,-0.273049,-3.97989,-4.29515,-0.0997862,-0.207087,-0.00153398
0.701342,-0.273049,-3.973,-4.29515,-0.0748038,-0.207087,-0.00153398
0.70963,-0.273049,-3.96723,-4.29515,-0.0610814,-0.207087,-0.00153398
0.707382,-0.273049,-3.95263,-4.29515,-0.0345738,-0.207087,-0.00153398
0.800493,0,-3.95828,-4.29515,-0.00862614,-0.207087,0
0.786534,0,-3.91921,-4.29515,0.193936,-0.207087,0
0.773447,0,-3.92044,-4.29515,0.190029,-0.207087,0
0.759051,0,-3.91872,-4.29515,0.194259,-0.207087,0
0.746129,0,-3.91902,-4.29515,0.19079,-0.207087,0
0.733878,0,-3.91886,-4.29515,0.176136,-0.207087,0
0.726087,0,-3.92143,-4.29515,0.157199,-0.207087,0
0.721418,0,-3.92174,-4.29515,0.127529,-0.207087,0
0.717081,0,-3.92387,-4.29515,0.0948526,-0.207087,0
0.716615,0,-3.9252,-4.29515,0.0669882,-0.207087,0
0.724077,0,-3.92993,-4.29515,0.0349606,-0.207087,0
0.723032,0,-3.91991,-4.29515,0.0127594,-0.207087,0
0.722805,0,-3.92201,-4.29515,-0.00953176,-0.207087,0
0.715551,0,-3.93015,-4.29515,-0.0192291,-0.207087,0
0.723213,0,-3.93227,-4.29515,-0.0287069,-0.207087,0
0.721784,0,-3.92251,-4.29515,-0.0243775,-0.207087,0
0.720463,0,-3.91987,-4.29515,-0.0239703,-0.207087,0
0.71725,0,-3.9194,-4.29515,-0.0101678,-0.207087,0
0.722691,0,-3.92028,-4.29515,0.000148444,-0.207087,0
0.719003,0,-3.90929,-4.29515,0.0123045,-0.207087,0
0.716185,0,-3.90872,-4.29515,0.0251557,-0.207087,0
0.712943,0,-3.90764,-4.29515,0.0412173,-0.207087,0
0.710303,0,-3.90904,-4.29515,0.0473142,-0.207087,0
0.705535,0,-3.9073,-4.29515,0.0582919,-0.207087,0
0.702642,0,-3.90534,-4.29515,0.0596888,-0.207087,0
0.700135,0,-3.90559,-4.29515,0.0641682,-0.207087,0
0.697347,0,-3.90303,-4.29515,0.0616625,-0.207087,0
0.694666,0,-3.90301,-4.29515,0.0588052,-0.207087,0
0.699178,0,-3.90112,-4.29515,0.0600209,-0.207087,0
0.695251,0,-3.88968,-4.29515,0.0511976,-0.207087,0
0.692578,0,-3.88842,-4.29515,0.049095,-0.207087,0
0.691505,0,-3.88461,-4.29515,0.0442519,-0.207087,0
0.69543,0,-3.88462,-4.29515,0.035865,-0.207087,0
0.686888,0,-3.88446,-4.29515,0.0307469,-0.207087,0
0.685253,0,-3.88303,-4.29515,0.0288755,-0.207087,0
0.690549,0,-3.8827,-4.29515,0.0242605,-0.207087,0
0.688103,0,-3.87274,-4.29515,0.0247804,-0.207087,0
0.686469,0,-3.87244,-4.29515,0.0237472,-0.207087,0
0.686259,0,-3.8693,-4.29515,0.0255883,-0.207087,0
0.69021,0,-3.85903,-4.29515,0.0271933,-0.207087,0
0.68772,0,-3.85748,-4.29515,0.026421,-0.207087,0
0.686827,0,-3.8534,-4.29515,0.0307354,-0.207087,0
0.686181,0,-3.85461,-4.29515,0.0298626,-0.207087,0
0.683191,0,-3.85266,-4.29515,0.036391,-0.207087,0
0.681721,0,-3.85095,-4.29515,0.0353617,-0.207087,0
0.679988,0,-3.85145,-4.29515,0.0395631,-0.207087,0
0.67755,0,-3.84912,-4.29515,0.038021,-0.207087,0
0.675094,0,-3.84949,-4.29515,0.0368718,-0.207087,0
0.672872,0,-3.84931,-4.29515,0.0404986,-0.207087,0
0.669101,0,-3.85109,-4.29515,0.0368192,-0.207087,0
0.667107,0,-3.84935,-4.29515,0.0349813,-0.207087,0
0.665379,0,-3.84993,-4.29515,0.0306194,-0.207087,0
0.662775,0,-3.84711,-4.29515,0.0313785,-0.207087,0
0.660336,0,-3.84675,-4.29515,0.024269,-0.207087,0
0.657789,0,-3.84576,-4.29515,0.0227302,-0.207087,0
0.655272,0,-3.84499,-4.29515,0.0181044,-0.207087,0
0.652649,0,-3.84384,-4.29515,0.0177381,-0.207087,0
0.649848,0,-3.84265,-4.29515,0.0155912,-0.207087,0
0.648999,0,-3.84142,-4.29515,0.0163413,-0.207087,0
0.645919,0,-3.83927,-4.29515,0.0153596,-0.207087,0
0.644582,0,-3.83682,-4.29515,0.0198904,-0.207087,0
0.641785,0,-3.8357,-4.29515,0.0179046,-0.207087,0
0.640347,0,-3.83207,-4.29515,0.0218829,-0.207087,0
0.633421,0,-3.83914,-4.29515,0.0214155,-0.207087,0
0.632626,0,-3.83473,-4.29515,0.0221159,-0.207087,0
0.631658,0,-3.83266,-4.29515,0.0264163,-0.207087,0
0.63206,0,-3.8281,-4.29515,0.0220709,-0.207087,0
0.534098,-0.273049,-3.81492,-4.29515,0.0247526,-0.207087,-0.00153398
0.538534,-0.273049,-3.84153,-4.29515,-0.13872,-0.207087,-0.00153398
0.543894,-0.273049,-3.83356,-4.29515,-0.114697,-0.207087,-0.00153398
0.644786,0,-3.83681,-4.29515,-0.0894684,-0.207087,0
0.639345,0,-3.79466,-4.29515,0.0946295,-0.207087,0
0.634571,0,-3.79353,-4.29515,0.0946545,-0.207087,0
0.62634,0,-3.79102,-4.29515,0.0993732,-0.207087,0
0.617823,0,-3.78711,-4.29515,0.116726,-0.207087,0
0.609289,0,-3.78247,-4.29515,0.118473,-0.207087,0
0.60309,0,-3.77493,-4.29515,0.111205,-0.207087,0
0.600759,0,-3.77053,-4.29515,0.0926542,-0.207087,0
0.599413,0,-3.76892,-4.29515,0.0761934,-0.207087,0
0.59981,0,-3.76463,-4.29515,0.0575951,-0.207087,0
0.600555,0,-3.76261,-4.29515,0.0333758,-0.207087,0
0.602697,0,-3.76049,-4.29515,0.0173274,-0.207087,0
0.604208,0,-3.75735,-4.29515,-0.00326501,-0.207087,0
0.601655,0,-3.7682,-4.29515,-0.0153035,-0.207087,0
0.606453,0,-3.75433,-4.29515,-0.0306462,-0.207087,0
0.6085,0,-3.76455,-4.29515,-0.0343024,-0.207087,0
0.606506,0,-3.74653,-4.29515,-0.0384659,-0.207087,0
0.60616,0,-3.74354,-4.29515,-0.0344078,-0.207087,0
0.605487,0,-3.73942,-4.29515,-0.030733,-0.207087,0
0.606398,0,-3.73573,-4.29515,-0.0214741,-0.207087,0
0.606872,0,-3.74626,-4.29515,-0.0135731,-0.207087,0
0.605314,0,-3.74148,-4.29515,-0.00603054,-0.207087,0
0.603783,0,-3.73885,-4.29515,0.0067521,-0.207087,0
0.596356,0,-3.73143,-4.29515,0.0134411,-0.207087,0
0.594991,0,-3.72758,-4.29515,0.0187397,-0.207087,0
0.591659,0,-3.72278,-4.29515,0.0209919,-0.207087,0
0.595844,0,-3.71869,-4.29515,0.0233471,-0.207087,0
0.588904,0,-3.71265,-4.29515,0.0193915,-0.207087,0
0.585513,0,-3.70457,-4.29515,0.0146782,-0.207087,0
0.584376,0,-3.70194,-4.29515,0.0083016,-0.207087,0
0.583188,0,-3.69676,-4.29515,-0.00185009,-0.207087,0
0.57979,0,-3.69094,-4.29515,-0.00631777,-0.207087,0
0.578475,0,-3.68708,-4.29515,-0.0148213,-0.207087,0
0.576995,0,-3.68028,-4.29515,-0.0165409,-0.207087,0
0.574096,0,-3.67478,-4.29515,-0.0212874,-0.207087,0
0.572782,0,-3.66948,-4.29515,-0.0218718,-0.207087,0
0.57177,0,-3.66383,-4.29515,-0.0242871,-0.207087,0
0.570718,0,-3.65829,-4.29515,-0.0277248,-0.207087,0
0.570091,0,-3.65493,-4.29515,-0.0237786,-0.207087,0
0.569266,0,-3.64919,-4.29515,-0.0265533,-0.207087,0
0.570574,0,-3.6459,-4.29515,-0.0238091,-0.207087,0
0.569723,0,-3.64192,-4.29515,-0.0267744,-0.207087,0
0.570638,0,-3.63765,-4.29515,-0.0233743,-0.207087,0
0.570187,0,-3.6349,-4.29515,-0.0252252,-0.207087,0
0.571256,0,-3.63191,-4.29515,-0.0237359,-0.207087,0
0.571963,0,-3.6265,-4.29515,-0.0285686,-0.207087,0
0.572688,0,-3.62327,-4.29515,-0.0286436,-0.207087,0
0.573387,0,-3.62015,-4.29515,-0.0336777,-0.207087,0
0.574108,0,-3.6192,-4.29515,-0.0326464,-0.207087,0
0.576516,0,-3.61463,-4.29515,-0.0393046,-0.207087,0
0.577114,0,-3.61162,-4.29515,-0.0424614,-0.207087,0
0.577861,0,-3.6077,-4.29515,-0.0431316,-0.207087,0
0.579763,0,-3.6016,-4.29515,-0.0422396,-0.207087,0
0.580682,0,-3.59658,-4.29515,-0.0410538,-0.207087,0
0.582805,0,-3.59198,-4.29515,-0.0403725,-0.207087,0
0.612256,0,-3.45472,-3.98835,-0.0438675,-0.207087,0
0.606037,0,-3.45591,-3.98835,0.11926,-0.207087,0
0.602636,0,-3.45629,-3.98835,0.0884342,-0.207087,0
0.600372,0,-3.45767,-3.98835,0.0657875,-0.207087,0
0.601957,0,-3.45555,-3.98835,0.0471668,-0.207087,0
0.59822,0,-3.44895,-3.98835,0.0165261,-0.207087,0
0.592859,0,-3.43905,-3.98835,-0.01191,-0.207087,0
0.593049,0,-3.41297,-3.98835,-0.0480363,-0.207087,0
0.588545,0,-3.41257,-3.98835,-0.078969,-0.207087,0
0.585506,0,-3.39655,-3.98835,-0.100667,-0.207087,0
0.586298,0,-3.3678,-3.98835,-0.119535,-0.207087,0
0.583305,0,-3.35014,-3.98835,-0.128374,-0.207087,0
0.582567,0,-3.33591,-3.98835,-0.134274,-0.207087,0
0.579999,0,-3.31852,-3.98835,-0.130023,-0.207087,0
0.577764,0,-3.30429,-3.98835,-0.127384,-0.207087,0
0.581542,0,-3.29093,-3.98835,-0.121536,-0.207087,0
0.57986,0,-3.27707,-3.98835,-0.108705,-0.207087,0
0.578755,0,-3.26531,-3.98835,-0.0982386,-0.207087,0
0.574003,0,-3.25318,-3.98835,-0.0849009,-0.207087,0
0.57673,0,-3.2569,-3.98835,-0.0747337,-0.207087,0
0.573071,0,-3.22977,-3.98835,-0.0668579,-0.207087,0
0.574236,0,-3.23788,-3.98835,-0.0577604,-0.207087,0
0.574547,0,-3.22719,-3.98835,-0.0538702,-0.207087,0
0.571209,0,-3.20092,-3.98835,-0.0525092,-0.207087,0
0.572051,0,-3.19148,-3.98835,-0.0538832,-0.207087,0
0.571468,0,-3.18104,-3.98835,-0.0578857,-0.207087,0
0.571214,0,-3.17301,-3.98835,-0.0606024,-0.207087,0
0.572779,0,-3.16525,-3.98835,-0.0660854,-0.207087,0
0.574328,0,-3.15766,-3.98835,-0.0716686,-0.207087,0
0.57403,0,-3.1491,-3.98835,-0.0799199,-0.207087,0
0.575475,0,-3.1428,-3.98835,-0.0843575,-0.207087,0
0.577073,0,-3.1362,-3.98835,-0.0906304,-0.207087,0
0.578906,0,-3.12895,-3.98835,-0.0940001,-0.207087,0
0.675195,0.273049,-3.13561,-3.98835,-0.0992216,-0.207087,0.00153398
0.670542,0.273049,-3.09585,-3.98835,0.0641253,-0.207087,0.00153398
0.668095,0.273049,-3.09891,-3.98835,0.0346413,-0.207087,0.00153398
0.666207,0.273049,-3.09819,-3.98835,0.0111653,-0.207087,0.00153398
0.670865,0.273049,-3.10053,-3.98835,-0.00891902,-0.207087,0.00153398
0.669334,0.273049,-3.09922,-3.98835,-0.0329427,-0.207087,0.00153398
0.679883,0.273049,-3.09852,-3.98835,-0.0629337,-0.207087,0.00153398
0.687289,0.273049,-3.09642,-3.98835,-0.0927984,-0.207087,0.00153398
0.721655,0.273049,-2.96144,-3.68155,-0.119691,-0.207087,0.00153398
0.728681,0.273049,-2.96807,-3.68155,0.0197181,-0.207087,0.00153398
0.73614,0.273049,-2.97281,-3.68155,-0.0269241,-0.207087,0.00153398
0.743638,0.273049,-2.97531,-3.68155,-0.0574127,-0.207087,0.00153398
0.753374,0.273049,-2.97867,-3.68155,-0.0819109,-0.207087,0.00153398
0.760459,0.273049,-2.97566,-3.68155,-0.107383,-0.207087,0.00153398
0.769111,0.273049,-2.97003,-3.68155,-0.1367,-0.207087,0.00153398
0.780087,0.273049,-2.9795,-3.68155,-0.160391,-0.207087,0.00153398
0.784039,0.273049,-2.95239,-3.68155,-0.178432,-0.207087,0.00153398
0.790184,0.273049,-2.93966,-3.68155,-0.188248,-0.207087,0.00153398
0.796826,0.273049,-2.92739,-3.68155,-0.196647,-0.207087,0.00153398
0.803147,0.273049,-2.91286,-3.68155,-0.198717,-0.207087,0.00153398
0.812467,0.273049,-2.91836,-3.68155,-0.194156,-0.207087,0.00153398
0.815033,0.273049,-2.90295,-3.68155,-0.189607,-0.207087,0.00153398
0.823638,0.273049,-2.88876,-3.68155,-0.18202,-0.207087,0.00153398
0.828448,0.273049,-2.87477,-3.68155,-0.174255,-0.207087,0.00153398
0.835388,0.273049,-2.8613,-3.68155,-0.167492,-0.207087,0.00153398
0.837064,0.273049,-2.84964,-3.68155,-0.162833,-0.207087,0.00153398
0.846244,0.273049,-2.83896,-3.68155,-0.160326,-0.207087,0.00153398
0.847219,0.273049,-2.806,-3.68155,-0.161479,-0.207087,0.00153398
0.847439,0.273049,-2.90151,-3.68155,-0.160207,-0.207087,0.00153398
0.948872,0.546097,-2.88607,-3.68155,-0.167408,-0.207087,0.00306796
0.946642,0.546097,-2.84367,-3.68155,-0.00782215,-0.207087,0.00306796
0.947376,0.546097,-2.83924,-3.68155,-0.0437267,-0.207087,0.00306796
0.947579,0.546097,-2.83571,-3.68155,-0.0746453,-0.207087,0.00306796
0.94863,0.546097,-2.82757,-3.68155,-0.101612,-0.207087,0.00306796
0.952358,0.546097,-2.81944,-3.68155,-0.127839,-0.207087,0.00306796
0.958993,0.546097,-2.80774,-3.68155,-0.168431,-0.207087,0.00306796
0.968675,0.546097,-2.79849,-3.68155,-0.198946,-0.207087,0.00306796
0.983016,0.546097,-2.78751,-3.68155,-0.218713,-0.207087,0.00306796
0.991991,0.546097,-2.75901,-3.68155,-0.239498,-0.207087,0.00306796
1.03032,0.546097,-2.63292,-3.37476,-0.252693,-0.207087,0.00306796
1.0367,0.546097,-2.63055,-3.37476,-0.0985564,-0.207087,0.00306796
1.04525,0.546097,-2.62901,-3.37476,-0.134367,-0.207087,0.00306796
1.0514,0.546097,-2.60377,-3.37476,-0.1592,-0.207087,0.00306796
1.05878,0.546097,-2.59972,-3.37476,-0.175987,-0.207087,0.00306796
1.06395,0.546097,-2.59306,-3.37476,-0.196022,-0.207087,0.00306796
1.07056,0.546097,-2.5819,-3.37476,-0.221028,-0.207087,0.00306796
