Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.490386,-0.736311,-1.4485,-1.10447,-0.440248,-0.184078,-0.0122718
-0.483373,-0.736311,-1.45066,-1.10447,-0.408903,-0.184078,-0.0122718
-0.479393,-0.736311,-1.44538,-1.10447,-0.379936,-0.184078,-0.0122718
-0.474003,-0.736311,-1.4486,-1.10447,-0.336958,-0.184078,-0.0122718
-0.469164,-0.736311,-1.447,-1.10447,-0.283682,-0.184078,-0.0122718
-0.46212,-0.736311,-1.45344,-1.10447,-0.250005,-0.184078,-0.0122718
-0.464514,-0.736311,-1.43737,-1.10447,-0.219317,-0.184078,-0.0122718
-0.457799,-0.736311,-1.4377,-1.10447,-0.203947,-0.184078,-0.0122718
-0.453431,-0.736311,-1.44364,-1.10447,-0.198393,-0.184078,-0.0122718
-0.450949,-0.736311,-1.44364,-1.10447,-0.202787,-0.184078,-0.0122718
-0.447233,-0.736311,-1.45088,-1.10447,-0.21363,-0.184078,-0.0122718
-0.493008,-0.82835,-1.45944,-1.10447,-0.230515,-0.184078,-0.0138058
-0.488812,-0.82835,-1.46302,-1.10447,-0.244063,-0.184078,-0.0138058
-0.489064,-0.82835,-1.47323,-1.10447,-0.25915,-0.184078,-0.0138058
-0.489224,-0.82835,-1.47619,-1.10447,-0.270106,-0.184078,-0.0138058
-0.485802,-0.82835,-1.4847,-1.10447,-0.271277,-0.184078,-0.0138058
-0.492777,-0.82835,-1.47168,-1.10447,-0.268541,-0.184078,-0.0138058
-0.493876,-0.82835,-1.47792,-1.10447,-0.260192,-0.184078,-0.0138058
-0.498345,-0.82835,-1.47384,-1.10447,-0.249162,-0.184078,-0.0138058
-0.503905,-0.82835,-1.47933,-1.10447,-0.235418,-0.184078,-0.0138058
-0.506025,-0.82835,-1.52235,-1.1965,-0.220594,-0.184078,-0.0138058
-0.507578,-0.82835,-1.52798,-1.1965,-0.210514,-0.184078,-0.0138058
-0.513084,-0.82835,-1.52655,-1.1965,-0.201585,-0.184078,-0.0138058
-0.518016,-0.82835,-1.5238,-1.1965,-0.193792,-0.184078,-0.0138058
-0.523,-0.82835,-1.53058,-1.1965,-0.183199,-0.184078,-0.0138058
-0.52372,-0.82835,-1.53356,-1.1965,-0.171106,-0.184078,-0.0138058
-0.532097,-0.82835,-1.53207,-1.1965,-0.160124,-0.184078,-0.0138058
-0.53435,-0.82835,-1.54468,-1.1965,-0.146322,-0.184078,-0.0138058
-0.539106,-0.82835,-1.55725,-1.1965,-0.134931,-0.184078,-0.0138058
-0.539172,-0.82835,-1.56117,-1.1965,-0.119404,-0.184078,-0.0138058
-0.543388,-0.82835,-1.56557,-1.1965,-0.11117,-0.184078,-0.0138058
-0.54375,-0.82835,-1.57569,-1.1965,-0.100457,-0.184078,-0.0138058
-0.543945,-0.82835,-1.58316,-1.1965,-0.0891804,-0.184078,-0.0138058
-0.548706,-0.82835,-1.58143,-1.1965,-0.0842371,-0.184078,-0.0138058
-0.552069,-0.82835,-1.57874,-1.1965,-0.0777732,-0.184078,-0.0138058
-0.559159,-0.82835,-1.56646,-1.1965,-0.0724076,-0.184078,-0.0138058
-0.567727,-0.82835,-1.54628,-1.1965,-0.076604,-0.184078,-0.0138058
-0.567915,-0.82835,-1.54698,-1.1965,-0.0704706,-0.184078,-0.0138058
-0.569581,-0.82835,-1.54855,-1.1965,-0.0680577,-0.184078,-0.0138058
-0.570476,-0.82835,-1.54326,-1.1965,-0.0637811,-0.184078,-0.0138058
-0.572219,-0.82835,-1.53883,-1.1965,-0.0619197,-0.184078,-0.0138058
-0.573372,-0.82835,-1.5435,-1.1965,-0.0581986,-0.184078,-0.0138058
-0.571896,-0.82835,-1.54302,-1.1965,-0.0542792,-0.184078,-0.0138058
-0.571267,-0.82835,-1.54234,-1.1965,-0.0501638,-0.184078,-0.0138058
-0.572323,-0.82835,-1.54121,-1.1965,-0.0468134,-0.184078,-0.0138058
-0.572187,-0.82835,-1.54105,-1.1965,-0.0419627,-0.184078,-0.0138058
-0.57784,-0.82835,-1.5275,-1.1965,-0.0427677,-0.184078,-0.0138058
-0.57451,-0.82835,-1.53257,-1.1965,-0.0362331,-0.184078,-0.0138058
-0.575738,-0.82835,-1.53195,-1.1965,-0.0291644,-0.184078,-0.0138058
-0.573917,-0.82835,-1.5361,-1.1965,-0.022265,-0.184078,-0.0138058
-0.573569,-0.82835,-1.53429,-1.1965,-0.0184135,-0.184078,-0.0138058
-0.653967,-0.920388,-1.53973,-1.1965,-0.0108095,-0.184078,-0.0153398
-0.645795,-0.920388,-1.57759,-1.1965,-0.170005,-0.184078,-0.0153398
-0.639994,-0.920388,-1.57213,-1.1965,-0.137174,-0.184078,-0.0153398
-0.635564,-0.920388,-1.56597,-1.1965,-0.108714,-0.184078,-0.0153398
-0.629261,-0.920388,-1.56849,-1.1965,-0.082221,-0.184078,-0.0153398
-0.631857,-0.920388,-1.55523,-1.1965,-0.0444284,-0.184078,-0.0153398
-0.631112,-0.920388,-1.54595,-1.1965,0.00540324,-0.184078,-0.0153398
-0.632479,-0.920388,-1.5369,-1.1965,0.0504733,-0.184078,-0.0153398
-0.631148,-0.920388,-1.53481,-1.1965,0.08297,-0.184078,-0.0153398
-0.718257,-1.01243,-1.52665,-1.1965,0.106186,-0.184078,-0.0168738
-0.712513,-1.01243,-1.55966,-1.1965,-0.0446654,-0.184078,-0.0168738
-0.706464,-1.01243,-1.55635,-1.1965,-0.0124512,-0.184078,-0.0168738
-0.707701,-1.01243,-1.5955,-1.28854,0.00530744,-0.184078,-0.0168738
-0.708639,-1.01243,-1.59039,-1.28854,0.0109107,-0.184078,-0.0168738
-0.708494,-1.01243,-1.59262,-1.28854,0.0336267,-0.184078,-0.0168738
-0.720316,-1.01243,-1.58048,-1.28854,0.0585184,-0.184078,-0.0168738
-0.723002,-1.01243,-1.57662,-1.28854,0.079769,-0.184078,-0.0168738
-0.729223,-1.01243,-1.57715,-1.28854,0.0966263,-0.184078,-0.0168738
-0.730878,-1.01243,-1.58645,-1.28854,0.111392,-0.184078,-0.0168738
-0.738812,-1.01243,-1.59228,-1.28854,0.113655,-0.184078,-0.0168738
-0.741858,-1.01243,-1.60256,-1.28854,0.117025,-0.184078,-0.0168738
-0.749024,-1.01243,-1.60994,-1.28854,0.113607,-0.184078,-0.0168738
-0.754522,-1.01243,-1.62092,-1.28854,0.0993045,-0.184078,-0.0168738
-0.761408,-1.01243,-1.62565,-1.28854,0.0909313,-0.184078,-0.0168738
-0.771097,-1.01243,-1.61836,-1.28854,0.066449,-0.184078,-0.0168738
-0.780693,-1.01243,-1.61798,-1.28854,0.0533552,-0.184078,-0.0168738
-0.743601,-1.01243,-1.58627,-1.28854,0.268507,-0.0920388,-0.0168738
-0.752042,-1.01243,-1.59534,-1.28854,0.232363,-0.0920388,-0.0168738
-0.758077,-1.01243,-1.60916,-1.28854,0.208122,-0.0920388,-0.0168738
-0.760438,-1.01243,-1.61496,-1.28854,0.19156,-0.0920388,-0.0168738
-0.763368,-1.01243,-1.62309,-1.28854,0.171896,-0.0920388,-0.0168738
-0.767613,-1.01243,-1.63105,-1.28854,0.149116,-0.0920388,-0.0168738
-0.688031,-0.920388,-1.64574,-1.28854,0.131165,-0.0920388,-0.0153398
-0.714544,-0.920388,-1.58858,-1.28854,0.266632,-0.0920388,-0.0153398
-0.721369,-0.920388,-1.59867,-1.28854,0.228412,-0.0920388,-0.0153398
-0.729485,-0.920388,-1.60048,-1.28854,0.205822,-0.0920388,-0.0153398
-0.73376,-0.920388,-1.6111,-1.28854,0.193665,-0.0920388,-0.0153398
-0.732716,-0.920388,-1.61462,-1.28854,0.173419,-0.0920388,-0.0153398
-0.730595,-0.920388,-1.62359,-1.28854,0.160747,-0.0920388,-0.0153398
-0.729969,-0.920388,-1.629,-1.28854,0.140375,-0.0920388,-0.0153398
-0.727038,-0.920388,-1.63394,-1.28854,0.130375,-0.0920388,-0.0153398
-0.723738,-0.920388,-1.64372,-1.28854,0.126747,-0.0920388,-0.0153398
-0.716865,-0.920388,-1.6469,-1.28854,0.122502,-0.0920388,-0.0153398
-0.712409,-0.920388,-1.65021,-1.28854,0.125645,-0.0920388,-0.0153398
-0.792171,-1.01243,-1.65709,-1.28854,0.131656,-0.0920388,-0.0168738
-0.780283,-1.01243,-1.68308,-1.28854,-0.0260304,-0.0920388,-0.0168738
-0.770201,-1.01243,-1.676,-1.28854,0.0129081,-0.0920388,-0.0168738
-0.762569,-1.01243,-1.66752,-1.28854,0.0473096,-0.0920388,-0.0168738
-0.751918,-1.01243,-1.66717,-1.28854,0.0758894,-0.0920388,-0.0168738
-0.746551,-1.01243,-1.65771,-1.28854,0.115398,-0.0920388,-0.0168738
-0.740832,-1.01243,-1.64793,-1.28854,0.160744,-0.0920388,-0.0168738
-0.770462,-1.01243,-1.72984,-1.38058,0.207362,-0.0920388,-0.0168738
-0.761248,-1.01243,-1.7134,-1.38058,0.0858879,-0.0920388,-0.0168738
-0.753579,-1.01243,-1.69937,-1.38058,0.141078,-0.0920388,-0.0168738
-0.748872,-1.01243,-1.68726,-1.38058,0.179955,-0.0920388,-0.0168738
-0.744872,-1.01243,-1.67714,-1.38058,0.204484,-0.0920388,-0.0168738
-0.777198,-1.01243,-1.75414,-1.47262,0.231907,-0.0920388,-0.0168738
-0.767072,-1.01243,-1.74748,-1.47262,0.100363,-0.0920388,-0.0168738
-0.758538,-1.01243,-1.73972,-1.47262,0.141456,-0.0920388,-0.0168738
-0.749676,-1.01243,-1.73502,-1.47262,0.184004,-0.0920388,-0.0168738
-0.827143,-1.10447,-1.73144,-1.47262,0.20705,-0.0920388,-0.0184078
-0.816279,-1.10447,-1.76403,-1.47262,0.0704476,-0.0920388,-0.0184078
-0.807481,-1.10447,-1.76277,-1.47262,0.129224,-0.0920388,-0.0184078
-0.79899,-1.10447,-1.76296,-1.47262,0.175886,-0.0920388,-0.0184078
-0.790751,-1.10447,-1.76394,-1.47262,0.20983,-0.0920388,-0.0184078
-0.79222,-1.10447,-1.76182,-1.47262,0.244793,-0.0920388,-0.0184078
-0.794977,-1.10447,-1.75993,-1.47262,0.270566,-0.0920388,-0.0184078
-0.791862,-1.10447,-1.7648,-1.47262,0.300501,-0.0920388,-0.0184078
-0.792635,-1.10447,-1.76661,-1.47262,0.314242,-0.0920388,-0.0184078
-0.794917,-1.10447,-1.76723,-1.47262,0.318787,-0.0920388,-0.0184078
-0.797603,-1.10447,-1.77231,-1.47262,0.309702,-0.0920388,-0.0184078
-0.797116,-1.10447,-1.77486,-1.47262,0.31345,-0.0920388,-0.0184078
-0.805741,-1.10447,-1.77691,-1.47262,0.295532,-0.0920388,-0.0184078
-0.810484,-1.10447,-1.7792,-1.47262,0.266841,-0.0920388,-0.0184078
-0.731403,-1.01243,-1.77879,-1.47262,0.248884,-0.0920388,-0.0168738
-0.741677,-1.01243,-1.74853,-1.47262,0.393451,-0.0920388,-0.0168738
-0.750753,-1.01243,-1.75549,-1.47262,0.347792,-0.0920388,-0.0168738
-0.75838,-1.01243,-1.76109,-1.47262,0.31296,-0.0920388,-0.0168738
-0.762448,-1.01243,-1.76977,-1.47262,0.300251,-0.0920388,-0.0168738
-0.768406,-1.01243,-1.77553,-1.47262,0.267348,-0.0920388,-0.0168738
-0.773471,-1.01243,-1.78067,-1.47262,0.231624,-0.0920388,-0.0168738
-0.777932,-1.01243,-1.7871,-1.47262,0.194318,-0.0920388,-0.0168738
-0.745446,-1.01243,-1.71236,-1.38058,0.166417,-0.0920388,-0.0168738
-0.748963,-1.01243,-1.72398,-1.38058,0.311325,-0.0920388,-0.0168738
-0.755279,-1.01243,-1.73152,-1.38058,0.27708,-0.0920388,-0.0168738
-0.762965,-1.01243,-1.73376,-1.38058,0.250239,-0.0920388,-0.0168738
-0.766063,-1.01243,-1.74174,-1.38058,0.240717,-0.0920388,-0.0168738
-0.765351,-1.01243,-1.74137,-1.38058,0.231038,-0.0920388,-0.0168738
-0.685367,-0.920388,-1.7405,-1.38058,0.205005,-0.0920388,-0.0153398
-0.695113,-0.920388,-1.70332,-1.38058,0.351194,-0.0920388,-0.0153398
-0.700019,-0.920388,-1.70818,-1.38058,0.306296,-0.0920388,-0.0153398
-0.706307,-0.920388,-1.70662,-1.38058,0.271134,-0.0920388,-0.0153398
-0.711319,-0.920388,-1.70109,-1.38058,0.24411,-0.0920388,-0.0153398
-0.713375,-0.920388,-1.69572,-1.38058,0.209866,-0.0920388,-0.0153398
-0.714273,-0.920388,-1.69169,-1.38058,0.171885,-0.0920388,-0.0153398
-0.711888,-0.920388,-1.69384,-1.38058,0.143115,-0.0920388,-0.0153398
-0.707757,-0.920388,-1.69377,-1.38058,0.134275,-0.0920388,-0.0153398
-0.702777,-0.920388,-1.69498,-1.38058,0.121002,-0.0920388,-0.0153398
-0.695187,-0.920388,-1.69962,-1.38058,0.120805,-0.0920388,-0.0153398
-0.689749,-0.920388,-1.70083,-1.38058,0.130331,-0.0920388,-0.0153398
-0.68735,-0.920388,-1.70036,-1.38058,0.137192,-0.0920388,-0.0153398
-0.680419,-0.920388,-1.69916,-1.38058,0.148843,-0.0920388,-0.0153398
-0.675369,-0.920388,-1.69845,-1.38058,0.167469,-0.0920388,-0.0153398
-0.667704,-0.920388,-1.69708,-1.38058,0.182359,-0.0920388,-0.0153398
-0.661341,-0.920388,-1.69362,-1.38058,0.192615,-0.0920388,-0.0153398
-0.656717,-0.920388,-1.69099,-1.38058,0.209827,-0.0920388,-0.0153398
-0.650762,-0.920388,-1.68775,-1.38058,0.216542,-0.0920388,-0.0153398
-0.646573,-0.920388,-1.68301,-1.38058,0.233027,-0.0920388,-0.0153398
-0.642724,-0.920388,-1.67939,-1.38058,0.238539,-0.0920388,-0.0153398
-0.638803,-0.920388,-1.67572,-1.38058,0.241933,-0.0920388,-0.0153398
-0.638321,-0.920388,-1.66601,-1.38058,0.246489,-0.0920388,-0.0153398
-0.635924,-0.920388,-1.66633,-1.38058,0.252338,-0.0920388,-0.0153398
-0.632244,-0.920388,-1.65826,-1.38058,0.245148,-0.0920388,-0.0153398
-0.629741,-0.920388,-1.65423,-1.38058,0.248455,-0.0920388,-0.0153398
-0.628839,-0.920388,-1.65188,-1.38058,0.241297,-0.0920388,-0.0153398
-0.62912,-0.920388,-1.64978,-1.38058,0.234573,-0.0920388,-0.0153398
-0.627921,-0.920388,-1.64362,-1.38058,0.235587,-0.0920388,-0.0153398
-0.625032,-0.920388,-1.64151,-1.38058,0.226095,-0.0920388,-0.0153398
-0.623542,-0.920388,-1.64057,-1.38058,0.22965,-0.0920388,-0.0153398
-0.622013,-0.920388,-1.6391,-1.38058,0.221371,-0.0920388,-0.0153398
-0.620445,-0.920388,-1.63738,-1.38058,0.223856,-0.0920388,-0.0153398
-0.626031,-0.920388,-1.62899,-1.38058,0.209444,-0.0920388,-0.0153398
-0.63158,-0.920388,-1.62531,-1.38058,0.199848,-0.0920388,-0.0153398
-0.633797,-0.920388,-1.61758,-1.38058,0.203527,-0.0920388,-0.0153398
-0.640502,-0.920388,-1.61313,-1.38058,0.205912,-0.0920388,-0.0153398
-0.646961,-0.920388,-1.60346,-1.38058,0.197745,-0.0920388,-0.0153398
-0.653175,-0.920388,-1.59785,-1.38058,0.198657,-0.0920388,-0.0153398
-0.57247,-0.82835,-1.59656,-1.38058,0.197734,-0.0920388,-0.0138058
-0.582791,-0.82835,-1.56344,-1.38058,0.360119,-0.0920388,-0.0138058
-0.590529,-0.82835,-1.56704,-1.38058,0.325415,-0.0920388,-0.0138058
-0.599771,-0.82835,-1.5718,-1.38058,0.303272,-0.0920388,-0.0138058
-0.60594,-0.82835,-1.57318,-1.38058,0.281343,-0.0920388,-0.0138058
-0.605692,-0.82835,-1.5832,-1.38058,0.257164,-0.0920388,-0.0138058
-0.603029,-0.82835,-1.59178,-1.38058,0.217342,-0.0920388,-0.0138058
-0.595794,-0.82835,-1.60046,-1.38058,0.200577,-0.0920388,-0.0138058
-0.55832,-0.82835,-1.52586,-1.28854,0.171757,-0.0920388,-0.0138058
-0.555775,-0.82835,-1.5414,-1.28854,0.321791,-0.0920388,-0.0138058
-0.554961,-0.82835,-1.55403,-1.28854,0.278812,-0.0920388,-0.0138058
-0.551789,-0.82835,-1.56543,-1.28854,0.254295,-0.0920388,-0.0138058
-0.466153,-0.736311,-1.5729,-1.28854,0.228305,-0.0920388,-0.0122718
-0.469175,-0.736311,-1.54908,-1.28854,0.377109,-0.0920388,-0.0122718
-0.472497,-0.736311,-1.5556,-1.28854,0.320597,-0.0920388,-0.0122718
-0.473122,-0.736311,-1.56106,-1.28854,0.283393,-0.0920388,-0.0122718
-0.472734,-0.736311,-1.56309,-1.28854,0.243244,-0.0920388,-0.0122718
-0.472556,-0.736311,-1.56467,-1.28854,0.213813,-0.0920388,-0.0122718
-0.470091,-0.736311,-1.56268,-1.28854,0.173865,-0.0920388,-0.0122718
-0.467935,-0.736311,-1.56187,-1.28854,0.1443,-0.0920388,-0.0122718
-0.463538,-0.736311,-1.56221,-1.28854,0.118564,-0.0920388,-0.0122718
-0.460081,-0.736311,-1.5587,-1.28854,0.100775,-0.0920388,-0.0122718
-0.454768,-0.736311,-1.5534,-1.28854,0.105867,-0.0920388,-0.0122718
-0.45033,-0.736311,-1.55068,-1.28854,0.103383,-0.0920388,-0.0122718
-0.444367,-0.736311,-1.54341,-1.28854,0.115285,-0.0920388,-0.0122718
-0.43836,-0.736311,-1.53909,-1.28854,0.121348,-0.0920388,-0.0122718
-0.348549,-0.644272,-1.53292,-1.28854,0.14005,-0.0920388,-0.0107379
-0.350245,-0.644272,-1.49596,-1.28854,0.319521,-0.0920388,-0.0107379
-0.351902,-0.644272,-1.49223,-1.28854,0.312061,-0.0920388,-0.0107379
-0.350047,-0.644272,-1.49494,-1.28854,0.314377,-0.0920388,-0.0107379
-0.344646,-0.644272,-1.49251,-1.28854,0.313496,-0.0920388,-0.0107379
-0.344472,-0.644272,-1.4911,-1.28854,0.300016,-0.0920388,-0.0107379
-0.342038,-0.644272,-1.489,-1.28854,0.280266,-0.0920388,-0.0107379
-0.33786,-0.644272,-1.48868,-1.28854,0.257735,-0.0920388,-0.0107379
-0.33469,-0.644272,-1.48878,-1.28854,0.224131,-0.0920388,-0.0107379
-0.32951,-0.644272,-1.48872,-1.28854,0.192529,-0.0920388,-0.0107379
-0.325462,-0.644272,-1.48934,-1.28854,0.176677,-0.0920388,-0.0107379
-0.321365,-0.644272,-1.48926,-1.28854,0.150497,-0.0920388,-0.0107379
-0.234898,-0.552233,-1.48825,-1.28854,0.137085,-0.0920388,-0.00920388
-0.236849,-0.552233,-1.4545,-1.28854,0.293896,-0.0920388,-0.00920388
-0.237531,-0.552233,-1.45869,-1.28854,0.254899,-0.0920388,-0.00920388
-0.237366,-0.552233,-1.46161,-1.28854,0.235306,-0.0920388,-0.00920388
-0.238179,-0.552233,-1.46463,-1.28854,0.213937,-0.0920388,-0.00920388
-0.236611,-0.552233,-1.46672,-1.28854,0.200137,-0.0920388,-0.00920388
-0.238745,-0.552233,-1.46762,-1.28854,0.174681,-0.0920388,-0.00920388
-0.237281,-0.552233,-1.47122,-1.28854,0.146715,-0.0920388,-0.00920388
-0.230656,-0.552233,-1.4742,-1.28854,0.136042,-0.0920388,-0.00920388
-0.144186,-0.460194,-1.47613,-1.28854,0.128784,-0.0920388,-0.0076699
-0.150124,-0.460194,-1.44572,-1.28854,0.272583,-0.0920388,-0.0076699
-0.150384,-0.460194,-1.4512,-1.28854,0.248499,-0.0920388,-0.0076699
-0.150738,-0.460194,-1.45652,-1.28854,0.225931,-0.0920388,-0.0076699
-0.150359,-0.460194,-1.46018,-1.28854,0.215998,-0.0920388,-0.0076699
-0.145088,-0.460194,-1.46286,-1.28854,0.200755,-0.0920388,-0.0076699
-0.143477,-0.460194,-1.46523,-1.28854,0.176724,-0.0920388,-0.0076699
-0.139673,-0.460194,-1.46739,-1.28854,0.15572,-0.0920388,-0.0076699
-0.136849,-0.460194,-1.4684,-1.28854,0.133948,-0.0920388,-0.0076699
-0.130768,-0.460194,-1.47029,-1.28854,0.124714,-0.0920388,-0.0076699
-0.041797,-0.368155,-1.46998,-1.28854,0.124908,-0.0920388,-0.00613592
-0.0471239,-0.368155,-1.43805,-1.28854,0.286484,-0.0920388,-0.00613592
-0.0484491,-0.368155,-1.4419,-1.28854,0.255182,-0.0920388,-0.00613592
-0.0484557,-0.368155,-1.44563,-1.28854,0.239694,-0.0920388,-0.00613592
-0.0477498,-0.368155,-1.44655,-1.28854,0.222362,-0.0920388,-0.00613592
0.0383309,-0.276117,-1.44875,-1.28854,0.207598,-0.0920388,-0.00460194
0.0309019,-0.276117,-1.41881,-1.28854,0.339184,-0.0920388,-0.00460194
0.0284085,-0.276117,-1.42683,-1.28854,0.293586,-0.0920388,-0.00460194
0.0272766,-0.276117,-1.43277,-1.28854,0.24754,-0.0920388,-0.00460194
0.0289228,-0.276117,-1.4383,-1.28854,0.215178,-0.0920388,-0.00460194
0.0276124,-0.276117,-1.44244,-1.28854,0.172972,-0.0920388,-0.00460194
0.0318154,-0.276117,-1.44472,-1.28854,0.13107,-0.0920388,-0.00460194
0.0342098,-0.276117,-1.44852,-1.28854,0.0925361,-0.0920388,-0.00460194
0.0398104,-0.276117,-1.44991,-1.28854,0.0752867,-0.0920388,-0.00460194
0.0429839,-0.276117,-1.44964,-1.28854,0.0577338,-0.0920388,-0.00460194
0.0504269,-0.276117,-1.44804,-1.28854,0.0497701,-0.0920388,-0.00460194
0.140123,-0.184078,-1.44624,-1.28854,0.0603235,-0.0920388,-0.00306796
0.138179,-0.184078,-1.41164,-1.28854,0.236553,-0.0920388,-0.00306796
0.138999,-0.184078,-1.41312,-1.28854,0.215036,-0.0920388,-0.00306796
0.139271,-0.184078,-1.41528,-1.28854,0.216503,-0.0920388,-0.00306796
0.138808,-0.184078,-1.41713,-1.28854,0.2178,-0.0920388,-0.00306796
0.137873,-0.184078,-1.41739,-1.28854,0.194284,-0.0920388,-0.00306796
0.139214,-0.184078,-1.41961,-1.28854,0.165683,-0.0920388,-0.00306796
0.142304,-0.184078,-1.42232,-1.28854,0.14104,-0.0920388,-0.00306796
0.14316,-0.184078,-1.42391,-1.28854,0.120937,-0.0920388,-0.00306796
0.144376,-0.184078,-1.42262,-1.28854,0.0925066,-0.0920388,-0.00306796
0.14568,-0.184078,-1.41866,-1.28854,0.0838767,-0.0920388,-0.00306796
0.14846,-0.184078,-1.41521,-1.28854,0.0780235,-0.0920388,-0.00306796
0.155969,-0.184078,-1.41023,-1.28854,0.0773459,-0.0920388,-0.00306796
0.163648,-0.184078,-1.40544,-1.28854,0.087599,-0.0920388,-0.00306796
0.171259,-0.184078,-1.40089,-1.28854,0.0945841,-0.0920388,-0.00306796
0.178987,-0.184078,-1.39634,-1.28854,0.102104,-0.0920388,-0.00306796
0.183935,-0.184078,-1.39206,-1.28854,0.120178,-0.0920388,-0.00306796
0.19142,-0.184078,-1.38808,-1.28854,0.134414,-0.0920388,-0.00306796
0.201846,-0.184078,-1.38389,-1.28854,0.146475,-0.0920388,-0.00306796
0.208822,-0.184078,-1.3795,-1.28854,0.154571,-0.0920388,-0.00306796
0.214194,-0.184078,-1.37518,-1.28854,0.165457,-0.0920388,-0.00306796
0.304418,-0.0920388,-1.37042,-1.28854,0.161467,-0.0920388,-0.00153398
0.30298,-0.0920388,-1.33456,-1.28854,0.335538,-0.0920388,-0.00153398
0.301025,-0.0920388,-1.33498,-1.28854,0.303519,-0.0920388,-0.00153398
0.301444,-0.0920388,-1.33546,-1.28854,0.281676,-0.0920388,-0.00153398
0.301406,-0.0920388,-1.33357,-1.28854,0.255712,-0.0920388,-0.00153398
0.302008,-0.0920388,-1.33257,-1.28854,0.230852,-0.0920388,-0.00153398
0.303345,-0.0920388,-1.33167,-1.28854,0.191759,-0.0920388,-0.00153398
0.302032,-0.0920388,-1.33214,-1.28854,0.144583,-0.0920388,-0.00153398
0.303143,-0.0920388,-1.33289,-1.28854,0.112649,-0.0920388,-0.00153398
0.301881,-0.0920388,-1.33267,-1.28854,0.0917877,-0.0920388,-0.00153398
0.304965,-0.0920388,-1.33349,-1.28854,0.0693341,-0.0920388,-0.00153398
0.307226,-0.0920388,-1.33148,-1.28854,0.0524712,-0.0920388,-0.00153398
0.306563,-0.0920388,-1.3289,-1.28854,0.047997,-0.0920388,-0.00153398
0.309324,-0.0920388,-1.32696,-1.28854,0.0588894,-0.0920388,-0.00153398
0.392693,0,-1.32451,-1.28854,0.0687946,-0.0920388,0
0.385083,0,-1.28946,-1.28854,0.25234,-0.0920388,0
0.382753,0,-1.29156,-1.28854,0.241095,-0.0920388,0
0.378306,0,-1.29252,-1.28854,0.23837,-0.0920388,0
0.409836,0,-1.20919,-1.1965,0.235667,-0.0920388,0
0.399572,0,-1.2156,-1.1965,0.371838,-0.0920388,0
0.391133,0,-1.22294,-1.1965,0.313313,-0.0920388,0
0.385884,0,-1.2293,-1.1965,0.254449,-0.0920388,0
0.380088,0,-1.23633,-1.1965,0.205439,-0.0920388,0
0.370465,0,-1.24098,-1.1965,0.135245,-0.0920388,0
0.363237,0,-1.24314,-1.1965,0.0750411,-0.0920388,0
0.35725,0,-1.2444,-1.1965,0.0260439,-0.0920388,0
0.34766,0,-1.24198,-1.1965,-0.00795928,-0.0920388,0
0.343216,0,-1.23729,-1.1965,-0.0184711,-0.0920388,0
0.383933,0,-1.14723,-1.10447,-0.0216902,-0.0920388,0
0.382261,0,-1.14625,-1.10447,0.148014,-0.0920388,0
0.385179,0,-1.14406,-1.10447,0.134369,-0.0920388,0
0.386286,0,-1.14088,-1.10447,0.127926,-0.0920388,0
0.388271,0,-1.13744,-1.10447,0.133434,-0.0920388,0
0.390348,0,-1.13167,-1.10447,0.137675,-0.0920388,0
0.389511,0,-1.12711,-1.10447,0.133769,-0.0920388,0
0.396138,0,-1.12047,-1.10447,0.124281,-0.0920388,0
0.398633,0,-1.11498,-1.10447,0.113811,-0.0920388,0
0.401239,0,-1.10783,-1.10447,0.110431,-0.0920388,0
0.404102,0,-1.10171,-1.10447,0.100379,-0.0920388,0
0.40738,0,-1.09432,-1.10447,0.0971786,-0.0920388,0
0.407736,0,-1.08687,-1.10447,0.0865594,-0.0920388,0
0.411096,0,-1.08084,-1.10447,0.0839549,-0.0920388,0
0.414346,0,-1.07483,-1.10447,0.0856369,-0.0920388,0
0.417669,0,-1.06911,-1.10447,0.0830177,-0.0920388,0
0.419399,0,-1.06319,-1.10447,0.0874246,-0.0920388,0
0.418079,0,-1.05904,-1.10447,0.089959,-0.0920388,0
0.421305,0,-1.05577,-1.10447,0.0937767,-0.0920388,0
0.423103,0,-1.05156,-1.10447,0.0988192,-0.0920388,0
0.42511,0,-1.04745,-1.10447,0.110624,-0.0920388,0
0.423814,0,-1.0449,-1.10447,0.112485,-0.0920388,0
0.425797,0,-1.04392,-1.10447,0.118068,-0.0920388,0
0.425901,0,-1.04255,-1.10447,0.126035,-0.0920388,0
0.427207,0,-1.04053,-1.10447,0.127553,-0.0920388,0
0.428481,0,-1.04008,-1.10447,0.133074,-0.0920388,0
0.428281,0,-1.03952,-1.10447,0.130803,-0.0920388,0
0.423938,0,-1.03859,-1.10447,0.127973,-0.0920388,0
0.425515,0,-1.04121,-1.10447,0.129716,-0.0920388,0
0.425819,0,-1.04149,-1.10447,0.124945,-0.0920388,0
0.421972,0,-1.0431,-1.10447,0.126743,-0.0920388,0
0.422182,0,-1.04631,-1.10447,0.121404,-0.0920388,0
0.458748,0,-0.96386,-1.01243,0.116688,-0.0920388,0
0.452391,0,-0.971089,-1.01243,0.272522,-0.0920388,0
0.441513,0,-0.978283,-1.01243,0.242601,-0.0920388,0
