Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
3.79709,3.68155,-0.876789,0.613592,-0.067047,-0.207087,-8.09433,-4.06657,-0.47642
3.81171,3.68155,-0.897675,0.613592,-0.101707,-0.207087,-8.00367,-4.01989,-0.470821
3.74473,3.45146,-0.908699,0.613592,-0.118419,-0.207087,-7.91237,-3.97288,-0.465179
3.77348,3.45146,-1.04499,0.306796,-0.228336,-0.207087,-7.82053,-3.92558,-0.459521
3.79096,3.45146,-1.0647,0.306796,-0.31665,-0.207087,-7.72803,-3.87794,-0.453811
3.8069,3.45146,-1.07277,0.306796,-0.288513,-0.207087,-7.63495,-3.82999,-0.448059
3.82291,3.45146,-1.09105,0.306796,-0.256541,-0.207087,-7.54132,-3.78175,-0.442277
3.83459,3.45146,-1.10084,0.306796,-0.215328,-0.207087,-7.44711,-3.7332,-0.436453
3.84481,3.45146,-1.12273,0.306796,-0.157862,-0.207087,-7.35237,-3.68438,-0.430594
3.9351,3.68155,-1.15186,0.306796,-0.110837,-0.207087,-7.25708,-3.63526,-0.424695
3.92107,3.68155,-1.17537,0.306796,-0.0867636,-0.207087,-7.16129,-3.58588,-0.418767
3.92794,3.68155,-1.19105,0.306796,-0.0721402,-0.207087,-7.06498,-3.53623,-0.412797
3.93537,3.68155,-1.21553,0.306796,-0.064638,-0.207087,-6.96821,-3.48632,-0.4068
3.94224,3.68155,-1.22962,0.306796,-0.0736452,-0.207087,-6.87095,-3.43616,-0.400772
3.95464,3.68155,-1.25147,0.306796,-0.0806407,-0.207087,-6.77327,-3.38577,-0.394721
3.96715,3.68155,-1.26252,0.306796,-0.0830943,-0.207087,-6.67514,-3.33515,-0.388641
3.98647,3.68155,-1.28493,0.306796,-0.0847213,-0.207087,-6.57662,-3.28432,-0.382541
4.00457,3.68155,-1.30491,0.306796,-0.0762937,-0.207087,-6.47769,-3.23327,-0.376415
4.02017,3.68155,-1.31454,0.306796,-0.0670472,-0.207087,-6.37837,-3.18202,-0.370263
4.03941,3.68155,-1.33555,0.306796,-0.0554185,-0.207087,-6.2787,-3.13057,-0.364092
4.0552,3.68155,-1.34426,0.306796,-0.0427662,-0.207087,-6.17866,-3.07892,-0.357893
4.07223,3.68155,-1.36425,0.306796,-0.0328004,-0.207087,-6.07829,-3.02711,-0.351678
4.0878,3.68155,-1.38187,0.306796,-0.0229143,-0.207087,-5.97759,-2.97511,-0.345439
4.09184,3.68155,-1.41198,0.306796,-0.126353,-0.207087,-5.87656,-2.92295,-0.339181
4.10598,3.68155,-1.41832,0.306796,-0.106508,-0.207087,-5.77526,-2.87062,-0.332901
4.12141,3.68155,-1.43312,0.306796,-0.0918841,-0.207087,-5.6737,-2.81815,-0.326608
4.13425,3.68155,-1.44779,0.306796,-0.075683,-0.207087,-5.57187,-2.76554,-0.320295
4.14558,3.68155,-1.45262,0.306796,-0.0529064,-0.207087,-5.4698,-2.71279,-0.313967
4.15835,3.68155,-1.46534,0.306796,-0.0256152,-0.207087,-5.36751,-2.65992,-0.307623
4.16896,3.68155,-1.46809,0.306796,-0.00050099,-0.207087,-5.26499,-2.60692,-0.30126
4.18138,3.68155,-1.48145,0.306796,0.0121762,-0.207087,-5.16229,-2.55382,-0.294889
4.19402,3.68155,-1.496,0.306796,0.020349,-0.207087,-5.05942,-2.50062,-0.288506
4.20252,3.68155,-1.49737,0.306796,0.0225618,-0.207087,-4.95636,-2.44732,-0.28211
4.21583,3.68155,-1.51318,0.306796,0.0298273,-0.207087,-4.85318,-2.39394,-0.275703
4.22691,3.68155,-1.52638,0.306796,0.0339745,-0.207087,-4.74987,-2.34048,-0.26929
4.23656,3.68155,-1.53017,0.306796,0.0362431,-0.207087,-4.64643,-2.28696,-0.26287
4.24782,3.68155,-1.54415,0.306796,0.0436728,-0.207087,-4.54292,-2.23337,-0.256441
4.25705,3.68155,-1.54572,0.306796,0.0466305,-0.207087,-4.4393,-2.17973,-0.250007
4.35069,3.91165,-1.56007,0.306796,0.0484619,-0.207087,-4.33563,-2.12604,-0.243568
4.34332,3.91165,-1.55187,0.306796,0.155235,-0.207087,-4.23194,-2.07233,-0.237127
4.35284,3.91165,-1.56616,0.306796,0.148056,-0.207087,-4.12819,-2.01859,-0.230682
4.36045,3.91165,-1.56743,0.306796,0.140295,-0.207087,-4.02442,-1.96482,-0.224235
4.37071,3.91165,-1.58139,0.306796,0.133732,-0.207087,-3.92065,-1.91105,-0.217786
4.38343,3.91165,-1.59595,0.306796,0.116077,-0.207087,-3.81691,-1.85727,-0.21134
4.39889,3.91165,-1.59856,0.306796,0.0962278,-0.207087,-3.71318,-1.80349,-0.204891
4.41493,3.91165,-1.61095,0.306796,0.0811025,-0.207087,-3.60951,-1.74973,-0.198448
4.43155,3.91165,-1.61377,0.306796,0.0716649,-0.207087,-3.50589,-1.69599,-0.192006
4.4475,3.91165,-1.61416,0.306796,0.0640384,-0.207087,-3.40235,-1.64227,-0.185568
4.46001,3.91165,-1.61405,0.306796,0.063615,-0.207087,-3.29891,-1.5886,-0.179134
4.47074,3.91165,-1.61368,0.306796,0.0650468,-0.207087,-3.19558,-1.53496,-0.172705
4.48272,3.91165,-1.62566,0.306796,0.0710522,-0.207087,-3.09239,-1.48139,-0.166285
4.49365,3.91165,-1.63525,0.306796,0.0775419,-0.207087,-2.98933,-1.42787,-0.159869
4.50047,3.91165,-1.63201,0.306796,0.0841902,-0.207087,-2.88642,-1.37441,-0.15346
4.51108,3.91165,-1.64196,0.306796,0.088799,-0.207087,-2.7837,-1.32104,-0.147062
4.51857,3.91165,-1.63959,0.306796,0.0935172,-0.207087,-2.68115,-1.26774,-0.140671
4.5281,3.91165,-1.64996,0.306796,0.0988005,-0.207087,-2.57881,-1.21454,-0.134293
4.53375,3.91165,-1.6451,0.306796,0.0988322,-0.207087,-2.47668,-1.16143,-0.127925
4.54347,3.91165,-1.65527,0.306796,0.103274,-0.207087,-2.3748,-1.10843,-0.121571
4.5483,3.91165,-1.64968,0.306796,0.107749,-0.207087,-2.27315,-1.05554,-0.115227
4.55447,3.91165,-1.64399,0.306796,0.107036,-0.207087,-2.17176,-1.00278,-0.108899
4.56119,3.91165,-1.65082,0.306796,0.110784,-0.207087,-2.07067,-0.950145,-0.102587
4.56621,3.91165,-1.64555,0.306796,0.113252,-0.207087,-1.96985,-0.897643,-0.0962892
4.57574,3.91165,-1.65381,0.306796,0.117392,-0.207087,-1.86936,-0.845293,-0.0900113
4.57971,3.91165,-1.64883,0.306796,0.120195,-0.207087,-1.76918,-0.793087,-0.0837496
4.58875,3.91165,-1.65462,0.306796,0.123315,-0.207087,-1.66934,-0.741047,-0.0775079
4.5931,3.91165,-1.65015,0.306796,0.125149,-0.207087,-1.56985,-0.689167,-0.0712848
4.68996,4.14175,-1.67159,0.306796,0.12612,-0.207087,-1.47073,-0.637463,-0.0650842
4.67207,4.14175,-1.64211,0.306796,0.232116,-0.207087,-1.372,-0.585936,-0.0589024
4.67755,4.14175,-1.65205,0.306796,0.222327,-0.207087,-1.27365,-0.534608,-0.0527458
4.68042,4.14175,-1.64592,0.306796,0.213361,-0.207087,-1.1757,-0.483463,-0.0466104
4.68408,4.14175,-1.63937,0.306796,0.202946,-0.207087,-1.07817,-0.43252,-0.040498
4.68223,4.14175,-1.6555,0.306796,0.0718162,-0.207087,-0.981055,-0.381792,-0.0344104
4.68851,4.14175,-1.68091,0.306796,-0.0477737,-0.207087,-0.884395,-0.331288,-0.0283526
4.7026,4.14175,-1.67125,0.306796,-0.0473579,-0.207087,-0.788211,-0.280989,-0.0223186
4.71584,4.14175,-1.6623,0.306796,-0.0406721,-0.207087,-0.692501,-0.23092,-0.0163124
4.73035,4.14175,-1.66626,0.306796,-0.0113805,-0.207087,-0.597287,-0.181101,-0.0103361
4.73964,4.14175,-1.65475,0.306796,0.0309597,-0.207087,-0.502578,-0.131514,-0.00438459
4.75152,4.14175,-1.65781,0.306796,0.0840375,-0.207087,-0.408372,-0.0821879,0.00153208
4.76107,4.14175,-1.66099,0.306796,0.124721,-0.207087,-0.314701,-0.0331217,0.00741998
4.7679,4.14175,-1.66399,0.306796,0.151547,-0.207087,-0.221566,0.0156816,0.0132765
4.77168,4.14175,-1.65262,0.306796,0.169712,-0.207087,-0.128994,0.0642275,0.0191056
4.77666,4.14175,-1.65652,0.306796,0.177028,-0.207087,-0.0369744,0.112484,0.0248975
4.78153,4.14175,-1.66087,0.306796,0.176031,-0.207087,0.0544663,0.160456,0.0306559
4.78211,4.14175,-1.65018,0.306796,0.172991,-0.207087,0.145311,0.208155,0.0363838
4.78733,4.14175,-1.65501,0.306796,0.165761,-0.207087,0.23557,0.255545,0.0420722
4.79686,4.14175,-1.62256,0.306796,0.314594,0,0.325015,0.302594,0.0477347
4.79925,4.14175,-1.62904,0.306796,0.302632,0,0.414042,0.349374,0.0533489
4.80116,4.14175,-1.63465,0.306796,0.29159,0,0.502437,0.395842,0.0589259
4.80152,4.14175,-1.6252,0.306796,0.282341,0,0.590176,0.442011,0.0644693
4.80467,4.14175,-1.63065,0.306796,0.287322,0,0.677274,0.487838,0.0699697
4.80657,4.14175,-1.62357,0.306796,0.296678,0,0.763691,0.53335,0.0754346
4.81003,4.14175,-1.62919,0.306796,0.304385,0,0.849447,0.578511,0.0808558
4.81353,4.14175,-1.63425,0.306796,0.313945,0,0.934516,0.623332,0.0862363
4.81527,4.14175,-1.6294,0.306796,0.323922,0,1.01887,0.667817,0.0915787
4.90825,4.37185,-1.64718,0.306796,0.326614,0,1.10252,0.711942,0.0968757
4.88771,4.37185,-1.61874,0.306796,0.433486,0,1.18544,0.755721,0.102134
4.88704,4.37185,-1.62429,0.306796,0.419549,0,1.26766,0.799124,0.107345
4.88461,4.37185,-1.61911,0.306796,0.409587,0,1.34913,0.842171,0.112516
4.88248,4.37185,-1.61077,0.306796,0.398257,0,1.42984,0.884851,0.117643
4.88389,4.37185,-1.61681,0.306796,0.376545,0,1.50983,0.927132,0.12272
4.8878,4.37185,-1.60825,0.306796,0.350149,0,1.58903,0.969056,0.127757
4.89389,4.37185,-1.61247,0.306796,0.330355,0,1.66748,1.01057,0.132743
4.8981,4.37185,-1.6039,0.306796,0.320311,0,1.74513,1.05172,0.137688
4.9043,4.37185,-1.61031,0.306796,0.319337,0,1.82202,1.09245,0.14258
4.90492,4.37185,-1.60094,0.306796,0.322828,0,1.89808,1.13281,0.14743
4.90496,4.37185,-1.59105,0.306796,0.326983,0,1.97333,1.17276,0.152231
4.90371,4.37185,-1.59483,0.306796,0.338573,0,2.04782,1.21228,0.156979
4.89999,4.37185,-1.59552,0.306796,0.346845,0,2.12147,1.25138,0.161677
4.89543,4.37185,-1.58609,0.306796,0.352723,0,2.19427,1.29009,0.16633
4.889,4.37185,-1.5738,0.306796,0.353792,0,2.26621,1.32838,0.170933
4.87344,4.37185,-1.5836,0.306796,0.253092,0,2.33732,1.36623,0.175485
4.87111,4.37185,-1.58126,0.306796,0.265074,0,2.40761,1.40365,0.179981
4.86707,4.37185,-1.56921,0.306796,0.274745,0,2.47701,1.44065,0.184429
4.95657,4.60194,-1.57994,0.306796,0.283892,0,2.54558,1.4772,0.188821
4.93173,4.60194,-1.54252,0.306796,0.412961,0,2.61322,1.51332,0.193165
4.93004,4.60194,-1.54413,0.306796,0.429355,0,2.68005,1.54898,0.197449
4.92391,4.60194,-1.53011,0.306796,0.440884,0,2.74594,1.58421,0.201687
4.92235,4.60194,-1.53131,0.306796,0.448005,0,2.81101,1.61897,0.205864
4.92091,4.60194,-1.51818,0.306796,0.434389,0,2.87511,1.6533,0.209992
4.92537,4.60194,-1.50586,0.306796,0.413119,0,2.93832,1.68718,0.214066
4.92835,4.60194,-1.50769,0.306796,0.401889,0,3.0007,1.72057,0.218079
4.93208,4.60194,-1.49532,0.306796,0.386695,0,3.06211,1.75353,0.222044
4.93146,4.60194,-1.4845,0.306796,0.373365,0,3.12262,1.78602,0.225953
4.93208,4.60194,-1.48547,0.306796,0.374997,0,3.18228,1.81803,0.2298
4.92656,4.60194,-1.47291,0.306796,0.375455,0,3.24096,1.84959,0.233598
4.92122,4.60194,-1.47203,0.306796,0.379095,0,3.29878,1.88065,0.237332
4.91209,4.60194,-1.45777,0.306796,0.386655,0,3.35561,1.91127,0.241016
4.9031,4.60194,-1.4576,0.306796,0.394759,0,3.41159,1.94137,0.244635
4.89171,4.60194,-1.44271,0.306796,0.40149,0,3.46655,1.97103,0.248204
4.88083,4.60194,-1.43978,0.306796,0.403447,0,3.52064,2.00019,0.251709
4.86842,4.60194,-1.42678,0.306796,0.406658,0,3.57373,2.02888,0.255162
4.85673,4.60194,-1.41346,0.306796,0.406044,0,3.62589,2.05709,0.258556
4.84639,4.60194,-1.39749,0.306796,0.40686,0,3.67706,2.08481,0.261892
4.8369,4.60194,-1.39573,0.306796,0.406654,0,3.7274,2.11203,0.265163
4.82586,4.60194,-1.38348,0.306796,0.405079,0,3.77672,2.13877,0.268381
4.81605,4.60194,-1.38078,0.306796,0.406554,0,3.82514,2.16499,0.271532
4.80445,4.60194,-1.36543,0.306796,0.407696,0,3.87255,2.19076,0.274633
4.79439,4.60194,-1.36459,0.306796,0.408032,0,3.91908,2.21599,0.277665
4.78418,4.60194,-1.34934,0.306796,0.409363,0,3.96458,2.24078,0.280648
4.77518,4.60194,-1.24856,0.613592,0.41231,0,4.00857,2.2652,0.283598
4.76718,4.60194,-1.23814,0.613592,0.518788,0,4.05217,2.28898,0.286458
4.75374,4.60194,-1.23829,0.613592,0.511421,0,4.09487,2.31223,0.289252
4.83526,4.83204,-1.24412,0.613592,0.500497,0,4.13655,2.33502,0.291993
4.80126,4.83204,-1.20903,0.613592,0.598969,0,4.17727,2.35731,0.294673
4.78217,4.83204,-1.20626,0.613592,0.565417,0,4.21709,2.37907,0.297286
4.76016,4.83204,-1.20036,0.613592,0.536304,0,4.25597,2.40033,0.29984
4.73838,4.83204,-1.17893,0.613592,0.50983,0,4.29378,2.42113,0.302344
4.72542,4.83204,-1.17183,0.613592,0.476061,0,4.33072,2.4414,0.304778
4.71295,4.83204,-1.16481,0.613592,0.443647,0,4.36672,2.46118,0.307155
4.70557,4.83204,-1.14452,0.613592,0.414738,0,4.40163,2.48049,0.30948
4.685,4.83204,-1.159,0.613592,0.298259,0,4.43573,2.49927,0.311737
4.66577,4.83204,-1.17052,0.613592,0.204212,0,4.46886,2.51754,0.313933
4.66298,4.83204,-1.16052,0.613592,0.228209,0,4.50104,2.53532,0.316068
4.66053,4.83204,-1.15045,0.613592,0.257149,0,4.53227,2.5526,0.318144
4.658,4.83204,-1.1306,0.613592,0.300211,0,4.56248,2.56941,0.320166
4.6528,4.83204,-1.11924,0.613592,0.351729,0,4.59179,2.58569,0.322118
4.64658,4.83204,-1.10951,0.613592,0.407566,0,4.62016,2.60145,0.324007
4.63949,4.83204,-1.08754,0.613592,0.45031,0,4.6475,2.61676,0.325845
4.63001,4.83204,-1.06585,0.613592,0.475658,0,4.67383,2.63156,0.327617
4.62133,4.83204,-1.05666,0.613592,0.489959,0,4.69937,2.64583,0.329323
4.60895,4.83204,-1.03522,0.613592,0.489187,0,4.72383,2.65963,0.330975
4.58002,4.83204,-1.04505,0.613592,0.381951,0,4.74748,2.6729,0.33256
4.55409,4.83204,-1.05514,0.613592,0.282332,0,4.77021,2.68567,0.334083
4.54275,4.83204,-1.04055,0.613592,0.295017,0,4.79202,2.69797,0.335551
4.5315,4.83204,-1.01899,0.613592,0.312603,0,4.81284,2.70981,0.336964
4.5182,4.83204,-1.00624,0.613592,0.34375,0,4.83283,2.72112,0.338311
4.5062,4.83204,-0.993295,0.613592,0.38707,0,4.85191,2.73195,0.3396
4.49434,4.83204,-0.979669,0.613592,0.433556,0,4.87009,2.7423,0.34083
4.48158,4.83204,-0.953822,0.613592,0.471641,0,4.88722,2.75219,0.342007
4.46942,4.83204,-0.94227,0.613592,0.497941,0,4.9036,2.76156,0.343118
4.45799,4.83204,-0.917596,0.613592,0.509479,0,4.91893,2.7705,0.34418
4.44454,4.83204,-0.90702,0.613592,0.518983,0,4.93351,2.77891,0.345172
4.43023,4.83204,-0.884863,0.613592,0.51676,0,4.94706,2.78688,0.346113
4.41784,4.83204,-0.875717,0.613592,0.509792,0,4.95988,2.79434,0.346991
4.31265,4.60194,-0.852611,0.613592,0.511049,0,4.97186,2.80133,0.347811
4.31483,4.60194,-0.862439,0.613592,0.401962,0,4.98292,2.80785,0.348574
4.29873,4.60194,-0.84147,0.613592,0.408823,0,4.99305,2.81393,0.349287
4.28726,4.60194,-0.831418,0.613592,0.416423,0,5.00246,2.81953,0.34994
4.27257,4.60194,-0.822509,0.613592,0.430521,0,5.01101,2.82466,0.350533
4.25339,4.60194,-0.803476,0.613592,0.449618,0,5.01862,2.82935,0.351076
4.23229,4.60194,-0.793652,0.613592,0.472759,0,5.02552,2.83357,0.351561
4.20758,4.60194,-0.782633,0.613592,0.497593,0,5.03156,2.83733,0.351988
4.18282,4.60194,-0.771183,0.613592,0.50828,0,5.03677,2.84064,0.35236
4.1588,4.60194,-0.752444,0.613592,0.513876,0,5.04108,2.84352,0.352682
4.13444,4.60194,-0.742582,0.613592,0.518891,0,5.04467,2.84593,0.352943
4.11286,4.60194,-0.733215,0.613592,0.516654,0,5.04744,2.84789,0.353149
4.08934,4.60194,-0.715942,0.613592,0.518812,0,5.04933,2.84944,0.353306
4.07122,4.60194,-0.706056,0.613592,0.511004,0,5.05054,2.85054,0.353409
4.05371,4.60194,-0.69861,0.613592,0.506721,0,5.05097,2.85119,0.353456
4.03784,4.60194,-0.684102,0.613592,0.500296,0,5.05055,2.85145,0.353458
4.02008,4.60194,-0.67576,0.613592,0.496391,0,5.04943,2.85125,0.3534
4.00362,4.60194,-0.667168,0.613592,0.499918,0,5.04753,2.85062,0.353291
3.98859,4.60194,-0.653888,0.613592,0.496164,0,5.04485,2.84961,0.353137
3.97375,4.60194,-0.63786,0.613592,0.489438,0,5.04138,2.84819,0.352933
3.95684,4.60194,-0.630479,0.613592,0.492024,0,5.03727,2.84632,0.352671
3.94287,4.60194,-0.616647,0.613592,0.488764,0,5.03235,2.84408,0.352366
3.92474,4.60194,-0.608811,0.613592,0.492269,0,5.02677,2.84139,0.352003
3.90919,4.60194,-0.596616,0.613592,0.490033,0,5.02043,2.83833,0.351598
3.89194,4.60194,-0.590747,0.613592,0.486653,0,5.01345,2.83485,0.351136
3.87317,4.60194,-0.577497,0.613592,0.488045,0,5.0057,2.83101,0.350635
3.85881,4.60194,-0.571788,0.613592,0.486938,0,4.99731,2.82674,0.350077
3.84224,4.60194,-0.567344,0.613592,0.487096,0,4.98826,2.82208,0.349471
3.8283,4.60194,-0.553913,0.613592,0.484022,0,4.97844,2.81708,0.348827
3.81123,4.60194,-0.551019,0.613592,0.48139,0,4.96807,2.81166,0.348126
3.79238,4.60194,-0.537484,0.613592,0.484965,0,4.95693,2.8059,0.347387
3.77885,4.60194,-0.532059,0.613592,0.483033,0,4.94524,2.79976,0.3466
3.7652,4.60194,-0.521716,0.613592,0.481229,0,4.93282,2.79326,0.345768
3.7522,4.60194,-0.510971,0.613592,0.477473,0,4.91982,2.78642,0.344898
3.73524,4.60194,-0.505985,0.613592,0.477019,0,4.90622,2.77918,0.343973
3.7216,4.60194,-0.496688,0.613592,0.476062,0,4.89198,2.77162,0.343012
3.70582,4.60194,-0.490859,0.613592,0.480596,0,4.87716,2.7637,0.342002
3.68989,4.60194,-0.487111,0.613592,0.479973,0,4.86176,2.75541,0.340948
3.6731,4.60194,-0.475943,0.613592,0.480235,0,4.84571,2.74683,0.33986
3.57304,4.37185,-0.451844,0.613592,0.483845,0,4.82915,2.73789,0.338724
3.54363,4.37185,-0.483126,0.613592,0.272587,0,4.812,2.72861,0.337547
3.53189,4.37185,-0.47521,0.613592,0.29692,0,4.7943,2.71902,0.336331
3.52016,4.37185,-0.469585,0.613592,0.313643,0,4.77607,2.70909,0.335074
3.48835,4.37185,-0.478293,0.613592,0.225272,0,4.7573,2.69886,0.333778
3.4787,4.37185,-0.467053,0.613592,0.284255,0,4.73797,2.68835,0.33245
3.46543,4.37185,-0.454805,0.613592,0.343064,0,4.71809,2.67753,0.331083
3.44746,4.37185,-0.447975,0.613592,0.400993,0,4.69776,2.66637,0.329671
3.43388,4.37185,-0.435113,0.613592,0.454821,0,4.67685,2.65496,0.32823
3.39523,4.37185,-0.444,0.613592,0.38687,0,4.65549,2.64322,0.326744
3.38426,4.37185,-0.431674,0.613592,0.426383,0,4.63361,2.63121,0.325229
3.37008,4.37185,-0.423426,0.613592,0.454147,0,4.61127,2.61891,0.323673
3.35573,4.37185,-0.41766,0.613592,0.466188,0,4.5885,2.60632,0.322082
3.34607,4.37185,-0.406661,0.613592,0.483266,0,4.5652,2.59349,0.320464
3.33333,4.37185,-0.401687,0.613592,0.503711,0,4.54154,2.58038,0.318808
3.26587,4.14175,-0.379726,0.613592,0.513904,0,4.5174,2.56703,0.317124
3.25184,4.14175,-0.372154,0.613592,0.520226,0,4.49284,2.55342,0.315407
3.24338,4.14175,-0.368362,0.613592,0.523455,0,4.46791,2.53955,0.313658
3.21695,4.14175,-0.458318,0.306796,0.527653,0,4.44355,2.52518,0.311835
3.20794,4.14175,-0.449317,0.306796,0.422348,0,4.41778,2.51085,0.31003
3.19549,4.14175,-0.439891,0.306796,0.438328,0,4.39162,2.49628,0.308195
3.17569,4.14175,-0.432887,0.306796,0.447077,0,4.36516,2.48148,0.30633
3.15856,4.14175,-0.427964,0.306796,0.453905,0,4.33834,2.46646,0.304438
3.13963,4.14175,-0.422792,0.306796,0.477255,0,4.31113,2.45123,0.302521
3.12174,4.14175,-0.424223,0.306796,0.500518,0,4.28363,2.43578,0.300575
3.10442,4.14175,-0.42723,0.306796,0.522556,0,4.25579,2.4201,0.2986
3.0903,4.14175,-0.431821,0.306796,0.533727,0,4.22769,2.40423,0.296601
3.07145,4.14175,-0.435483,0.306796,0.538987,0,4.19926,2.38815,0.294574
3.0566,4.14175,-0.439088,0.306796,0.5364,0,4.17054,2.37188,0.292525
3.04021,4.14175,-0.443672,0.306796,0.541092,0,4.14152,2.35541,0.290449
3.02887,4.14175,-0.446054,0.306796,0.536863,0,4.11219,2.33877,0.288353
2.93257,3.91165,-0.427086,0.306796,0.531921,0,4.08262,2.32196,0.286236
2.9204,3.91165,-0.448423,0.306796,0.421124,0,4.05277,2.30499,0.284099
2.91053,3.91165,-0.447215,0.306796,0.425795,0,4.02264,2.28786,0.281942
2.89648,3.91165,-0.447712,0.306796,0.436921,0,3.99228,2.27055,0.279762
2.88692,3.91165,-0.449149,0.306796,0.443556,0,3.9617,2.2531,0.277565
2.87451,3.91165,-0.447301,0.306796,0.468586,0,3.93086,2.23551,0.275351
2.85346,3.91165,-0.442956,0.306796,0.498129,0,3.89978,2.21777,0.273117
2.83688,3.91165,-0.439226,0.306796,0.514554,0,3.8685,2.1999,0.270867
2.79258,3.91165,-0.449793,0.306796,0.422184,0,3.83703,2.1819,0.268597
2.75249,3.91165,-0.459737,0.306796,0.338482,0,3.80536,2.16376,0.266312
2.73831,3.91165,-0.45317,0.306796,0.360695,0,3.7735,2.14551,0.264013
2.72145,3.91165,-0.448615,0.306796,0.372165,0,3.74147,2.12713,0.261699
2.70895,3.91165,-0.441046,0.306796,0.401737,0,3.70923,2.10866,0.259371
2.69843,3.91165,-0.436211,0.306796,0.440107,0,3.67689,2.09008,0.257033
2.66683,3.91165,-0.444694,0.306796,0.36493,0,3.64438,2.0714,0.254678
2.65632,3.91165,-0.440504,0.306796,0.401977,0,3.61177,2.05262,0.252312
2.64829,3.91165,-0.434919,0.306796,0.436179,0,3.57899,2.03374,0.249933
2.56205,3.68155,-0.410661,0.306796,0.458189,0,3.54612,2.01478,0.247544
2.54961,3.68155,-0.427305,0.306796,0.382423,0,3.51314,1.99574,0.245144
2.5451,3.68155,-0.421186,0.306796,0.419057,0,3.48005,1.97663,0.242736
2.52512,3.68155,-0.50974,0,0.450178,0,3.44764,1.95725,0.240285
2.52649,3.68155,-0.502244,0,0.360625,0,3.41437,1.93801,0.237861
2.51632,3.68155,-0.49826,0,0.399067,0,3.38106,1.9187,0.235425
2.50662,3.68155,-0.48923,0,0.432619,0,3.34766,1.89934,0.232986
2.49151,3.68155,-0.485034,0,0.462202,0,3.31425,1.87993,0.230537
2.40429,3.45146,-0.463799,0,0.49518,0,3.2808,1.86047,0.228084
2.39013,3.45146,-0.488542,0,0.411738,0,3.24734,1.84097,0.225624
2.37398,3.45146,-0.488544,0,0.443896,0,3.21384,1.82143,0.223159
2.36445,3.45146,-0.493958,0,0.460957,0,3.18037,1.80185,0.220689
2.35642,3.45146,-0.497707,0,0.468562,0,3.14689,1.78225,0.218216
2.33973,3.45146,-0.49801,0,0.492395,0,3.1134,1.76263,0.215739
2.32557,3.45146,-0.496814,0,0.512503,0,3.07992,1.74299,0.213261
2.30631,3.45146,-0.494528,0,0.53607,0,3.04645,1.72334,0.210781
2.29104,3.45146,-0.491994,0,0.545765,0,3.01301,1.70369,0.208301
2.27083,3.45146,-0.486618,0,0.551391,0,2.97957,1.68404,0.20582
2.25659,3.45146,-0.485181,0,0.54864,0,2.94621,1.66439,0.20334
2.24232,3.45146,-0.48234,0,0.540572,0,2.91287,1.64475,0.200862
2.22768,3.45146,-0.480072,0,0.540681,0,2.87958,1.62513,0.198384
2.20815,3.45146,-0.476521,0,0.53037,0,2.84637,1.60552,0.195909
2.19031,3.45146,-0.476309,0,0.52193,0,2.81324,1.58593,0.193435
2.17805,3.45146,-0.475039,0,0.52011,0,2.78018,1.56638,0.190965
2.16022,3.45146,-0.472414,0,0.517728,0,2.7472,1.54685,0.188499
2.14428,3.45146,-0.472202,0,0.522619,0,2.71432,1.52735,0.186036
2.1338,3.45146,-0.471047,0,0.521189,0,2.68155,1.5079,0.183579
2.1173,3.45146,-0.467996,0,0.51954,0,2.64887,1.48849,0.181126
2.10833,3.45146,-0.468796,0,0.519715,0,2.61633,1.46912,0.17868
2.09166,3.45146,-0.465382,0,0.523655,0,2.5839,1.44981,0.176239
2.02559,3.22136,-0.45246,0,0.518776,0,2.55162,1.43055,0.173805
2.01102,3.22136,-0.451345,0,0.515473,0,2.51946,1.41135,0.171378
2.00344,3.22136,-0.449443,0,0.511269,0,2.48744,1.39222,0.168959
1.9632,3.22136,-0.457802,0,0.406661,0,2.45559,1.37316,0.166548
1.95729,3.22136,-0.456109,0,0.414917,0,2.42389,1.35416,0.164146
1.94223,3.22136,-0.451711,0,0.423484,0,2.39235,1.33523,0.161752
1.93218,3.22136,-0.445389,0,0.434428,0,2.36097,1.3164,0.15937
1.91372,3.22136,-0.43974,0,0.45893,0,2.32977,1.29763,0.156996
1.82635,2.99126,-0.412016,0,0.487315,0,2.29877,1.27896,0.154633
1.80431,2.99126,-0.427651,0,0.404534,0,2.26795,1.26038,0.152281
1.79528,2.99126,-0.422631,0,0.426376,0,2.23732,1.24189,0.149941
1.7828,2.99126,-0.417471,0,0.438693,0,2.20689,1.22349,0.147612
1.77018,2.99126,-0.412098,0,0.451849,0,2.17666,1.2052,0.145295
1.76155,2.99126,-0.407773,0,0.465742,0,2.14666,1.18701,0.142992
1.75007,2.99126,-0.401931,0,0.481045,0,2.11686,1.16893,0.140702
1.73473,2.99126,-0.395279,0,0.494025,0,2.08729,1.15095,0.138425
1.72125,2.99126,-0.388971,0,0.500394,0,2.05795,1.13309,0.136162
1.70466,2.99126,-0.382239,0,0.51117,0,2.02884,1.11535,0.133914
1.69357,2.99126,-0.376681,0,0.511555,0,1.99997,1.09773,0.131681
1.68292,2.99126,-0.371337,0,0.50452,0,1.97135,1.08024,0.129464
