original,cpp filter
0.00299784,0.0286273
0.00248282,0.0237092
0.00205629,0.0196361
0.00170302,0.0162627
0.00141045,0.0134688
0.00116814,0.0111549
0.0188694,0.180189
0.0156277,0.149234
0.0129429,0.123596
0.0107194,0.102363
0.00887784,0.0847772
0.0258259,0.246619
0.0213891,0.204251
0.0177146,0.169162
0.0146713,0.1401
0.0121508,0.116032
0.0100634,0.096098
0.00833452,0.0795888
0.00690268,0.0659158
0.00571683,0.0545917
0.0047347,0.0452131
0.0039213,0.0374457
0.00324764,0.0310127
0.00268971,0.0256848
0.00222763,0.0212723
0.00184493,0.0176178
0.00152798,0.0145911
0.0197387,0.188491
0.0163477,0.156109
0.0135392,0.12929
0.0112133,0.107079
0.00928686,0.088683
0.00769142,0.0734476
0.00637007,0.0608297
0.00527572,0.0503794
0.00436937,0.0417244
0.00361873,0.0345563
0.00299705,0.0286197
0.00248217,0.023703
0.00205574,0.0196309
0.00170257,0.0162584
0.00141008,0.0134653
0.00116783,0.011152
0.000967204,0.00923612
0.000801042,0.00764939
0.000663427,0.00633526
0.000549453,0.00524689
0.000455059,0.00434549
0.0188501,0.180006
0.0156118,0.149081
0.0129297,0.12347
0.0107085,0.102258
0.00886879,0.0846907
0.00734517,0.0701412
0.0060833,0.0580912
0.00503821,0.0481114
0.00417267,0.039846
0.0219291,0.209407
0.0181618,0.173432
0.0150416,0.143637
0.0124576,0.118961
0.0103174,0.0985239
0.00854491,0.0815979
0.0249789,0.238531
0.0206876,0.197552
0.0171336,0.163613
0.0141901,0.135505
0.0117523,0.112226
0.00973329,0.0929461
0.00806115,0.0769783
0.00667628,0.0637538
0.00552932,0.0528011
0.00457941,0.0437301
0.00379268,0.0362175
0.0216144,0.206402
0.0179011,0.170943
0.0148258,0.141576
0.0122788,0.117254
0.0101693,0.09711
0.00842228,0.0804269
0.00697537,0.0666099
0.00577703,0.0551666
0.00478456,0.0456892
0.00396259,0.03784
0.00328184,0.0313392
0.00271803,0.0259553
0.00225108,0.0214963
0.00186436,0.0178033
0.0200173,0.191151
0.0165784,0.158312
0.0137303,0.131115
0.0113715,0.10859
0.00941794,0.0899347
0.00779997,0.0744843
0.00645997,0.0616882
0.00535018,0.0510904
0.00443104,0.0423133
0.0036698,0.035044
0.00303935,0.0290236
0.0025172,0.0240375
0.00208476,0.0199079
0.0017266,0.0164878
0.00142998,0.0136553
0.00118432,0.0113094
0.0194541,0.185773
0.016112,0.153858
0.013344,0.127426
0.0104802,0.100079
0.00867977,0.0828857
0.00718862,0.0686463
0.00595365,0.0568531
0.00493084,0.047086
0.00408374,0.0389968
0.00338217,0.0322973
0.00280113,0.0267488
0.0023199,0.0221535
0.00192135,0.0183476
0.00159127,0.0151955
0.0013179,0.012585
0.00109149,0.010423
0.000903976,0.00863234
0.000748677,0.00714934
-0.0172819,-0.16503
-0.0322148,-0.307629
-0.0266805,-0.25478
-0.0220969,-0.21101
-0.0183007,-0.174759
-0.0151567,-0.144736
-0.0125529,-0.119871
-0.0103963,-0.0992777
-0.00861029,-0.0822222
-0.00713108,-0.0680968
-0.00590599,-0.056398
-0.00489136,-0.0467091
-0.00405105,-0.0386847
-0.0033551,-0.0320388
-0.0027787,-0.0265347
-0.00230133,-0.0219761
-0.00190597,-0.0182007
-0.00157854,-0.0150739
-0.00130735,-0.0124843
-0.00108275,-0.0103395
-0.00089674,-0.00856324
-0.000742684,-0.00709211
0.0172868,0.165077
0.014317,0.136718
0.0118574,0.11323
0.00982037,0.0937776
0.00813327,0.077667
0.00673601,0.0643241
0.00557879,0.0532735
0.00462038,0.0441213
0.00382662,0.0365415
0.00316922,0.0302638
0.00262476,0.0250646
0.00217384,0.0207586
0.00180038,0.0171924
-0.0164108,-0.156712
-0.0135915,-0.12979
-0.0112566,-0.107492
-0.00932273,-0.0890255
-0.00772112,-0.0737313
-0.00639467,-0.0610646
-0.00529609,-0.0505739
-0.00438624,-0.0418856
-0.00363271,-0.0346898
-0.00300862,-0.0287302
-0.00249175,-0.0237945
-0.00206368,-0.0197067
-0.00170915,-0.0163212
-0.00141552,-0.0135173
-0.00117234,-0.0111951
-0.00097094,-0.00927179
-0.000804136,-0.00767894
-0.000665989,-0.00635973
-0.000551575,-0.00526715
-0.000456817,-0.00436228
-0.000378338,-0.00361286
-0.000313341,-0.00299218
-0.00025951,-0.00247814
-0.000214927,-0.0020524
-0.000178004,-0.00169981
0.0183258,0.174999
0.0151775,0.144935
0.0125701,0.120036
0.0288839,0.275821
0.0239217,0.228436
0.0198121,0.189191
0.0348817,0.333096
0.0288892,0.275871
0.0239261,0.228478
0.0198157,0.189226
0.0164115,0.156718
0.0320653,0.306201
0.0450299,0.430004
0.0372939,0.356131
0.030887,0.294949
0.0255807,0.244278
0.0211861,0.202312
0.0360197,0.343962
0.0298316,0.284871
0.0426086,0.406882
0.0352886,0.336982
0.0292262,0.27909
0.0242052,0.231143
0.0200469,0.191434
0.0166029,0.158546
0.0322239,0.307715
0.0266879,0.254851
0.0221031,0.211069
0.0183058,0.174808
0.015161,0.144777
0.0125564,0.119905
0.0103993,0.0993055
0.0086127,0.0822453
0.00713308,0.0681159
0.00590764,0.0564138
0.00489273,0.0467222
0.00405218,0.0386955
0.00335604,0.0320478
0.00277948,0.0265421
0.00230198,0.0219823
0.00190651,0.0182058
0.00157898,0.0150781
0.00130772,0.0124878
0.00108306,0.0103424
0.000896992,0.00856564
0.000742892,0.0070941
0.000615266,0.00587536
0.000509566,0.004866
0.000422025,0.00403004
0.000349523,0.0033377
0.000289476,0.00276429
0.000239745,0.0022894
0.000198558,0.00189609
0.000164447,0.00157035
0.000136196,0.00130057
0.000112798,0.00107714
0.0185667,0.177299
0.015377,0.14684
0.0127353,0.121613
0.0284494,0.271671
0.0235619,0.224999
0.019514,0.186345
0.0161616,0.154332
0.0133851,0.127818
0.0110856,0.10586
0.00918115,0.0876735
0.00760386,0.0726116
0.00629755,0.0601372
0.00521566,0.0498059
0.00431963,0.0412494
0.00357754,0.034163
0.00296293,0.0282939
0.00245391,0.0234331
0.00203234,0.0194074
0.00168319,0.0160733
0.00139403,0.013312
0.00115454,0.011025
0.000956194,0.00913098
0.000791924,0.00756231
0.0191291,0.18267
0.0158428,0.151288
0.0131211,0.125297
0.0293402,0.280178
0.0242997,0.232045
0.0201251,0.192181
0.035141,0.335571
0.0291039,0.277922
0.024104,0.230176
0.019963,0.190633
0.0165334,0.157883
0.0321663,0.307166
0.0266403,0.254396
0.0220636,0.210692
0.0182732,0.174496
0.0151339,0.144518
0.0304359,0.290641
0.0252071,0.24071
0.0208767,0.199357
0.0357634,0.341515
0.0296194,0.282844
0.0245309,0.234253
0.0203166,0.194009
0.0168263,0.160679
0.0139356,0.133075
0.0115415,0.110213
0.00955874,0.0912792
0.00791659,0.0755978
0.00655655,0.0626105
0.0239034,0.228261
0.0197969,0.189047
0.0163959,0.156569
0.0135791,0.129671
0.0112463,0.107394
0.0277875,0.265351
0.041487,0.396171
0.0343597,0.328111
0.0284568,0.271743
0.0235681,0.225058
0.0195192,0.186394
0.0161659,0.154373
0.0133886,0.127852
0.0110885,0.105888
0.00918356,0.0876965
0.0260791,0.249037
0.0215988,0.206254
0.0178882,0.17082
0.0148151,0.141474
0.0122699,0.117169
0.010162,0.0970401
0.00841623,0.0803691
0.00697036,0.066562
0.00577288,0.0551269
0.0411563,0.393014
0.0340858,0.325496
0.02823,0.269577
0.0233802,0.223265
0.0193636,0.184909
0.016037,0.153142
0.0132819,0.126833
0.0110001,0.105044
0.00911036,0.0869976
0.00754524,0.0720517
0.006249,0.0596736
0.0236487,0.225829
0.0380592,0.363439
0.0315208,0.301002
0.0261057,0.249291
0.0216208,0.206464
0.0179065,0.170994
0.0148302,0.141618
0.0307557,0.293695
0.025472,0.24324
0.021096,0.201452
0.0174718,0.166843
0.0144702,0.13818
0.0119843,0.114442
0.00992545,0.094781
0.0082203,0.078498
0.00680808,0.0650124
0.00563848,0.0538435
0.00466982,0.0445934
0.00386756,0.0369325
0.0211051,0.201538
0.0174793,0.166915
0.0329497,0.314646
0.0272891,0.260591
0.0226009,0.215823
0.0187182,0.178745
0.0155025,0.148038
0.0128392,0.122605
0.0106335,0.101542
0.02728,0.260504
0.0225934,0.215751
0.0187119,0.178686
0.0154973,0.147988
0.0128349,0.122565
0.0106299,0.101508
0.00880376,0.0840697
0.00729131,0.0696269
0.0060387,0.0576653
0.00500127,0.0477586
0.00414208,0.0395539
0.00343048,0.0327587
0.0213144,0.203538
0.0361259,0.344977
0.0299196,0.285712
0.0247796,0.236628
0.0205226,0.195976
0.0169969,0.162308
0.0140769,0.134424
0.0116585,0.111331
0.00965564,0.0922046
0.0258988,0.247315
0.0399227,0.381234
0.0330642,0.31574
0.0273839,0.261497
0.0226795,0.216573
0.0187832,0.179367
0.0155563,0.148552
0.0128838,0.123031
0.0106704,0.101895
0.0088373,0.08439
0.00731909,0.0698922
0.0060617,0.057885
0.00502033,0.0479406
0.00415785,0.0397046
0.0219168,0.20929
0.0181516,0.173335
0.0150332,0.143557
0.0124506,0.118894
0.0103116,0.0984688
0.00854013,0.0815522
0.00707297,0.0675419
0.00585786,0.0559385
0.00485151,0.0463285
0.00401804,0.0383694
0.00332776,0.0317777
0.00275606,0.0263185
0.00228258,0.0217971
0.0203637,0.194459
0.0168653,0.161052
0.0139679,0.133384
0.0115683,0.110469
0.0095809,0.0914909
0.00793494,0.0757731
0.00657175,0.0627556
0.00544275,0.0519745
0.00450771,0.0430455
0.0037333,0.0356504
0.00309194,0.0295258
0.00256076,0.0244534
0.00212083,0.0202524
0.00175648,0.0167731
0.00145472,0.0138916
0.00120481,0.0115051
0.000997827,0.00952855
0.000826405,0.00789158
0.000684432,0.00653584
0.0190401,0.18182
0.0157691,0.150584
0.01306,0.124714
0.0108164,0.103289
0.00895817,0.0855442
0.00741919,0.070848
0.0061446,0.0586766
0.00508899,0.0485962
0.00421472,0.0402476
0.00349065,0.0333332
0.00289097,0.0276067
0.00239431,0.022864
0.0198849,0.189887
0.0164688,0.157265
0.0136395,0.130248
0.0112963,0.107872
0.00935564,0.0893397
0.0262216,0.250398
0.0217169,0.207381
0.017986,0.171754
0.0148961,0.142247
0.012337,0.11781
0.0102176,0.0975704
0.00846222,0.0808082
0.00700844,0.0669257
0.00580442,0.0554282
0.00480725,0.0459058
0.00398138,0.0380194
0.0032974,0.0314878
0.00273092,0.0260783
0.00226176,0.0215982
0.0018732,0.0178877
0.00155139,0.0148147
0.00128487,0.0122696
0.00106413,0.0101617
0.000881319,0.00841598
0.000729912,0.00697015
0.000604516,0.0057727
0.000500663,0.00478098
0.000414651,0.00395963
0.000343416,0.00327938
0.000284418,0.00271599
0.000235556,0.0022494
0.000195089,0.00186296
0.000161573,0.00154291
0.000133816,0.00127785
0.000110827,0.00105832
9.17872e-05,0.000876503
7.60185e-05,0.000725923
6.29589e-05,0.000601213
5.21428e-05,0.000497927
4.31849e-05,0.000412385
3.57659e-05,0.000341539
2.96215e-05,0.000282864
2.45326e-05,0.000234269
2.0318e-05,0.000194023
1.68275e-05,0.00016069
1.39366e-05,0.000133085
1.15423e-05,0.000110221
9.55941e-06,9.12856e-05
7.91714e-06,7.56032e-05
0.0179085,0.171013
0.0148319,0.141634
0.0307571,0.293709
0.0254731,0.243251
0.021097,0.201461
0.0174726,0.166851
0.0144709,0.138187
0.0119848,0.114447
0.0099259,0.0947853
0.00822067,0.0785016
0.00680839,0.0650154
0.00563874,0.053846
0.00467003,0.0445955
0.00386774,0.0369342
0.00320328,0.030589
0.00265297,0.025334
0.0021972,0.0209817
-0.0166535,-0.15903
-0.0137925,-0.131709
-0.011423,-0.109082
-0.0094606,-0.0903421
-0.00783531,-0.0748217
-0.00648923,-0.0619676
-0.00537441,-0.0513218
-0.00445111,-0.042505
-0.00368643,-0.0352028
-0.00305311,-0.0291551
-0.0025286,-0.0241464
-0.0020942,-0.0199981
-0.00173442,-0.0165625
-0.00143646,-0.0137172
-0.00118968,-0.0113606
-0.000985298,-0.0094089
-0.000816028,-0.00779249
0.0177974,0.169953
0.0147399,0.140756
0.0122076,0.116574
0.0101104,0.0965475
0.0083735,0.079961
0.00693496,0.066224
0.00574357,0.054847
0.00475685,0.0454245
0.00393964,0.0376208
0.00326283,0.0311577
0.00270229,0.0258049
-0.0162352,-0.155035
-0.0134461,-0.128401
-0.0111361,-0.106342
-0.00922296,-0.0880728
-0.00763849,-0.0729422
-0.00632623,-0.0604111
-0.00523941,-0.0500327
-0.0043393,-0.0414373
-0.00359383,-0.0343185
-0.00297642,-0.0284228
-0.00246509,-0.0235398
-0.00204159,-0.0194958
-0.00169086,-0.0161465
-0.00140038,-0.0133726
-0.0011598,-0.0110752
-0.000960548,-0.00917256
-0.00079553,-0.00759675
-0.000658861,-0.00629166
-0.000545672,-0.00521078
-0.000451928,-0.00431559
-0.000374288,-0.00357419
-0.000309987,-0.00296016
0.0182165,0.173955
0.015087,0.14407
0.0124951,0.11932
0.0103485,0.098821
0.00857068,0.081844
0.00709827,0.0677835
-0.0125944,-0.120268
-0.0104308,-0.0996065
-0.00863881,-0.0824945
-0.0071547,-0.0683223
-0.00592555,-0.0565848
-0.00490756,-0.0468638
-0.00406447,-0.0388128
-0.00336621,-0.0321449
-0.00278791,-0.0266225
-0.00230896,-0.0220489
-0.00191229,-0.018261
-0.00158376,-0.0151238
-0.00131168,-0.0125256
-0.00108634,-0.0103738
-0.00089971,-0.0085916
-0.000745144,-0.0071156
-0.000617131,-0.00589317
-0.000511111,-0.00488075
-0.000423304,-0.00404226
-0.000350582,-0.00334781
-0.000290354,-0.00277267
-0.000240472,-0.00229634
-0.00019916,-0.00190184
-0.000164945,-0.00157511
-0.000136608,-0.00130451
-0.00011314,-0.0010804
-9.37026e-05,-0.000894794
-7.76049e-05,-0.000741072
-6.42727e-05,-0.000613759
-5.32309e-05,-0.000508318
-4.40861e-05,-0.000420991
-3.65123e-05,-0.000348667
-3.02396e-05,-0.000288767
-2.50446e-05,-0.000239158
-2.0742e-05,-0.000198072
-1.71786e-05,-0.000164044
-1.42274e-05,-0.000135862
-1.17832e-05,-0.000112521
-9.7589e-06,-9.31907e-05
-8.08236e-06,-7.71809e-05
-6.69385e-06,-6.39215e-05
-5.54387e-06,-5.29401e-05
-4.59146e-06,-4.38452e-05
-0.0184771,-0.176443
-0.0153028,-0.146131
-0.0126738,-0.121026
-0.0104965,-0.100234
-0.00869326,-0.0830145
-0.00719979,-0.068753
-0.0059629,-0.0569415
-0.0049385,-0.0471592
-0.00409008,-0.0390574
-0.00338742,-0.0323475
-0.00280548,-0.0267904
-0.00232351,-0.0221879
-0.00192434,-0.0183761
-0.00159375,-0.0152192
-0.00131995,-0.0126046
-0.00109319,-0.0104392
-0.000905381,-0.00864575
-0.000749841,-0.00716045
-0.000621021,-0.00593031
-0.000514332,-0.00491151
-0.000425972,-0.00406773
-0.000352792,-0.00336891
-0.000292184,-0.00279015
-0.000241988,-0.00231081
-0.000200415,-0.00191383
-0.000165985,-0.00158504
-0.000137469,-0.00131274
-0.000113853,-0.00108721
-9.42932e-05,-0.000900434
-7.80941e-05,-0.000745743
-6.46778e-05,-0.000617628
-5.35665e-05,-0.000511522
-4.4364e-05,-0.000423645
-3.67424e-05,-0.000350864
-3.04302e-05,-0.000290587
-0.0184985,-0.176647
-0.0153205,-0.1463
-0.0126885,-0.121166
-0.0105087,-0.10035
-0.00870333,-0.0831106
-0.00720813,-0.0688326
-0.0059698,-0.0570074
-0.00494422,-0.0472138
-0.00409482,-0.0391026
-0.00339135,-0.032385
-0.00280873,-0.0268214
-0.0023262,-0.0222136
-0.00192657,-0.0183974
-0.00159559,-0.0152368
-0.00132148,-0.0126192
-0.00109445,-0.0104512
-0.00090643,-0.00865577
-0.000750709,-0.00716874
-0.00062174,-0.00593718
-0.000514928,-0.0049172
-0.000426465,-0.00407244
-0.0003532,-0.00337282
-0.000292522,-0.00279338
-0.000242268,-0.00231349
-0.000200647,-0.00191604
-0.000166177,-0.00158687
-0.0186109,-0.177721
-0.0154136,-0.147189
-0.0127656,-0.121903
-0.0105725,-0.10096
-0.00875622,-0.0836158
-0.00725194,-0.0692509
-0.00600609,-0.0573539
-0.00497427,-0.0475007
-0.00411971,-0.0393403
-0.00341196,-0.0325818
-0.0028258,-0.0269844
-0.00234034,-0.0223486
-0.00193828,-0.0185092
-0.00160529,-0.0153294
-0.00132951,-0.0126959
-0.0011011,-0.0105148
-0.000911939,-0.00870837
-0.000755272,-0.00721231
0.0178477,0.170433
0.0147816,0.141154
0.0122422,0.116904
0.010139,0.0968204
0.00839717,0.0801871
0.00695457,0.0664113
0.0057598,0.0550021
0.00477029,0.045553
-0.0145225,-0.138679
-0.0120276,-0.114855
-0.00996129,-0.0951233
-0.00824998,-0.0787815
-0.00683267,-0.0652472
-0.00565885,-0.054038
-0.00468668,-0.0447545
-0.00388153,-0.0370659
-0.021688,-0.207105
-0.0179621,-0.171525
-0.0148762,-0.142058
-0.0123206,-0.117653
-0.0102039,-0.0974405
-0.00845095,-0.0807007
-0.00699912,-0.0668366
-0.0057967,-0.0553544
-0.00480085,-0.0458447
-0.00397608,-0.0379688
-0.00329301,-0.0314459
-0.00272728,-0.0260436
-0.00225875,-0.0215695
-0.0018707,-0.0178639
-0.00154933,-0.014795
-0.00128316,-0.0122533
-0.00106272,-0.0101482
-0.000880146,-0.00840478
-0.000728941,-0.00696087
-0.000603712,-0.00576502
-0.000499997,-0.00477462
-0.000414099,-0.00395436
-0.000342959,-0.00327501
-0.00028404,-0.00271238
-0.000235243,-0.00224641
-0.000194829,-0.00186048
-0.000161358,-0.00154086
-0.000133638,-0.00127615
-0.000110679,-0.00105691
-9.1665e-05,-0.000875337
-7.59174e-05,-0.000724957
-6.28751e-05,-0.000600413
0.0172962,0.165166
0.0143248,0.136792
0.0118638,0.113291
0.00982568,0.0938284
0.00813767,0.077709
0.00673966,0.064359
0.00558181,0.0533024
0.00462288,0.0441452
0.00382869,0.0365613
0.00317094,0.0302802
0.00262618,0.0250782
0.00217501,0.0207699
0.00180136,0.0172017
0.00149189,0.0142465
0.00123559,0.011799
-0.0174499,-0.166635
-0.0144521,-0.138008
-0.0119693,-0.114298
-0.00991303,-0.0946624
-0.00821001,-0.0783998
-0.00679956,-0.064931
-0.00563143,-0.0537762
-0.00466397,-0.0445376
-0.00386272,-0.0368863
-0.00319912,-0.0305494
-0.00264953,-0.0253011
-0.00219435,-0.0209545
-0.00181737,-0.0173546
-0.00150515,-0.0143731
-0.00124657,-0.0119039
-0.00103242,-0.00985886
-0.000855052,-0.00816515
-0.000708158,-0.00676241
-0.000586499,-0.00560065
-0.000485741,-0.00463849
-0.000402293,-0.00384161
-0.000333181,-0.00318164
-0.000275942,-0.00263505
-0.000228536,-0.00218236
-0.000189274,-0.00180744
-0.000156758,-0.00149693
-0.000129827,-0.00123976
-0.000107524,-0.00102678
-8.90516e-05,-0.00085038
-7.37529e-05,-0.000704288
-6.10824e-05,-0.000583294
-0.0185238,-0.17689
-0.0153415,-0.146501
0.00519601,0.0496182
0.00430336,0.041094
0.00356406,0.0340343
0.00295177,0.0281873
0.00244467,0.0233449
0.00202468,0.0193343
0.00167685,0.0160127
0.00138878,0.0132618
0.00115019,0.0109835
0.000952591,0.00909658
0.00078894,0.00753382
0.000653404,0.00623955
0.000541152,0.00516762
0.000448184,0.00427984
0.000371188,0.00354458
-0.0175945,-0.168015
-0.0145718,-0.139151
-0.0120685,-0.115245
-0.00999515,-0.0954467
-0.00827803,-0.0790493
-0.0068559,-0.065469
-0.00567808,-0.0542217
-0.00470261,-0.0449066
-0.00389472,-0.0371919
-0.00322563,-0.0308025
-0.00267148,-0.0255107
-0.00221253,-0.0211281
-0.00183243,-0.0174984
-0.00151762,-0.0144922
0.016645,0.158948
-0.00468778,-0.044765
-0.00388244,-0.0370746
-0.00321545,-0.0307053
-0.00266305,-0.0254303
-0.00220555,-0.0210614
-0.00182665,-0.0174432
-0.00151284,-0.0144465
-0.00125294,-0.0119647
-0.00103769,-0.00990918
-0.000859417,-0.00820683
-0.000711773,-0.00679693
-0.000589493,-0.00562924
-0.000488221,-0.00466216
-0.000404346,-0.00386122
-0.000334881,-0.00319788
-0.00027735,-0.0026485
-0.000229703,-0.0021935
-0.000190241,-0.00181666
-0.000157558,-0.00150457
-0.00013049,-0.00124609
-0.000108073,-0.00103202
-8.95061e-05,-0.000854721
-7.41294e-05,-0.000707883
-6.13942e-05,-0.000586272
-5.0847e-05,-0.000485553
-4.21117e-05,-0.000402137
-3.48771e-05,-0.000333051
-2.88853e-05,-0.000275835
-2.39229e-05,-0.000228447
-1.98131e-05,-0.000189201
-1.64093e-05,-0.000156697
-0.0184869,-0.176536
-0.0153109,-0.146208
-0.0126805,-0.12109
-0.0105021,-0.100287
-0.00869787,-0.0830585
-0.00720361,-0.0687894
-0.00596606,-0.0569717
-0.00494111,-0.0471842
-0.00409225,-0.0390781
-0.00338922,-0.0323647
-0.00280697,-0.0268046
-0.00232474,-0.0221996
-0.00192536,-0.0183858
-0.00159459,-0.0152272
-0.00132065,-0.0126113
-0.00109377,-0.0104447
-0.000905861,-0.00865034
-0.000750238,-0.00716425
-0.00062135,-0.00593346
-0.000514605,-0.00491412
-0.000426198,-0.00406989
-0.000352979,-0.0033707
-0.000292339,-0.00279163
-0.000242116,-0.00231204
-0.000200522,-0.00191484
0.0177359,0.169365
0.0146889,0.140269
-0.00630784,-0.0602355
-0.00522418,-0.0498873
-0.00432669,-0.0413169
-0.00358338,-0.0342188
-0.00296777,-0.0283401
-0.00245792,-0.0234714
-0.00203566,-0.0194391
-0.00168594,-0.0160996
-0.00139631,-0.0133337
-0.00115643,-0.0110431
-0.000957757,-0.0091459
-0.000793218,-0.00757468
-0.000656947,-0.00627338
-0.000544086,-0.00519564
-0.000450614,-0.00430305
-0.000373201,-0.0035638
-0.000309086,-0.00295156
-0.000255987,-0.00244449
-0.000212009,-0.00202454
-0.000175587,-0.00167673
-0.000145422,-0.00138868
-0.000120439,-0.00115011
-9.9748e-05,-0.000952523
-8.26117e-05,-0.000788884
-6.84194e-05,-0.000653357
-5.66652e-05,-0.000541113
-4.69304e-05,-0.000448152
-3.88679e-05,-0.000371161
-0.0185055,-0.176714
-0.0153263,-0.146355
-0.0126933,-0.121212
-0.0105126,-0.100388
-0.00870661,-0.083142
-0.00721085,-0.0688586
-0.00597206,-0.057029
-0.00494608,-0.0472316
-0.00409637,-0.0391174
-0.00339263,-0.0323972
-0.00280979,-0.0268315
-0.00232708,-0.022222
-0.0019273,-0.0184043
-0.0015962,-0.0152425
-0.00132198,-0.0126239
-0.00109487,-0.0104552
-0.000906772,-0.00865904
-0.000750993,-0.00717145
-0.000621975,-0.00593943
-0.000515122,-0.00491906
0.0174753,0.166877
0.0144731,0.138208
0.0119867,0.114465
0.00992743,0.0948
0.00822194,0.0785137
0.00680945,0.0650254
0.00563961,0.0538543
0.022019,0.210266
0.0182362,0.174143
0.0151033,0.144226
0.0126457,0.120758
0.0104968,0.100237
0.00871703,0.0832415
0.00724303,0.0691659
0.00588518,0.0561993
0.00487413,0.0465445
0.00403678,0.0385484
0.00334327,0.0319259
0.00276891,0.0264412
0.00229323,0.0218987
-0.016574,-0.15827
-0.0137267,-0.13108
-0.0113685,-0.108561
-0.00941542,-0.0899106
-0.00779789,-0.0744643
-0.00645824,-0.0616717
-0.00534874,-0.0510767
-0.00442985,-0.042302
-0.00366882,-0.0350347
-0.00303853,-0.0290159
-0.00251653,-0.024031
-0.0020842,-0.0199026
-0.00172614,-0.0164834
-0.0014296,-0.0136516
-0.001184,-0.0113063
-0.000980592,-0.00936396
-0.00081213,-0.00775527
-0.00067261,-0.00642295
-0.000557058,-0.00531951
-0.000461358,-0.00440564
-0.000382099,-0.00364877
-0.000316456,-0.00302193
-0.00026209,-0.00250277
-0.000217064,-0.00207281
-0.000179773,-0.00171671
-0.0186221,-0.177828
-0.0154229,-0.147278
-0.0127733,-0.121976
-0.0105789,-0.101021
-0.00876152,-0.0836663
-0.00725633,-0.0692928
-0.00600972,-0.0573886
-0.00497727,-0.0475295
-0.0041222,-0.0393641
0.0144879,0.138349
0.0119989,0.114581
0.00993757,0.0948968
0.00823034,0.078594
0.0068164,0.0650918
0.00564537,0.0539093
0.00467552,0.0446479
0.00387229,0.0369776
0.00320704,0.030625
0.00265609,0.0253638
0.00219978,0.0210064
0.00182187,0.0173976
0.00150888,0.0144087
0.00124966,0.0119334
0.00103497,0.00988327
0.000857169,0.00818537
0.000709911,0.00677915
0.000587952,0.00561452
-0.0179863,-0.171757
-0.0148963,-0.14225
-0.0123372,-0.117812
-0.0102177,-0.0975722
-0.00846237,-0.0808097
-0.00700857,-0.0669269
-0.00580453,-0.0554291
-0.00480733,-0.0459067
-0.00398145,-0.0380201
-0.00329746,-0.0314884
-0.00273097,-0.0260788
-0.0022618,-0.0215986
-0.00187323,-0.017888
-0.00155142,-0.0148149
-0.00128489,-0.0122698
-0.00106415,-0.0101619
-0.000881334,-0.00841612
-0.000729925,-0.00697027
-0.000604527,-0.00577281
-0.000500672,-0.00478106
-0.000414658,-0.0039597
-0.000343422,-0.00327944
-0.0187577,-0.179123
-0.0155352,-0.14835
-0.0128663,-0.122864
-0.0106559,-0.101757
-0.00882529,-0.0842753
-0.00730914,-0.0697971
-0.00605346,-0.0578063
-0.0050135,-0.0478754
-0.0041522,-0.0396506
-0.00343887,-0.0328388
-0.00284809,-0.0271972
-0.0023588,-0.0225249
-0.00195357,-0.0186552
-0.00161795,-0.0154503
-0.00133999,-0.012796
-0.00110979,-0.0105977
-0.000919132,-0.00877706
-0.000761229,-0.0072692
-0.000630453,-0.00602038
-0.000522144,-0.0049861
-0.000432442,-0.00412951
-0.00035815,-0.00342008
-0.000296621,-0.00283252
-0.000245663,-0.00234591
-0.000203459,-0.00194289
-0.000168506,-0.00160911
-0.000139557,-0.00133267
0.0177863,0.169847
0.0147307,0.140668
0.0122,0.116502
0.0101041,0.0964874
0.00836828,0.0799112
0.00693065,0.0661828
0.00573999,0.0548129
0.00475388,0.0453962
0.00393719,0.0375974
0.00326079,0.0311383
0.0027006,0.0257889
0.00223665,0.0213584
0.0018524,0.0176892
-0.0163678,-0.156301
-0.0135558,-0.129449
-0.011227,-0.10721
-0.0277715,-0.265198
-0.0230005,-0.219638
-0.0190491,-0.181906
-0.0157765,-0.150655
-0.0130662,-0.124773
-0.0108215,-0.103338
-0.0089624,-0.0855846
-0.00742269,-0.0708815
-0.00614751,-0.0587044
-0.00509139,-0.0486192
-0.00421671,-0.0402666
-0.0034923,-0.033349
-0.00289234,-0.0276198
-0.00239544,-0.0228748
-0.00198392,-0.018945
-0.00164309,-0.0156903
-0.00136081,-0.0129948
-0.00112703,-0.0107624
-0.000933412,-0.00891342
-0.000773055,-0.00738214
-0.000640248,-0.00611392
-0.000530256,-0.00506357
0.0174628,0.166757
0.0144627,0.138109
0.0119781,0.114382
0.00992031,0.094732
0.0255643,0.244121
0.0211725,0.202182
0.0175351,0.167448
0.0145227,0.138681
0.0120277,0.114856
0.00996142,0.0951245
0.00825009,0.0787825
0.00683276,0.065248
0.00565892,0.0540387
0.00468674,0.0447551
0.00388158,0.0370663
0.00321474,0.0306985
0.00266246,0.0254246
0.00220506,0.0210568
0.00182624,0.0174393
0.0015125,0.0144433
0.00125266,0.011962
0.00103746,0.00990698
0.000859226,0.00820501
0.000711615,0.00679542
0.000589362,0.005628
0.000488112,0.00466113
0.000404257,0.00386037
0.000334807,0.00319717
0.000277289,0.00264791
0.000229651,0.00219301
0.000190198,0.00181626
0.000157523,0.00150423
0.000130461,0.00124581
0.000108049,0.00103179
8.94862e-05,0.000854531
7.41129e-05,0.000707726
6.13806e-05,0.000586142
