original,cpp filter
0.00181393,0.0173218
0.00172501,0.0164726
0.00164044,0.0156651
0.00156003,0.0148971
0.00148355,0.0141668
0.00141082,0.0134723
0.00134166,0.0128119
0.00127588,0.0121838
0.00121334,0.0115865
0.00115386,0.0110185
0.00109729,0.0104783
0.0010435,0.00996467
0.000992342,0.00947617
0.000943694,0.00901162
0.000897431,0.00856984
0.00859902,0.0821146
0.00817747,0.0780891
0.00777659,0.0742609
0.00739535,0.0706204
0.00703281,0.0671584
0.0144336,0.137831
0.013726,0.131074
0.0130532,0.124648
0.0124132,0.118538
0.0118047,0.112727
0.011226,0.107201
0.0106757,0.101945
0.0101523,0.0969475
0.00965462,0.0921949
0.00918132,0.0876752
0.00873123,0.0833771
0.0083032,0.0792897
0.00789615,0.0754027
0.00750905,0.0717062
0.00714094,0.0681909
0.00679087,0.064848
0.0142035,0.135634
0.0135072,0.128985
0.0128451,0.122661
0.0122154,0.116648
0.0116165,0.11093
0.0110471,0.105492
0.0105055,0.10032
0.0177361,0.169367
0.0168666,0.161064
0.0160397,0.153168
0.0152534,0.145659
0.0145056,0.138519
0.0137945,0.131728
0.0131183,0.12527
0.0124752,0.119129
0.0118636,0.113289
0.011282,0.107735
0.0184745,0.176419
0.0175689,0.16777
0.0167076,0.159546
0.0158885,0.151724
0.0151096,0.144286
0.0143689,0.137213
0.0214101,0.204451
0.0203605,0.194428
0.0193623,0.184897
0.0184131,0.175833
0.0175105,0.167213
0.0243976,0.23298
0.0232016,0.221559
0.0220642,0.210697
0.0209825,0.200368
0.0199539,0.190546
0.0189757,0.181205
0.0180455,0.172321
0.0171608,0.163874
0.0163195,0.15584
0.0155195,0.1482
0.0225043,0.2149
0.021401,0.204365
0.0203519,0.194346
0.0193542,0.184819
0.0184054,0.175758
0.0175031,0.167142
0.016645,0.158948
0.015829,0.151156
0.0150531,0.143746
0.0143151,0.136699
0.0136133,0.129998
0.012946,0.123625
0.0123113,0.117564
0.0194534,0.185766
0.0184997,0.176659
0.0175928,0.167999
0.0167303,0.159763
0.0159102,0.151931
0.0151302,0.144483
0.0143885,0.1374
0.0214287,0.204629
0.0203782,0.194597
0.0193792,0.185058
0.0184292,0.175986
0.0175257,0.167358
0.0166665,0.159154
0.0235951,0.225316
0.0224384,0.214271
0.0213384,0.203766
0.0202923,0.193777
0.0270431,0.258242
0.0257174,0.245583
0.0244566,0.233543
0.0232577,0.222094
0.0221175,0.211207
0.0210332,0.200853
0.0200021,0.191006
0.0190216,0.181643
0.0180891,0.172738
0.0172023,0.16427
0.016359,0.156217
0.015557,0.148558
0.0147944,0.141276
0.0140691,0.13435
0.0133794,0.127764
0.0204691,0.195465
0.0194656,0.185883
0.0185113,0.17677
0.0176039,0.168104
0.0167409,0.159863
0.0159202,0.152026
0.0151397,0.144574
0.0143975,0.137486
0.0136917,0.130746
0.0130205,0.124337
0.0123822,0.118241
0.0117752,0.112445
0.0111979,0.106932
0.010649,0.10169
0.0101269,0.096705
0.0173761,0.165929
0.0165242,0.157795
0.0157142,0.150059
0.0149438,0.142703
0.0142112,0.135707
0.0135145,0.129054
0.012852,0.122728
0.012222,0.116711
0.0116228,0.11099
0.011053,0.105549
0.0105112,0.100374
0.00999588,0.0954536
0.00950585,0.0907742
0.00903985,0.0863242
0.00859668,0.0820923
0.00817525,0.0780679
0.00777447,0.0742407
0.00739334,0.0706012
0.0147765,0.141105
0.0140521,0.134188
0.0133632,0.127609
0.0127081,0.121354
0.0120851,0.115404
0.0114927,0.109747
0.0109293,0.104367
0.0103935,0.0992504
0.00988396,0.0943849
0.00939942,0.0897578
0.00893863,0.0853576
0.00850043,0.0811731
0.00808371,0.0771938
0.00768742,0.0734095
0.00731056,0.0698107
0.00695218,0.0663884
0.00661136,0.0631338
0.00628725,0.0600388
0.00597903,0.0570955
0.00568592,0.0542965
0.00540718,0.0516348
0.0051421,0.0491035
0.00489002,0.0466963
0.0046503,0.0444071
0.00442233,0.0422301
0.00420553,0.0401599
0.00399936,0.0381911
0.0038033,0.0363188
0.00361685,0.0345384
0.00343954,0.0328452
0.00327093,0.031235
0.00311057,0.0297038
0.00295808,0.0282476
0.00281307,0.0268628
0.00267516,0.0255459
0.00254402,0.0242936
0.0024193,0.0231027
0.0023007,0.0219701
0.00218792,0.0208931
0.00208066,0.0198688
0.00197866,0.0188948
0.00188166,0.0179685
0.00178941,0.0170876
0.00170169,0.0162499
0.00161827,0.0154533
0.00153894,0.0146958
0.00146349,0.0139753
0.00139175,0.0132902
0.00132352,0.0126387
0.00125864,0.0120191
0.00119693,0.0114299
0.00113826,0.0108696
-0.00666313,-0.0636282
-0.00633648,-0.0605089
-0.00602585,-0.0575426
-0.00573044,-0.0547217
-0.00544952,-0.0520391
-0.00518237,-0.049488
-0.00492831,-0.0470619
-0.00468671,-0.0447548
-0.00445695,-0.0425608
-0.00423846,-0.0404743
-0.00403068,-0.0384901
-0.00383308,-0.0366032
-0.00364517,-0.0348088
-0.00346647,-0.0331024
-0.00329654,-0.0314796
-0.00313493,-0.0299364
-0.00298125,-0.0284688
-0.0028351,-0.0270732
-0.00269611,-0.025746
-0.00256394,-0.0244838
-0.00243825,-0.0232836
-0.00231872,-0.0221421
-0.00220505,-0.0210566
-0.00209695,-0.0200244
-0.00199415,-0.0190427
-0.00964197,-0.0920741
-0.00916929,-0.0875603
-0.00871979,-0.0832678
-0.00829232,-0.0791858
-0.0078858,-0.0753039
-0.00749922,-0.0716123
-0.00713158,-0.0681016
-0.00678197,-0.064763
-0.0141951,-0.135553
-0.0134992,-0.128908
-0.0128374,-0.122588
-0.0122081,-0.116579
-0.0116096,-0.110864
-0.0110405,-0.105429
-0.0104992,-0.10026
-0.00998453,-0.0953452
-0.00949506,-0.0906711
-0.00902958,-0.0862261
-0.00858692,-0.0819991
-0.0159115,-0.151944
-0.0151315,-0.144495
-0.0143897,-0.137412
-0.0136843,-0.130675
-0.0130134,-0.124269
-0.0123755,-0.118177
-0.0117688,-0.112384
-0.0111919,-0.106874
-0.0106432,-0.101635
-0.017867,-0.170618
-0.0169911,-0.162253
-0.0161582,-0.154299
-0.015366,-0.146735
-0.0146128,-0.139542
-0.0138964,-0.132701
-0.0132151,-0.126195
-0.0125673,-0.120009
-0.0119512,-0.114126
-0.0113653,-0.108531
-0.0108082,-0.10321
-0.0180239,-0.172116
-0.0171403,-0.163678
-0.0163,-0.155654
-0.015501,-0.148023
-0.0147411,-0.140767
-0.0140184,-0.133866
-0.0133312,-0.127303
-0.0126776,-0.121063
-0.0198017,-0.189093
-0.018831,-0.179823
-0.0179078,-0.171007
-0.0170299,-0.162624
-0.0161951,-0.154652
-0.0154011,-0.14707
-0.0146461,-0.13986
-0.0139281,-0.133004
-0.0132453,-0.126484
-0.0203416,-0.194248
-0.0193444,-0.184725
-0.0183961,-0.17567
-0.0174942,-0.167058
-0.0166366,-0.158868
-0.015821,-0.15108
-0.0150454,-0.143673
-0.0143079,-0.13663
-0.021352,-0.203897
-0.0203053,-0.193901
-0.0193099,-0.184396
-0.0183632,-0.175356
-0.017463,-0.16676
-0.0166069,-0.158584
-0.0157928,-0.15081
-0.0227642,-0.217382
-0.0216482,-0.206725
-0.0205869,-0.196591
-0.0195777,-0.186953
-0.0186179,-0.177788
-0.0177052,-0.169073
-0.0168373,-0.160784
-0.0160119,-0.152902
-0.0152269,-0.145406
-0.0144804,-0.138278
-0.0137706,-0.131499
-0.0130955,-0.125053
-0.0124535,-0.118922
-0.011843,-0.113092
-0.019008,-0.181513
-0.0180762,-0.172615
-0.01719,-0.164153
-0.0163473,-0.156105
-0.0155459,-0.148453
-0.0147838,-0.141175
-0.0140591,-0.134254
-0.0133698,-0.127673
-0.0127144,-0.121414
-0.0120911,-0.115462
-0.0114984,-0.109801
-0.0109347,-0.104419
-0.0103986,-0.0992996
-0.00988886,-0.0944317
-0.00940408,-0.0898023
-0.00894306,-0.0853999
-0.00850465,-0.0812134
-0.0158333,-0.151197
-0.0150571,-0.143785
-0.014319,-0.136736
-0.013617,-0.130033
-0.020695,-0.197623
-0.0196805,-0.187935
-0.0187157,-0.178722
-0.0177982,-0.16996
-0.0169257,-0.161628
-0.0160959,-0.153705
-0.0153069,-0.14617
-0.0145565,-0.139004
-0.0138429,-0.13219
-0.00541866,-0.0517444
-0.00515302,-0.0492077
-0.00490041,-0.0467954
-0.00466017,-0.0445014
-0.00443172,-0.0423198
-0.00421446,-0.0402451
-0.00400785,-0.0382722
-0.011557,-0.110361
-0.0109904,-0.104951
-0.0104516,-0.0998056
-0.00993925,-0.0949128
-0.009452,-0.0902599
-0.00898863,-0.0858351
-0.00854798,-0.0816272
-0.00812893,-0.0776256
-0.00773043,-0.0738201
-0.00735146,-0.0702012
-0.00699107,-0.0667598
-0.00664834,-0.063487
-0.00632242,-0.0603747
-0.00601248,-0.0574149
-0.00571773,-0.0546003
-0.00543743,-0.0519236
-0.00517087,-0.0493781
-0.012663,-0.120922
-0.0120422,-0.114994
-0.0114518,-0.109357
-0.0108904,-0.103996
-0.0103566,-0.0988978
-0.00984884,-0.0940495
-0.00936602,-0.0894389
-0.00890687,-0.0850543
-0.00847023,-0.0808847
-0.00805499,-0.0769195
-0.00766011,-0.0731487
-0.00728459,-0.0695627
-0.00692748,-0.0661525
0.00115771,0.0110554
0.00110096,0.0105134
0.00104699,0.009998
0.000995661,0.00950786
0.000946851,0.00904176
0.000900433,0.00859851
0.000856291,0.00817698
0.000814313,0.00777612
0.000774393,0.00739491
0.00073643,0.00703239
0.000700328,0.00668764
0.000665996,0.00635979
0.000633347,0.00604801
0.000602298,0.00575152
0.000572772,0.00546957
0.000544692,0.00520143
0.00051799,0.00494644
0.000492597,0.00470395
0.000468448,0.00447335
0.000445483,0.00425405
0.00816923,0.0780104
0.00776875,0.0741861
0.0073879,0.0705492
0.00702572,0.0670907
0.0066813,0.0638017
0.00635376,0.060674
0.00604228,0.0576995
0.00574607,0.0548709
0.00546438,0.052181
0.0051965,0.0496229
0.00494175,0.0471902
0.00469949,0.0448768
0.00446911,0.0426768
0.00425002,0.0405847
0.00404167,0.0385951
0.00384353,0.036703
0.00365511,0.0349037
0.00347593,0.0331927
0.00330553,0.0315655
0.00314348,0.030018
0.00298938,0.0285464
0.00284283,0.027147
0.00270346,0.0258162
0.00257093,0.0245506
0.0024449,0.023347
0.00232504,0.0222025
0.00221106,0.0211141
0.00210267,0.020079
0.00974517,0.0930595
0.00926743,0.0884975
0.00881311,0.084159
0.00838107,0.0800333
0.0079702,0.0761098
0.00757948,0.0723787
0.00720791,0.0688305
0.00685456,0.0654562
0.00651852,0.0622473
0.00619897,0.0591958
0.00589507,0.0562938
0.00560608,0.0535341
0.00533125,0.0509097
0.0050699,0.0484139
0.00482135,0.0460405
0.004585,0.0437835
0.00436023,0.0416371
0.00414647,0.0395959
0.0039432,0.0376548
0.00374989,0.0358088
0.00356606,0.0340534
0.00339124,0.032384
0.00322499,0.0307964
0.00306689,0.0292867
0.00291655,0.027851
0.00277357,0.0264856
0.0026376,0.0251872
0.0025083,0.0239525
0.00238533,0.0227782
0.0022684,0.0216616
0.00215719,0.0205997
0.00979702,0.0935547
0.00931674,0.0889683
0.00886001,0.0846068
0.00842566,0.0804591
0.00801261,0.0765148
0.00761981,0.0727638
0.00724626,0.0691967
0.00689102,0.0658044
0.00655321,0.0625785
-0.00151364,-0.0144542
-0.00143943,-0.0137456
-0.00136887,-0.0130717
0.00644382,0.061534
0.00612793,0.0585174
0.00582752,0.0556487
0.00554183,0.0529206
0.00527015,0.0503263
0.0050118,0.0478591
0.0125117,0.119478
0.0118983,0.113621
0.011315,0.108051
0.0107603,0.102754
0.0102328,0.0977163
0.00973119,0.092926
0.00925413,0.0883705
0.00880047,0.0840383
0.00836904,0.0799185
0.00795876,0.0760006
0.0075686,0.0722748
0.00719757,0.0687317
0.00684472,0.0653623
0.00650917,0.062158
0.00619007,0.0591108
0.00588661,0.056213
0.00559803,0.0534573
0.0053236,0.0508366
0.00506262,0.0483445
0.00481444,0.0459745
0.00457842,0.0437207
0.00435397,0.0415774
0.00414053,0.0395391
0.00393754,0.0376008
0.00374451,0.0357575
0.00356095,0.0340045
0.00338638,0.0323375
0.010966,0.104717
0.0104284,0.0995836
0.00991714,0.0947017
0.00943097,0.0900591
0.00896863,0.0856441
0.00852896,0.0814456
0.00811085,0.0774529
0.00771323,0.0736559
0.0073351,0.0700451
0.00697551,0.0666112
0.00663355,0.0633457
0.00630835,0.0602403
0.0059991,0.0572872
0.00570501,0.0544788
0.00542533,0.0518081
0.00515936,0.0492683
0.00490643,0.046853
0.0124115,0.118521
0.011803,0.112711
0.0112244,0.107185
0.0106742,0.101931
0.0101509,0.0969338
0.00965326,0.0921818
0.00918002,0.0876628
0.00872999,0.0833653
0.00830202,0.0792784
0.00789503,0.075392
0.00750799,0.071696
0.00713992,0.0681813
0.0067899,0.0648388
0.00645704,0.0616602
0.0061405,0.0586374
0.00583947,0.0557628
0.0055532,0.0530292
0.00528097,0.0504295
0.00502208,0.0479573
0.00477588,0.0456063
0.00454175,0.0433705
-0.00342648,-0.0327205
-0.00325851,-0.0311164
-0.00309876,-0.029591
-0.00294685,-0.0281404
-0.00280239,-0.0267609
-0.00266501,-0.025449
-0.0102799,-0.0981662
-0.00977599,-0.0933538
-0.00929674,-0.0887773
-0.00884099,-0.0844252
-0.00840757,-0.0802864
-0.00799541,-0.0763505
-0.00760345,-0.0726076
-0.00723071,-0.0690482
-0.00687623,-0.0656632
-0.00653914,-0.0624442
-0.00621857,-0.059383
-0.00591372,-0.0564718
-0.00562381,-0.0537034
-0.00534811,-0.0510707
-0.00508593,-0.0485671
-0.0048366,-0.0461862
-0.0045995,-0.043922
-0.00437402,-0.0417688
-0.00415959,-0.0397212
-0.00395567,-0.0377739
-0.00376175,-0.0359221
-0.0113229,-0.108126
-0.0107678,-0.102825
-0.01024,-0.0977845
-0.00973797,-0.0929908
-0.00926059,-0.0884321
-0.00880661,-0.0840969
-0.00837488,-0.0799742
-0.00796432,-0.0760536
-0.0153195,-0.14629
-0.0145685,-0.139119
-0.0138543,-0.132298
-0.0131751,-0.125813
-0.0125292,-0.119645
-0.011915,-0.11378
-0.0113309,-0.108202
-0.0107754,-0.102898
-0.0102472,-0.0978532
-0.00974481,-0.0930561
-0.00926709,-0.0884942
-0.0165584,-0.158121
-0.0157466,-0.150369
-0.0149747,-0.142998
-0.0142406,-0.135987
-0.0135425,-0.129321
-0.0128786,-0.122981
-0.0122472,-0.116952
-0.0116468,-0.111219
-0.0110759,-0.105767
-0.0182785,-0.174547
-0.0173824,-0.16599
-0.0165303,-0.157852
-0.0157199,-0.150114
-0.0149493,-0.142755
-0.0142164,-0.135757
-0.0135195,-0.129101
-0.0128567,-0.122773
-0.0122264,-0.116754
-0.0116271,-0.11103
-0.0188026,-0.179552
-0.0178809,-0.17075
-0.0170043,-0.162379
-0.0161707,-0.154419
-0.015378,-0.146849
-0.0146241,-0.13965
-0.0139072,-0.132804
-0.020971,-0.200258
-0.0199429,-0.190441
-0.0189653,-0.181105
-0.0180355,-0.172227
-0.0171514,-0.163783
-0.0163106,-0.155754
-0.015511,-0.148119
-0.0147506,-0.140858
-0.0140274,-0.133952
-0.0133398,-0.127385
-0.0126858,-0.121141
-0.0120639,-0.115202
-0.0192181,-0.183519
-0.018276,-0.174523
-0.01738,-0.165967
-0.016528,-0.157831
-0.0234633,-0.224058
-0.0223131,-0.213074
-0.0212192,-0.202629
-0.020179,-0.192695
-0.0191898,-0.183249
-0.018249,-0.174265
-0.0173544,-0.165722
-0.0165036,-0.157598
-0.0156946,-0.149872
-0.0149252,-0.142525
-0.0141935,-0.135538
-0.0134977,-0.128893
-0.0205816,-0.19654
-0.0195726,-0.186905
-0.0186131,-0.177742
-0.0177006,-0.169028
-0.0168329,-0.160742
-0.0160077,-0.152862
-0.0152229,-0.145368
-0.0144767,-0.138242
-0.013767,-0.131465
-0.0208377,-0.198985
-0.0198161,-0.18923
-0.0188447,-0.179953
-0.0179209,-0.171132
-0.0170423,-0.162742
-0.0162069,-0.154764
-0.0154123,-0.147177
-0.0146568,-0.139962
-0.0139383,-0.133101
-0.013255,-0.126576
-0.0126052,-0.12037
-0.0119872,-0.11447
-0.0113996,-0.108858
-0.0108407,-0.103521
-0.0103093,-0.0984464
-0.00980389,-0.0936203
-0.00932327,-0.0890307
-0.00886622,-0.0846661
-0.00843157,-0.0805155
-0.00801823,-0.0765684
-0.00762515,-0.0728148
-0.00725134,-0.0692452
-0.00689586,-0.0658506
-0.0065578,-0.0626224
-0.00623632,-0.0595525
-0.0059306,-0.056633
-0.00563986,-0.0538567
-0.00536338,-0.0512165
-0.00510045,-0.0487057
-0.00485041,-0.046318
-0.00461263,-0.0440473
-0.0043865,-0.041888
-0.00417146,-0.0398345
-0.00396696,-0.0378817
-0.00377249,-0.0360246
-0.00358755,-0.0342586
-0.00341168,-0.0325791
-0.00324443,-0.030982
-0.00308538,-0.0294632
-0.00293412,-0.0280188
-0.00279028,-0.0266452
-0.00265349,-0.025339
-0.00252341,-0.0240968
-0.00239971,-0.0229155
-0.00228206,-0.0217921
-0.00217019,-0.0207238
-0.00980939,-0.0936727
-0.0093285,-0.0890806
-0.00887119,-0.0847136
-0.0084363,-0.0805607
-0.00802272,-0.0766114
-0.00762942,-0.0728556
-0.0072554,-0.069284
-0.00689972,-0.0658875
-0.00656148,-0.0626575
-0.00623981,-0.0595858
-0.00593392,-0.0566647
-0.00564302,-0.0538869
-0.00536638,-0.0512452
-0.0051033,-0.048733
-0.00485313,-0.0463439
-0.00461521,-0.044072
-0.00438896,-0.0419115
-0.0041738,-0.0398568
-0.00396919,-0.0379029
-0.0037746,-0.0360448
-0.00358956,-0.0342778
-0.00341359,-0.0325974
-0.00324625,-0.0309994
0.00465848,0.0444852
0.00443011,0.0423044
0.00421293,0.0402305
0.0040064,0.0382583
0.00380999,0.0363827
0.00362321,0.0345991
0.00344559,0.032903
-0.00446891,-0.0426749
-0.00424983,-0.0405829
-0.00404149,-0.0385934
-0.00384336,-0.0367014
-0.00365495,-0.0349022
-0.00347577,-0.0331912
-0.00330538,-0.031564
-0.00314334,-0.0300167
-0.00298924,-0.0285452
-0.0028427,-0.0271458
-0.00270334,-0.025815
-0.00257082,-0.0245495
-0.00244479,-0.023346
-0.00232494,-0.0222015
-0.00221096,-0.0211131
-0.00210257,-0.0200781
-0.0019995,-0.0190938
-0.00190148,-0.0181578
-0.00180826,-0.0172676
-0.00171961,-0.0164211
-0.00163531,-0.0156161
-0.00155514,-0.0148505
-0.00147891,-0.0141225
-0.00140641,-0.0134302
-0.00133746,-0.0127718
-0.00127189,-0.0121457
-0.00120954,-0.0115503
-0.00115025,-0.010984
-0.00109386,-0.0104456
-0.00104023,-0.00993349
-0.000989237,-0.00944652
-0.000940742,-0.00898342
-0.000894624,-0.00854303
-0.000850767,-0.00812422
-0.000809059,-0.00772595
-0.000769397,-0.0073472
-0.000731679,-0.00698702
-0.000695809,-0.00664449
-0.000661699,-0.00631876
-0.00062926,-0.00600899
-0.000598412,-0.00571441
-0.000569076,-0.00543427
-0.000541178,-0.00516787
0.00723094,0.0690504
0.00687645,0.0656653
0.00653935,0.0624462
0.00621877,0.0593849
0.00591391,0.0564737
0.00562399,0.0537051
0.00534828,0.0510724
0.0050861,0.0485686
0.00483676,0.0461877
0.00459965,0.0439234
0.00437416,0.0417701
0.00415972,0.0397224
0.0039558,0.0377751
0.00376187,0.0359233
0.00357746,0.0341622
0.00340208,0.0324875
0.0109809,0.10486
0.0104426,0.0997192
0.00993064,0.0948306
0.00944381,0.0901817
0.00898084,0.0857607
0.00854057,0.0815565
0.00812189,0.0775583
0.00772373,0.0737562
0.00734509,0.0701404
0.00698501,0.0667019
0.00664258,0.063432
0.00631694,0.0603224
0.00600727,0.0573652
0.00571277,0.054553
0.00543272,0.0518786
0.00516639,0.0493354
0.00491311,0.0469168
0.00467226,0.0446168
0.00444321,0.0424295
0.00422539,0.0403495
0.00401825,0.0383714
0.00382126,0.0364904
0.00363393,0.0347015
0.00345578,0.0330003
0.00328637,0.0313825
0.00312526,0.0298441
0.00297205,0.028381
0.00282635,0.0269897
0.0026878,0.0256666
0.00255603,0.0244083
0.00243073,0.0232117
0.00231157,0.0220738
0.00219825,0.0209917
0.00209048,0.0199626
0.001988,0.018984
0.00189054,0.0180533
0.00179786,0.0171683
0.00170972,0.0163267
0.00162591,0.0155263
0.0015462,0.0147651
0.0014704,0.0140413
0.00139832,0.013353
0.00132977,0.0126984
0.00126458,0.0120758
0.00120259,0.0114838
0.00114363,0.0109209
0.00108757,0.0103855
0.00103425,0.00987637
0.000983549,0.0093922
0.000935332,0.00893177
0.000889479,0.0084939
0.000845874,0.00807751
0.000804407,0.00768152
0.000764973,0.00730495
0.000727471,0.00694684
0.000691808,0.00660628
0.000657894,0.00628242
0.000625642,0.00597444
0.000594971,0.00568155
0.000565804,0.00540303
0.000538066,0.00513815
0.000511689,0.00488627
0.000486604,0.00464673
0.000462749,0.00441893
0.000440064,0.0042023
0.000418491,0.00399629
0.000397975,0.00380038
0.000378465,0.00361407
0.000359911,0.0034369
0.000342267,0.00326841
0.000325488,0.00310819
0.000309532,0.00295581
0.000294358,0.00281091
0.000279927,0.00267311
0.000266205,0.00254207
0.000253154,0.00241745
0.000240744,0.00229894
0.000228942,0.00218624
0.000217719,0.00207906
0.000207045,0.00197714
0.000196895,0.00188021
0.000187243,0.00178804
0.000178064,0.00170038
0.000169334,0.00161703
0.00790662,0.0755026
0.00751901,0.0718013
0.00715041,0.0682814
0.00679987,0.064934
0.00646652,0.0617507
0.00614951,0.0587235
0.00584804,0.0558447
0.00556136,0.053107
0.0130343,0.124468
0.0123953,0.118367
0.0117877,0.112564
0.0112098,0.107046
0.0106603,0.101798
0.0178832,0.170772
0.0170066,0.162401
0.0161728,0.154439
0.01538,0.146868
0.014626,0.139668
0.013909,0.132821
0.0132271,0.12631
0.0125787,0.120118
0.0197076,0.188194
0.0187415,0.178968
0.0178228,0.170195
0.016949,0.161851
0.0161181,0.153917
0.015328,0.146371
0.0145765,0.139196
0.013862,0.132372
0.020928,0.199848
0.019902,0.19005
0.0189264,0.180734
0.0179985,0.171873
0.0171162,0.163448
0.0162771,0.155435
0.0232247,0.22178
0.0220862,0.210908
0.0210035,0.200568
0.0199738,0.190736
0.0189946,0.181385
0.0180635,0.172493
0.0171779,0.164037
0.0163358,0.155996
0.015535,0.148348
0.0147734,0.141076
0.0140492,0.13416
0.0133604,0.127583
0.0127055,0.121328
0.0198282,0.189345
0.0188562,0.180063
0.0179318,0.171236
0.0170527,0.162841
0.0162167,0.154858
0.0154217,0.147267
0.0146657,0.140047
0.0139468,0.133182
0.013263,0.126653
0.0126128,0.120444
0.0119945,0.114539
0.0114065,0.108924
0.0108473,0.103584
0.0103156,0.0985064
0.00980986,0.0936773
0.00932895,0.0890849
0.00887162,0.0847177
0.00843671,0.0805646
0.00802311,0.0766151
0.00762979,0.0728592
0.00725576,0.0692874
0.00690006,0.0658907
0.0065618,0.0626605
0.00624012,0.0595887
0.00593421,0.0566675
0.00564329,0.0538895
0.00536664,0.0512477
-0.00264203,-0.0252295
-0.00251251,-0.0239927
-0.00238934,-0.0228165
-0.00227221,-0.021698
-0.00216082,-0.0206343
-0.00205489,-0.0196227
-0.00195415,-0.0186608
-0.00185835,-0.017746
-0.00176725,-0.016876
-0.00168061,-0.0160487
-0.00159822,-0.0152619
-0.00151987,-0.0145137
-0.00144537,-0.0138022
-0.00137451,-0.0131256
-0.00130713,-0.0124821
-0.00124305,-0.0118702
-0.00118211,-0.0112883
-0.00112416,-0.0107349
-0.00106905,-0.0102087
-0.00101664,-0.0097082
-0.000966802,-0.00923228
-0.000919406,-0.00877968
-0.000874334,-0.00834928
-0.000831472,-0.00793997
-0.00079071,-0.00755073
-0.000751947,-0.00718057
-0.000715084,-0.00682855
-0.000680029,-0.0064938
-0.000646692,-0.00617545
-0.000614989,-0.00587271
-0.00058484,-0.00558481
-0.00055617,-0.00531103
-0.000528904,-0.00505066
-0.000502976,-0.00480307
-0.000478318,-0.0045676
-0.00820045,-0.0783086
-0.00779844,-0.0744696
-0.00741614,-0.0708189
-0.00705258,-0.0673471
-0.00670684,-0.0640456
-0.00637805,-0.0609059
-0.00606538,-0.0579201
-0.00576803,-0.0550807
-0.0132309,-0.126345
-0.0125822,-0.120151
-0.0119654,-0.114261
-0.0113788,-0.10866
-0.010821,-0.103333
-0.0102905,-0.0982673
-0.00978606,-0.09345
-0.00930631,-0.0888688
-0.00885009,-0.0845121
-0.0161618,-0.154334
-0.0153695,-0.146768
-0.0146161,-0.139573
-0.0138995,-0.132731
-0.0132181,-0.126224
-0.0125701,-0.120036
-0.0119539,-0.114151
-0.0113679,-0.108555
-0.0185562,-0.177199
-0.0176465,-0.168512
-0.0167814,-0.160251
-0.0159587,-0.152395
-0.022922,-0.218889
-0.0217983,-0.208158
-0.0207297,-0.197954
-0.0197134,-0.188249
-0.018747,-0.179021
-0.017828,-0.170245
-0.0246996,-0.235864
-0.0234887,-0.224301
-0.0223372,-0.213305
-0.0212422,-0.202848
-0.0202008,-0.192904
-0.0192105,-0.183447
-0.0182688,-0.174454
-0.0251188,-0.239867
-0.0238874,-0.228108
-0.0227163,-0.216925
-0.0216027,-0.206291
-0.0205437,-0.196178
-0.0195366,-0.18656
-0.0185788,-0.177415
-0.017668,-0.168717
-0.0168019,-0.160446
-0.0159782,-0.152581
-0.0151949,-0.145101
-0.01445,-0.137987
-0.0137416,-0.131223
-0.013068,-0.12479
-0.0124273,-0.118672
-0.0118181,-0.112855
-0.0112388,-0.107322
-0.0106878,-0.102061
-0.0101638,-0.0970576
-0.00966558,-0.0922995
-0.00919175,-0.0877747
-0.00874114,-0.0834717
-0.00831262,-0.0793797
-0.00790511,-0.0754882
-0.00751758,-0.0717876
-0.00714904,-0.0682683
-0.00679857,-0.0649216
-0.00646529,-0.0617389
-0.00614834,-0.0587123
-0.00584693,-0.055834
-0.00556029,-0.0530969
-0.00528771,-0.0504939
-0.00502849,-0.0480186
-0.00478198,-0.0456645
-0.00454755,-0.0434259
-0.00432462,-0.041297
-0.00411261,-0.0392725
-0.003911,-0.0373473
-0.00371927,-0.0355164
-0.00353694,-0.0337753
-0.00336355,-0.0321195
-0.00319866,-0.0305449
-0.0107874,-0.103012
-0.0102586,-0.0979624
-0.00975569,-0.09316
-0.00927744,-0.088593
-0.0165682,-0.158215
-0.015756,-0.150459
-0.0149836,-0.143083
-0.014249,-0.136068
-0.0135505,-0.129398
-0.0128862,-0.123054
-0.0122545,-0.117022
-0.0116537,-0.111285
-0.0110824,-0.10583
-0.0105391,-0.100641
-0.0100225,-0.0957077
-0.00953115,-0.0910158
-0.00906391,-0.086554
-0.00861957,-0.0823108
-0.00819701,-0.0782757
-0.00779517,-0.0744384
-0.00741303,-0.0707892
-0.00704962,-0.0673189
-0.00670402,-0.0640187
-0.00637537,-0.0608803
-0.0138084,-0.131861
-0.0131315,-0.125396
-0.0124877,-0.119249
-0.0196211,-0.187368
-0.0186592,-0.178183
-0.0177445,-0.169448
-0.0168746,-0.161141
-0.0160474,-0.153241
-0.0152607,-0.145729
-0.0145126,-0.138585
-0.0138011,-0.131791
-0.0131245,-0.12533
-0.0202267,-0.193151
-0.0192351,-0.183682
-0.0182922,-0.174677
-0.0173954,-0.166114
-0.0165427,-0.157971
-0.0157317,-0.150227
-0.0227061,-0.216827
-0.0215929,-0.206197
-0.02828,-0.270054
-0.0268936,-0.256815
-0.0333208,-0.31819
-0.0316873,-0.302591
-0.0378795,-0.361722
-0.0360225,-0.343989
-0.0342566,-0.327126
-0.0325772,-0.311089
-0.0309802,-0.295839
-0.0294614,-0.281336
