original,cpp filter
-0.000399564,-0.00381555
-0.000356836,-0.00340753
-0.000318677,-0.00304314
-0.000284599,-0.00271772
-0.000391243,-0.00373609
-0.000364063,-0.00347655
-0.00033979,-0.00324476
-0.000318113,-0.00303776
-0.000298754,-0.00285289
-0.000281465,-0.00268779
-0.000266025,-0.00254035
-0.000252236,-0.00240867
-0.000102843,-0.00098208
-9.18455e-05,-0.00087706
-8.20239e-05,-0.000783271
-7.32526e-05,-0.000699511
-6.54192e-05,-0.000624707
-5.84235e-05,-0.000557904
-5.21759e-05,-0.000498243
-4.65964e-05,-0.000444963
-4.16136e-05,-0.00039738
-3.71636e-05,-0.000354886
-3.31895e-05,-0.000316936
-2.96403e-05,-0.000283044
-2.64707e-05,-0.000252776
-2.364e-05,-0.000225745
-2.1112e-05,-0.000201605
-1.88544e-05,-0.000180046
-1.68382e-05,-0.000160793
-1.50376e-05,-0.000143598
-1.34295e-05,-0.000128242
-1.19934e-05,-0.000114529
-1.07109e-05,-0.000102281
-9.56549e-06,-9.13437e-05
-8.54259e-06,-8.15757e-05
-7.62908e-06,-7.28523e-05
-6.81325e-06,-6.50618e-05
-6.08467e-06,-5.81043e-05
-5.434e-06,-5.18908e-05
-4.8529e-06,-4.63418e-05
-4.33395e-06,-4.13862e-05
-3.8705e-06,-3.69605e-05
-3.4566e-06,-3.30081e-05
-3.08696e-06,-2.94783e-05
-0.000139835,-0.00133532
-0.00013954,-0.00133251
-0.000139277,-0.00132999
-0.000139041,-0.00132775
-1.75365e-06,-1.67462e-05
-1.56612e-06,-1.49554e-05
-1.39865e-06,-1.33561e-05
-1.24908e-06,-1.19279e-05
-1.11551e-06,-1.06523e-05
-9.96222e-07,-9.51322e-06
-8.8969e-07,-8.49591e-06
-7.94549e-07,-7.58739e-06
-7.09583e-07,-6.77602e-06
-6.33703e-07,-6.05142e-06
-5.65937e-07,-5.4043e-06
-5.05418e-07,-4.82639e-06
-4.5137e-07,-4.31027e-06
-4.03103e-07,-3.84935e-06
-3.59996e-07,-3.43771e-06
-3.215e-07,-3.0701e-06
-2.8712e-07,-2.74179e-06
-2.56416e-07,-2.44859e-06
-2.28996e-07,-2.18675e-06
-2.04508e-07,-1.95291e-06
-1.82639e-07,-1.74407e-06
-1.63108e-07,-1.55757e-06
-1.45666e-07,-1.39101e-06
-1.30089e-07,-1.24226e-06
-1.16178e-07,-1.10941e-06
-1.03754e-07,-9.90778e-07
-9.2659e-08,-8.84828e-07
-8.27504e-08,-7.90208e-07
-7.39013e-08,-7.05706e-07
-6.59986e-08,-6.3024e-07
-5.8941e-08,-5.62845e-07
-5.2638e-08,-5.02656e-07
-0.0118769,-0.113416
-0.0224836,-0.214703
-0.0200793,-0.191743
-0.0179321,-0.171239
-0.0176594,-0.168635
-0.0233491,-0.222967
-0.0260691,-0.248942
-0.0270336,-0.258152
-0.026225,-0.250431
-0.0248615,-0.23741
-0.0229291,-0.218957
-0.021512,-0.205424
-0.0201877,-0.192779
-0.0193577,-0.184853
-0.018876,-0.180252
-0.0184604,-0.176284
-0.0181039,-0.172879
-0.0176631,-0.16867
-0.0171324,-0.163602
-0.0166437,-0.158936
-0.0163298,-0.155938
-0.0157752,-0.150642
-0.0152507,-0.145633
-0.0144787,-0.138262
-0.0140049,-0.133737
-0.0134153,-0.128107
-0.0128448,-0.122659
-0.0125654,-0.119991
-0.0124384,-0.118778
-0.0123249,-0.117695
-0.0123607,-0.118036
-0.0125444,-0.11979
-0.0127377,-0.121636
-0.0129397,-0.123565
-0.0131494,-0.125568
-0.0132289,-0.126327
-0.0131775,-0.125836
-0.0131316,-0.125398
-0.0130906,-0.125006
-0.013054,-0.124657
-0.0130213,-0.124344
-0.012855,-0.122757
-0.012829,-0.122507
-0.0126686,-0.120976
-0.0126478,-0.120777
-0.0126292,-0.1206
-0.0127497,-0.121751
-0.013009,-0.124227
-0.01327,-0.126719
-0.0133952,-0.127915
-0.0135218,-0.129123
-0.0137865,-0.131651
-0.0139151,-0.13288
-0.0141818,-0.135426
-0.0143122,-0.136671
-0.0143062,-0.136614
-0.0143008,-0.136563
-0.014296,-0.136517
-0.0142918,-0.136476
-0.0142879,-0.13644
-0.0142845,-0.136407
-0.0142815,-0.136378
-0.0144159,-0.137661
-0.0145505,-0.138947
-0.0146854,-0.140235
-0.0148206,-0.141526
-0.0148188,-0.141509
-0.0150914,-0.144113
-0.0153642,-0.146718
-0.0156372,-0.149324
-0.0159102,-0.151931
-0.0163205,-0.155849
-0.0167308,-0.159768
-0.0171413,-0.163687
-0.0174147,-0.166298
-0.0175512,-0.167601
-0.0176877,-0.168905
-0.0176872,-0.1689
-0.0176868,-0.168896
-0.0178234,-0.170201
-0.0179602,-0.171507
-0.0180969,-0.172813
-0.0183708,-0.175428
-0.0186447,-0.178044
-0.0189186,-0.18066
-0.0191926,-0.183276
-0.0194666,-0.185892
-0.0197406,-0.188508
-0.0198775,-0.189816
-0.0200144,-0.191124
-0.0200143,-0.191123
-0.0200142,-0.191122
-0.0201512,-0.19243
-0.0204253,-0.195047
-0.0206994,-0.197664
-0.0211105,-0.201591
-0.0216588,-0.206826
-0.02207,-0.210753
-0.0224812,-0.214679
-0.0227553,-0.217297
-0.0230294,-0.219914
-0.0230294,-0.219914
-0.0228922,-0.218605
-0.0230293,-0.219914
-0.0233034,-0.222531
-0.0237146,-0.226458
-0.0242629,-0.231694
-0.0250854,-0.239548
-0.0257708,-0.246093
-0.0267303,-0.255255
-0.0275527,-0.263109
-0.0285123,-0.272272
-0.0290606,-0.277508
-0.0290606,-0.277508
-0.0289235,-0.276199
-0.0287864,-0.27489
-0.0287864,-0.27489
-0.0289235,-0.276199
-0.0289235,-0.276199
-0.0290605,-0.277508
-0.0290605,-0.277508
-0.0289235,-0.276199
-0.0287864,-0.27489
-0.0286493,-0.273581
-0.0286493,-0.273581
-0.0286493,-0.273581
-0.0287864,-0.27489
-0.0291976,-0.278816
-0.0294717,-0.281434
-0.0297459,-0.284052
-0.029883,-0.285361
-0.0300201,-0.28667
-0.0301571,-0.287979
-0.0302942,-0.289288
-0.0302942,-0.289288
-0.0304313,-0.290597
-0.0307054,-0.293215
-0.0309796,-0.295833
-0.0312538,-0.298451
-0.0315279,-0.301069
-0.031665,-0.302378
-0.031665,-0.302378
-0.0315279,-0.301069
-0.0315279,-0.301069
-0.031665,-0.302378
-0.0318021,-0.303687
-0.0320762,-0.306305
-0.0323504,-0.308923
-0.0326245,-0.311541
-0.0327616,-0.31285
-0.0328987,-0.314159
-0.0330358,-0.315468
-0.0330358,-0.315468
-0.0331728,-0.316777
-0.0333099,-0.318086
-0.0335841,-0.320704
-0.0338582,-0.323322
-0.0341324,-0.32594
-0.0345436,-0.329867
-0.0349548,-0.333794
-0.035229,-0.336412
-0.0353661,-0.337721
-0.0356402,-0.340339
-0.0361885,-0.345575
-0.0368739,-0.35212
-0.0375593,-0.358665
-0.0379706,-0.362592
-0.0383818,-0.366519
-0.038793,-0.370446
-0.0393413,-0.375682
-0.0397526,-0.379609
-0.0403009,-0.384845
-0.0409863,-0.39139
-0.0411234,-0.392699
-0.0415346,-0.396626
-0.0418087,-0.399244
-0.0419458,-0.400553
-0.0424941,-0.405789
-0.0430424,-0.411025
-0.0434537,-0.414952
-0.0437278,-0.41757
-0.0441391,-0.421497
-0.0444132,-0.424115
-0.0448245,-0.428042
-0.0450986,-0.43066
-0.0455098,-0.434587
-0.0460582,-0.439823
-0.0468806,-0.447677
-0.047566,-0.454222
-0.0479772,-0.458149
-0.0483885,-0.462076
-0.0486626,-0.464694
-0.0489368,-0.467312
-0.0492109,-0.46993
-0.049348,-0.471239
-0.0494851,-0.472548
-0.0497593,-0.475166
-0.0500334,-0.477784
-0.0507188,-0.484329
-0.0514042,-0.490874
-0.0520896,-0.497419
-0.052775,-0.503964
-0.0530491,-0.506582
-0.0534604,-0.510509
-0.0538716,-0.514436
-0.0541457,-0.517054
-0.0546941,-0.52229
-0.0552424,-0.527526
-0.0557907,-0.532762
-0.0566131,-0.540616
-0.0574356,-0.54847
-0.058121,-0.555015
-0.0583952,-0.557633
-0.0588064,-0.56156
-0.0590805,-0.564178
-0.0592176,-0.565487
-0.0593547,-0.566796
-0.0597659,-0.570723
-0.0603142,-0.575959
-0.0608626,-0.581195
-0.061685,-0.589049
-0.0623704,-0.595594
-0.0513161,-0.490032
-0.0535457,-0.511324
-0.0555024,-0.530009
-0.0572007,-0.546227
-0.0552267,-0.527376
-0.0506886,-0.48404
-0.0445562,-0.42548
-0.0410882,-0.392364
-0.0401558,-0.38346
-0.0406697,-0.388367
-0.0424994,-0.40584
-0.0446913,-0.426771
-0.0469765,-0.448592
-0.0486741,-0.464804
-0.0500627,-0.478064
-0.0508717,-0.485789
-0.0516529,-0.493249
-0.0526833,-0.503088
-0.0536915,-0.512716
-0.0544056,-0.519535
-0.0553762,-0.528804
-0.0557826,-0.532685
-0.0560378,-0.535122
-0.0564175,-0.538747
-0.0567859,-0.542265
-0.0571442,-0.545687
-0.0579047,-0.552949
-0.0585201,-0.558826
-0.0592654,-0.565943
-0.0600043,-0.572999
-0.0604634,-0.577383
-0.0609173,-0.581717
-0.0612296,-0.584699
-0.0614007,-0.586333
-0.061294,-0.585315
-0.0611841,-0.584265
-0.0612083,-0.584497
-0.06123,-0.584704
-0.0612493,-0.584888
-0.0614037,-0.586362
-0.0614191,-0.586509
-0.06157,-0.58795
-0.0617194,-0.589376
-0.0621416,-0.593408
-0.0625626,-0.597429
-0.0629826,-0.60144
-0.0638129,-0.609368
-0.0643682,-0.614671
-0.0649228,-0.619967
-0.0653396,-0.623947
-0.0656187,-0.626613
-0.0657602,-0.627964
-0.0660384,-0.63062
-0.0664531,-0.634581
-0.0667305,-0.637229
-0.0670074,-0.639874
-0.0672841,-0.642516
-0.0676976,-0.646465
-0.0682479,-0.65172
-0.068798,-0.656973
-0.069485,-0.663533
-0.0587063,-0.560604
-0.0614855,-0.587143
-0.0637175,-0.608457
-0.0651427,-0.622067
-0.0639921,-0.611079
-0.0597289,-0.570369
-0.0545568,-0.520979
-0.052049,-0.497031
-0.0512543,-0.489442
-0.0517687,-0.494355
-0.0530506,-0.506596
-0.0546946,-0.522294
-0.0565688,-0.540192
-0.0578556,-0.55248
-0.0592445,-0.565743
-0.0601908,-0.57478
-0.0609722,-0.582242
-0.0611804,-0.584229
-0.0616404,-0.588623
-0.0618064,-0.590208
-0.062503,-0.59686
-0.0634579,-0.605978
-0.0646728,-0.617579
-0.0656008,-0.626442
-0.0666547,-0.636505
-0.0678355,-0.647782
-0.0688703,-0.657663
-0.0697599,-0.666158
-0.0702312,-0.670658
-0.0704218,-0.672479
-0.0708809,-0.676863
-0.0713349,-0.681198
-0.0724696,-0.692034
-0.0731891,-0.698904
-0.074042,-0.707049
-0.0746175,-0.712545
-0.0757384,-0.723248
-0.0767196,-0.732618
-0.0656846,-0.627242
-0.0555064,-0.530047
-0.0580632,-0.554463
-0.0602242,-0.575099
-0.0590013,-0.563421
-0.0548305,-0.523593
-0.0517091,-0.493785
-0.0499309,-0.476805
-0.0500619,-0.478056
-0.0511583,-0.488525
-0.0528228,-0.50442
-0.0546567,-0.521933
-0.0559859,-0.534626
-0.0572316,-0.546522
-0.0582657,-0.556396
-0.059096,-0.564326
-0.0598669,-0.571687
-0.0605847,-0.578541
-0.0615292,-0.587561
-0.0625684,-0.597484
-0.0635698,-0.607047
-0.0646744,-0.617595
-0.0657489,-0.627856
-0.0669335,-0.639168
-0.0676828,-0.646323
-0.0679994,-0.649346
-0.0682968,-0.652186
-0.068577,-0.654862
-0.0688419,-0.657392
-0.0690932,-0.659791
-0.0694693,-0.663383
-0.0696975,-0.665562
-0.0699159,-0.667647
-0.0702627,-0.670959
-0.0707388,-0.675505
-0.071345,-0.681295
-0.0722192,-0.689643
-0.061074,-0.583214
-0.0510568,-0.487557
-0.0540463,-0.516104
-0.0560893,-0.535614
-0.0573509,-0.547661
-0.0555256,-0.530231
-0.0535145,-0.511025
-0.0518855,-0.49547
-0.0507937,-0.485044
-0.0508031,-0.485134
-0.0513796,-0.490639
-0.0521247,-0.497754
-0.0531867,-0.507895
-0.0543015,-0.518541
-0.055341,-0.528468
-0.0683273,-0.652477
-0.0801205,-0.765095
-0.0787121,-0.751645
-0.0779241,-0.74412
-0.0786938,-0.75147
-0.0810011,-0.773504
-0.0846912,-0.808742
-0.0868695,-0.829543
-0.0882071,-0.842316
-0.0893767,-0.853484
-0.0896815,-0.856395
-0.089934,-0.858806
-0.0899879,-0.859321
-0.0905205,-0.864407
-0.0790996,-0.755346
-0.0808794,-0.772342
-0.0821603,-0.784573
-0.0834999,-0.797365
-0.0812055,-0.775456
-0.075833,-0.724151
-0.0702675,-0.671005
-0.0673938,-0.643563
-0.0665318,-0.635331
-0.0675491,-0.645046
-0.0693533,-0.662275
-0.071263,-0.680511
-0.0732814,-0.699786
-0.0744521,-0.710965
-0.0750519,-0.716692
-0.0754944,-0.720918
-0.0759189,-0.724972
-0.0764645,-0.730182
-0.0771327,-0.736563
-0.0780623,-0.74544
-0.0789804,-0.754207
-0.0796142,-0.760259
-0.0799646,-0.763606
-0.0803069,-0.766874
-0.080779,-0.771382
-0.0813816,-0.777137
-0.0819785,-0.782837
-0.0829814,-0.792414
-0.0843909,-0.805873
-0.0735082,-0.701951
-0.0756316,-0.722228
-0.0776158,-0.741177
-0.0792017,-0.756321
-0.0797171,-0.761242
-0.0780772,-0.745583
-0.0752523,-0.718606
-0.0723482,-0.690875
-0.070059,-0.669015
-0.0688034,-0.657024
-0.068314,-0.652351
-0.0685967,-0.655051
-0.06952,-0.663867
-0.0709515,-0.677537
-0.0731696,-0.698718
-0.0743962,-0.710431
-0.0747718,-0.714018
-0.0748477,-0.714743
-0.075175,-0.717868
-0.0779493,-0.744361
-0.0789235,-0.753664
-0.0801556,-0.76543
-0.0805508,-0.769203
-0.0810701,-0.774162
-0.0699752,-0.668214
-0.0725651,-0.692946
-0.0747359,-0.713675
-0.07664,-0.731859
-0.0748645,-0.714903
-0.0688733,-0.657692
-0.0636124,-0.607453
-0.0490814,-0.468693
-0.0492973,-0.470754
-0.0513704,-0.490551
-0.0539511,-0.515195
-0.0566473,-0.540942
-0.059476,-0.567954
-0.0616297,-0.58852
-0.0633962,-0.605389
-0.0646506,-0.617367
-0.0656777,-0.627176
-0.0667613,-0.637524
-0.067636,-0.645877
-0.0685836,-0.654925
-0.0690625,-0.659499
-0.0697644,-0.666201
-0.0701464,-0.669849
-0.0707617,-0.675725
-0.0714776,-0.682561
-0.0725722,-0.693013
-0.0735006,-0.701879
-0.0741288,-0.707878
-0.0744597,-0.711038
-0.0747698,-0.713999
-0.0750615,-0.716784
-0.0757478,-0.723339
-0.0642685,-0.613719
-0.066334,-0.633443
-0.0681149,-0.650449
-0.069901,-0.667506
-0.0656751,-0.627151
-0.0581913,-0.555686
-0.0519844,-0.496414
-0.0489835,-0.467758
-0.0489234,-0.467184
-0.0507156,-0.484298
-0.0532705,-0.508696
-0.0557721,-0.532584
-0.0580889,-0.554708
-0.0602262,-0.575118
-0.0613659,-0.586001
-0.0621975,-0.593943
-0.0636842,-0.60814
-0.0650068,-0.62077
-0.065894,-0.629242
-0.0664855,-0.63489
-0.0667835,-0.637736
-0.0673385,-0.643035
-0.0678781,-0.648188
-0.0690894,-0.659755
-0.0816692,-0.779884
-0.0925806,-0.88408
-0.090577,-0.864947
-0.088954,-0.849449
-0.0875486,-0.836028
-0.0745977,-0.712356
-0.074556,-0.711957
-0.0742592,-0.709123
-0.073157,-0.698598
-0.0661758,-0.631932
-0.0570149,-0.544452
-0.0501965,-0.479341
-0.0473642,-0.452295
-0.0472831,-0.451521
-0.0489928,-0.467847
-0.0512585,-0.489483
-0.0532569,-0.508566
-0.0558099,-0.532945
-0.0574088,-0.548214
-0.0583272,-0.556984
-0.0585647,-0.559251
-0.058806,-0.561556
-0.0590509,-0.563895
-0.0599843,-0.572808
-0.0606463,-0.57913
-0.061585,-0.588094
-0.0622518,-0.594461
-0.0627835,-0.599538
-0.0633169,-0.604632
-0.0641261,-0.61236
-0.0647997,-0.618791
-0.0654745,-0.625235
-0.0658763,-0.629072
-0.0660049,-0.6303
-0.0542576,-0.518122
-0.0674502,-0.644102
-0.0676062,-0.645592
-0.067912,-0.648512
-0.064665,-0.617505
-0.0574528,-0.548634
-0.050935,-0.486394
-0.0473039,-0.451719
-0.0462844,-0.441984
-0.0466421,-0.4454
-0.0481022,-0.459342
-0.0494303,-0.472025
-0.0627769,-0.599475
-0.0627065,-0.598803
-0.0622272,-0.594226
-0.0621466,-0.593457
-0.0658784,-0.629092
-0.0743701,-0.710183
-0.0811686,-0.775103
-0.0843452,-0.805437
-0.0737966,-0.704705
-0.0753614,-0.719649
-0.0758873,-0.724671
-0.0759311,-0.725089
-0.0612932,-0.585307
-0.055085,-0.526023
-0.0396639,-0.378762
-0.0383711,-0.366417
-0.0357096,-0.341001
-0.0325307,-0.310646
-0.0292719,-0.279526
-0.0276012,-0.263572
-0.0157472,-0.150375
-0.006767,-0.0646201
-0.0111022,-0.106018
-0.0151988,-0.145138
-0.0189599,-0.181054
-0.0342983,-0.327524
-0.0479619,-0.458003
-0.0482385,-0.460644
-0.0485588,-0.463702
-0.0490552,-0.468443
-0.0523281,-0.499696
-0.0557691,-0.532556
-0.0585526,-0.559136
-0.0608126,-0.580718
-0.0622723,-0.594657
-0.0634777,-0.606167
-0.0641524,-0.612611
-0.0644317,-0.615278
-0.064451,-0.615462
-0.0646199,-0.617075
-0.064663,-0.617487
-0.0649904,-0.620612
-0.0535869,-0.511717
-0.0438728,-0.418954
-0.0473139,-0.451815
-0.0499561,-0.477045
-0.0512777,-0.489666
-0.0495207,-0.472888
-0.0471739,-0.450477
-0.0449417,-0.429162
-0.0432526,-0.413032
-0.042944,-0.410085
-0.0433444,-0.413909
-0.0440546,-0.42069
-0.0452224,-0.431842
-0.0463094,-0.442222
-0.0474611,-0.45322
-0.0484113,-0.462294
-0.0490297,-0.468199
-0.0500078,-0.477539
-0.0508029,-0.485132
-0.0514199,-0.491024
-0.0518631,-0.495256
-0.0521365,-0.497867
-0.0522436,-0.49889
-0.0524617,-0.500972
-0.0527935,-0.504141
-0.0532416,-0.50842
-0.0538081,-0.51383
-0.0546322,-0.521699
-0.0554415,-0.529427
-0.0561004,-0.53572
-0.0568846,-0.543208
-0.0453702,-0.433254
-0.0472674,-0.45137
-0.0487462,-0.465492
-0.0502332,-0.479692
-0.0490007,-0.467922
-0.0438273,-0.41852
-0.0380139,-0.363006
-0.0344488,-0.328961
-0.0332779,-0.31778
-0.0336866,-0.321683
-0.0355448,-0.339428
-0.0373509,-0.356675
-0.0389734,-0.372168
-0.0400059,-0.382028
-0.0407272,-0.388916
-0.0412783,-0.394178
-0.0417997,-0.399158
-0.0421576,-0.402576
-0.0423549,-0.404459
-0.042531,-0.406141
-0.0425512,-0.406334
-0.0428288,-0.408985
-0.0430913,-0.411492
-0.0433404,-0.413871
-0.0435776,-0.416135
-0.043804,-0.418298
-0.0440209,-0.420369
-0.0440922,-0.421049
-0.0441558,-0.421657
-0.0442127,-0.4222
-0.0444005,-0.423994
-0.04472,-0.427044
-0.0448976,-0.42874
-0.0449337,-0.429085
-0.0451031,-0.430703
-0.045269,-0.432287
-0.045706,-0.43646
-0.0460031,-0.439298
-0.0462978,-0.442112
-0.0465903,-0.444905
-0.0468809,-0.447679
-0.0473067,-0.451746
-0.047594,-0.454489
-0.0477427,-0.455909
-0.0361505,-0.345212
-0.0258272,-0.246632
-0.0282398,-0.26967
-0.0303944,-0.290246
-0.0305366,-0.291603
-0.0286911,-0.273979
-0.0251539,-0.240202
-0.0220009,-0.210093
-0.0210316,-0.200837
-0.0211652,-0.202113
-0.0217302,-0.207508
-0.0228762,-0.218451
-0.024066,-0.229813
-0.0251726,-0.24038
-0.0260677,-0.248928
-0.0268964,-0.256842
-0.0275288,-0.262881
-0.0279711,-0.267104
-0.0283661,-0.270876
-0.0287189,-0.274245
-0.0288968,-0.275945
-0.0290411,-0.277322
-0.0292924,-0.279722
-0.0295168,-0.281865
-0.0298543,-0.285087
-0.0303074,-0.289414
-0.0307414,-0.293559
-0.0311583,-0.29754
-0.0314228,-0.300066
-0.0313996,-0.299844
-0.0312271,-0.298197
-0.019304,-0.18434
-0.00850422,-0.0812094
-0.0108439,-0.103551
-0.0130557,-0.124673
-0.0143457,-0.136991
-0.0125458,-0.119803
-0.0094606,-0.0903421
-0.0070294,-0.0671259
-0.00568146,-0.0542539
-0.00543284,-0.0518798
-0.00561253,-0.0535957
-0.00623337,-0.0595243
-0.00703266,-0.0671569
-0.00788355,-0.0752823
-0.00852103,-0.0813698
-0.00922742,-0.0881153
-0.00959877,-0.0916615
-0.0100528,-0.0959975
-0.0103213,-0.0985608
-0.0108205,-0.103328
-0.011281,-0.107725
-0.0117069,-0.111792
-0.0119648,-0.114256
-0.0121952,-0.116455
-0.0122638,-0.117111
-0.0123105,-0.117556
-0.0123375,-0.117814
-0.0122099,-0.116596
-0.0119295,-0.113918
-0.0116351,-0.111107
-0.0114654,-0.109486
-0.0114215,-0.109067
-0.0115047,-0.109862
-0.0115791,-0.110572
-0.0116455,-0.111206
-0.0115677,-0.110463
-0.0114836,-0.10966
-0.0115308,-0.110111
-0.0115731,-0.110515
-0.0116108,-0.110875
-0.0113703,-0.108579
-0.0111262,-0.106248
-0.010879,-0.103886
0.0013851,0.0132267
0.0122446,0.116927
0.0100953,0.0964029
0.00834223,0.0796624
0.0081914,0.0782221
0.0111259,0.106244
0.0134225,0.128175
0.0156098,0.149063
0.0167106,0.159575
0.0157497,0.150398
0.0142208,0.135798
0.0118372,0.113037
0.00899892,0.0859334
0.00679261,0.0648646
0.00479806,0.0458181
0.00314438,0.0300266
0.00209858,0.0200399
0.00151721,0.0144882
0.00139458,0.0133173
0.00145146,0.0138604
0.00140916,0.0134565
0.00153777,0.0146847
0.00169661,0.0162015
0.00160829,0.015358
0.00168114,0.0160537
0.00150137,0.014337
0.00134081,0.0128038
0.00119743,0.0114346
0.00106938,0.0102119
0.000955028,0.00911985
0.000852901,0.0081446
0.000761695,0.00727365
0.000680242,0.00649583
0.0006075,0.00580119
0.000542536,0.00518084
0.000484519,0.00462682
0.000432706,0.00413204
0.000249357,0.00238118
0.000208033,0.00198657
0.000171128,0.00163415
0.000275247,0.00262842
0.000245813,0.00234734
0.000219527,0.00209633
0.000196052,0.00187215
0.000175087,0.00167195
0.000156363,0.00149316
0.000139643,0.00133349
0.00012471,0.00119089
0.000111374,0.00106354
9.94638e-05,0.000949809
8.88275e-05,0.00084824
7.93286e-05,0.000757533
7.08455e-05,0.000676525
6.32696e-05,0.00060418
5.65038e-05,0.000539571
5.04615e-05,0.000481871
4.50653e-05,0.000430342
4.02462e-05,0.000384323
3.59424e-05,0.000343225
3.20989e-05,0.000306521
2.86663e-05,0.000273743
2.56008e-05,0.00024447
2.28632e-05,0.000218327
2.04183e-05,0.00019498
1.82348e-05,0.00017413
1.62849e-05,0.000155509
1.45434e-05,0.000138879
1.29882e-05,0.000124028
1.15993e-05,0.000110765
1.03589e-05,9.89203e-05
9.25116e-06,8.83421e-05
8.26188e-06,7.88951e-05
7.37839e-06,7.04584e-05
6.58937e-06,6.29238e-05
5.88473e-06,5.6195e-05
5.25544e-06,5.01857e-05
0.0118815,0.11346
0.0224877,0.214742
0.020083,0.191778
0.0179354,0.17127
0.0173882,0.166045
0.0208843,0.199431
0.0240153,0.229329
0.0245683,0.23461
0.0232112,0.221651
0.0214363,0.204701
0.0192295,0.183628
0.0167156,0.159622
0.0142946,0.136503
0.0122307,0.116795
0.0103781,0.0991035
0.00886578,0.0846619
0.00754965,0.0720939
0.00656048,0.0626479
0.00561844,0.0536522
0.00485559,0.0463675
0.00426742,0.0407508
0.00357574,0.0341458
0.00305114,0.0291362
0.00269039,0.0256914
0.00235357,0.0224749
0.00190102,0.0181534
0.00146755,0.0140141
0.0011882,0.0113465
0.00106114,0.0101331
0.000947664,0.00904952
0.000846324,0.0080818
0.000755821,0.00721756
0.000674997,0.00644574
0.000602815,0.00575646
0.000538352,0.00514089
0.0123576,0.118006
0.0110361,0.105387
0.00999303,0.0954264
0.0205941,0.196659
0.0208739,0.199331
0.0257741,0.246125
0.0312945,0.298841
0.0339858,0.32454
0.0341021,0.325651
0.0328593,0.313783
0.030927,0.295331
0.0287022,0.274085
0.0267204,0.255161
0.0249703,0.238449
0.0234419,0.223853
0.0224001,0.213906
0.0215629,0.205911
0.020923,0.1998
0.0201998,0.192893
0.0196616,0.187755
0.0191664,0.183025
0.0187094,0.178662
0.0184238,0.175934
0.0180316,0.172189
0.0176667,0.168704
0.0174632,0.166761
0.0174186,0.166335
0.0172563,0.164785
0.0172484,0.16471
0.0172561,0.164783
0.0172776,0.164989
0.0173114,0.165312
0.0173563,0.165741
0.0174111,0.166263
0.0174746,0.16687
0.0172719,0.164934
0.0172132,0.164374
0.0170238,0.162565
0.016977,0.162119
0.0170723,0.163029
0.0173092,0.16529
0.01755,0.16759
0.0177944,0.169924
0.0179049,0.17098
0.0180183,0.172062
0.0181342,0.173169
0.0181152,0.172988
0.0179613,0.171517
0.0178091,0.170064
0.0176585,0.168627
0.0175094,0.167203
0.0173616,0.165791
0.0172149,0.16439
0.0172063,0.164308
0.0173358,0.165544
0.017466,0.166788
0.017597,0.168039
0.0180027,0.171914
0.018272,0.174485
0.0185418,0.177062
0.0188121,0.179642
0.0189457,0.180918
0.0190797,0.182198
0.019214,0.18348
0.0193486,0.184766
0.0196206,0.187363
0.0198927,0.189962
0.0200281,0.191254
0.0201636,0.192548
0.0201622,0.192535
0.0204351,0.195141
0.020571,0.196439
0.0208442,0.199047
0.0209804,0.200348
0.0212537,0.202958
0.0213901,0.20426
0.0213895,0.204254
0.0213889,0.204249
0.0213884,0.204244
0.0213879,0.20424
0.0213875,0.204236
0.0215242,0.205541
0.0217981,0.208156
0.0220719,0.210771
0.0222088,0.212078
0.0224827,0.214694
0.0227566,0.21731
0.0231677,0.221235
0.0234417,0.223852
0.0235786,0.225159
0.0237156,0.226467
0.0238525,0.227775
0.0239895,0.229083
0.0239894,0.229082
0.0241264,0.23039
0.0242634,0.231698
0.0242633,0.231698
0.0245374,0.234315
0.0246745,0.235624
0.0248115,0.236932
0.0249485,0.238241
0.0250856,0.239549
0.0250855,0.239549
0.0250855,0.239549
0.0250855,0.239549
0.0249484,0.238239
0.0250854,0.239548
0.0252225,0.240857
0.0254966,0.243475
0.0259078,0.247402
0.0264561,0.252637
0.0268674,0.256564
0.0272786,0.260491
0.0274156,0.2618
0.0276898,0.264418
0.0278269,0.265727
0.028101,0.268345
0.0285122,0.272272
0.0171314,0.163592
0.0186519,0.178112
0.0201762,0.192668
0.0214443,0.204778
0.0227433,0.217183
0.0238103,0.227371
0.0250666,0.239368
0.0261102,0.249334
0.0270861,0.258653
0.0280016,0.267396
0.0287262,0.274315
0.0292655,0.279465
0.0297617,0.284204
0.0302196,0.288576
0.0306432,0.292621
0.0310361,0.296373
0.0315388,0.301173
0.0318799,0.304431
0.0324734,0.310098
0.0329103,0.31427
0.0331927,0.316967
0.0335967,0.320824
0.0338497,0.32324
0.0343644,0.328156
0.0348681,0.332966
0.0352248,0.336372
0.0355727,0.339695
0.0357757,0.341632
0.0359715,0.343503
0.0361611,0.345314
0.0363451,0.34707
0.0365241,0.348779
0.0365615,0.349137
0.0365949,0.349456
0.0367618,0.35105
0.0369256,0.352613
0.0369494,0.35284
0.0371077,0.354352
0.0372637,0.355843
0.0374178,0.357313
0.0377071,0.360076
0.0379947,0.362823
0.038281,0.365556
0.0384288,0.366968
0.0387126,0.369678
0.0388583,0.371069
0.039003,0.372452
0.039147,0.373826
