original,cpp filter
-0.00178265,-0.0170231
-0.00159202,-0.0152027
-0.0128592,-0.122796
-0.0114841,-0.109665
-0.010256,-0.0979376
-0.00915926,-0.0874645
-0.0081798,-0.0781113
-0.00730508,-0.0697584
-0.0065239,-0.0622987
-0.0172637,-0.164856
-0.0154175,-0.147227
-0.0137689,-0.131483
-0.0122965,-0.117423
-0.0109815,-0.104866
-0.0098072,-0.0936519
-0.00875846,-0.0836371
-0.00782186,-0.0746933
-0.00698542,-0.0667059
-0.00623842,-0.0595726
-0.00557131,-0.0532021
-0.00497554,-0.0475129
-0.00444347,-0.042432
-0.0039683,-0.0378945
-0.0262052,-0.250241
-0.0234029,-0.223481
-0.0209003,-0.199583
-0.0186653,-0.17824
-0.0281067,-0.268399
-0.025101,-0.239697
-0.0224168,-0.214065
-0.0200197,-0.191174
-0.0178788,-0.17073
-0.0159669,-0.152473
-0.0142595,-0.136168
-0.0127346,-0.121607
-0.0113728,-0.108603
-0.0101567,-0.0969891
-0.00907056,-0.0866174
-0.019538,-0.186574
-0.0174487,-0.166622
-0.0155828,-0.148804
-0.0139164,-0.132892
-0.0124282,-0.118681
-0.0110992,-0.10599
-0.0099123,-0.0946555
-0.00885231,-0.0845334
-0.0193431,-0.184713
-0.0172746,-0.16496
-0.0154273,-0.14732
-0.0137776,-0.131566
-0.0123043,-0.117497
-0.0109885,-0.104932
-0.00981342,-0.0937112
-0.00876401,-0.0836901
-0.00782682,-0.0747406
-0.00698984,-0.0667481
-0.0176798,-0.168829
-0.0157892,-0.150775
-0.0141007,-0.134652
-0.0125928,-0.120253
-0.0112462,-0.107393
-0.0100436,-0.0959092
-0.00896956,-0.085653
-0.00801039,-0.0764936
-0.00715379,-0.0683137
-0.00638879,-0.0610085
-0.017143,-0.163704
-0.0153098,-0.146198
-0.0136726,-0.130564
-0.0122105,-0.116602
-0.0221286,-0.211313
-0.0197622,-0.188716
-0.0176489,-0.168535
-0.0157616,-0.150513
-0.0140761,-0.134417
-0.0125709,-0.120043
-0.0112266,-0.107206
-0.0100261,-0.095742
-0.00895393,-0.0855037
-0.00799643,-0.0763602
-0.00714132,-0.0681946
-0.00637765,-0.0609021
-0.00569565,-0.0543895
-0.00508658,-0.0485732
-0.00454264,-0.043379
-0.00405687,-0.0387402
-0.00362304,-0.0345975
-0.00323561,-0.0308978
-0.0028896,-0.0275937
-0.0025806,-0.0246429
-0.00230464,-0.0220077
-0.00205819,-0.0196543
-0.00183809,-0.0175525
-0.00164154,-0.0156755
-0.001466,-0.0139992
-0.00130923,-0.0125022
-0.00116922,-0.0111653
-0.00104419,-0.00997129
-0.000932529,-0.008905
-0.000832808,-0.00795273
-0.000743751,-0.0071023
-0.000664217,-0.0063428
-0.000593188,-0.00566453
-0.000529755,-0.00505878
-0.000473105,-0.00451782
-0.000422513,-0.0040347
-0.000377331,-0.00360324
-0.00033698,-0.00321793
-0.000300945,-0.00287381
-0.000268763,-0.0025665
-0.000240022,-0.00229205
-0.000214355,-0.00204694
-0.000191433,-0.00182805
-0.000170962,-0.00163257
-0.00015268,-0.00145799
-0.000136353,-0.00130207
-0.000121772,-0.00116283
-0.00010875,-0.00103849
-9.71206e-05,-0.000927433
-8.67349e-05,-0.000828257
-7.74598e-05,-0.000739686
-6.91765e-05,-0.000660587
-6.1779e-05,-0.000589946
-5.51726e-05,-0.00052686
-4.92727e-05,-0.000470519
-4.40036e-05,-0.000420204
-3.9298e-05,-0.000375269
-3.50957e-05,-0.000335139
-3.13427e-05,-0.0002993
-2.7991e-05,-0.000267294
-2.49977e-05,-0.000238711
-0.0112462,-0.107393
-0.0100435,-0.0959086
-0.00896951,-0.0856525
-0.00801034,-0.0764932
-0.00715375,-0.0683133
-0.00638875,-0.0610081
-0.00570556,-0.0544841
-0.00509543,-0.0486578
-0.00455054,-0.0434545
-0.00406393,-0.0388076
-0.00362935,-0.0346577
-0.00324124,-0.0309515
-0.00289463,-0.0276417
-0.00258509,-0.0246858
-0.00230865,-0.022046
-0.00206177,-0.0196885
-0.00184129,-0.0175831
-0.00164439,-0.0157028
-0.00146855,-0.0140236
-0.00131151,-0.012524
-0.0123951,-0.118364
-0.0110696,-0.105707
-0.00988586,-0.094403
-0.0088287,-0.0843079
-0.00788459,-0.0752923
-0.00704144,-0.0672408
-0.0177259,-0.169269
-0.0158303,-0.151168
-0.0141375,-0.135003
-0.0240631,-0.229785
-0.0214899,-0.205213
-0.0191918,-0.183268
-0.0171395,-0.16367
-0.0267441,-0.255387
-0.0238842,-0.228077
-0.0213301,-0.203687
-0.0190491,-0.181906
-0.0170121,-0.162453
-0.0151929,-0.145081
-0.0135682,-0.129567
-0.0121173,-0.115711
-0.0108215,-0.103338
-0.00966428,-0.0922871
-0.0198546,-0.189598
-0.0177315,-0.169323
-0.0158353,-0.151216
-0.014142,-0.135046
-0.0126297,-0.120604
-0.0112791,-0.107707
-0.010073,-0.0961896
-0.00899579,-0.0859034
-0.00803381,-0.0767173
-0.0071747,-0.0685134
-0.00640747,-0.0611868
-0.00572228,-0.0546437
-0.00511036,-0.0488003
-0.00456387,-0.0435818
-0.00407583,-0.0389213
-0.00363998,-0.0347592
-0.00325073,-0.0310422
-0.00290311,-0.0277227
-0.00259266,-0.0247581
-0.00231541,-0.0221106
-0.00206781,-0.0197461
-0.00184669,-0.0176346
-0.00164921,-0.0157488
-0.00147285,-0.0140647
-0.00131535,-0.0125606
-0.00117469,-0.0112175
-0.00104907,-0.0100179
-0.000936889,-0.00894663
-0.000836701,-0.00798991
-0.000747228,-0.0071355
-0.000667322,-0.00637245
-0.000595961,-0.00569101
-0.000532231,-0.00508243
-0.0116991,-0.111719
-0.0104481,-0.0997718
-0.0093308,-0.0891026
-0.008333,-0.0795743
-0.0074419,-0.0710649
-0.00664609,-0.0634655
-0.00593538,-0.0566787
-0.00530067,-0.0506177
-0.00473384,-0.0452048
-0.00422762,-0.0403708
-0.00377553,-0.0360537
-0.00337179,-0.0321983
-0.00301123,-0.0287551
-0.00268922,-0.0256801
-0.00240164,-0.022934
-0.00214482,-0.0204815
-0.00191546,-0.0182913
-0.00171063,-0.0163353
-0.0015277,-0.0145885
-0.00136433,-0.0130284
-0.00121844,-0.0116352
-0.00108814,-0.010391
-0.00097178,-0.00927981
-0.0123053,-0.117507
-0.0109894,-0.104941
-0.00981422,-0.0937189
-0.00876472,-0.0836969
-0.00782745,-0.0747467
-0.00699041,-0.0667535
-0.00624289,-0.0596152
-0.0167991,-0.16042
-0.0150027,-0.143265
-0.0133984,-0.127945
-0.0119656,-0.114263
-0.010686,-0.102044
-0.0095433,-0.0911318
-0.00852278,-0.0813866
-0.00761138,-0.0726834
-0.00679745,-0.0649109
-0.00607056,-0.0579696
-0.0054214,-0.0517705
-0.00484165,-0.0462344
-0.0043239,-0.0412902
-0.0152989,-0.146094
-0.0136629,-0.130471
-0.0122018,-0.116519
-0.010897,-0.104059
-0.00973174,-0.0929313
-0.00869106,-0.0829935
-0.00776167,-0.0741185
-0.00693167,-0.0661925
-0.00619042,-0.0591142
-0.00552844,-0.0527927
-0.00493725,-0.0471473
-0.00440928,-0.0421055
-0.00393777,-0.0376029
-0.00351668,-0.0335818
-0.00314062,-0.0299907
-0.00280477,-0.0267836
-0.0139422,-0.133139
-0.0124513,-0.118901
-0.0111198,-0.106186
-0.0099307,-0.0948312
-0.00886874,-0.0846903
-0.00792035,-0.0756338
-0.00707338,-0.0675458
-0.00631698,-0.0603227
-0.00564146,-0.053872
-0.00503819,-0.0481111
-0.00449942,-0.0429663
-0.00401827,-0.0383717
-0.0148124,-0.141448
-0.0132284,-0.126322
-0.0118138,-0.112814
-0.0105505,-0.10075
-0.00942226,-0.089976
-0.00841468,-0.0803543
-0.00751485,-0.0717615
-0.00671124,-0.0640876
-0.00599356,-0.0572343
-0.00535263,-0.0511139
-0.00478024,-0.0456479
-0.00426906,-0.0407665
-0.00381254,-0.0364071
-0.00340484,-0.0325139
-0.00304074,-0.029037
-0.00271558,-0.0259319
-0.00242518,-0.0231588
-0.00216584,-0.0206823
-0.00193424,-0.0184706
-0.0017274,-0.0164954
-0.00154267,-0.0147315
-0.00137771,-0.0131561
-0.00123038,-0.0117493
-0.00109881,-0.0104928
-0.000981305,-0.00937077
-0.000876368,-0.0083687
-0.000782652,-0.00747378
-0.000698958,-0.00667456
-0.000624214,-0.00596081
-0.000557463,-0.00532338
-0.00049785,-0.00475412
-0.000444612,-0.00424573
-0.000397067,-0.00379171
-0.000354606,-0.00338624
-0.000316686,-0.00302413
-0.00028282,-0.00270074
-0.000252577,-0.00241193
-0.000225567,-0.00215401
-0.000201446,-0.00192367
-0.000179904,-0.00171796
-0.000160666,-0.00153424
-0.000143485,-0.00137018
-0.000128141,-0.00122366
-0.000114438,-0.0010928
-0.0001022,-0.000975943
-9.12715e-05,-0.000871579
-8.15113e-05,-0.000778376
-7.27948e-05,-0.000695139
-6.50104e-05,-0.000620804
-0.0112819,-0.107734
-0.0100754,-0.0962134
-0.00899801,-0.0859247
-0.0080358,-0.0767362
-0.00717648,-0.0685303
-0.00640905,-0.0612019
-0.00572369,-0.0546572
-0.00511162,-0.0488124
-0.004565,-0.0435926
-0.00407684,-0.0389309
-0.00364088,-0.0347678
-0.00325154,-0.0310499
-0.00290383,-0.0277295
-0.0025933,-0.0247642
-0.00231599,-0.022116
-0.00206832,-0.019751
-0.00184714,-0.0176389
-0.00164962,-0.0157527
-0.00147321,-0.0140681
-0.00131567,-0.0125638
-0.00117498,-0.0112202
-0.00104933,-0.0100204
-0.00093712,-0.00894884
-0.000836908,-0.00799188
-0.000747412,-0.00713726
-0.000667487,-0.00637403
-0.000596108,-0.00569242
-0.000532363,-0.00508369
-0.000475434,-0.00454006
-0.000424593,-0.00405456
-0.011603,-0.110801
-0.0103622,-0.098952
-0.00925413,-0.0883704
-0.00826453,-0.0789204
-0.00738075,-0.070481
-0.00659148,-0.062944
-0.00588661,-0.056213
-0.00525712,-0.0502018
-0.00469494,-0.0448334
-0.00419288,-0.0400391
-0.00374451,-0.0357575
-0.00334409,-0.0319337
-0.00298648,-0.0285188
-0.00266712,-0.0254691
-0.00238191,-0.0227456
0.00909663,0.0868664
0.00812387,0.0775772
0.00725513,0.0692814
0.0064793,0.0618727
0.00578642,0.0552563
0.00516765,0.0493474
0.00461504,0.0440704
0.00412152,0.0393576
0.00368078,0.0351489
0.00328717,0.0313902
0.00293566,0.0280334
0.00262173,0.0250357
-0.00888246,-0.0848212
-0.0079326,-0.0757507
-0.00708432,-0.0676503
-0.00632675,-0.060416
-0.00565019,-0.0539553
-0.00504598,-0.0481855
-0.00450638,-0.0430328
-0.00402448,-0.038431
-0.00359412,-0.0343213
-0.00320978,-0.0306511
-0.00286654,-0.0273734
-0.00256,-0.0244462
-0.00228624,-0.021832
-0.00204176,-0.0194974
-0.0132608,-0.126631
-0.0118428,-0.11309
-0.0105763,-0.100997
-0.00944534,-0.0901964
-0.00843529,-0.0805511
-0.00753325,-0.0719373
-0.00672768,-0.0642446
-0.00600824,-0.0573745
-0.00536574,-0.0512391
-0.00479195,-0.0457598
-0.00427952,-0.0408664
-0.00382188,-0.0364963
-0.00341318,-0.0325935
-0.00304819,-0.0291081
-0.00272223,-0.0259954
-0.00243112,-0.0232155
-0.00217115,-0.0207329
-0.00193897,-0.0185158
-0.00173163,-0.0165358
-0.0129838,-0.123987
-0.0115954,-0.110728
-0.0103554,-0.0988871
-0.00924806,-0.0883125
-0.00825911,-0.0788687
-0.00737591,-0.0704348
-0.00658716,-0.0629027
-0.00588275,-0.0561761
-0.00525367,-0.0501689
-0.00469186,-0.044804
-0.00419013,-0.0400128
-0.00374206,-0.035734
-0.00334189,-0.0319127
-0.00298452,-0.0285001
-0.00266537,-0.0254524
-0.00238035,-0.0227306
-0.0021258,-0.0202999
-0.00189847,-0.0181291
-0.00169546,-0.0161904
-0.00151415,-0.0144591
-0.0127896,-0.122132
-0.0226458,-0.216251
-0.0202241,-0.193126
-0.0180614,-0.172474
-0.01613,-0.15403
-0.0144051,-0.137559
-0.0128647,-0.122849
-0.011489,-0.109712
-0.0102604,-0.0979796
-0.00916319,-0.087502
-0.00818332,-0.0781449
-0.00730822,-0.0697884
-0.00652671,-0.0623255
0.00539506,0.051519
0.00481813,0.0460098
0.0043029,0.0410897
0.00384276,0.0366957
0.00343183,0.0327716
0.00306485,0.0292671
0.0027371,0.0261374
0.00244441,0.0233424
0.00218301,0.0208462
0.00194957,0.018617
0.00174109,0.0166262
0.0015549,0.0148482
-0.0098352,-0.0939192
-0.00878346,-0.0838758
-0.00784419,-0.0749065
-0.00700536,-0.0668963
-0.0174801,-0.166922
-0.0156108,-0.149072
-0.0253788,-0.24235
-0.0226649,-0.216434
-0.0202412,-0.193289
-0.0180767,-0.17262
-0.0161436,-0.15416
-0.0144173,-0.137675
-0.0128756,-0.122953
-0.0114987,-0.109805
-0.0102691,-0.0980625
-0.00917094,-0.087576
-0.00819023,-0.078211
-0.0073144,-0.0698474
-0.00653223,-0.0623782
-0.00583369,-0.0557077
-0.00520986,-0.0497505
-0.00465274,-0.0444304
-0.0155926,-0.148898
-0.0139252,-0.132976
-0.0124361,-0.118756
-0.0111062,-0.106056
-0.00991854,-0.0947151
-0.00885789,-0.0845866
-0.00791066,-0.0755412
-0.00706472,-0.0674631
-0.00630925,-0.0602489
-0.00563456,-0.0538061
-0.0162558,-0.155232
-0.0145175,-0.138632
-0.0129651,-0.123807
-0.0115786,-0.110568
-0.0103405,-0.098744
-0.00923468,-0.0881847
-0.00824716,-0.0787546
-0.00736524,-0.0703328
-0.00657763,-0.0628117
-0.00587424,-0.0560949
-0.00524607,-0.0500963
-0.0161225,-0.153958
-0.0143984,-0.137495
-0.0128587,-0.122791
-0.0114836,-0.109661
-0.0102556,-0.0979338
-0.00915891,-0.0874612
-0.00817949,-0.0781084
-0.00730481,-0.0697558
-0.00652366,-0.0622963
-0.00582604,-0.0556346
-0.0166404,-0.158904
-0.014861,-0.141912
-0.0132718,-0.126736
-0.0118525,-0.113183
-0.0105851,-0.10108
-0.00945315,-0.0902709
-0.0196661,-0.187797
-0.0175631,-0.167715
-0.0156849,-0.14978
-0.0140077,-0.133763
-0.0125097,-0.119459
-0.011172,-0.106685
-0.00997729,-0.0952761
-0.00891036,-0.0850877
-0.00795752,-0.0759887
-0.00710657,-0.0678628
-0.00634662,-0.0606058
-0.0171053,-0.163344
-0.0152762,-0.145877
-0.0136426,-0.130277
-0.0121837,-0.116346
-0.0108808,-0.103904
-0.00971726,-0.092793
-0.00867813,-0.0828701
-0.00775013,-0.0740083
-0.00692136,-0.0660941
-0.00618121,-0.0590262
-0.00552022,-0.0527142
-0.00492991,-0.0470771
-0.00440272,-0.0420429
-0.00393191,-0.037547
-0.00351145,-0.0335318
-0.00313594,-0.0299461
-0.0028006,-0.0267437
-0.00250111,-0.0238839
-0.00223365,-0.0213298
-0.00199479,-0.0190489
-0.00178148,-0.0170119
-0.00159097,-0.0151927
-0.00142084,-0.013568
-0.0012689,-0.0121171
-0.00113321,-0.0108214
-0.0124494,-0.118883
-0.0111181,-0.10617
-0.0099292,-0.0948169
-0.0200912,-0.191857
-0.0179427,-0.171341
-0.016024,-0.153018
-0.0143105,-0.136655
-0.0127802,-0.122042
-0.0114135,-0.108991
-0.010193,-0.0973358
-0.00910298,-0.0869271
-0.00812954,-0.0776314
-0.0072602,-0.0693298
-0.00648382,-0.0619159
-0.00579046,-0.0552949
-0.00517125,-0.0493818
-0.00461826,-0.0441011
-0.0041244,-0.0393851
-0.00368335,-0.0351734
-0.00328947,-0.0314121
-0.0029377,-0.028053
-0.00262356,-0.0250531
-0.002343,-0.022374
-0.00209245,-0.0199814
-0.00186869,-0.0178447
-0.00166886,-0.0159364
-0.0014904,-0.0142323
-0.00133102,-0.0127103
-0.00118869,-0.0113511
-0.00106157,-0.0101373
-0.000948053,-0.00905324
-0.000846671,-0.00808512
-0.000756132,-0.00722052
-0.000675274,-0.00644839
-0.000603062,-0.00575882
-0.000538573,-0.00514299
-0.00048098,-0.00459302
-0.000429546,-0.00410186
-0.000383612,-0.00366322
-0.00034259,-0.00327149
-0.000305955,-0.00292165
-0.000273237,-0.00260922
-0.000244018,-0.0023302
-0.000217924,-0.00208102
-0.00019462,-0.00185848
-0.000173808,-0.00165974
-0.000155221,-0.00148226
-0.000138623,-0.00132375
-0.000123799,-0.00118219
-0.00011056,-0.00105577
-9.87373e-05,-0.000942872
-8.81787e-05,-0.000842045
-7.87492e-05,-0.000752
-7.03281e-05,-0.000671584
-6.28075e-05,-0.000599767
-0.0112799,-0.107715
-0.0100737,-0.0961966
-0.00899644,-0.0859097
-0.0080344,-0.0767228
-0.00717523,-0.0685184
-0.00640793,-0.0611913
-0.00572269,-0.0546477
-0.00511073,-0.0488039
-0.00456421,-0.043585
-0.00407613,-0.0389242
-0.00364024,-0.0347618
-0.00325097,-0.0310445
-0.00290332,-0.0277247
-0.00259285,-0.0247599
-0.00231558,-0.0221122
-0.00206796,-0.0197476
-0.00184682,-0.0176358
-0.00164933,-0.0157499
-0.00147296,-0.0140657
-0.00131544,-0.0125616
-0.00117478,-0.0112183
-0.00104915,-0.0100186
-0.000936957,-0.00894728
-0.000836762,-0.00799049
-0.000747282,-0.00713602
-0.000667371,-0.00637292
-0.000596005,-0.00569142
-0.00053227,-0.0050828
-0.000475351,-0.00453927
-0.000424519,-0.00405386
-0.000379122,-0.00362035
-0.00033858,-0.0032332
-0.000302374,-0.00288746
-0.000270039,-0.00257868
-0.000241162,-0.00230293
-0.000215373,-0.00205666
-0.000192342,-0.00183673
-0.000171774,-0.00164032
-0.000153405,-0.00146491
-0.000137,-0.00130826
-0.00012235,-0.00116836
0.0113281,0.108176
0.0101167,0.0966078
0.0090349,0.0862769
0.00806874,0.0770508
0.0072059,0.0688113
0.00643533,0.0614528
0.00574716,0.0548813
0.00513258,0.0490125
0.00458372,0.0437713
0.00409355,0.0390905
0.0036558,0.0349103
0.00326486,0.0311772
0.00291573,0.0278432
0.00260393,0.0248657
0.00232548,0.0222067
0.0020768,0.019832
0.00185472,0.0177112
0.00165638,0.0158173
0.00147925,0.0141258
0.00132107,0.0126153
0.0011798,0.0112662
0.00105363,0.0100615
0.000940962,0.00898552
0.000840339,0.00802464
0.000750476,0.00716652
0.000670223,0.00640016
0.000598552,0.00571575
0.000534545,0.00510453
0.000477383,0.00455867
0.000426333,0.00407118
0.000380743,0.00363582
0.000340027,0.00324702
0.000303666,0.0028998
0.000271193,0.0025897
0.000242193,0.00231277
0.000216294,0.00206545
0.000193164,0.00184458
0.0116099,0.110866
0.0103684,0.0990108
0.00925963,0.0884229
0.00826944,0.0789673
0.00738513,0.0705228
0.0065954,0.0629814
0.00589011,0.0562464
0.00526024,0.0502316
0.00469773,0.04486
0.00419537,0.0400629
0.00374674,0.0357787
0.0147835,0.141172
0.0132026,0.126075
0.0117907,0.112593
0.0105299,0.100553
0.00940386,0.0898003
0.00839825,0.0801974
0.00750017,0.0716214
0.00669813,0.0639624
0.00598186,0.0571225
0.00534218,0.0510141
0.0162083,0.154778
0.014475,0.138227
0.0129271,0.123445
0.0115448,0.110244
0.0103102,0.0984552
0.00920767,0.0879268
0.00822304,0.0785242
0.0073437,0.0701271
0.00655839,0.062628
0.00585706,0.0559308
0.0166681,0.159169
0.0148857,0.142148
0.0130197,0.124329
0.0115981,0.110754
0.0103285,0.0986303
0.00919473,0.0878032
0.00804509,0.0768249
0.0185782,0.177409
0.0166846,0.159326
0.0148711,0.142009
0.0132515,0.126543
0.0116681,0.111422
0.00996512,0.0951599
0.00853738,0.081526
0.0302489,0.288856
0.0386744,0.369313
0.0344214,0.328701
0.0306233,0.292431
0.026683,0.254803
0.0229683,0.219331
0.0195776,0.186952
0.0166132,0.158644
0.0141814,0.135422
0.0122544,0.117021
0.0105335,0.100588
0.0204341,0.195131
0.0295782,0.282451
0.0378669,0.361603
0.0332554,0.317566
0.0405032,0.386778
0.0477545,0.456022
0.0439901,0.420074
0.0408188,0.38979
0.0376288,0.359329
0.0334041,0.318985
0.0286422,0.273513
0.0239835,0.229026
0.0203472,0.194301
0.0174229,0.166377
0.0149045,0.142328
0.0129002,0.123188
0.0111103,0.106095
0.00951175,0.0908306
0.0197392,0.188495
0.0287359,0.274407
0.0252379,0.241004
0.0219768,0.209863
0.0303502,0.289823
0.0260873,0.249115
0.0220845,0.210891
0.0187106,0.178673
0.0156536,0.149481
0.0128795,0.12299
0.0104951,0.100221
0.00833638,0.0796065
0.00665335,0.0635348
0.0166683,0.15917
0.0255975,0.244439
0.0219023,0.209151
0.0185875,0.177498
0.0274894,0.262504
0.0350134,0.334353
0.0297974,0.284544
0.0252176,0.24081
0.0223173,0.213114
0.0317203,0.302906
0.0293773,0.280533
0.0272013,0.259753
0.0243226,0.232264
0.0212474,0.202898
0.0182122,0.173914
0.0153206,0.146301
0.0129537,0.123699
0.0108106,0.103234
0.00900442,0.0859859
0.00737673,0.0704426
0.00590845,0.0564215
0.00458251,0.0437598
0.0150387,0.143609
0.0243622,0.232642
0.021156,0.202025
0.0180185,0.172064
0.0151872,0.145027
0.0123552,0.117983
0.00949321,0.0906534
0.00698642,0.0667154
0.00494857,0.0472554
0.00308467,0.0294564
0.00123903,0.0118318
-0.000193728,-0.00184997
-0.00163966,-0.0156576
-0.00297495,-0.0284087
-0.0043485,-0.0415252
-0.0169341,-0.161709
-0.0170546,-0.16286
-0.00587462,-0.0560985
-0.00717263,-0.0684936
-0.00839047,-0.0801231
-0.00939964,-0.0897599
-0.0103449,-0.0987861
-0.0113701,-0.108576
-0.0123443,-0.117879
-0.00148081,-0.0141407
0.00839874,0.0802021
0.00557519,0.0532391
0.00303891,0.0290195
0.000896278,0.00855883
-0.000331843,-0.00316887
0.000426673,0.00407443
0.00109377,0.0104448
0.00164992,0.0157556
0.00125519,0.0119862
0.000442312,0.00422377
-0.000802634,-0.00766459
-0.00194377,-0.0185616
-0.00326634,-0.0311913
-0.00450613,-0.0430303
-0.0172464,-0.164691
-0.0171232,-0.163514
-0.0172088,-0.164332
-0.0287959,-0.274981
-0.0275058,-0.262661
-0.0262604,-0.250769
-0.0250405,-0.239119
-0.0239657,-0.228856
-0.0228834,-0.218521
-0.022054,-0.2106
-0.0101646,-0.0970648
5.87254e-05,0.000560786
-0.0018195,-0.0173749
-0.00366326,-0.0349816
-0.00535384,-0.0511254
-0.00731884,-0.0698898
-0.00929875,-0.0887965
-0.011089,-0.105892
-0.0128856,-0.123048
-0.0141815,-0.135423
-0.0153974,-0.147034
-0.0165419,-0.157964
-0.0173486,-0.165666
-0.0179612,-0.171516
-0.0183858,-0.175572
-0.0189022,-0.180502
-0.019378,-0.185046
-0.0196804,-0.187934
-0.0200877,-0.191823
-0.0203289,-0.194127
-0.00880463,-0.0840781
-0.0105413,-0.100662
-0.0119844,-0.114443
-0.013425,-0.128199
-0.0137813,-0.131602
-0.0126554,-0.12085
-0.0107447,-0.102604
-0.00984169,-0.0939812
-0.00954477,-0.0911458
-0.00986238,-0.0941788
-0.0105279,-0.100534
-0.0115482,-0.110277
-0.0126551,-0.120847
-0.0137169,-0.130987
-0.0146014,-0.139433
-0.0154499,-0.147536
-0.0279779,-0.267169
-0.0276797,-0.264321
-0.0276237,-0.263787
-0.0275246,-0.26284
-0.0276464,-0.264004
-0.0277061,-0.264574
-0.0276957,-0.264474
-0.0280191,-0.267563
-0.0281218,-0.268543
-0.0285462,-0.272596
-0.0288762,-0.275747
-0.02897,-0.276643
-0.0289606,-0.276554
-0.0291187,-0.278063
-0.0291667,-0.278522
-0.029239,-0.279212
-0.0293328,-0.280108
-0.0294459,-0.281188
-0.0295762,-0.282432
-0.0295849,-0.282515
-0.0297443,-0.284037
-0.029779,-0.284368
-0.0298245,-0.284803
-0.0298799,-0.285332
-0.0302182,-0.288562
-0.0304272,-0.290558
-0.0307802,-0.293929
-0.0311395,-0.29736
-0.0432158,-0.412681
-0.0423626,-0.404533
-0.0415074,-0.396367
-0.040636,-0.388045
-0.0279432,-0.266837
-0.0164559,-0.157143
-0.0178228,-0.170196
-0.0192884,-0.184191
-0.0207343,-0.197998
-0.0223145,-0.213087
-0.0239067,-0.228292
-0.0252501,-0.241121
-0.0264939,-0.252998
-0.0273746,-0.261408
-0.0280386,-0.267749
-0.0287687,-0.274721
-0.0295724,-0.282396
-0.0304566,-0.290839
-0.0314273,-0.300109
-0.04323,-0.412816
-0.0428003,-0.408713
-0.0421864,-0.40285
-0.0416528,-0.397754
-0.0409167,-0.390726
-0.0401076,-0.382999
-0.039767,-0.379747
-0.0394774,-0.376981
-0.0392335,-0.374652
-0.0504677,-0.481931
-0.0490778,-0.468658
-0.0481254,-0.459563
-0.0471817,-0.450552
-0.0466424,-0.445402
-0.0460823,-0.440054
-0.0456261,-0.435697
-0.0453997,-0.433535
-0.0451191,-0.430856
-0.0446383,-0.426265
-0.0439495,-0.419687
-0.0433196,-0.413672
-0.0430166,-0.410778
-0.0427607,-0.408334
-0.0424097,-0.404983
-0.0305783,-0.292001
-0.0315447,-0.30123
-0.0322707,-0.308162
-0.0331785,-0.316831
-0.0453043,-0.432624
-0.0449701,-0.429433
-0.044701,-0.426863
-0.0443528,-0.423538
-0.0439195,-0.419401
-0.0432584,-0.413087
-0.0425016,-0.40586
-0.0419188,-0.400295
-0.0416432,-0.397663
-0.0416712,-0.397931
-0.0415884,-0.39714
-0.0415292,-0.396575
-0.0413539,-0.3949
-0.0411973,-0.393405
-0.0409204,-0.390761
-0.0407955,-0.389568
-0.0408211,-0.389812
-0.0408585,-0.39017
-0.0410437,-0.391939
-0.0412385,-0.393798
-0.0411675,-0.393121
-0.0412412,-0.393825
-0.0413217,-0.394593
-0.0415454,-0.396729
-0.0417744,-0.398916
-0.0418712,-0.39984
-0.0531961,-0.507985
-0.0518266,-0.494908
-0.0508631,-0.485707
-0.0613176,-0.58554
-0.0593538,-0.566787
-0.0573405,-0.547562
-0.055665,-0.531561
-0.0543056,-0.518581
-0.0528322,-0.50451
-0.0516387,-0.493114
-0.038559,-0.368211
-0.0271375,-0.259144
-0.0289659,-0.276604
-0.030628,-0.292476
-0.030771,-0.293842
-0.0294107,-0.280851
-0.0276578,-0.264112
-0.0260733,-0.248982
-0.025354,-0.242112
-0.0255098,-0.243601
-0.0264129,-0.252224
-0.0160049,-0.152835
-0.00664609,-0.0634655
-0.0101388,-0.0968187
-0.0133314,-0.127305
-0.0159816,-0.152613
-0.0185296,-0.176944
-0.0210007,-0.200542
-0.0232809,-0.222316
-0.0252535,-0.241153
-0.0269367,-0.257227
-0.0284839,-0.272001
-0.0297725,-0.284307
-0.0306785,-0.292958
-0.0314876,-0.300684
-0.0209099,-0.199674
-0.0230524,-0.220134
-0.0249951,-0.238686
-0.0267594,-0.255534
-0.0286386,-0.273478
-0.0303754,-0.290063
-0.0319851,-0.305435
-0.0332071,-0.317105
-0.0343278,-0.327806
-0.0352209,-0.336335
-0.0360331,-0.344091
-0.0367732,-0.351158
-0.0374487,-0.357609
-0.0379296,-0.362201
-0.0383591,-0.366303
-0.0388797,-0.371274
-0.0393594,-0.375854
-0.0402136,-0.384011
-0.0410351,-0.391856
-0.0416903,-0.398113
-0.0423194,-0.404121
-0.0430623,-0.411215
-0.0433732,-0.414183
-0.0439396,-0.419592
-0.0442153,-0.422225
-0.0447503,-0.427334
-0.0449979,-0.429698
-0.0453708,-0.433259
-0.045596,-0.43541
-0.0458118,-0.437471
-0.0461563,-0.44076
-0.0464933,-0.443978
-0.0469606,-0.44844
-0.0472848,-0.451537
-0.0474666,-0.453273
-0.0477807,-0.456272
-0.0480905,-0.459231
-0.0481224,-0.459535
-0.0482879,-0.461116
-0.0249991,-0.238724
-0.027515,-0.262749
