ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,0.0460674,0.115336,-0.00172573,-0.0534071,0.142681,0,-0.0399,-0.1089,0.039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0460194,0.115576,-0.00172573,-0.0523599,0.125664,0,-0.0129,-0.054,0.0348,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0459235,0.11572,-0.00172573,-0.0502655,0.0798488,0,-0.0288,0.057,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0458756,0.115863,-0.00172573,-0.0471239,0.0366519,0,-0.0489,0.0459,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0457797,0.115911,-0.00172573,-0.0429351,0.00392699,0,-0.0498,0.0468,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0457318,0.115959,-0.00172573,-0.0397935,-0.001309,0.001309,-0.039,0.0549,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0456839,0.115959,-0.00172573,-0.0376991,0.00261799,0.001309,-0.0408,0.057,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.045588,0.116007,-0.00172573,-0.0376991,0.01309,0,-0.042,0.0558,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0455401,0.116007,-0.00172573,-0.0376991,0.0222529,0,-0.0459,0.0528,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0454921,0.116055,-0.00172573,-0.0397935,0.0301069,0,-0.0438,0.0528,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0453962,0.116103,-0.00172573,-0.0408407,0.0327249,0,-0.042,0.0438,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0453483,0.116103,-0.00172573,-0.0429351,0.0314159,0,-0.0378,0.0468,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0453004,0.116151,-0.00172573,-0.0439823,0.0287979,0,-0.036,0.0489,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0452524,0.116199,-0.00172573,-0.0450295,0.0261799,0,-0.045,0.0498,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0451566,0.116247,-0.00172573,-0.0460767,0.0235619,0,-0.0318,0.051,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0451086,0.116295,-0.00172573,-0.0460767,0.0222529,0,-0.0408,0.0498,0.0369,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0450607,0.116295,-0.00172573,-0.0460767,0.020944,0,-0.0369,0.045,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0449648,0.116343,-0.00172573,-0.0460767,0.020944,0,-0.0438,0.054,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0449169,0.116391,-0.00172573,-0.0450295,0.019635,0,-0.0459,0.0579,0.0339,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.044821,0.116439,-0.00172573,-0.0450295,0.019635,0,-0.0438,0.0489,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0447251,0.116487,-0.00172573,-0.0450295,0.018326,0,-0.0399,0.0468,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0446772,0.116535,-0.00172573,-0.0450295,0.017017,0,-0.0369,0.0528,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0446293,0.116535,-0.00172573,-0.0450295,0.017017,0,-0.0408,0.0489,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0445334,0.116583,-0.00172573,-0.0450295,0.015708,0,-0.0438,0.0498,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0444375,0.116583,-0.00172573,-0.0450295,0.015708,0,-0.0429,0.054,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0443896,0.11663,-0.00172573,-0.0450295,0.014399,0,-0.0438,0.051,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0442937,0.11663,-0.00172573,-0.0460767,0.014399,0,-0.0438,0.0519,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0442458,0.116678,-0.00172573,-0.0460767,0.01309,0,-0.0429,0.051,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0441499,0.116678,-0.00172573,-0.0471239,0.011781,0,-0.0429,0.0468,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0441019,0.116726,-0.00172573,-0.0471239,0.010472,0,-0.042,0.0459,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0440061,0.116726,-0.00172573,-0.0481711,0.00916298,0,-0.045,0.0459,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0439581,0.116774,-0.00172573,-0.0481711,0.00785398,0,-0.0438,0.051,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0438623,0.116774,-0.00172573,-0.0481711,0.00785398,0,-0.042,0.0528,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0437664,0.116774,-0.00172573,-0.0481711,0.00654498,0,-0.0399,0.0489,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0437185,0.116774,-0.00172573,-0.0471239,0.00523599,0,-0.045,0.054,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0436226,0.116822,-0.00172573,-0.0471239,0.00785398,0,-0.0429,0.0489,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0435267,0.116822,-0.00172573,-0.0460767,0.00785398,0,-0.0459,0.0549,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0434788,0.116822,-0.00172573,-0.0460767,0.00654498,0,-0.042,0.0459,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0433829,0.116822,-0.00172573,-0.0450295,0.00523599,0,-0.0459,0.0459,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.043335,0.116822,-0.00172573,-0.0450295,0.00392699,0,-0.045,0.0489,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0432391,0.116822,-0.00172573,-0.0450295,0.00392699,0,-0.042,0.0438,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0431911,0.11687,-0.00172573,-0.0439823,0.00261799,0,-0.0438,0.0489,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0430953,0.11687,-0.00172573,-0.0439823,0.00261799,0,-0.0438,0.054,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0429994,0.11687,-0.00172573,-0.0439823,0.001309,0,-0.045,0.0459,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0429035,0.11687,-0.00172573,-0.0439823,0.001309,0,-0.0459,0.045,0.036,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0428556,0.11687,-0.00172573,-0.0429351,0.001309,0,-0.045,0.0468,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0427597,0.11687,-0.00172573,-0.0418879,0.001309,0,-0.0459,0.0429,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0427118,0.11687,-0.00172573,-0.0418879,0.001309,0,-0.0438,0.0489,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0426638,0.11687,-0.00172573,-0.0408407,0.001309,0,-0.0498,0.0459,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.042568,0.11687,-0.00172573,-0.0408407,0,0,-0.0459,0.0498,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.04252,0.11687,-0.00172573,-0.0397935,0,0,-0.0408,0.0498,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424721,0.11687,-0.00172573,-0.0387463,0,0,-0.042,0.045,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0423762,0.11687,-0.00172573,-0.0387463,0,0,-0.0429,0.0519,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0423283,0.11687,-0.00172573,-0.0387463,0,0,-0.0459,0.0498,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0422324,0.11687,-0.00172573,-0.0387463,0,0,-0.0489,0.051,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0421845,0.11687,-0.00172573,-0.0387463,0,0,-0.0489,0.0489,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0420886,0.11687,-0.00172573,-0.0397935,0,0,-0.0459,0.0489,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0420407,0.11687,-0.00172573,-0.0397935,0,0,-0.045,0.0429,0.0339,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0419927,0.11687,-0.00172573,-0.0408407,0,0,-0.0429,0.051,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0418968,0.11687,-0.00172573,-0.0408407,0,0,-0.0429,0.0489,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0418489,0.11687,-0.00172573,-0.0418879,0,0,-0.0438,0.0468,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.041801,0.11687,-0.00172573,-0.0418879,0,0,-0.0429,0.0498,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0417051,0.11687,-0.00172573,-0.0418879,0,0,-0.0459,0.051,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0416572,0.11687,-0.00172573,-0.0429351,0,0,-0.0438,0.0519,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0416092,0.11687,-0.00172573,-0.0429351,0,0,-0.0399,0.0459,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0415613,0.11687,-0.00172573,-0.0429351,0,0,-0.0369,0.0489,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0414654,0.11687,-0.00172573,-0.0429351,0,0,-0.045,0.0498,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0414175,0.11687,-0.00172573,-0.0429351,0,0,-0.0438,0.0489,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0413695,0.11687,-0.00172573,-0.0439823,0,0,-0.0438,0.0459,0.0348,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0412737,0.11687,-0.00172573,-0.0439823,0,0,-0.042,0.0468,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0427597,0.11687,-0.00172573,-0.0450295,0,0,-0.0399,0.0498,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0426638,0.11687,-0.00172573,-0.0450295,0,0,-0.0399,0.0468,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0426159,0.11687,-0.00172573,-0.0460767,0,0,-0.0429,0.0528,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.04252,0.11687,-0.00172573,-0.0450295,0,0,0.2808,0.0369,0.021,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424242,0.11687,-0.00172573,-0.0261799,0,0,0.0048,0.0498,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424242,0.11687,-0.00172573,0.0167552,0,0,-0.0288,0.0468,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424721,0.11687,-0.00172573,0.0513127,0,0,-0.018,0.0438,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.042568,0.11687,-0.00172573,0.0712094,0.001309,0,-0.021,0.0528,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0427118,0.11687,-0.00172573,0.0764454,0.001309,0,-0.0288,0.0429,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0428556,0.11687,-0.00172573,0.0628319,0,0,-0.0369,0.0528,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0429035,0.11687,-0.00172573,0.0439823,0,0,-0.0309,0.051,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0429515,0.11687,-0.00172573,0.0219911,0,0,-0.0228,0.054,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0429515,0.11687,-0.00172573,0.0010472,0,0,-0.0219,0.054,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0429515,0.11687,-0.00172573,-0.0136136,0,0,-0.018,0.0459,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0429035,0.11687,-0.00172573,-0.0261799,0,0,-0.012,0.0489,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0428556,0.11687,-0.00172573,-0.0303687,0,0,-0.0129,0.042,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0428077,0.11687,-0.00172573,-0.0303687,0,0,-0.0138,0.0468,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0427597,0.11687,-0.00172573,-0.0272271,0,0,-0.018,0.051,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0427118,0.11687,-0.00172573,-0.0230383,0,0.001309,-0.0168,0.0468,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0427118,0.11687,-0.00172573,-0.0188496,0,0.001309,-0.0159,0.0489,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0426638,0.11687,-0.00172573,-0.0146608,0,0.001309,-0.027,0.0489,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0426159,0.11687,-0.00172573,-0.0125664,0,0,-0.0228,0.045,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0426159,0.11687,-0.00172573,-0.010472,0,0,-0.0228,0.0498,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.042568,0.11687,-0.00172573,-0.00942478,0,0,-0.021,0.0459,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.042568,0.11687,-0.00172573,-0.00942478,0,0,-0.0219,0.0459,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.042568,0.11687,-0.00172573,-0.00942478,0,0,-0.0198,0.0459,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.04252,0.11687,-0.00172573,-0.00942478,0,0,-0.0198,0.051,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.04252,0.11687,-0.00172573,-0.00837758,0,0,-0.021,0.0489,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.04252,0.11687,-0.00172573,-0.00733038,0,0,-0.0198,0.051,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424721,0.11687,-0.00172573,-0.00628319,0,0,-0.021,0.0498,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424721,0.11687,-0.00172573,-0.00628319,0,0,-0.0189,0.0519,0.0339,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424721,0.11687,-0.00172573,-0.00523599,0,0,-0.018,0.0378,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424721,0.11687,-0.00172573,-0.00418879,0,0,-0.024,0.0489,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0424721,0.11687,-0.00172573,-0.00418879,0,0,-0.018,0.0519,0.0348,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0409381,0.11687,-0.00172573,-0.00418879,0,0,-0.0189,0.0498,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0408902,0.11687,-0.00172573,-0.00314159,0.001309,0,-0.0228,0.0438,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0408902,0.11687,-0.00172573,-0.00314159,0.001309,0,-0.0228,0.051,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0408902,0.11687,-0.00172573,-0.00314159,0.001309,0,-0.2799,0.057,0.0339,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0408902,0.11687,-0.00172573,-0.00837758,0.001309,0,-0.2118,0.051,0.0369,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0408422,0.11687,-0.00172573,-0.0397935,0.001309,0,-0.0108,0.0498,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0407464,0.11687,-0.00172573,-0.0701622,0.001309,0,-0.0429,0.042,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0406505,0.11687,-0.00172573,-0.0921534,0,0,-0.0468,0.0438,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0405067,0.11687,-0.00172573,-0.103673,0,0,-0.0339,0.0489,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0403149,0.11687,-0.00172573,-0.107861,0,0,-0.0288,0.0459,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0401232,0.11687,-0.00172573,-0.103673,0,0,-0.0369,0.0429,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0399794,0.11687,-0.00172573,-0.0963422,0,0,-0.033,0.0489,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0398835,0.11687,-0.00172573,-0.0869174,0,0,-0.0399,0.0459,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0397397,0.11687,-0.00172573,-0.0774926,0,0,-0.0438,0.0429,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0395959,0.11687,-0.00172573,-0.069115,0,0,-0.042,0.045,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0395,0.11687,-0.00172573,-0.063879,-0.001309,0,-0.0498,0.0399,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0394041,0.11687,-0.00172573,-0.0596903,-0.001309,0,-0.0399,0.0459,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0393083,0.11687,-0.00172573,-0.0586431,-0.001309,0,-0.0408,0.0489,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0392124,0.11687,-0.00172573,-0.0575959,0,0,-0.0429,0.0408,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0391165,0.11687,-0.00172573,-0.0575959,0,0,-0.0429,0.051,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0390206,0.11687,-0.00172573,-0.0586431,0,0,-0.039,0.051,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0389248,0.11687,-0.00172573,-0.0586431,0,0,-0.0378,0.0468,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0388289,0.11687,-0.00172573,-0.0586431,0,0,-0.0408,0.0408,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.038733,0.11687,-0.00172573,-0.0586431,0,0,-0.0438,0.045,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0386371,0.11687,-0.00172573,-0.0586431,0,0,-0.039,0.0519,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0385413,0.11687,-0.00172573,-0.0586431,0,0,-0.0408,0.045,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0384454,0.11687,-0.00172573,-0.0575959,0,0,-0.045,0.0399,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0383495,0.11687,-0.00172573,-0.0575959,0,0,-0.0408,0.051,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0382536,0.11687,-0.00172573,-0.0565487,0,0,-0.0408,0.0459,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0381578,0.11687,-0.00172573,-0.0565487,0,0,-0.0438,0.042,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0380619,0.11687,-0.00172573,-0.0575959,0,0,-0.042,0.045,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.038014,0.11687,-0.00172573,-0.0575959,0,0,-0.0408,0.045,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0379181,0.11687,-0.00172573,-0.0586431,0,0,-0.0399,0.0489,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0378222,0.11687,-0.00172573,-0.0586431,0,0,-0.0408,0.0459,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0377263,0.11687,-0.00172573,-0.0586431,0,0,-0.042,0.0459,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0376305,0.11687,-0.00172573,-0.0586431,0,0,-0.039,0.0429,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0375346,0.11687,-0.00172573,-0.0575959,0,0,-0.0378,0.0438,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0374387,0.11687,-0.00172573,-0.0575959,0,0,-0.0429,0.0378,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0373428,0.11687,-0.00172573,-0.0565487,0,0,-0.0429,0.042,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.037247,0.11687,-0.00172573,-0.0565487,0,0,-0.0468,0.0459,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0371511,0.11687,-0.00172573,-0.0555015,0,0,-0.0429,0.0378,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0370552,0.11687,-0.00172573,-0.0555015,0,0,-0.0459,0.045,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0370073,0.11687,-0.00172573,-0.0544543,0,0,-0.0468,0.0489,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0368635,0.11687,-0.00172573,-0.0544543,0,0,-0.0468,0.042,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0368155,0.11687,-0.00172573,-0.0544543,0,0,-0.0399,0.0468,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0367197,0.11687,-0.00172573,-0.0534071,0,0,-0.042,0.042,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0366238,0.11687,-0.00172573,-0.0534071,0,0,-0.0459,0.0459,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0365279,0.11687,-0.00172573,-0.0523599,0,0,-0.0468,0.051,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.036432,0.11687,-0.00172573,-0.0513127,0,0,-0.0459,0.042,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0363841,0.11687,-0.00172573,-0.0513127,0,0,-0.0408,0.039,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0362882,0.11687,-0.00172573,-0.0502655,0,0,-0.0468,0.0429,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0362403,0.11687,-0.00172573,-0.0502655,0,0,-0.051,0.0438,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0361444,0.11687,-0.00172573,-0.0502655,0,0,-0.0498,0.042,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0360485,0.11687,-0.00172573,-0.0502655,0,0,-0.0459,0.0438,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0360006,0.11687,-0.00172573,-0.0513127,0,0,-0.045,0.0438,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0359047,0.11687,-0.00172573,-0.0523599,0,0,-0.042,0.042,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0358089,0.11687,-0.00172573,-0.0534071,0,0,-0.0408,0.0459,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0357609,0.11687,-0.00172573,-0.0544543,0,0,-0.042,0.045,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0356651,0.11687,-0.00172573,-0.0555015,0,0,-0.0408,0.0399,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0355692,0.11687,-0.00172573,-0.0565487,0,0,-0.0459,0.0399,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0354733,0.11687,-0.00172573,-0.0575959,0,0,-0.0438,0.0399,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0353774,0.11687,-0.00172573,-0.0575959,0,0,-0.045,0.045,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0353295,0.11687,-0.00172573,-0.0586431,0,0,-0.0459,0.0399,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0351857,0.11687,-0.00172573,-0.0586431,0,0,-0.0438,0.0429,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0351377,0.11687,-0.00172573,-0.0596903,0,0,-0.0429,0.0438,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0349939,0.11687,-0.00172573,-0.0596903,0,0,-0.045,0.0339,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0348981,0.11687,-0.00172573,-0.0607375,0,0,-0.042,0.0429,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0348022,0.11687,-0.00172573,-0.0607375,0,0,-0.0429,0.0438,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0347063,0.11687,-0.00172573,-0.0596903,0,0,-0.042,0.042,0.0228,0.93789,-1.34441,-0.493822
