ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.324367,-0.180228,-0.204762,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.003,0.9,-0.171908,-0.9
0.324045,-0.181382,-0.20432,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,-0.0018,0.9,-0.185125,-0.9
0.323722,-0.182532,-0.203876,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0018,0.9,-0.198289,-0.9
0.323397,-0.183678,-0.20343,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0018,0.9,-0.211398,-0.9
0.323072,-0.184819,-0.20298,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.003,0.9,-0.224453,-0.9
0.322746,-0.185957,-0.202527,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,0.9,-0.237451,-0.9
0.322418,-0.18709,-0.202072,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-0.250393,-0.9
0.32209,-0.188219,-0.201614,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-0.263277,-0.9
0.32176,-0.189344,-0.201153,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0009,0.9,-0.276102,-0.9
0.321429,-0.190464,-0.200689,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-0.288867,-0.9
0.321098,-0.191579,-0.200223,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,0.9,-0.301572,-0.9
0.320765,-0.19269,-0.199753,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.006,0,0.9,-0.314216,-0.9
0.320431,-0.193796,-0.199281,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0039,0.9,-0.326798,-0.9
0.320096,-0.194897,-0.198807,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.003,0.9,-0.339316,-0.9
0.31976,-0.195993,-0.19833,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0048,0,0.9,-0.351771,-0.9
0.319422,-0.197084,-0.19785,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,-0.0018,0.9,-0.364161,-0.9
0.319084,-0.19817,-0.197367,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,0.9,-0.376486,-0.9
0.318744,-0.199251,-0.196882,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0069,0.0018,0.9,-0.388745,-0.9
0.318404,-0.200326,-0.196394,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-0.400936,-0.9
0.318062,-0.201396,-0.195904,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,-0.0018,0.9,-0.41306,-0.9
0.317719,-0.202461,-0.195411,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-0.425115,-0.9
0.317375,-0.20352,-0.194915,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0009,0.0048,0.9,-0.437101,-0.9
0.317029,-0.204573,-0.194417,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.003,0.9,-0.449017,-0.9
0.316683,-0.205621,-0.193917,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-0.460863,-0.9
0.316335,-0.206663,-0.193414,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0,0.9,-0.472636,-0.9
0.315986,-0.207699,-0.192909,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-0.484338,-0.9
0.315636,-0.208729,-0.192401,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,0,0.0009,0.9,-0.495967,-0.9
0.315285,-0.209754,-0.19189,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,0.9,-0.507523,-0.9
0.314933,-0.210772,-0.191378,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-0.519004,-0.9
0.314579,-0.211784,-0.190863,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,0.9,-0.530411,-0.9
0.314225,-0.21279,-0.190345,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.0009,0.9,-0.541742,-0.9
0.313869,-0.21379,-0.189826,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.006,0.003,0.9,-0.552997,-0.9
0.313511,-0.214784,-0.189303,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.9,-0.564175,-0.9
0.313153,-0.215771,-0.188779,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0009,0.9,-0.575277,-0.9
0.312793,-0.216751,-0.188252,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0018,0,0.9,-0.5863,-0.9
0.312432,-0.217726,-0.187724,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0048,0.9,-0.597245,-0.9
0.31207,-0.218693,-0.187192,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0,0.9,-0.608111,-0.9
0.311707,-0.219654,-0.186659,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0018,0.0009,0.9,-0.618898,-0.9
0.311342,-0.220609,-0.186124,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0,0.9,-0.629604,-0.9
0.310976,-0.221556,-0.185586,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0018,-0.0018,0.9,-0.64023,-0.9
0.310609,-0.222497,-0.185046,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0048,0,0.9,-0.650775,-0.9
0.310241,-0.223431,-0.184504,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0,0.9,-0.661238,-0.9
0.309871,-0.224358,-0.18396,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.003,0.9,-0.671619,-0.9
0.3095,-0.225278,-0.183414,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.681918,-0.9
0.309128,-0.226191,-0.182866,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-0.692133,-0.9
0.308754,-0.227097,-0.182315,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,-0.0009,0.9,-0.702266,-0.9
0.308379,-0.227996,-0.181763,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,-0.0009,0.9,-0.712314,-0.9
0.308003,-0.228887,-0.181209,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.006,0.9,-0.722278,-0.9
0.307626,-0.229772,-0.180652,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,0,0.9,-0.732157,-0.9
0.307247,-0.230649,-0.180094,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.741952,-0.9
0.306867,-0.231519,-0.179534,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,0,0.9,-0.75166,-0.9
0.306485,-0.232381,-0.178972,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-0.761283,-0.9
0.306103,-0.233236,-0.178408,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0,0.9,-0.77082,-0.9
0.305719,-0.234084,-0.177842,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0039,0,0.9,-0.78027,-0.9
0.305333,-0.234924,-0.177275,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0018,0.9,-0.789634,-0.9
0.304947,-0.235756,-0.176705,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0048,0.003,0.9,-0.79891,-0.9
0.304558,-0.236581,-0.176134,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0,0.9,-0.808099,-0.9
0.304169,-0.237398,-0.175561,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-0.8172,-0.9
0.303778,-0.238208,-0.174987,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.9,-0.826212,-0.9
0.303386,-0.23901,-0.17441,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,0,0.9,-0.835137,-0.9
0.302993,-0.239804,-0.173832,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,0,-0.0048,0.9,-0.843973,-0.9
0.302598,-0.240591,-0.173252,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.0048,0.0009,0.9,-0.85272,-0.9
0.302202,-0.241369,-0.172671,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.003,0.0018,0.9,-0.861379,-0.9
0.301804,-0.24214,-0.172088,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0048,0.0009,0.9,-0.869948,-0.9
0.301405,-0.242903,-0.171503,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,0,0.9,-0.878427,-0.9
0.301005,-0.243658,-0.170917,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0009,-0.0018,0,0.9,-0.886817,-0.9
0.300603,-0.244405,-0.170329,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0048,-0.0018,0.0009,0.9,-0.895117,-0.9
0.3002,-0.245145,-0.16974,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,0,0.9,-0.903328,-0.9
0.299796,-0.245876,-0.169149,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,0.9,-0.911448,-0.9
0.29939,-0.246599,-0.168557,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,0.9,-0.919478,-0.9
0.298983,-0.247314,-0.167963,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.006,0.9,-0.927417,-0.9
0.298574,-0.248022,-0.167368,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,-0.0039,0.0009,0.9,-0.935266,-0.9
0.298164,-0.248721,-0.166771,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.0039,-0.0009,0.9,-0.943025,-0.9
0.297753,-0.249412,-0.166173,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,0,0.9,-0.950693,-0.9
0.29734,-0.250095,-0.165573,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0009,0.0039,0.9,-0.95827,-0.9
0.296926,-0.250769,-0.164973,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0009,0,0.9,-0.965757,-0.9
0.29651,-0.251436,-0.164371,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,0,0.0009,0.9,-0.973153,-0.9
0.296093,-0.252094,-0.163767,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0018,0.0009,0,0.9,-0.980458,-0.9
0.295674,-0.252745,-0.163163,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0018,0,0,0.9,-0.987672,-0.9
0.295255,-0.253387,-0.162557,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,0.0009,0.003,0.9,-0.994795,-0.9
0.294833,-0.254021,-0.16195,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0039,0.0018,0.9,-1.00183,-0.9
0.294411,-0.254646,-0.161342,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,-0.0009,0,0.9,-1.00877,-0.9
0.293986,-0.255264,-0.160732,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0018,-0.0009,0.0018,0.9,-1.01562,-0.9
0.293561,-0.255873,-0.160121,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0009,-0.0009,0,0.9,-1.02238,-0.9
0.293134,-0.256474,-0.15951,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0009,0,0.003,0.9,-1.02905,-0.9
0.292706,-0.257067,-0.158897,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,-0.0048,0,0.9,-1.03563,-0.9
0.292276,-0.257651,-0.158283,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,0,0,0.9,-1.04212,-0.9
0.291844,-0.258227,-0.157668,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,0,0,0.9,-1.04851,-0.9
0.291412,-0.258795,-0.157052,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0009,0,0.9,-1.05482,-0.9
0.290978,-0.259355,-0.156435,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.003,0,0.9,-1.06104,-0.9
0.290542,-0.259906,-0.155817,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0048,0,0.003,0.9,-1.06716,-0.9
0.290105,-0.26045,-0.155198,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,0.0009,0.9,-1.0732,-0.9
0.289667,-0.260984,-0.154579,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.003,-0.0018,0.9,-1.07915,-0.9
0.289227,-0.261511,-0.153958,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,-0.003,0.9,-1.085,-0.9
0.288786,-0.262029,-0.153336,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0018,0.0039,0.9,-1.09077,-0.9
0.288343,-0.262539,-0.152714,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0039,0.9,-1.09645,-0.9
0.287899,-0.263041,-0.15209,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0039,0.9,-1.10204,-0.9
0.287454,-0.263535,-0.151466,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.0018,0.9,-1.10754,-0.9
0.287007,-0.26402,-0.150841,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.11295,-0.9
0.286558,-0.264497,-0.150216,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0009,0.9,-1.11828,-0.9
0.286108,-0.264966,-0.149589,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-1.12351,-0.9
0.285657,-0.265427,-0.148962,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0.0009,0.0018,0.9,-1.12866,-0.9
0.285205,-0.265879,-0.148334,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.13372,-0.9
0.284751,-0.266324,-0.147706,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-1.13869,-0.9
0.284295,-0.26676,-0.147077,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.9,-1.14357,-0.9
0.283838,-0.267188,-0.146447,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0069,0.0018,0.9,-1.14837,-0.9
0.28338,-0.267607,-0.145817,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.9,-1.15308,-0.9
0.28292,-0.268019,-0.145186,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.15771,-0.9
0.282459,-0.268423,-0.144555,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0018,0.9,-1.16224,-0.9
0.281997,-0.268818,-0.143923,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0018,0.9,-1.1667,-0.9
0.281533,-0.269206,-0.143291,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0069,0.0018,0.9,-1.17107,-0.9
0.281067,-0.269585,-0.142658,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0048,0,0.9,-1.17535,-0.9
0.280601,-0.269956,-0.142024,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.0039,0.9,-1.17955,-0.9
0.280132,-0.27032,-0.141391,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.006,0.0018,0.9,-1.18366,-0.9
0.279663,-0.270675,-0.140757,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0018,0.9,-1.18769,-0.9
0.279192,-0.271022,-0.140122,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.0018,0.0039,0.9,-1.19164,-0.9
0.27872,-0.271362,-0.139487,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,0.9,-1.1955,-0.9
0.278246,-0.271693,-0.138852,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-1.19928,-0.9
0.277771,-0.272017,-0.138217,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.20298,-0.9
0.277295,-0.272333,-0.137581,-0.0333161,-0.109919,0.141749,0,0,0.001309,-0.0009,-0.0009,0.003,0.9,-1.2066,-0.9
0.276817,-0.272641,-0.136945,-0.0333161,-0.109919,0.141749,0,0,0.001309,0,-0.0069,0.0018,0.9,-1.21013,-0.9
0.276338,-0.272941,-0.136309,-0.0333161,-0.109919,0.141749,0,0,0.001309,-0.0048,0.0009,0.0009,0.9,-1.21359,-0.9
0.275857,-0.273233,-0.135672,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0039,0.9,-1.21696,-0.9
0.275375,-0.273518,-0.135036,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,-0.0018,0.9,-1.22026,-0.9
0.274892,-0.273795,-0.134399,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0.003,0.9,-1.22347,-0.9
0.274408,-0.274064,-0.133762,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0,0.9,-1.22661,-0.9
0.273922,-0.274326,-0.133125,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0.0018,0,0.9,-1.22967,-0.9
0.273435,-0.27458,-0.132488,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0.0039,0.9,-1.23265,-0.9
0.272946,-0.274826,-0.131851,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.23555,-0.9
0.272456,-0.275065,-0.131214,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0,0.9,-1.23837,-0.9
0.271965,-0.275297,-0.130577,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,0.9,-1.24112,-0.9
0.271473,-0.275521,-0.129939,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.003,0.0018,0.9,-1.24379,-0.9
0.270979,-0.275738,-0.129302,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,0.9,-1.24639,-0.9
0.270484,-0.275947,-0.128665,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0.003,0.9,-1.24891,-0.9
0.269988,-0.276149,-0.128028,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.006,0.9,-1.25136,-0.9
0.26949,-0.276344,-0.127391,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0,0.9,-1.25373,-0.9
0.268991,-0.276531,-0.126754,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,-0.0039,0.9,-1.25603,-0.9
0.268491,-0.276712,-0.126118,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0.0009,0,0.9,-1.25826,-0.9
0.26799,-0.276885,-0.125481,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,0,0,0.9,-1.26041,-0.9
0.267487,-0.277051,-0.124845,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,0,0.0048,0.9,-1.26249,-0.9
0.266983,-0.27721,-0.124209,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,-0.0018,0.9,-1.26451,-0.9
0.266478,-0.277362,-0.123573,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,-0.0018,0.0009,0.9,-1.26645,-0.9
0.265972,-0.277507,-0.122938,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0009,-0.0009,0,0.9,-1.26832,-0.9
0.265464,-0.277645,-0.122302,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.003,-0.0018,0,0.9,-1.27012,-0.9
0.264956,-0.277776,-0.121667,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,0.003,0.9,-1.27186,-0.9
0.264446,-0.2779,-0.121032,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0.0009,-0.0018,0,0.9,-1.27352,-0.9
0.263934,-0.278018,-0.120398,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,0,0.003,0.9,-1.27512,-0.9
0.263422,-0.278129,-0.119764,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0018,-0.0009,0.003,0.9,-1.27665,-0.9
0.262909,-0.278233,-0.119131,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0039,0.0009,0.9,-1.27812,-0.9
0.262394,-0.27833,-0.118497,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0009,0.9,-1.27952,-0.9
0.261878,-0.278421,-0.117865,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0,0.9,-1.28085,-0.9
0.261361,-0.278506,-0.117232,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,0.0018,0.9,-1.28212,-0.9
0.260843,-0.278584,-0.1166,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.9,-1.28333,-0.9
0.260324,-0.278655,-0.115969,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,-0.0018,0.9,-1.28447,-0.9
0.259804,-0.27872,-0.115338,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0,0.9,-1.28556,-0.9
0.259283,-0.278779,-0.114708,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,-0.0018,0.9,-1.28658,-0.9
0.25876,-0.278832,-0.114078,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,0.9,-1.28753,-0.9
0.258237,-0.278878,-0.113449,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0009,0.9,-1.28843,-0.9
0.257712,-0.278919,-0.112821,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,0.9,-1.28927,-0.9
0.257186,-0.278953,-0.112193,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0069,0.9,-1.29005,-0.9
0.25666,-0.278981,-0.111565,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.003,0,0.9,-1.29077,-0.9
0.256132,-0.279003,-0.110939,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,0.9,-1.29144,-0.9
0.255603,-0.27902,-0.110313,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,-0.0018,0.9,-1.29205,-0.9
0.255073,-0.27903,-0.109688,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0,0.9,-1.2926,-0.9
0.254543,-0.279035,-0.109063,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0,0.9,-1.29309,-0.9
0.254011,-0.279034,-0.108439,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.29353,-0.9
0.253478,-0.279027,-0.107816,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.003,0.9,-1.29392,-0.9
0.252945,-0.279015,-0.107194,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,0.0009,0.0018,0.9,-1.29425,-0.9
0.25241,-0.278997,-0.106573,-0.0333161,-0.109919,0.141749,0.0010472,0,0,0,-0.0018,0,0.9,-1.29453,-0.9
0.251875,-0.278974,-0.105952,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,0.0009,0.003,0.9,-1.29476,-0.9
0.251338,-0.278945,-0.105332,-0.0333161,-0.109919,0.141749,0.0010472,0,0,-0.0009,-0.0009,0.006,0.9,-1.29493,-0.9
0.250801,-0.278911,-0.104713,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.9,-1.29506,-0.9
0.250262,-0.278871,-0.104095,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-1.29514,-0.9
0.249723,-0.278826,-0.103478,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.29516,-0.9
0.249183,-0.278776,-0.102862,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0078,0.0009,0.9,-1.29514,-0.9
0.248643,-0.278721,-0.102247,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.003,0.9,-1.29507,-0.9
0.248101,-0.278661,-0.101632,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,0,0.0009,0.9,-1.29495,-0.9
0.247558,-0.278596,-0.101019,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0018,0,0.9,-1.29479,-0.9
0.247015,-0.278526,-0.100406,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,-0.0018,0.9,-1.29458,-0.9
0.246471,-0.278451,-0.099795,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0039,0.9,-1.29432,-0.9
0.245926,-0.278371,-0.0991846,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-1.29402,-0.9
0.24538,-0.278287,-0.0985752,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,0.9,-1.29368,-0.9
0.244834,-0.278198,-0.0979669,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.2933,-0.9
0.244287,-0.278104,-0.0973597,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0009,0,0.9,-1.29287,-0.9
0.243739,-0.278006,-0.0967536,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.006,0.9,-1.2924,-0.9
0.24319,-0.277903,-0.0961485,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-1.29189,-0.9
0.242641,-0.277796,-0.0955446,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.003,0,0.9,-1.29134,-0.9
0.242091,-0.277684,-0.0949418,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0.0018,0.9,-1.29075,-0.9
0.24154,-0.277568,-0.0943402,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0,0.9,-1.29012,-0.9
0.240989,-0.277448,-0.0937397,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.28945,-0.9
0.240437,-0.277324,-0.0931405,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0039,0.9,-1.28875,-0.9
0.239885,-0.277196,-0.0925424,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.28801,-0.9
0.239331,-0.277063,-0.0919455,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0,0.9,-1.28724,-0.9
0.238778,-0.276927,-0.0913499,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0009,0.9,-1.28642,-0.9
0.238223,-0.276787,-0.0907555,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-1.28558,-0.9
0.237669,-0.276643,-0.0901624,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.0009,0.9,-1.2847,-0.9
0.237113,-0.276495,-0.0895706,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.0069,0.9,-1.28379,-0.9
0.236557,-0.276343,-0.0889801,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0018,0.0078,0.9,-1.28284,-0.9
0.236001,-0.276188,-0.0883908,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0069,0.0018,0.9,-1.28187,-0.9
0.235444,-0.27603,-0.0878029,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,0.9,-1.28086,-0.9
