ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.359836,-0.652086,0.046101,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0009,0.9,-1.8,-0.9
0.360013,-0.650305,0.0457624,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.36019,-0.648521,0.0454176,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.360366,-0.646735,0.0450665,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0039,0.9,-1.8,-0.9
0.360543,-0.644945,0.0447092,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0.003,0.9,-1.8,-0.9
0.36072,-0.643154,0.0443456,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.8,-0.9
0.360897,-0.641359,0.0439759,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0.0018,0.9,-1.8,-0.9
0.361074,-0.639562,0.0436,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.003,0.9,-1.8,-0.9
0.36125,-0.637763,0.0432179,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0009,0,0.9,-1.8,-0.9
0.361427,-0.635961,0.0428297,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0069,0,0.9,-1.8,-0.9
0.361604,-0.634157,0.0424354,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0048,0,0.9,-1.8,-0.9
0.361781,-0.63235,0.042035,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.8,-0.9
0.361958,-0.630542,0.0416285,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,0.9,-1.8,-0.9
0.362135,-0.628731,0.041216,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.362312,-0.626918,0.0407975,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.362489,-0.625103,0.040373,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0,0.9,-1.8,-0.9
0.362666,-0.623286,0.0399426,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.362843,-0.621467,0.0395062,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,-0.0009,0.9,-1.8,-0.9
0.36302,-0.619646,0.0390638,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.003,0.9,-1.8,-0.9
0.363197,-0.617823,0.0386157,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.006,0,0.9,-1.8,-0.9
0.363374,-0.615998,0.0381616,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0,0.9,-1.8,-0.9
0.363551,-0.614172,0.0377018,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.363728,-0.612344,0.0372361,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0.0018,0.9,-1.8,-0.9
0.363905,-0.610515,0.0367647,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0009,0,0.9,-1.8,-0.9
0.364082,-0.608684,0.0362876,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.006,0.0018,0.9,-1.8,-0.9
0.364259,-0.606851,0.0358047,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0009,0.9,-1.8,-0.9
0.364436,-0.605017,0.0353163,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,-0.0009,0.9,-1.8,-0.9
0.364613,-0.603182,0.0348221,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,-1.8,-0.9
0.36479,-0.601345,0.0343224,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0,-0.0009,0.9,-1.8,-0.9
0.364967,-0.599508,0.0338171,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,-1.8,-0.9
0.365144,-0.597669,0.0333063,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.365321,-0.595828,0.03279,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0,0.9,-1.8,-0.9
0.365497,-0.593987,0.0322683,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0039,0.9,-1.8,-0.9
0.365674,-0.592145,0.0317411,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0039,0,0.9,-1.8,-0.9
0.365851,-0.590302,0.0312086,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.003,-0.0009,0.9,-1.8,-0.9
0.366027,-0.588458,0.0306707,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0,0.9,-1.8,-0.9
0.366204,-0.586613,0.0301275,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.003,0.0018,0.9,-1.8,-0.9
0.36638,-0.584767,0.029579,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,-1.8,-0.9
0.366556,-0.582921,0.0290254,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,-0.003,0.9,-1.8,-0.9
0.366733,-0.581074,0.0284665,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0018,0.9,-1.8,-0.9
0.366909,-0.579226,0.0279025,-0.0480328,-0.11826,0.14151,0,0,0,-0.009,0.0018,0.0018,0.9,-1.8,-0.9
0.367085,-0.577378,0.0273334,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0,0.9,-1.8,-0.9
0.367261,-0.575529,0.0267592,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.367436,-0.57368,0.0261801,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0,0.9,-1.8,-0.9
0.367612,-0.571831,0.0255959,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.367787,-0.569981,0.0250068,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.0009,0.9,-1.8,-0.9
0.367963,-0.568131,0.0244129,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0018,-0.0009,0.9,-1.8,-0.9
0.368138,-0.566281,0.0238141,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.368313,-0.564431,0.0232105,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,0.9,-1.8,-0.9
0.368488,-0.562581,0.0226021,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,-1.8,-0.9
0.368662,-0.56073,0.0219891,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,0.9,-1.8,-0.9
0.368837,-0.55888,0.0213713,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.369011,-0.55703,0.020749,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.369185,-0.55518,0.0201221,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,-0.0009,0.9,-1.8,-0.9
0.369359,-0.55333,0.0194907,-0.0480328,-0.11826,0.14151,0,0,0,0,0.009,0.0009,0.9,-1.8,-0.9
0.369533,-0.55148,0.0188548,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.003,0,0.9,-1.8,-0.9
0.369706,-0.549631,0.0182145,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0009,0.0009,0.9,-1.8,-0.9
0.369879,-0.547782,0.0175699,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.370052,-0.545934,0.0169209,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0039,-0.0009,0.9,-1.8,-0.9
0.370225,-0.544086,0.0162676,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0009,0.9,-1.8,-0.9
0.370397,-0.542238,0.0156101,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.370569,-0.540391,0.0149485,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.370741,-0.538545,0.0142827,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0.0018,0.9,-1.8,-0.9
0.370913,-0.5367,0.0136128,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0,0.9,-1.8,-0.9
0.371084,-0.534855,0.0129389,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.371255,-0.533011,0.0122611,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,0,-0.0009,0.9,-1.8,-0.9
0.371425,-0.531168,0.0115794,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.0009,0.9,-1.8,-0.9
0.371595,-0.529326,0.0108937,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.003,0.0009,0.9,-1.8,-0.9
0.371765,-0.527485,0.0102043,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.371935,-0.525645,0.00951111,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.372104,-0.523806,0.00881421,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,0.9,-1.8,-0.9
0.372273,-0.521968,0.00811367,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.0018,0.0039,0.9,-1.8,-0.9
0.372441,-0.520131,0.00740953,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,-0.003,0,0.9,-1.8,-0.9
0.372609,-0.518296,0.00670184,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0,0.9,-1.8,-0.9
0.372777,-0.516462,0.00599066,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.003,0.9,-1.8,-0.9
0.372944,-0.514629,0.00527605,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0048,0,0.9,-1.8,-0.9
0.373111,-0.512797,0.00455806,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.373277,-0.510967,0.00383675,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0.0018,0.9,-1.8,-0.9
0.373443,-0.509138,0.00311216,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.373608,-0.507311,0.00238436,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.003,0.0009,0.9,-1.8,-0.9
0.373773,-0.505486,0.0016534,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.8,-0.9
0.373937,-0.503662,0.000919339,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.003,0.9,-1.8,-0.9
0.374101,-0.50184,0.000182228,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,-0.0009,0.9,-1.8,-0.9
0.374265,-0.500019,-0.000557874,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.003,-0.0009,0.9,-1.8,-0.9
0.374427,-0.498201,-0.00130091,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0078,0.0039,0.9,-1.8,-0.9
0.37459,-0.496384,-0.00204683,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.374752,-0.494569,-0.00279557,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.374913,-0.492755,-0.00354708,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,-0.0018,0.9,-1.8,-0.9
0.375074,-0.490944,-0.00430129,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0009,0.9,-1.8,-0.9
0.375234,-0.489135,-0.00505816,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0018,0.9,-1.8,-0.9
0.375393,-0.487328,-0.00581762,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.8,-0.9
0.375552,-0.485522,-0.00657963,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.8,-0.9
0.375711,-0.483719,-0.00734411,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0,0.9,-1.8,-0.9
0.375868,-0.481918,-0.00811103,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.376025,-0.48012,-0.0088803,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.0018,0.0009,0.9,-1.8,-0.9
0.376182,-0.478323,-0.00965189,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0039,0,0.9,-1.8,-0.9
0.376338,-0.476529,-0.0104257,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0018,0.9,-1.8,-0.9
0.376493,-0.474737,-0.0112018,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.9,-1.8,-0.9
0.376648,-0.472947,-0.01198,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0039,0.9,-1.8,-0.9
0.376801,-0.47116,-0.0127602,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.376955,-0.469375,-0.0135425,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,-0.0009,0,0.9,-1.8,-0.9
0.377107,-0.467593,-0.0143267,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0009,0,0.9,-1.8,-0.9
0.377259,-0.465813,-0.0151129,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0.003,0.9,-1.8,-0.9
0.37741,-0.464036,-0.0159009,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.37756,-0.462261,-0.0166907,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.37771,-0.460489,-0.0174823,-0.0480328,-0.11826,0.14151,0,0,0,-0.009,-0.0009,0,0.9,-1.8,-0.9
0.377859,-0.45872,-0.0182755,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.378007,-0.456953,-0.0190704,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.006,-0.0018,0.9,-1.8,-0.9
0.378154,-0.455189,-0.0198668,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0009,0.9,-1.8,-0.9
0.378301,-0.453428,-0.0206647,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0018,0.9,-1.8,-0.9
0.378446,-0.451669,-0.0214641,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0009,0.0009,0.9,-1.8,-0.9
0.378591,-0.449913,-0.0222649,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0009,0.9,-1.8,-0.9
0.378736,-0.44816,-0.023067,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.9,-1.8,-0.9
0.378879,-0.44641,-0.0238705,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0,0.9,-1.8,-0.9
0.379021,-0.444663,-0.0246751,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0,0.9,-1.8,-0.9
0.379163,-0.442919,-0.0254809,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0,0.9,-1.8,-0.9
0.379304,-0.441178,-0.0262879,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0048,0.003,0.9,-1.8,-0.9
0.379444,-0.439439,-0.0270959,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.003,0.0009,0.9,-1.8,-0.9
0.379583,-0.437704,-0.0279049,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0.003,0.9,-1.8,-0.9
0.379721,-0.435972,-0.0287148,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0018,0.0009,0.9,-1.8,-0.9
0.379859,-0.434242,-0.0295257,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.379995,-0.432516,-0.0303374,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.8,-0.9
0.380131,-0.430793,-0.0311498,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0009,0.9,-1.8,-0.9
0.380266,-0.429073,-0.031963,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,-1.8,-0.9
0.380399,-0.427357,-0.0327769,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.380532,-0.425643,-0.0335914,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.8,-0.9
0.380664,-0.423933,-0.0344065,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,0.9,-1.8,-0.9
0.380795,-0.422226,-0.0352221,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,-1.8,-0.9
0.380925,-0.420522,-0.0360381,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.381055,-0.418821,-0.0368546,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.003,0.9,-1.8,-0.9
0.381183,-0.417124,-0.0376714,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.38131,-0.41543,-0.0384885,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.9,-1.8,-0.9
0.381436,-0.413739,-0.0393059,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0,0.9,-1.8,-0.9
0.381561,-0.412052,-0.0401235,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,-0.003,0,0.9,-1.8,-0.9
0.381686,-0.410368,-0.0409412,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0.0048,0.9,-1.8,-0.9
0.381809,-0.408688,-0.041759,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,0.9,-1.8,-0.9
0.381931,-0.40701,-0.0425768,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,0.9,-1.8,-0.9
0.382052,-0.405337,-0.0433947,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0,0.9,-1.8,-0.9
0.382172,-0.403666,-0.0442125,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.8,-0.9
0.382292,-0.401999,-0.0450301,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,-0.0009,0.9,-1.8,-0.9
0.38241,-0.400336,-0.0458477,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,0.9,-1.8,-0.9
0.382527,-0.398676,-0.046665,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0018,0.9,-1.8,-0.9
0.382643,-0.397019,-0.0474821,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,-0.0018,0.9,-1.8,-0.9
0.382758,-0.395366,-0.0482988,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.382872,-0.393717,-0.0491152,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0,0.9,-1.8,-0.9
0.382985,-0.392071,-0.0499312,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0048,0.9,-1.8,-0.9
0.383097,-0.390428,-0.0507468,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,0.9,-1.8,-0.9
0.383208,-0.388789,-0.0515618,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0039,0.9,-1.8,-0.9
0.383317,-0.387154,-0.0523764,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.003,0.9,-1.8,-0.9
0.383426,-0.385522,-0.0531903,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,0.9,-1.8,-0.9
0.383534,-0.383893,-0.0540036,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,0.9,-1.8,-0.9
0.38364,-0.382268,-0.0548162,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.003,-0.0009,0.9,-1.8,-0.9
0.383745,-0.380647,-0.0556281,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.38385,-0.37903,-0.0564392,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.383953,-0.377416,-0.0572495,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0039,0.9,-1.8,-0.9
0.384055,-0.375805,-0.0580589,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.003,0,0.9,-1.8,-0.9
0.384156,-0.374198,-0.0588675,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.384256,-0.372595,-0.0596751,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.384355,-0.370995,-0.0604817,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,-0.0018,0.9,-1.8,-0.9
0.384452,-0.369399,-0.0612873,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,0.9,-1.8,-0.9
0.384549,-0.367806,-0.0620918,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,0.9,-1.8,-0.9
0.384644,-0.366217,-0.0628952,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,-0.003,0.0009,0.9,-1.8,-0.9
0.384738,-0.364632,-0.0636974,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0018,0,0.9,-1.8,-0.9
0.384831,-0.36305,-0.0644984,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.003,0,0.9,-1.8,-0.9
0.384923,-0.361472,-0.0652983,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,-0.0009,0.9,-1.79093,-0.9
0.385014,-0.359898,-0.0660968,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.77351,-0.9
0.385104,-0.358327,-0.066894,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,-1.75614,-0.9
0.385192,-0.356759,-0.0676899,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,-0.0018,0.9,-1.73882,-0.9
0.38528,-0.355195,-0.0684844,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,-0.0018,0.9,-1.72153,-0.9
0.385366,-0.353635,-0.0692774,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0048,0.9,-1.70429,-0.9
0.385451,-0.352079,-0.070069,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0009,0.9,-1.68709,-0.9
0.385535,-0.350526,-0.0708591,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.66993,-0.9
0.385618,-0.348976,-0.0716477,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.65282,-0.9
0.385699,-0.34743,-0.0724347,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.63575,-0.9
0.38578,-0.345888,-0.0732201,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0018,0.9,-1.61872,-0.9
0.385859,-0.344349,-0.0740038,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0018,0.9,-1.60173,-0.9
0.385937,-0.342814,-0.0747859,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0018,0.0009,0.9,-1.58479,-0.9
0.386015,-0.341282,-0.0755663,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.003,-0.0018,0.9,-1.56788,-0.9
0.38609,-0.339754,-0.0763449,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0018,0.9,-1.55102,-0.9
0.386165,-0.338229,-0.0771217,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.5342,-0.9
0.386239,-0.336708,-0.0778968,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0048,0.0009,0.9,-1.51742,-0.9
0.386311,-0.33519,-0.07867,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0048,0.0018,0.9,-1.50068,-0.9
0.386382,-0.333676,-0.0794413,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.48399,-0.9
0.386453,-0.332166,-0.0802108,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.46733,-0.9
0.386521,-0.330659,-0.0809783,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0,0.9,-1.45071,-0.9
0.386589,-0.329155,-0.0817439,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.43414,-0.9
0.386656,-0.327655,-0.0825075,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-1.41761,-0.9
0.386721,-0.326158,-0.0832691,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,-1.40111,-0.9
0.386786,-0.324664,-0.0840286,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.003,0.9,-1.38466,-0.9
0.386849,-0.323174,-0.0847861,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.0009,0,0.9,-1.36824,-0.9
0.386911,-0.321688,-0.0855415,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.35187,-0.9
0.386972,-0.320205,-0.0862947,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0018,0,0.9,-1.33553,-0.9
0.387032,-0.318725,-0.0870459,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0048,0,0.9,-1.31923,-0.9
0.38709,-0.317248,-0.0877948,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0,0.9,-1.30297,-0.9
0.387148,-0.315775,-0.0885416,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0069,0,0.9,-1.28675,-0.9
0.387204,-0.314306,-0.0892861,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,0.9,-1.27057,-0.9
0.38726,-0.312839,-0.0900284,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.25443,-0.9
0.387314,-0.311376,-0.0907685,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.23833,-0.9
0.387367,-0.309916,-0.0915062,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.22226,-0.9
0.387418,-0.30846,-0.0922417,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.003,0.9,-1.20623,-0.9
0.387469,-0.307006,-0.0929748,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,-0.0039,-0.0009,0.9,-1.19024,-0.9
0.387519,-0.305556,-0.0937056,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.003,0.0009,0.9,-1.17428,-0.9
0.387567,-0.304109,-0.094434,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.15836,-0.9
0.387615,-0.302666,-0.0951601,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,-0.0018,0.9,-1.14248,-0.9
0.387661,-0.301225,-0.0958837,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.0039,0,0.9,-1.12664,-0.9
0.387706,-0.299788,-0.0966049,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.11083,-0.9
