ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.028345,-0.629766,-0.221816,-0.0610716,-0.561341,-0.202821,0.475428,-1.40063,-1.0616,0.0738,-0.3678,-0.1668,0.670708,-1.60239,11.7755
-0.0275801,-0.631609,-0.223119,-0.0603526,-0.563067,-0.204115,0.483805,-1.40979,-1.04982,0.255,-0.3489,-0.1158,0.631955,-1.53593,11.8706
-0.0268147,-0.633454,-0.224411,-0.0597294,-0.565176,-0.20541,0.492183,-1.41633,-1.0328,0.1908,-0.3789,-0.1599,0.593416,-1.46913,11.9644
-0.0260486,-0.6353,-0.225691,-0.0589624,-0.56695,-0.206944,0.514174,-1.41503,-1.00007,0.0078,-0.4098,-0.1908,0.555096,-1.40199,12.0568
-0.025282,-0.637148,-0.226959,-0.0581954,-0.569059,-0.20843,0.531976,-1.41503,-0.959495,0.0489,-0.408,-0.1899,0.517004,-1.33453,12.148
-0.0245149,-0.638997,-0.228215,-0.0573805,-0.571216,-0.20982,0.531976,-1.41372,-0.922843,0.0528,-0.4059,-0.201,0.479146,-1.26673,12.2379
-0.0237473,-0.640847,-0.229458,-0.0582433,-0.573325,-0.211162,0.521504,-1.41633,-0.894045,0.0369,-0.4029,-0.21,0.441529,-1.19862,12.3264
-0.0229792,-0.642699,-0.230689,-0.0574763,-0.575099,-0.212313,0.501608,-1.42288,-0.878337,0.0168,-0.411,-0.2169,0.404162,-1.1302,12.4135
-0.0222108,-0.644551,-0.231908,-0.0568532,-0.577208,-0.213607,0.479616,-1.43335,-0.869174,0.0288,-0.3699,-0.231,0.367049,-1.06147,12.4993
-0.0214419,-0.646405,-0.233114,-0.056182,-0.57903,-0.214709,0.449248,-1.43728,-0.866556,0.0708,-0.381,-0.1809,0.3302,-0.992449,12.5837
-0.0206728,-0.64826,-0.234308,-0.0556068,-0.580803,-0.215764,0.425162,-1.43597,-0.865247,0.075,-0.3849,-0.1689,0.293619,-0.923133,12.6668
-0.0199034,-0.650115,-0.235489,-0.0550316,-0.582961,-0.217058,0.402124,-1.43335,-0.86132,0.078,-0.405,-0.2379,0.257314,-0.853532,12.7484
-0.0191337,-0.651971,-0.236657,-0.0545043,-0.584782,-0.218161,0.387463,-1.43073,-0.856084,0.096,-0.408,-0.216,0.221292,-0.783654,12.8286
-0.0183637,-0.653829,-0.237813,-0.0540249,-0.586891,-0.219407,0.378038,-1.42681,-0.852157,0.117,-0.4188,-0.2118,0.18556,-0.713505,12.9074
-0.0175936,-0.655687,-0.238955,-0.0535455,-0.588713,-0.22051,0.374897,-1.42812,-0.84823,0.105,-0.3999,-0.21,0.150123,-0.643092,12.9848
-0.0168234,-0.657545,-0.240085,-0.0530182,-0.590487,-0.221564,0.379086,-1.43335,-0.845612,0.1068,-0.3969,-0.2079,0.114988,-0.572423,13.0607
-0.016053,-0.659404,-0.241201,-0.052443,-0.592644,-0.222811,0.38851,-1.43859,-0.842994,0.102,-0.4068,-0.2019,0.0801613,-0.501504,13.1352
-0.0152825,-0.661264,-0.242305,-0.0519157,-0.594418,-0.223865,0.402124,-1.43728,-0.841685,0.102,-0.3969,-0.2109,0.0456496,-0.430342,13.2082
-0.014512,-0.663124,-0.243395,-0.0513404,-0.596575,-0.22516,0.41469,-1.43335,-0.839067,0.099,-0.417,-0.2148,0.0114589,-0.358946,13.2797
-0.0137415,-0.664984,-0.244472,-0.0506693,-0.598732,-0.226406,0.425162,-1.43728,-0.837758,0.0738,-0.411,-0.2148,-0.0224048,-0.287321,13.3497
-0.012971,-0.666845,-0.245535,-0.0500461,-0.600889,-0.227652,0.43354,-1.44382,-0.839067,0.0759,-0.3978,-0.2118,-0.0559354,-0.215475,13.4182
-0.0122006,-0.668706,-0.246585,-0.049375,-0.603046,-0.228947,0.437729,-1.44775,-0.840376,0.0708,-0.4209,-0.21,-0.0891271,-0.143416,13.4853
-0.0114303,-0.670567,-0.247622,-0.0488477,-0.605251,-0.230193,0.437729,-1.44775,-0.841685,0.066,-0.3969,-0.207,-0.121974,-0.0711503,13.5508
-0.01066,-0.672428,-0.248645,-0.0481766,-0.607408,-0.231248,0.429351,-1.44513,-0.840376,0.0738,-0.3918,-0.1929,-0.15447,0.00131409,13.6148
-0.00988998,-0.674289,-0.249654,-0.0475534,-0.60923,-0.232494,0.417832,-1.44121,-0.837758,0.2679,-0.3588,-0.117,-0.18661,0.0739699,13.6772
-0.0091201,-0.67615,-0.25065,-0.0469302,-0.611387,-0.23374,0.413643,-1.43728,-0.824668,0.1689,-0.3738,-0.1359,-0.218388,0.14681,13.7381
-0.00835044,-0.678011,-0.251632,-0.046307,-0.613544,-0.234939,0.425162,-1.43073,-0.802415,0.0468,-0.411,-0.1779,-0.249799,0.219826,13.7975
-0.00758103,-0.679872,-0.2526,-0.0456359,-0.615702,-0.236137,0.438776,-1.42942,-0.774926,-0.0009,-0.4389,-0.2349,-0.280838,0.293011,13.8553
-0.0068119,-0.681732,-0.253555,-0.0451086,-0.617475,-0.237096,0.449248,-1.43204,-0.753982,-0.0258,-0.4308,-0.2328,-0.311498,0.366357,13.9115
-0.00604308,-0.683593,-0.254495,-0.0444375,-0.619632,-0.238198,0.441917,-1.43597,-0.738274,0.0939,-0.3828,-0.1788,-0.341775,0.439858,13.9662
-0.0052746,-0.685452,-0.255422,-0.0438623,-0.62179,-0.239301,0.427257,-1.4399,-0.731729,0.078,-0.405,-0.1929,-0.371665,0.513504,14.0193
-0.00450649,-0.687311,-0.256334,-0.0432391,-0.623563,-0.240212,0.40736,-1.43859,-0.729111,0.0759,-0.402,-0.192,-0.401161,0.587288,14.0708
-0.00373879,-0.68917,-0.257233,-0.0426638,-0.62572,-0.241314,0.392699,-1.44251,-0.729111,0.1059,-0.3888,-0.1878,-0.430259,0.661204,14.1207
-0.00297151,-0.691028,-0.258117,-0.0420407,-0.627878,-0.242417,0.387463,-1.45822,-0.731729,0.12,-0.381,-0.1908,-0.458954,0.735242,14.169
-0.0022047,-0.692885,-0.258987,-0.0415613,-0.630083,-0.243519,0.389557,-1.46608,-0.731729,0.138,-0.4239,-0.192,-0.487241,0.809395,14.2157
-0.00143837,-0.694741,-0.259843,-0.040986,-0.632288,-0.24443,0.398982,-1.46346,-0.727802,0.1338,-0.3888,-0.1698,-0.515117,0.883656,14.2608
-0.000672555,-0.696596,-0.260685,-0.0403629,-0.634109,-0.245485,0.413643,-1.46084,-0.718639,0.1209,-0.3948,-0.1689,-0.542576,0.958016,14.3043
9.27156e-05,-0.698451,-0.261512,-0.0397397,-0.63665,-0.246587,0.432493,-1.45953,-0.709476,0.1128,-0.3678,-0.1608,-0.569614,1.03247,14.3461
0.000857417,-0.700304,-0.262325,-0.0390686,-0.638472,-0.247642,0.452389,-1.4556,-0.697695,0.102,-0.3888,-0.165,-0.596227,1.107,14.3864
0.00162152,-0.702157,-0.263123,-0.0383495,-0.64106,-0.24884,0.468097,-1.4556,-0.680678,0.0849,-0.426,-0.162,-0.622411,1.18161,14.425
0.002385,-0.704008,-0.263908,-0.0375346,-0.643217,-0.249847,0.473333,-1.46084,-0.666279,0.0729,-0.3789,-0.1518,-0.648161,1.25629,14.4619
0.00314784,-0.705858,-0.264677,-0.0368155,-0.645422,-0.250806,0.472286,-1.46215,-0.65188,0.0708,-0.399,-0.1539,-0.673475,1.33103,14.4972
0.00391,-0.707706,-0.265433,-0.0361444,-0.647628,-0.251765,0.466003,-1.45691,-0.637481,0.0609,-0.3678,-0.162,-0.698347,1.40582,14.5309
0.00467146,-0.709553,-0.266173,-0.0354254,-0.650168,-0.252867,0.456578,-1.45037,-0.621774,0.069,-0.393,-0.1488,-0.722774,1.48066,14.563
0.0054322,-0.711399,-0.266899,-0.0346584,-0.652325,-0.253778,0.446106,-1.44644,-0.604757,0.0879,-0.3798,-0.1458,-0.746753,1.55553,14.5933
0.0061922,-0.713243,-0.267611,-0.0339873,-0.65453,-0.254689,0.435634,-1.44644,-0.592976,0.1029,-0.3678,-0.1539,-0.77028,1.63043,14.6221
0.00695142,-0.715085,-0.268308,-0.0333641,-0.656688,-0.255552,0.430398,-1.44775,-0.581195,0.1098,-0.3588,-0.1389,-0.793352,1.70535,14.6491
0.00770985,-0.716926,-0.26899,-0.0325971,-0.659228,-0.256558,0.430398,-1.43597,-0.569414,0.1059,-0.3738,-0.1419,-0.815965,1.78028,14.6745
0.00846746,-0.718765,-0.269658,-0.031926,-0.661721,-0.257565,0.438776,-1.42157,-0.557633,0.111,-0.3888,-0.1368,-0.838117,1.85521,14.6983
0.00922424,-0.720602,-0.270311,-0.0310152,-0.664549,-0.258524,0.455531,-1.40717,-0.545852,0.1149,-0.3588,-0.1458,-0.859804,1.93014,14.7204
0.00998016,-0.722437,-0.270949,-0.0303441,-0.666323,-0.259339,0.471239,-1.3967,-0.532762,0.096,-0.354,-0.1308,-0.881023,2.00506,14.7408
0.0107352,-0.724271,-0.271572,-0.029625,-0.668432,-0.260106,0.4859,-1.39015,-0.52229,0.0798,-0.3609,-0.1359,-0.901772,2.07996,14.7595
0.0114893,-0.726102,-0.272181,-0.0290018,-0.670541,-0.260921,0.496372,-1.38361,-0.511818,0.0639,-0.3249,-0.123,-0.922048,2.15482,14.7766
0.0122425,-0.727931,-0.272775,-0.0282828,-0.672267,-0.261544,0.504749,-1.37183,-0.498728,0.0648,-0.3648,-0.1329,-0.941849,2.22966,14.7921
0.0129948,-0.729757,-0.273354,-0.0276117,-0.673945,-0.262119,0.501608,-1.35612,-0.486947,0.0828,-0.4068,-0.123,-0.961171,2.30444,14.8058
0.0137461,-0.731582,-0.273918,-0.0269885,-0.676006,-0.262838,0.490088,-1.3391,-0.472548,0.078,-0.3588,-0.1308,-0.980014,2.37918,14.8179
0.0144964,-0.733404,-0.274468,-0.0262694,-0.677684,-0.263413,0.47438,-1.33125,-0.460767,0.093,-0.3969,-0.117,-0.998373,2.45385,14.8283
0.0152458,-0.735224,-0.275002,-0.0256942,-0.679362,-0.263989,0.460767,-1.32863,-0.450295,0.0978,-0.3939,-0.1338,-1.01625,2.52845,14.8371
0.0159941,-0.737041,-0.275522,-0.0250231,-0.681375,-0.26466,0.450295,-1.33125,-0.437205,0.1248,-0.3729,-0.1179,-1.03364,2.60297,14.8442
0.0167414,-0.738855,-0.276027,-0.0244478,-0.683005,-0.265235,0.442965,-1.33256,-0.429351,0.123,-0.3819,-0.123,-1.05054,2.67741,14.8496
0.0174876,-0.740667,-0.276517,-0.0239205,-0.685018,-0.265858,0.441917,-1.33649,-0.421497,0.141,-0.3858,-0.1239,-1.06695,2.75176,14.8534
0.0182328,-0.742476,-0.276992,-0.0233453,-0.686696,-0.266385,0.446106,-1.3391,-0.412334,0.132,-0.375,-0.123,-1.08286,2.826,14.8555
0.0189768,-0.744282,-0.277453,-0.0226742,-0.688374,-0.266913,0.454484,-1.3391,-0.40448,0.126,-0.3918,-0.126,-1.09829,2.90013,14.8559
0.0197198,-0.746085,-0.277898,-0.0236329,-0.690387,-0.267488,0.463909,-1.34172,-0.396626,0.1368,-0.3699,-0.1068,-1.11322,2.97415,14.8547
0.0204617,-0.747886,-0.278329,-0.0229138,-0.692065,-0.267967,0.478569,-1.34565,-0.390081,0.1149,-0.393,-0.114,-1.12765,3.04804,14.8518
0.0212024,-0.749683,-0.278745,-0.0222907,-0.694078,-0.268543,0.49323,-1.3535,-0.380918,0.1059,-0.3969,-0.1128,-1.14159,3.12179,14.8473
0.021942,-0.751477,-0.279146,-0.0215716,-0.695756,-0.269022,0.508938,-1.36005,-0.374373,0.0729,-0.3498,-0.0558,-1.15503,3.1954,14.8411
0.0226805,-0.753268,-0.279532,-0.0208046,-0.697769,-0.269597,0.517316,-1.36528,-0.362592,0.1848,-0.342,-0.0009,-1.16797,3.26886,14.8333
0.0234178,-0.755056,-0.279903,-0.0201335,-0.699495,-0.270029,0.527788,-1.36267,-0.345575,0.189,-0.363,-0.033,-1.18042,3.34216,14.8239
0.0241538,-0.75684,-0.28026,-0.0193186,-0.701509,-0.270508,0.543496,-1.3535,-0.315468,0.0099,-0.417,-0.0819,-1.19236,3.41529,14.8128
0.0248888,-0.758621,-0.280602,-0.0186475,-0.70357,-0.270987,0.548732,-1.34827,-0.282743,0.0408,-0.3708,-0.0699,-1.2038,3.48825,14.8
0.0256225,-0.760399,-0.280928,-0.0179763,-0.705248,-0.271323,0.542448,-1.35088,-0.256563,0.0609,-0.4059,-0.084,-1.21474,3.56103,14.7857
0.0263549,-0.762172,-0.281241,-0.0171614,-0.706973,-0.27161,0.525693,-1.36136,-0.235619,0.0438,-0.3819,-0.09,-1.22518,3.63361,14.7697
0.0270862,-0.763943,-0.281538,-0.0164903,-0.708987,-0.271946,0.506844,-1.36921,-0.214675,0.0438,-0.399,-0.0939,-1.23511,3.706,14.7521
0.0278162,-0.765709,-0.28182,-0.0157712,-0.710712,-0.272234,0.481711,-1.37445,-0.204204,0.0879,-0.384,-0.0978,-1.24455,3.77817,14.7329
0.028545,-0.767472,-0.282088,-0.015196,-0.712774,-0.272521,0.461814,-1.3823,-0.19635,0.102,-0.4029,-0.1029,-1.25348,3.85014,14.712
0.0292725,-0.769231,-0.282341,-0.0144769,-0.714499,-0.272761,0.441917,-1.38361,-0.193732,0.111,-0.3798,-0.1068,-1.26192,3.92187,14.6896
0.0299988,-0.770986,-0.28258,-0.0139496,-0.716561,-0.273049,0.430398,-1.38623,-0.195041,0.129,-0.387,-0.1008,-1.26985,3.99338,14.6656
0.0307238,-0.772737,-0.282804,-0.0148604,-0.71867,-0.273384,0.424115,-1.38885,-0.200277,0.132,-0.3828,-0.0939,-1.27728,4.06465,14.6399
0.0314475,-0.774484,-0.283013,-0.0142373,-0.720396,-0.273624,0.427257,-1.39539,-0.202895,0.1299,-0.3789,-0.0918,-1.28421,4.13567,14.6127
0.0321699,-0.776227,-0.283207,-0.013662,-0.722505,-0.273911,0.436681,-1.40063,-0.206822,0.1359,-0.3708,-0.0879,-1.29065,4.20644,14.584
0.0328911,-0.777965,-0.283387,-0.0129909,-0.724231,-0.274151,0.452389,-1.39932,-0.208131,0.099,-0.3459,-0.0348,-1.29658,4.27694,14.5536
0.0336109,-0.7797,-0.283553,-0.0123198,-0.72634,-0.274487,0.469144,-1.39146,-0.205513,0.2898,-0.3348,0.0108,-1.30202,4.34718,14.5217
0.0343295,-0.78143,-0.283704,-0.0116966,-0.728066,-0.274726,0.486947,-1.3823,-0.195041,0.2199,-0.3678,0,-1.30696,4.41713,14.4882
0.0350467,-0.783155,-0.28384,-0.0110734,-0.730127,-0.274966,0.514174,-1.37183,-0.175406,0.0039,-0.3798,-0.0318,-1.31141,4.4868,14.4532
0.0357626,-0.784876,-0.283962,-0.0103064,-0.731853,-0.275206,0.541401,-1.36397,-0.145299,0.0198,-0.3798,-0.051,-1.31537,4.55618,14.4167
0.0364773,-0.786593,-0.284069,-0.00958738,-0.733578,-0.27535,0.547684,-1.36397,-0.121737,0.0378,-0.3738,-0.0429,-1.31883,4.62525,14.3786
0.0371906,-0.788305,-0.284163,-0.00877245,-0.73564,-0.275541,0.536165,-1.36136,-0.0968658,0.03,-0.3918,-0.0549,-1.3218,4.69402,14.339
0.0379025,-0.790012,-0.284241,-0.00800546,-0.737653,-0.275637,0.513127,-1.35743,-0.0772308,0.0108,-0.3858,-0.066,-1.32428,4.76246,14.2979
0.0386132,-0.791714,-0.284306,-0.00738228,-0.739714,-0.275781,0.486947,-1.35874,-0.0641408,0.0279,-0.396,-0.066,-1.32628,4.83059,14.2553
0.0393225,-0.793412,-0.284356,-0.00666323,-0.741392,-0.275829,0.454484,-1.36136,-0.0602139,0.078,-0.3708,-0.0729,-1.32779,4.89838,14.2112
0.0400305,-0.795105,-0.284392,-0.00613592,-0.743453,-0.275925,0.430398,-1.36005,-0.0575959,0.096,-0.3699,-0.0759,-1.32881,4.96583,14.1656
0.0407371,-0.796792,-0.284414,-0.00551274,-0.745131,-0.276021,0.409454,-1.35612,-0.0589049,0.1188,-0.3549,-0.069,-1.32936,5.03294,14.1185
0.0414425,-0.798475,-0.284422,-0.00488956,-0.747192,-0.276117,0.398982,-1.3535,-0.0615229,0.135,-0.381,-0.0669,-1.32943,5.09969,14.07
0.0421465,-0.800153,-0.284415,-0.00441019,-0.749206,-0.276212,0.396888,-1.34958,-0.0641408,0.1308,-0.3519,-0.066,-1.32902,5.16608,14.02
0.0428492,-0.801825,-0.284395,-0.00378702,-0.750884,-0.27626,0.40736,-1.34303,-0.0654498,0.1329,-0.3669,-0.0579,-1.32813,5.2321,13.9686
0.0435505,-0.803492,-0.284361,-0.00325971,-0.752561,-0.276356,0.425162,-1.33256,-0.0667588,0.1239,-0.3828,-0.054,-1.32678,5.29774,13.9157
0.0442505,-0.805154,-0.284312,-0.0027324,-0.753041,-0.276452,0.446106,-1.32078,-0.0654498,0.1098,-0.3519,-0.0498,-1.32496,5.363,13.8614
0.0449492,-0.806811,-0.28425,-0.00201335,-0.754671,-0.276548,0.470192,-1.31423,-0.0615229,0.0978,-0.381,-0.045,-1.32267,5.42787,13.8058
0.0456466,-0.808462,-0.284175,-0.0012943,-0.756684,-0.276644,0.490088,-1.309,-0.0562869,0.0819,-0.3798,-0.0429,-1.31991,5.49235,13.7487
0.0463427,-0.810108,-0.284085,-0.000575243,-0.758649,-0.276692,0.503702,-1.309,-0.0497419,0.0918,-0.2058,-0.108,-1.3167,5.55641,13.6902
0.0470374,-0.811748,-0.283982,9.58738e-05,-0.760279,-0.276788,0.513127,-1.2946,-0.0458149,0.003,-0.258,-0.1029,-1.31303,5.62007,13.6304
0.0477308,-0.813382,-0.283865,0.000719053,-0.762197,-0.276836,0.509985,-1.26711,-0.0484329,-0.0198,-0.387,-0.0369,-1.30891,5.68331,13.5692
0.0484229,-0.815011,-0.283734,0.00148604,-0.763779,-0.276884,0.491136,-1.24093,-0.0510509,0.0768,-0.33,-0.0459,-1.30434,5.74612,13.5066
0.0491137,-0.816634,-0.28359,0.00206129,-0.765648,-0.276979,0.468097,-1.21868,-0.0523599,0.0978,-0.3618,-0.0408,-1.29932,5.8085,13.4428
0.0498033,-0.818251,-0.283433,0.00263653,-0.767182,-0.277027,0.446106,-1.20559,-0.0523599,0.108,-0.3699,-0.0318,-1.29385,5.87044,13.3776
0.0504915,-0.819862,-0.283262,0.00330765,-0.768716,-0.277123,0.425162,-1.19511,-0.0497419,0.141,-0.351,-0.0249,-1.28795,5.93193,13.3111
0.0511784,-0.821468,-0.283077,0.00383495,-0.770202,-0.277171,0.415737,-1.1925,-0.0445059,0.147,-0.357,-0.021,-1.28161,5.99297,13.2432
0.0518641,-0.823067,-0.28288,0.00445813,-0.772024,-0.277219,0.413643,-1.1925,-0.0366519,0.1638,-0.3438,-0.0138,-1.27484,6.05355,13.1742
0.0525484,-0.824661,-0.282669,0.0049375,-0.77351,-0.277267,0.420973,-1.19381,-0.0274889,0.1458,-0.3558,-0.0099,-1.26765,6.11366,13.1038
0.0532315,-0.826248,-0.282446,0.00560862,-0.775283,-0.277267,0.437729,-1.19381,-0.017017,0.144,-0.3729,-0.0039,-1.26003,6.17331,13.0322
0.0539134,-0.827829,-0.282209,0.00618386,-0.77677,-0.277315,0.454484,-1.19381,-0.00916298,0.1359,-0.3468,-0.003,-1.25198,6.23247,12.9594
0.054594,-0.829404,-0.281959,0.00685498,-0.778591,-0.277315,0.478569,-1.18988,0,0.1089,-0.36,-0.003,-1.24353,6.29115,12.8853
0.0552733,-0.830972,-0.281697,0.00747816,-0.780365,-0.277315,0.498466,-1.18857,0.00523599,0.1059,-0.3588,-0.0039,-1.23466,6.34933,12.81
0.0559514,-0.832535,-0.281421,0.00824515,-0.781851,-0.277315,0.517316,-1.18857,0.010472,0.09,-0.3678,0.0009,-1.22538,6.40702,12.7335
0.0566283,-0.83409,-0.281133,0.00738228,-0.783624,-0.277267,0.52674,-1.19773,0.014399,0.09,-0.342,0.0069,-1.21571,6.4642,12.6559
0.057304,-0.83564,-0.280833,0.00814927,-0.785111,-0.277267,0.533024,-1.20559,0.017017,0.0768,-0.3489,0.0108,-1.20563,6.52088,12.577
0.0579785,-0.837182,-0.280519,0.00882039,-0.786932,-0.277267,0.533024,-1.2069,0.017017,0.0819,-0.378,0.0129,-1.19517,6.57703,12.4971
0.0586518,-0.838719,-0.280193,0.00963532,-0.788418,-0.277219,0.523599,-1.2069,0.018326,0.027,-0.3249,0.0888,-1.18431,6.63267,12.416
0.0593238,-0.840248,-0.279855,0.0104023,-0.79024,-0.277219,0.509985,-1.2069,0.0235619,0.129,-0.306,0.144,-1.17308,6.68777,12.3337
0.0599948,-0.841771,-0.279505,0.0110255,-0.791726,-0.277171,0.490088,-1.20035,0.0366519,0.2109,-0.324,0.102,-1.16146,6.74235,12.2504
0.0606645,-0.843287,-0.279142,0.0116007,-0.793547,-0.277075,0.479616,-1.18857,0.0602139,0.033,-0.3789,0.0498,-1.14947,6.79638,12.166
0.0613331,-0.844797,-0.278767,0.0123198,-0.795033,-0.276979,0.47438,-1.1781,0.0850848,0.0918,-0.3558,0.0708,-1.13712,6.84987,12.0805
0.0620006,-0.846299,-0.27838,0.012943,-0.796807,-0.276788,0.471239,-1.17286,0.109956,0.1149,-0.336,0.0729,-1.1244,6.9028,11.9939
0.0626669,-0.847795,-0.277981,0.0136141,-0.798293,-0.276644,0.46705,-1.17417,0.137445,0.117,-0.351,0.0588,-1.11132,6.95518,11.9064
0.0633322,-0.849284,-0.27757,0.0142373,-0.799731,-0.276452,0.464956,-1.1781,0.15708,0.0999,-0.3468,0.054,-1.0979,7.007,11.8177
0.0639963,-0.850765,-0.277147,0.0148125,-0.801505,-0.276212,0.464956,-1.17941,0.175406,0.093,-0.366,0.0438,-1.08412,7.05825,11.7281
0.0646594,-0.85224,-0.276712,0.0155316,-0.802991,-0.275973,0.46705,-1.17548,0.185878,0.0948,-0.351,0.051,-1.07001,7.10893,11.6375
0.0653213,-0.853707,-0.276266,0.0161068,-0.804765,-0.275685,0.472286,-1.17155,0.189805,0.0978,-0.3468,0.042,-1.05556,7.15903,11.546
0.0659823,-0.855168,-0.275808,0.0168259,-0.806203,-0.275445,0.477522,-1.17024,0.189805,0.0999,-0.351,0.0519,-1.04078,7.20855,11.4534
0.0666421,-0.856621,-0.275339,0.0174011,-0.807689,-0.275206,0.481711,-1.17155,0.185878,0.102,-0.339,0.0528,-1.02568,7.25748,11.36
0.067301,-0.858067,-0.274859,0.0181201,-0.809462,-0.274966,0.483805,-1.17417,0.178024,0.0909,-0.3528,0.0558,-1.01026,7.30582,11.2656
0.0679589,-0.859505,-0.274367,0.0187433,-0.810901,-0.274726,0.4859,-1.1781,0.171479,0.0918,-0.3468,0.0618,-0.994533,7.35356,11.1703
0.0686157,-0.860936,-0.273864,0.0193186,-0.812674,-0.274487,0.487994,-1.18072,0.163625,0.0978,-0.3459,0.0729,-0.978496,7.40069,11.0742
0.0692716,-0.86236,-0.27335,0.0200856,-0.81416,-0.274295,0.484852,-1.18072,0.158389,0.0978,-0.3528,0.078,-0.96216,7.44722,10.9771
0.0699265,-0.863777,-0.272825,0.0206608,-0.815934,-0.274055,0.477522,-1.17548,0.154462,0.096,-0.3489,0.0849,-0.945531,7.49314,10.8793
0.0705805,-0.865185,-0.272289,0.0213799,-0.817372,-0.273864,0.469144,-1.17024,0.155771,0.1119,-0.348,0.0879,-0.928614,7.53844,10.7806
0.0712335,-0.866587,-0.271742,0.0220989,-0.819146,-0.273624,0.462861,-1.16632,0.158389,0.102,-0.3309,0.0939,-0.911417,7.58312,10.681
0.0718856,-0.867981,-0.271185,0.0226742,-0.820632,-0.273384,0.45972,-1.16239,0.163625,0.114,-0.3249,0.1008,-0.893945,7.62718,10.5807
0.0725369,-0.869367,-0.270617,0.0233453,-0.822357,-0.273144,0.45972,-1.15715,0.174097,0.1218,-0.3558,0.1059,-0.876204,7.67061,10.4797
0.0731872,-0.870745,-0.270039,0.0239205,-0.823796,-0.272905,0.460767,-1.15323,0.184569,0.114,-0.3369,0.1098,-0.858202,7.7134,10.3778
0.0738367,-0.872116,-0.26945,0.0244958,-0.825521,-0.272617,0.464956,-1.15061,0.19635,0.1218,-0.3339,0.1029,-0.839944,7.75556,10.2752
0.0744854,-0.873479,-0.268851,0.0252148,-0.826959,-0.272377,0.470192,-1.1493,0.212058,0.1089,-0.3228,0.111,-0.821438,7.79707,10.1719
0.0751332,-0.874834,-0.268241,0.0257901,-0.828398,-0.27209,0.477522,-1.14275,0.223838,0.1158,-0.3228,0.1068,-0.802689,7.83795,10.0679
0.0757803,-0.876181,-0.267622,0.0264132,-0.830123,-0.271754,0.486947,-1.13228,0.235619,0.1188,-0.342,0.1158,-0.783705,7.87817,9.96326
0.0764265,-0.877521,-0.266993,0.0270364,-0.831561,-0.271419,0.498466,-1.12443,0.2474,0.1038,-0.3408,0.1098,-0.764492,7.91774,9.85792
0.077072,-0.878852,-0.266354,0.0278034,-0.832952,-0.271131,0.511032,-1.11657,0.256563,0.1098,-0.3609,0.1149,-0.745057,7.95665,9.75193
0.0777168,-0.880176,-0.265705,0.0284266,-0.834629,-0.270748,0.51941,-1.11265,0.265726,0.1068,-0.33,0.1209,-0.725406,7.9949,9.64532
0.0783608,-0.881492,-0.265046,0.0291936,-0.836307,-0.270316,0.528835,-1.11396,0.27358,0.1008,-0.321,0.123,-0.705547,8.03249,9.53811
0.0790041,-0.882799,-0.264378,0.0284266,-0.837697,-0.269981,0.533024,-1.11657,0.278816,0.0948,-0.3489,0.1248,-0.685487,8.06942,9.4303
0.0796467,-0.884099,-0.263701,0.0292415,-0.839375,-0.269549,0.528835,-1.11265,0.285361,0.0918,-0.3219,0.1308,-0.665231,8.10567,9.32193
0.0802887,-0.88539,-0.263014,0.0298647,-0.840765,-0.269214,0.517316,-1.10741,0.291906,0.0909,-0.3348,0.1218,-0.644788,8.14125,9.21302
0.08093,-0.886673,-0.262318,0.0305358,-0.842443,-0.268734,0.506844,-1.10087,0.29976,0.039,-0.3009,0.2109,-0.624165,8.17616,9.10357
0.0815707,-0.887948,-0.261613,0.0312549,-0.843785,-0.268351,0.49323,-1.09039,0.310232,0.0399,-0.2979,0.2088,-0.603367,8.21039,8.99362
0.0822108,-0.889215,-0.260899,0.031878,-0.845175,-0.267967,0.477522,-1.08123,0.32594,0.1128,-0.333,0.1368,-0.582403,8.24393,8.88317
0.0828503,-0.890474,-0.260176,0.0324533,-0.846757,-0.26744,0.461814,-1.06814,0.345575,0.1188,-0.309,0.1509,-0.561279,8.2768,8.77226
0.0834892,-0.891724,-0.259444,0.0331244,-0.8481,-0.267009,0.449248,-1.06029,0.369137,0.1029,-0.3069,0.159,-0.540003,8.30897,8.66089
0.0841276,-0.892966,-0.258703,0.0336996,-0.849442,-0.266529,0.438776,-1.05505,0.386154,0.1248,-0.3288,0.1509,-0.518582,8.34046,8.54909
0.0847655,-0.8942,-0.257954,0.0342269,-0.851024,-0.265954,0.434587,-1.05243,0.405789,0.1278,-0.303,0.1488,-0.497022,8.37126,8.43688
0.0854029,-0.895425,-0.257197,0.0348981,-0.852366,-0.265427,0.436681,-1.04982,0.41757,0.1269,-0.3078,0.1368,-0.475332,8.40136,8.32428
0.0860398,-0.896642,-0.256431,0.0355692,-0.854188,-0.26466,0.447153,-1.04589,0.429351,0.1278,-0.336,0.1458,-0.453518,8.43077,8.21131
0.0866763,-0.897851,-0.255657,0.0362403,-0.855482,-0.264132,0.460767,-1.04065,0.437205,0.1209,-0.3228,0.1389,-0.431587,8.45948,8.09798
0.0873123,-0.899051,-0.254875,0.0368155,-0.857064,-0.263557,0.472286,-1.03542,0.442441,0.114,-0.3318,0.144,-0.409547,8.48749,7.98432
