ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,2.6206e-11,0.0759218,2.52365e-11,0,0.0759218,0,0,0.0678,0.0288,6.2623e-13,0.0695726,0.0278017
-0.333664,-0.134221,0.465916,2.34036e-11,-0.0361843,-0.111297,0,0.0772308,0,-0.0018,0.0699,0.03,5.59261e-13,-0.257734,0.0390102
-0.333664,-0.134221,0.465916,-0.103214,-0.0227471,-0.0993956,0,0.0785398,0,0,0.069,0.0249,0.0437629,0.0377242,0.0296133
-0.333664,-0.134221,0.465916,-0.0921769,-0.0119159,-0.0887666,0,0.0785398,0,0.0018,0.0678,0.0249,-0.00220269,0.0376914,0.0293902
-0.333664,-0.134221,0.465916,-0.0823199,-0.0009339,-0.0792743,0,0.0798488,0,0.0009,-0.1809,0.039,-0.00196715,0.0379897,0.0292472
-0.333664,-0.134221,0.465916,-0.0735169,-0.0197842,-0.070797,0,0.0523599,0,0.024,0.0009,0.03,-0.00175679,0.0439959,0.0290681
-0.333664,-0.134221,0.465916,-0.0656553,-0.0749013,-0.0619172,0,-0.010472,0.001309,0.009,0.042,0.0279,-0.00156893,0.0524359,0.0287875
-0.333664,-0.134221,0.465916,-0.0575871,-0.112517,-0.055156,0.0010472,-0.0549779,0.001309,0.003,0.033,0.0309,-0.00184516,0.048381,0.0286734
-0.333664,-0.134221,0.465916,-0.0502698,-0.118145,-0.0504269,0.0020944,-0.0667588,0,0.0009,0.0369,0.0279,-0.00172046,0.0420537,0.0286851
-0.333664,-0.134221,0.465916,-0.0446702,-0.110032,-0.0450344,0.0020944,-0.0641408,0,-0.0009,0.0438,0.0288,-0.00116777,0.0391011,0.0284613
-0.333664,-0.134221,0.465916,-0.0417637,-0.0920348,-0.0402186,0,-0.0510509,0,0,0.0468,0.0339,-0.000160243,0.0367221,0.028354
-0.333664,-0.134221,0.465916,-0.0372977,-0.0693261,-0.0359178,0,-0.0327249,0,0,0.0438,0.0249,-0.00089128,0.0352835,0.0282572
-0.333664,-0.134221,0.465916,-0.0333092,-0.0457772,-0.0320768,0,-0.01309,0,0,0.0399,0.027,-0.000795971,0.0346023,0.0281698
-0.333664,-0.134221,0.465916,-0.0297472,-0.0252648,-0.0286467,0,0.00392699,0,0,0.039,0.0279,-0.000710851,0.0347572,0.0280908
-0.333664,-0.134221,0.465916,-0.0265662,-0.00774415,-0.0255833,0,0.018326,0,0,0.0348,0.0288,-0.000634835,0.0354268,0.0280522
-0.333664,-0.134221,0.465916,-0.13714,-0.107091,-0.132067,0,0.0274889,0,0,0.033,0.0309,-0.342724,0.0459436,0.0389581
-0.333664,-0.134221,0.465916,-0.23589,-0.20007,-0.227163,0,0.0314159,0,0.0009,0.0309,0.0288,0.023072,0.0604877,0.0416982
-0.333664,-0.134221,0.465916,-0.210665,-0.174006,-0.20418,0,0.0327249,-0.001309,0,0.033,0.0228,-0.0271235,0.0357363,0.0315385
-0.333664,-0.134221,0.465916,-0.188137,-0.153208,-0.182486,0,0.0314159,-0.001309,-0.147,0.0438,0.0339,-0.0265851,0.0368373,0.0310236
-0.333664,-0.134221,0.465916,-0.17116,-0.136083,-0.163111,-0.00314159,0.0287979,-0.001309,-0.1899,0.0519,0.039,-0.0247723,0.0372716,0.0306369
-0.333664,-0.134221,0.465916,-0.166806,-0.121069,-0.1445,-0.0167552,0.0261799,0,0.0189,0.0438,0.0318,-0.0198275,0.0374357,0.0301486
-0.333664,-0.134221,0.465916,-0.173799,-0.106632,-0.129048,-0.0397935,0.0248709,0,-0.0099,0.0339,0.0288,-0.0151212,0.0363766,0.029881
-0.333664,-0.134221,0.465916,-0.177271,-0.0938787,-0.115248,-0.0575959,0.0235619,0,-0.0258,0.039,0.0249,-0.0164459,0.03688,0.0296231
-0.333664,-0.134221,0.465916,-0.17704,-0.085247,-0.102924,-0.0701622,0.019635,0,-0.0228,0.036,0.027,-0.0179329,0.0370679,0.0293385
-0.333664,-0.134221,0.465916,-0.172941,-0.0779583,-0.0906083,-0.0774926,0.015708,0.001309,-0.0159,0.039,0.0279,-0.0195782,0.0371485,0.0289608
-0.333664,-0.134221,0.465916,-0.164829,-0.07056,-0.080779,-0.079587,0.01309,0.001309,-0.0129,0.0399,0.0309,-0.0213784,0.0364725,0.0288229
-0.333664,-0.134221,0.465916,-0.151524,-0.0642328,-0.0720008,-0.0753982,0.010472,0.001309,-0.0168,0.033,0.0279,-0.0237744,0.0369398,0.0286586
-0.333664,-0.134221,0.465916,-0.136053,-0.0588621,-0.0641613,-0.0680678,0.00785398,0.001309,-0.0189,0.0378,0.0318,-0.0250125,0.0360536,0.0284238
-0.333664,-0.134221,0.465916,-0.120406,-0.0543458,-0.0571602,-0.0596903,0.00523599,0.001309,-0.0219,0.0339,0.0288,-0.0254587,0.0373994,0.0283526
-0.333664,-0.134221,0.465916,-0.104488,-0.0505923,-0.0509077,-0.0502655,0.00261799,0.001309,-0.0249,0.0348,0.0249,-0.0259486,0.037013,0.028192
-0.333664,-0.134221,0.465916,-0.0892651,-0.0462112,-0.0453238,-0.0408407,0.001309,0.001309,-0.0279,0.0348,0.0249,-0.0260362,0.0362937,0.0280361
-0.333664,-0.134221,0.465916,-0.0767564,-0.0424385,-0.0403371,-0.0335103,0,0.001309,-0.0249,0.0369,0.0288,-0.0252507,0.0367195,0.0279493
-0.333664,-0.134221,0.465916,-0.0648014,-0.0379003,-0.0371926,-0.0261799,0,0,-0.0279,0.0369,0.027,-0.0253161,0.0364335,0.0279933
-0.333664,-0.134221,0.465916,-0.0564826,-0.0338474,-0.0332154,-0.0219911,0,0,-0.0249,0.036,0.0288,-0.0240613,0.0368713,0.0278313
-0.333664,-0.134221,0.465916,-0.0486054,-0.0302279,-0.0296634,-0.0178024,0,0,-0.0258,0.0408,0.0288,-0.0240737,0.0364216,0.0277259
-0.333664,-0.134221,0.465916,-0.0421699,-0.0269954,-0.0264913,-0.0146608,0,0,-0.0249,0.036,0.03,-0.0236515,0.0363922,0.0276521
-0.333664,-0.134221,0.465916,-0.0371338,-0.0241086,-0.0236585,-0.0125664,0,0,-0.0279,0.036,0.0279,-0.0232126,0.0368253,0.0276182
-0.333664,-0.134221,0.465916,-0.0324122,-0.0215306,-0.0211285,-0.010472,0,0,-0.03,0.0378,0.0228,-0.0232,0.0363716,0.0275337
-0.333664,-0.134221,0.465916,-0.0279716,-0.0192282,-0.0188691,-0.00837758,0,0,-0.0258,0.0399,0.0279,-0.0231942,0.0368024,0.0275114
-0.333664,-0.134221,0.465916,-0.0248291,-0.017172,-0.0168513,-0.00733038,0,0,-0.027,0.0348,0.027,-0.0227504,0.0368106,0.0274702
-0.333664,-0.134221,0.465916,-0.0219107,-0.0153357,-0.0150493,-0.00628319,0,0,-0.0198,0.0399,0.027,-0.0227308,0.0363538,0.0274005
-0.333664,-0.134221,0.465916,-0.0191923,-0.0123867,-0.01344,-0.00523599,0.001309,0,-0.0228,0.0339,0.0258,-0.022716,0.0364941,0.0273916
-0.333664,-0.134221,0.465916,-0.0166527,-0.0109222,-0.0120028,-0.00418879,0.001309,0,-0.0219,0.0378,0.0279,-0.0227055,0.0367617,0.0273623
-0.333664,-0.134221,0.465916,-0.0142726,-0.0096142,-0.0107192,-0.00314159,0.001309,0,-0.0228,0.0339,0.0249,-0.0226988,0.0367669,0.027336
-0.333664,-0.134221,0.465916,-0.0109879,-0.00844612,-0.00957295,-0.0010472,0.001309,0,-0.0219,0.0348,0.0288,-0.0231395,0.0367715,0.0273126
-0.333664,-0.134221,0.465916,-0.00992491,-0.00871194,-0.00854926,-0.0010472,0,0,-0.0219,0.0309,0.0249,-0.0222763,0.0370636,0.0272917
-0.333664,-0.134221,0.465916,-0.00792836,-0.00778031,-0.00763503,0,0,0,-0.0219,0.036,0.0288,-0.0226977,0.0368055,0.0272731
-0.333664,-0.134221,0.465916,-0.00708053,-0.00694832,-0.00681857,0,0,0,-0.0279,0.0378,0.0309,-0.0222585,0.0368087,0.0272564
-0.333664,-0.134221,0.465916,-0.00632337,-0.00620529,-0.00608942,0,0,0,-0.0228,0.036,0.0288,-0.0222404,0.0368117,0.0272415
-0.333664,-0.134221,0.465916,-0.00564717,-0.00554172,-0.00543824,0,0,0,-0.024,0.039,0.03,-0.0222243,0.0368143,0.0272282
-0.333664,-0.134221,0.465916,-0.00504328,-0.00494911,-0.00485669,0,0,0,-0.0219,0.0399,0.027,-0.0222098,0.0368166,0.0272163
-0.333664,-0.134221,0.465916,-0.00450397,-0.00441987,-0.00433734,0,0,0,-0.0258,0.039,0.0279,-0.022197,0.0368187,0.0272057
-0.333664,-0.134221,0.465916,-0.00402233,-0.00263823,-0.00387352,0,0.001309,0,-0.021,0.0339,0.0318,-0.0221854,0.0365326,0.0271962
-0.333664,-0.134221,0.465916,-0.0035922,-0.00221613,-0.0034593,0,0.001309,0,-0.0258,0.036,0.0309,-0.0221752,0.0367961,0.0271878
-0.333664,-0.134221,0.465916,-0.00320806,-0.00183916,-0.00308937,0,0.001309,0,-0.0249,0.0378,0.03,-0.022166,0.0367976,0.0271802
-0.333664,-0.134221,0.465916,-0.00286501,-0.00150251,-0.00275901,0,0.001309,0,-0.0258,0.0369,0.0309,-0.0221578,0.0367989,0.0271735
-0.333664,-0.134221,0.465916,-0.00255863,-0.00251086,-0.00246397,0,0,0,-0.021,0.0369,0.0258,-0.0221505,0.0370881,0.0271675
-0.333664,-0.134221,0.465916,-0.00228502,-0.00224235,-0.00220048,0,0,0,-0.024,0.0369,0.0279,-0.0221439,0.0368273,0.0271621
-0.333664,-0.134221,0.465916,-0.00204067,-0.00200256,-0.00196517,0,0,0,-0.027,0.0369,0.0258,-0.0221381,0.0368283,0.0271573
-0.333664,-0.134221,0.465916,-0.00182245,-0.00178842,-0.00175502,0,0,0,-0.0219,0.0378,0.024,-0.0221329,0.0368291,0.027153
-0.333664,-0.134221,0.465916,-0.00162756,-0.00159717,-0.00156735,0,0,0,-0.0219,0.0369,0.0288,-0.0221282,0.0368299,0.0271492
-0.333664,-0.134221,0.465916,-0.00145352,-0.00142638,-0.00139974,0,0,0,-0.024,0.036,0.03,-0.0221241,0.0368305,0.0271457
-0.333664,-0.134221,0.465916,-0.00129808,-0.00127384,-0.00125006,0,0,0,-0.0228,0.0378,0.0279,-0.0221203,0.0368311,0.0271427
-0.333664,-0.134221,0.465916,-0.00115927,-0.00113762,-0.00111638,0,0,0,-0.021,0.0348,0.0279,-0.022117,0.0368317,0.0271399
-0.333664,-0.134221,0.465916,-0.0010353,-0.00101597,-0.000997,0,0,0,-0.0198,0.0369,0.0258,-0.0221141,0.0368322,0.0271375
-0.333664,-0.134221,0.465916,-0.000924592,0.00040167,-0.000890384,0,0.001309,0,-0.0198,0.036,0.033,-0.0221114,0.0365446,0.0271353
-0.333664,-0.134221,0.465916,0.000221478,0.000498696,-0.00079517,0.0010472,0.001309,0,-0.0228,0.0369,0.0279,-0.0225531,0.0368068,0.0271334
-0.333664,-0.134221,0.465916,0.000309778,0.000585347,-0.000710137,0.0010472,0.001309,0,-0.0258,0.036,0.0288,-0.0221321,0.0368071,0.0271316
-0.333664,-0.134221,0.465916,0.000388635,-0.000646266,-0.000634198,0.0010472,0,0,-0.024,0.036,0.0288,-0.0221302,0.0370954,0.0271301
-0.333664,-0.134221,0.465916,-0.000588139,-0.000577156,-0.000566379,0,0,0,-0.0228,0.0369,0.0288,-0.0216845,0.0368339,0.0271287
-0.333664,-0.134221,0.465916,-0.000525245,-0.000515437,-0.000505813,0,0,0,-0.0228,0.0408,0.024,-0.0221019,0.0368341,0.0271275
-0.333664,-0.134221,0.465916,-0.000469077,-0.000460318,-0.000451723,0,0,0,-0.0219,0.042,0.0279,-0.0221005,0.0368344,0.0271264
-0.333664,-0.134221,0.465916,-0.000418916,-0.000411094,-0.000403417,0,0,0,-0.0228,0.036,0.027,-0.0220993,0.0368346,0.0271254
-0.333664,-0.134221,0.465916,-0.000374119,-0.000367133,-0.000360277,0,0,0,-0.0219,0.033,0.0309,-0.0220983,0.0368347,0.0271245
-0.333664,-0.134221,0.465916,0.113081,0.110969,0.108897,0,0,0,-0.0219,0.0339,0.027,0.320059,0.0271945,0.016162
-0.333664,-0.134221,0.465916,0.214404,0.2104,0.206471,0,0,0,-0.024,0.036,0.0228,-0.0456748,0.0140916,0.0134041
-0.333664,-0.134221,0.465916,0.192523,0.187901,0.184392,0.0010472,0,0,-0.0168,0.033,0.0339,0.00413157,0.0389276,0.0236388
-0.333664,-0.134221,0.465916,0.172048,0.167807,0.164674,0.0010472,0,0,0.105,0.0339,0.021,0.00406115,0.0388483,0.0240414
-0.333664,-0.134221,0.465916,0.156903,0.149863,0.147064,0.00418879,0,0,0.165,0.0228,0.015,0.00229216,0.0387774,0.024401
-0.333664,-0.134221,0.465916,0.152092,0.133837,0.131338,0.015708,0,0,-0.03,0.0249,0.0189,-0.00172558,0.0387141,0.0247222
-0.333664,-0.134221,0.465916,0.160546,0.118216,0.117293,0.0387463,-0.001309,0,-0.0039,0.0378,0.0228,-0.00723469,0.0398733,0.0250747
-0.333664,-0.134221,0.465916,0.160087,0.104125,0.10475,0.0513127,-0.00261799,0,-0.0009,0.036,0.021,-0.00365874,0.0394695,0.0253159
-0.333664,-0.134221,0.465916,0.155786,0.0940196,0.0935485,0.0586431,-0.001309,0,0.0009,0.0348,0.03,-0.00201823,0.0389168,0.0255536
-0.333664,-0.134221,0.465916,0.147492,0.0851345,0.0835448,0.0607375,0,0,-0.0018,0.0408,0.021,-0.000222339,0.0393564,0.0257998
-0.333664,-0.134221,0.465916,0.132979,0.0773395,0.0746108,0.0555015,0.001309,0,-0.0039,0.039,0.0258,0.00261378,0.0393786,0.0260001
-0.333664,-0.134221,0.465916,0.116316,0.0705181,0.0666322,0.0471239,0.00261799,0,0,0.0408,0.0288,0.0038735,0.0394046,0.026181
-0.333664,-0.134221,0.465916,0.0994921,0.0632571,0.0595068,0.0376991,0.00261799,0,0,0.0399,0.0258,0.00434176,0.0392583,0.0263116
-0.333664,-0.134221,0.465916,0.0792706,0.0554636,0.0531434,0.0240855,0.001309,0,0.003,0.042,0.024,0.0061861,0.0395628,0.0264505
-0.333664,-0.134221,0.465916,0.0639445,0.0496725,0.0474604,0.0146608,0.001309,0,0.0018,0.036,0.0249,0.00459576,0.0388565,0.0265426
-0.333664,-0.134221,0.465916,0.0502967,0.0431917,0.0423852,0.00628319,0,0,0.0048,0.0348,0.0258,0.004252,0.0395879,0.0266791
-0.333664,-0.134221,0.465916,0.0403541,0.0385729,0.0378527,0.0010472,0,0,0.0039,0.042,0.03,0.00300855,0.0388862,0.0267478
-0.333664,-0.134221,0.465916,0.0351036,0.0344481,0.0338048,0,0,0,0.0048,0.036,0.0279,0.00125773,0.0388699,0.0268304
-0.333664,-0.134221,0.465916,0.0303025,0.0307643,0.0301899,-0.0010472,0,0,0.0048,0.042,0.0258,0.00119316,0.0388554,0.0269043
-0.333664,-0.134221,0.465916,0.0269501,0.0274745,0.0282705,-0.0010472,0,0.001309,0.0018,0.03,0.0309,0.000694166,0.0388424,0.0268262
-0.333664,-0.134221,0.465916,0.0239562,0.0245365,0.0253873,-0.0010472,0,0.001309,0,0.0408,0.0249,0.000622623,0.0388308,0.0269898
-0.333664,-0.134221,0.465916,0.0212824,0.0219126,0.0215035,-0.0010472,0,0,0,0.0429,0.0279,0.000558729,0.0388204,0.0271864
-0.333664,-0.134221,0.465916,0.0188946,0.0195694,0.019204,-0.0010472,0,0,-0.0018,0.0348,0.0249,0.000501668,0.0388112,0.0271286
-0.333664,-0.134221,0.465916,0.0178093,0.0174767,0.0171504,0,0,0,0.0009,0.0348,0.0228,6.69778e-06,0.0388029,0.0271705
-0.333664,-0.134221,0.465916,0.0159048,0.0156078,0.0153164,0,0,0,0.0009,0.036,0.0258,0.000380067,0.0387955,0.027208
-0.333664,-0.134221,0.465916,0.0131568,0.0139388,0.0136785,-0.0010472,0,0,0,0.0378,0.0288,0.000783436,0.0387889,0.0272414
-0.333664,-0.134221,0.465916,0.0116379,0.0124482,0.0122158,-0.0010472,0,0,0,0.0339,0.0258,0.00032826,0.038783,0.0272713
-0.333664,-0.134221,0.465916,0.0102814,0.011117,0.0109095,-0.0010472,0,0,0,0.0399,0.03,0.000295845,0.0387778,0.027298
-0.333664,-0.134221,0.465916,0.00906995,0.00992823,0.00974284,-0.0010472,0,0,0,0.0378,0.0258,0.000266896,0.0387731,0.0273218
-0.333664,-0.134221,0.465916,0.00798806,0.00886654,0.00870098,-0.0010472,0,0,0,0.0408,0.0258,0.000241043,0.0387689,0.0273431
-0.333664,-0.134221,0.465916,0.00702187,0.00791839,0.00777053,-0.0010472,0,0,0,0.0348,0.0288,0.000217954,0.0387652,0.0273621
-0.333664,-0.134221,0.465916,0.00615899,0.00707163,0.00693958,-0.0010472,0,0,0,0.036,0.0249,0.000197335,0.0387618,0.027379
-0.332716,-0.135569,0.465408,0.00538839,0.00762441,0.00619748,-0.0010472,0.001309,0,0,0.0429,0.0318,0.00017892,0.0384708,0.0273942
-0.331749,-0.136923,0.46487,0.00574739,0.00694906,0.00553475,0,0.001309,0,-0.0018,0.036,0.033,-0.000281537,0.03873,0.0274077
-0.330763,-0.138283,0.464304,0.00513278,0.00634593,0.00494288,0,0.001309,0,0,0.0369,0.0258,0.000122655,0.0387276,0.0274198
-0.329758,-0.13965,0.463709,0.0045839,0.00449831,0.00441431,0,0,0,0,0.039,0.03,0.000109539,0.0390135,0.0274306
-0.328734,-0.141024,0.463086,0.00409372,0.00532627,0.00394226,0,0.001309,0,0,0.0309,0.0288,9.7825e-05,0.0384618,0.0274403
-0.32769,-0.142404,0.462434,0.00365595,0.00489668,0.00482969,0,0.001309,0.001309,0,0.036,0.03,8.73639e-05,0.0387219,0.0273049
-0.326628,-0.14379,0.461753,0.003265,0.00451303,0.0044532,0,0.001309,0.001309,0,0.0369,0.0258,7.80216e-05,0.0387204,0.0274173
-0.325546,-0.145183,0.461045,0.00291585,0.0041704,0.00280797,0,0.001309,0,0,0.0378,0.0288,6.96782e-05,0.038719,0.0275681
-0.324446,-0.146582,0.460309,0.00260404,0.00386441,0.0025077,0,0.001309,0,0,0.039,0.0288,6.2227e-05,0.0387178,0.0274696
-0.323328,-0.147988,0.459545,0.00232557,0.00359114,0.00223953,0,0.001309,0,0,0.0399,0.03,5.55727e-05,0.0387167,0.027475
-0.32219,-0.1494,0.458753,0.00207688,0.0033471,0.00200005,0,0.001309,0,0,0.0378,0.027,4.96301e-05,0.0387158,0.0274799
-0.321034,-0.150818,0.457934,0.00185479,0.00312915,0.00178617,0,0.001309,0,0,0.0369,0.027,4.43228e-05,0.0387149,0.0274843
-0.31986,-0.152243,0.457088,0.00165645,0.00293451,0.00159516,0,0.001309,0,0,0.0399,0.021,3.95831e-05,0.0387141,0.0274882
-0.318667,-0.153675,0.456215,0.00147931,0.00276069,0.00142458,0,0.001309,0,0,0.0348,0.033,3.53502e-05,0.0387134,0.0274917
-0.317456,-0.155113,0.455315,0.00132112,0.00260545,0.00127224,0,0.001309,0,0,0.0369,0.0309,3.157e-05,0.0387128,0.0274948
-0.316227,-0.156557,0.454388,0.00117984,0.00246681,0.00113619,0,0.001309,0,0,0.039,0.0219,2.81941e-05,0.0387123,0.0274976
-0.31498,-0.158008,0.453436,0.00105368,0.001034,0.00101469,0,0,0,0,0.036,0.03,2.5179e-05,0.0389998,0.0275
-0.313716,-0.159465,0.452457,0.000940999,0.000923428,0.000906185,0,0,0,-0.0009,0.033,0.0288,2.24865e-05,0.0387375,0.0275023
-0.312433,-0.160928,0.451452,0.000840372,0.00082468,0.000809281,0,0,0,0,0.039,0.027,2.00819e-05,0.0387371,0.0275042
-0.311133,-0.162397,0.450421,0.000750506,0.000736492,0.000722739,0,0,0,-0.0009,0.033,0.0228,1.79343e-05,0.0387368,0.027506
-0.309816,-0.163873,0.449365,0.00067025,0.000657734,0.000645452,0,0,0,0.0009,0.0369,0.0279,1.60165e-05,0.0387365,0.0275076
-0.308481,-0.165355,0.448283,0.000598576,0.0018964,0.00057643,0,0.001309,0,0,0.042,0.0249,1.43038e-05,0.0384482,0.027509
-0.30713,-0.166843,0.447177,0.000534566,0.00183358,0.000514789,0,0.001309,0,0,0.0399,0.027,1.27742e-05,0.0387098,0.0275102
-0.305761,-0.168338,0.446045,0.000477402,0.00177748,0.000459739,0,0.001309,0,-0.0009,0.0408,0.03,1.14082e-05,0.0387096,0.0275114
-0.304376,-0.169838,0.44489,0.00042635,0.000418389,0.000410576,0,0,0,0,0.036,0.0249,1.01882e-05,0.0389973,0.0275124
-0.302974,-0.171345,0.443709,0.000380758,0.000373648,0.000366671,0,0,0,-0.0009,0.033,0.03,9.09874e-06,0.0387354,0.0275133
-0.301555,-0.172857,0.442505,0.000340041,0.00164269,0.00032746,0,0.001309,0,0.0009,0.0369,0.027,8.12575e-06,0.0384472,0.0275141
-0.30012,-0.174376,0.441277,0.00135088,0.001607,0.000292443,0.0010472,0.001309,0,0,0.0369,0.0198,-0.000436755,0.0387089,0.0275148
-0.29867,-0.1759,0.440026,0.0013184,0.00157514,0.00026117,0.0010472,0.001309,0,0,0.039,0.0219,-1.86519e-05,0.0387088,0.0275154
-0.297203,-0.177431,0.438751,0.0012894,0.00154668,0.000233242,0.0010472,0.001309,0,0,0.039,0.027,-1.9345e-05,0.0387087,0.027516
-0.29572,-0.178967,0.437454,0.000216302,0.000212263,0.0002083,0,0,0,0.0018,0.0369,0.0309,0.000424048,0.0389965,0.0275165
-0.294223,-0.180509,0.436133,0.000193172,0.000189565,0.000186025,0,0,0,-0.0009,0.0339,0.0288,4.6161e-06,0.0387346,0.027517
-0.292709,-0.182057,0.434791,0.000172515,0.000169293,0.000166132,0,0,0,0,0.0408,0.027,4.12248e-06,0.0387346,0.0275174
-0.291181,-0.18361,0.433426,0.000154067,0.00015119,0.000148367,0,0,0,0,0.0378,0.0258,3.68164e-06,0.0387345,0.0275177
-0.289638,-0.185169,0.432039,0.000137591,0.00144402,0.000132501,0,0.001309,0,0,0.036,0.0279,3.28794e-06,0.0384464,0.0275181
-0.28808,-0.186733,0.43063,0.000122878,0.00142958,0.000118332,0,0.001309,0,-0.0018,0.0399,0.0288,2.93633e-06,0.0387082,0.0275183
-0.286507,-0.188303,0.429201,0.000109738,0.00141669,0.000105678,0,0.001309,0,0.0009,0.0369,0.0258,2.62233e-06,0.0387081,0.0275186
-0.284921,-0.189879,0.42775,9.80027e-05,0.00140517,9.43769e-05,0,0.001309,0,0,0.0429,0.0258,2.34191e-06,0.0387081,0.0275188
-0.28332,-0.191459,0.426279,8.75227e-05,0.00139489,8.42846e-05,0,0.001309,0,0,0.0399,0.0258,2.09148e-06,0.0387081,0.027519
-0.281705,-0.193045,0.424787,0.00112536,7.67038e-05,7.52715e-05,0.0010472,0,0,0,0.042,0.0279,-0.000442144,0.038996,0.0275192
-0.280077,-0.194636,0.423275,0.001117,6.85014e-05,6.72222e-05,0.0010472,0,0,0,0.036,0.0288,-2.34647e-05,0.0387342,0.0275194
-0.278436,-0.196232,0.421743,0.00110954,6.11761e-05,6.00337e-05,0.0010472,0,0,0,0.0438,0.021,-2.3643e-05,0.0387341,0.0275195
-0.276781,-0.197834,0.420192,0.00110287,5.46341e-05,5.3614e-05,0.0010472,0,0,0,0.0429,0.0258,-2.38023e-05,0.0387341,0.0275197
-0.275114,-0.19944,0.418621,4.97202e-05,4.87918e-05,4.78807e-05,0,0,0,0,0.0429,0.03,0.000420067,0.0387341,0.0275198
-0.273434,-0.201051,0.417032,4.44033e-05,4.35742e-05,4.27605e-05,0,0,0,0.0009,0.0369,0.0279,1.06108e-06,0.0387341,0.0275199
-0.271742,-0.202667,0.415424,3.9655e-05,3.89145e-05,3.81879e-05,0,0,0,-0.0009,0.039,0.0288,9.4761e-07,0.038734,0.02752
-0.270037,-0.204287,0.413797,3.54144e-05,3.47531e-05,3.41042e-05,0,0,0,0,0.036,0.0258,8.46276e-07,0.038734,0.0275201
-0.268321,-0.205912,0.412153,0.00107882,3.10368e-05,3.04572e-05,0.0010472,0,0,-0.0018,0.0348,0.027,-0.000443256,0.038734,0.0275201
-0.266593,-0.207542,0.410491,0.00107544,2.77178e-05,2.72002e-05,0.0010472,0,0,0,0.0408,0.0279,-2.44578e-05,0.038734,0.0275202
-0.264854,-0.209176,0.408812,0.00107242,2.47538e-05,2.42915e-05,0.0010472,0,0,0,0.0429,0.0258,-2.453e-05,0.038734,0.0275203
-0.263104,-0.210814,0.407115,2.25273e-05,2.21067e-05,2.16939e-05,0,0,0,0,0.0369,0.024,0.000419417,0.038734,0.0275203
-0.261343,-0.212457,0.405402,2.01184e-05,1.97427e-05,1.9374e-05,0,0,0,0.0009,0.0378,0.0219,4.80755e-07,0.038734,0.0275204
-0.259571,-0.214104,0.403673,1.7967e-05,0.00132663,1.73022e-05,0,0.001309,0,0,0.0369,0.03,4.29345e-07,0.038446,0.0275204
-0.257789,-0.215755,0.401928,1.60456e-05,0.00132474,1.5452e-05,0,0.001309,0,0.0018,0.036,0.03,3.83433e-07,0.0387078,0.0275204
-0.255998,-0.21741,0.400166,1.43298e-05,0.00132306,1.37996e-05,0,0.001309,0,0,0.042,0.0228,3.42429e-07,0.0387078,0.0275205
-0.254196,-0.219068,0.39839,1.27974e-05,1.25584e-05,1.23239e-05,0,0,0,0,0.045,0.0258,3.05812e-07,0.0389957,0.0275205
-0.252386,-0.220731,0.396598,1.14289e-05,1.12155e-05,1.10061e-05,0,0,0,0,0.0369,0.0309,2.73109e-07,0.0387339,0.0275205
-0.250566,-0.222397,0.394792,1.02067e-05,1.00161e-05,9.82912e-06,0,0,0,-0.0009,0.036,0.0279,2.43904e-07,0.0387339,0.0275206
-0.248737,-0.224066,0.392971,9.11527e-06,8.94506e-06,8.77803e-06,0,0,0,0,0.0369,0.0288,2.17822e-07,0.0387339,0.0275206
-0.2469,-0.225739,0.391136,8.14052e-06,0.00131699,7.83934e-06,0,0.001309,0,0.0009,0.042,0.0279,1.94529e-07,0.0384459,0.0275206
-0.245055,-0.227416,0.389288,0.00105447,0.00131613,7.00103e-06,0.0010472,0.001309,0,0,0.036,0.0249,-0.000443838,0.0387077,0.0275206
-0.243202,-0.229095,0.387425,0.00105369,6.37134e-06,6.25236e-06,0.0010472,0,0,0,0.0468,0.0339,-2.49776e-05,0.0389957,0.0275206
-0.241341,-0.230778,0.38555,0.001053,5.69001e-06,5.58376e-06,0.0010472,0,0,0,0.0408,0.0219,-2.49942e-05,0.0387339,0.0275206
-0.239473,-0.232463,0.383662,5.17823e-06,5.08154e-06,4.98665e-06,0,0,0,0,0.039,0.0309,0.000419003,0.0387339,0.0275207
-0.237598,-0.234152,0.381762,4.62449e-06,0.00131354,4.4534e-06,0,0.001309,0,0,0.0378,0.0288,1.10509e-07,0.0384459,0.0275207
-0.235717,-0.235843,0.37985,4.12997e-06,0.00131305,3.97717e-06,0,0.001309,0,0,0.0348,0.0279,9.86913e-08,0.0387077,0.0275207
-0.233829,-0.237537,0.377925,3.68832e-06,0.00131262,3.55186e-06,0,0.001309,0,0.0009,0.039,0.0279,8.81377e-08,0.0387077,0.0275207
-0.231935,-0.239234,0.37599,3.29391e-06,3.2324e-06,3.17204e-06,0,0,0,0,0.0399,0.03,7.87124e-08,0.0389957,0.0275207
-0.230035,-0.240932,0.374043,2.94167e-06,2.88674e-06,2.83284e-06,0,0,0,0,0.0399,0.0258,7.02951e-08,0.0387339,0.0275207
-0.22813,-0.242634,0.372085,2.6271e-06,2.57804e-06,2.5299e-06,0,0,0,0.0009,0.0339,0.027,6.27781e-08,0.0387339,0.0275207
