ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,0.0919537,0.0902367,0.0885517,0,0,0,-0.087,-0.0768,0.0528,-0.088518,-0.0703845,0.102613
-0.333664,-0.134221,0.465916,0.0821205,0.0805871,0.0790823,0,0,0,-0.087,-0.078,0.054,-0.088698,-0.0704409,0.104158
-0.333664,-0.134221,0.465916,0.0733389,0.0719694,0.0706255,0,0,0,-0.0879,-0.075,0.0549,-0.0888641,-0.0704896,0.105537
-0.333664,-0.134221,0.465916,0.0654963,0.0642733,0.0630731,0,0,0,-0.0858,-0.0819,0.054,-0.0890166,-0.0705316,0.10677
-0.333664,-0.134221,0.465916,0.0584924,0.0574001,0.0563283,0,0,0,-0.0879,-0.0729,0.054,-0.0891561,-0.070568,0.10787
-0.333664,-0.134221,0.465916,0.0522374,0.051262,0.0503048,0,0,0,-0.084,-0.075,0.0528,-0.0892833,-0.0705997,0.108854
-0.333664,-0.134221,0.465916,0.0466513,0.0457802,0.0449254,0,0,0,-0.087,-0.0789,0.0549,-0.0893991,-0.0706273,0.109732
-0.333664,-0.134221,0.465916,0.0416626,0.0408846,0.0401212,0,0,0,-0.084,-0.078,0.0528,-0.0895042,-0.0706513,0.110516
-0.333664,-0.134221,0.465916,0.0372074,0.0365126,0.0358308,0,0,0,-0.0849,-0.0789,0.0528,-0.0895994,-0.0706723,0.111216
-0.333664,-0.134221,0.465916,0.0332286,0.0326081,0.0319992,0,0,0,-0.0849,-0.075,0.0549,-0.0896855,-0.0706907,0.111842
-0.333664,-0.134221,0.465916,0.0296752,0.0291211,0.0285773,0,0,0,-0.0828,-0.0759,0.0549,-0.0897632,-0.0707069,0.112401
-0.333664,-0.134221,0.465916,0.0265019,0.026007,0.0255214,0,0,0,-0.087,-0.078,0.0549,-0.0898333,-0.0707211,0.1129
-0.333664,-0.134221,0.465916,0.0236678,0.0232259,0.0227922,0,0,0,-0.084,-0.0798,0.0528,-0.0898965,-0.0707336,0.113345
-0.333664,-0.134221,0.465916,0.0200897,0.0207422,0.0203549,-0.0010472,0,0,-0.0819,-0.075,0.051,-0.0895129,-0.0707422,0.113743
-0.333664,-0.134221,0.465916,0.0178294,0.0185241,0.0181782,-0.0010472,0,0,-0.084,-0.0789,0.0549,-0.0899791,-0.0707544,0.114099
-0.333664,-0.134221,0.465916,0.0158108,0.0165432,0.0162343,-0.0010472,0,0,-0.0828,-0.078,0.0549,-0.0900251,-0.070763,0.114416
-0.333664,-0.134221,0.465916,0.0150553,0.0147741,0.0144983,0,0,0,-0.084,-0.0729,0.0558,-0.0905078,-0.0707723,0.1147
-0.333664,-0.134221,0.465916,0.0134453,0.0131942,0.0129479,0,0,0,-0.087,-0.0768,0.0528,-0.0901286,-0.0707773,0.114953
-0.333664,-0.134221,0.465916,0.0120075,0.0117833,0.0115633,0,0,0,-0.084,-0.078,0.0528,-0.0901618,-0.0707832,0.115179
-0.333664,-0.134221,0.465916,0.0107235,0.0105232,0.0103267,0,0,0,-0.087,-0.078,0.054,-0.0901915,-0.0707885,0.115381
-0.333664,-0.134221,0.465916,0.00957675,0.00939792,0.00922244,0,0,0,-0.0798,-0.0789,0.054,-0.0902182,-0.0707932,0.115561
-0.333664,-0.134221,0.465916,0.00855265,0.00839294,0.00823622,0,0,0,-0.0849,-0.084,0.0498,-0.0902421,-0.0707974,0.115723
-0.333664,-0.134221,0.465916,0.00763806,0.00749543,0.00735547,0,0,0,-0.0849,-0.072,0.051,-0.0902635,-0.0708011,0.115866
-0.333664,-0.134221,0.465916,0.00682127,0.0066939,0.0065689,0,0,0,-0.0798,-0.081,0.0549,-0.0902826,-0.0708044,0.115995
-0.333664,-0.134221,0.465916,0.117389,0.115197,0.113046,0,0,0,-0.087,-0.0798,0.054,-0.135079,-0.0958882,0.0219973
-0.333664,-0.134221,0.465916,0.214055,0.210058,0.206136,0,0,0,-0.087,-0.0768,0.0549,-0.128491,-0.0965548,0.00855392
-0.333664,-0.134221,0.465916,0.191165,0.187595,0.184092,0,0,0,-0.0849,-0.0789,0.0549,-0.0870481,-0.0696992,0.0870418
-0.333664,-0.134221,0.465916,0.170722,0.167534,0.164406,0,0,0,-0.0849,-0.0798,0.0549,-0.0872993,-0.0698577,0.0902481
-0.333664,-0.134221,0.465916,0.152466,0.149619,0.146825,0,0,0,-0.0858,-0.0768,0.057,-0.0875464,-0.0699916,0.0931124
-0.333664,-0.134221,0.465916,0.136162,0.133619,0.131124,0,0,0,-0.0849,-0.078,0.054,-0.087785,-0.0701052,0.0956712
-0.333664,-0.134221,0.465916,0.120554,0.119331,0.117102,-0.0010472,0,0,-0.0828,-0.0759,0.0549,-0.0875894,-0.0701876,0.0979551
-0.333664,-0.134221,0.465916,0.10755,0.10657,0.10458,-0.0010472,0,0,-0.0849,-0.0759,0.0549,-0.0882011,-0.0702845,0.0999985
-0.333664,-0.134221,0.465916,0.0959374,0.0951736,0.0933964,-0.0010472,0,0,-0.0819,-0.0789,0.0528,-0.0884022,-0.070355,0.101822
-0.333664,-0.134221,0.465916,0.0866134,0.0849961,0.0834089,0,0,0,-0.087,-0.0768,0.0549,-0.0890182,-0.0704257,0.103453
-0.333664,-0.134221,0.465916,0.0773513,0.0759069,0.0744895,0,0,0,-0.0849,-0.081,0.0558,-0.0887876,-0.0704675,0.104907
-0.333664,-0.134221,0.465916,0.0690796,0.0677897,0.0665239,0,0,0,-0.0798,-0.081,0.0549,-0.0889464,-0.0705126,0.106207
-0.333664,-0.134221,0.465916,0.0616925,0.0605405,0.0594101,0,0,0,-0.0828,-0.0789,0.0549,-0.089092,-0.0705515,0.107367
-0.333664,-0.134221,0.465916,0.0550953,0.0540666,0.053057,0,0,0,-0.0849,-0.0729,0.051,-0.0892249,-0.0705853,0.108404
-0.333664,-0.134221,0.465916,0.0492037,0.0482849,0.0473833,0,0,0,-0.084,-0.078,0.0528,-0.089346,-0.0706147,0.10933
-0.333664,-0.134221,0.465916,0.043942,0.0431215,0.0423163,0,0,0,-0.0858,-0.0738,0.0549,-0.089456,-0.0706404,0.110158
-0.333664,-0.134221,0.465916,0.039243,0.0385102,0.0377911,0,0,0,-0.0828,-0.0768,0.0528,-0.0895557,-0.0706628,0.110896
-0.333664,-0.134221,0.465916,0.0350465,0.0343921,0.0337499,0,0,0,-0.0849,-0.081,0.0528,-0.089646,-0.0706824,0.111556
-0.333664,-0.134221,0.465916,0.0312988,0.0307143,0.0301408,0,0,0,-0.0849,-0.078,0.054,-0.0897276,-0.0706996,0.112145
-0.333664,-0.134221,0.465916,0.0279518,0.0274298,0.0269176,0,0,0,-0.0849,-0.0768,0.0528,-0.0898012,-0.0707146,0.112672
-0.333664,-0.134221,0.465916,0.0249627,0.0244966,0.0240392,0,0,0,-0.081,-0.0828,0.0549,-0.0898676,-0.0707279,0.113142
-0.333664,-0.134221,0.465916,0.0222933,0.021877,0.0214685,0,0,0,-0.084,-0.0789,0.0498,-0.0899273,-0.0707396,0.113561
-0.333664,-0.134221,0.465916,0.0199093,0.0195376,0.0191728,0,0,0,-0.0828,-0.0768,0.0549,-0.0899811,-0.0707499,0.113936
-0.333664,-0.134221,0.465916,0.0177803,0.0174483,0.0171225,0,0,0,-0.084,-0.0819,0.0558,-0.0900294,-0.070759,0.114271
-0.333664,-0.134221,0.465916,0.015879,0.0155824,0.0152915,0,0,0,-0.0828,-0.078,0.0519,-0.0900727,-0.0707671,0.11457
-0.333664,-0.134221,0.465916,0.0141809,0.0139161,0.0136563,0,0,0,-0.0798,-0.0759,0.0528,-0.0901117,-0.0707742,0.114837
-0.333664,-0.134221,0.465916,0.0126645,0.012428,0.0121959,0,0,0,-0.0819,-0.078,0.054,-0.0901466,-0.0707805,0.115076
-0.333664,-0.134221,0.465916,0.0113102,0.011099,0.0108917,0,0,0,-0.0849,-0.078,0.054,-0.0901779,-0.0707861,0.115289
-0.333664,-0.134221,0.465916,0.0101007,0.0099121,0.00972701,0,0,0,-0.0849,-0.0759,0.051,-0.090206,-0.0707911,0.115479
-0.333664,-0.134221,0.465916,0.00902057,0.00885213,0.00868684,0,0,0,-0.084,-0.0759,0.0519,-0.0902312,-0.0707955,0.115649
-0.333664,-0.134221,0.465916,0.00805595,0.00790552,0.0077579,0,0,0,-0.0819,-0.075,0.054,-0.0902537,-0.0707994,0.115801
-0.333664,-0.134221,0.465916,0.116414,0.11424,0.112107,0,0,0,-0.0819,-0.0768,0.0579,-0.134214,-0.0954165,0.0235814
-0.333664,-0.134221,0.465916,0.103965,0.102023,0.100118,0,0,0,-0.0849,-0.0768,0.057,-0.0883064,-0.0703127,0.100726
-0.333664,-0.134221,0.465916,0.0928471,0.0911134,0.089412,0,0,0,-0.0828,-0.0798,0.0549,-0.0885019,-0.0703792,0.102472
-0.333664,-0.134221,0.465916,0.0818712,0.0813701,0.0798506,-0.0010472,0,0,-0.0849,-0.078,0.0528,-0.0882534,-0.0704267,0.104031
-0.333664,-0.134221,0.465916,0.0730042,0.0726686,0.0713117,-0.0010472,0,0,-0.0828,-0.0789,0.0528,-0.0888246,-0.0704858,0.105425
-0.333664,-0.134221,0.465916,0.0650854,0.0648977,0.0636859,-0.0010472,0,0,-0.081,-0.0738,0.0558,-0.0889783,-0.0705284,0.106669
-0.333664,-0.134221,0.465916,0.0590606,0.0579578,0.0568755,0,0,0,-0.0798,-0.0768,0.0549,-0.0895529,-0.0705721,0.107782
-0.333664,-0.134221,0.465916,0.0527449,0.05176,0.0507935,0,0,0,-0.0798,-0.0789,0.0519,-0.0892729,-0.0705972,0.108774
-0.333664,-0.134221,0.465916,0.0471046,0.046225,0.0453618,0,0,0,-0.0828,-0.075,0.054,-0.0893896,-0.070625,0.10966
-0.333664,-0.134221,0.465916,0.0420674,0.0412819,0.040511,0,0,0,-0.084,-0.0798,0.054,-0.0894956,-0.0706494,0.110452
-0.333664,-0.134221,0.465916,0.0375688,0.0368673,0.0361789,0,0,0,-0.084,-0.078,0.0549,-0.0895916,-0.0706706,0.111159
-0.333664,-0.134221,0.465916,0.0335514,0.0329249,0.0323101,0,0,0,-0.0828,-0.0789,0.0558,-0.0896785,-0.0706893,0.111791
-0.333664,-0.134221,0.465916,0.141261,0.138623,0.136035,0,0,0,-0.087,-0.0789,0.0549,-0.133604,-0.0961935,0.0183224
-0.333664,-0.134221,0.465916,0.126155,0.123799,0.121488,0,0,0,-0.0819,-0.0768,0.0528,-0.0879399,-0.0701721,0.0972421
-0.333664,-0.134221,0.465916,0.112664,0.110561,0.108496,0,0,0,-0.081,-0.078,0.0528,-0.088159,-0.0702588,0.0993602
-0.333664,-0.134221,0.465916,0.100617,0.0987377,0.096894,0,0,0,-0.0849,-0.081,0.0519,-0.0883645,-0.070333,0.101252
-0.333664,-0.134221,0.465916,0.089857,0.0881791,0.0865325,0,0,0,-0.0828,-0.078,0.0519,-0.0885558,-0.0703967,0.102942
-0.333664,-0.134221,0.465916,0.080248,0.0787495,0.077279,0,0,0,-0.084,-0.0729,0.0549,-0.088733,-0.0704514,0.104452
-0.333664,-0.134221,0.465916,0.0706194,0.0703283,0.0690151,-0.0010472,0,0,-0.084,-0.0789,0.057,-0.0884645,-0.0704903,0.105799
-0.333664,-0.134221,0.465916,0.0629556,0.0628077,0.0616349,-0.0010472,0,0,-0.0828,-0.0768,0.057,-0.0890203,-0.0705396,0.107004
-0.333664,-0.134221,0.465916,0.0561114,0.0560913,0.0550439,-0.0010472,0,0,-0.0858,-0.078,0.0519,-0.0891573,-0.070575,0.10808
-0.333664,-0.134221,0.465916,0.0499991,0.0500931,0.0491577,-0.0010472,0,0,-0.0849,-0.0768,0.0528,-0.0892822,-0.0706057,0.109041
-0.333664,-0.134221,0.465916,0.0455876,0.0447363,0.0439009,0,0,0,-0.0858,-0.0798,0.0549,-0.089832,-0.0706378,0.109899
-0.333664,-0.134221,0.465916,0.0407126,0.0399524,0.0392063,0,0,0,-0.0849,-0.0798,0.0528,-0.0895244,-0.0706558,0.110665
-0.333664,-0.134221,0.465916,0.036359,0.03568,0.0350138,0,0,0,-0.0828,-0.0798,0.057,-0.0896177,-0.0706763,0.11135
-0.333664,-0.134221,0.465916,0.0324709,0.0318645,0.0312695,0,0,0,-0.0828,-0.081,0.0528,-0.089702,-0.0706942,0.111961
-0.333664,-0.134221,0.465916,0.0289986,0.0284571,0.0279257,0,0,0,-0.0819,-0.0768,0.0519,-0.0897781,-0.07071,0.112507
-0.333664,-0.134221,0.465916,0.0258976,0.025414,0.0249394,0,0,0,-0.084,-0.0768,0.051,-0.0898468,-0.0707238,0.112995
-0.333664,-0.134221,0.465916,0.0231282,0.0226963,0.0222725,0,0,0,-0.0828,-0.0798,0.0528,-0.0899086,-0.070736,0.11343
-0.333664,-0.134221,0.465916,0.0206549,0.0202692,0.0198907,0,0,0,-0.0849,-0.084,0.0519,-0.0899642,-0.0707467,0.113819
-0.333664,-0.134221,0.465916,0.0184462,0.0181017,0.0177637,0,0,0,-0.084,-0.078,0.0558,-0.0900142,-0.0707562,0.114166
-0.333664,-0.134221,0.465916,0.0154264,0.016166,0.0158641,-0.0010472,0,0,-0.0819,-0.075,0.0528,-0.089618,-0.0707627,0.114476
-0.333664,-0.134221,0.465916,0.0136648,0.0144373,0.0141677,-0.0010472,0,0,-0.084,-0.0789,0.0528,-0.0900742,-0.070772,0.114754
-0.333664,-0.134221,0.465916,0.0120915,0.0128934,0.0126526,-0.0010472,0,0,-0.084,-0.0798,0.0528,-0.0901104,-0.0707786,0.115001
-0.333664,-0.134221,0.465916,0.0117337,0.0115146,0.0112996,0,0,0,-0.0789,-0.075,0.054,-0.0905849,-0.0707857,0.115222
-0.333664,-0.134221,0.465916,0.010479,0.0102833,0.0100913,0,0,0,-0.0819,-0.0759,0.054,-0.0901972,-0.0707895,0.11542
-0.333664,-0.134221,0.465916,0.00935838,0.00918363,0.00901214,0,0,0,-0.0819,-0.0768,0.054,-0.0902233,-0.0707941,0.115596
-0.333664,-0.134221,0.465916,0.00835763,0.00820157,0.00804842,0,0,0,-0.081,-0.0759,0.0528,-0.0902466,-0.0707982,0.115753
-0.333664,-0.134221,0.465916,0.0074639,0.00732452,0.00718775,0,0,0,-0.084,-0.0798,0.054,-0.0902675,-0.0708018,0.115894
-0.333664,-0.134221,0.465916,0.00666574,0.00654127,0.00641912,0,0,0,-0.084,-0.0738,0.054,-0.0902862,-0.070805,0.116019
-0.333664,-0.134221,0.465916,0.00595293,0.00584177,0.00573268,0,0,0,-0.0819,-0.0729,0.054,-0.090303,-0.0708079,0.116132
-0.333664,-0.134221,0.465916,0.00531634,0.00521707,0.00511965,0,0,0,-0.0798,-0.078,0.0519,-0.090318,-0.0708104,0.116232
-0.333664,-0.134221,0.465916,0.00474783,0.00465918,0.00457218,0,0,0,-0.0828,-0.0768,0.054,-0.0903314,-0.0708127,0.116321
-0.333664,-0.134221,0.465916,0.115537,0.11338,0.111263,0,0,0,-0.0798,-0.075,0.054,-0.135195,-0.095864,0.0222824
-0.333664,-0.134221,0.465916,0.103182,0.101256,0.0993648,0,0,0,-0.081,-0.0768,0.054,-0.0883199,-0.0703175,0.100849
-0.333664,-0.134221,0.465916,0.0921484,0.0904277,0.0887391,0,0,0,-0.0798,-0.0798,0.0528,-0.0885145,-0.0703833,0.102582
-0.333664,-0.134221,0.465916,0.0822944,0.0807577,0.0792497,0,0,0,-0.081,-0.081,0.0528,-0.0886948,-0.0704399,0.10413
-0.333664,-0.134221,0.465916,0.0734941,0.0721217,0.070775,0,0,0,-0.081,-0.0768,0.0549,-0.0888611,-0.0704887,0.105513
-0.333664,-0.134221,0.465916,0.0656349,0.0644093,0.0632066,0,0,0,-0.0849,-0.078,0.0528,-0.0890138,-0.0705309,0.106748
-0.333664,-0.134221,0.465916,0.0586162,0.0575216,0.0564475,0,0,0,-0.0798,-0.0789,0.0528,-0.0891536,-0.0705674,0.107851
-0.333664,-0.134221,0.465916,0.052348,0.0513705,0.0504112,0,0,0,-0.0828,-0.0828,0.051,-0.0892811,-0.0705991,0.108836
-0.333664,-0.134221,0.465916,0.0467501,0.0458771,0.0450204,0,0,0,-0.0819,-0.081,0.0528,-0.089397,-0.0706268,0.109716
-0.333664,-0.134221,0.465916,0.0417508,0.0409712,0.0402061,0,0,0,-0.081,-0.0768,0.057,-0.0895023,-0.0706509,0.110502
-0.333664,-0.134221,0.465916,0.0372861,0.0365899,0.0372156,0,0,0.001309,-0.0819,-0.0798,0.0558,-0.0896005,-0.0706735,0.110052
-0.333664,-0.134221,0.465916,0.0332989,0.0326771,0.0333759,0,0,0.001309,-0.081,-0.078,0.0528,-0.0896838,-0.0706904,0.111517
-0.333664,-0.134221,0.465916,0.029738,0.0291827,0.0299468,0,0,0.001309,-0.0828,-0.075,0.0549,-0.0897617,-0.0707066,0.112077
-0.333664,-0.134221,0.465916,0.0265579,0.026062,0.0268844,0,0,0.001309,-0.084,-0.0729,0.0528,-0.089832,-0.0707208,0.112577
-0.333664,-0.134221,0.465916,0.0237179,0.0232751,0.0228404,0,0,0,-0.0819,-0.078,0.0549,-0.0898935,-0.0707324,0.114175
-0.333664,-0.134221,0.465916,0.0211816,0.0207861,0.020398,0,0,0,-0.0819,-0.0759,0.0519,-0.0899523,-0.0707444,0.113736
-0.333664,-0.134221,0.465916,0.0189165,0.0185633,0.0182167,0,0,0,-0.0828,-0.078,0.0528,-0.0900035,-0.0707542,0.114092
-0.333664,-0.134221,0.465916,0.0168937,0.0165782,0.0162687,0,0,0,-0.0819,-0.0789,0.0549,-0.0900496,-0.0707628,0.114411
-0.333664,-0.134221,0.465916,0.0150871,0.0148054,0.014529,0,0,0,-0.0819,-0.078,0.0549,-0.0900909,-0.0707704,0.114695
-0.333664,-0.134221,0.465916,0.0134738,0.0132222,0.0129753,0,0,0,-0.081,-0.0819,0.0558,-0.0901279,-0.0707772,0.114949
-0.333664,-0.134221,0.465916,0.0109857,0.0118082,0.0115878,-0.0010472,0,0,-0.084,-0.0789,0.054,-0.0897192,-0.0707818,0.115175
-0.333664,-0.134221,0.465916,0.118918,0.117725,0.115527,-0.0010472,0,0,-0.0819,-0.078,0.0519,-0.133989,-0.0954487,0.0230326
-0.333664,-0.134221,0.465916,0.106089,0.105136,0.103173,-0.0010472,0,0,-0.0828,-0.078,0.054,-0.0882259,-0.0702935,0.100228
-0.333664,-0.134221,0.465916,0.202859,0.199071,0.195354,0,0,0,-0.0819,-0.0729,0.0549,-0.128684,-0.0959641,0.0116791
-0.333664,-0.134221,0.465916,0.181166,0.177784,0.174464,0,0,0,-0.0819,-0.0789,0.0528,-0.0871677,-0.0697778,0.0886099
-0.333664,-0.134221,0.465916,0.161793,0.158772,0.155807,0,0,0,-0.0828,-0.078,0.0558,-0.0874175,-0.0699241,0.0916489
-0.333664,-0.134221,0.465916,0.144492,0.141794,0.139146,0,0,0,-0.0828,-0.0789,0.0549,-0.087661,-0.0700479,0.0943638
-0.333664,-0.134221,0.465916,0.12904,0.126631,0.124266,0,0,0,-0.0828,-0.078,0.0549,-0.0878946,-0.070153,0.0967891
-0.333664,-0.134221,0.465916,0.115241,0.113089,0.110978,0,0,0,-0.081,-0.0768,0.0549,-0.0881162,-0.0702426,0.0989556
-0.333664,-0.134221,0.465916,0.102918,0.100996,0.09911,0,0,0,-0.0789,-0.0759,0.0549,-0.0883245,-0.0703191,0.100891
-0.333664,-0.134221,0.465916,0.0919121,0.0901958,0.0885116,0,0,0,-0.084,-0.075,0.0549,-0.0885187,-0.0703847,0.102619
-0.333664,-0.134221,0.465916,0.0820833,0.0805506,0.0790465,0,0,0,-0.0819,-0.0798,0.057,-0.0886987,-0.0704411,0.104163
-0.333664,-0.134221,0.465916,0.0733056,0.0719368,0.0705935,0,0,0,-0.0819,-0.0729,0.0519,-0.0888647,-0.0704897,0.105543
-0.333664,-0.134221,0.465916,0.0654666,0.0642441,0.0630445,0,0,0,-0.081,-0.0798,0.0519,-0.0890172,-0.0705318,0.106774
-0.333664,-0.134221,0.465916,0.0584658,0.0573741,0.0563028,0,0,0,-0.0819,-0.078,0.054,-0.0891566,-0.0705682,0.107875
-0.333664,-0.134221,0.465916,0.0522137,0.0512387,0.050282,0,0,0,-0.0819,-0.0729,0.051,-0.0892838,-0.0705998,0.108857
-0.333664,-0.134221,0.465916,0.0466302,0.0457595,0.044905,0,0,0,-0.081,-0.0789,0.0549,-0.0893996,-0.0706274,0.109735
-0.333664,-0.134221,0.465916,0.0416437,0.0408661,0.040103,0,0,0,-0.0828,-0.0798,0.0549,-0.0895046,-0.0706514,0.110519
-0.333664,-0.134221,0.465916,0.0371905,0.036496,0.0358146,0,0,0,-0.0819,-0.0819,0.0498,-0.0895997,-0.0706724,0.111219
-0.333664,-0.134221,0.465916,0.0332135,0.0325933,0.0319847,0,0,0,-0.0819,-0.078,0.0549,-0.0896858,-0.0706908,0.111844
-0.333664,-0.134221,0.465916,0.0296618,0.0291079,0.0285644,0,0,0,-0.081,-0.075,0.054,-0.0897635,-0.070707,0.112403
-0.333664,-0.134221,0.465916,0.0264898,0.0259952,0.0255098,0,0,0,-0.081,-0.078,0.0528,-0.0898336,-0.0707212,0.112901
-0.333664,-0.134221,0.465916,0.0236571,0.0232154,0.0227819,0,0,0,-0.0819,-0.0789,0.057,-0.0898967,-0.0707337,0.113347
-0.333664,-0.134221,0.465916,0.0211273,0.0207328,0.0203457,0,0,0,-0.081,-0.0738,0.0549,-0.0899536,-0.0707447,0.113745
-0.333664,-0.134221,0.465916,0.018868,0.0185157,0.01817,0,0,0,-0.0828,-0.0798,0.057,-0.0900046,-0.0707544,0.1141
-0.333664,-0.134221,0.465916,0.0168504,0.0165357,0.0162269,0,0,0,-0.0828,-0.081,0.0549,-0.0900505,-0.070763,0.114417
-0.333664,-0.134221,0.465916,0.0150484,0.0147674,0.0144917,0,0,0,-0.0828,-0.0798,0.0558,-0.0900918,-0.0707706,0.114701
-0.333664,-0.134221,0.465916,0.0134392,0.0131883,0.012942,0,0,0,-0.081,-0.0768,0.0519,-0.0901287,-0.0707773,0.114954
-0.333664,-0.134221,0.465916,0.123299,0.120997,0.118738,0,0,0,-0.0819,-0.0789,0.057,-0.13471,-0.0959649,0.0210873
-0.333664,-0.134221,0.465916,0.110114,0.108058,0.10604,0,0,0,-0.0798,-0.0759,0.054,-0.0882017,-0.0702748,0.0997606
-0.333664,-0.134221,0.465916,0.098339,0.0965028,0.0947008,0,0,0,-0.0789,-0.0819,0.0528,-0.0884043,-0.0703467,0.10161
-0.333664,-0.134221,0.465916,0.087823,0.0861831,0.0845738,0,0,0,-0.081,-0.078,0.0549,-0.0885928,-0.0704084,0.103262
-0.333664,-0.134221,0.465916,0.0784316,0.076967,0.0755298,0,0,0,-0.0849,-0.078,0.054,-0.0887672,-0.0704615,0.104737
-0.333664,-0.134221,0.465916,0.0700444,0.0687364,0.0674529,0,0,0,-0.081,-0.0768,0.0528,-0.0889277,-0.0705074,0.106055
-0.333664,-0.134221,0.465916,-0.0487433,-0.0478331,-0.0469399,0,0,0,-0.0819,-0.078,0.051,-0.0421544,-0.0464011,0.201527
-0.333664,-0.134221,0.465916,-0.0435308,-0.042718,-0.0419203,0,0,0,-0.0819,-0.0759,0.0549,-0.0915451,-0.0709797,0.123919
-0.333664,-0.134221,0.465916,-0.0388758,-0.0381499,-0.0374375,0,0,0,-0.0789,-0.0798,0.0519,-0.0914216,-0.0709657,0.123186
-0.333664,-0.134221,0.465916,-0.0347186,-0.0340703,-0.0334341,0,0,0,-0.0819,-0.0798,0.0528,-0.0913124,-0.0709529,0.122532
-0.333664,-0.134221,0.465916,-0.0310059,-0.0304269,-0.0298588,0,0,0,-0.0819,-0.0759,0.0549,-0.0912159,-0.0709411,0.121947
-0.333664,-0.134221,0.465916,-0.0276902,-0.0271732,-0.0266658,0,0,0,-0.081,-0.0759,0.0549,-0.0911304,-0.0709304,0.121425
-0.333664,-0.134221,0.465916,-0.0247292,-0.0242674,-0.0238142,0,0,0,-0.084,-0.0768,0.0528,-0.0910547,-0.0709206,0.120959
-0.333664,-0.134221,0.465916,-0.0220847,-0.0216723,-0.0212676,0,0,0,-0.081,-0.078,0.0588,-0.0909875,-0.0709117,0.120543
-0.333664,-0.134221,0.465916,-0.0197231,-0.0193548,-0.0189934,0,0,0,-0.0819,-0.081,0.0549,-0.0909279,-0.0709036,0.120171
-0.333664,-0.134221,0.465916,-0.0176139,-0.017285,-0.0169623,0,0,0,-0.0798,-0.0768,0.054,-0.090875,-0.0708962,0.119839
-0.333664,-0.134221,0.465916,-0.0157304,-0.0154366,-0.0151484,0,0,0,-0.0849,-0.0798,0.054,-0.0908279,-0.0708896,0.119543
-0.333664,-0.134221,0.465916,-0.0140482,-0.0137859,-0.0135285,0,0,0,-0.084,-0.0789,0.0579,-0.0907861,-0.0708836,0.119278
-0.333664,-0.134221,0.465916,-0.012546,-0.0123117,-0.0120818,0,0,0,-0.084,-0.0678,0.0528,-0.090749,-0.0708782,0.119042
-0.333664,-0.134221,0.465916,-0.0112043,-0.0109951,-0.0107898,0,0,0,-0.0819,-0.078,0.057,-0.0907159,-0.0708734,0.118831
-0.333664,-0.134221,0.465916,-0.0100062,-0.00981934,-0.00963599,0,0,0,-0.0819,-0.0819,0.0528,-0.0906864,-0.070869,0.118642
-0.333664,-0.134221,0.465916,-0.00893616,-0.0087693,-0.00860555,0,0,0,-0.0828,-0.0789,0.0549,-0.0906602,-0.0708651,0.118474
-0.333664,-0.134221,0.465916,-0.00798057,-0.00783154,-0.00768531,0,0,0,-0.081,-0.075,0.054,-0.0906369,-0.0708616,0.118324
-0.333664,-0.134221,0.465916,-0.00712715,-0.00699407,-0.00686347,0,0,0,-0.084,-0.075,0.0579,-0.090616,-0.0708584,0.118189
-0.333664,-0.134221,0.465916,-0.006365,-0.00624615,-0.00612951,0,0,0,-0.084,-0.081,0.057,-0.0905975,-0.0708555,0.118069
-0.333664,-0.134221,0.465916,-0.00568435,-0.00557821,-0.00547405,0,0,0,-0.0798,-0.0759,0.054,-0.090581,-0.070853,0.117962
-0.333664,-0.134221,0.465916,-0.00507649,-0.0049817,-0.00488867,0,0,0,-0.0828,-0.0768,0.0549,-0.0905662,-0.0708507,0.117867
-0.333664,-0.134221,0.465916,-0.00453363,-0.00444897,-0.0043659,0,0,0,-0.081,-0.0789,0.0519,-0.0905531,-0.0708487,0.117781
-0.333664,-0.134221,0.465916,-0.00404882,-0.00397322,-0.00389902,0,0,0,-0.081,-0.0768,0.054,-0.0905414,-0.0708468,0.117705
-0.333664,-0.134221,0.465916,-0.00361585,-0.00354833,-0.00348208,0,0,0,-0.081,-0.0798,0.054,-0.0905309,-0.0708452,0.117637
-0.333664,-0.134221,0.465916,-0.00322919,-0.00316889,-0.00310972,0,0,0,-0.0819,-0.0789,0.0549,-0.0905216,-0.0708437,0.117576
-0.333664,-0.134221,0.465916,-0.00288387,-0.00283002,-0.00277717,0,0,0,-0.0798,-0.0768,0.0528,-0.0905133,-0.0708424,0.117522
-0.333664,-0.134221,0.465916,-0.00257548,-0.00252739,-0.00248019,0,0,0,-0.0819,-0.078,0.0558,-0.0905059,-0.0708412,0.117473
-0.333664,-0.134221,0.465916,-0.00230007,-0.00225712,-0.00221497,0,0,0,-0.0819,-0.0759,0.054,-0.0904992,-0.0708402,0.11743
-0.333664,-0.134221,0.465916,-0.00205411,-0.00201575,-0.00197811,0,0,0,-0.081,-0.0768,0.0549,-0.0904933,-0.0708392,0.117391
-0.333664,-0.134221,0.465916,-0.00183445,-0.00180019,-0.00176658,0,0,0,-0.081,-0.0738,0.0549,-0.090488,-0.0708384,0.117357
