Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.0137922,0,-6.1991,-6.13592,-0.450141,-0.337476,0
-0.0123173,0,-6.19768,-6.13592,-0.449323,-0.337476,0
-0.0110002,0,-6.20134,-6.13592,-0.44856,-0.337476,0
-0.00961441,0,-6.20641,-6.13592,-0.447843,-0.337476,0
-0.00835445,0,-6.21107,-6.13592,-0.447187,-0.337476,0
-0.00720682,0,-6.21231,-6.13592,-0.44652,-0.337476,0
-0.00636896,0,-6.2108,-6.13592,-0.445923,-0.337476,0
-0.0056207,0,-6.20838,-6.13592,-0.445391,-0.337476,0
-0.00516189,0,-6.2059,-6.13592,-0.444832,-0.337476,0
-0.00477454,0,-6.20306,-6.13592,-0.444351,-0.337476,0
-0.00445102,0,-6.1997,-6.13592,-0.443879,-0.337476,0
-0.00397504,0,-6.1961,-6.13592,-0.443413,-0.337476,0
-0.00354996,0,-6.19311,-6.13592,-0.442992,-0.337476,0
-0.00317034,0,-6.18928,-6.13592,-0.44255,-0.337476,0
-0.00283132,0,-6.17298,-5.82913,-0.431689,-0.337476,0
0.0181143,0,-6.14959,-5.82913,-0.421388,-0.337476,0
0.0368201,0,-6.15078,-5.82913,-0.423273,-0.337476,0
0.0328827,0,-6.15207,-5.82913,-0.424953,-0.337476,0
0.0293663,0,-6.15001,-5.82913,-0.426409,-0.337476,0
0.0264354,0,-6.14231,-5.82913,-0.427662,-0.337476,0
0.0234215,0,-6.1351,-5.82913,-0.428774,-0.337476,0
0.0202886,0,-6.1287,-5.82913,-0.429764,-0.337476,0
0.0174235,0,-6.12312,-5.82913,-0.430646,-0.337476,0
0.0156353,0,-6.12024,-5.82913,-0.431434,-0.337476,0
0.0142702,0,-6.11815,-5.82913,-0.432098,-0.337476,0
0.0133054,0,-6.1167,-5.82913,-0.432692,-0.337476,0
0.034775,0.184078,-6.1033,-5.82913,-0.422975,-0.337476,0
0.0539712,0.184078,-6.08311,-5.82913,-0.413725,-0.337476,0
0.0484539,0.184078,-6.08687,-5.82913,-0.416352,-0.337476,0
0.0431302,0.184078,-6.09002,-5.82913,-0.418685,-0.337476,0
0.0387722,0.184078,-6.0929,-5.82913,-0.420754,-0.337476,0
0.037416,0.184078,-6.09561,-5.82913,-0.42261,-0.337476,0
0.037962,0.184078,-6.09784,-5.82913,-0.424234,-0.337476,0
0.0386881,0.184078,-6.10031,-5.82913,-0.425713,-0.337476,0
0.0389244,0.184078,-6.10156,-5.82913,-0.426982,-0.337476,0
0.0384241,0.184078,-6.10317,-5.82913,-0.428297,-0.337476,0
0.0373635,0.184078,-6.10394,-5.82913,-0.429326,-0.337476,0
0.0355036,0.184078,-6.10477,-5.82913,-0.430257,-0.337476,0
0.0332366,0.184078,-6.10451,-5.82913,-0.430908,-0.337476,0
0.0307483,0.184078,-6.1041,-5.82913,-0.431616,-0.337476,0
0.0278083,0.184078,-6.10408,-5.82913,-0.43226,-0.337476,0
0.0252353,0.184078,-6.10329,-5.82913,-0.432786,-0.337476,0
0.0230125,0.184078,-6.10263,-5.82913,-0.433243,-0.337476,0
0.0209154,0.184078,-6.10241,-5.82913,-0.433662,-0.337476,0
0.0189306,0.184078,-6.10151,-5.82913,-0.434004,-0.337476,0
0.0172555,0.184078,-6.10082,-5.82913,-0.434321,-0.337476,0
-0.00701308,0,-6.11201,-5.82913,-0.444797,-0.337476,0
-0.0285666,0,-6.13041,-5.82913,-0.454742,-0.337476,0
-0.02499,0,-6.12497,-5.82913,-0.452731,-0.337476,0
-0.0218407,0,-6.11965,-5.82913,-0.450904,-0.337476,0
-0.0201201,0,-6.11444,-5.82913,-0.449261,-0.337476,0
-0.0204159,0,-6.10929,-5.82913,-0.447782,-0.337476,0
-0.0216442,0,-6.10356,-5.82913,-0.446405,-0.337476,0
-0.0233538,0,-6.09867,-5.82913,-0.445181,-0.337476,0
-0.0236306,0,-6.09371,-5.82913,-0.444053,-0.337476,0
-0.0222392,0,-6.08948,-5.82913,-0.443028,-0.337476,0
-0.0204131,0,-6.08601,-5.82913,-0.442119,-0.337476,0
-0.0177126,0,-6.08293,-5.82913,-0.441271,-0.337476,0
-0.0147477,0,-6.08057,-5.82913,-0.440519,-0.337476,0
-0.0123395,0,-6.07777,-5.82913,-0.439811,-0.337476,0
-0.00984508,0,-6.07566,-5.82913,-0.439185,-0.337476,0
-0.00787947,0,-6.07309,-5.82913,-0.43859,-0.337476,0
-0.00664038,0,-6.07082,-5.82913,-0.43802,-0.337476,0
-0.00569845,0,-6.06843,-5.82913,-0.437514,-0.337476,0
-0.00504428,0,-6.06554,-5.82913,-0.437024,-0.337476,0
-0.00466951,0,-6.06303,-5.82913,-0.436589,-0.337476,0
-0.00414778,0,-6.06027,-5.82913,-0.436163,-0.337476,0
-0.00389127,0,-6.0584,-5.82913,-0.435785,-0.337476,0
-0.00347515,0,-6.05595,-5.82913,-0.435387,-0.337476,0
-0.0257866,-0.184078,-6.06573,-5.82913,-0.445362,-0.337476,0
-0.023029,-0.184078,-6.0604,-5.82913,-0.443814,-0.337476,0
-0.0205664,-0.184078,-6.05546,-5.82913,-0.442453,-0.337476,0
-0.018786,-0.184078,-6.04983,-5.82913,-0.441021,-0.337476,0
-0.021639,-0.184078,-6.04486,-5.82913,-0.439899,-0.337476,0
-0.0303569,-0.184078,-6.03888,-5.82913,-0.438813,-0.337476,0
-0.0388435,-0.184078,-6.03303,-5.82913,-0.437794,-0.337476,0
-0.0439371,-0.184078,-6.02718,-5.82913,-0.43679,-0.337476,0
-0.0454104,-0.184078,-6.02174,-5.82913,-0.435858,-0.337476,0
-0.0442947,-0.184078,-6.01721,-5.82913,-0.43499,-0.337476,0
-0.0403661,-0.184078,-6.01248,-5.82913,-0.434157,-0.337476,0
-0.0340307,-0.184078,-6.00817,-5.82913,-0.433397,-0.337476,0
-0.0277906,-0.184078,-6.00394,-5.82913,-0.432682,-0.337476,0
-0.0207976,-0.184078,-6.00043,-5.82913,-0.432053,-0.337476,0
-0.0157655,-0.184078,-5.99679,-5.82913,-0.431482,-0.337476,0
-0.0118484,-0.184078,-5.99321,-5.82913,-0.431075,-0.337476,0
-0.00903905,-0.184078,-5.99001,-5.82913,-0.430588,-0.337476,0
-0.00733094,-0.184078,-5.98685,-5.82913,-0.430127,-0.337476,0
-0.00608998,-0.184078,-5.98375,-5.82913,-0.429558,-0.337476,0
-0.00510158,-0.184078,-5.96785,-5.52233,-0.418698,-0.337476,0
0.0162817,-0.184078,-5.96641,-5.52233,-0.419467,-0.337476,0
0.0147803,-0.184078,-5.96538,-5.52233,-0.42017,-0.337476,0
0.0134843,-0.184078,-5.96324,-5.52233,-0.420729,-0.337476,0
0.0123716,-0.184078,-5.95287,-5.52233,-0.421223,-0.337476,0
0.0110038,-0.184078,-5.94209,-5.52233,-0.421748,-0.337476,0
0.0095729,-0.184078,-5.93201,-5.52233,-0.422356,-0.337476,0
0.00806314,-0.184078,-5.92521,-5.52233,-0.422639,-0.337476,0
0.00667004,-0.184078,-5.92154,-5.52233,-0.423042,-0.337476,0
0.00579999,-0.184078,-5.91949,-5.52233,-0.423349,-0.337476,0
0.00523242,-0.184078,-5.92014,-5.52233,-0.423679,-0.337476,0
0.00495739,-0.184078,-5.93365,-5.82913,-0.434364,-0.337476,0
-0.0158863,-0.184078,-5.95513,-5.82913,-0.444535,-0.337476,0
-0.0346657,-0.184078,-5.95202,-5.82913,-0.442504,-0.337476,0
-0.0307716,-0.184078,-5.94875,-5.82913,-0.440663,-0.337476,0
-0.027481,-0.184078,-5.94765,-5.82913,-0.43899,-0.337476,0
-0.0245423,-0.184078,-5.95082,-5.82913,-0.437486,-0.337476,0
-0.0219178,-0.184078,-5.95503,-5.82913,-0.435849,-0.337476,0
-0.0191551,-0.184078,-5.95808,-5.82913,-0.434564,-0.337476,0
-0.0166431,-0.184078,-5.95804,-5.82913,-0.433553,-0.337476,0
-0.0374568,-0.368155,-5.96823,-5.82913,-0.44266,-0.337476,0
-0.0562542,-0.368155,-5.98632,-5.82913,-0.451585,-0.337476,0
-0.0505903,-0.368155,-5.9791,-5.82913,-0.448477,-0.337476,0
-0.0453674,-0.368155,-5.97199,-5.82913,-0.445682,-0.337476,0
-0.041982,-0.368155,-5.96519,-5.82913,-0.443167,-0.337476,0
-0.0410004,-0.368155,-5.95832,-5.82913,-0.44088,-0.337476,0
-0.0411105,-0.368155,-5.95105,-5.82913,-0.438793,-0.337476,0
-0.041006,-0.368155,-5.94361,-5.82913,-0.436883,-0.337476,0
-0.0404332,-0.368155,-5.93737,-5.82913,-0.435173,-0.337476,0
-0.0387244,-0.368155,-5.93107,-5.82913,-0.433577,-0.337476,0
-0.036682,-0.368155,-5.92597,-5.82913,-0.432167,-0.337476,0
-0.034065,-0.368155,-5.92074,-5.82913,-0.43084,-0.337476,0
-0.0314737,-0.368155,-5.91658,-5.82913,-0.429648,-0.337476,0
-0.0288828,-0.368155,-5.91269,-5.82913,-0.428579,-0.337476,0
-0.02627,-0.368155,-5.9086,-5.82913,-0.427556,-0.337476,0
-0.024034,-0.368155,-5.90409,-5.82913,-0.42659,-0.337476,0
-0.022157,-0.368155,-5.90095,-5.82913,-0.425764,-0.337476,0
-0.0204135,-0.368155,-5.89671,-5.82913,-0.424934,-0.337476,0
-0.0189987,-0.368155,-5.89233,-5.82913,-0.424162,-0.337476,0
-0.0178998,-0.368155,-5.88837,-5.82913,-0.423464,-0.337476,0
-0.0168961,-0.368155,-5.88424,-5.82913,-0.422811,-0.337476,0
-0.0161867,-0.368155,-5.88013,-5.82913,-0.422176,-0.337476,0
-0.0155532,-0.368155,-5.87583,-5.82913,-0.421578,-0.337476,0
-0.0149874,-0.368155,-5.87127,-5.82913,-0.42112,-0.337476,0
-0.0144822,-0.368155,-5.8665,-5.82913,-0.42056,-0.337476,0
-0.0140309,-0.368155,-5.8627,-5.82913,-0.420072,-0.337476,0
-0.0134185,-0.368155,-5.85927,-5.82913,-0.419498,-0.337476,0
-0.0128492,-0.368155,-5.85555,-5.82913,-0.419053,-0.337476,0
-0.0125278,-0.368155,-5.85239,-5.82913,-0.418627,-0.337476,0
-0.0120313,-0.368155,-5.84932,-5.82913,-0.41824,-0.337476,0
-0.0115655,-0.368155,-5.84603,-5.82913,-0.417867,-0.337476,0
-0.0111272,-0.368155,-5.84269,-5.82913,-0.417485,-0.337476,0
-0.0107133,-0.368155,-5.83912,-5.82913,-0.417114,-0.337476,0
-0.0103213,-0.368155,-5.83589,-5.82913,-0.416777,-0.337476,0
-0.00994878,-0.368155,-5.83209,-5.82913,-0.416426,-0.337476,0
-0.00959372,-0.368155,-5.82765,-5.82913,-0.416168,-0.337476,0
-0.00925423,-0.368155,-5.82414,-5.82913,-0.415833,-0.337476,0
-0.00892865,-0.368155,-5.82064,-5.82913,-0.415504,-0.337476,0
-0.00861548,-0.368155,-5.8165,-5.82913,-0.415005,-0.337476,0
-0.00831341,-0.368155,-5.81276,-5.82913,-0.414687,-0.337476,0
-0.00802125,-0.368155,-5.80864,-5.82913,-0.414328,-0.337476,0
-0.00794737,-0.368155,-5.80518,-5.82913,-0.414019,-0.337476,0
-0.00767195,-0.368155,-5.80198,-5.82913,-0.413714,-0.337476,0
-0.00740359,-0.368155,-5.79846,-5.82913,-0.413389,-0.337476,0
-0.00714153,-0.368155,-5.7954,-5.82913,-0.413044,-0.337476,0
-0.00709453,-0.368155,-5.79124,-5.82913,-0.412679,-0.337476,0
-0.00684313,-0.368155,-5.78799,-5.82913,-0.412362,-0.337476,0
-0.00680564,-0.368155,-5.78383,-5.82913,-0.412132,-0.337476,0
-0.00656273,-0.368155,-5.78006,-5.82913,-0.411818,-0.337476,0
-0.0063234,-0.368155,-5.77616,-5.82913,-0.41146,-0.337476,0
-0.00608726,-0.368155,-5.77266,-5.82913,-0.411019,-0.337476,0
-0.00606342,-0.368155,-5.76876,-5.82913,-0.410664,-0.337476,0
-0.00583269,-0.368155,-5.76526,-5.82913,-0.410355,-0.337476,0
-0.00560423,-0.368155,-5.76077,-5.82913,-0.409979,-0.337476,0
-0.00537781,-0.368155,-5.75654,-5.82913,-0.409603,-0.337476,0
-0.00536265,-0.368155,-5.75231,-5.82913,-0.409229,-0.337476,0
-0.00513966,-0.368155,-5.74782,-5.82913,-0.408854,-0.337476,0
-0.00491813,-0.368155,-5.74233,-5.82913,-0.408411,-0.337476,0
-0.00490732,-0.368155,-5.73784,-5.82913,-0.408038,-0.337476,0
-0.00468824,-0.368155,-5.7336,-5.82913,-0.407795,-0.337476,0
-0.00447018,-0.368155,-5.72751,-5.82913,-0.40733,-0.337476,0
-0.00446249,-0.368155,-5.72129,-5.82913,-0.406819,-0.337476,0
-0.00445562,-0.368155,-5.71572,-5.82913,-0.406223,-0.337476,0
-0.00424004,-0.368155,-5.69903,-5.52233,-0.395436,-0.337476,0
0.0164083,-0.368155,-5.69575,-5.52233,-0.396116,-0.337476,0
0.0142057,-0.368155,-5.69234,-5.52233,-0.396714,-0.337476,0
0.0122387,-0.368155,-5.6881,-5.52233,-0.397175,-0.337476,0
0.0102725,-0.368155,-5.67915,-5.52233,-0.397604,-0.337476,0
0.00828483,-0.368155,-5.66018,-5.52233,-0.397896,-0.337476,0
0.006046,-0.368155,-5.64637,-5.52233,-0.398223,-0.337476,0
0.00416643,-0.368155,-5.63324,-5.52233,-0.398408,-0.337476,0
0.00263011,-0.368155,-5.62792,-5.52233,-0.398644,-0.337476,0
0.00163216,-0.368155,-5.63602,-5.82913,-0.409185,-0.337476,0
-0.0196925,-0.368155,-5.63086,-5.82913,-0.407967,-0.337476,0
-0.0180715,-0.368155,-5.62597,-5.82913,-0.406915,-0.337476,0
-0.016392,-0.368155,-5.6219,-5.82913,-0.406112,-0.337476,0
-0.0150568,-0.368155,-5.62267,-5.82913,-0.405244,-0.337476,0
-0.0134231,-0.368155,-5.63355,-5.82913,-0.404363,-0.337476,0
-0.011478,-0.368155,-5.63836,-5.82913,-0.403487,-0.337476,0
-0.0100478,-0.368155,-5.638,-5.82913,-0.402433,-0.337476,0
-0.00912221,-0.368155,-5.63275,-5.82913,-0.40155,-0.337476,0
-0.00869211,-0.368155,-5.62573,-5.82913,-0.400835,-0.337476,0
-0.00853983,-0.368155,-5.61779,-5.82913,-0.400044,-0.337476,0
-0.00823919,-0.368155,-5.60958,-5.82913,-0.399259,-0.337476,0
-0.0079931,-0.368155,-5.60089,-5.82913,-0.3985,-0.337476,0
-0.00779572,-0.368155,-5.59216,-5.82913,-0.397741,-0.337476,0
-0.00743241,-0.368155,-5.58392,-5.82913,-0.396978,-0.337476,0
-0.00710794,-0.368155,-5.57818,-5.82913,-0.396351,-0.337476,0
-0.00681818,-0.368155,-5.57085,-5.82913,-0.395646,-0.337476,0
-0.0065594,-0.368155,-5.56382,-5.82913,-0.395087,-0.337476,0
-0.00632829,-0.368155,-5.55688,-5.82913,-0.394433,-0.337476,0
-0.0061219,-0.368155,-5.5504,-5.82913,-0.393766,-0.337476,0
-0.00572813,-0.368155,-5.54394,-5.82913,-0.392979,-0.337476,0
-0.00556352,-0.368155,-5.53767,-5.82913,-0.392308,-0.337476,0
0.0172665,-0.184078,-5.51921,-5.82913,-0.381481,-0.337476,0
0.0149722,-0.184078,-5.51355,-5.82913,-0.381923,-0.337476,0
0.0131326,-0.184078,-5.50675,-5.82913,-0.382293,-0.337476,0
0.0113027,-0.184078,-5.48951,-5.52233,-0.372282,-0.337476,0
0.0328246,-0.184078,-5.46369,-5.52233,-0.362536,-0.337476,0
0.0569215,-0.184078,-5.46306,-5.52233,-0.364899,-0.337476,0
0.0573036,-0.184078,-5.46264,-5.52233,-0.366968,-0.337476,0
0.0565963,-0.184078,-5.45784,-5.52233,-0.368874,-0.337476,0
0.0522239,-0.184078,-5.44054,-5.52233,-0.370384,-0.337476,0
0.0447585,-0.184078,-5.42654,-5.52233,-0.371859,-0.337476,0
0.0356164,-0.184078,-5.41487,-5.52233,-0.373014,-0.337476,0
0.0270565,-0.184078,-5.40987,-5.52233,-0.37406,-0.337476,0
0.0207147,-0.184078,-5.40664,-5.52233,-0.374946,-0.337476,0
0.0165553,-0.184078,-5.40529,-5.52233,-0.375712,-0.337476,0
0.0141276,-0.184078,-5.40325,-5.52233,-0.376302,-0.337476,0
0.0129842,-0.184078,-5.3989,-5.52233,-0.376706,-0.337476,0
0.0124717,-0.184078,-5.39474,-5.52233,-0.377126,-0.337476,0
0.0123577,-0.184078,-5.38893,-5.52233,-0.377336,-0.337476,0
0.0117844,-0.184078,-5.38449,-5.52233,-0.377477,-0.337476,0
0.0107336,-0.184078,-5.37905,-5.52233,-0.37758,-0.337476,0
0.00960822,-0.184078,-5.37236,-5.52233,-0.377652,-0.337476,0
0.00860315,-0.184078,-5.36855,-5.52233,-0.377728,-0.337476,0
0.00749612,-0.184078,-5.36275,-5.52233,-0.377583,-0.337476,0
0.00669451,-0.184078,-5.35676,-5.52233,-0.377439,-0.337476,0
0.00597863,-0.184078,-5.35101,-5.52233,-0.377278,-0.337476,0
0.0053393,-0.184078,-5.34598,-5.52233,-0.377079,-0.337476,0
0.00476833,-0.184078,-5.34026,-5.52233,-0.376823,-0.337476,0
0.00425842,-0.184078,-5.33422,-5.52233,-0.376538,-0.337476,0
0.00380304,-0.184078,-5.32785,-5.52233,-0.376225,-0.337476,0
0.00318692,-0.184078,-5.32091,-5.52233,-0.375889,-0.337476,0
0.00282373,-0.184078,-5.31306,-5.52233,-0.375435,-0.337476,0
0.00249937,-0.184078,-5.30602,-5.52233,-0.375058,-0.337476,0
0.0022097,-0.184078,-5.29939,-5.52233,-0.37464,-0.337476,0
0.00195101,-0.184078,-5.29324,-5.52233,-0.374206,-0.337476,0
0.00171998,-0.184078,-5.28705,-5.52233,-0.373759,-0.337476,0
0.00172309,-0.184078,-5.28058,-5.52233,-0.373299,-0.337476,0
0.00153883,-0.184078,-5.27347,-5.52233,-0.372804,-0.337476,0
0.00137427,-0.184078,-5.26711,-5.52233,-0.372299,-0.337476,0
0.00122731,-0.184078,-5.26134,-5.52233,-0.371882,-0.337476,0
0.00109607,-0.184078,-5.25416,-5.52233,-0.37136,-0.337476,0
0.00097886,-0.184078,-5.2439,-5.52233,-0.370636,-0.337476,0
0.00108362,-0.184078,-5.23641,-5.52233,-0.3701,-0.337476,0
0.000780702,-0.184078,-5.22664,-5.52233,-0.369436,-0.337476,0
0.0233802,0,-5.20778,-5.52233,-0.35888,-0.337476,0
0.02088,0,-5.20254,-5.52233,-0.359473,-0.337476,0
0.0186472,0,-5.19721,-5.52233,-0.359911,-0.337476,0
0.0166532,0,-5.19224,-5.52233,-0.360127,-0.337476,0
0.0291142,0,-5.1739,-5.52233,-0.35934,-0.337476,0
0.0329692,0,-5.16765,-5.52233,-0.35954,-0.337476,0
0.0338528,0,-5.16298,-5.52233,-0.359781,-0.337476,0
0.0323749,0,-5.15569,-5.52233,-0.359776,-0.337476,0
0.0289383,0,-5.14862,-5.52233,-0.35973,-0.337476,0
0.0252039,0,-5.14212,-5.52233,-0.359674,-0.337476,0
0.0205305,0,-5.13446,-5.52233,-0.359492,-0.337476,0
0.0155348,0,-5.12731,-5.52233,-0.359288,-0.337476,0
0.0129293,0,-5.11071,-5.21553,-0.348826,-0.337476,0
0.0310437,0,-5.08525,-5.21553,-0.338752,-0.337476,0
0.0474383,0,-5.08484,-5.21553,-0.340836,-0.337476,0
0.0414895,0,-5.08299,-5.21553,-0.342625,-0.337476,0
0.0364614,0,-5.07873,-5.21553,-0.344148,-0.337476,0
0.0323002,0,-5.07044,-5.21553,-0.345479,-0.337476,0
0.0285393,0,-5.06107,-5.21553,-0.346773,-0.337476,0
0.0249263,0,-5.05055,-5.21553,-0.347764,-0.337476,0
0.0216324,0,-5.04165,-5.21553,-0.348625,-0.337476,0
0.0186236,0,-5.03597,-5.21553,-0.349449,-0.337476,0
0.0162883,0,-5.02976,-5.21553,-0.350075,-0.337476,0
0.0148086,0,-5.02447,-5.21553,-0.350616,-0.337476,0
0.0135319,0,-5.02029,-5.21553,-0.350928,-0.337476,0
0.012646,0,-5.01716,-5.21553,-0.351334,-0.337476,0
0.0115031,0,-5.01368,-5.21553,-0.351612,-0.337476,0
0.0105048,0,-5.01005,-5.21553,-0.35182,-0.337476,0
0.00963571,0,-5.00576,-5.21553,-0.351891,-0.337476,0
0.0311461,0.184078,-4.99118,-5.21553,-0.341831,-0.337476,0
0.0276508,0.184078,-4.98879,-5.21553,-0.342965,-0.337476,0
0.0247163,0.184078,-4.9984,-5.52233,-0.354335,-0.337476,0
0.00124335,0.184078,-5.01553,-5.52233,-0.365137,-0.337476,0
-0.0186947,0.184078,-5.00788,-5.52233,-0.363636,-0.337476,0
-0.0132549,0.184078,-5.00074,-5.52233,-0.362255,-0.337476,0
-0.00678191,0.184078,-4.99539,-5.52233,-0.360982,-0.337476,0
-0.000508345,0.184078,-4.99609,-5.52233,-0.359829,-0.337476,0
0.00495875,0.184078,-4.99841,-5.52233,-0.358793,-0.337476,0
0.00963844,0.184078,-4.99907,-5.52233,-0.357778,-0.337476,0
0.0135477,0.184078,-4.99768,-5.52233,-0.356806,-0.337476,0
0.0156546,0.184078,-4.99332,-5.52233,-0.355638,-0.337476,0
0.0163915,0.184078,-4.98849,-5.52233,-0.354781,-0.337476,0
0.0161895,0.184078,-4.98145,-5.52233,-0.353847,-0.337476,0
0.0150593,0.184078,-4.97592,-5.52233,-0.353056,-0.337476,0
0.0138484,0.184078,-4.96884,-5.52233,-0.352153,-0.337476,0
0.0119372,0.184078,-4.96157,-5.52233,-0.351285,-0.337476,0
0.0103804,0.184078,-4.95595,-5.52233,-0.350523,-0.337476,0
0.00897555,0.184078,-4.93734,-5.21553,-0.339388,-0.337476,0
0.0287906,0.184078,-4.90846,-5.21553,-0.328613,-0.337476,0
0.0461428,0.184078,-4.90654,-5.21553,-0.330308,-0.337476,0
0.0412587,0.184078,-4.90324,-5.21553,-0.331551,-0.337476,0
0.0372038,0.184078,-4.8937,-5.21553,-0.332443,-0.337476,0
0.0335153,0.184078,-4.88259,-5.21553,-0.333386,-0.337476,0
0.030154,0.184078,-4.87125,-5.21553,-0.334197,-0.337476,0
0.0266662,0.184078,-4.86353,-5.21553,-0.334993,-0.337476,0
0.0232299,0.184078,-4.85462,-5.21553,-0.335561,-0.337476,0
0.0204455,0.184078,-4.84747,-5.21553,-0.335992,-0.337476,0
0.0178693,0.184078,-4.84215,-5.21553,-0.336373,-0.337476,0
0.0158979,0.184078,-4.83636,-5.21553,-0.336512,-0.337476,0
0.0145114,0.184078,-4.83252,-5.21553,-0.336592,-0.337476,0
0.0132732,0.184078,-4.8279,-5.21553,-0.336706,-0.337476,0
0.0123768,0.184078,-4.82351,-5.21553,-0.336782,-0.337476,0
0.0113892,0.184078,-4.81693,-5.21553,-0.336673,-0.337476,0
0.0107167,0.184078,-4.81153,-5.21553,-0.33664,-0.337476,0
0.0328215,0.368155,-4.79399,-5.21553,-0.326301,-0.337476,0
0.0523754,0.368155,-4.76984,-5.21553,-0.316427,-0.337476,0
0.0471554,0.368155,-4.76902,-5.21553,-0.318432,-0.337476,0
0.0424935,0.368155,-4.76628,-5.21553,-0.320091,-0.337476,0
0.0395868,0.368155,-4.76362,-5.21553,-0.321586,-0.337476,0
0.0404763,0.368155,-4.76167,-5.21553,-0.322892,-0.337476,0
0.0423918,0.368155,-4.75839,-5.21553,-0.323904,-0.337476,0
0.0448717,0.368155,-4.75642,-5.21553,-0.325028,-0.337476,0
0.045365,0.368155,-4.75377,-5.21553,-0.325844,-0.337476,0
0.0450943,0.368155,-4.74919,-5.21553,-0.32642,-0.337476,0
0.0440292,0.368155,-4.74313,-5.21553,-0.326849,-0.337476,0
0.0421429,0.368155,-4.73706,-5.21553,-0.32722,-0.337476,0
0.0396205,0.368155,-4.7325,-5.21553,-0.327595,-0.337476,0
0.0368594,0.368155,-4.72537,-5.21553,-0.327679,-0.337476,0
0.0342592,0.368155,-4.71943,-5.21553,-0.327762,-0.337476,0
0.0318026,0.368155,-4.7135,-5.21553,-0.32775,-0.337476,0
0.0294744,0.368155,-4.69694,-4.90874,-0.317418,-0.337476,0
0.0483225,0.368155,-4.69095,-4.90874,-0.318376,-0.337476,0
0.044632,0.368155,-4.68563,-4.90874,-0.319154,-0.337476,0
0.041269,0.368155,-4.6779,-4.90874,-0.319777,-0.337476,0
0.0384079,0.368155,-4.66358,-4.90874,-0.320258,-0.337476,0
0.0355985,0.368155,-4.64739,-4.90874,-0.320793,-0.337476,0
0.032394,0.368155,-4.62765,-4.90874,-0.321113,-0.337476,0
0.0293978,0.368155,-4.60849,-4.90874,-0.321203,-0.337476,0
0.027216,0.368155,-4.60004,-4.90874,-0.321435,-0.337476,0
0.0258286,0.368155,-4.59494,-4.90874,-0.321612,-0.337476,0
0.024799,0.368155,-4.5903,-4.90874,-0.321615,-0.337476,0
0.0239019,0.368155,-4.58627,-4.90874,-0.321605,-0.337476,0
0.0233325,0.368155,-4.58274,-4.90874,-0.321563,-0.337476,0
0.0228689,0.368155,-4.57743,-4.90874,-0.321445,-0.337476,0
0.0224996,0.368155,-4.58211,-5.21553,-0.331581,-0.337476,0
0.00136232,0.368155,-4.59608,-5.21553,-0.341315,-0.337476,0
-0.0174922,0.368155,-4.58423,-5.21553,-0.338793,-0.337476,0
-0.0138747,0.368155,-4.57247,-5.21553,-0.336533,-0.337476,0
-0.0106441,0.368155,-4.57182,-5.21553,-0.334328,-0.337476,0
-0.00734002,0.368155,-4.57581,-5.21553,-0.332184,-0.337476,0
-0.0032973,0.368155,-4.57644,-5.21553,-0.330136,-0.337476,0
0.000679332,0.368155,-4.57034,-5.21553,-0.328299,-0.337476,0
0.00399101,0.368155,-4.54926,-4.90874,-0.316232,-0.337476,0
0.0266786,0.368155,-4.51643,-4.90874,-0.304653,-0.337476,0
0.0461247,0.368155,-4.51064,-4.90874,-0.305464,-0.337476,0
0.0427812,0.368155,-4.50204,-4.90874,-0.306093,-0.337476,0
0.0393092,0.368155,-4.48738,-4.90874,-0.306451,-0.337476,0
0.0354682,0.368155,-4.46229,-4.90874,-0.306761,-0.337476,0
0.0314399,0.368155,-4.44327,-4.90874,-0.30709,-0.337476,0
0.0271995,0.368155,-4.43081,-4.90874,-0.307241,-0.337476,0
0.0237722,0.368155,-4.42209,-4.90874,-0.307302,-0.337476,0
0.0215569,0.368155,-4.4153,-4.90874,-0.307152,-0.337476,0
0.0203268,0.368155,-4.40836,-4.90874,-0.306931,-0.337476,0
0.0194376,0.368155,-4.40128,-4.90874,-0.306646,-0.337476,0
0.0192942,0.368155,-4.39531,-4.90874,-0.306541,-0.337476,0
0.0192557,0.368155,-4.38763,-4.90874,-0.306252,-0.337476,0
0.0193109,0.368155,-4.38089,-4.90874,-0.305918,-0.337476,0
0.0194499,0.368155,-4.37324,-4.90874,-0.294966,-0.168738,0
0.0402803,0.368155,-4.34348,-4.90874,-0.2844,-0.168738,0
0.0587185,0.368155,-4.31612,-4.90874,-0.286227,-0.168738,0
0.0539624,0.368155,-4.30129,-4.60194,-0.277519,-0.168738,0
0.0930407,0.552233,-4.26549,-4.60194,-0.258284,-0.168738,0
0.127731,0.552233,-4.24471,-4.60194,-0.250432,-0.168738,0
0.114525,0.552233,-4.24735,-4.60194,-0.254761,-0.168738,0
0.101991,0.552233,-4.24489,-4.60194,-0.259277,-0.168738,0
0.0939696,0.552233,-4.23505,-4.60194,-0.263888,-0.168738,0
0.0918021,0.552233,-4.22463,-4.60194,-0.268182,-0.168738,0
0.0901417,0.552233,-4.21743,-4.60194,-0.272265,-0.168738,0
0.0863763,0.552233,-4.21408,-4.60194,-0.275401,-0.168738,0
0.0825117,0.552233,-4.21232,-4.60194,-0.277972,-0.168738,0
