Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-6.05053,-2.11689,-17.4873,-1.01243,-6.27621,-0.0920388,0.0153398
-6.02804,-2.11689,-17.545,-1.01243,-6.31398,-0.0920388,0.0153398
-6.00507,-2.11689,-17.6028,-1.01243,-6.35087,-0.0920388,0.0153398
-5.98168,-2.11689,-17.6608,-1.01243,-6.38701,-0.0920388,0.0153398
-5.93972,-2.11689,-17.7189,-1.01243,-6.38831,-0.0920388,0.0168738
-5.91878,-2.11689,-17.7771,-1.01243,-6.42911,-0.0920388,0.0168738
-5.89703,-2.11689,-17.8354,-1.01243,-6.46838,-0.0920388,0.0168738
-5.87469,-2.11689,-17.8938,-1.01243,-6.50638,-0.0920388,0.0168738
-5.85167,-2.11689,-17.9524,-1.01243,-6.54328,-0.0920388,0.0168738
-5.82814,-2.11689,-18.0111,-1.01243,-6.57924,-0.0920388,0.0168738
-5.80419,-2.11689,-18.0699,-1.01243,-6.61439,-0.0920388,0.0168738
-5.77976,-2.11689,-18.1288,-1.01243,-6.64884,-0.0920388,0.0168738
-5.75513,-2.11689,-18.1878,-1.01243,-6.68267,-0.0920388,0.0168738
-5.73021,-2.11689,-18.247,-1.01243,-6.71595,-0.0920388,0.0168738
-5.72326,-2.11689,-18.3062,-1.01243,-6.78294,-0.0920388,0.0153398
-5.69476,-2.11689,-18.3656,-1.01243,-6.80943,-0.0920388,0.0153398
-5.66661,-2.11689,-18.425,-1.01243,-6.83653,-0.0920388,0.0153398
-5.63874,-2.11689,-18.4846,-1.01243,-6.8641,-0.0920388,0.0153398
-5.61109,-2.11689,-18.5443,-1.01243,-6.89203,-0.0920388,0.0153398
-5.5836,-2.11689,-18.604,-1.01243,-6.92022,-0.0920388,0.0153398
-5.55625,-2.11689,-18.6639,-1.01243,-6.94858,-0.0920388,0.0153398
-5.52899,-2.11689,-18.7239,-1.01243,-6.97705,-0.0920388,0.0153398
-5.5018,-2.11689,-18.784,-1.01243,-7.00557,-0.0920388,0.0153398
-5.47465,-2.11689,-18.8441,-1.01243,-7.0341,-0.0920388,0.0153398
-5.44754,-2.11689,-18.9044,-1.01243,-7.0626,-0.0920388,0.0153398
-5.42044,-2.11689,-18.9647,-1.01243,-7.09104,-0.0920388,0.0153398
-5.39334,-2.11689,-19.0252,-1.01243,-7.11937,-0.0920388,0.0153398
-5.36624,-2.11689,-19.0857,-1.01243,-7.1476,-0.0920388,0.0153398
-5.33912,-2.11689,-19.1463,-1.01243,-7.17568,-0.0920388,0.0153398
-5.31198,-2.11689,-19.207,-1.01243,-7.20362,-0.0920388,0.0153398
-5.28482,-2.11689,-19.2678,-1.01243,-7.23138,-0.0920388,0.0153398
-5.23943,-2.11689,-19.3286,-1.01243,-7.22478,-0.0920388,0.0168738
-5.21533,-2.11689,-19.3896,-1.01243,-7.25806,-0.0920388,0.0168738
-5.19067,-2.11689,-19.4506,-1.01243,-7.29012,-0.0920388,0.0168738
-5.16552,-2.11689,-19.5116,-1.01243,-7.32115,-0.0920388,0.0168738
-5.13997,-2.11689,-19.5728,-1.01243,-7.35127,-0.0920388,0.0168738
-5.11408,-2.11689,-19.634,-1.01243,-7.3806,-0.0920388,0.0168738
-5.08791,-2.11689,-19.6953,-1.01243,-7.40923,-0.0920388,0.0168738
-5.06148,-2.11689,-19.7567,-1.01243,-7.43725,-0.0920388,0.0168738
-5.03485,-2.11689,-19.8181,-1.01243,-7.4647,-0.0920388,0.0168738
-5.00805,-2.11689,-19.8796,-1.01243,-7.49165,-0.0920388,0.0168738
-4.98109,-2.11689,-19.9411,-1.01243,-7.51814,-0.0920388,0.0168738
-4.95399,-2.11689,-20.0027,-1.01243,-7.5442,-0.0920388,0.0168738
-4.92679,-2.11689,-20.0644,-1.01243,-7.56986,-0.0920388,0.0168738
-4.88128,-2.11689,-20.1261,-1.01243,-7.56096,-0.0920388,0.0184078
-4.85702,-2.11689,-20.1878,-1.01243,-7.59177,-0.0920388,0.0184078
-4.83215,-2.11689,-20.2496,-1.01243,-7.62123,-0.0920388,0.0184078
-4.80677,-2.11689,-20.3115,-1.01243,-7.64953,-0.0920388,0.0184078
-4.78096,-2.11689,-20.3734,-1.01243,-7.67682,-0.0920388,0.0184078
-4.7548,-2.11689,-20.4353,-1.01243,-7.70323,-0.0920388,0.0184078
-4.74655,-2.11689,-20.4973,-1.01243,-7.76306,-0.0920388,0.0168738
-4.71671,-2.11689,-20.5593,-1.01243,-7.78213,-0.0920388,0.0168738
-4.6872,-2.11689,-20.6214,-1.01243,-7.8016,-0.0920388,0.0168738
-4.65797,-2.11689,-20.6834,-1.01243,-7.82134,-0.0920388,0.0168738
-4.62885,-2.11689,-20.7456,-1.01243,-7.84126,-0.0920388,0.0168738
-4.60002,-2.11689,-20.8077,-1.01243,-7.86129,-0.0920388,0.0168738
-4.57134,-2.11689,-20.8699,-1.01243,-7.88136,-0.0920388,0.0168738
-4.54278,-2.11689,-20.9321,-1.01243,-7.90141,-0.0920388,0.0168738
-4.51443,-2.11689,-20.9943,-1.01243,-7.9214,-0.0920388,0.0168738
-4.48606,-2.11689,-21.0565,-1.01243,-7.9413,-0.0920388,0.0168738
-4.45775,-2.11689,-21.1188,-1.01243,-7.96106,-0.0920388,0.0168738
-4.4295,-2.11689,-21.1811,-1.01243,-7.98066,-0.0920388,0.0168738
-4.4013,-2.11689,-21.2433,-1.01243,-8.00009,-0.0920388,0.0168738
-4.37313,-2.11689,-21.3056,-1.01243,-8.01932,-0.0920388,0.0168738
-4.345,-2.11689,-21.3679,-1.01243,-8.03834,-0.0920388,0.0168738
-4.3169,-2.11689,-21.4302,-1.01243,-8.05713,-0.0920388,0.0168738
-4.28882,-2.11689,-21.4926,-1.01243,-8.07569,-0.0920388,0.0168738
-4.26076,-2.11689,-21.5549,-1.01243,-8.09401,-0.0920388,0.0168738
-4.21452,-2.11689,-21.6172,-1.01243,-8.07788,-0.0920388,0.0184078
-4.18962,-2.11689,-21.6795,-1.01243,-8.10155,-0.0920388,0.0184078
-4.1642,-2.11689,-21.7418,-1.01243,-8.12395,-0.0920388,0.0184078
-4.13835,-2.11689,-21.8041,-1.01243,-8.14525,-0.0920388,0.0184078
-4.11215,-2.11689,-21.8663,-1.01243,-8.16558,-0.0920388,0.0184078
-4.08566,-2.11689,-21.9286,-1.01243,-8.18506,-0.0920388,0.0184078
-4.05892,-2.11689,-21.9909,-1.01243,-8.20379,-0.0920388,0.0184078
-4.03199,-2.11689,-22.0531,-1.01243,-8.22184,-0.0920388,0.0184078
-4.00491,-2.11689,-22.1153,-1.01243,-8.23928,-0.0920388,0.0184078
-3.97769,-2.11689,-22.1775,-1.01243,-8.25617,-0.0920388,0.0184078
-3.95037,-2.11689,-22.2396,-1.01243,-8.27254,-0.0920388,0.0184078
-3.92296,-2.11689,-22.3018,-1.01243,-8.28844,-0.0920388,0.0184078
-3.89549,-2.11689,-22.3639,-1.01243,-8.30389,-0.0920388,0.0184078
-3.86797,-2.11689,-22.4259,-1.01243,-8.31892,-0.0920388,0.0184078
-3.84041,-2.11689,-22.488,-1.01243,-8.33356,-0.0920388,0.0184078
-3.81283,-2.11689,-22.55,-1.01243,-8.34781,-0.0920388,0.0184078
-3.78522,-2.11689,-22.6119,-1.01243,-8.3617,-0.0920388,0.0184078
-3.7576,-2.11689,-22.6738,-1.01243,-8.37523,-0.0920388,0.0184078
-3.71234,-2.11689,-22.7357,-1.01243,-8.35528,-0.0920388,0.0184078
-3.68774,-2.11689,-22.7975,-1.01243,-8.37382,-0.0920388,0.0184078
-3.66263,-2.11689,-22.8592,-1.01243,-8.39105,-0.0920388,0.0184078
-3.6371,-2.11689,-22.921,-1.01243,-8.40714,-0.0920388,0.0184078
-3.61122,-2.11689,-22.9826,-1.01243,-8.42224,-0.0920388,0.0184078
-3.58506,-2.11689,-23.0442,-1.01243,-8.43647,-0.0920388,0.0184078
-3.55866,-2.11689,-23.1057,-1.01243,-8.44992,-0.0920388,0.0184078
-3.53209,-2.11689,-23.1672,-1.01243,-8.46268,-0.0920388,0.0184078
-3.50537,-2.11689,-23.2286,-1.01243,-8.47481,-0.0920388,0.0184078
-3.47853,-2.11689,-23.2899,-1.01243,-8.48637,-0.0920388,0.0184078
-3.45159,-2.11689,-23.3512,-1.01243,-8.49741,-0.0920388,0.0184078
-3.42459,-2.11689,-23.4124,-1.01243,-8.50796,-0.0920388,0.0184078
-3.41574,-2.11689,-23.4735,-1.01243,-8.55225,-0.0920388,0.0168738
-3.38552,-2.11689,-23.5345,-1.01243,-8.55604,-0.0920388,0.0168738
-3.35581,-2.11689,-23.5955,-1.01243,-8.56044,-0.0920388,0.0168738
-3.32652,-2.11689,-23.6564,-1.01243,-8.56529,-0.0920388,0.0168738
-3.2976,-2.11689,-23.7171,-1.01243,-8.57045,-0.0920388,0.0168738
-3.26899,-2.11689,-23.7778,-1.01243,-8.57583,-0.0920388,0.0168738
-3.24063,-2.11689,-23.8384,-1.01243,-8.58134,-0.0920388,0.0168738
-3.21249,-2.11689,-23.8989,-1.01243,-8.5869,-0.0920388,0.0168738
-3.18454,-2.11689,-23.9594,-1.01243,-8.59245,-0.0920388,0.0168738
-3.15675,-2.11689,-24.0197,-1.01243,-8.59794,-0.0920388,0.0168738
-3.1291,-2.11689,-24.0799,-1.01243,-8.60333,-0.0920388,0.0168738
-3.10157,-2.11689,-24.14,-1.01243,-8.60859,-0.0920388,0.0168738
-3.07415,-2.11689,-24.2,-1.01243,-8.61369,-0.0920388,0.0168738
-3.04682,-2.11689,-24.2599,-1.01243,-8.61861,-0.0920388,0.0168738
-3.01958,-2.11689,-24.3197,-1.01243,-8.62332,-0.0920388,0.0168738
-2.99241,-2.11689,-24.3793,-1.01243,-8.62781,-0.0920388,0.0168738
-2.96532,-2.11689,-24.4389,-1.01243,-8.63207,-0.0920388,0.0168738
-2.92008,-2.11689,-24.4983,-1.01243,-8.6019,-0.0920388,0.0184078
-2.89624,-2.11689,-24.5576,-1.01243,-8.61154,-0.0920388,0.0184078
-2.87191,-2.11689,-24.6168,-1.01243,-8.61991,-0.0920388,0.0184078
-2.84708,-2.11689,-24.6758,-1.01243,-8.62719,-0.0920388,0.0184078
-2.82204,-2.11689,-24.7348,-1.01243,-8.6335,-0.0920388,0.0184078
-2.79674,-2.11689,-24.7936,-1.01243,-8.63897,-0.0920388,0.0184078
-2.77134,-2.11689,-24.8522,-1.01243,-8.64369,-0.0920388,0.0184078
-2.74567,-2.11689,-24.9107,-1.01243,-8.64773,-0.0920388,0.0184078
-2.71986,-2.11689,-24.9691,-1.01243,-8.65118,-0.0920388,0.0184078
-2.69396,-2.11689,-25.0274,-1.01243,-8.65407,-0.0920388,0.0184078
-2.66797,-2.11689,-25.0855,-1.01243,-8.65646,-0.0920388,0.0184078
-2.64193,-2.11689,-25.1434,-1.01243,-8.65838,-0.0920388,0.0184078
-2.61584,-2.11689,-25.2012,-1.01243,-8.65987,-0.0920388,0.0184078
-2.58973,-2.11689,-25.2589,-1.01243,-8.66095,-0.0920388,0.0184078
-2.5636,-2.11689,-25.3164,-1.01243,-8.66164,-0.0920388,0.0184078
-2.55566,-2.11689,-25.3737,-1.01243,-8.69616,-0.0920388,0.0168738
-2.52639,-2.11689,-25.4309,-1.01243,-8.69025,-0.0920388,0.0168738
-2.49766,-2.11689,-25.4879,-1.01243,-8.68502,-0.0920388,0.0168738
-2.46938,-2.11689,-25.5448,-1.01243,-8.68029,-0.0920388,0.0168738
-2.44149,-2.11689,-25.6015,-1.01243,-8.67594,-0.0920388,0.0168738
-2.41392,-2.11689,-25.658,-1.01243,-8.67185,-0.0920388,0.0168738
-2.38662,-2.11689,-25.7144,-1.01243,-8.66793,-0.0920388,0.0168738
-2.35955,-2.11689,-25.7705,-1.01243,-8.6641,-0.0920388,0.0168738
-2.33269,-2.11689,-25.8266,-1.01243,-8.6603,-0.0920388,0.0168738
-2.30599,-2.11689,-25.8824,-1.01243,-8.65648,-0.0920388,0.0168738
-2.27943,-2.11689,-25.938,-1.01243,-8.65261,-0.0920388,0.0168738
-2.253,-2.11689,-25.9935,-1.01243,-8.64863,-0.0920388,0.0168738
-2.22668,-2.11689,-26.0488,-1.01243,-8.64453,-0.0920388,0.0168738
-2.20046,-2.11689,-26.1039,-1.01243,-8.64028,-0.0920388,0.0168738
-2.17432,-2.11689,-26.1588,-1.01243,-8.63585,-0.0920388,0.0168738
-2.14825,-2.11689,-26.2135,-1.01243,-8.63125,-0.0920388,0.0168738
-2.12225,-2.11689,-26.268,-1.01243,-8.62645,-0.0920388,0.0168738
-2.09631,-2.11689,-26.3224,-1.01243,-8.62144,-0.0920388,0.0168738
-2.07043,-2.11689,-26.3765,-1.01243,-8.61622,-0.0920388,0.0168738
-2.0446,-2.11689,-26.4304,-1.01243,-8.61077,-0.0920388,0.0168738
-2.01881,-2.11689,-26.4842,-1.01243,-8.6051,-0.0920388,0.0168738
-1.99306,-2.11689,-26.5377,-1.01243,-8.5992,-0.0920388,0.0168738
-1.96735,-2.11689,-26.591,-1.01243,-8.59306,-0.0920388,0.0168738
-1.94168,-2.11689,-26.6441,-1.01243,-8.58669,-0.0920388,0.0168738
-1.91604,-2.11689,-26.697,-1.01243,-8.58008,-0.0920388,0.0168738
-1.89033,-2.11689,-26.7497,-1.01243,-8.57323,-0.0920388,0.0168738
-1.86476,-2.11689,-26.8022,-1.01243,-8.56614,-0.0920388,0.0168738
-1.83921,-2.11689,-26.8545,-1.01243,-8.55881,-0.0920388,0.0168738
-1.8138,-2.11689,-26.9065,-1.01243,-8.55125,-0.0920388,0.0168738
-1.80651,-2.11689,-26.9583,-1.01243,-8.57763,-0.0920388,0.0153398
-1.77791,-2.11689,-27.0099,-1.01243,-8.56372,-0.0920388,0.0153398
-1.74988,-2.11689,-27.0613,-1.01243,-8.55058,-0.0920388,0.0153398
-1.72231,-2.11689,-27.1124,-1.01243,-8.53803,-0.0920388,0.0153398
-1.69513,-2.11689,-27.1633,-1.01243,-8.52595,-0.0920388,0.0153398
-1.66828,-2.11689,-27.214,-1.01243,-8.51421,-0.0920388,0.0153398
-1.6417,-2.11689,-27.2645,-1.01243,-8.5027,-0.0920388,0.0153398
-1.61535,-2.11689,-27.3147,-1.01243,-8.49137,-0.0920388,0.0153398
-1.58919,-2.11689,-27.3647,-1.01243,-8.48013,-0.0920388,0.0153398
-1.56319,-2.11689,-27.4144,-1.01243,-8.46893,-0.0920388,0.0153398
-1.53732,-2.11689,-27.4639,-1.01243,-8.45773,-0.0920388,0.0153398
-1.51157,-2.11689,-27.5131,-1.01243,-8.4465,-0.0920388,0.0153398
-1.48591,-2.11689,-27.5622,-1.01243,-8.43519,-0.0920388,0.0153398
-1.46022,-2.11689,-27.6109,-1.01243,-8.4238,-0.0920388,0.0153398
-1.43471,-2.11689,-27.6594,-1.01243,-8.41229,-0.0920388,0.0153398
-1.40926,-2.11689,-27.7077,-1.01243,-8.40065,-0.0920388,0.0153398
-1.38396,-2.11689,-27.7557,-1.01243,-8.38887,-0.0920388,0.0153398
-1.35859,-2.11689,-27.8035,-1.01243,-8.37694,-0.0920388,0.0153398
-1.33326,-2.11689,-27.851,-1.01243,-8.36485,-0.0920388,0.0153398
-1.30795,-2.11689,-27.8983,-1.01243,-8.35259,-0.0920388,0.0153398
-1.28267,-2.11689,-27.9452,-1.01243,-8.34016,-0.0920388,0.0153398
-1.25731,-2.11689,-27.992,-1.01243,-8.32756,-0.0920388,0.0153398
-1.23207,-2.11689,-28.0385,-1.01243,-8.31478,-0.0920388,0.0153398
-1.20683,-2.11689,-28.0847,-1.01243,-8.30182,-0.0920388,0.0153398
-1.18161,-2.11689,-28.1306,-1.01243,-8.28867,-0.0920388,0.0153398
-1.15651,-2.11689,-28.1763,-1.01243,-8.27535,-0.0920388,0.0153398
-1.1313,-2.11689,-28.2217,-1.01243,-8.26184,-0.0920388,0.0153398
-1.10609,-2.11689,-28.2668,-1.01243,-8.24816,-0.0920388,0.0153398
-1.08089,-2.11689,-28.3117,-1.01243,-8.23429,-0.0920388,0.0153398
-1.05569,-2.11689,-28.3563,-1.01243,-8.22024,-0.0920388,0.0153398
-1.03048,-2.11689,-28.4006,-1.01243,-8.20601,-0.0920388,0.0153398
-1.00517,-2.11689,-28.4447,-1.01243,-8.19161,-0.0920388,0.0153398
-0.979954,-2.11689,-28.4884,-1.01243,-8.17703,-0.0920388,0.0153398
-0.954733,-2.11689,-28.5319,-1.01243,-8.16227,-0.0920388,0.0153398
-0.92961,-2.11689,-28.5752,-1.01243,-8.14735,-0.0920388,0.0153398
-0.922576,-2.11689,-28.6181,-1.01243,-8.16644,-0.0920388,0.0138058
-0.894201,-2.11689,-28.6607,-1.01243,-8.1453,-0.0920388,0.0138058
-0.866351,-2.11689,-28.7031,-1.01243,-8.125,-0.0920388,0.0138058
-0.838934,-2.11689,-28.7452,-1.01243,-8.10538,-0.0920388,0.0138058
-0.81187,-2.11689,-28.787,-1.01243,-8.08628,-0.0920388,0.0138058
-0.785096,-2.11689,-28.8285,-1.01243,-8.06759,-0.0920388,0.0138058
-0.758559,-2.11689,-28.8697,-1.01243,-8.04922,-0.0920388,0.0138058
-0.732213,-2.11689,-28.9106,-1.01243,-8.03109,-0.0920388,0.0138058
-0.706021,-2.11689,-28.9513,-1.01243,-8.01313,-0.0920388,0.0138058
-0.679952,-2.11689,-28.9916,-1.01243,-7.99529,-0.0920388,0.0138058
-0.653981,-2.11689,-29.0317,-1.01243,-7.97752,-0.0920388,0.0138058
-0.628086,-2.11689,-29.0714,-1.01243,-7.95979,-0.0920388,0.0138058
-0.602248,-2.11689,-29.1109,-1.01243,-7.94207,-0.0920388,0.0138058
-0.576348,-2.11689,-29.1501,-1.01243,-7.92434,-0.0920388,0.0138058
-0.568786,-2.11689,-29.1889,-1.01243,-7.94075,-0.0920388,0.0122718
-0.539912,-2.11689,-29.2275,-1.01243,-7.91706,-0.0920388,0.0122718
-0.511585,-2.11689,-29.2658,-1.01243,-7.89431,-0.0920388,0.0122718
-0.48381,-2.11689,-29.3037,-1.01243,-7.87232,-0.0920388,0.0122718
-0.456294,-2.11689,-29.3414,-1.01243,-7.85094,-0.0920388,0.0122718
-0.429072,-2.11689,-29.3788,-1.01243,-7.83004,-0.0920388,0.0122718
-0.402089,-2.11689,-29.4158,-1.01243,-7.80953,-0.0920388,0.0122718
-0.37519,-2.11689,-29.4526,-1.01243,-7.78932,-0.0920388,0.0122718
-0.348546,-2.11689,-29.489,-1.01243,-7.76933,-0.0920388,0.0122718
-0.322019,-2.11689,-29.5252,-1.01243,-7.74952,-0.0920388,0.0122718
-0.295581,-2.11689,-29.561,-1.01243,-7.72982,-0.0920388,0.0122718
-0.269314,-2.11689,-29.5966,-1.01243,-7.71021,-0.0920388,0.0122718
-0.24299,-2.11689,-29.6318,-1.01243,-7.69066,-0.0920388,0.0122718
-0.216696,-2.11689,-29.6667,-1.01243,-7.67112,-0.0920388,0.0122718
-0.19042,-2.11689,-29.7013,-1.01243,-7.6516,-0.0920388,0.0122718
-0.164149,-2.11689,-29.7356,-1.01243,-7.63206,-0.0920388,0.0122718
-0.137875,-2.11689,-29.7696,-1.01243,-7.61249,-0.0920388,0.0122718
-0.111588,-2.11689,-29.8032,-1.01243,-7.59289,-0.0920388,0.0122718
-0.0852824,-2.11689,-29.8366,-1.01243,-7.57324,-0.0920388,0.0122718
-0.0588468,-2.11689,-29.8696,-1.01243,-7.55354,-0.0920388,0.0122718
-0.0324857,-2.11689,-29.9024,-1.01243,-7.53379,-0.0920388,0.0122718
-0.00608985,-2.11689,-29.9348,-1.01243,-7.51397,-0.0920388,0.0122718
0.0202398,-2.11689,-29.9669,-1.01243,-7.49409,-0.0920388,0.0122718
0.0643569,-2.11689,-29.9987,-1.01243,-7.44101,-0.0920388,0.0122718
0.0878477,-2.11689,-30.0302,-1.01243,-7.42669,-0.0920388,0.0122718
0.0937031,-2.11689,-30.0613,-1.01243,-7.44551,-0.0920388,0.0107379
0.121371,-2.11689,-30.0922,-1.01243,-7.42339,-0.0920388,0.0107379
0.148911,-2.11689,-30.1227,-1.01243,-7.40154,-0.0920388,0.0107379
0.176355,-2.11689,-30.1529,-1.01243,-7.3799,-0.0920388,0.0107379
0.203732,-2.11689,-30.1828,-1.01243,-7.35843,-0.0920388,0.0107379
0.231065,-2.11689,-30.2123,-1.01243,-7.33709,-0.0920388,0.0107379
0.258372,-2.11689,-30.2416,-1.01243,-7.31584,-0.0920388,0.0107379
0.285669,-2.11689,-30.2705,-1.01243,-7.29466,-0.0920388,0.0107379
0.312971,-2.11689,-30.2991,-1.01243,-7.27379,-0.0920388,0.0107379
0.340288,-2.11689,-30.3274,-1.01243,-7.2527,-0.0920388,0.0107379
0.349988,-2.11689,-30.3554,-1.01243,-7.26475,-0.0920388,0.0107379
0.380393,-2.11689,-30.3831,-1.01243,-7.23798,-0.0920388,0.0107379
0.410317,-2.11689,-30.4104,-1.01243,-7.21193,-0.0920388,0.0107379
0.439856,-2.11689,-30.4374,-1.01243,-7.18693,-0.0920388,0.0107379
0.469087,-2.11689,-30.4641,-1.01243,-7.1626,-0.0920388,0.0107379
0.479874,-2.11689,-30.4905,-1.01243,-7.17299,-0.0920388,0.00920388
0.511806,-2.11689,-30.5166,-1.01243,-7.14376,-0.0920388,0.00920388
0.543059,-2.11689,-30.5423,-1.01243,-7.11589,-0.0920388,0.00920388
0.573764,-2.11689,-30.5677,-1.01243,-7.08915,-0.0920388,0.00920388
0.604028,-2.11689,-30.5928,-1.01243,-7.06334,-0.0920388,0.00920388
0.63394,-2.11689,-30.6176,-1.01243,-7.03828,-0.0920388,0.00920388
0.663576,-2.11689,-30.6421,-1.01243,-7.01386,-0.0920388,0.00920388
0.692996,-2.11689,-30.6662,-1.01243,-6.98996,-0.0920388,0.00920388
0.722252,-2.11689,-30.69,-1.01243,-6.96647,-0.0920388,0.00920388
0.751386,-2.11689,-30.7135,-1.01243,-6.94334,-0.0920388,0.00920388
0.780433,-2.11689,-30.7367,-1.01243,-6.92048,-0.0920388,0.00920388
0.809424,-2.11689,-30.7596,-1.01243,-6.89786,-0.0920388,0.00920388
0.838382,-2.11689,-30.7821,-1.01243,-6.87544,-0.0920388,0.00920388
0.867327,-2.11689,-30.8044,-1.01243,-6.85316,-0.0920388,0.00920388
0.896277,-2.11689,-30.8263,-1.01243,-6.83102,-0.0920388,0.00920388
0.925246,-2.11689,-30.8478,-1.01243,-6.80898,-0.0920388,0.00920388
0.936043,-2.11689,-30.8691,-1.01243,-6.82121,-0.0920388,0.0076699
0.968211,-2.11689,-30.8901,-1.01243,-6.79345,-0.0920388,0.0076699
0.999891,-2.11689,-30.9107,-1.01243,-6.76675,-0.0920388,0.0076699
1.03118,-2.11689,-30.931,-1.01243,-6.74094,-0.0920388,0.0076699
1.06217,-2.11689,-30.951,-1.01243,-6.71586,-0.0920388,0.0076699
1.09291,-2.11689,-30.9707,-1.01243,-6.69138,-0.0920388,0.0076699
1.12348,-2.11689,-30.9901,-1.01243,-6.66741,-0.0920388,0.0076699
1.15391,-2.11689,-31.0092,-1.01243,-6.64385,-0.0920388,0.0076699
1.18425,-2.11689,-31.0279,-1.01243,-6.62064,-0.0920388,0.0076699
1.21452,-2.11689,-31.0463,-1.01243,-6.59773,-0.0920388,0.0076699
1.24475,-2.11689,-31.0644,-1.01243,-6.57505,-0.0920388,0.0076699
1.27498,-2.11689,-31.0822,-1.01243,-6.55257,-0.0920388,0.0076699
1.30521,-2.11689,-31.0997,-1.01243,-6.53026,-0.0920388,0.0076699
1.33545,-2.11689,-31.1169,-1.01243,-6.5081,-0.0920388,0.0076699
1.36574,-2.11689,-31.1338,-1.01243,-6.48606,-0.0920388,0.0076699
1.39606,-2.11689,-31.1503,-1.01243,-6.46412,-0.0920388,0.0076699
1.42644,-2.11689,-31.1666,-1.01243,-6.44227,-0.0920388,0.0076699
1.45688,-2.11689,-31.1825,-1.01243,-6.4205,-0.0920388,0.0076699
1.48739,-2.11689,-31.1981,-1.01243,-6.3988,-0.0920388,0.0076699
1.51797,-2.11689,-31.2134,-1.01243,-6.37716,-0.0920388,0.0076699
1.54862,-2.11689,-31.2284,-1.01243,-6.35558,-0.0920388,0.0076699
1.56116,-2.11689,-31.2431,-1.01243,-6.36823,-0.0920388,0.00613592
1.5951,-2.11689,-31.2575,-1.01243,-6.34087,-0.0920388,0.00613592
1.6286,-2.11689,-31.2716,-1.01243,-6.31456,-0.0920388,0.00613592
1.66174,-2.11689,-31.2854,-1.01243,-6.28913,-0.0920388,0.00613592
1.6946,-2.11689,-31.2989,-1.01243,-6.26444,-0.0920388,0.00613592
1.72725,-2.11689,-31.3121,-1.01243,-6.24036,-0.0920388,0.00613592
1.75973,-2.11689,-31.3249,-1.01243,-6.21679,-0.0920388,0.00613592
1.7921,-2.11689,-31.3375,-1.01243,-6.19365,-0.0920388,0.00613592
1.8244,-2.11689,-31.3498,-1.01243,-6.17088,-0.0920388,0.00613592
1.83844,-2.11689,-31.3618,-1.01243,-6.1826,-0.0920388,0.00460194
1.87379,-2.11689,-31.3734,-1.01243,-6.15453,-0.0920388,0.00460194
1.9086,-2.11689,-31.3848,-1.01243,-6.12769,-0.0920388,0.00460194
1.94298,-2.11689,-31.3959,-1.01243,-6.10188,-0.0920388,0.00460194
1.97703,-2.11689,-31.4067,-1.01243,-6.07693,-0.0920388,0.00460194
2.01081,-2.11689,-31.4172,-1.01243,-6.05271,-0.0920388,0.00460194
2.02675,-2.11689,-31.4274,-1.01243,-6.06222,-0.0920388,0.00460194
2.06321,-2.11689,-31.4373,-1.01243,-6.03341,-0.0920388,0.00460194
2.09905,-2.11689,-31.4469,-1.01243,-6.00601,-0.0920388,0.00460194
2.13438,-2.11689,-31.4562,-1.01243,-5.97979,-0.0920388,0.00460194
2.16932,-2.11689,-31.4652,-1.01243,-5.95455,-0.0920388,0.00460194
2.20394,-2.11689,-31.474,-1.01243,-5.93013,-0.0920388,0.00460194
2.23832,-2.11689,-31.4824,-1.01243,-5.90641,-0.0920388,0.00460194
2.27252,-2.11689,-31.4906,-1.01243,-5.88326,-0.0920388,0.00460194
2.30658,-2.11689,-31.4984,-1.01243,-5.86061,-0.0920388,0.00460194
2.34054,-2.11689,-31.506,-1.01243,-5.83837,-0.0920388,0.00460194
2.37444,-2.11689,-31.5134,-1.01243,-5.81649,-0.0920388,0.00460194
2.39011,-2.11689,-31.5204,-1.01243,-5.8291,-0.0920388,0.00306796
2.42709,-2.11689,-31.5271,-1.01243,-5.80191,-0.0920388,0.00306796
2.46355,-2.11689,-31.5336,-1.01243,-5.77595,-0.0920388,0.00306796
2.49958,-2.11689,-31.5398,-1.01243,-5.75103,-0.0920388,0.00306796
2.53528,-2.11689,-31.5457,-1.01243,-5.72698,-0.0920388,0.00306796
2.57072,-2.11689,-31.5513,-1.01243,-5.70366,-0.0920388,0.00306796
2.60596,-2.11689,-31.5567,-1.01243,-5.68095,-0.0920388,0.00306796
2.64105,-2.11689,-31.5618,-1.01243,-5.65876,-0.0920388,0.00306796
2.67603,-2.11689,-31.5666,-1.01243,-5.63701,-0.0920388,0.00306796
2.71095,-2.11689,-31.5711,-1.01243,-5.61564,-0.0920388,0.00306796
2.74582,-2.11689,-31.5754,-1.01243,-5.5946,-0.0920388,0.00306796
2.78067,-2.11689,-31.5794,-1.01243,-5.57383,-0.0920388,0.00306796
2.81552,-2.11689,-31.5831,-1.01243,-5.55331,-0.0920388,0.00306796
2.85039,-2.11689,-31.5866,-1.01243,-5.533,-0.0920388,0.00306796
2.86708,-2.11689,-31.5898,-1.01243,-5.54707,-0.0920388,0.00153398
2.90514,-2.11689,-31.5928,-1.01243,-5.52124,-0.0920388,0.00153398
