Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
11.6712,-2.02485,6.24322,-1.22718,-11.2814,0,-0.0199417
11.6914,-2.02485,6.21352,-1.22718,-11.2856,0,-0.0199417
11.7127,-2.02485,6.18322,-1.22718,-11.2895,0,-0.0199417
11.7353,-2.02485,6.15231,-1.22718,-11.2932,0,-0.0199417
11.759,-2.02485,6.12082,-1.22718,-11.2966,0,-0.0199417
11.7839,-2.02485,6.08874,-1.22718,-11.2998,0,-0.0199417
11.8097,-2.02485,6.05607,-1.22718,-11.3027,0,-0.0199417
11.8369,-2.02485,6.0228,-1.22718,-11.3055,0,-0.0199417
11.8652,-2.02485,5.98893,-1.22718,-11.308,0,-0.0199417
11.8946,-2.02485,5.95448,-1.22718,-11.3102,0,-0.0199417
11.9252,-2.02485,5.91944,-1.22718,-11.3123,0,-0.0199417
11.9568,-2.02485,5.88381,-1.22718,-11.3142,0,-0.0199417
11.9896,-2.02485,5.84759,-1.22718,-11.3159,0,-0.0199417
12.0235,-2.02485,5.81079,-1.22718,-11.3173,0,-0.0199417
12.0586,-2.02485,5.77341,-1.22718,-11.3186,0,-0.0199417
12.0947,-2.02485,5.73545,-1.22718,-11.3197,0,-0.0199417
12.132,-2.02485,5.6969,-1.22718,-11.3206,0,-0.0199417
12.1703,-2.02485,5.65779,-1.22718,-11.3213,0,-0.0199417
12.2184,-2.02485,5.63179,-1.22718,-11.2632,0,-0.0184078
12.2583,-2.02485,5.59091,-1.22718,-11.2664,0,-0.0184078
12.2992,-2.02485,5.5495,-1.22718,-11.2694,0,-0.0184078
12.3413,-2.02485,5.50754,-1.22718,-11.272,0,-0.0184078
12.3845,-2.02485,5.46503,-1.22718,-11.2744,0,-0.0184078
12.4287,-2.02485,5.42199,-1.22718,-11.2765,0,-0.0184078
12.474,-2.02485,5.37841,-1.22718,-11.2783,0,-0.0184078
12.5203,-2.02485,5.3343,-1.22718,-11.2798,0,-0.0184078
12.5771,-2.02485,5.30277,-1.22718,-11.2222,0,-0.0168738
12.6249,-2.02485,5.25704,-1.22718,-11.2261,0,-0.0168738
12.6738,-2.02485,5.2108,-1.22718,-11.2296,0,-0.0168738
12.7236,-2.02485,5.16405,-1.22718,-11.2328,0,-0.0168738
12.7745,-2.02485,5.1168,-1.22718,-11.2356,0,-0.0168738
12.8264,-2.02485,5.06906,-1.22718,-11.238,0,-0.0168738
12.8793,-2.02485,5.02082,-1.22718,-11.2401,0,-0.0168738
12.9331,-2.02485,4.97208,-1.22718,-11.2419,0,-0.0168738
12.9879,-2.02485,4.92285,-1.22718,-11.2434,0,-0.0168738
13.0437,-2.02485,4.87313,-1.22718,-11.2445,0,-0.0168738
13.1004,-2.02485,4.82293,-1.22718,-11.2454,0,-0.0168738
13.1677,-2.02485,4.78517,-1.22718,-11.187,0,-0.0153398
13.2257,-2.02485,4.73345,-1.22718,-11.1902,0,-0.0153398
13.2846,-2.02485,4.68128,-1.22718,-11.193,0,-0.0153398
13.3444,-2.02485,4.62865,-1.22718,-11.1954,0,-0.0153398
13.4051,-2.02485,4.57557,-1.22718,-11.1974,0,-0.0153398
13.4667,-2.02485,4.52204,-1.22718,-11.199,0,-0.0153398
13.5292,-2.02485,4.46806,-1.22718,-11.2003,0,-0.0153398
13.5925,-2.02485,4.41363,-1.22718,-11.2012,0,-0.0153398
13.6567,-2.02485,4.35877,-1.22718,-11.2018,0,-0.0153398
13.7317,-2.02485,4.31614,-1.22718,-11.143,0,-0.0138058
13.797,-2.02485,4.25988,-1.22718,-11.1459,0,-0.0138058
13.863,-2.02485,4.20321,-1.22718,-11.1483,0,-0.0138058
13.9299,-2.02485,4.14613,-1.22718,-11.1503,0,-0.0138058
13.9976,-2.02485,4.08864,-1.22718,-11.1519,0,-0.0138058
14.066,-2.02485,4.03076,-1.22718,-11.153,0,-0.0138058
14.1352,-2.02485,3.97247,-1.22718,-11.1538,0,-0.0138058
14.2052,-2.02485,3.91378,-1.22718,-11.1542,0,-0.0138058
14.2761,-2.02485,3.85467,-1.22718,-11.1543,0,-0.0138058
14.3475,-2.02485,3.7952,-1.22718,-11.154,0,-0.0138058
14.4298,-2.02485,3.74794,-1.22718,-11.0943,0,-0.0122718
14.502,-2.02485,3.68719,-1.22718,-11.0962,0,-0.0122718
14.5749,-2.02485,3.62607,-1.22718,-11.0977,0,-0.0122718
14.6486,-2.02485,3.5646,-1.22718,-11.0988,0,-0.0122718
14.7228,-2.02485,3.50277,-1.22718,-11.0994,0,-0.0122718
14.7978,-2.02485,3.44059,-1.22718,-11.0997,0,-0.0122718
14.8734,-2.02485,3.37807,-1.22718,-11.0995,0,-0.0122718
14.9601,-2.02485,3.32748,-1.22718,-11.0398,0,-0.0107379
15.0362,-2.02485,3.2638,-1.22718,-11.0418,0,-0.0107379
15.1128,-2.02485,3.19982,-1.22718,-11.0433,0,-0.0107379
15.1902,-2.02485,3.13549,-1.22718,-11.0443,0,-0.0107379
15.2682,-2.02485,3.07086,-1.22718,-11.0449,0,-0.0107379
15.3468,-2.02485,3.00589,-1.22718,-11.045,0,-0.0107379
15.4259,-2.02485,2.94065,-1.22718,-11.0447,0,-0.0107379
15.5055,-2.02485,2.87511,-1.22718,-11.044,0,-0.0107379
15.5855,-2.02485,2.80927,-1.22718,-11.0429,0,-0.0107379
15.6661,-2.02485,2.74315,-1.22718,-11.0414,0,-0.0107379
15.7471,-2.02485,2.67674,-1.22718,-11.0395,0,-0.0107379
15.8286,-2.02485,2.61005,-1.22718,-11.0373,0,-0.0107379
15.9207,-2.02485,2.55563,-1.22718,-10.9756,0,-0.00920388
16.0024,-2.02485,2.48788,-1.22718,-10.9757,0,-0.00920388
16.0845,-2.02485,2.41989,-1.22718,-10.9752,0,-0.00920388
16.167,-2.02485,2.35165,-1.22718,-10.9743,0,-0.00920388
16.2608,-2.02485,2.29508,-1.22718,-10.9138,0,-0.0076699
16.3434,-2.02485,2.22591,-1.22718,-10.915,0,-0.0076699
16.4264,-2.02485,2.15652,-1.22718,-10.9156,0,-0.0076699
16.5097,-2.02485,2.08694,-1.22718,-10.9157,0,-0.0076699
16.5934,-2.02485,2.01712,-1.22718,-10.9154,0,-0.0076699
16.6774,-2.02485,1.94709,-1.22718,-10.9145,0,-0.0076699
16.7618,-2.02485,1.87686,-1.22718,-10.9132,0,-0.0076699
16.8465,-2.02485,1.80642,-1.22718,-10.9114,0,-0.0076699
16.9314,-2.02485,1.7358,-1.22718,-10.9092,0,-0.0076699
17.0166,-2.02485,1.665,-1.22718,-10.9066,0,-0.0076699
17.1019,-2.02485,1.59402,-1.22718,-10.9036,0,-0.0076699
17.1875,-2.02485,1.52287,-1.22718,-10.9002,0,-0.0076699
17.2837,-2.02485,1.46388,-1.22718,-10.8373,0,-0.00613592
17.3689,-2.02485,1.39189,-1.22718,-10.8361,0,-0.00613592
17.4544,-2.02485,1.31976,-1.22718,-10.8344,0,-0.00613592
17.54,-2.02485,1.24749,-1.22718,-10.8323,0,-0.00613592
17.6258,-2.02485,1.17508,-1.22718,-10.8297,0,-0.00613592
17.7116,-2.02485,1.10254,-1.22718,-10.8267,0,-0.00613592
17.7975,-2.02485,1.0299,-1.22718,-10.8232,0,-0.00613592
17.8836,-2.02485,0.957106,-1.22718,-10.8194,0,-0.00613592
17.9697,-2.02485,0.8842,-1.22718,-10.8151,0,-0.00613592
18.0664,-2.02485,0.823461,-1.22718,-10.7514,0,-0.00460194
18.152,-2.02485,0.749853,-1.22718,-10.7493,0,-0.00460194
18.2376,-2.02485,0.676157,-1.22718,-10.7468,0,-0.00460194
18.3232,-2.02485,0.602378,-1.22718,-10.7438,0,-0.00460194
18.4088,-2.02485,0.528523,-1.22718,-10.7403,0,-0.00460194
18.4944,-2.02485,0.454596,-1.22718,-10.7364,0,-0.00460194
18.5799,-2.02485,0.380603,-1.22718,-10.7321,0,-0.00460194
18.6654,-2.02485,0.306549,-1.22718,-10.7274,0,-0.00460194
18.7509,-2.02485,0.232439,-1.22718,-10.7223,0,-0.00460194
18.8362,-2.02485,0.158279,-1.22718,-10.7169,0,-0.00460194
18.9214,-2.02485,0.0840736,-1.22718,-10.711,0,-0.00460194
19.0064,-2.02485,0.00982821,-1.22718,-10.7048,0,-0.00460194
19.0914,-2.02485,-0.0644521,-1.22718,-10.6983,0,-0.00460194
19.1761,-2.02485,-0.138762,-1.22718,-10.6915,0,-0.00460194
19.2606,-2.02485,-0.213097,-1.22718,-10.6844,0,-0.00460194
19.345,-2.02485,-0.28745,-1.22718,-10.6769,0,-0.00460194
19.4291,-2.02485,-0.361818,-1.22718,-10.6692,0,-0.00460194
19.5129,-2.02485,-0.436195,-1.22718,-10.6612,0,-0.00460194
19.5965,-2.02485,-0.510575,-1.22718,-10.6529,0,-0.00460194
19.6798,-2.02485,-0.584953,-1.22718,-10.6444,0,-0.00460194
19.7629,-2.02485,-0.659324,-1.22718,-10.6356,0,-0.00460194
19.8456,-2.02485,-0.733683,-1.22718,-10.6266,0,-0.00460194
19.928,-2.02485,-0.808023,-1.22718,-10.6173,0,-0.00460194
20.01,-2.02485,-0.88234,-1.22718,-10.6078,0,-0.00460194
20.0917,-2.02485,-0.956629,-1.22718,-10.5981,0,-0.00460194
20.173,-2.02485,-1.03088,-1.22718,-10.5882,0,-0.00460194
20.254,-2.02485,-1.10511,-1.22718,-10.578,0,-0.00460194
20.3346,-2.02485,-1.17928,-1.22718,-10.5677,0,-0.00460194
20.4147,-2.02485,-1.25339,-1.22718,-10.5572,0,-0.00460194
20.4943,-2.02485,-1.32746,-1.22718,-10.5464,0,-0.00460194
20.5734,-2.02485,-1.40145,-1.22718,-10.5355,0,-0.00460194
20.6522,-2.02485,-1.47538,-1.22718,-10.5244,0,-0.00460194
20.7305,-2.02485,-1.54924,-1.22718,-10.5132,0,-0.00460194
20.8083,-2.02485,-1.62302,-1.22718,-10.5017,0,-0.00460194
20.8855,-2.02485,-1.69672,-1.22718,-10.4901,0,-0.00460194
20.9624,-2.02485,-1.77033,-1.22718,-10.4783,0,-0.00460194
21.0386,-2.02485,-1.84384,-1.22718,-10.4664,0,-0.00460194
21.1143,-2.02485,-1.91725,-1.22718,-10.4543,0,-0.00460194
21.1893,-2.02485,-1.99054,-1.22718,-10.4421,0,-0.00460194
21.2639,-2.02485,-2.06373,-1.22718,-10.4297,0,-0.00460194
21.3378,-2.02485,-2.1368,-1.22718,-10.4172,0,-0.00460194
21.4112,-2.02485,-2.20975,-1.22718,-10.4045,0,-0.00460194
21.484,-2.02485,-2.28257,-1.22718,-10.3917,0,-0.00460194
21.5561,-2.02485,-2.35525,-1.22718,-10.3788,0,-0.00460194
21.6276,-2.02485,-2.42778,-1.22718,-10.3657,0,-0.00460194
21.6984,-2.02485,-2.50018,-1.22718,-10.3525,0,-0.00460194
21.7772,-2.02485,-2.5585,-1.22718,-10.2805,0,-0.00306796
21.8462,-2.02485,-2.63122,-1.22718,-10.2699,0,-0.00306796
21.9146,-2.02485,-2.70375,-1.22718,-10.2591,0,-0.00306796
21.9823,-2.02485,-2.77608,-1.22718,-10.248,0,-0.00306796
22.0494,-2.02485,-2.84822,-1.22718,-10.2367,0,-0.00306796
22.1157,-2.02485,-2.92015,-1.22718,-10.2252,0,-0.00306796
22.1814,-2.02485,-2.99186,-1.22718,-10.2134,0,-0.00306796
22.2462,-2.02485,-3.06336,-1.22718,-10.2014,0,-0.00306796
22.3104,-2.02485,-3.13464,-1.22718,-10.1891,0,-0.00306796
22.3739,-2.02485,-3.2057,-1.22718,-10.1767,0,-0.00306796
22.4367,-2.02485,-3.27654,-1.22718,-10.1641,0,-0.00306796
22.4986,-2.02485,-3.34714,-1.22718,-10.1513,0,-0.00306796
22.5598,-2.02485,-3.4175,-1.22718,-10.1383,0,-0.00306796
22.6202,-2.02485,-3.48761,-1.22718,-10.1251,0,-0.00306796
22.6798,-2.02485,-3.55748,-1.22718,-10.1117,0,-0.00306796
22.7386,-2.02485,-3.6271,-1.22718,-10.0982,0,-0.00306796
22.7966,-2.02485,-3.69646,-1.22718,-10.0845,0,-0.00306796
22.8537,-2.02485,-3.76556,-1.22718,-10.0707,0,-0.00306796
22.91,-2.02485,-3.83439,-1.22718,-10.0567,0,-0.00306796
22.9655,-2.02485,-3.90295,-1.22718,-10.0425,0,-0.00306796
23.02,-2.02485,-3.97123,-1.22718,-10.0282,0,-0.00306796
23.0738,-2.02485,-4.03924,-1.22718,-10.0138,0,-0.00306796
23.1268,-2.02485,-4.10696,-1.22718,-9.99923,0,-0.00306796
23.1715,-2.02485,-4.18931,-1.22718,-10.0429,0,-0.00460194
23.223,-2.02485,-4.25571,-1.22718,-10.0252,0,-0.00460194
23.2736,-2.02485,-4.32185,-1.22718,-10.0075,0,-0.00460194
23.3233,-2.02485,-4.38773,-1.22718,-9.98988,0,-0.00460194
23.372,-2.02485,-4.45333,-1.22718,-9.97221,0,-0.00460194
23.4198,-2.02485,-4.51865,-1.22718,-9.95456,0,-0.00460194
23.4667,-2.02485,-4.58368,-1.22718,-9.9369,0,-0.00460194
23.5204,-2.02485,-4.63373,-1.22718,-9.86079,0,-0.00306796
23.565,-2.02485,-4.69889,-1.22718,-9.846,0,-0.00306796
23.6087,-2.02485,-4.76372,-1.22718,-9.83106,0,-0.00306796
23.6514,-2.02485,-4.82819,-1.22718,-9.81598,0,-0.00306796
23.6932,-2.02485,-4.89233,-1.22718,-9.80077,0,-0.00306796
23.7341,-2.02485,-4.95612,-1.22718,-9.78542,0,-0.00306796
23.774,-2.02485,-5.01955,-1.22718,-9.76994,0,-0.00306796
23.8129,-2.02485,-5.08263,-1.22718,-9.75434,0,-0.00306796
23.8509,-2.02485,-5.14535,-1.22718,-9.73861,0,-0.00306796
23.8879,-2.02485,-5.2077,-1.22718,-9.72278,0,-0.00306796
23.924,-2.02485,-5.26968,-1.22718,-9.70682,0,-0.00306796
23.959,-2.02485,-5.33129,-1.22718,-9.69076,0,-0.00306796
23.9931,-2.02485,-5.39253,-1.22718,-9.67459,0,-0.00306796
24.0262,-2.02485,-5.45339,-1.22718,-9.65831,0,-0.00306796
24.0583,-2.02485,-5.51386,-1.22718,-9.64194,0,-0.00306796
24.0894,-2.02485,-5.57395,-1.22718,-9.62546,0,-0.00306796
24.1194,-2.02485,-5.63365,-1.22718,-9.6089,0,-0.00306796
24.1486,-2.02485,-5.69295,-1.22718,-9.59223,0,-0.00306796
24.1767,-2.02485,-5.75186,-1.22718,-9.57548,0,-0.00306796
24.2037,-2.02485,-5.81037,-1.22718,-9.55865,0,-0.00306796
24.2298,-2.02485,-5.86847,-1.22718,-9.54172,0,-0.00306796
24.2548,-2.02485,-5.92617,-1.22718,-9.52472,0,-0.00306796
24.2789,-2.02485,-5.98346,-1.22718,-9.50763,0,-0.00306796
24.3019,-2.02485,-6.04033,-1.22718,-9.49047,0,-0.00306796
24.3239,-2.02485,-6.09679,-1.22718,-9.47322,0,-0.00306796
24.3449,-2.02485,-6.15283,-1.22718,-9.45591,0,-0.00306796
24.3648,-2.02485,-6.20845,-1.22718,-9.43852,0,-0.00306796
24.3838,-2.02485,-6.26364,-1.22718,-9.42107,0,-0.00306796
24.4017,-2.02485,-6.3184,-1.22718,-9.40354,0,-0.00306796
24.4186,-2.02485,-6.37273,-1.22718,-9.38595,0,-0.00306796
24.4344,-2.02485,-6.42663,-1.22718,-9.36829,0,-0.00306796
24.4493,-2.02485,-6.4801,-1.22718,-9.35057,0,-0.00306796
24.4631,-2.02485,-6.53312,-1.22718,-9.33279,0,-0.00306796
24.4759,-2.02485,-6.5857,-1.22718,-9.31495,0,-0.00153398
24.4877,-2.02485,-6.63783,-1.22718,-9.29705,0,-0.00153398
24.4984,-2.02485,-6.68952,-1.22718,-9.2791,0,-0.00153398
24.5081,-2.02485,-6.74076,-1.22718,-9.26109,0,-0.00153398
24.5167,-2.02485,-6.79155,-1.22718,-9.24302,0,-0.00153398
24.5244,-2.02485,-6.84188,-1.22718,-9.2249,0,-0.00153398
24.5311,-2.02485,-6.89176,-1.22718,-9.20674,0,-0.00153398
24.5368,-2.02485,-6.94117,-1.22718,-9.18852,0,-0.00153398
24.5414,-2.02485,-6.99013,-1.22718,-9.17025,0,-0.00153398
24.545,-2.02485,-7.03862,-1.22718,-9.15194,0,-0.00153398
24.5407,-2.02485,-7.10194,-1.22718,-9.19188,0,-0.00306796
24.5426,-2.02485,-7.14872,-1.22718,-9.17063,0,-0.00306796
24.5435,-2.02485,-7.19508,-1.22718,-9.14947,0,-0.00306796
24.5433,-2.02485,-7.24101,-1.22718,-9.1284,0,-0.00306796
24.5421,-2.02485,-7.2865,-1.22718,-9.10742,0,-0.00306796
24.54,-2.02485,-7.33155,-1.22718,-9.08652,0,-0.00306796
24.5369,-2.02485,-7.37614,-1.22718,-9.0657,0,-0.00306796
24.5326,-2.02485,-7.4203,-1.22718,-9.04494,0,-0.00306796
24.5275,-2.02485,-7.46401,-1.22718,-9.02425,0,-0.00306796
24.5213,-2.02485,-7.50726,-1.22718,-9.00363,0,-0.00306796
24.5141,-2.02485,-7.55005,-1.22718,-8.98306,0,-0.00306796
24.506,-2.02485,-7.59238,-1.22718,-8.96255,0,-0.00306796
24.4969,-2.02485,-7.63425,-1.22718,-8.9421,0,-0.00306796
24.4869,-2.02485,-7.67565,-1.22718,-8.92169,0,-0.00306796
24.4758,-2.02485,-7.7166,-1.22718,-8.90133,0,-0.00306796
24.4638,-2.02485,-7.75707,-1.22718,-8.88101,0,-0.00306796
24.4445,-2.02485,-7.81291,-1.22718,-8.91888,0,-0.00460194
24.4308,-2.02485,-7.85161,-1.22718,-8.89581,0,-0.00460194
24.416,-2.02485,-7.8899,-1.22718,-8.87291,0,-0.00460194
24.4004,-2.02485,-7.92774,-1.22718,-8.85017,0,-0.00460194
24.3839,-2.02485,-7.96512,-1.22718,-8.8276,0,-0.00460194
24.3664,-2.02485,-8.00208,-1.22718,-8.80518,0,-0.00460194
24.348,-2.02485,-8.0386,-1.22718,-8.78289,0,-0.00460194
24.3286,-2.02485,-8.07466,-1.22718,-8.76074,0,-0.00460194
24.3083,-2.02485,-8.11028,-1.22718,-8.73872,0,-0.00460194
24.2871,-2.02485,-8.14544,-1.22718,-8.71682,0,-0.00460194
24.265,-2.02485,-8.18014,-1.22718,-8.69504,0,-0.00460194
24.242,-2.02485,-8.21438,-1.22718,-8.67337,0,-0.00460194
24.218,-2.02485,-8.24817,-1.22718,-8.6518,0,-0.00460194
24.1932,-2.02485,-8.28148,-1.22718,-8.63034,0,-0.00460194
24.1675,-2.02485,-8.31433,-1.22718,-8.60896,0,-0.00460194
24.141,-2.02485,-8.34672,-1.22718,-8.58768,0,-0.00460194
24.1136,-2.02485,-8.37863,-1.22718,-8.56649,0,-0.00460194
24.0853,-2.02485,-8.41008,-1.22718,-8.54538,0,-0.00460194
24.0561,-2.02485,-8.44105,-1.22718,-8.52434,0,-0.00460194
24.0262,-2.02485,-8.47155,-1.22718,-8.50339,0,-0.00460194
23.9954,-2.02485,-8.50158,-1.22718,-8.4825,0,-0.00460194
23.9637,-2.02485,-8.53113,-1.22718,-8.46168,0,-0.00460194
23.9313,-2.02485,-8.56021,-1.22718,-8.44093,0,-0.00460194
23.898,-2.02485,-8.58881,-1.22718,-8.42024,0,-0.00460194
23.8639,-2.02485,-8.61694,-1.22718,-8.39961,0,-0.00460194
23.8291,-2.02485,-8.64458,-1.22718,-8.37904,0,-0.00460194
23.7934,-2.02485,-8.67175,-1.22718,-8.35852,0,-0.00460194
23.757,-2.02485,-8.69845,-1.22718,-8.33806,0,-0.00460194
23.7198,-2.02485,-8.72467,-1.22718,-8.31765,0,-0.00460194
23.6819,-2.02485,-8.75041,-1.22718,-8.29729,0,-0.00460194
23.6432,-2.02485,-8.77567,-1.22718,-8.27697,0,-0.00460194
23.6038,-2.02485,-8.80046,-1.22718,-8.2567,0,-0.00460194
23.5636,-2.02485,-8.82477,-1.22718,-8.23648,0,-0.00460194
23.5227,-2.02485,-8.8486,-1.22718,-8.21629,0,-0.00460194
23.4811,-2.02485,-8.87197,-1.22718,-8.19615,0,-0.00460194
23.4388,-2.02485,-8.89485,-1.22718,-8.17605,0,-0.00460194
23.3958,-2.02485,-8.91727,-1.22718,-8.15599,0,-0.00460194
23.3521,-2.02485,-8.93921,-1.22718,-8.13597,0,-0.00460194
23.3078,-2.02485,-8.96067,-1.22718,-8.11598,0,-0.00460194
23.2628,-2.02485,-8.98167,-1.22718,-8.09603,0,-0.00460194
23.2171,-2.02485,-9.0022,-1.22718,-8.07612,0,-0.00460194
23.1707,-2.02485,-9.02226,-1.22718,-8.05624,0,-0.00460194
23.1237,-2.02485,-9.04185,-1.22718,-8.03639,0,-0.00460194
23.0762,-2.02485,-9.06098,-1.22718,-8.01658,0,-0.00460194
23.0281,-2.02485,-9.07964,-1.22718,-7.9968,0,-0.00460194
22.9793,-2.02485,-9.09784,-1.22718,-7.97705,0,-0.00460194
22.9299,-2.02485,-9.11558,-1.22718,-7.95734,0,-0.00460194
22.8799,-2.02485,-9.13285,-1.22718,-7.93765,0,-0.00460194
22.8294,-2.02485,-9.14967,-1.22718,-7.918,0,-0.00460194
22.7782,-2.02485,-9.16603,-1.22718,-7.89838,0,-0.00460194
22.7266,-2.02485,-9.18194,-1.22718,-7.87879,0,-0.00460194
22.6744,-2.02485,-9.19739,-1.22718,-7.85922,0,-0.00460194
22.6216,-2.02485,-9.2124,-1.22718,-7.83969,0,-0.00460194
22.5683,-2.02485,-9.22695,-1.22718,-7.82019,0,-0.00460194
22.5146,-2.02485,-9.24106,-1.22718,-7.80072,0,-0.00460194
22.4603,-2.02485,-9.25472,-1.22718,-7.78128,0,-0.00460194
22.4055,-2.02485,-9.26794,-1.22718,-7.76187,0,-0.00460194
22.3503,-2.02485,-9.28072,-1.22718,-7.74249,0,-0.00460194
22.2946,-2.02485,-9.29306,-1.22718,-7.72314,0,-0.00460194
22.2384,-2.02485,-9.30496,-1.22718,-7.70382,0,-0.00460194
22.1817,-2.02485,-9.31644,-1.22718,-7.68453,0,-0.00460194
22.1246,-2.02485,-9.32748,-1.22718,-7.66527,0,-0.00460194
22.0671,-2.02485,-9.33809,-1.22718,-7.64604,0,-0.00460194
22.0091,-2.02485,-9.34827,-1.22718,-7.62684,0,-0.00460194
21.9508,-2.02485,-9.35803,-1.22718,-7.60767,0,-0.00460194
21.892,-2.02485,-9.36737,-1.22718,-7.58853,0,-0.00460194
21.8329,-2.02485,-9.3763,-1.22718,-7.56943,0,-0.00460194
21.7735,-2.02485,-9.3848,-1.22718,-7.55035,0,-0.00460194
21.7136,-2.02485,-9.3929,-1.22718,-7.53131,0,-0.00460194
21.6533,-2.02485,-9.40058,-1.22718,-7.5123,0,-0.00460194
21.5927,-2.02485,-9.40786,-1.22718,-7.49331,0,-0.00460194
21.5318,-2.02485,-9.41473,-1.22718,-7.47437,0,-0.00460194
21.4706,-2.02485,-9.4212,-1.22718,-7.45545,0,-0.00460194
21.4091,-2.02485,-9.42727,-1.22718,-7.43657,0,-0.00460194
21.3472,-2.02485,-9.43295,-1.22718,-7.41772,0,-0.00460194
21.2851,-2.02485,-9.43824,-1.22718,-7.3989,0,-0.00460194
21.2227,-2.02485,-9.44313,-1.22718,-7.38012,0,-0.00460194
21.16,-2.02485,-9.44764,-1.22718,-7.36137,0,-0.00460194
21.097,-2.02485,-9.45177,-1.22718,-7.34266,0,-0.00460194
21.0338,-2.02485,-9.45552,-1.22718,-7.32398,0,-0.00460194
20.9704,-2.02485,-9.45889,-1.22718,-7.30534,0,-0.00460194
20.9067,-2.02485,-9.46189,-1.22718,-7.28673,0,-0.00460194
20.8429,-2.02485,-9.46451,-1.22718,-7.26816,0,-0.00460194
20.7788,-2.02485,-9.46678,-1.22718,-7.24962,0,-0.00460194
20.7077,-2.02485,-9.48405,-1.22718,-7.28939,0,-0.00613592
20.6434,-2.02485,-9.48482,-1.22718,-7.26808,0,-0.00613592
20.579,-2.02485,-9.48526,-1.22718,-7.24695,0,-0.00613592
20.5145,-2.02485,-9.48539,-1.22718,-7.22598,0,-0.00613592
20.4497,-2.02485,-9.4852,-1.22718,-7.20518,0,-0.00613592
20.3849,-2.02485,-9.4847,-1.22718,-7.18454,0,-0.0076699
20.3198,-2.02485,-9.4839,-1.22718,-7.16405,0,-0.0076699
20.2546,-2.02485,-9.48278,-1.22718,-7.1437,0,-0.0076699
20.1834,-2.02485,-9.4975,-1.22718,-7.18156,0,-0.00920388
20.1182,-2.02485,-9.49492,-1.22718,-7.15867,0,-0.00920388
20.0529,-2.02485,-9.49209,-1.22718,-7.13605,0,-0.00920388
19.9874,-2.02485,-9.489,-1.22718,-7.11369,0,-0.00920388
19.9219,-2.02485,-9.48566,-1.22718,-7.09158,0,-0.00920388
19.8513,-2.02485,-9.49892,-1.22718,-7.12757,0,-0.0107379
19.7857,-2.02485,-9.49415,-1.22718,-7.10312,0,-0.0107379
19.7201,-2.02485,-9.48917,-1.22718,-7.07903,0,-0.0107379
19.6544,-2.02485,-9.48399,-1.22718,-7.05528,0,-0.0107379
19.5887,-2.02485,-9.47861,-1.22718,-7.03186,0,-0.0107379
19.523,-2.02485,-9.47302,-1.22718,-7.00875,0,-0.0107379
19.4572,-2.02485,-9.46722,-1.22718,-6.98595,0,-0.0107379
19.3914,-2.02485,-9.46121,-1.22718,-6.96344,0,-0.0107379
19.3209,-2.02485,-9.47211,-1.22718,-6.99899,0,-0.0122718
19.2552,-2.02485,-9.46473,-1.22718,-6.97422,0,-0.0122718
19.1895,-2.02485,-9.4572,-1.22718,-6.94985,0,-0.0122718
19.1239,-2.02485,-9.4495,-1.22718,-6.92584,0,-0.0122718
19.0582,-2.02485,-9.44164,-1.22718,-6.9022,0,-0.0122718
18.9926,-2.02485,-9.43362,-1.22718,-6.87891,0,-0.0122718
18.927,-2.02485,-9.42545,-1.22718,-6.85594,0,-0.0122718
18.8615,-2.02485,-9.41709,-1.22718,-6.8333,0,-0.0122718
18.7915,-2.02485,-9.42588,-1.22718,-6.86869,0,-0.0138058
18.7263,-2.02485,-9.41618,-1.22718,-6.84386,0,-0.0138058
18.6611,-2.02485,-9.4064,-1.22718,-6.81943,0,-0.0138058
18.596,-2.02485,-9.3965,-1.22718,-6.7954,0,-0.0138058
18.531,-2.02485,-9.38647,-1.22718,-6.77176,0,-0.0138058
18.4661,-2.02485,-9.3763,-1.22718,-6.74848,0,-0.0138058
18.3972,-2.02485,-9.38365,-1.22718,-6.7832,0,-0.0153398
18.3326,-2.02485,-9.37225,-1.22718,-6.75782,0,-0.0153398
18.268,-2.02485,-9.36081,-1.22718,-6.73289,0,-0.0153398
18.2036,-2.02485,-9.34925,-1.22718,-6.70841,0,-0.0153398
18.1394,-2.02485,-9.33762,-1.22718,-6.68435,0,-0.0153398
18.0753,-2.02485,-9.3259,-1.22718,-6.66069,0,-0.0153398
18.0114,-2.02485,-9.31408,-1.22718,-6.63741,0,-0.0153398
17.9476,-2.02485,-9.30218,-1.22718,-6.61451,0,-0.0153398
17.884,-2.02485,-9.29017,-1.22718,-6.59196,0,-0.0153398
17.8206,-2.02485,-9.27807,-1.22718,-6.56975,0,-0.0153398
17.7574,-2.02485,-9.26587,-1.22718,-6.54787,0,-0.0153398
17.6943,-2.02485,-9.25356,-1.22718,-6.52631,0,-0.0153398
17.6315,-2.02485,-9.24113,-1.22718,-6.50504,0,-0.0153398
17.5642,-2.02485,-9.24574,-1.22718,-6.54186,0,-0.0168738
17.5018,-2.02485,-9.23217,-1.22718,-6.51836,0,-0.0168738
17.4396,-2.02485,-9.21858,-1.22718,-6.49526,0,-0.0168738
17.3776,-2.02485,-9.20491,-1.22718,-6.47255,0,-0.0168738
