Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-3.33155,-4.04971,-8.86936,-4.90874,-1.20783,-0.506214,0.0122718
-3.32409,-4.04971,-8.88345,-4.90874,-1.21019,-0.506214,0.0122718
-3.3227,-4.04971,-8.89953,-4.90874,-1.21168,-0.506214,0.0122718
-3.32907,-4.04971,-8.8952,-4.90874,-1.20649,-0.506214,0.0122718
-3.33396,-4.04971,-8.91352,-4.90874,-1.20464,-0.506214,0.0122718
-3.3418,-4.04971,-8.91132,-4.90874,-1.19586,-0.506214,0.0122718
-3.35034,-4.04971,-8.90633,-4.90874,-1.18656,-0.506214,0.0122718
-3.3542,-4.04971,-8.90049,-4.90874,-1.17432,-0.506214,0.0122718
-3.23614,-4.04971,-8.85003,-4.90874,-1.07554,-0.506214,0.0138058
-3.24247,-4.04971,-8.84612,-4.90874,-1.07051,-0.506214,0.0138058
-3.24525,-4.04971,-8.84274,-4.90874,-1.07143,-0.506214,0.0138058
-3.35536,-4.04971,-8.90203,-4.90874,-1.15046,-0.506214,0.0122718
-3.34545,-4.04971,-8.89437,-4.90874,-1.14304,-0.506214,0.0122718
-3.34979,-4.04971,-8.89039,-4.90874,-1.144,-0.506214,0.0122718
-3.35839,-4.04971,-8.88558,-4.90874,-1.1488,-0.506214,0.0122718
-3.35545,-4.04971,-8.90061,-4.90874,-1.15496,-0.506214,0.0122718
-3.34534,-4.04971,-8.89027,-4.90874,-1.15226,-0.506214,0.0122718
-3.3242,-4.04971,-8.87885,-4.90874,-1.14179,-0.506214,0.0122718
-3.29763,-4.04971,-8.88784,-4.90874,-1.13317,-0.506214,0.0122718
-3.27557,-4.04971,-8.87631,-4.90874,-1.11662,-0.506214,0.0122718
-3.2627,-4.04971,-8.86352,-4.90874,-1.09771,-0.506214,0.0122718
-3.25112,-4.04971,-8.85194,-4.90874,-1.08045,-0.506214,0.0122718
-3.25025,-4.04971,-8.84327,-4.90874,-1.0714,-0.506214,0.0122718
-3.25418,-4.04971,-8.85618,-4.90874,-1.0617,-0.506214,0.0122718
-3.26616,-4.04971,-8.8308,-4.90874,-1.05045,-0.506214,0.0122718
-3.27685,-4.04971,-8.84489,-4.90874,-1.04196,-0.506214,0.0122718
-3.29142,-4.04971,-8.81585,-4.90874,-1.03326,-0.506214,0.0122718
-3.298,-4.04971,-8.8061,-4.90874,-1.02749,-0.506214,0.0122718
-3.29565,-4.04971,-8.79373,-4.90874,-1.02264,-0.506214,0.0122718
-3.28677,-4.04971,-8.78183,-4.90874,-1.01722,-0.506214,0.0122718
-3.27939,-4.04971,-8.75115,-4.90874,-1.00822,-0.506214,0.0122718
-3.27085,-4.04971,-8.74003,-4.90874,-1.00534,-0.506214,0.0122718
-3.25828,-4.04971,-8.72581,-4.90874,-0.997931,-0.506214,0.0122718
-3.24802,-4.04971,-8.71509,-4.90874,-0.99153,-0.506214,0.0122718
-3.25004,-4.04971,-8.68648,-4.90874,-0.980357,-0.506214,0.0122718
-3.25497,-4.04971,-8.66306,-4.90874,-0.968757,-0.506214,0.0122718
-3.27834,-4.04971,-8.62164,-4.90874,-0.958219,-0.506214,0.0122718
-3.28502,-4.04971,-8.63761,-4.90874,-0.95229,-0.506214,0.0122718
-3.29456,-4.04971,-8.63396,-4.90874,-0.945392,-0.506214,0.0122718
-3.29679,-4.04971,-8.62989,-4.90874,-0.936625,-0.506214,0.0122718
-3.29857,-4.04971,-8.64654,-4.90874,-0.934927,-0.506214,0.0122718
-3.28816,-4.04971,-8.66407,-4.90874,-0.932986,-0.506214,0.0122718
-3.2716,-4.04971,-8.65949,-4.90874,-0.928484,-0.506214,0.0122718
-3.25354,-4.04971,-8.67206,-4.90874,-0.925589,-0.506214,0.0122718
-3.23178,-4.04971,-8.6847,-4.90874,-0.921336,-0.506214,0.0122718
-3.21906,-4.04971,-8.67816,-4.90874,-0.916069,-0.506214,0.0122718
-3.20216,-4.04971,-8.69355,-4.90874,-0.908912,-0.506214,0.0122718
-3.19099,-4.04971,-8.68898,-4.90874,-0.90012,-0.506214,0.0122718
-3.18406,-4.04971,-8.70347,-4.90874,-0.894653,-0.506214,0.0122718
-3.18414,-4.04971,-8.71859,-4.90874,-0.887661,-0.506214,0.0122718
-3.01777,-3.86563,-8.67691,-4.90874,-0.793145,-0.506214,0.0122718
-2.91844,-3.86563,-8.65199,-4.90874,-0.709441,-0.506214,0.0122718
-2.95114,-3.86563,-8.65591,-4.90874,-0.718073,-0.506214,0.0122718
-2.98299,-3.86563,-8.67719,-4.90874,-0.725083,-0.506214,0.0122718
-3.00996,-3.86563,-8.67864,-4.90874,-0.731511,-0.506214,0.0122718
-3.03136,-3.86563,-8.6976,-4.90874,-0.744334,-0.506214,0.0122718
-3.06382,-3.86563,-8.70221,-4.90874,-0.764479,-0.506214,0.0122718
-3.07964,-3.86563,-8.70153,-4.90874,-0.785228,-0.506214,0.0122718
-3.08101,-3.86563,-8.71664,-4.90874,-0.803434,-0.506214,0.0122718
-3.07792,-3.86563,-8.72362,-4.90874,-0.817503,-0.506214,0.0122718
-3.06784,-3.86563,-8.71522,-4.90874,-0.828977,-0.506214,0.0122718
-3.05034,-3.86563,-8.72059,-4.90874,-0.832133,-0.506214,0.0122718
-3.03275,-3.86563,-8.70841,-4.90874,-0.832329,-0.506214,0.0122718
-3.01733,-3.86563,-8.71433,-4.90874,-0.828479,-0.506214,0.0122718
-3.0026,-3.86563,-8.70375,-4.90874,-0.819335,-0.506214,0.0122718
-2.8211,-3.68155,-8.65568,-4.90874,-0.719842,-0.506214,0.0122718
-2.70466,-3.68155,-8.62804,-4.90874,-0.633979,-0.506214,0.0122718
-2.73727,-3.68155,-8.6227,-4.90874,-0.637078,-0.506214,0.0122718
-2.77404,-3.68155,-8.63913,-4.90874,-0.640887,-0.506214,0.0122718
-2.81074,-3.68155,-8.6358,-4.90874,-0.642782,-0.506214,0.0122718
-2.84162,-3.68155,-8.65367,-4.90874,-0.65164,-0.506214,0.0122718
-2.88083,-3.68155,-8.6549,-4.90874,-0.666076,-0.506214,0.0122718
-2.92188,-3.68155,-8.67306,-4.90874,-0.687122,-0.506214,0.0122718
-2.93924,-3.68155,-8.68502,-4.90874,-0.704262,-0.506214,0.0122718
-2.94464,-3.68155,-8.67427,-4.90874,-0.719473,-0.506214,0.0122718
-2.93568,-3.68155,-8.66327,-4.90874,-0.731859,-0.506214,0.0122718
-2.91731,-3.68155,-8.64791,-4.90874,-0.736429,-0.506214,0.0122718
-2.89341,-3.68155,-8.65062,-4.90874,-0.735174,-0.506214,0.0122718
-2.87031,-3.68155,-8.63528,-4.90874,-0.730523,-0.506214,0.0122718
-2.85043,-3.68155,-8.64073,-4.90874,-0.721528,-0.506214,0.0122718
-2.84119,-3.68155,-8.62616,-4.90874,-0.710697,-0.506214,0.0122718
-2.83254,-3.68155,-8.61605,-4.90874,-0.698999,-0.506214,0.0122718
-2.83792,-3.68155,-8.62555,-4.90874,-0.688773,-0.506214,0.0122718
-2.84486,-3.68155,-8.63729,-4.90874,-0.676371,-0.506214,0.0122718
-2.844,-3.68155,-8.73977,-5.21553,-0.752609,-0.506214,0.0122718
-2.94256,-3.68155,-8.77426,-5.21553,-0.735008,-0.506214,0.0122718
-2.95099,-3.68155,-8.76126,-5.21553,-0.717631,-0.506214,0.0122718
-2.95589,-3.68155,-8.74829,-5.21553,-0.702949,-0.506214,0.0122718
-2.95146,-3.68155,-8.75562,-5.21553,-0.684672,-0.506214,0.0122718
-2.9346,-3.68155,-8.74669,-5.21553,-0.662518,-0.506214,0.0122718
-2.91025,-3.68155,-8.75092,-5.21553,-0.640085,-0.506214,0.0122718
-2.87825,-3.68155,-8.73889,-5.21553,-0.617495,-0.506214,0.0122718
-2.84733,-3.68155,-8.74372,-5.21553,-0.59742,-0.506214,0.0122718
-2.82207,-3.68155,-8.74791,-5.21553,-0.578039,-0.506214,0.0122718
-2.80116,-3.68155,-8.75639,-5.21553,-0.562382,-0.506214,0.0122718
-2.79232,-3.68155,-8.74692,-5.21553,-0.548925,-0.506214,0.0122718
-2.78356,-3.68155,-8.75801,-5.21553,-0.536459,-0.506214,0.0122718
-2.7914,-3.68155,-8.75442,-5.21553,-0.526457,-0.506214,0.0122718
-2.79393,-3.68155,-8.76684,-5.21553,-0.512743,-0.506214,0.0122718
-2.80744,-3.68155,-8.76276,-5.21553,-0.501485,-0.506214,0.0122718
-2.81597,-3.68155,-8.75989,-5.21553,-0.486903,-0.506214,0.0122718
-2.82825,-3.68155,-8.77126,-5.21553,-0.472011,-0.506214,0.0122718
-2.69037,-3.49748,-8.72077,-5.21553,-0.370304,-0.506214,0.0122718
-2.60617,-3.49748,-8.6854,-5.21553,-0.275698,-0.506214,0.0122718
-2.62335,-3.49748,-8.68186,-5.21553,-0.273248,-0.506214,0.0122718
-2.63355,-3.49748,-8.6933,-5.21553,-0.271025,-0.506214,0.0122718
-2.63832,-3.49748,-8.68479,-5.21553,-0.268743,-0.506214,0.0122718
-2.62846,-3.49748,-8.69454,-5.21553,-0.272275,-0.506214,0.0122718
-2.6254,-3.49748,-8.68801,-5.21553,-0.284124,-0.506214,0.0122718
-2.62922,-3.49748,-8.69868,-5.21553,-0.295491,-0.506214,0.0122718
-2.63156,-3.49748,-8.69244,-5.21553,-0.308601,-0.506214,0.0122718
-2.63313,-3.49748,-8.69931,-5.21553,-0.321165,-0.506214,0.0122718
-2.63301,-3.49748,-8.7079,-5.21553,-0.327817,-0.506214,0.0122718
-2.63325,-3.49748,-8.69847,-5.21553,-0.333941,-0.506214,0.0122718
-2.63741,-3.49748,-8.70456,-5.21553,-0.332681,-0.506214,0.0122718
-2.63881,-3.49748,-8.6955,-5.21553,-0.32692,-0.506214,0.0122718
-2.64377,-3.49748,-8.70281,-5.21553,-0.315697,-0.506214,0.0122718
-2.64219,-3.49748,-8.70684,-5.21553,-0.300684,-0.506214,0.0122718
-2.64597,-3.49748,-8.69299,-5.21553,-0.281892,-0.506214,0.0122718
-2.64409,-3.49748,-8.69712,-5.21553,-0.263457,-0.506214,0.0122718
-2.64161,-3.49748,-8.68277,-5.21553,-0.24349,-0.506214,0.0122718
-2.6406,-3.49748,-8.68193,-5.21553,-0.223411,-0.506214,0.0122718
-2.62917,-3.49748,-8.66585,-5.21553,-0.20533,-0.506214,0.0122718
-2.62099,-3.49748,-8.66663,-5.21553,-0.189374,-0.506214,0.0122718
-2.61642,-3.49748,-8.64868,-5.21553,-0.175573,-0.506214,0.0122718
-2.607,-3.49748,-8.64737,-5.21553,-0.163428,-0.506214,0.0122718
-2.60506,-3.49748,-8.63287,-5.21553,-0.155133,-0.506214,0.0122718
-2.59863,-3.49748,-8.63403,-5.21553,-0.146421,-0.506214,0.0122718
-2.59632,-3.49748,-8.61933,-5.21553,-0.139955,-0.506214,0.0122718
-2.59933,-3.49748,-8.61912,-5.21553,-0.134759,-0.506214,0.0122718
-2.59689,-3.49748,-8.62059,-5.21553,-0.127538,-0.506214,0.0122718
-2.59854,-3.49748,-8.60679,-5.21553,-0.121499,-0.506214,0.0122718
-2.60053,-3.49748,-8.60825,-5.21553,-0.115139,-0.506214,0.0122718
-2.60855,-3.49748,-8.61139,-5.21553,-0.104947,-0.506214,0.0122718
-2.60995,-3.49748,-8.59722,-5.21553,-0.0974333,-0.506214,0.0122718
-2.61895,-3.49748,-8.58103,-5.21553,-0.0900551,-0.506214,0.0122718
-2.49066,-3.3134,-8.53711,-5.21553,0.0100065,-0.506214,0.0122718
-2.4989,-3.3134,-8.52234,-5.21553,0.00988372,-0.506214,0.0122718
-2.49076,-3.3134,-8.52202,-5.21553,0.013946,-0.506214,0.0122718
-2.48581,-3.3134,-8.5051,-5.21553,0.0137391,-0.506214,0.0122718
-2.47724,-3.3134,-8.50554,-5.21553,0.0154833,-0.506214,0.0122718
-2.46333,-3.3134,-8.50232,-5.21553,0.0139238,-0.506214,0.0122718
-2.44742,-3.3134,-8.48872,-5.21553,0.0057574,-0.506214,0.0122718
-2.43705,-3.3134,-8.48663,-5.21553,-0.00192388,-0.506214,0.0122718
-2.42417,-3.3134,-8.48409,-5.21553,-0.00516892,-0.506214,0.0122718
-2.41535,-3.3134,-8.46857,-5.21553,-0.0128865,-0.506214,0.0122718
-2.41498,-3.3134,-8.46591,-5.21553,-0.0122619,-0.506214,0.0122718
-2.42247,-3.3134,-8.43811,-5.21553,-0.0184435,-0.506214,0.0122718
-2.42875,-3.3134,-8.43963,-5.21553,-0.0137616,-0.506214,0.0122718
-2.43076,-3.3134,-8.42485,-5.21553,-0.00806446,-0.506214,0.0122718
-2.43621,-3.3134,-8.42403,-5.21553,-0.0046814,-0.506214,0.0122718
-2.43803,-3.3134,-8.42369,-5.21553,0.00435669,-0.506214,0.0122718
-2.43642,-3.3134,-8.40809,-5.21553,0.00949491,-0.506214,0.0122718
-2.43501,-3.3134,-8.40183,-5.21553,0.0180086,-0.506214,0.0122718
-2.42102,-3.3134,-8.39394,-5.21553,0.0268781,-0.506214,0.0122718
-2.40695,-3.3134,-8.38833,-5.21553,0.034679,-0.506214,0.0122718
-2.39152,-3.3134,-8.36737,-5.21553,0.0401993,-0.506214,0.0122718
-2.38167,-3.3134,-8.36065,-5.21553,0.0474784,-0.506214,0.0122718
-2.37154,-3.3134,-8.33997,-5.21553,0.0572472,-0.506214,0.0122718
-2.4079,-3.3134,-8.38282,-5.21553,-0.0276859,-0.506214,0.0107379
-2.39811,-3.3134,-8.35975,-5.21553,-0.0146484,-0.506214,0.0107379
-2.3929,-3.3134,-8.35287,-5.21553,-0.000584658,-0.506214,0.0107379
-2.38681,-3.3134,-8.3309,-5.21553,0.0116237,-0.506214,0.0107379
-2.41223,-3.3134,-8.37807,-5.21553,-0.0697853,-0.506214,0.00920388
-2.40696,-3.3134,-8.36079,-5.21553,-0.043958,-0.506214,0.00920388
-2.40619,-3.3134,-8.33124,-5.21553,-0.0207448,-0.506214,0.00920388
-2.39917,-3.3134,-8.31586,-5.21553,0.00287105,-0.506214,0.00920388
-2.39202,-3.3134,-8.29094,-5.21553,0.0244884,-0.506214,0.00920388
-2.3874,-3.3134,-8.27795,-5.21553,0.0501877,-0.506214,0.00920388
-2.37624,-3.3134,-8.25059,-5.21553,0.0774275,-0.506214,0.00920388
-2.36576,-3.3134,-8.23515,-5.21553,0.0966448,-0.506214,0.00920388
-2.34985,-3.3134,-8.20726,-5.21553,0.111886,-0.506214,0.00920388
-2.33813,-3.3134,-8.19505,-5.21553,0.126604,-0.506214,0.00920388
-2.327,-3.3134,-8.17141,-5.21553,0.129586,-0.506214,0.00920388
-2.32388,-3.3134,-8.16073,-5.21553,0.134617,-0.506214,0.00920388
-2.3368,-3.3134,-8.19183,-5.21553,0.039309,-0.506214,0.0076699
-2.24633,-3.12932,-8.13392,-5.21553,0.137514,-0.506214,0.0076699
-2.20214,-3.12932,-8.08009,-5.21553,0.223965,-0.506214,0.0076699
-2.20733,-3.12932,-8.06769,-5.21553,0.20683,-0.506214,0.0076699
-2.21839,-3.12932,-8.06852,-5.21553,0.202528,-0.506214,0.0076699
-2.2189,-3.12932,-8.06394,-5.21553,0.203213,-0.506214,0.0076699
-2.21144,-3.12932,-8.0489,-5.21553,0.19696,-0.506214,0.0076699
-2.20753,-3.12932,-8.04231,-5.21553,0.190535,-0.506214,0.0076699
-2.19613,-3.12932,-8.02553,-5.21553,0.181404,-0.506214,0.0076699
-2.1834,-3.12932,-8.00617,-5.21553,0.153826,-0.506214,0.0076699
-2.17357,-3.12932,-7.99721,-5.21553,0.144419,-0.506214,0.0076699
-2.16539,-3.12932,-7.98105,-5.21553,0.129548,-0.506214,0.0076699
-2.15329,-3.12932,-7.97312,-5.21553,0.121989,-0.506214,0.0076699
-2.14303,-3.12932,-7.95515,-5.21553,0.111408,-0.506214,0.0076699
-2.13954,-3.12932,-7.95079,-5.21553,0.109583,-0.506214,0.00613592
-2.13082,-3.12932,-7.94681,-5.21553,0.112499,-0.506214,0.00613592
-2.12152,-3.12932,-7.93496,-5.21553,0.111619,-0.506214,0.00613592
-2.02758,-2.94524,-7.89211,-5.21553,0.205039,-0.506214,0.00613592
-1.98324,-2.94524,-7.84189,-5.21553,0.291817,-0.506214,0.00613592
-1.99895,-2.94524,-7.84504,-5.21553,0.279492,-0.506214,0.00613592
-2.006,-2.94524,-7.84695,-5.21553,0.272646,-0.506214,0.00613592
-2.01556,-2.94524,-7.82866,-5.21553,0.253016,-0.506214,0.00613592
-2.02149,-2.94524,-7.81867,-5.21553,0.229385,-0.506214,0.00613592
-2.01227,-2.94524,-7.81813,-5.21553,0.206273,-0.506214,0.00613592
-2.00106,-2.94524,-7.80725,-5.21553,0.173567,-0.506214,0.00613592
-1.98549,-2.94524,-7.80246,-5.21553,0.150472,-0.506214,0.00613592
-1.96866,-2.94524,-7.79215,-5.21553,0.122254,-0.506214,0.00613592
-1.97359,-2.94524,-7.82978,-5.21553,0.0192751,-0.506214,0.00460194
-1.95515,-2.94524,-7.81261,-5.21553,0.0193051,-0.506214,0.00460194
-1.9446,-2.94524,-7.8055,-5.21553,0.018589,-0.506214,0.00460194
-1.85184,-2.76117,-7.76032,-5.21553,0.116067,-0.506214,0.00460194
-1.88959,-2.76117,-7.64314,-4.90874,0.20369,-0.506214,0.00460194
-1.84665,-2.76117,-7.60403,-4.90874,0.294069,-0.506214,0.00460194
-1.78538,-2.76117,-7.59011,-4.90874,0.292734,-0.506214,0.00460194
-1.80071,-2.76117,-7.58419,-4.90874,0.286495,-0.506214,0.00460194
-1.80072,-2.76117,-7.5806,-4.90874,0.275609,-0.506214,0.00460194
-1.79558,-2.76117,-7.57598,-4.90874,0.256287,-0.506214,0.00460194
-1.79123,-2.76117,-7.55813,-4.90874,0.220028,-0.506214,0.00460194
-1.79253,-2.76117,-7.54989,-4.90874,0.188981,-0.506214,0.00460194
-1.78867,-2.76117,-7.5311,-4.90874,0.149015,-0.506214,0.00460194
-1.78406,-2.76117,-7.51919,-4.90874,0.122417,-0.506214,0.00460194
-1.77448,-2.76117,-7.51003,-4.90874,0.0986357,-0.506214,0.00460194
-1.76472,-2.76117,-7.4902,-4.90874,0.0728575,-0.506214,0.00460194
-1.75782,-2.76117,-7.48012,-4.90874,0.0624768,-0.506214,0.00460194
-1.74564,-2.76117,-7.46749,-4.90874,0.0580279,-0.506214,0.00460194
-1.67387,-2.57709,-7.45578,-4.90874,0.0596072,-0.506214,0.00306796
-1.63184,-2.57709,-7.40271,-4.90874,0.147532,-0.506214,0.00306796
-1.63231,-2.57709,-7.39727,-4.90874,0.141706,-0.506214,0.00306796
-1.62931,-2.57709,-7.38142,-4.90874,0.136076,-0.506214,0.00306796
-1.62562,-2.57709,-7.37481,-4.90874,0.135344,-0.506214,0.00306796
-1.63847,-2.57709,-7.4103,-4.90874,0.0501752,-0.506214,0.00306796
-1.62701,-2.57709,-7.38995,-4.90874,0.0500746,-0.506214,0.00306796
-1.61227,-2.57709,-7.37496,-4.90874,0.0537966,-0.506214,0.00306796
-1.60437,-2.57709,-7.3534,-4.90874,0.0496609,-0.506214,0.00306796
-1.5759,-2.57709,-7.29507,-4.90874,0.142244,-0.506214,0.00460194
-1.56275,-2.57709,-7.27504,-4.90874,0.136078,-0.506214,0.00460194
-1.55208,-2.57709,-7.26137,-4.90874,0.142234,-0.506214,0.00460194
-1.53644,-2.57709,-7.25082,-4.90874,0.147758,-0.506214,0.00460194
-1.52179,-2.57709,-7.23376,-4.90874,0.147886,-0.506214,0.00460194
-1.51464,-2.57709,-7.21722,-4.90874,0.139857,-0.506214,0.00460194
-1.50013,-2.57709,-7.2042,-4.90874,0.128444,-0.506214,0.00460194
-1.49229,-2.57709,-7.1897,-4.90874,0.113978,-0.506214,0.00460194
-1.43557,-2.57709,-7.28583,-5.21553,0.0181446,-0.506214,0.00460194
-1.41032,-2.39301,-7.25453,-5.21553,0.10171,-0.506214,0.00460194
-1.38719,-2.39301,-7.20216,-5.21553,0.186765,-0.506214,0.00460194
-1.38727,-2.39301,-7.19488,-5.21553,0.170694,-0.506214,0.00460194
-1.38376,-2.39301,-7.18564,-5.21553,0.155448,-0.506214,0.00460194
-1.36954,-2.39301,-7.18734,-5.21553,0.149261,-0.506214,0.00460194
-1.34883,-2.39301,-7.18734,-5.21553,0.143958,-0.506214,0.00460194
-1.31767,-2.39301,-7.18824,-5.21553,0.135601,-0.506214,0.00460194
-1.29051,-2.39301,-7.18019,-5.21553,0.117233,-0.506214,0.00460194
-1.26871,-2.39301,-7.17295,-5.21553,0.100523,-0.506214,0.00460194
-1.18356,-2.20893,-7.13459,-5.21553,0.170516,-0.506214,0.00460194
-1.14583,-2.20893,-7.10197,-5.21553,0.233435,-0.506214,0.00460194
-1.14485,-2.20893,-7.1072,-5.21553,0.206478,-0.506214,0.00460194
-1.14469,-2.20893,-7.11265,-5.21553,0.181195,-0.506214,0.00460194
-1.14205,-2.20893,-7.11502,-5.21553,0.158969,-0.506214,0.00460194
-1.13311,-2.20893,-7.11646,-5.21553,0.126642,-0.506214,0.00460194
-1.1223,-2.20893,-7.12101,-5.21553,0.106309,-0.506214,0.00460194
-1.11118,-2.20893,-7.12128,-5.21553,0.0785443,-0.506214,0.00460194
-1.09531,-2.20893,-7.12082,-5.21553,0.0593787,-0.506214,0.00460194
-1.08673,-2.20893,-7.12123,-5.21553,0.038782,-0.506214,0.00460194
-1.05109,-2.02485,-6.97946,-4.90874,0.200602,-0.506214,0.00460194
-1.00223,-2.02485,-6.96444,-4.90874,0.175124,-0.506214,0.00460194
-1.00058,-2.02485,-6.96435,-4.90874,0.15536,-0.506214,0.00460194
-0.992944,-2.02485,-6.96667,-4.90874,0.143691,-0.506214,0.00460194
-0.990294,-2.02485,-6.96242,-4.90874,0.128941,-0.506214,0.00460194
-0.979497,-2.02485,-6.95204,-4.90874,0.10991,-0.506214,0.00460194
-0.969481,-2.02485,-6.94281,-4.90874,0.0931752,-0.506214,0.00460194
-0.954505,-2.02485,-6.92971,-4.90874,0.0721396,-0.506214,0.00460194
-0.945241,-2.02485,-6.92215,-4.90874,0.0577791,-0.506214,0.00460194
-0.936646,-2.02485,-6.90521,-4.90874,0.040144,-0.506214,0.00460194
-0.930475,-2.02485,-6.89693,-4.90874,0.0245514,-0.506214,0.00460194
-0.85854,-1.84078,-6.89612,-4.90874,0.0198011,-0.506214,0.00306796
-0.843803,-1.84078,-6.84126,-4.90874,0.102838,-0.506214,0.00306796
-0.836816,-1.84078,-6.83431,-4.90874,0.0894491,-0.506214,0.00306796
-0.834807,-1.84078,-6.82916,-4.90874,0.083738,-0.506214,0.00306796
-0.825153,-1.84078,-6.86579,-4.90874,-0.0109047,-0.506214,0.00153398
-0.803828,-1.84078,-6.84736,-4.90874,-0.00589913,-0.506214,0.00153398
-0.781504,-1.84078,-6.82791,-4.90874,-0.00891518,-0.506214,0.00153398
-0.756595,-1.84078,-6.81322,-4.90874,-0.00945894,-0.506214,0.00153398
-0.732816,-1.84078,-6.79551,-4.90874,-0.010391,-0.506214,0.00153398
-0.712406,-1.84078,-6.77816,-4.90874,-0.0114745,-0.506214,0.00153398
-0.693905,-1.84078,-6.76232,-4.90874,0.000672132,-0.506214,0.00153398
-0.681434,-1.84078,-6.74968,-4.90874,0.0103222,-0.506214,0.00153398
-0.666184,-1.84078,-6.73869,-4.90874,0.0212454,-0.506214,0.00153398
-0.630588,-1.84078,-6.78261,-4.90874,-0.0582926,-0.506214,0
-0.624409,-1.84078,-6.76614,-4.90874,-0.0466007,-0.506214,0
-0.572544,-1.6567,-6.70332,-4.90874,0.0523737,-0.506214,0
-0.522911,-1.6567,-6.75341,-5.21553,0.0566878,-0.506214,0
-0.492249,-1.6567,-6.79559,-5.21553,-0.0382742,-0.506214,0
-0.514934,-1.6567,-6.8205,-5.21553,-0.0259757,-0.506214,0
-0.503532,-1.6567,-6.79975,-5.21553,-0.0134944,-0.506214,0
-0.485725,-1.6567,-6.77759,-5.21553,-0.000768843,-0.506214,0
-0.454264,-1.6567,-6.76119,-5.21553,0.00759274,-0.506214,0
-0.378507,-1.6567,-6.80913,-5.21553,-0.0762865,-0.506214,-0.00153398
-0.344653,-1.47262,-6.73486,-5.21553,0.0372351,-0.506214,-0.00153398
-0.344521,-1.47262,-6.67262,-5.21553,0.132742,-0.506214,-0.00153398
-0.329529,-1.47262,-6.66962,-5.21553,0.130923,-0.506214,-0.00153398
-0.319231,-1.47262,-6.66611,-5.21553,0.127212,-0.506214,-0.00153398
-0.310103,-1.47262,-6.66586,-5.21553,0.123931,-0.506214,-0.00153398
-0.290436,-1.47262,-6.66361,-5.21553,0.113052,-0.506214,-0.00153398
-0.271968,-1.47262,-6.65725,-5.21553,0.0984937,-0.506214,-0.00153398
-0.245325,-1.47262,-6.65344,-5.21553,0.0726681,-0.506214,-0.00153398
-0.227953,-1.47262,-6.64537,-5.21553,0.0566287,-0.506214,-0.00153398
-0.206144,-1.47262,-6.64005,-5.21553,0.0329804,-0.506214,-0.00153398
-0.1919,-1.47262,-6.63254,-5.21553,0.0202015,-0.506214,-0.00153398
-0.130534,-1.28854,-6.58527,-5.21553,0.0946669,-0.506214,-0.00153398
-0.121843,-1.28854,-6.53762,-5.21553,0.167861,-0.506214,-0.00153398
-0.11041,-1.28854,-6.53976,-5.21553,0.149805,-0.506214,-0.00153398
-0.0941718,-1.28854,-6.58928,-5.21553,0.0426514,-0.506214,-0.00306796
-0.0774886,-1.28854,-6.58436,-5.21553,0.035091,-0.506214,-0.00306796
-0.0613045,-1.28854,-6.57793,-5.21553,0.0279551,-0.506214,-0.00306796
-0.0426893,-1.28854,-6.56913,-5.21553,0.00746239,-0.506214,-0.00306796
-0.0274312,-1.28854,-6.55984,-5.21553,-0.011641,-0.506214,-0.00306796
0.0352913,-1.10447,-6.51013,-5.21553,0.0707629,-0.506214,-0.00306796
0.0422503,-1.10447,-6.45898,-5.21553,0.143597,-0.506214,-0.00306796
0.0464597,-1.10447,-6.45919,-5.21553,0.120737,-0.506214,-0.00306796
0.0694457,-1.10447,-6.50708,-5.21553,0.0150676,-0.506214,-0.00460194
0.0806347,-1.10447,-6.4999,-5.21553,0.0104501,-0.506214,-0.00460194
0.104803,-1.10447,-6.49041,-5.21553,0.00160059,-0.506214,-0.00460194
0.15592,-1.10447,-6.53101,-5.21553,-0.104601,-0.506214,-0.00460194
0.178203,-1.10447,-6.51067,-5.21553,-0.106749,-0.506214,-0.00460194
0.195039,-1.10447,-6.49173,-5.21553,-0.110161,-0.506214,-0.00460194
0.203911,-1.10447,-6.47329,-5.21553,-0.101135,-0.506214,-0.00460194
0.211506,-1.10447,-6.45725,-5.21553,-0.0928532,-0.506214,-0.00460194
0.224385,-1.10447,-6.445,-5.21553,-0.0774987,-0.506214,-0.00460194
0.237506,-1.10447,-6.43595,-5.21553,-0.0607177,-0.506214,-0.00460194
0.244432,-1.10447,-6.429,-5.21553,-0.0429318,-0.506214,-0.00460194
0.291538,-0.920388,-6.37263,-5.21553,0.0633306,-0.506214,-0.00460194
0.298674,-0.920388,-6.36811,-5.21553,0.0672774,-0.506214,-0.00460194
0.311264,-0.920388,-6.36177,-5.21553,0.068213,-0.506214,-0.00460194
0.350927,-0.920388,-6.40882,-5.21553,-0.0229972,-0.506214,-0.00613592
0.365529,-0.920388,-6.38719,-5.21553,-0.0209947,-0.506214,-0.00613592
0.376879,-0.920388,-6.35887,-5.21553,-0.0208546,-0.506214,-0.00613592
0.393099,-0.920388,-6.32937,-5.21553,-0.0319924,-0.506214,-0.00613592
0.41163,-0.920388,-6.30448,-5.21553,-0.0366312,-0.506214,-0.00613592
0.423346,-0.920388,-6.28073,-5.21553,-0.0440308,-0.506214,-0.00613592
