ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
0.735562,-0.0439874,0.924804,0.220738,0.0254874,0.768537,0.198968,-0.00785398,0.734347,0.183,-0.1218,0.0438,0.0319576,-0.145143,0.172606
0.736438,-0.0376035,0.921192,0.207104,0.0290889,0.774715,0.186401,-0.00261799,0.742201,0.1719,-0.1428,0.0438,0.025273,-0.139801,0.1551
0.737297,-0.0312608,0.917562,0.195617,0.0249165,0.77443,0.175929,-0.00523599,0.74351,0.153,-0.1398,0.0369,0.0172557,-0.143825,0.156477
0.738141,-0.0249594,0.913914,0.183133,0.0155844,0.770296,0.16441,-0.01309,0.740892,0.1578,-0.1389,0.03,0.0110305,-0.14402,0.164058
0.738968,-0.0186992,0.910249,0.174885,0.0023977,0.764928,0.15708,-0.0248709,0.736965,0.162,-0.141,0.0288,0.00748693,-0.141224,0.16058
0.739778,-0.0124804,0.906568,0.165634,-0.0146471,0.767484,0.148702,-0.0405789,0.740892,0.1539,-0.1419,0.0198,0.000462723,-0.14043,0.153097
0.74057,-0.00630281,0.902872,0.156426,-0.0303173,0.760944,0.140324,-0.0549779,0.735656,0.156,-0.1458,0.0138,-0.000857322,-0.138151,0.158769
0.741344,-0.00016652,0.899163,0.148307,-0.0433072,0.758396,0.132994,-0.0667588,0.734347,0.1578,-0.1359,0.0099,0.00141525,-0.140469,0.152918
0.742101,0.00592852,0.895441,0.137084,-0.0562378,0.75329,0.122522,-0.0785398,0.73042,0.1599,-0.1359,0.006,-0.00459992,-0.140608,0.159342
0.742838,0.0119823,0.891707,0.126945,-0.0664941,0.744315,0.113097,-0.0877028,0.722566,0.1608,-0.138,0.0048,-0.00383229,-0.143118,0.164345
0.743557,0.017995,0.887962,0.115795,-0.0753878,0.736704,0.102625,-0.0955568,0.716021,0.1509,-0.1419,0.006,-0.00572457,-0.139707,0.15885
0.744257,0.0239665,0.884207,0.101535,-0.0803036,0.73569,0.0890118,-0.0994838,0.716021,0.1488,-0.135,0.003,0.000653623,-0.146385,0.155959
0.744937,0.0298969,0.880444,0.0894023,-0.0851708,0.725562,0.0774926,-0.103411,0.706858,0.165,-0.141,0.0009,-0.00475861,-0.143218,0.160658
0.745597,0.0357863,0.876672,0.0772993,-0.089992,0.714174,0.0659734,-0.107338,0.696386,0.1638,-0.138,0,-0.00769889,-0.144288,0.168631
0.746237,0.0416348,0.872894,0.0631305,-0.0934603,0.71592,0.0523599,-0.109956,0.699004,0.1509,-0.1458,-0.0009,-0.00624647,-0.145124,0.153588
0.746856,0.0474424,0.86911,0.0510833,-0.098196,0.713781,0.0408407,-0.113883,0.697695,0.156,-0.1458,-0.003,-0.00640493,-0.14599,0.151784
0.747455,0.0532092,0.86532,0.0380148,-0.101583,0.712993,0.0282743,-0.116501,0.697695,0.1728,-0.1398,0,-0.008001,-0.142712,0.148057
0.748032,0.0589354,0.861527,0.0270653,-0.106241,0.707007,0.0178024,-0.120428,0.692459,0.1608,-0.141,-0.003,-0.00791474,-0.148036,0.157271
0.748587,0.064621,0.85773,0.0192808,-0.109555,0.710221,0.010472,-0.123046,0.696386,0.1419,-0.1368,-0.0009,-0.0101604,-0.149015,0.144364
0.749121,0.0702661,0.85393,0.013613,-0.112834,0.704307,0.00523599,-0.125664,0.69115,0.1479,-0.1398,-0.0069,-0.0155602,-0.145282,0.15098
0.749632,0.0758708,0.85013,0.00796635,-0.11739,0.698426,0,-0.129591,0.685914,0.1509,-0.1398,-0.0069,-0.0183758,-0.145301,0.153931
0.750121,0.0814354,0.846328,0.00548142,-0.120606,0.683413,-0.0020944,-0.132209,0.671515,0.1479,-0.1488,-0.0069,-0.0230926,-0.150428,0.166004
0.750587,0.0869599,0.842528,0.00196843,-0.125102,0.680212,-0.00523599,-0.136136,0.668897,0.1488,-0.1458,-0.0078,-0.0244789,-0.145966,0.153504
0.75103,0.0924444,0.838728,0.000568053,-0.12957,0.667876,-0.00628319,-0.140063,0.657116,0.15,-0.1398,-0.012,-0.0287448,-0.150446,0.162306
0.75145,0.0978892,0.83493,-0.000815014,-0.134011,0.663422,-0.00733038,-0.14399,0.653189,0.1599,-0.1389,-0.0168,-0.0322338,-0.142068,0.155906
0.751846,0.103294,0.831135,-0.00113442,-0.138427,0.668156,-0.00733038,-0.147917,0.658425,0.1638,-0.1428,-0.0189,-0.034008,-0.146134,0.144853
0.752218,0.10866,0.827344,-0.00248536,-0.141511,0.665061,-0.00837758,-0.150535,0.655807,0.1548,-0.1419,-0.027,-0.0367463,-0.146679,0.152186
0.752566,0.113987,0.823558,-0.00277422,-0.144571,0.668535,-0.00837758,-0.153153,0.659734,0.153,-0.1398,-0.027,-0.0352022,-0.146964,0.13946
0.75289,0.119274,0.819777,-0.0051433,-0.14761,0.668103,-0.010472,-0.155771,0.659734,0.1428,-0.144,-0.036,-0.040791,-0.14661,0.143634
0.753188,0.124522,0.816002,-0.00749893,-0.149319,0.662457,-0.0125664,-0.15708,0.654498,0.1428,-0.1488,-0.0339,-0.0439528,-0.147094,0.149991
0.753462,0.129732,0.812234,-0.0108889,-0.149699,0.660758,-0.015708,-0.15708,0.653189,0.1359,-0.1428,-0.0369,-0.041685,-0.143423,0.141341
0.75371,0.134903,0.808474,-0.0142668,-0.150061,0.663005,-0.0188496,-0.15708,0.655807,0.1398,-0.1458,-0.036,-0.0429998,-0.14761,0.138011
0.753933,0.140036,0.804723,-0.0186802,-0.150405,0.654798,-0.0230383,-0.15708,0.647953,0.1458,-0.141,-0.0378,-0.050229,-0.142515,0.144515
0.75413,0.145131,0.800981,-0.0230827,-0.149423,0.653153,-0.0272271,-0.155771,0.646644,0.1398,-0.1398,-0.0399,-0.0481633,-0.143218,0.140574
0.754301,0.150188,0.797249,-0.0285218,-0.149734,0.652834,-0.0324631,-0.155771,0.646644,0.1458,-0.15,-0.042,-0.0489307,-0.146823,0.137767
0.754446,0.155208,0.793528,-0.0329038,-0.148721,0.65384,-0.0366519,-0.154462,0.647953,0.141,-0.147,-0.039,-0.0515452,-0.147042,0.134536
0.754564,0.16019,0.789819,-0.0383236,-0.147694,0.648315,-0.0418879,-0.153153,0.642717,0.1329,-0.144,-0.045,-0.0501005,-0.142975,0.137382
0.754656,0.165135,0.786121,-0.0437343,-0.147961,0.638878,-0.0471239,-0.153153,0.633555,0.1398,-0.141,-0.045,-0.0558497,-0.145964,0.141682
0.75472,0.170044,0.782437,-0.0512308,-0.146907,0.628145,-0.0544543,-0.151844,0.623083,0.132,-0.147,-0.0468,-0.053275,-0.142627,0.147248
0.754758,0.174915,0.778767,-0.0566248,-0.147149,0.627897,-0.0596903,-0.151844,0.623083,0.1299,-0.1389,-0.0528,-0.0591246,-0.145357,0.136425
0.754768,0.179751,0.775111,-0.0620111,-0.14607,0.619807,-0.0649262,-0.150535,0.615229,0.1479,-0.147,-0.0519,-0.0575764,-0.145904,0.141602
0.754751,0.18455,0.77147,-0.0694844,-0.146289,0.610419,-0.0722566,-0.150535,0.606066,0.1368,-0.1488,-0.0528,-0.0589127,-0.141158,0.147009
0.754706,0.189314,0.767844,-0.0759035,-0.146497,0.608897,-0.0785398,-0.150535,0.604757,0.1428,-0.1428,-0.0528,-0.055568,-0.14508,0.133281
0.754634,0.194042,0.764236,-0.0823159,-0.146695,0.604767,-0.084823,-0.150535,0.60083,0.1389,-0.147,-0.0549,-0.0622369,-0.140092,0.140582
0.754533,0.198735,0.760644,-0.088722,-0.148192,0.59672,-0.0911062,-0.151844,0.592976,0.144,-0.1419,-0.06,-0.059391,-0.14386,0.144468
0.754404,0.203393,0.75707,-0.0940749,-0.148371,0.599154,-0.0963422,-0.151844,0.595594,0.1479,-0.1488,-0.0588,-0.0644666,-0.142926,0.128145
0.754246,0.208017,0.753514,-0.101516,-0.148541,0.597671,-0.103673,-0.151844,0.594285,0.1269,-0.141,-0.066,-0.0568606,-0.144042,0.134898
0.75406,0.212606,0.749977,-0.107905,-0.148703,0.592269,-0.109956,-0.151844,0.589049,0.1428,-0.147,-0.0618,-0.0627599,-0.142891,0.137988
0.753845,0.217162,0.746459,-0.114289,-0.148857,0.597347,-0.116239,-0.151844,0.594285,0.132,-0.1509,-0.0639,-0.0637494,-0.137779,0.121959
0.753601,0.221684,0.742962,-0.120668,-0.149004,0.589343,-0.122522,-0.151844,0.586431,0.129,-0.1428,-0.057,-0.0611907,-0.142043,0.137721
0.753329,0.226173,0.739485,-0.127042,-0.147834,0.587891,-0.128805,-0.150535,0.585122,0.1428,-0.144,-0.0618,-0.0657172,-0.14139,0.131253
0.753027,0.230629,0.736029,-0.133412,-0.146657,0.577283,-0.135088,-0.149226,0.57465,0.1269,-0.1398,-0.0669,-0.0631632,-0.141201,0.138593
0.752696,0.235053,0.732595,-0.13873,-0.145474,0.567991,-0.140324,-0.147917,0.565487,0.1299,-0.138,-0.06,-0.068919,-0.140005,0.141572
0.752335,0.239444,0.729183,-0.145091,-0.142976,0.563941,-0.146608,-0.145299,0.56156,0.1368,-0.1398,-0.06,-0.0608308,-0.140991,0.136117
0.751945,0.243804,0.725794,-0.149354,-0.140472,0.554662,-0.150796,-0.142681,0.552397,0.1398,-0.1398,-0.0639,-0.0636632,-0.135446,0.140341
0.751525,0.248132,0.722428,-0.153614,-0.137962,0.546697,-0.154985,-0.140063,0.544543,0.1428,-0.1368,-0.066,-0.0669125,-0.142795,0.141997
0.751076,0.252429,0.719086,-0.15787,-0.135447,0.543973,-0.159174,-0.137445,0.541925,0.1248,-0.135,-0.0639,-0.064509,-0.133885,0.133677
0.750596,0.256695,0.715768,-0.161075,-0.134236,0.545182,-0.162316,-0.136136,0.543234,0.144,-0.135,-0.0558,-0.0682551,-0.140535,0.131175
0.750087,0.260931,0.712474,-0.0873831,-0.131711,0.542468,-0.16441,-0.133518,0.540616,0.1329,-0.1389,-0.06,0.340611,-0.100933,0.133568
0.749548,0.265138,0.709206,-0.0922064,-0.129182,0.535832,-0.165457,-0.1309,0.534071,0.132,-0.1359,-0.069,-0.0273749,-0.137429,0.139294
0.748978,0.269314,0.705963,-0.0957974,-0.129266,0.535746,-0.165457,-0.1309,0.534071,0.1248,-0.1308,-0.0648,-0.0327654,-0.130756,0.13165
0.748379,0.273462,0.702746,-0.0981651,-0.129346,0.529119,-0.16441,-0.1309,0.527526,0.1338,-0.1158,0.09,-0.029882,-0.134464,0.139059
0.747749,0.277581,0.699555,-0.0203293,-0.128113,0.527732,-0.159174,-0.129591,0.526217,0.1419,-0.1239,0.1188,0.378542,-0.105171,0.131247
0.747089,0.281672,0.696391,-0.0114279,-0.126877,0.522422,-0.143466,-0.128282,0.520981,0.1368,-0.1389,-0.051,-0.0055323,-0.130081,0.137137
0.746398,0.285734,0.693254,0.00723194,-0.124328,0.522351,-0.118333,-0.125664,0.520981,0.1269,-0.1299,-0.033,-0.0182612,-0.124649,0.132004
0.745677,0.28977,0.690145,0.103104,-0.121775,0.518357,-0.0921534,-0.123046,0.517054,0.1359,-0.1149,0.132,0.3871,-0.111262,0.131914
0.744926,0.293778,0.687063,0.125995,-0.11791,0.511748,-0.0596903,-0.119119,0.510509,0.132,-0.111,0.1428,0.00816007,-0.128811,0.13871
0.744144,0.29776,0.68401,0.150402,-0.114043,0.512996,-0.0261799,-0.115192,0.511818,0.1389,-0.1278,-0.0318,-0.0024862,-0.12754,0.125867
0.743332,0.301715,0.680985,0.17735,-0.108863,0.51032,0.00942478,-0.109956,0.5092,0.1278,-0.1209,0.1398,-0.00747613,-0.128525,0.132307
0.742489,0.305645,0.677988,0.211006,-0.102372,0.50372,0.0513127,-0.103411,0.502655,0.135,-0.1128,0.1428,0.445965,-0.112174,0.13686
0.741615,0.30955,0.675021,0.241924,-0.0971865,0.503668,0.090059,-0.0981748,0.502655,0.129,-0.132,-0.0189,0.0140814,-0.131663,0.129404
0.740711,0.313429,0.672083,0.273225,-0.0933079,0.497074,0.128805,-0.0942478,0.49611,0.126,-0.126,-0.009,0.00329537,-0.127124,0.136739
0.739777,0.317285,0.669175,0.374456,-0.089427,0.497026,0.161268,-0.0903208,0.49611,0.132,-0.1179,0.1929,0.420749,-0.143992,0.127057
0.738812,0.321116,0.666296,0.391232,-0.0868528,0.490436,0.188496,-0.0877028,0.489565,0.1329,-0.1188,0.2499,0.0335782,-0.123065,0.136344
0.737816,0.324924,0.663448,0.416898,-0.0816585,0.483849,0.2241,-0.0824668,0.48302,0.1329,-0.132,-0.027,0.0216212,-0.131436,0.13441
0.73679,0.328709,0.66063,0.438862,-0.0790802,0.486426,0.255516,-0.0798488,0.485638,0.129,-0.1299,0.174,0.0178827,-0.124327,0.125299
0.735733,0.332472,0.657842,0.465479,-0.0751908,0.483769,0.291121,-0.0759218,0.48302,0.1299,-0.1278,0.171,0.00257292,-0.130257,0.12754
0.734646,0.336212,0.655086,0.489394,-0.0739177,0.485042,0.323584,-0.0746128,0.484329,0.1389,-0.1218,-0.012,-0.00305483,-0.128005,0.124006
0.733528,0.339931,0.65236,0.515823,-0.0726428,0.482389,0.358142,-0.0733038,0.481711,0.1248,-0.1299,0.0048,-0.0113426,-0.129639,0.12854
0.732381,0.343629,0.649665,0.536367,-0.0713662,0.481047,0.386416,-0.0719948,0.480402,0.126,-0.1239,0.0099,-0.0292194,-0.123399,0.122294
0.731202,0.347306,0.647001,0.551008,-0.068779,0.484942,0.408407,-0.0693768,0.484329,0.1149,-0.1269,0.0048,-0.021729,-0.120362,0.119074
0.729994,0.350963,0.644369,0.5503,-0.0674993,0.484912,0.41469,-0.0680678,0.484329,0.1218,-0.1278,0.0078,-0.0190356,-0.107983,0.119678
0.728755,0.3546,0.641768,0.537369,-0.0662182,0.480956,0.408407,-0.0667588,0.480402,0.1158,-0.126,-0.003,-0.0207328,-0.0970922,0.126735
0.727486,0.358218,0.639199,0.517433,-0.0649357,0.483547,0.394793,-0.0654498,0.48302,0.1209,-0.1218,-0.0138,-0.0151387,-0.090419,0.120433
0.726187,0.361817,0.636661,0.490477,-0.0636519,0.482212,0.37385,-0.0641408,0.481711,0.1128,-0.1149,-0.0129,-0.00643624,-0.08442,0.121215
0.724858,0.365399,0.634156,0.453344,-0.0610579,0.476952,0.342434,-0.0615229,0.476475,0.1218,-0.0999,-0.0129,0.460003,-0.0624108,0.129821
0.723499,0.368962,0.631682,0.418585,-0.0571537,0.471692,0.313112,-0.0575959,0.471239,0.1248,-0.0909,-0.0138,0.0421801,-0.075828,0.127399
0.722111,0.372508,0.62924,0.376762,-0.0493214,0.472979,0.27646,-0.0497419,0.472548,0.117,-0.084,-0.0069,0.0497707,-0.0763056,0.123348
0.720693,0.376038,0.62683,0.341477,-0.040179,0.466413,0.246091,-0.0405789,0.466003,0.1218,-0.075,0.1959,0.0521522,-0.0795695,0.131306
0.719245,0.379552,0.624452,0.382279,-0.0271086,0.466393,0.215723,-0.0274889,0.466003,0.1329,-0.0708,0.1878,0.474101,-0.0940433,0.120666
0.717767,0.38305,0.622107,0.365736,-0.0153463,0.470301,0.207345,-0.015708,0.46993,0.1188,-0.0768,-0.0039,0.0862569,-0.0843839,0.116985
0.716261,0.386532,0.619793,0.359019,-0.00358308,0.470283,0.208392,-0.00392699,0.46993,0.1308,-0.0789,0.0249,0.0797399,-0.0912697,0.120993
0.714725,0.39,0.617511,0.361059,0.00556304,0.468956,0.217817,0.00523599,0.468621,0.1209,-0.0879,0.2748,0.0678481,-0.0920707,0.121824
0.71316,0.393454,0.615261,0.366604,0.013401,0.46894,0.230383,0.01309,0.468621,0.117,-0.0888,0.2949,0.0643625,-0.0960204,0.119796
0.711566,0.396894,0.613043,0.387153,0.0186217,0.466306,0.257611,0.018326,0.466003,0.1119,-0.0849,0.021,0.0438874,-0.095365,0.118249
0.709943,0.400321,0.610857,0.412218,0.0186072,0.461055,0.289027,0.018326,0.460767,0.1188,-0.0918,0.0678,0.033827,-0.0953512,0.124189
0.708291,0.403736,0.608703,0.4355,0.0159754,0.457114,0.318348,0.015708,0.45684,0.111,-0.093,0.0729,0.021605,-0.0961609,0.119715
0.706611,0.407138,0.606581,0.45489,0.0120353,0.457101,0.343481,0.011781,0.45684,0.1218,-0.0918,0.06,0.0178922,-0.0886952,0.117913
0.704903,0.410529,0.604491,0.47142,0.00678689,0.450543,0.365472,0.00654498,0.450295,0.117,-0.0909,0.039,0.0124287,-0.0854386,0.125781
0.703167,0.413909,0.602432,0.553592,0.00284804,0.45184,0.376991,0.00261799,0.451604,0.1209,-0.0948,0.0309,0.443901,-0.114011,0.114739
0.701402,0.417278,0.600404,0.549124,0.000218767,0.447901,0.38118,0,0.447677,0.12,-0.0888,0.0168,0.0575543,-0.0718045,0.119643
0.69961,0.420638,0.598408,0.537749,-0.00110095,0.442654,0.378038,-0.001309,0.442441,0.1179,-0.084,0.0129,0.0512969,-0.0639108,0.126624
0.69779,0.423988,0.596444,0.520495,-0.00111115,0.445262,0.368614,-0.001309,0.445059,0.1239,-0.099,0.2289,0.0669319,-0.05897,0.117
0.695943,0.427328,0.59451,0.50153,-0.00112085,0.445252,0.357094,-0.001309,0.445059,0.114,-0.0918,0.2748,0.0662127,-0.0548175,0.11701
0.694068,0.430661,0.592607,0.492355,0.000178921,0.441315,0.355,0,0.441132,0.126,-0.0579,0.006,0.0516137,-0.0573266,0.124368
0.692166,0.433985,0.590735,0.492951,0.00017015,0.445233,0.36233,0,0.445059,0.1098,-0.0588,0.0549,0.0444017,-0.0596084,0.111002
0.690238,0.437303,0.588894,0.494926,0.0040888,0.443916,0.370708,0.00392699,0.44375,0.1188,-0.057,0.0699,0.0394976,-0.0584951,0.115497
0.688283,0.440613,0.587083,0.494072,0.00800786,0.438672,0.375944,0.00785398,0.438514,0.111,-0.054,0.0558,0.0458101,-0.0551565,0.120025
0.686301,0.443917,0.585302,0.491423,0.0158543,0.434737,0.379086,0.015708,0.434587,0.12,-0.0579,0.0489,0.0410615,-0.0559978,0.122678
0.684294,0.447215,0.583551,0.485915,0.171831,0.436039,0.379086,0.020944,0.435896,0.1098,-0.0579,0.0429,0.197051,0.287752,0.11607
0.68226,0.450508,0.58183,0.477537,0.16967,0.577802,0.375944,0.0261799,0.43066,0.114,-0.0609,0.0408,0.0874311,-0.0192833,-0.0661117
0.680201,0.453796,0.580138,0.466273,0.167871,0.569279,0.369661,0.0314159,0.429351,0.1209,-0.051,0.0438,0.0481482,-0.0113865,0.0831804
0.678116,0.457079,0.578475,0.453159,0.165109,0.565038,0.361283,0.0353429,0.431969,0.111,0.0759,0.1158,0.051532,-0.0115899,0.0830254
0.676006,0.460359,0.576842,0.441325,0.166601,0.553278,0.353953,0.0431969,0.426733,0.0279,0.1569,0.159,0.0555304,-0.011156,0.0939067
0.673871,0.463636,0.575237,0.431806,0.180187,0.535294,0.348717,0.0628319,0.414952,0.003,-0.0219,0.045,0.0625538,-0.0178709,0.105311
0.671711,0.46691,0.57366,0.504627,0.212394,0.503214,0.349764,0.100793,0.388772,0.0918,-0.0129,0.033,0.526112,-0.0559781,0.122648
0.669527,0.470182,0.572112,0.49913,0.242266,0.472733,0.351858,0.136136,0.363901,0.102,-0.006,0.057,0.107343,-0.026075,0.134791
0.667318,0.473452,0.570591,0.492957,0.275024,0.450381,0.352906,0.174097,0.346884,0.0939,-0.018,0.057,0.11251,-0.0333972,0.133343
0.665086,0.476721,0.569098,0.487138,0.296257,0.438762,0.353953,0.200277,0.340339,0.1188,-0.0318,0.3138,0.11393,-0.0293685,0.127191
0.66283,0.47999,0.567632,0.482704,0.312495,0.43001,0.356047,0.22122,0.336412,0.1329,-0.0429,0.321,0.111676,-0.0313304,0.128325
0.66055,0.483258,0.566192,0.488014,0.321111,0.425422,0.367566,0.23431,0.336412,0.129,-0.024,0.042,0.102936,-0.0325282,0.124265
0.658248,0.486527,0.56478,0.506195,0.324709,0.422367,0.391652,0.242164,0.337721,0.1269,-0.0249,0.0999,0.0955403,-0.0414697,0.124192
0.655923,0.489796,0.563393,0.531995,0.321972,0.42738,0.423068,0.243473,0.346884,0.123,-0.0309,0.1158,0.0829267,-0.0384873,0.115534
0.653575,0.493067,0.562031,0.557024,0.315506,0.431288,0.453437,0.240855,0.354738,0.1188,-0.0339,0.1059,-0.39456,-0.0627727,0.111172
0.651205,0.49634,0.560695,0.576031,0.30661,0.428845,0.477522,0.235619,0.356047,0.1218,-0.033,0.0918,0.0288479,-0.0330458,0.121381
0.648813,0.499615,0.559384,0.591099,0.297894,0.431821,0.497419,0.230383,0.362592,0.111,-0.0369,0.0819,0.0283078,-0.0291616,0.115503
0.646399,0.502893,0.558098,0.605356,0.288039,0.431045,0.516268,0.223838,0.36521,0.1098,-0.0519,-0.2118,0.00831022,-0.0289154,0.117531
0.643964,0.506174,0.556835,0.605177,0.277038,0.426509,0.520457,0.215984,0.363901,0.1149,-0.0489,-0.228,0.0156709,-0.0134902,0.124573
0.641508,0.50946,0.555597,0.587411,0.264882,0.426057,0.506844,0.206822,0.366519,0.114,-0.0369,0.066,0.00820498,-0.000538826,0.121103
0.639032,0.512749,0.554381,0.543668,0.252873,0.427066,0.46705,0.197659,0.370446,0.12,-0.0309,0.018,0.0260755,0.0270298,0.122434
0.636535,0.516044,0.553188,0.500118,0.242312,0.422981,0.427257,0.189805,0.369137,0.123,-0.021,0.012,0.0311897,0.0284544,0.130607
0.634018,0.519344,0.552018,0.447328,0.231884,0.422959,0.378038,0.181951,0.371755,0.1209,-0.015,0.0159,0.0363634,0.0319516,0.124399
0.631481,0.52265,0.550869,0.406232,0.222891,0.425685,0.340339,0.175406,0.376991,0.126,0,0.0168,0.0490665,0.0340681,0.122524
0.628925,0.525962,0.549742,0.363208,0.217945,0.427225,0.300546,0.172788,0.380918,0.1239,0.024,0.033,0.0518323,0.0279531,0.122698
0.62635,0.52928,0.548636,0.332909,0.218349,0.428882,0.273319,0.175406,0.384845,0.1308,0.021,0.0369,0.0624227,0.0259246,0.122824
0.623757,0.532606,0.54755,0.307997,0.0720416,0.429341,0.251327,0.181951,0.387463,0.1209,0.0258,0.0429,-0.0313352,-0.305767,0.120944
0.621145,0.53594,0.546484,0.286369,0.0905196,0.278973,0.232478,0.195041,0.386154,0.114,0.018,0.0549,0.0506652,-0.0111695,0.319502
0.618514,0.539282,0.545438,0.273255,0.11397,0.285536,0.222006,0.213366,0.387463,0.1218,0.0189,0.0588,0.0737718,-0.00839788,0.158174
0.615867,0.542633,0.54441,0.26446,0.13455,0.293151,0.215723,0.229074,0.390081,0.1068,-0.1008,0.0159,0.078232,-0.00724093,0.1556
0.613202,0.545992,0.543401,0.259976,0.152274,0.293976,0.213628,0.242164,0.386154,0.2208,-0.1878,0.0048,0.082312,-0.00601977,0.163157
0.61052,0.549361,0.54241,0.255609,0.155372,0.31813,0.211534,0.240855,0.405789,0.2079,0.0099,0.0558,0.0796489,0.0021069,0.13045
0.607821,0.552741,0.541437,0.251354,0.143854,0.345989,0.20944,0.225147,0.429351,0.1239,0,0.081,0.0742735,0.00597397,0.119385
0.605106,0.55613,0.54048,0.249299,0.132132,0.37102,0.20944,0.20944,0.450295,0.156,-0.003,0.075,0.0839268,0.0115757,0.114517
0.602375,0.559531,0.53954,0.248393,0.122832,0.391923,0.210487,0.19635,0.467312,0.141,-0.0039,0.0738,0.0839731,0.0143047,0.108683
0.599629,0.562943,0.538615,0.25177,0.115964,0.408709,0.215723,0.185878,0.480402,0.1179,0.0018,0.075,0.0817096,0.0202379,0.109168
0.596868,0.566366,0.537705,0.256286,0.115464,0.41615,0.222006,0.181951,0.484329,0.12,0.003,0.0729,0.0941599,0.0199753,0.115804
0.594092,0.569802,0.536811,0.262983,0.120032,0.429965,0.230383,0.18326,0.494801,0.114,0.0099,0.0768,0.0894962,0.0182823,0.101331
0.591301,0.57325,0.53593,0.269763,0.127059,0.426598,0.238761,0.187187,0.488256,0.1089,0.0108,0.081,0.0989745,0.0234183,0.120627
0.588497,0.576712,0.535063,0.277668,0.137861,0.423076,0.248186,0.195041,0.481711,0.1128,0.012,0.078,0.101359,0.0211951,0.117557
0.585679,0.580187,0.534208,0.287742,0.149827,0.422023,0.259705,0.204204,0.477784,0.1089,0.0228,0.0879,0.101177,0.0276755,0.117458
0.582847,0.583675,0.533366,0.296839,0.161655,0.415594,0.270177,0.213366,0.468621,0.108,0.0228,0.087,0.109213,0.026057,0.125324
0.580003,0.587178,0.532536,0.304957,0.173354,0.410339,0.279602,0.222529,0.460767,0.1119,0.0189,0.0948,0.110852,0.0256022,0.121803
0.577146,0.590696,0.531717,0.31628,0.187545,0.410193,0.292168,0.23431,0.458149,0.117,0.021,0.1098,0.111862,0.0310206,0.119036
0.574278,0.594228,0.530909,0.327665,0.20031,0.405999,0.304734,0.244782,0.451604,0.114,0.0219,0.1008,0.118833,0.0337078,0.123903
0.571397,0.597776,0.53011,0.339107,0.212962,0.409544,0.317301,0.255254,0.452913,0.129,0.0228,0.1119,0.125747,0.0323757,0.111086
0.568505,0.60134,0.529321,0.353746,0.228125,0.410361,0.333009,0.268344,0.451604,0.1119,0.024,0.108,0.11923,0.0297887,0.117164
0.565602,0.60492,0.52854,0.369484,0.244496,0.412383,0.349764,0.282743,0.451604,0.1308,0.0279,0.1149,0.125244,0.0268787,0.110349
0.562689,0.608516,0.527768,0.381084,0.256843,0.411688,0.36233,0.293215,0.448986,0.1119,0.0228,0.1179,0.134548,0.0395777,0.115705
0.559766,0.612129,0.527003,0.393778,0.270407,0.417443,0.375944,0.304996,0.452913,0.1149,0.0228,0.1218,0.138073,0.0375438,0.108345
0.556832,0.61576,0.526245,0.33067,0.285193,0.417873,0.389557,0.318086,0.451604,0.1128,0.0279,0.114,-0.325433,0.0483324,0.110983
0.55389,0.619408,0.525493,0.344029,0.297277,0.419527,0.400029,0.328558,0.451604,0.117,0.0288,0.135,0.0991795,0.0407649,0.107529
0.550938,0.623074,0.524747,0.359341,0.310592,0.417172,0.412596,0.340339,0.447677,0.1059,0.0378,0.129,0.108197,0.0366473,0.114845
0.547978,0.626759,0.524005,0.375565,0.170465,0.409505,0.426209,0.349502,0.438514,0.1038,0.0378,-0.1509,-0.0166671,-0.288878,0.120534
0.54501,0.630462,0.523268,0.386425,0.189714,0.261303,0.434587,0.359974,0.435896,0.1089,0.0408,-0.1548,0.0786627,0.0174649,0.307013
0.542034,0.634184,0.522535,0.307703,0.208533,0.260699,0.429351,0.370446,0.426733,0.102,0.039,0.147,-0.342772,0.0463728,0.160977
0.53905,0.637925,0.521804,0.296911,0.225633,0.268838,0.412596,0.379609,0.426733,0.1209,-0.0849,0.057,0.0752992,0.034608,0.149531
0.53606,0.641686,0.521076,0.281639,0.238418,0.273961,0.391652,0.384845,0.424115,0.2628,-0.1038,0.0129,0.0758247,0.032444,0.148998
0.533063,0.645467,0.52035,0.259805,0.236433,0.295721,0.364425,0.375682,0.438514,0.2469,0.045,-0.081,0.0893011,0.0492199,0.127943
0.53006,0.649268,0.519625,0.240848,0.223624,0.33021,0.340339,0.356047,0.466003,0.1149,0.0438,-0.1659,0.0962048,0.0592556,0.103681
0.527052,0.653089,0.5189,0.214309,0.210481,0.357811,0.308923,0.336412,0.486947,0.1488,0.0279,0.0858,0.103486,0.0651782,0.103548
0.524038,0.656931,0.518175,0.183343,0.202256,0.379849,0.273319,0.322013,0.502655,0.141,0.0399,0.0978,0.116099,0.0720405,0.100216
0.521019,0.660794,0.517449,0.154243,0.198964,0.389797,0.239808,0.31285,0.506582,0.114,0.0528,0.0828,0.127302,0.0683969,0.110003
0.517995,0.664679,0.516722,0.132258,0.201929,0.400758,0.213628,0.310232,0.511818,0.099,0.0588,0.0909,0.138294,0.0721652,0.104067
