ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.546087,0.25682,0.460079,-0.0577854,-0.0588849,-0.0600054,0,0,0,-0.0009,-0.0018,0.0009,7.10932e-05,-0.00329997,-1.69648e-05
-0.545359,0.25624,0.458274,-0.051606,-0.052588,-0.0535887,0,0,0,-0.0039,-0.0048,0.0018,6.34907e-05,-0.00328498,-0.000132626
-0.544619,0.255626,0.45647,-0.0460875,-0.0469644,-0.0478581,0,0,0,0,-0.0009,0,5.67013e-05,-0.0032716,-0.00023592
-0.543866,0.254979,0.454669,-0.0411591,-0.0419422,-0.0427403,0,0,0,0,-0.003,0,5.06378e-05,-0.00325966,-0.000328169
-0.543102,0.254301,0.45287,-0.0367577,-0.0374571,-0.0381698,0,0,0,-0.003,0.0018,0,4.52229e-05,-0.003249,-0.000410553
-0.542325,0.253591,0.451074,-0.0328269,-0.0334516,-0.0340881,0,0,0,0,0,0,4.03869e-05,-0.00323948,-0.000484127
-0.541537,0.25285,0.44928,-0.0293165,-0.0298744,-0.0304428,0,0,0,0,-0.0009,0.0009,3.60681e-05,-0.00323098,-0.000549835
-0.540738,0.25208,0.44749,-0.0261815,-0.0266797,-0.0271874,0,0,0,0,0,-0.0018,3.22111e-05,-0.00322339,-0.000608515
-0.539927,0.25128,0.445703,-0.0233818,-0.0238267,-0.0242801,0,0,0,-0.0018,0.0009,0,2.87666e-05,-0.00321662,-0.000660921
-0.539105,0.250451,0.443919,-0.0208814,-0.0212788,-0.0216837,0,0,0,0,0,0,2.56904e-05,-0.00321057,-0.000707723
-0.538272,0.249594,0.442139,-0.0186484,-0.0190033,-0.0193649,0,0,0,-0.003,0,0,2.29431e-05,-0.00320517,-0.00074952
-0.537428,0.248709,0.440363,-0.0166542,-0.0169712,-0.0172941,0,0,0,0,0,0,2.04897e-05,-0.00320035,-0.000786848
-0.536573,0.247798,0.43859,-0.0148733,-0.0151563,-0.0154447,0,0,0,-0.0009,0.0009,-0.0009,1.82986e-05,-0.00319605,-0.000820184
-0.535709,0.246861,0.436822,-0.0132828,-0.0135356,-0.0137931,0,0,0,-0.0039,-0.0009,-0.0009,1.63418e-05,-0.0031922,-0.000849955
-0.534833,0.245899,0.435059,-0.0118624,-0.0120881,-0.0123181,0,0,0,-0.0018,-0.0018,0,1.45943e-05,-0.00318877,-0.000876542
-0.533948,0.244911,0.4333,-0.0105939,-0.0107955,-0.0110009,0,0,0,0,-0.0018,0,1.30336e-05,-0.0031857,-0.000900287
-0.533053,0.2439,0.431545,-0.009461,-0.00964103,-0.00982448,0,0,0,0,0.0018,-0.0009,1.16399e-05,-0.00318297,-0.000921492
-0.532148,0.242865,0.429796,-0.00844928,-0.00861005,-0.00877389,0,0,0,0,-0.0048,0,1.03951e-05,-0.00318052,-0.00094043
-0.531234,0.241808,0.428051,-0.00754574,-0.00768933,-0.00783564,0,0,0,0,0.003,0,9.28351e-06,-0.00317834,-0.000957342
-0.53031,0.240729,0.426312,-0.00673883,-0.00686706,-0.00699773,0,0,0,-0.0018,0.0018,-0.0018,8.29076e-06,-0.00317639,-0.000972446
-0.529377,0.239628,0.424579,-0.00601821,-0.00613272,-0.00624942,0,0,0,0,0,-0.0018,7.40418e-06,-0.00317465,-0.000985935
-0.528436,0.238507,0.422851,-0.00537464,-0.00547691,-0.00558113,0,0,0,-0.0039,-0.0009,0,6.61241e-06,-0.0031731,-0.000997982
-0.527485,0.237365,0.421129,-0.0047999,-0.00489123,-0.0049843,0,0,0,0,-0.0018,0,5.90531e-06,-0.00317171,-0.00100874
-0.526526,0.236205,0.419412,-0.00428661,-0.00436818,-0.0044513,0,0,0,-0.0078,0,0.003,5.27382e-06,-0.00317047,-0.00101835
-0.525559,0.235025,0.417702,-0.00382822,-0.00390106,-0.00397529,0,0,0,0,-0.0018,-0.0009,4.70985e-06,-0.00316936,-0.00102693
-0.524584,0.233828,0.415999,-0.00341884,-0.0034839,-0.00355019,0,0,0,0,-0.0009,0,4.20619e-06,-0.00316837,-0.00103459
-0.5236,0.232613,0.414302,-0.00305324,-0.00311134,-0.00317055,0,0,0,-0.0018,-0.0018,0,3.7564e-06,-0.00316749,-0.00104143
-0.522609,0.231382,0.412611,-0.00272674,-0.00277863,-0.0028315,0,0,0,0.0018,-0.0009,-0.0018,3.3547e-06,-0.0031667,-0.00104755
-0.52161,0.230135,0.410927,-0.00138796,-0.00248149,-0.00252871,0.0010472,0,0,-0.0009,-0.0009,0.0009,2.58558e-05,-0.003166,-0.001053
-0.520604,0.228873,0.40925,-0.00112755,-0.00221613,-0.0022583,0.0010472,0,0,0,-0.006,0,3.96955e-06,-0.00316537,-0.00105788
-0.519591,0.227596,0.407581,-0.000894991,-0.00197914,-0.0020168,0.0010472,0,0,-0.0009,0,0.0009,3.68342e-06,-0.00316481,-0.00106223
-0.518571,0.226304,0.405918,-0.0017345,-0.0017675,-0.00180114,0,0,0,0,-0.0048,0.0018,-1.94319e-05,-0.00316431,-0.00106612
-0.517544,0.225,0.404263,-0.00154902,-0.00157849,-0.00160853,0,0,0,0.0009,0,0.0018,1.90575e-06,-0.00316386,-0.00106959
-0.516511,0.223683,0.402616,-0.00138337,-0.00140969,-0.00143652,0,0,0,-0.0018,-0.0009,0.0009,1.70196e-06,-0.00316346,-0.00107269
-0.515471,0.222354,0.400976,-0.106414,-0.108439,-0.110502,0,0,0,-0.0018,-0.006,0.0009,-0.00229447,0.0109932,0.0131201
-0.514426,0.221014,0.399345,-0.200213,-0.204022,-0.207904,0,0,0,-0.003,0,0,-0.00217907,0.0107808,0.0148707
-0.513374,0.219663,0.397721,-0.178803,-0.182205,-0.185672,0,0,0,-0.0009,-0.0018,0,0.00021998,-0.00359514,0.00224803
-0.512317,0.218302,0.396105,-0.159682,-0.162721,-0.165817,0,0,0,0,0.0048,0,0.000196456,-0.0035483,0.00189018
-0.511254,0.216932,0.394498,-0.142606,-0.14532,-0.148085,0,0,0,0.0078,0.006,0,0.000175448,-0.00350653,0.00157059
-0.510186,0.215552,0.392899,-0.127356,-0.12978,-0.13094,0,0,0.001309,0.003,0.0048,0,0.000156686,-0.00346936,0.00111501
-0.509114,0.214165,0.391309,-0.113737,-0.113284,-0.118107,0,0.00261799,0,0.003,-0.0018,0.0018,0.000139931,-0.00378161,0.00116126
-0.508036,0.212771,0.389728,-0.101575,-0.0995806,-0.105477,0,0.00392699,0,0,0,0.0009,0.000124967,-0.00361064,0.000802683
-0.506953,0.211369,0.388155,-0.0907128,-0.0885119,-0.0941978,0,0.00392699,0,-0.0018,0,0,0.000111604,-0.0034271,0.000599352
-0.505867,0.209962,0.386591,-0.0810123,-0.0799358,-0.0841247,0,0.00261799,0,-0.003,0,0,9.96692e-05,-0.0032307,0.000417761
-0.504776,0.208549,0.385037,-0.0723491,-0.0711078,-0.0751287,0,0.00261799,0,0,0.0018,-0.0009,8.90108e-05,-0.00336674,0.000255636
-0.503681,0.207131,0.383492,-0.0646124,-0.0645329,-0.0670947,0,0.001309,0,-0.0018,-0.0048,0,7.94923e-05,-0.00317515,0.000110804
-0.502583,0.205709,0.381956,-0.057703,-0.058801,-0.0599199,0,0,0,-0.0048,-0.0009,0,7.09918e-05,-0.00314268,-1.85232e-05
-0.501481,0.204283,0.380429,-0.0515325,-0.052513,-0.0535123,0,0,0,0,0.0009,0.0009,6.34002e-05,-0.0032848,-0.000134003
-0.500375,0.202854,0.378912,0.0591565,0.0602822,0.0614292,0,0,0,-0.0039,0,0.0018,0.00235261,-0.0174181,-0.014436
-0.499267,0.201422,0.377405,0.0528305,0.0538358,0.0548602,0,0,0,-0.0009,0,-0.0009,-6.49972e-05,-0.00303288,-0.00208752
-0.498155,0.199989,0.375908,0.047181,0.0480788,0.0489937,0,0,0,-0.0009,0.0018,0.0009,-5.80468e-05,-0.00304646,-0.00198176
-0.497041,0.198554,0.37442,0.0421357,0.0429374,0.0437545,0,0,0,-0.0009,-0.0108,0,-5.18394e-05,-0.00305859,-0.00188732
-0.495925,0.197119,0.372943,0.0376298,0.0383459,0.0390755,0,0,0,-0.0048,-0.003,0,-4.62959e-05,-0.00306943,-0.00180297
-0.494806,0.195684,0.371476,0.0336058,0.0342453,0.0335879,0,0,-0.001309,-0.0039,-0.0069,-0.0018,-4.13452e-05,-0.00307914,-0.00155748
-0.493686,0.19425,0.370019,0.0300122,0.0305832,0.0298562,0,0,-0.001309,-0.0039,-0.003,-0.0009,-3.69239e-05,-0.00308777,-0.00162111
-0.492563,0.192816,0.368572,0.0268028,0.0273128,0.0278325,0,0,0,-0.0048,-0.0009,0.0018,-3.29754e-05,-0.00309548,-0.0017312
-0.491439,0.191384,0.367136,0.0239366,0.024392,0.0248562,0,0,0,-0.0018,0,-0.0009,-2.94491e-05,-0.0031024,-0.00154665
-0.490314,0.189955,0.36571,0.0213769,0.0217837,0.0221982,0,0,0,-0.0009,-0.0018,-0.0009,-2.62999e-05,-0.00310856,-0.00149873
-0.489187,0.188529,0.364295,0.0190909,0.0194542,0.0198244,0,0,0,0,0.0009,0.0009,-2.34875e-05,-0.00311407,-0.00145594
-0.48806,0.187105,0.362891,0.0170494,0.0173738,0.0177044,0,0,0,-0.0018,-0.003,0.0018,-2.09759e-05,-0.00311899,-0.00141773
-0.486932,0.185686,0.361497,-0.0899521,-0.0916637,-0.0934079,0,0,0,-0.0039,-0.0009,0.0009,-0.00231472,0.0110303,0.0128128
-0.485803,0.184272,0.360114,-0.185511,-0.189041,-0.192638,0,0,0,-0.0018,0,0,-0.00219716,0.0108142,0.0145963
-0.484674,0.182862,0.358743,-0.165673,-0.168826,-0.172038,0,0,0,0,0,0,0.000203828,-0.00356297,0.00200231
-0.483545,0.181458,0.357382,-0.147957,-0.150772,-0.153641,0,0,0,0.003,0.0018,0.0009,0.000182031,-0.00351961,0.00167073
-0.482416,0.180061,0.356032,-0.132135,-0.134649,-0.137211,0,0,0,0.006,0.0078,0.0009,0.000162565,-0.00348095,0.00137461
-0.481287,0.17867,0.354694,-0.118005,-0.12025,-0.11992,0,0,0.00261799,0.006,0.0069,0,0.000145181,-0.0034466,0.000769812
-0.480159,0.177286,0.353367,-0.105386,-0.107391,-0.108126,0,0,0.001309,0,0,0,0.000129656,-0.00341563,0.0009656
-0.479032,0.17591,0.352051,-0.0930691,-0.0945982,-0.0977321,0.0010472,0.001309,0,-0.0009,0.003,-0.0018,0.000138651,-0.00356109,0.000793999
-0.477905,0.174543,0.350746,-0.0830047,-0.0856512,-0.087281,0.0010472,0,0,-0.0048,0,0,0.000104703,-0.00320667,0.000474648
-0.47678,0.173184,0.349453,-0.0740165,-0.076492,-0.0779475,0.0010472,0,0,-0.0018,-0.0009,0,9.36445e-05,-0.00334192,0.00030644
-0.475656,0.171834,0.348172,-0.0670366,-0.0683122,-0.0696121,0,0,0,0.0009,0,0,6.0909e-05,-0.00332236,0.000156179
-0.474534,0.170494,0.346902,-0.059868,-0.0610072,-0.062168,0,0,0,0,-0.003,0,7.36555e-05,-0.00330502,2.20154e-05
-0.473414,0.169165,0.345643,-0.0534659,-0.0544833,-0.05552,0,0,0,-0.0039,0,0.0018,6.5779e-05,-0.00328949,-9.78139e-05
-0.472295,0.167846,0.344396,-0.0477485,-0.0486571,-0.0495829,0,0,0,0.0009,-0.006,0,5.87449e-05,-0.00327563,-0.000204831
-0.471179,0.166539,0.343161,-0.0426424,-0.0434539,-0.0442807,0,0,0,-0.003,-0.0018,0,5.24628e-05,-0.00326325,-0.000300403
-0.470065,0.165243,0.341938,-0.0380824,-0.0388071,-0.0395455,0,0,0,-0.0009,0.0009,0.0018,4.68527e-05,-0.0032522,-0.000385756
-0.468953,0.163959,0.340726,-0.03401,-0.0346572,-0.0353166,0,0,0,-0.0039,0,0,4.18425e-05,-0.00324234,-0.000461983
-0.467845,0.162688,0.339527,-0.0303731,-0.0309511,-0.03154,0,0,0,0,-0.003,0.003,3.7368e-05,-0.00323354,-0.000530058
-0.466739,0.16143,0.338339,-0.0271251,-0.0276413,-0.0281672,0,0,0,0.0039,-0.003,0,3.3372e-05,-0.00322568,-0.000590853
-0.465636,0.160186,0.337163,-0.0242245,-0.0246854,-0.0251551,0,0,0,0,-0.0018,0,2.98033e-05,-0.00321866,-0.000645148
-0.464537,0.158955,0.335998,-0.021634,-0.0220457,-0.0224651,0,0,0,0,0,0.0018,2.66162e-05,-0.00321239,-0.000693636
-0.463442,0.157739,0.334846,-0.0193205,-0.0196882,-0.0200628,0,0,0,0,-0.0018,0.0009,2.37701e-05,-0.0032068,-0.00073694
-0.46235,0.156538,0.333706,-0.0172545,-0.0175828,-0.0179174,0,0,0,-0.006,-0.0009,0.0009,2.12281e-05,-0.0032018,-0.000775612
-0.461262,0.155352,0.332578,-0.0154093,-0.0157026,-0.0160013,0,0,0,0,-0.006,0,1.89581e-05,-0.00319734,-0.00081015
-0.460178,0.154182,0.331461,-0.0137615,-0.0140234,-0.0142902,0,0,0,0,-0.0039,0,1.69308e-05,-0.00319336,-0.000840994
-0.459098,0.153027,0.330357,-0.0122899,-0.0125238,-0.0127621,0,0,0,-0.0009,-0.0018,0,1.51203e-05,-0.0031898,-0.00086854
-0.458023,0.151889,0.329264,-0.0109757,-0.0111845,-0.0113973,0,0,0,0,-0.0009,0,1.35033e-05,-0.00318663,-0.00089314
-0.456953,0.150768,0.328184,-0.00980198,-0.0099885,-0.0101786,0,0,0,-0.0018,-0.003,0,1.20593e-05,-0.00318379,-0.00091511
-0.455887,0.149664,0.327116,-0.00875379,-0.00892036,-0.0090901,0,0,0,0.0009,0,0,1.07698e-05,-0.00318126,-0.00093473
-0.454826,0.148578,0.326059,-0.00781769,-0.00796645,-0.00811804,0,0,0,-0.0048,0,0.0009,9.6181e-06,-0.003179,-0.000952252
-0.453771,0.147509,0.325015,-0.0069817,-0.00711455,-0.00724993,0,0,0,-0.0018,-0.0009,0,8.58956e-06,-0.00317698,-0.0009679
-0.452721,0.146459,0.323983,-0.0062351,-0.00635375,-0.00647465,0,0,0,0,-0.0009,0,7.67102e-06,-0.00317517,-0.000981875
-0.451676,0.145428,0.322963,-0.00556834,-0.0056743,-0.00578227,0,0,0,0.003,0,0,6.85072e-06,-0.00317356,-0.000994356
-0.450637,0.144415,0.321954,-0.00497289,-0.00506751,-0.00516394,0,0,0,0,-0.0018,0.0009,6.11813e-06,-0.00317213,-0.0010055
-0.449604,0.143422,0.320958,-0.0044411,-0.00452561,-0.00461172,0,0,0,-0.0018,0.0009,0,5.46388e-06,-0.00317084,-0.00101546
-0.448577,0.142449,0.319973,-0.00396619,-0.00404166,-0.00411856,0,0,0,-0.0018,0,0,4.87958e-06,-0.0031697,-0.00102435
-0.447556,0.141495,0.319001,-0.00354206,-0.00360946,-0.00367814,0,0,0,-0.0048,-0.0009,-0.0009,4.35779e-06,-0.00316867,-0.00103228
-0.446542,0.140561,0.31804,-0.00316328,-0.00322348,-0.00328481,0,0,0,0.0018,-0.003,0,3.89178e-06,-0.00316776,-0.00103937
-0.445533,0.139649,0.317092,-0.00282501,-0.00287877,-0.00293355,0,0,0,-0.0018,0,0.0018,3.4756e-06,-0.00316694,-0.00104571
-0.444532,0.138757,0.316155,-0.00252292,-0.00257093,-0.00261985,0,0,0,0.0009,0.0009,-0.0018,3.10395e-06,-0.00316621,-0.00105136
-0.443537,0.137886,0.31523,-0.00225313,-0.002296,-0.00233969,0,0,0,0,0.0009,0,2.77202e-06,-0.00316556,-0.00105641
-0.44255,0.137037,0.314317,-0.00201219,-0.00205047,-0.00208949,0,0,0,0.0009,-0.0018,0,2.47558e-06,-0.00316498,-0.00106092
-0.441569,0.136209,0.313415,-0.106975,-0.109011,-0.111085,0,0,0,0,-0.0018,0.0018,-0.00229378,0.0109919,0.0131306
-0.440596,0.135403,0.312526,-0.0955357,-0.0973536,-0.0992061,0,0,0,0,-0.003,0,0.000117537,-0.00339171,0.00068961
-0.43963,0.13462,0.311647,-0.192499,-0.196162,-0.199895,0,0,0,-0.0039,0,0,-0.00223471,0.0110727,0.0149594
-0.438671,0.133859,0.310781,-0.279094,-0.284404,-0.289816,0,0,0,0.0009,0.0069,0,-0.00212817,0.0108754,0.0165753
-0.43772,0.13312,0.309926,-0.249248,-0.253991,-0.258824,0,0,0,0,0,0,0.00030665,-0.0037684,0.00356638
-0.436777,0.132405,0.309083,-0.222595,-0.22683,-0.231147,0,0,0,0.006,0.0069,0,0.000273858,-0.00370272,0.00306758
-0.435842,0.131713,0.308251,-0.198791,-0.202574,-0.206429,0,0,0,0.0048,0.0078,0,0.000244572,-0.0036442,0.00262211
-0.434915,0.131044,0.30743,-0.177533,-0.180911,-0.184354,0,0,0,0.0108,0.006,-0.0009,0.000218419,-0.00359203,0.00222427
-0.433996,0.130398,0.306621,-0.158549,-0.161565,-0.163331,0,0,0.001309,0.0039,0,0,0.000195062,-0.00354562,0.00169879
-0.433086,0.129777,0.305823,-0.141594,-0.144288,-0.145725,0,0,0.001309,0,0,0,0.000174203,-0.00350405,0.00151238
-0.432184,0.129179,0.305036,-0.126452,-0.128859,-0.131311,0,0,0,0.0018,-0.0018,0.0009,0.000155574,-0.003467,0.00139916
-0.43129,0.128606,0.304261,-0.11293,-0.115079,-0.117269,0,0,0,0.003,-0.0009,0,0.000138937,-0.00343409,0.00101517
-0.430405,0.128057,0.303496,-0.100854,-0.102773,-0.104728,0,0,0,-0.0039,-0.0039,-0.0009,0.00012408,-0.00340466,0.000789145
-0.429529,0.127532,0.302743,-0.0900688,-0.0917827,-0.0935291,0,0,0,0,-0.003,0,0.000110811,-0.00337841,0.000587286
-0.428661,0.127032,0.302,-0.0804372,-0.0819678,-0.0835275,0,0,0,0.0018,-0.0018,0.0009,9.89617e-05,-0.00335498,0.000407013
-0.427803,0.126557,0.301269,-0.0718355,-0.0732024,-0.0745954,0,0,0,0,-0.0009,0,8.83792e-05,-0.00333408,0.000246015
-0.426954,0.126106,0.300548,-0.0641537,-0.0653744,-0.0666184,0,0,0,-0.0039,0,0.0009,7.89282e-05,-0.00331542,0.000102232
-0.426114,0.125681,0.299837,-0.0572933,-0.0583835,-0.0594945,0,0,0,-0.0018,-0.0009,-0.0018,7.04878e-05,-0.00329877,-2.61749e-05
-0.425283,0.125281,0.299138,-0.0511666,-0.0521402,-0.0531324,0,0,0,-0.0009,-0.003,0,6.29502e-05,-0.00328391,-0.000140852
-0.424461,0.124906,0.298449,-0.045695,-0.0465645,-0.0474506,0,0,0,-0.0018,0,0,5.62186e-05,-0.00327065,-0.000243266
-0.423649,0.124557,0.29777,-0.0408086,-0.0415851,-0.0423764,0,0,0,0,0.0009,0.0009,5.02066e-05,-0.00325881,-0.000334728
-0.422847,0.124233,0.297101,-0.0364447,-0.0371381,-0.0378448,0,0,0,-0.0018,0,-0.0039,4.48378e-05,-0.00324824,-0.000416411
-0.422054,0.123935,0.296443,-0.0325474,-0.0331667,-0.0337978,0,0,0,-0.0039,0.0009,0,4.0043e-05,-0.0032388,-0.00048936
-0.421271,0.123662,0.295795,-0.0290669,-0.02962,-0.0301836,0,0,0,0.0009,0,0,3.57609e-05,-0.00323038,-0.000554507
-0.420498,0.123416,0.295156,-0.0259586,-0.0264525,-0.0269559,0,0,0,0,-0.0018,-0.0009,3.19368e-05,-0.00322285,-0.000612688
-0.419734,0.123195,0.294528,-0.0231827,-0.0236238,-0.0240733,0,0,0,-0.0039,0,0,2.85216e-05,-0.00321614,-0.000664648
-0.418981,0.123,0.29391,-0.0207036,-0.0210976,-0.021499,0,0,0,-0.0039,-0.0009,0,2.54716e-05,-0.00321014,-0.000711051
-0.418238,0.122831,0.293301,-0.0184896,-0.0188415,-0.0192,0,0,0,-0.0009,-0.003,0,2.27478e-05,-0.00320479,-0.000752492
-0.417504,0.122688,0.292701,-0.0165124,-0.0168266,-0.0171468,0,0,0,-0.0018,0,0,2.03152e-05,-0.00320001,-0.000789502
-0.416781,0.122571,0.292112,-0.0147467,-0.0150273,-0.0153132,0,0,0,-0.0018,0,0,1.81428e-05,-0.00319574,-0.000822554
-0.416068,0.12248,0.291531,-0.0131697,-0.0134203,-0.0136757,0,0,0,0,-0.0009,0.0009,1.62026e-05,-0.00319193,-0.000852072
-0.415365,0.122415,0.29096,-0.0117614,-0.0119852,-0.0122132,0,0,0,0.0018,-0.0009,0.0009,1.447e-05,-0.00318853,-0.000878433
-0.414673,0.122376,0.290398,-0.0105037,-0.0107035,-0.0109072,0,0,0,0,-0.003,0.0009,1.29226e-05,-0.00318549,-0.000901975
-0.413991,0.122364,0.289844,-0.00938044,-0.00955893,-0.00974082,0,0,0,0,0,0.0018,1.15408e-05,-0.00318277,-0.000923
-0.413319,0.122377,0.2893,-0.00837733,-0.00853674,-0.00869918,0,0,0,-0.0018,0,0.0018,1.03066e-05,-0.00318035,-0.000941777
-0.412658,0.122417,0.288764,-0.00748149,-0.00762385,-0.00776892,0,0,0,-0.003,-0.0009,0,9.20445e-06,-0.00317819,-0.000958545
-0.412008,0.122482,0.288237,-0.00668145,-0.00680858,-0.00693814,0,0,0,-0.0069,-0.0009,0.0018,8.22016e-06,-0.00317625,-0.000973521
-0.411367,0.122574,0.287718,-0.00596696,-0.0060805,-0.0061962,0,0,0,0,-0.003,0,7.34114e-06,-0.00317453,-0.000986895
-0.410738,0.122692,0.287208,-0.00532887,-0.00543027,-0.0055336,0,0,0,-0.0009,-0.0009,0,6.55609e-06,-0.00317299,-0.000998839
-0.410119,0.122836,0.286706,-0.00475902,-0.00484958,-0.00494186,0,0,0,-0.0009,-0.0009,0,5.85502e-06,-0.00317161,-0.00100951
-0.409511,0.123005,0.286212,-0.00425011,-0.00433098,-0.0044134,0,0,0,0,0,0.0009,5.22889e-06,-0.00317038,-0.00101903
-0.408913,0.123201,0.285726,-0.00379562,-0.00386785,-0.00394144,0,0,0,-0.003,-0.0009,0,4.66974e-06,-0.00316928,-0.00102754
-0.408326,0.123422,0.285247,-0.00338973,-0.00345423,-0.00351996,0,0,0,-0.0009,-0.003,0.0009,4.17038e-06,-0.0031683,-0.00103514
-0.40775,0.123669,0.284776,-0.00302725,-0.00308485,-0.00314355,0,0,0,-0.0039,-0.0009,0,3.72441e-06,-0.00316743,-0.00104192
-0.407185,0.123942,0.284313,-0.00270352,-0.00275497,-0.00280739,0,0,0,0,-0.0009,0,3.32614e-06,-0.00316665,-0.00104798
-0.40663,0.12424,0.283857,-0.107593,-0.10964,-0.111726,0,0,0,-0.0048,-0.0018,0.0009,-0.00229302,0.0109906,0.0131421
-0.406086,0.124564,0.283408,-0.0960871,-0.0979155,-0.0997787,0,0,0,-0.0009,0,0,0.000118216,-0.00339305,0.000699929
-0.405553,0.124914,0.282966,-0.0858119,-0.0874448,-0.0891087,0,0,0,-0.0018,-0.003,0,0.000105574,-0.00336805,0.000507611
-0.40503,0.125288,0.282531,-0.0766355,-0.0780938,-0.0795798,0,0,0,0.0018,0.006,0,9.42844e-05,-0.00334574,0.000335857
-0.404518,0.125688,0.282103,-0.0684404,-0.0697427,-0.0710698,0,0,0,0,0,0,8.42022e-05,-0.00332583,0.000182468
-0.404017,0.126113,0.281681,-0.0611216,-0.0622847,-0.0634698,0,0,0,0,0,0,7.5198e-05,-0.00330806,4.54795e-05
-0.403527,0.126563,0.281266,-0.0545855,-0.0556242,-0.0566826,0,0,0,0,0,0,6.71564e-05,-0.0032922,-7.68584e-05
-0.403047,0.127037,0.280857,-0.0487483,-0.0496759,-0.0506212,0,0,0,0,-0.0009,0,5.99751e-05,-0.00327805,-0.000186116
-0.402578,0.127536,0.280454,-0.0435354,-0.0443638,-0.0452079,0,0,0,0,-0.0048,0,5.35615e-05,-0.00326542,-0.00028369
-0.40212,0.12806,0.280057,-0.0388799,-0.0396197,-0.0403736,0,0,0,0,-0.0009,0,4.78337e-05,-0.00325413,-0.00037083
-0.401673,0.128608,0.279666,0.0704561,0.0717967,0.0731629,0,0,0,-0.0009,0.0039,0,0.00233871,-0.0173889,-0.0146481
-0.401236,0.129181,0.27928,0.0629218,0.0641191,0.0653391,0,0,0,0,-0.003,0,-7.74123e-05,-0.00300865,-0.00227642
-0.400809,0.129777,0.2789,0.0561931,0.0572624,0.058352,0,0,0,-0.0018,-0.0018,0.0009,-6.91343e-05,-0.00302481,-0.00215046
-0.400394,0.130397,0.278525,0.0501841,0.051139,0.0521121,0,0,0,-0.0108,-0.0108,0.0018,-6.17413e-05,-0.00303924,-0.00203798
-0.399989,0.131041,0.278156,0.0448176,0.0456704,0.0465394,0,0,0,-0.0078,-0.0069,0.0039,-5.5139e-05,-0.00305214,-0.00193752
-0.399594,0.131709,0.277791,0.0400249,0.0394775,0.0389446,0,-0.001309,-0.00261799,-0.0039,-0.0048,0,-4.92427e-05,-0.00289094,-0.00150745
-0.39921,0.1324,0.277431,0.0357448,0.035116,0.0371181,0,-0.001309,0,-0.0039,0.0009,-0.0018,-4.39767e-05,-0.00305822,-0.00202948
-0.398836,0.133114,0.277075,0.0319224,0.0312208,0.0331488,0,-0.001309,0,-0.003,-0.0018,0,-3.9274e-05,-0.00306746,-0.00169613
-0.398473,0.13385,0.276724,0.0285087,0.0290512,0.029604,0,0,0,0,-0.0018,0,-3.50742e-05,-0.00324846,-0.00163224
-0.39812,0.13461,0.276378,0.0254601,0.0259446,0.0264383,0,0,0,0,0,0.0018,-3.13235e-05,-0.00309873,-0.00157517
-0.397778,0.135392,0.276035,0.0227375,0.0231702,0.0236111,0,0,0,-0.0078,0,0,-2.7974e-05,-0.00310529,-0.0015242
-0.397445,0.136196,0.275696,-0.0848722,-0.0864872,-0.0881329,0,0,0,-0.0018,-0.0018,0,-0.00232097,0.0110417,0.012718
-0.397123,0.137023,0.275361,-0.0757963,-0.0772386,-0.0787083,0,0,0,-0.0018,0,0,9.32519e-05,-0.0033437,0.00032015
-0.396811,0.137871,0.27503,-0.0676909,-0.068979,-0.0702915,0,0,0,0,0.0039,0,8.32798e-05,-0.00332401,0.000168441
-0.396509,0.138741,0.274702,-0.0604523,-0.0616026,-0.0627748,0,0,0,0.0039,0.003,0.0009,7.43744e-05,-0.00330644,3.29529e-05
-0.396217,0.139632,0.274377,-0.0539878,-0.0550151,-0.0560619,0,0,0,0.006,0.003,0,6.6421e-05,-0.00329075,-8.80462e-05
-0.395935,0.140544,0.274055,-0.0482145,-0.049132,-0.0500669,0,0,0,0,0.0009,0,5.93183e-05,-0.00327676,-0.000196108
-0.395663,0.141477,0.273736,-0.0430586,-0.043878,-0.0447129,0,0,0,0.0039,0,0.0009,5.29748e-05,-0.00326426,-0.000292612
-0.3954,0.142431,0.27342,-0.0384541,-0.0391858,-0.0399315,0,0,0,0,-0.0039,0,4.731e-05,-0.0032531,-0.000378798
-0.395148,0.143405,0.273106,-0.034342,-0.0349954,-0.0356614,0,0,0,0,0,0,4.22509e-05,-0.00324315,-0.000455769
-0.394905,0.144399,0.272795,-0.0306696,-0.0312532,-0.0318479,0,0,0,-0.0018,-0.0009,0.0018,3.77326e-05,-0.00323426,-0.000524509
-0.394671,0.145413,0.272486,-0.0273899,-0.0279111,-0.0284422,0,0,0,-0.0009,0.0018,0,3.36977e-05,-0.00322632,-0.000585897
-0.394447,0.146446,0.272179,-0.0244609,-0.0249264,-0.0254007,0,0,0,0,-0.0009,0,3.00942e-05,-0.00321923,-0.000640722
-0.394232,0.147499,0.271873,-0.0218452,-0.0222608,-0.0226844,0,0,0,-0.0009,-0.0039,0,2.68761e-05,-0.0032129,-0.000689684
-0.394027,0.14857,0.27157,-0.0195091,-0.0198803,-0.0202586,0,0,0,0.0018,-0.0018,0,2.4002e-05,-0.00320725,-0.00073341
