ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
0.237737,-1.09389,-1.60357,0.0206648,-0.835425,-1.20457,0.020944,-0.83514,-1.20428,-0.2829,-0.2988,-0.0078,-0.00375501,-0.282713,-0.286329
0.242263,-1.09944,-1.61089,0.022789,-0.835394,-1.21894,0.0230383,-0.83514,-1.21868,-0.2739,-0.2838,-0.0078,0.00172586,-0.284649,-0.271213
0.2468,-1.10501,-1.61814,0.0249101,-0.835367,-1.22676,0.0251327,-0.83514,-1.22653,-0.2838,-0.276,-0.003,0.00186504,-0.297894,-0.287236
0.251349,-1.1106,-1.62532,0.0270283,-0.836652,-1.22935,0.0272271,-0.836449,-1.22915,-0.2979,-0.2778,-0.0048,0.00324931,-0.299452,-0.295281
0.255908,-1.1162,-1.63241,0.0301911,-0.837939,-1.2398,0.0303687,-0.837758,-1.23962,-0.27,-0.2748,-0.003,0.00159304,-0.288479,-0.277126
0.260477,-1.12181,-1.63943,0.0323045,-0.83792,-1.25157,0.0324631,-0.837758,-1.2514,-0.2709,-0.3018,-0.0039,0.006634,-0.30272,-0.282431
0.265056,-1.12744,-1.64637,0.0333687,-0.839211,-1.26333,0.0335103,-0.839067,-1.26318,-0.2889,-0.3159,0,0.0134531,-0.30488,-0.284039
0.269644,-1.13309,-1.65322,0.149941,-0.841814,-1.26986,0.0366519,-0.841685,-1.26973,-0.2838,-0.303,0,0.260195,-0.281228,-0.275831
0.27424,-1.13875,-1.65999,0.13992,-0.742513,-1.15681,0.0387463,-0.845612,-1.26187,-0.2769,-0.297,0,0.00679571,-0.330742,-0.444917
0.278843,-1.14442,-1.66668,0.131196,-0.760083,-1.18114,0.0408407,-0.852157,-1.27496,-0.2799,-0.2928,0,0.0396527,-0.306384,-0.300166
0.283454,-1.15011,-1.67328,0.123628,-0.775165,-1.18855,0.0429351,-0.857393,-1.27235,-0.2799,-0.2718,0.174,0.0357064,-0.292365,-0.308887
0.288071,-1.15581,-1.6798,0.121282,-0.789194,-1.18966,0.0492183,-0.862629,-1.26449,-0.381,-0.2988,0.1578,0.0315267,-0.305793,-0.32659
0.292695,-1.16152,-1.68623,0.131378,-0.800974,-1.21991,0.0670206,-0.866556,-1.28674,-0.3369,-0.3108,0,0.021176,-0.295814,-0.279256
0.297324,-1.16725,-1.69257,0.144393,-0.813223,-1.25455,0.0869174,-0.871792,-1.31423,-0.2988,-0.2928,0.0219,0.022967,-0.309564,-0.275886
0.301958,-1.17298,-1.69882,0.15919,-0.826031,-1.28057,0.107861,-0.878337,-1.33387,-0.312,-0.2988,0.033,0.0107542,-0.297405,-0.268927
0.306596,-1.17873,-1.70498,0.17674,-0.836861,-1.28496,0.1309,-0.883573,-1.33256,-0.3138,-0.3039,0.021,0.0124214,-0.312216,-0.298898
0.311238,-1.18449,-1.71105,0.296765,-0.737103,-1.18841,0.146608,-0.890118,-1.34434,-0.2799,-0.3099,0.021,-0.109701,-0.350301,-0.221858
0.315883,-1.19026,-1.71702,0.296416,-0.76132,-1.20901,0.162316,-0.897972,-1.34827,-0.2709,-0.3069,0.0129,0.0128497,-0.29777,-0.249738
0.32053,-1.19603,-1.7229,0.290453,-0.782478,-1.21605,0.170693,-0.904517,-1.34041,-0.2928,-0.318,0.0099,0.0205829,-0.31087,-0.273583
0.32518,-1.20182,-1.72868,0.28393,-0.799456,-1.23851,0.176976,-0.908444,-1.34958,-0.2538,-0.3438,-0.0189,0.0243005,-0.316594,-0.254112
0.329831,-1.20762,-1.73436,0.385884,-0.70424,-1.25432,0.179071,-0.914989,-1.3535,-0.2238,-0.321,-0.0549,-0.0588096,-0.0606926,-0.258896
0.334483,-1.21342,-1.73995,0.359579,-0.734631,-1.14731,0.174882,-0.922843,-1.3391,-0.2778,-0.3009,0.0078,0.0186486,-0.26948,-0.401769
0.339135,-1.21923,-1.74544,0.332498,-0.759994,-1.1508,0.167552,-0.928079,-1.32209,-0.267,-0.3108,0.0168,0.0425822,-0.287898,-0.304123
0.343786,-1.22505,-1.75083,0.306482,-0.784513,-1.17174,0.159174,-0.934624,-1.3247,-0.2499,-0.1749,-0.0009,0.0467051,-0.289694,-0.283179
0.348437,-1.23088,-1.75611,0.27921,-0.799256,-1.18024,0.147655,-0.933315,-1.31685,-0.393,-0.1869,-0.0018,0.0408749,-0.273363,-0.285066
0.353086,-1.23671,-1.7613,0.25467,-0.800502,-1.20009,0.137183,-0.920225,-1.32209,-0.327,-0.315,0.0219,0.0449475,-0.28094,-0.268122
0.357734,-1.24255,-1.76638,0.231635,-0.79367,-1.23277,0.126711,-0.90059,-1.34172,-0.282,-0.2799,0.0498,0.0468078,-0.287249,-0.243965
0.362378,-1.2484,-1.77135,0.214131,-0.789395,-1.25227,0.120428,-0.884882,-1.34958,-0.264,-0.2679,0.0438,0.0467132,-0.288629,-0.253118
0.367019,-1.25425,-1.77622,0.200969,-0.789134,-1.27053,0.117286,-0.87441,-1.35743,-0.285,-0.2679,0.0408,0.045041,-0.30504,-0.260017
0.371657,-1.2601,-1.78099,0.192021,-0.793017,-1.28506,0.117286,-0.869174,-1.36267,-0.2499,-0.285,0.045,0.0471068,-0.307353,-0.260481
0.37629,-1.26596,-1.78564,0.18717,-0.798543,-1.28681,0.120428,-0.866556,-1.35612,-0.2589,-0.2928,0.0459,0.0370605,-0.29625,-0.26435
0.380918,-1.27182,-1.79019,0.184222,-0.805816,-1.27852,0.124617,-0.866556,-1.34041,-0.2589,-0.3078,0.0429,0.0424539,-0.310754,-0.289543
0.38554,-1.27768,-1.79463,0.184131,-0.813621,-1.28514,0.1309,-0.867865,-1.34041,-0.2589,-0.3198,0.0429,0.043724,-0.316807,-0.273679
0.390156,-1.28355,-1.79895,0.186816,-0.822039,-1.28058,0.139277,-0.870483,-1.32994,-0.2739,-0.309,0.036,0.029165,-0.299081,-0.279717
0.394765,-1.28942,-1.80317,0.189063,-0.829838,-1.28585,0.146608,-0.873101,-1.32994,-0.2898,-0.303,0.0339,0.0394353,-0.320517,-0.279462
0.399367,-1.29528,-1.80727,0.190806,-0.835773,-1.27617,0.152891,-0.87441,-1.31554,-0.276,-0.3048,0.039,0.0347351,-0.303948,-0.300439
0.403962,-1.30115,-1.81126,0.193035,-0.843832,-1.27514,0.159174,-0.878337,-1.31031,-0.2688,-0.2958,0.03,0.0363639,-0.324503,-0.283767
0.408547,-1.30702,-1.81513,0.19465,-0.855376,-1.27367,0.16441,-0.886191,-1.30507,-0.276,-0.3069,0.0309,0.0344593,-0.306556,-0.285219
0.413124,-1.31289,-1.81889,0.193511,-0.866525,-1.28488,0.166504,-0.894045,-1.31292,-0.2958,-0.306,0.0348,0.0471825,-0.324415,-0.282177
0.417691,-1.31876,-1.82253,0.19167,-0.87994,-1.28657,0.167552,-0.904517,-1.31161,-0.297,-0.312,0.0309,0.040354,-0.306322,-0.281861
0.422247,-1.32463,-1.82606,0.190138,-0.89304,-1.28663,0.168599,-0.914989,-1.309,-0.2739,-0.3039,0.0348,0.0375481,-0.310189,-0.283763
0.426793,-1.33049,-1.82946,0.187835,-0.903241,-1.28379,0.168599,-0.922843,-1.30376,-0.2928,-0.303,0.0369,0.0488759,-0.326058,-0.300584
0.431328,-1.33636,-1.83275,0.185778,-0.9145,-1.29509,0.168599,-0.932006,-1.31292,-0.2739,-0.3,0.0399,0.044823,-0.311467,-0.273665
0.435851,-1.34222,-1.83592,0.184988,-0.922917,-1.30877,0.169646,-0.938551,-1.3247,-0.2859,-0.2979,0.0348,0.047327,-0.326412,-0.280162
0.440361,-1.34807,-1.83896,0.183347,-0.931134,-1.29739,0.169646,-0.945096,-1.31161,-0.2949,-0.315,0.0408,0.0501005,-0.332684,-0.31006
0.444858,-1.35392,-1.84189,0.182929,-0.940481,-1.30022,0.170693,-0.95295,-1.31292,-0.2709,-0.315,0.0438,0.0443702,-0.314932,-0.287018
0.449341,-1.35977,-1.84469,0.182668,-0.945741,-1.31074,0.17174,-0.956877,-1.32209,-0.2769,-0.3048,0.0429,0.0489498,-0.333322,-0.289084
0.453811,-1.36561,-1.84737,0.182547,-0.952168,-1.31719,0.172788,-0.962113,-1.32732,-0.3048,-0.3198,0.0489,0.0459702,-0.319179,-0.281797
0.458265,-1.37145,-1.84992,0.183597,-0.955849,-1.33398,0.174882,-0.964731,-1.34303,-0.294,-0.3129,0.0489,0.0501433,-0.337474,-0.277471
0.462705,-1.37728,-1.85235,0.18476,-0.962035,-1.32448,0.176976,-0.969967,-1.33256,-0.2799,-0.3108,0.0429,0.0474222,-0.339654,-0.309355
0.467128,-1.3831,-1.85466,0.186022,-0.970737,-1.33319,0.179071,-0.977821,-1.34041,-0.2799,-0.3189,0.0468,0.0475554,-0.321783,-0.27865
0.471536,-1.38891,-1.85683,0.301835,-0.980658,-1.34706,0.182212,-0.986984,-1.3535,-0.2838,-0.3348,0.0489,0.27911,-0.320445,-0.268767
0.475926,-1.39472,-1.85889,0.403482,-0.769941,-1.23995,0.185354,-0.99222,-1.35088,-0.3009,-0.3339,0.0468,-0.0631556,-0.121361,-0.434218
0.480299,-1.40051,-1.86081,0.382251,-0.797637,-1.13682,0.187448,-0.996147,-1.3391,-0.2829,-0.3258,0.0459,0.0664449,-0.314153,-0.463759
0.484654,-1.4063,-1.8626,0.363514,-0.822792,-1.1663,0.189543,-1.00007,-1.34696,-0.2799,-0.327,0.216,0.0746014,-0.296169,-0.31227
0.48899,-1.41208,-1.86427,0.350146,-0.844368,-1.18562,0.194779,-1.00269,-1.34696,-0.3669,-0.2148,0.12,0.0784775,-0.318361,-0.327138
0.493308,-1.41785,-1.8658,0.346098,-0.858681,-1.20549,0.207345,-1.00007,-1.34958,-0.4719,-0.2598,-0.0189,0.0595175,-0.306216,-0.324781
0.497606,-1.4236,-1.86721,0.346968,-0.864638,-1.25232,0.223053,-0.990911,-1.38099,-0.321,-0.345,0.0588,0.0691019,-0.327726,-0.273437
0.501883,-1.42935,-1.86848,0.344189,-0.865051,-1.2988,0.233525,-0.977821,-1.41372,-0.303,-0.3018,0.081,0.0664783,-0.330117,-0.270225
0.506141,-1.43508,-1.86962,0.34178,-0.861402,-1.32418,0.24295,-0.962113,-1.42681,-0.321,-0.3099,0.0639,0.0606791,-0.321071,-0.27305
0.510377,-1.4408,-1.87063,0.338542,-0.863009,-1.35348,0.25028,-0.95295,-1.44513,-0.3039,-0.3159,0.0579,0.0673408,-0.337594,-0.270187
0.514591,-1.4465,-1.87151,0.336434,-0.866082,-1.37244,0.257611,-0.946405,-1.4543,-0.2538,-0.339,0.0639,0.0583022,-0.323695,-0.261849
0.518783,-1.45219,-1.87225,0.332193,-0.870744,-1.37203,0.261799,-0.942478,-1.44513,-0.2808,-0.321,0.0609,0.0664407,-0.344897,-0.292082
0.522953,-1.45787,-1.87286,0.328855,-0.878415,-1.36938,0.265988,-0.942478,-1.43466,-0.267,-0.3378,0.06,0.0582968,-0.327454,-0.281666
0.5271,-1.46353,-1.87334,0.326321,-0.886575,-1.38029,0.270177,-0.943787,-1.43859,-0.279,-0.327,0.06,0.0679069,-0.345662,-0.276965
0.531223,-1.46918,-1.87368,0.323458,-0.895311,-1.3695,0.273319,-0.946405,-1.42157,-0.2778,-0.3408,0.0639,0.0549352,-0.334802,-0.290065
0.535322,-1.47481,-1.87388,0.320191,-0.903393,-1.3646,0.275413,-0.949023,-1.4111,-0.2868,-0.3318,0.0609,0.0673815,-0.350656,-0.298174
0.539396,-1.48042,-1.87395,0.319591,-0.914817,-1.35779,0.279602,-0.955568,-1.39932,-0.2709,-0.348,0.063,0.0540892,-0.336057,-0.288873
0.543446,-1.48601,-1.87388,0.316362,-0.92572,-1.37009,0.280649,-0.962113,-1.40717,-0.2808,-0.342,0.0669,0.0720964,-0.35441,-0.278464
0.54747,-1.49159,-1.87368,0.314638,-0.938774,-1.37798,0.282743,-0.971276,-1.4111,-0.2919,-0.3588,0.0579,0.0598704,-0.339906,-0.268975
0.551467,-1.49714,-1.87334,0.311227,-0.951413,-1.37105,0.282743,-0.980439,-1.40063,-0.288,-0.348,0.0669,0.0703335,-0.355505,-0.298635
0.555439,-1.50268,-1.87286,0.308181,-0.964989,-1.38076,0.282743,-0.990911,-1.40717,-0.2898,-0.351,0.0609,0.0671546,-0.340795,-0.278909
0.559384,-1.5082,-1.87224,0.305461,-0.979542,-1.37704,0.282743,-1.00269,-1.40063,-0.2688,-0.3519,0.0618,0.0643613,-0.358677,-0.281482
0.563301,-1.51369,-1.87149,0.303032,-0.99118,-1.38349,0.282743,-1.01185,-1.40455,-0.2919,-0.3609,0.0639,0.074351,-0.3628,-0.282105
0.56719,-1.51917,-1.87059,0.300862,-1.00125,-1.37265,0.282743,-1.01971,-1.39146,-0.2838,-0.3588,0.0678,0.0676113,-0.346521,-0.302371
0.571051,-1.52462,-1.86956,0.299972,-1.01107,-1.37204,0.283791,-1.02756,-1.38885,-0.2859,-0.3528,0.0618,0.0646425,-0.367351,-0.281967
0.574884,-1.53005,-1.86838,0.300336,-1.02069,-1.37122,0.285885,-1.03542,-1.38623,-0.27,-0.3519,0.0708,0.0590221,-0.347304,-0.279118
0.578688,-1.53546,-1.86707,0.301932,-1.03143,-1.37806,0.289027,-1.04458,-1.39146,-0.2949,-0.342,0.0669,0.0644671,-0.351567,-0.281919
0.582462,-1.54084,-1.86562,0.304741,-1.042,-1.37557,0.293215,-1.05374,-1.38754,-0.2829,-0.3519,0.063,0.0598525,-0.366614,-0.278337
0.586206,-1.5462,-1.86403,0.308744,-1.05503,-1.37554,0.298451,-1.06552,-1.38623,-0.2889,-0.3648,0.057,0.0525106,-0.351489,-0.275563
0.58992,-1.55153,-1.86229,0.310785,-1.06401,-1.36359,0.301593,-1.07338,-1.37314,-0.2808,-0.3579,0.0579,0.0666892,-0.371426,-0.301867
0.593603,-1.55684,-1.86042,0.312944,-1.07418,-1.36854,0.304734,-1.08254,-1.37706,-0.2769,-0.3708,0.0618,0.0632754,-0.35304,-0.284627
0.597255,-1.56212,-1.8584,0.426505,-0.972126,-1.36683,0.307876,-1.09301,-1.37445,-0.2799,-0.354,0.0519,-0.0788041,-0.128736,-0.279316
0.600875,-1.56738,-1.85625,0.414866,-0.992907,-1.26574,0.308923,-1.10087,-1.37576,-0.2958,-0.357,0.066,0.0440876,-0.330135,-0.407126
0.604464,-1.5726,-1.85395,0.40249,-1.011,-1.27358,0.307876,-1.10741,-1.37183,-0.3048,-0.357,0.0618,0.077203,-0.346701,-0.306344
0.60802,-1.5778,-1.85152,0.391325,-1.03178,-1.28278,0.306829,-1.11788,-1.37052,-0.276,-0.1848,-0.0129,0.0704499,-0.328016,-0.290258
0.611543,-1.58297,-1.84894,0.379148,-1.04491,-1.29609,0.303687,-1.12181,-1.37445,-0.3489,-0.2148,-0.0198,0.0814858,-0.35034,-0.29427
0.615034,-1.58811,-1.84622,0.362701,-1.04397,-1.31494,0.29531,-1.11265,-1.38492,-0.3249,-0.3789,0.0558,0.0759844,-0.334908,-0.269358
0.618491,-1.59323,-1.84336,0.343975,-1.03561,-1.34075,0.283791,-1.09694,-1.40324,-0.2808,-0.3228,0.0798,0.0814363,-0.320869,-0.250454
0.621915,-1.59831,-1.84035,0.32602,-1.02646,-1.36052,0.272271,-1.08123,-1.41633,-0.2898,-0.3309,0.072,0.0918141,-0.358203,-0.24724
0.625304,-1.60336,-1.83721,0.313989,-1.02054,-1.37042,0.265988,-1.06945,-1.42026,-0.2649,-0.3468,0.0738,0.0824081,-0.348111,-0.251235
0.62866,-1.60837,-1.83392,0.306762,-1.01922,-1.38753,0.263894,-1.06291,-1.43204,-0.2649,-0.33,0.075,0.0879457,-0.36618,-0.248497
0.63198,-1.61336,-1.83049,0.304272,-1.01735,-1.37789,0.265988,-1.05636,-1.41764,-0.2508,-0.336,0.081,0.0775467,-0.371052,-0.277883
0.635265,-1.61831,-1.82692,0.306461,-1.0189,-1.36774,0.272271,-1.05374,-1.40324,-0.252,-0.3639,0.078,0.0619273,-0.356956,-0.266564
0.638515,-1.62323,-1.82321,0.423551,-1.02394,-1.36368,0.279602,-1.05505,-1.39539,-0.2559,-0.3678,0.0849,0.290222,-0.384279,-0.272776
0.64173,-1.62812,-1.81936,0.416535,-0.929286,-1.23703,0.287979,-1.06029,-1.37052,-0.267,-0.3708,0.0789,0.0523925,-0.390544,-0.4321
0.644908,-1.63297,-1.81537,0.414307,-0.94984,-1.24214,0.299498,-1.06683,-1.36136,-0.279,-0.3558,0.069,0.0920862,-0.381557,-0.287559
0.64805,-1.63778,-1.81123,0.410407,-0.972822,-1.2562,0.307876,-1.0773,-1.36267,-0.279,-0.363,0.177,0.0936763,-0.35973,-0.284246
0.651156,-1.64256,-1.80696,0.410962,-0.994467,-1.26104,0.319395,-1.08778,-1.35612,-0.396,-0.3858,0.1338,0.0833767,-0.381828,-0.278668
0.654225,-1.6473,-1.80254,0.414784,-1.01623,-1.2856,0.333009,-1.09956,-1.37052,-0.369,-0.39,0.0369,0.0841411,-0.361586,-0.263185
0.657256,-1.65201,-1.79799,0.421747,-1.04085,-1.29861,0.348717,-1.11527,-1.37445,-0.2628,-0.3789,0.099,0.0744382,-0.382179,-0.257781
0.660251,-1.65668,-1.79329,0.424409,-1.05928,-1.30279,0.359189,-1.12574,-1.37052,-0.2919,-0.3708,0.0948,0.0856853,-0.38647,-0.273215
0.663207,-1.6613,-1.78845,0.428954,-1.07816,-1.31658,0.370708,-1.13752,-1.37706,-0.2529,-0.357,0.0819,0.0703678,-0.368138,-0.247931
0.666126,-1.66589,-1.78348,0.430056,-1.09236,-1.3309,0.378038,-1.14537,-1.38492,-0.2649,-0.3618,0.081,0.0858943,-0.387003,-0.250657
0.669007,-1.67045,-1.77836,0.429729,-1.10589,-1.31835,0.383274,-1.15323,-1.36659,-0.2688,-0.3858,0.072,0.0823597,-0.390216,-0.280405
0.671849,-1.67496,-1.7731,0.42895,-1.12273,-1.32875,0.387463,-1.16501,-1.37183,-0.258,-0.3798,0.0708,0.0768959,-0.367054,-0.240722
0.674653,-1.67943,-1.76771,0.427655,-1.13772,-1.3255,0.390605,-1.17548,-1.36397,-0.2529,-0.3768,0.072,0.0871746,-0.392348,-0.264021
0.677418,-1.68386,-1.76217,0.423693,-1.14961,-1.30998,0.390605,-1.18333,-1.34434,-0.2619,-0.3819,0.0888,0.0839707,-0.372087,-0.279972
0.680144,-1.68824,-1.7565,0.420155,-1.15846,-1.30187,0.390605,-1.18857,-1.33256,-0.258,-0.378,0.075,0.0772252,-0.392526,-0.262456
0.682831,-1.69259,-1.75069,0.416995,-1.16691,-1.30254,0.390605,-1.19381,-1.32994,-0.2628,-0.3939,0.0858,0.0913042,-0.395935,-0.262517
0.685479,-1.69689,-1.74474,0.413126,-1.17633,-1.29369,0.389557,-1.20035,-1.31816,-0.279,-0.378,0.0828,0.107152,-0.0774411,-0.272835
0.688087,-1.70115,-1.73865,0.408511,-1.18414,-1.29761,0.387463,-1.20559,-1.31947,-0.264,-0.3729,0.078,0.0891814,-0.370964,-0.247287
0.690655,-1.70536,-1.73243,0.404166,-1.19298,-1.29471,0.385369,-1.21213,-1.31423,-0.2568,-0.4038,0.0879,0.0797793,-0.349531,-0.249566
0.693183,-1.70953,-1.72607,0.401109,-1.20419,-1.29418,0.384321,-1.22129,-1.31161,-0.2649,-0.219,0.1008,0.0953377,-0.370632,-0.257716
0.695671,-1.71365,-1.71958,0.400361,-1.20733,-1.29867,0.385369,-1.2226,-1.31423,-0.2709,-0.2679,0.0948,0.0811115,-0.354763,-0.237594
0.698119,-1.71773,-1.71295,0.400852,-1.19849,-1.29378,0.387463,-1.21213,-1.30769,-0.24,-0.387,0.081,0.0870355,-0.380279,-0.255152
0.700527,-1.72176,-1.70618,0.401514,-1.179,-1.27825,0.389557,-1.19119,-1.29067,-0.2508,-0.3519,0.0789,0.0836152,-0.389997,-0.270497
0.702894,-1.72575,-1.69928,0.404425,-1.15543,-1.27304,0.393746,-1.16632,-1.28413,-0.252,-0.3648,0.084,0.071126,-0.374078,-0.249471
0.705221,-1.72969,-1.69225,0.406424,-1.14089,-1.27684,0.396888,-1.15061,-1.28674,-0.2529,-0.3819,0.0828,0.0887477,-0.397021,-0.246238
0.707506,-1.73358,-1.68508,0.408546,-1.13015,-1.26088,0.400029,-1.13883,-1.26973,-0.2619,-0.4029,0.0789,0.0811169,-0.39996,-0.271041
0.709751,-1.73742,-1.67778,0.410777,-1.12322,-1.25397,0.403171,-1.13097,-1.26187,-0.2499,-0.3699,0.0738,0.0768523,-0.385288,-0.250101
0.711955,-1.74121,-1.67035,0.411011,-1.12667,-1.25351,0.404218,-1.13359,-1.26056,-0.255,-0.372,0.0738,0.0904091,-0.4007,-0.252281
0.714118,-1.74495,-1.66278,0.411332,-1.13395,-1.24117,0.405265,-1.14014,-1.24747,-0.261,-0.384,0.0939,0.0893521,-0.406705,-0.266391
0.71624,-1.74865,-1.65509,0.41173,-1.14509,-1.2353,0.406313,-1.15061,-1.24093,-0.2568,-0.3969,0.069,0.0836007,-0.385202,-0.24748
0.71832,-1.75229,-1.64726,0.411151,-1.15877,-1.23591,0.406313,-1.1637,-1.24093,-0.2538,-0.3969,0.087,0.0830788,-0.38147,-0.238071
0.720359,-1.75588,-1.63931,0.526143,-1.16846,-1.23252,0.408407,-1.17286,-1.237,-0.2628,-0.3948,0.087,0.286215,-0.426487,-0.252378
0.722357,-1.75942,-1.63122,0.515647,-1.07619,-1.11996,0.410501,-1.18333,-1.22915,-0.255,-0.384,0.0849,0.0924872,-0.439543,-0.392097
0.724313,-1.7629,-1.62301,0.506498,-1.10466,-1.14996,0.412596,-1.20035,-1.24747,-0.2439,-0.384,0.0798,0.113275,-0.385289,-0.226954
0.726228,-1.76634,-1.61467,0.499598,-1.12798,-1.14337,0.415737,-1.21344,-1.23046,-0.2538,-0.4068,0.1959,0.111229,-0.38607,-0.273838
0.728102,-1.76972,-1.60621,0.49796,-1.15152,-1.13829,0.423068,-1.22784,-1.21606,-0.3588,-0.438,0.1629,0.101224,-0.407404,-0.260919
0.729933,-1.77304,-1.59762,0.501471,-1.17277,-1.16493,0.434587,-1.24093,-1.23438,-0.294,-0.4218,0.0648,0.106492,-0.410918,-0.227861
0.731724,-1.77632,-1.5889,0.508979,-1.19315,-1.17236,0.449248,-1.25402,-1.23438,-0.2328,-0.3819,0.1149,0.0961975,-0.412038,-0.242928
0.733472,-1.77953,-1.58006,0.520394,-1.21537,-1.19339,0.46705,-1.26973,-1.24878,-0.273,-0.3918,0.0999,0.082114,-0.393695,-0.208256
0.73518,-1.7827,-1.5711,0.528303,-1.23165,-1.21371,0.480664,-1.2802,-1.26318,-0.2388,-0.4239,0.099,0.0938923,-0.411804,-0.210328
0.736845,-1.7858,-1.56201,0.534728,-1.24601,-1.20329,0.492183,-1.28936,-1.24747,-0.2238,-0.423,0.105,0.0843694,-0.394926,-0.240128
0.738469,-1.78885,-1.5528,0.542745,-1.26112,-1.20409,0.504749,-1.29983,-1.24355,-0.225,-0.387,0.0789,0.0761499,-0.414329,-0.214533
0.740052,-1.79185,-1.54347,0.547059,-1.27835,-1.19522,0.513127,-1.31292,-1.23046,-0.204,-0.4029,0.0828,0.0743395,-0.391387,-0.221424
0.741593,-1.79479,-1.53402,0.547619,-1.29382,-1.17543,0.517316,-1.3247,-1.2069,-0.2418,-0.3969,0.0909,0.0765376,-0.390904,-0.232502
0.743092,-1.79766,-1.52445,0.545426,-1.30629,-1.17094,0.518363,-1.33387,-1.19904,-0.2418,-0.4209,0.0789,0.0921407,-0.387287,-0.225575
0.74455,-1.80049,-1.51477,0.542532,-1.31447,-1.15169,0.518363,-1.3391,-1.17679,-0.219,-0.396,0.072,0.0857002,-0.411359,-0.231754
0.745967,-1.80325,-1.50496,0.537853,-1.32104,-1.14521,0.516268,-1.34303,-1.16763,-0.2259,-0.3888,0.0768,0.100459,-0.413089,-0.228062
0.747342,-1.80595,-1.49504,0.531356,-1.32601,-1.12405,0.51208,-1.34565,-1.14406,-0.2268,-0.384,0.087,0.0877063,-0.391068,-0.235272
0.748676,-1.80859,-1.48501,0.525106,-1.32811,-1.11048,0.507891,-1.34565,-1.12836,-0.231,-0.3969,0.0918,0.106165,-0.41594,-0.238915
0.749969,-1.81118,-1.47486,0.520123,-1.33129,-1.11108,0.504749,-1.34696,-1.12705,-0.231,-0.429,0.0978,0.109483,-0.417358,-0.223702
0.751221,-1.8137,-1.4646,0.515338,-1.33297,-1.09839,0.501608,-1.34696,-1.11265,-0.2379,-0.3858,0.0858,0.0902299,-0.395652,-0.225605
0.752432,-1.81617,-1.45422,0.511775,-1.33446,-1.08028,0.499513,-1.34696,-1.09301,-0.2439,-0.4029,0.093,0.103706,-0.420736,-0.243715
0.753602,-1.81857,-1.44374,0.621761,-1.22107,-1.07379,0.499513,-1.34565,-1.08516,-0.2439,-0.423,0.1059,-0.0681264,-0.173721,-0.233596
0.754732,-1.82091,-1.43315,0.609736,-1.23571,-0.961317,0.50056,-1.34696,-1.07469,-0.2208,-0.3999,0.096,0.0858853,-0.398685,-0.359424
0.75582,-1.82318,-1.42244,0.709374,-1.1363,-0.848244,0.502655,-1.34696,-1.06291,-0.24,-0.4209,0.09,-0.0823645,-0.451171,-0.181032
0.756868,-1.8254,-1.41163,0.688316,-1.15883,-0.863345,0.503702,-1.34696,-1.05505,-0.2328,-0.2688,0.024,0.111667,-0.368669,-0.213816
0.757876,-1.82755,-1.40071,0.668574,-1.17764,-0.87861,0.503702,-1.34565,-1.04982,-0.3249,-0.279,0.018,0.106838,-0.394658,-0.196753
0.758843,-1.82964,-1.38969,0.645707,-1.18906,-0.913935,0.498466,-1.3391,-1.06683,-0.267,-0.4749,0.0129,0.132141,-0.396858,-0.171923
0.75977,-1.83167,-1.37856,0.620537,-1.19202,-0.926358,0.489041,-1.32601,-1.06291,-0.1749,-0.402,0.006,0.132145,-0.38004,-0.188401
0.760658,-1.83363,-1.36733,0.587626,-1.19326,-0.943578,0.470192,-1.31292,-1.06552,-0.213,-0.381,0.1188,0.144515,-0.396792,-0.164106
0.761505,-1.83553,-1.356,0.558313,-1.1982,-0.951382,0.453437,-1.30507,-1.06029,-0.1878,-0.4098,0.123,0.157812,-0.403673,-0.175007
0.762313,-1.83736,-1.34457,0.532437,-1.20701,-0.956483,0.438776,-1.30245,-1.05374,-0.1779,-0.3888,0.126,0.148486,-0.381671,-0.172931
0.763082,-1.83912,-1.33304,0.511949,-1.21722,-0.943322,0.428304,-1.30245,-1.03018,-0.1809,-0.4059,0.1458,0.139869,-0.40684,-0.182232
0.763811,-1.84083,-1.32141,0.499863,-1.22633,-0.922503,0.425162,-1.30245,-1.00007,-0.1758,-0.4089,0.1398,0.136397,-0.412673,-0.201478
0.764501,-1.84246,-1.30968,0.497111,-1.23709,-0.913781,0.430398,-1.30507,-0.983057,-0.189,-0.3759,0.1518,0.11503,-0.392505,-0.179676
0.765152,-1.84403,-1.29785,0.498354,-1.24959,-0.898936,0.438776,-1.31031,-0.960804,-0.192,-0.411,0.1368,0.117218,-0.417483,-0.195572
0.765765,-1.84553,-1.28594,0.504549,-1.2587,-0.883299,0.451342,-1.31292,-0.938551,-0.1959,-0.4038,0.1299,0.106184,-0.398702,-0.199886
0.766339,-1.84697,-1.27393,0.516662,-1.26581,-0.877427,0.469144,-1.31423,-0.92677,-0.1899,-0.3978,0.1239,0.0957724,-0.424324,-0.179604
0.766875,-1.84834,-1.26182,0.527289,-1.2723,-0.87354,0.484852,-1.31554,-0.917607,-0.1848,-0.4098,0.1098,0.0867962,-0.40204,-0.184728
