ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.352198,-0.725269,0.0546076,0.408135,-0.719916,0.0399794,0.408135,-0.738324,0.0384454,0.117,0.1389,0.042,0.114679,0.151498,0.0394784,-0.270741,-0.0562743
0.352379,-0.723657,0.0545443,0.408662,-0.718143,0.0399794,0.408662,-0.73655,0.0384454,0.1149,0.1518,0.0429,0.11922,0.147987,0.037421,-0.268505,-0.0564863
0.352559,-0.72204,0.0544747,0.409237,-0.716369,0.0400273,0.409237,-0.734777,0.0384933,0.1128,0.1668,0.0399,0.115963,0.149985,0.0347706,-0.266175,-0.0566813
0.352739,-0.720418,0.0543988,0.409813,-0.714595,0.0400273,0.409813,-0.733003,0.0384933,0.117,0.1398,0.0369,0.116194,0.150964,0.0319999,-0.263889,-0.0568734
0.352919,-0.718791,0.0543166,0.410244,-0.713109,0.0400752,0.410244,-0.731517,0.0385413,0.1128,0.1398,0.036,0.124506,0.174798,0.0302556,-0.261976,-0.056792
0.353098,-0.71716,0.0542279,0.410819,-0.711288,0.0400752,0.410819,-0.729695,0.0385413,0.1149,0.1389,0.0378,0.118311,0.152181,0.0282403,-0.259641,-0.0569491
0.353278,-0.715524,0.054133,0.411394,-0.709418,0.0400752,0.411394,-0.727826,0.0385413,0.1149,0.141,0.0309,0.119465,0.14986,0.0272111,-0.257258,-0.0570837
0.353457,-0.713883,0.0540316,0.41197,-0.707549,0.0401232,0.41197,-0.725956,0.0385892,0.1149,0.1638,0.0309,0.120008,0.151998,0.024994,-0.254826,-0.0572104
0.353636,-0.712238,0.0539239,0.412545,-0.705679,0.0401232,0.412545,-0.724087,0.0385892,0.1269,0.1608,0.03,0.119918,0.152945,0.0205667,-0.25244,-0.0576268
0.353815,-0.710588,0.0538098,0.41312,-0.705296,0.0401232,0.41312,-0.722169,0.0385892,0.1059,0.1479,0.0258,0.175977,-0.143622,0.0197243,-0.251504,-0.0213662
0.353993,-0.708933,0.0536892,0.413552,-0.703378,0.0401711,0.413552,-0.720252,0.0386371,0.1209,0.1389,0.024,0.124503,0.109886,0.145816,-0.249162,-0.0258081
0.354171,-0.707274,0.0535623,0.414175,-0.701796,0.0401711,0.414175,-0.71867,0.0386371,0.114,0.1488,0.0219,0.105089,0.14174,0.0728733,-0.247007,-0.0312946
0.35435,-0.705611,0.0534289,0.41475,-0.699879,0.0401711,0.41475,-0.716753,0.0386371,0.159,0.0078,0.0198,0.114537,0.117757,0.0615983,-0.244569,-0.0365225
0.354528,-0.703943,0.0532891,0.415373,-0.697865,0.0401711,0.415373,-0.714739,0.0386371,0.1539,-0.021,0.0768,0.113187,0.11396,0.0505737,-0.241988,-0.0413105
0.354706,-0.702271,0.0531429,0.415948,-0.6959,0.0401711,0.415948,-0.712774,0.0386371,0.099,0.1149,0.1218,0.116746,0.121279,0.0348714,-0.2395,-0.0459584
0.354883,-0.700594,0.0529902,0.416572,-0.693935,0.0401711,0.416572,-0.710808,0.0386371,0.1059,0.1389,0.0618,0.113178,0.126898,0.0195806,-0.236964,-0.0504913
0.355061,-0.698913,0.0528311,0.415565,-0.692017,0.0401711,0.417099,-0.708891,0.0386371,0.108,0.12,0.0468,-0.267967,0.112178,0.0015758,-0.236071,-0.0183798
0.355239,-0.697228,0.0526656,0.416188,-0.690435,0.0402191,0.417722,-0.707309,0.0386851,0.1179,0.1098,0.042,0.0598448,0.209607,0.12652,-0.233861,-0.0244296
0.355416,-0.695539,0.0524935,0.416811,-0.688566,0.040267,0.418345,-0.705439,0.038733,0.1089,0.1218,0.0228,0.0654682,0.137215,0.0475411,-0.231368,-0.0313998
0.355593,-0.693845,0.0523151,0.417482,-0.686648,0.040267,0.419016,-0.703522,0.038733,-0.054,0.12,0.015,0.0637318,0.136149,0.0349206,-0.228827,-0.0376947
0.355771,-0.692148,0.0521301,0.418106,-0.684779,0.0403149,0.41964,-0.701652,0.038781,-0.1389,0.162,0.0558,0.0691223,0.141683,0.023873,-0.22633,-0.0427449
0.355948,-0.690446,0.0519388,0.418729,-0.682909,0.0403629,0.420263,-0.699783,0.0388289,0.066,0.1788,0.096,0.0746628,0.142446,0.00994164,-0.223833,-0.044864
0.356125,-0.68874,0.0517409,0.419352,-0.681087,0.0404108,0.420886,-0.697961,0.0388768,0.0768,0.1278,0.0318,0.0797026,0.146818,-0.00518686,-0.221381,-0.0440055
0.356302,-0.687031,0.0515366,0.419831,-0.679218,0.0404108,0.421365,-0.696092,0.0388768,0.0699,0.123,0.0279,0.0939047,0.142557,-0.0168963,-0.219069,-0.0425606
0.356479,-0.685317,0.0513258,0.420359,-0.677684,0.0404587,0.421893,-0.694558,0.0389248,0.0729,0.132,0.0168,0.0897787,0.170628,-0.0225726,-0.216993,-0.0393263
0.356656,-0.6836,0.0511086,0.420838,-0.675814,0.0405067,0.422372,-0.692688,0.0389727,0.0819,0.141,0.0018,0.100633,0.147012,-0.027044,-0.214632,-0.0360191
0.356833,-0.681879,0.050885,0.422851,-0.673897,0.0405546,0.422851,-0.690771,0.0390206,0.0789,0.141,-0.0048,0.491947,0.164987,-0.0291415,-0.210709,-0.0775714
0.357009,-0.680154,0.0506548,0.423331,-0.671979,0.0405546,0.423331,-0.688853,0.0390206,0.093,0.153,-0.0078,0.152758,0.0995599,-0.165005,-0.208345,-0.0668518
0.357186,-0.678425,0.0504183,0.423762,-0.670062,0.0406026,0.423762,-0.686936,0.0390686,0.0918,0.1569,-0.0219,0.156599,0.154808,-0.0927648,-0.205979,-0.0571708
0.357363,-0.676693,0.0501752,0.424194,-0.668097,0.0406026,0.424194,-0.68497,0.0390686,0.3069,0.153,-0.0249,0.156507,0.150909,-0.0845432,-0.203613,-0.0503232
0.357539,-0.674957,0.0499258,0.424625,-0.666131,0.0405546,0.424625,-0.683005,0.0390206,0.3348,0.1239,-0.0888,0.154698,0.15094,-0.074504,-0.201292,-0.0461634
0.357716,-0.673218,0.0496699,0.425056,-0.664166,0.0405546,0.425056,-0.68104,0.0390206,0.0918,0.114,-0.1458,0.150578,0.150758,-0.0622512,-0.198923,-0.045365
0.357893,-0.671475,0.0494076,0.425536,-0.662152,0.0405067,0.425536,-0.679026,0.0389727,0.144,0.1518,-0.078,0.142175,0.149211,-0.0466846,-0.196505,-0.047979
0.358069,-0.669728,0.0491389,0.426063,-0.660187,0.0404108,0.426063,-0.677061,0.0388768,0.168,0.1488,-0.0708,0.13558,0.154863,-0.0272578,-0.194134,-0.0520014
0.358246,-0.667978,0.0488638,0.426638,-0.658174,0.0403149,0.426638,-0.675047,0.038781,0.1458,0.1479,-0.0648,0.13056,0.153425,-0.0184258,-0.191666,-0.0574034
0.358423,-0.666225,0.0485822,0.427262,-0.65616,0.0401711,0.427262,-0.673034,0.0386371,0.138,0.1398,-0.051,0.12614,0.154795,-0.0098719,-0.189198,-0.0631589
0.358599,-0.664469,0.0482943,0.427789,-0.654147,0.0400752,0.427789,-0.671021,0.0385413,0.138,0.15,-0.0399,0.136445,0.153003,-0.00909289,-0.186776,-0.0675801
0.358776,-0.662709,0.048,0.428412,-0.652517,0.0398835,0.428412,-0.669391,0.0383495,0.126,0.1509,-0.024,0.121012,0.185696,-0.0076879,-0.184732,-0.0730234
0.358953,-0.660946,0.0476994,0.429131,-0.652038,0.0396438,0.429131,-0.667378,0.0381098,0.1269,0.1539,-0.012,0.174546,-0.13349,-0.0104272,-0.183782,-0.0348241
0.359129,-0.65918,0.0473924,0.42985,-0.649976,0.0394521,0.42985,-0.665316,0.0379181,0.1308,0.1479,-0.0138,0.113185,0.119425,0.111205,-0.181214,-0.0423067
0.359306,-0.657411,0.047079,0.430521,-0.647915,0.0392603,0.430521,-0.663255,0.0377263,0.1248,0.1719,-0.0078,0.119185,0.121168,0.0327549,-0.178693,-0.04987
0.359483,-0.655639,0.0467593,0.43124,-0.645902,0.0390206,0.43124,-0.661242,0.0374867,0.1458,0.0258,-0.012,0.116159,0.126604,0.0141164,-0.176219,-0.0562415
0.359659,-0.653864,0.0464333,0.432007,-0.64384,0.0388768,0.432007,-0.65918,0.0373428,0.1509,-0.0129,0.018,0.114062,0.126456,-0.00488353,-0.173553,-0.0615539
0.359836,-0.652086,0.046101,0.432583,-0.641779,0.038733,0.432583,-0.657119,0.037199,0.1068,0.102,0.0768,0.130793,0.126808,-0.0229798,-0.171076,-0.0658003
0.360013,-0.650305,0.0457624,0.433302,-0.640101,0.0385892,0.433302,-0.655441,0.0370552,0.117,0.1359,0.0249,0.113573,0.163283,-0.0492529,-0.168836,-0.0696692
0.36019,-0.648521,0.0454176,0.434021,-0.638088,0.0384454,0.434021,-0.653428,0.0369114,0.1239,0.132,0.009,0.11898,0.143002,-0.0696838,-0.166262,-0.0727646
0.360366,-0.646735,0.0450665,0.434788,-0.636075,0.0383975,0.434788,-0.651415,0.0368635,0.12,0.126,-0.0039,0.115957,0.146015,-0.0871493,-0.163543,-0.0748397
0.360543,-0.644945,0.0447092,0.435507,-0.634061,0.0383016,0.435507,-0.649401,0.0367676,0.1188,0.1389,-0.021,0.120384,0.147679,-0.101292,-0.160919,-0.0759524
0.36072,-0.643154,0.0443456,0.436226,-0.632096,0.0383016,0.436226,-0.647436,0.0367676,0.1119,0.1608,-0.054,0.119285,0.152713,-0.109518,-0.158246,-0.0769638
0.360897,-0.641359,0.0439759,0.436945,-0.630131,0.0383016,0.436945,-0.64547,0.0367676,0.1128,0.1428,-0.0798,0.119581,0.153198,-0.115772,-0.155572,-0.0773865
0.361074,-0.639562,0.0436,0.437664,-0.628213,0.0383016,0.437664,-0.643553,0.0367676,0.1128,0.144,-0.0879,0.119095,0.156936,-0.112876,-0.152944,-0.077204
0.36125,-0.637763,0.0432179,0.438383,-0.626248,0.0383016,0.438383,-0.641587,0.0367676,0.1239,0.1419,-0.1038,0.119678,0.153092,-0.109414,-0.150268,-0.0767957
0.361427,-0.635961,0.0428297,0.438958,-0.624234,0.0382536,0.438958,-0.639574,0.0367197,0.114,0.1569,-0.1098,0.132291,0.148803,-0.107776,-0.147734,-0.0762513
0.361604,-0.634157,0.0424354,0.439677,-0.622652,0.0382536,0.439677,-0.637992,0.0367197,0.12,0.1509,-0.1128,0.114616,0.18787,-0.101602,-0.145438,-0.0752999
0.361781,-0.63235,0.042035,0.440396,-0.620687,0.0381578,0.440396,-0.636027,0.0366238,0.1248,0.153,-0.1038,0.120516,0.160965,-0.095077,-0.142854,-0.0739324
0.361958,-0.630542,0.0416285,0.441067,-0.618674,0.0380619,0.441067,-0.634013,0.0365279,0.1188,0.1488,-0.105,0.12474,0.158351,-0.0881005,-0.14027,-0.0727623
0.362135,-0.628731,0.041216,0.441786,-0.61666,0.037966,0.441786,-0.632,0.036432,0.1269,0.1668,-0.1038,0.12097,0.160372,-0.0824511,-0.137636,-0.0715461
0.362312,-0.626918,0.0407975,0.442458,-0.614599,0.0377743,0.442458,-0.629939,0.0362403,0.1089,0.1728,-0.0879,0.125023,0.156856,-0.0780842,-0.135098,-0.0705914
0.362489,-0.625103,0.040373,0.441643,-0.612586,0.0376305,0.443177,-0.627925,0.0360965,0.117,0.159,-0.0858,-0.269218,0.141957,-0.079489,-0.134044,-0.0294148
0.362666,-0.623286,0.0399426,0.442314,-0.610476,0.0373908,0.443848,-0.625816,0.0358568,0.1248,0.153,-0.0828,0.0752479,0.20318,0.0602315,-0.131504,-0.0339528
0.362843,-0.621467,0.0395062,0.442985,-0.608415,0.0371511,0.444519,-0.623755,0.0356171,0.12,0.1539,-0.0789,0.0762861,0.153779,-0.0115854,-0.129011,-0.03868
0.36302,-0.619646,0.0390638,0.443656,-0.606306,0.0369114,0.44519,-0.621646,0.0353774,-0.0468,0.1479,-0.0789,0.0777638,0.152366,-0.0238063,-0.126469,-0.0429394
0.363197,-0.617823,0.0386157,0.442841,-0.604197,0.0366717,0.445909,-0.619536,0.0351377,-0.1269,0.168,-0.012,-0.313649,0.134548,-0.0341962,-0.125414,-0.0145387
0.363374,-0.615998,0.0381616,0.443464,-0.602087,0.0363841,0.446532,-0.617427,0.0348501,0.084,0.174,0.0168,0.0392292,0.20119,0.0816434,-0.122967,-0.0183967
0.363551,-0.614172,0.0377018,0.444087,-0.59993,0.0361444,0.447155,-0.61527,0.0346104,0.0948,0.1518,-0.009,0.0470299,0.144033,-0.00910618,-0.120424,-0.0208836
0.363728,-0.612344,0.0372361,0.444711,-0.597773,0.0358568,0.447779,-0.613113,0.0343228,-0.0819,0.132,-0.0249,0.0512504,0.145859,-0.0421647,-0.117928,-0.0220484
0.363905,-0.610515,0.0367647,0.443704,-0.595616,0.0356171,0.448306,-0.610956,0.0340831,-0.1719,0.1629,0.006,-0.325757,0.12726,-0.0710732,-0.117016,-0.00238067
0.364082,-0.608684,0.0362876,0.444231,-0.593459,0.0354254,0.448833,-0.608799,0.0338914,0.0549,0.1719,0.0228,0.0203146,0.194533,0.0338938,-0.114518,-0.00319413
0.364259,-0.606851,0.0358047,0.444663,-0.591254,0.0352336,0.449265,-0.606594,0.0336996,0.0558,0.1428,-0.0108,0.0370972,0.138261,-0.0639469,-0.112068,-0.00362163
0.364436,-0.605017,0.0353163,0.445046,-0.589097,0.0350898,0.449648,-0.604436,0.0335558,-0.093,0.129,-0.0498,0.0463511,0.14166,-0.0979374,-0.109666,-0.00344207
0.364613,-0.603182,0.0348221,0.445382,-0.586891,0.0349939,0.449984,-0.602231,0.03346,-0.1848,0.165,-0.0288,0.056347,0.139035,-0.121388,-0.107215,-0.00288749
0.36479,-0.601345,0.0343224,0.445669,-0.584686,0.0348981,0.450271,-0.600026,0.0333641,0.0399,0.1689,-0.0168,0.0674695,0.139698,-0.142164,-0.104811,-0.00191303
0.364967,-0.599508,0.0338171,0.445909,-0.582481,0.0348501,0.450511,-0.597821,0.0333161,0.0489,0.1338,-0.0819,0.0785245,0.140329,-0.162843,-0.102407,-0.000850423
0.365144,-0.597669,0.0333063,0.446053,-0.580228,0.0348022,0.450655,-0.595568,0.0332682,0.0429,0.1329,-0.1128,0.0923045,0.13595,-0.175326,-0.10005,-4.60714e-05
0.365321,-0.595828,0.03279,0.446149,-0.578023,0.0348022,0.450751,-0.593363,0.0332682,0.0549,0.141,-0.1299,0.0960338,0.138202,-0.183302,-0.0977406,0.000279025
0.365497,-0.593987,0.0322683,0.446245,-0.576249,0.0347543,0.450847,-0.591589,0.0332203,0.0699,0.1368,-0.1518,0.0952089,0.172733,-0.185622,-0.095912,0.000578764
0.365674,-0.592145,0.0317411,0.446293,-0.573996,0.0347063,0.450894,-0.589336,0.0331723,0.0819,0.1368,-0.168,0.108803,0.136796,-0.18066,-0.09365,0.00076356
0.365851,-0.590302,0.0312086,0.444806,-0.571791,0.0346104,0.450942,-0.587131,0.0330765,0.0858,0.1329,-0.177,-0.278813,0.122232,-0.177007,-0.0930242,-0.00615336
0.366027,-0.588458,0.0306707,0.444854,-0.569538,0.0344666,0.45099,-0.584878,0.0329326,0.0909,0.153,-0.1809,0.0643401,0.185398,-0.0310135,-0.0908578,-0.00296678
0.366204,-0.586613,0.0301275,0.44495,-0.566902,0.0342749,0.451086,-0.582242,0.0327409,0.0978,0.147,-0.183,0.0701588,0.101454,-0.0919613,-0.0883058,-0.00094762
0.36638,-0.584767,0.029579,0.444998,-0.564697,0.0341311,0.451134,-0.580036,0.0325971,0.009,0.126,-0.1698,0.0716416,0.13236,-0.0877796,-0.0861867,0.000523731
0.366556,-0.582921,0.0290254,0.445094,-0.562923,0.0338435,0.45123,-0.578263,0.0323095,-0.12,0.1338,-0.0999,0.0645204,0.166512,-0.0871114,-0.0845971,0.00145366
0.366733,-0.581074,0.0284665,0.445238,-0.560239,0.0335079,0.451374,-0.575578,0.0319739,0.066,0.126,-0.045,0.0819167,0.0952725,-0.0876016,-0.0820919,0.00185833
0.366909,-0.579226,0.0279025,0.445286,-0.558033,0.0332203,0.451422,-0.573373,0.0316863,0.0798,0.1059,-0.099,0.0902726,0.130832,-0.0998319,-0.0801162,0.001929
0.367085,-0.577378,0.0273334,0.445382,-0.555828,0.0328368,0.451518,-0.571168,0.0313028,0.066,0.153,-0.0849,0.0926123,0.132392,-0.109029,-0.0781885,0.00188569
0.367261,-0.575529,0.0267592,0.445478,-0.554055,0.0324533,0.451614,-0.569394,0.0309193,0.0639,0.156,-0.0798,0.0910809,0.168258,-0.11627,-0.0766943,0.00181812
0.367436,-0.57368,0.0261801,0.445526,-0.55185,0.0320698,0.451661,-0.567189,0.0305358,0.0858,0.1128,-0.099,0.105933,0.136374,-0.128436,-0.0748142,0.00170232
0.367612,-0.571831,0.0255959,0.445621,-0.549644,0.0316384,0.451757,-0.564984,0.0301044,0.0909,0.1269,-0.108,0.106307,0.135627,-0.131721,-0.0729339,0.00159999
0.367787,-0.569981,0.0250068,0.445669,-0.548973,0.0312549,0.451805,-0.562779,0.0297209,0.0828,0.1548,-0.1098,0.169257,-0.158303,-0.142161,-0.0725964,-0.00361182
0.367963,-0.568131,0.0244129,0.445765,-0.546337,0.0308714,0.451901,-0.560143,0.0293374,0.0918,0.1569,-0.1218,0.112576,0.0634358,-0.0144131,-0.0702336,-0.000690678
0.368138,-0.566281,0.0238141,0.445861,-0.54418,0.0304879,0.451997,-0.557986,0.0289539,0.1038,0.1308,-0.132,0.110925,0.0996497,-0.0881599,-0.0683527,0.000671318
0.368313,-0.564431,0.0232105,0.445957,-0.541975,0.0301044,0.452093,-0.55578,0.0285704,0.1188,-0.0039,-0.1299,0.115769,0.0958864,-0.0969606,-0.0664233,0.0014816
0.368488,-0.562581,0.0226021,0.446101,-0.539817,0.0297209,0.452237,-0.553623,0.0281869,0.1308,-0.042,-0.0798,0.114289,0.10107,-0.105386,-0.0644936,0.00182168
0.368662,-0.56073,0.0219891,0.446197,-0.53766,0.0293374,0.452333,-0.551466,0.0278034,0.1008,0.0378,-0.0348,0.123653,0.103175,-0.116425,-0.062612,0.00172038
0.368837,-0.55888,0.0213713,0.44634,-0.535551,0.0289059,0.452476,-0.549357,0.027372,0.1068,0.105,-0.102,0.121178,0.11235,-0.132193,-0.0607784,0.00120614
0.369011,-0.55703,0.020749,0.446532,-0.533873,0.0285225,0.452668,-0.547679,0.0269885,0.1128,0.1059,-0.1059,0.113997,0.151997,-0.145086,-0.0592825,0.000397705
0.369185,-0.55518,0.0201221,0.446724,-0.53186,0.028139,0.45286,-0.545666,0.026605,0.1188,0.1068,-0.1128,0.122498,0.131353,-0.155266,-0.0574485,-0.000625651
0.369359,-0.55333,0.0194907,0.446964,-0.529847,0.0277075,0.4531,-0.543652,0.0261735,0.1218,0.1149,-0.1239,0.121699,0.132817,-0.158161,-0.0556144,-0.00178463
0.369533,-0.55148,0.0188548,0.447155,-0.527929,0.027324,0.453291,-0.541735,0.0257901,0.1158,0.1308,-0.1389,0.127076,0.140756,-0.167083,-0.0538766,-0.00308701
0.369706,-0.549631,0.0182145,0.447443,-0.525628,0.0269405,0.453579,-0.539434,0.0254066,0.111,0.15,-0.1548,0.128524,0.112432,-0.165131,-0.0516559,-0.00445474
0.369879,-0.547782,0.0175699,0.447683,-0.523711,0.026557,0.453819,-0.537516,0.0250231,0.1239,0.1209,-0.1569,0.129887,0.13922,-0.162326,-0.0498695,-0.00573616
0.370052,-0.545934,0.0169209,0.44797,-0.522225,0.0261256,0.454106,-0.53603,0.0245916,0.1278,0.132,-0.153,0.121218,0.174794,-0.162344,-0.0485175,-0.0070893
0.370225,-0.544086,0.0162676,0.448258,-0.520355,0.0257421,0.454394,-0.534161,0.0242081,0.1218,0.123,-0.1728,0.129829,0.148837,-0.153372,-0.0467308,-0.00835549
0.370397,-0.542238,0.0156101,0.44706,-0.518438,0.0252627,0.454729,-0.532243,0.0237288,0.1269,0.1179,-0.153,-0.260359,0.127708,-0.153478,-0.0464893,0.000928171
0.370569,-0.540391,0.0149485,0.447347,-0.516568,0.0248313,0.455017,-0.530374,0.0232973,0.1248,0.162,-0.156,0.0847581,0.20043,-0.0104406,-0.0447508,-5.57069e-05
0.370741,-0.538545,0.0142827,0.447683,-0.514698,0.024304,0.455353,-0.528504,0.02277,0.117,0.168,-0.162,0.084381,0.148963,-0.081113,-0.0430604,-0.00178059
0.370913,-0.5367,0.0136128,0.448066,-0.512781,0.0238246,0.455736,-0.526587,0.0222907,-0.0399,0.1359,-0.141,0.0845319,0.147945,-0.0827037,-0.0412249,-0.0036888
0.371084,-0.534855,0.0129389,0.448402,-0.510911,0.0232494,0.456072,-0.524717,0.0217154,-0.123,0.1548,-0.0849,0.0913296,0.151875,-0.0901377,-0.0395826,-0.00549248
0.371255,-0.533011,0.0122611,0.448785,-0.508994,0.0227221,0.456455,-0.5228,0.0211881,0.0879,0.1788,-0.0288,0.0954574,0.15078,-0.0996314,-0.0377952,-0.00642345
0.371425,-0.531168,0.0115794,0.447587,-0.507077,0.0221468,0.456791,-0.520882,0.0206129,0.0978,0.1419,-0.0909,-0.282843,0.132281,-0.120133,-0.0376503,0.00140194
0.371595,-0.529326,0.0108937,0.447874,-0.505111,0.0215716,0.457078,-0.518917,0.0200376,0.0828,0.144,-0.0879,0.0670257,0.197426,-0.0021576,-0.0359594,0.00122905
0.371765,-0.527485,0.0102043,0.448162,-0.503194,0.0209964,0.457366,-0.516999,0.0194624,0.093,0.147,-0.0939,0.07167,0.149576,-0.0891918,-0.0343168,0.00089323
0.371935,-0.525645,0.00951111,0.448402,-0.501228,0.0204691,0.457606,-0.515034,0.0189351,-0.0558,0.1419,-0.117,0.0798908,0.145952,-0.108423,-0.0326257,0.000545101
0.372104,-0.523806,0.00881421,0.448641,-0.499263,0.0199417,0.457845,-0.513069,0.0184078,-0.1428,0.165,-0.0639,0.0842127,0.148001,-0.128023,-0.0309346,0.00024171
0.372273,-0.521968,0.00811367,0.448833,-0.497249,0.0194144,0.458037,-0.511055,0.0178805,0.0729,0.174,-0.0378,0.0958931,0.145898,-0.146313,-0.0292433,0.000186929
0.372441,-0.520131,0.00740953,0.449025,-0.495236,0.0189351,0.458229,-0.509042,0.0174011,0.081,0.1479,-0.108,0.103334,0.147852,-0.165398,-0.0275037,0.000358738
0.372609,-0.518296,0.00670184,0.449169,-0.493271,0.0184557,0.458373,-0.507077,0.0169217,0.0729,0.1359,-0.1299,0.111216,0.152556,-0.18532,-0.0258606,0.000527252
0.372777,-0.516462,0.00599066,0.449265,-0.491257,0.0180243,0.458469,-0.505063,0.0164903,0.0849,0.1509,-0.1338,0.120022,0.149898,-0.193161,-0.0241691,0.000669168
0.372944,-0.514629,0.00527605,0.44936,-0.490778,0.0175928,0.458564,-0.50305,0.0160589,0.0978,0.1398,-0.1539,0.176594,-0.142544,-0.197954,-0.0240241,-0.00313919
0.373111,-0.512797,0.00455806,0.449456,-0.488717,0.0171614,0.45866,-0.500989,0.0156274,0.105,0.1518,-0.1749,0.118946,0.109725,-0.0688893,-0.0222842,-0.00158558
0.373277,-0.510967,0.00383675,0.449552,-0.486703,0.01673,0.458756,-0.498975,0.015196,0.1119,0.147,-0.1869,0.120201,0.114731,-0.13732,-0.0205926,-0.000460671
0.373443,-0.509138,0.00311216,0.449648,-0.484642,0.0162506,0.458852,-0.496914,0.0147166,0.1479,0.0069,-0.1878,0.124582,0.111754,-0.138064,-0.0189009,0.000327559
0.373608,-0.507311,0.00238436,0.449744,-0.482581,0.0157712,0.458948,-0.494853,0.0142373,0.1509,-0.0189,-0.1269,0.127481,0.114155,-0.139694,-0.0172092,0.000840028
0.373773,-0.505486,0.0016534,0.44984,-0.480567,0.0153877,0.459044,-0.492839,0.0138538,0.1029,0.102,-0.0699,0.128918,0.122601,-0.147311,-0.0154691,0.0010558
0.373937,-0.503662,0.000919339,0.449936,-0.478554,0.0148604,0.45914,-0.490826,0.0133265,0.1149,0.123,-0.1359,0.133469,0.128286,-0.150478,-0.013874,0.000943064
0.374101,-0.50184,0.000182228,0.45008,-0.476589,0.0142852,0.459283,-0.48886,0.0127512,0.1218,0.1218,-0.1479,0.130053,0.13361,-0.1622,-0.0123271,0.000500287
0.374265,-0.500019,-0.000557874,0.450271,-0.475007,0.0137579,0.459475,-0.487279,0.0122239,0.129,0.1149,-0.1308,0.123602,0.167905,-0.160884,-0.0110703,-0.000148288
0.374427,-0.498201,-0.00130091,0.450463,-0.473089,0.0131347,0.459667,-0.485361,0.0116007,0.132,0.1179,-0.153,0.130619,0.144257,-0.165328,-0.00957174,-0.00106739
0.37459,-0.496384,-0.00204683,0.450655,-0.47122,0.0125595,0.459859,-0.483492,0.0110255,0.1299,0.1368,-0.1569,0.133186,0.149178,-0.162263,-0.00807317,-0.00210107
0.374752,-0.494569,-0.00279557,0.450942,-0.468967,0.0118404,0.460146,-0.481239,0.0103064,0.1209,0.1569,-0.1659,0.132676,0.121814,-0.15805,-0.00623619,-0.00344895
0.374913,-0.492755,-0.00354708,0.45123,-0.467145,0.0112172,0.460434,-0.479417,0.00968325,0.1269,0.1599,-0.162,0.130293,0.153651,-0.154128,-0.00473758,-0.00462045
0.375074,-0.490944,-0.00430129,0.45147,-0.465276,0.0105941,0.460674,-0.477547,0.00906007,0.1329,0.1389,-0.1668,0.137488,0.150953,-0.153033,-0.00323896,-0.00579538
0.375234,-0.489135,-0.00505816,0.451757,-0.463454,0.00992294,0.460961,-0.475726,0.00838896,0.126,0.1359,-0.1509,0.134919,0.155331,-0.141335,-0.00178868,-0.00701196
0.375393,-0.487328,-0.00581762,0.452045,-0.463166,0.00925182,0.461249,-0.473904,0.00771784,0.1299,0.1338,-0.1578,0.191989,-0.136997,-0.143746,-0.00188537,0.000266127
0.375552,-0.485522,-0.00657963,0.452381,-0.461297,0.0085807,0.461584,-0.472035,0.00704672,0.1278,0.1548,-0.1428,0.128516,0.116338,-0.013833,-0.0003384,-0.00057547
0.375711,-0.483719,-0.00734411,0.451086,-0.459427,0.0080534,0.461824,-0.470165,0.00651942,0.1248,0.1518,-0.1548,-0.250268,0.0990675,-0.0818304,-0.000290057,-0.000245352
0.375868,-0.481918,-0.00811103,0.451422,-0.457606,0.00733435,0.46216,-0.468344,0.00580036,0.1599,0.0708,-0.138,0.0841238,0.173457,0.0379877,0.00116023,0.000504442
0.376025,-0.48012,-0.0088803,0.451757,-0.456072,0.00661529,0.462495,-0.46681,0.00508131,0.1629,-0.0549,-0.075,0.0832184,0.14642,-0.0374909,0.00232045,1.25085e-05
0.376182,-0.478323,-0.00965189,0.450559,-0.45425,0.0058483,0.462831,-0.464988,0.00431432,-0.0558,0.081,-0.033,-0.299222,0.112811,-0.0677802,0.00217543,-0.000996767
0.376338,-0.476529,-0.0104257,0.451038,-0.452045,0.00498544,0.46331,-0.462783,0.00345146,-0.045,0.162,-0.009,0.0381406,0.159236,0.0418788,0.00401244,0.000259564
0.376493,-0.474737,-0.0112018,0.451374,-0.450271,0.00426638,0.463646,-0.461009,0.0027324,0.1038,0.1749,0,0.0524551,0.138712,-0.0614058,0.00541437,0.000102536
0.376648,-0.472947,-0.01198,0.451709,-0.448498,0.00359527,0.463981,-0.459235,0.00206129,-0.0669,0.1239,-0.039,0.0605536,0.141933,-0.0959538,0.00686463,-0.000405457
0.376801,-0.47116,-0.0127602,0.452045,-0.446772,0.00292415,0.464317,-0.45751,0.00139017,-0.2208,0.123,-0.0459,0.0645797,0.146143,-0.134497,0.00826653,-0.000925856
0.376955,-0.469375,-0.0135425,0.452333,-0.445046,0.00244478,0.464604,-0.455784,0.000910801,0.033,0.156,-0.0009,0.0781451,0.148829,-0.171336,0.00981344,-0.000978294
0.377107,-0.467593,-0.0143267,0.450942,-0.44332,0.00186954,0.464748,-0.454058,0.000335558,0.0639,0.1428,-0.0699,-0.291427,0.130101,-0.201391,0.00957174,-0.00240229
