ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.340072,-0.116121,-0.223633,0.37803,-0.0459715,-0.218928,0.404108,-0.0444375,-0.220462,0.0888,-0.2229,0.0759,0.0924785,-0.24627,0.0894472,-3.09239,-1.48139,-0.166285,6.8164,2.63325,0.0792644
0.339799,-0.117335,-0.223365,0.378078,-0.0471699,-0.218736,0.404156,-0.0456359,-0.22027,0.09,-0.228,0.0759,0.0917164,-0.244555,0.0918786,-2.98933,-1.42787,-0.159869,6.84874,2.6239,0.078605
0.339524,-0.118551,-0.223092,0.378174,-0.048608,-0.218496,0.404252,-0.047074,-0.22003,0.087,-0.225,0.081,0.0842926,-0.228771,0.0940316,-2.88642,-1.37441,-0.15346,6.88026,2.61303,0.0778554
0.339249,-0.119769,-0.222817,0.378222,-0.0498064,-0.218305,0.4043,-0.0482725,-0.219839,0.0849,-0.2349,0.093,0.0931504,-0.24578,0.0933747,-2.7837,-1.32104,-0.147062,6.91249,2.60364,0.0772076
0.338974,-0.120988,-0.222537,0.378318,-0.0512445,-0.218065,0.404396,-0.0497106,-0.219599,0.093,-0.2358,0.0888,0.0878155,-0.230727,0.0948995,-2.68115,-1.26774,-0.140671,6.94448,2.59273,0.0764777
0.338697,-0.122209,-0.222255,0.378414,-0.052443,-0.217873,0.404492,-0.050909,-0.219407,0.084,-0.2259,0.0918,0.0930358,-0.247255,0.0970496,-2.57881,-1.21454,-0.134293,6.97832,2.58374,0.0758875
0.338419,-0.12343,-0.221968,0.378558,-0.053929,-0.217634,0.404635,-0.052395,-0.219168,0.0858,-0.2328,0.0879,0.085946,-0.228395,0.0918076,-2.47668,-1.16143,-0.127925,7.01095,2.57274,0.0751362
0.338141,-0.124653,-0.221679,0.378654,-0.0551274,-0.217442,0.404731,-0.0535935,-0.218976,0.09,-0.2328,0.0879,0.0952452,-0.247653,0.0975505,-2.3748,-1.10843,-0.121571,7.04438,2.56372,0.0744839
0.337862,-0.125877,-0.221386,0.378797,-0.0566135,-0.21725,0.404875,-0.0550795,-0.218784,0.0918,-0.2388,0.0939,0.0860779,-0.228069,0.0989261,-2.27315,-1.05554,-0.115227,7.07605,2.55269,0.0736267
0.337582,-0.127102,-0.221089,0.378893,-0.0580995,-0.21701,0.404971,-0.0565655,-0.218544,0.0828,-0.231,0.0939,0.0894595,-0.227267,0.0935239,-2.17176,-1.00278,-0.108899,7.10597,2.54125,0.0727241
0.337301,-0.128327,-0.220789,0.379037,-0.0593459,-0.216819,0.405115,-0.0578119,-0.218353,0.0858,-0.2349,0.0939,0.0913874,-0.243107,0.0991094,-2.07067,-0.950145,-0.102587,7.13916,2.53219,0.0720183
0.337019,-0.129553,-0.220485,0.379181,-0.0608319,-0.216627,0.405259,-0.0592979,-0.218161,0.087,-0.24,0.099,0.0885847,-0.227953,0.0985694,-1.96985,-0.897643,-0.0962892,7.17067,2.52112,0.0711454
0.336737,-0.13078,-0.220178,0.379277,-0.0620783,-0.216435,0.405354,-0.0605443,-0.217969,0.0798,-0.2259,0.0918,0.0987613,-0.245186,0.101484,-1.86936,-0.845293,-0.0900113,7.20365,2.51167,0.0704511
0.336453,-0.132007,-0.219868,0.379468,-0.0635643,-0.216195,0.405546,-0.0620303,-0.217729,0.0978,-0.2478,0.096,0.0881039,-0.228707,0.100988,-1.76918,-0.793087,-0.0837496,7.23685,2.50106,0.0696838
0.336169,-0.133235,-0.219554,0.379564,-0.0648586,-0.216004,0.405642,-0.0633246,-0.217538,0.087,-0.2499,0.102,0.0993307,-0.24231,0.10224,-1.66934,-0.741047,-0.0775079,7.2692,2.49119,0.0689387
0.335884,-0.134463,-0.219237,0.379756,-0.0663447,-0.215764,0.405834,-0.0648107,-0.217298,0.0978,-0.24,0.1059,0.0904839,-0.22947,0.101505,-1.56985,-0.689167,-0.0712848,7.30265,2.48057,0.0681885
0.335598,-0.135691,-0.218916,0.378318,-0.067591,-0.215572,0.40593,-0.066057,-0.217106,0.093,-0.24,0.096,-0.200704,-0.26314,0.100933,-1.47073,-0.637463,-0.0650842,7.30818,2.45813,0.0649876
0.335311,-0.136919,-0.218592,0.37851,-0.069125,-0.215333,0.406121,-0.067591,-0.216867,0.087,-0.2349,0.102,0.0278749,-0.19849,0.237758,-1.372,-0.585936,-0.0589024,7.32212,2.44869,0.0629288
0.335023,-0.138146,-0.218264,0.378654,-0.0703714,-0.215141,0.406265,-0.0688374,-0.216675,0.0909,-0.2358,0.102,0.0752463,-0.246993,0.119035,-1.27365,-0.534608,-0.0527458,7.35611,2.43936,0.0625523
0.334734,-0.139374,-0.217934,0.378797,-0.0719053,-0.214853,0.406409,-0.0703714,-0.216387,-0.075,-0.252,0.0999,0.0703797,-0.226968,0.117168,-1.1757,-0.483463,-0.0466104,7.38711,2.42779,0.0619224
0.334445,-0.140601,-0.217599,0.378941,-0.0734393,-0.214613,0.406553,-0.0719053,-0.216147,-0.0558,-0.2088,0.1968,0.0723947,-0.225681,0.112595,-1.07817,-0.43252,-0.040498,7.41768,2.41612,0.0611319
0.334154,-0.141828,-0.217262,0.379085,-0.0749733,-0.214374,0.406697,-0.0734393,-0.215908,0.0459,-0.2319,0.1929,0.0611624,-0.254827,-0.0474588,-0.981055,-0.381792,-0.0344104,7.46158,2.40309,0.0627409
0.333863,-0.143055,-0.216921,0.379181,-0.0762676,-0.214086,0.406793,-0.0747336,-0.21562,0.0798,-0.2439,0.0858,0.0781837,-0.26902,-0.0717958,-0.884395,-0.331288,-0.0283526,7.50653,2.39268,0.0635824
0.333571,-0.144281,-0.216577,0.379229,-0.0778016,-0.213751,0.40684,-0.0762676,-0.215285,0.0678,-0.228,0.117,0.0954744,-0.225779,0.0483346,-0.788211,-0.280989,-0.0223186,7.53349,2.38048,0.0623361
0.333278,-0.145506,-0.216229,0.379277,-0.0793356,-0.213367,0.406888,-0.0778016,-0.214901,0.057,-0.261,0.0009,0.0953705,-0.22554,0.0566104,-0.692501,-0.23092,-0.0163124,7.561,2.36835,0.0611603
0.332984,-0.14673,-0.215878,0.379277,-0.0806299,-0.21308,0.406888,-0.0790959,-0.214613,0.0678,-0.2709,-0.0489,0.0996546,-0.241526,0.0880037,-0.597287,-0.181101,-0.0103361,7.58913,2.35789,0.0601235
0.332689,-0.147953,-0.215524,0.379325,-0.0822118,-0.212792,0.406936,-0.0806778,-0.214326,0.0888,-0.231,-0.0108,0.0903326,-0.22157,0.113754,-0.502578,-0.131514,-0.00438459,7.61606,2.34557,0.0589359
0.332393,-0.149175,-0.215167,0.379325,-0.0835061,-0.212408,0.406936,-0.0819721,-0.213942,0.093,-0.2148,0.0519,0.0969178,-0.23943,0.140415,-0.408372,-0.0821879,0.00153208,7.64381,2.33554,0.0580257
0.332096,-0.150396,-0.214806,0.379325,-0.0848004,-0.212169,0.406936,-0.0832664,-0.213703,0.0948,-0.2268,0.0738,0.0934287,-0.239952,0.140226,-0.314701,-0.0331217,0.00741998,7.67054,2.32524,0.0570554
0.331798,-0.151615,-0.214442,0.379373,-0.0860947,-0.211929,0.406984,-0.0845607,-0.213463,0.0948,-0.231,0.0978,0.0887857,-0.240087,0.134416,-0.221566,0.0156816,0.0132765,7.69786,2.31521,0.0561479
0.3315,-0.152834,-0.214075,0.379421,-0.0876766,-0.211737,0.407032,-0.0861426,-0.213271,0.0879,-0.2268,0.126,0.0831575,-0.221489,0.131205,-0.128994,0.0642275,0.0191056,7.72277,2.3026,0.0550387
0.3312,-0.15405,-0.213704,0.379468,-0.0889709,-0.211546,0.40708,-0.0874369,-0.21308,0.0918,-0.2328,0.1398,0.0861448,-0.240281,0.12255,-0.0369744,0.112484,0.0248975,7.74949,2.29227,0.0541983
0.3309,-0.155266,-0.21333,0.379516,-0.0902652,-0.211402,0.407128,-0.0887312,-0.212936,0.087,-0.2358,0.123,0.0865165,-0.241332,0.113938,0.0544663,0.160456,0.0306559,7.77607,2.28177,0.0533389
0.330598,-0.156479,-0.212953,0.379612,-0.0918471,-0.21121,0.407224,-0.0903131,-0.212744,0.081,-0.219,0.123,0.0780149,-0.222016,0.110983,0.145311,0.208155,0.0363838,7.80163,2.2693,0.0523741
0.330296,-0.157691,-0.212573,0.37966,-0.0931414,-0.211018,0.407272,-0.0916074,-0.212552,0.0828,-0.2268,0.12,0.0879011,-0.241217,0.104625,0.23557,0.255545,0.0420722,7.82847,2.2588,0.0515848
0.329993,-0.1589,-0.21219,0.379756,-0.0947233,-0.212313,0.407368,-0.0931893,-0.212313,0.087,-0.2508,0.1128,0.097679,-0.192576,0.0361238,0.325015,0.302594,0.0477347,7.8408,2.24602,0.0466264
0.329688,-0.160108,-0.211804,0.379852,-0.0960176,-0.212073,0.407464,-0.0944836,-0.212073,0.078,-0.2439,0.108,0.0836816,-0.240074,0.0788269,0.414042,0.349374,0.0533489,7.86969,2.23589,0.046224
0.329383,-0.161313,-0.211414,0.379948,-0.0973119,-0.211833,0.40756,-0.0957779,-0.211833,0.0819,-0.237,0.1029,0.0829421,-0.239709,0.0764352,0.502437,0.395842,0.0589259,7.89776,2.22576,0.0457352
0.329077,-0.162517,-0.211021,0.380044,-0.0988938,-0.211498,0.407655,-0.0973598,-0.211498,0.099,-0.2088,0.0528,0.0798863,-0.220499,0.0754538,0.590176,0.442011,0.0644693,7.92396,2.21339,0.0450813
0.32877,-0.163717,-0.210625,0.38014,-0.100188,-0.21121,0.407751,-0.0986541,-0.21121,0.0888,-0.2199,0.051,0.0858617,-0.239031,0.0911767,0.677274,0.487838,0.0699697,7.95289,2.20359,0.0446187
0.328462,-0.164916,-0.210226,0.380235,-0.101722,-0.210874,0.407847,-0.100188,-0.210874,0.0849,-0.2499,0.0879,0.0835667,-0.223153,0.0983596,0.763691,0.53335,0.0754346,7.98027,2.19191,0.0439953
0.328153,-0.166112,-0.209824,0.380331,-0.103016,-0.210587,0.407943,-0.101482,-0.210587,0.0819,-0.2358,0.0729,0.087114,-0.239059,0.0990231,0.849447,0.578511,0.0808558,8.00938,2.18214,0.0435443
0.327843,-0.167305,-0.209419,0.380427,-0.104311,-0.210299,0.408039,-0.102777,-0.210299,0.0828,-0.2358,0.078,0.0876239,-0.238996,0.103743,0.934516,0.623332,0.0862363,8.03807,2.17239,0.0430322
0.327532,-0.168496,-0.20901,0.380523,-0.105797,-0.210012,0.408135,-0.104263,-0.210012,0.084,-0.2268,0.1008,0.0843106,-0.22653,0.107154,1.01887,0.667817,0.0915787,8.06518,2.16102,0.0423907
0.32722,-0.169683,-0.208599,0.379085,-0.107091,-0.209772,0.408231,-0.105557,-0.209772,0.0828,-0.2289,0.096,-0.209873,-0.255811,0.100676,1.10252,0.711942,0.0968757,8.06857,2.13774,0.0390739
0.326907,-0.170868,-0.208185,0.379181,-0.108577,-0.209484,0.408327,-0.107043,-0.209484,0.0888,-0.2388,0.105,0.0208273,-0.196934,0.236918,1.18544,0.755721,0.102134,8.07579,2.128,0.0370552
0.326593,-0.17205,-0.207767,0.379277,-0.109871,-0.209197,0.408422,-0.108337,-0.209197,0.0858,-0.2238,0.1059,0.0604743,-0.238389,0.111928,1.26766,0.799124,0.107345,8.1024,2.11783,0.0367887
0.326278,-0.173228,-0.207347,0.379373,-0.111357,-0.208909,0.408518,-0.109823,-0.208909,-0.081,-0.2439,0.096,0.0566773,-0.224899,0.112914,1.34913,0.842171,0.112516,8.12703,2.10612,0.0363018
0.325962,-0.174403,-0.206923,0.379468,-0.112891,-0.208621,0.408614,-0.111357,-0.208621,-0.0669,-0.207,0.2019,0.0570078,-0.220095,0.108147,1.42984,0.884851,0.117643,8.15092,2.09395,0.0356498
0.325645,-0.175575,-0.206497,0.379564,-0.114138,-0.208382,0.40871,-0.112604,-0.208382,0.0378,-0.21,0.1848,0.0642702,-0.238087,0.0912518,1.50983,0.927132,0.12272,8.17651,2.08395,0.0349965
0.325327,-0.176744,-0.206067,0.379612,-0.115672,-0.208046,0.408758,-0.114138,-0.208046,0.063,-0.2409,0.0858,0.0697449,-0.219522,0.078648,1.58903,0.969056,0.127757,8.1997,2.07112,0.0340098
0.325008,-0.177909,-0.205635,0.379612,-0.116966,-0.207759,0.408758,-0.115432,-0.207759,0.0558,-0.2199,0.1149,0.0748202,-0.235386,0.0793128,1.66748,1.01057,0.132743,8.22332,2.05998,0.0332335
0.324688,-0.17907,-0.2052,0.379612,-0.1185,-0.207375,0.408758,-0.116966,-0.207375,0.0609,-0.24,0.0978,0.071575,-0.218999,0.0860494,1.74513,1.05172,0.137688,8.24538,2.04712,0.0323774
0.324367,-0.180228,-0.204762,0.379564,-0.119746,-0.207039,0.40871,-0.118212,-0.207039,0.063,-0.24,0.081,0.0762886,-0.23774,0.0948265,1.82202,1.09245,0.14258,8.26794,2.03641,0.0317748
0.324045,-0.181382,-0.20432,0.379564,-0.12128,-0.206656,0.40871,-0.119746,-0.206656,0.0738,-0.2328,0.0759,0.0651994,-0.217682,0.10034,1.89808,1.13281,0.14743,8.28877,2.02384,0.0310892
0.323722,-0.182532,-0.203876,0.379516,-0.122814,-0.206272,0.408662,-0.12128,-0.206272,0.069,-0.231,0.0789,0.0640695,-0.215875,0.10225,1.97333,1.17276,0.152231,8.30714,2.01089,0.0303902
0.323397,-0.183678,-0.20343,0.379516,-0.124061,-0.205889,0.408662,-0.122527,-0.205889,0.0699,-0.2238,0.0858,0.0613161,-0.232729,0.113161,2.04782,1.21228,0.156979,8.32789,2.0009,0.0299688
0.323072,-0.184819,-0.20298,0.379564,-0.125355,-0.205553,0.40871,-0.123821,-0.205553,0.072,-0.2298,0.09,0.055946,-0.229104,0.112326,2.12147,1.25138,0.161677,8.34882,1.99077,0.0294753
0.322746,-0.185957,-0.202527,0.379564,-0.126841,-0.20517,0.40871,-0.125307,-0.20517,0.0648,-0.2109,0.0978,0.0536935,-0.21584,0.111695,2.19427,1.29009,0.16633,8.36642,1.97863,0.0288337
0.322418,-0.18709,-0.202072,0.379612,-0.128375,-0.204786,0.408758,-0.126841,-0.204786,0.0609,-0.228,0.1098,0.049212,-0.210916,0.107207,2.26621,1.32838,0.170933,8.38461,1.9664,0.0281657
0.32209,-0.188219,-0.201614,0.379612,-0.129909,-0.204451,0.408758,-0.128375,-0.204451,0.0588,-0.225,0.111,0.0290747,-0.23861,-0.0247725,2.33732,1.36623,0.175485,8.41122,1.95302,0.0297493
0.32176,-0.189344,-0.201153,0.37966,-0.131203,-0.204115,0.408806,-0.129669,-0.204115,0.0519,-0.2118,0.1098,0.0552403,-0.223755,0.091504,2.40761,1.40365,0.179981,8.43025,1.94279,0.0289268
0.321429,-0.190464,-0.200689,0.379708,-0.132689,-0.20378,0.408854,-0.131155,-0.20378,0.0489,-0.216,0.1029,0.0513568,-0.210669,0.092095,2.47701,1.44065,0.184429,8.44783,1.93093,0.0279882
0.321098,-0.191579,-0.200223,0.378174,-0.133984,-0.203444,0.408854,-0.13245,-0.203444,0.039,-0.2289,0.0408,-0.238645,-0.239275,0.0943148,2.54558,1.4772,0.188821,8.44116,1.90688,0.0246916
0.320765,-0.19269,-0.199753,0.378222,-0.135518,-0.203109,0.408902,-0.133984,-0.203109,0.0429,-0.2388,0.039,-0.0101117,-0.17702,0.252956,2.61322,1.51332,0.193165,8.43996,1.8958,0.0224332
0.320431,-0.193796,-0.199281,0.378222,-0.136764,-0.202821,0.408902,-0.13523,-0.202821,0.057,-0.2238,0.1038,0.035991,-0.224043,0.1452,2.68005,1.54898,0.197449,8.45877,1.88563,0.021793
0.320096,-0.194897,-0.198807,0.37827,-0.138298,-0.202485,0.40895,-0.136764,-0.202485,-0.1119,-0.2328,0.0858,0.0263842,-0.203603,0.143795,2.74594,1.58421,0.201687,8.47597,1.87341,0.0209929
0.31976,-0.195993,-0.19833,0.37827,-0.139544,-0.202198,0.40895,-0.13801,-0.202198,-0.1458,-0.213,0.1728,0.0353351,-0.222009,0.141522,2.81101,1.61897,0.205864,8.4942,1.86307,0.0202947
0.319422,-0.197084,-0.19785,0.37827,-0.141078,-0.20191,0.40895,-0.139544,-0.20191,0.027,-0.2028,0.1878,0.0353924,-0.203243,0.116701,2.87511,1.6533,0.209992,8.51063,1.84991,0.0192663
0.319084,-0.19817,-0.197367,0.378174,-0.142612,-0.201575,0.408854,-0.141078,-0.201575,0.0249,-0.2169,0.1149,0.0477298,-0.202732,0.102665,2.93832,1.68718,0.214066,8.52553,1.8358,0.01808
0.318744,-0.199251,-0.196882,0.378126,-0.143859,-0.201287,0.408806,-0.142325,-0.201287,0.033,-0.2118,0.138,0.0451262,-0.219944,0.109337,3.0007,1.72057,0.218079,8.54308,1.82464,0.0172024
0.318404,-0.200326,-0.196394,0.377982,-0.145393,-0.200904,0.408662,-0.143859,-0.200904,0.03,-0.2019,0.1248,0.0470873,-0.201411,0.100814,3.06211,1.75353,0.222044,8.55605,1.81029,0.0161465
0.318062,-0.201396,-0.195904,0.377887,-0.146879,-0.20052,0.408566,-0.145345,-0.20052,0.0378,-0.1929,0.0999,0.0382912,-0.201965,0.0986795,3.12262,1.78602,0.225953,8.56922,1.79688,0.0152844
0.317719,-0.202461,-0.195411,0.377743,-0.148125,-0.200137,0.408422,-0.146591,-0.200137,0.045,-0.2079,0.1029,0.040851,-0.216233,0.114131,3.18228,1.81803,0.2298,8.58225,1.7854,0.0146572
0.317375,-0.20352,-0.194915,0.377647,-0.149611,-0.199705,0.408327,-0.148077,-0.199705,0.0429,-0.2049,0.1068,0.027911,-0.198496,0.113094,3.24096,1.84959,0.233598,8.59329,1.77241,0.0139949
0.317029,-0.204573,-0.194417,0.377551,-0.150857,-0.199322,0.408231,-0.149323,-0.199322,0.0399,-0.1989,0.096,0.0276355,-0.21241,0.117369,3.29878,1.88065,0.237332,8.60517,1.76146,0.0134961
0.316683,-0.205621,-0.193917,0.377455,-0.152343,-0.19889,0.408135,-0.150809,-0.19889,0.0408,-0.216,0.1038,0.018969,-0.19463,0.123556,3.35561,1.91127,0.241016,8.61414,1.74861,0.0128702
0.316335,-0.206663,-0.193414,0.377407,-0.153542,-0.198507,0.408087,-0.152008,-0.198507,0.0369,-0.2019,0.114,0.0181477,-0.211524,0.126532,3.41159,1.94137,0.244635,8.62594,1.73852,0.0124329
0.315986,-0.207699,-0.192909,0.377359,-0.155028,-0.198075,0.408039,-0.153494,-0.198075,0.0249,-0.2088,0.1119,0.0119983,-0.192075,0.127177,3.46655,1.97103,0.248204,8.63561,1.72602,0.0118522
0.315636,-0.208729,-0.192401,0.377359,-0.156274,-0.197692,0.408039,-0.15474,-0.197692,0.021,-0.2079,0.1119,0.0117016,-0.206071,0.122991,3.52064,2.00019,0.251709,8.64807,1.71582,0.0114142
0.315285,-0.209754,-0.19189,0.377359,-0.157712,-0.19726,0.408039,-0.156178,-0.19726,0.015,-0.21,0.123,0.00717282,-0.192423,0.125209,3.57373,2.02888,0.255162,8.65906,1.70404,0.0108757
0.314933,-0.210772,-0.191378,0.377359,-0.159151,-0.196829,0.408039,-0.157617,-0.196829,0.015,-0.2079,0.126,0.00719218,-0.190446,0.121199,3.62589,2.05709,0.258556,8.66997,1.69219,0.0102769
0.314579,-0.211784,-0.190863,0.377311,-0.160637,-0.196445,0.407991,-0.159103,-0.196445,0.0159,-0.1998,0.123,0.00865279,-0.185357,0.122874,3.67706,2.08481,0.261892,8.679,1.67944,0.00952195
0.314225,-0.21279,-0.190345,0.377311,-0.161835,-0.196014,0.407991,-0.160301,-0.196014,0.0069,-0.2019,0.123,0.00921881,-0.20219,0.12179,3.7274,2.11203,0.265163,8.69139,1.66961,0.00904515
0.313869,-0.21379,-0.189826,0.377311,-0.163225,-0.195583,0.407991,-0.161691,-0.195583,0.0069,-0.189,0.1269,0.0047738,-0.188127,0.119948,3.77672,2.13877,0.268381,8.70186,1.6581,0.0083806
0.313511,-0.214784,-0.189303,0.377311,-0.164424,-0.195247,0.407991,-0.16289,-0.195247,0.006,-0.195,0.1179,0.00606984,-0.199279,0.123441,3.82514,2.16499,0.271532,8.71342,1.64813,0.00777152
0.313153,-0.215771,-0.188779,0.377311,-0.165862,-0.194768,0.407991,-0.164328,-0.194768,0.0078,-0.2088,0.114,0.00110081,-0.182237,0.123451,3.87255,2.19076,0.274633,8.72325,1.6363,0.00710728
0.312793,-0.216751,-0.188252,0.377311,-0.167012,-0.194384,0.407991,-0.165478,-0.194384,0.0078,-0.2049,0.126,0.00297401,-0.199565,0.122745,3.91908,2.21599,0.277665,8.73469,1.62679,0.00658364
0.312432,-0.217726,-0.187724,0.377263,-0.16845,-0.193905,0.407943,-0.166916,-0.193905,0.0048,-0.204,0.1179,0.00144868,-0.180432,0.124141,3.96458,2.24078,0.280648,8.74317,1.61455,0.00590941
0.31207,-0.218693,-0.187192,0.377263,-0.171135,-0.193521,0.407943,-0.168067,-0.193521,0.0039,-0.189,0.1179,0.00280626,-0.470679,0.12664,4.00857,2.2652,0.283598,8.73376,1.58996,0.00126651
0.311707,-0.219654,-0.186659,0.377215,-0.172477,-0.193042,0.407895,-0.169409,-0.193042,0.0009,-0.1899,0.126,0.00382743,-0.209709,0.262114,4.05217,2.28898,0.286458,8.74696,1.58023,0.00104065
0.311342,-0.220609,-0.186124,0.377215,-0.173627,-0.192658,0.407895,-0.170559,-0.192658,0,-0.1908,0.1248,-0.0086815,-0.222398,0.146059,4.09487,2.31223,0.289252,8.75761,1.57077,0.000883359
0.310976,-0.221556,-0.185586,0.375634,-0.17497,-0.192179,0.407847,-0.171902,-0.192179,0,-0.417,0.1188,-0.296752,-0.229921,0.139225,4.13655,2.33502,0.291993,8.74528,1.54372,-0.00251891
0.310609,-0.222497,-0.185046,0.375634,-0.176312,-0.1917,0.407847,-0.173244,-0.1917,0.0018,-0.2748,0.1998,-0.0716956,-0.176605,0.278163,4.17727,2.35731,0.294673,8.73752,1.53449,-0.00413742
0.310241,-0.223431,-0.184504,0.375586,-0.177462,-0.191316,0.407799,-0.174394,-0.191316,0,-0.1758,0.204,-0.0441597,-0.215066,0.136073,4.21709,2.37907,0.297286,8.74143,1.52432,-0.00429547
0.309871,-0.224358,-0.18396,0.375586,-0.178613,-0.190885,0.407799,-0.175545,-0.190885,-0.132,-0.2229,0.1158,-0.0526568,-0.210588,0.131779,4.25597,2.40033,0.29984,8.74475,1.51462,-0.00460996
0.3095,-0.225278,-0.183414,0.375538,-0.180051,-0.190357,0.407751,-0.176983,-0.190357,-0.216,-0.1899,0.219,-0.054802,-0.189387,0.126475,4.29378,2.42113,0.302344,8.74474,1.50214,-0.00522186
0.309128,-0.226191,-0.182866,0.375442,-0.181249,-0.189926,0.407655,-0.178181,-0.189926,-0.009,-0.183,0.207,-0.0387104,-0.20573,0.109049,4.33072,2.4414,0.304778,8.74792,1.49079,-0.00591213
0.308754,-0.227097,-0.182315,0.375394,-0.182448,-0.189399,0.407607,-0.17938,-0.189399,-0.0378,-0.2148,0.1128,-0.0392259,-0.204987,0.100681,4.36672,2.46118,0.307155,8.75364,1.47994,-0.0064988
0.308379,-0.227996,-0.181763,0.37525,-0.183934,-0.188823,0.407464,-0.180866,-0.188823,-0.0549,-0.195,0.1278,-0.0299468,-0.186628,0.0955124,4.40163,2.48049,0.30948,8.75704,1.46572,-0.00742222
0.308003,-0.228887,-0.181209,0.375058,-0.185132,-0.188248,0.407272,-0.182064,-0.188248,-0.042,-0.1848,0.1239,-0.0587719,-0.230082,-0.0270012,4.43573,2.49927,0.311737,8.76612,1.4558,-0.00492455
0.307626,-0.229772,-0.180652,0.374914,-0.186331,-0.187721,0.407128,-0.183263,-0.187721,-0.0378,-0.2019,0.1029,-0.058412,-0.227926,-0.0327832,4.46886,2.51754,0.313933,8.77766,1.44615,-0.00336024
0.307247,-0.230649,-0.180094,0.374723,-0.187529,-0.187194,0.406936,-0.184461,-0.187194,-0.0378,-0.186,0.0948,-0.0258741,-0.20089,0.0924589,4.50104,2.53532,0.316068,8.78004,1.43445,-0.0043743
0.306867,-0.231519,-0.179534,0.374483,-0.188728,-0.186618,0.406697,-0.18566,-0.186618,-0.0429,-0.2019,0.0399,-0.0254751,-0.199602,0.106085,4.53227,2.5526,0.318144,8.78089,1.42239,-0.00536704
0.306485,-0.232381,-0.178972,0.374195,-0.190118,-0.185995,0.406409,-0.18705,-0.185995,-0.063,-0.2298,-0.0189,-0.0259521,-0.185485,0.133126,4.56248,2.56941,0.320166,8.77933,1.40843,-0.00648599
0.306103,-0.233236,-0.178408,0.373956,-0.191316,-0.185516,0.406169,-0.188248,-0.185516,-0.042,-0.216,0.0129,-0.0319057,-0.194299,0.157036,4.59179,2.58569,0.322118,8.77913,1.3965,-0.00751516
0.305719,-0.234084,-0.177842,0.373716,-0.192467,-0.185084,0.40593,-0.189399,-0.185084,-0.027,-0.201,0.1059,-0.0346851,-0.195105,0.178107,4.62016,2.60145,0.324007,8.77862,1.38503,-0.00853345
0.305333,-0.234924,-0.177275,0.373428,-0.193857,-0.184557,0.405642,-0.190789,-0.184557,-0.027,-0.1899,0.1299,-0.0372957,-0.177771,0.177838,4.6475,2.61676,0.325845,8.77484,1.37116,-0.00966551
0.304947,-0.235756,-0.176705,0.373141,-0.195247,-0.184222,0.405354,-0.192179,-0.184222,-0.03,-0.195,0.1398,-0.043207,-0.175497,0.168046,4.67383,2.63156,0.327617,8.76976,1.35698,-0.0108567
0.304558,-0.236581,-0.176134,0.372853,-0.196397,-0.183838,0.405067,-0.19333,-0.183838,-0.0378,-0.1998,0.174,-0.0426374,-0.189401,0.161288,4.69937,2.64583,0.329323,8.76613,1.3449,-0.0117497
0.304169,-0.237398,-0.175561,0.372566,-0.197788,-0.183502,0.404779,-0.19472,-0.183502,-0.0369,-0.1878,0.1809,-0.0515312,-0.17213,0.145985,4.72383,2.65963,0.330975,8.75964,1.33061,-0.012782
0.303778,-0.238208,-0.174987,0.372278,-0.198938,-0.183167,0.404492,-0.19587,-0.183167,-0.042,-0.1848,0.1629,-0.0880976,-0.210841,0.00734963,4.74748,2.6729,0.33256,8.75744,1.32012,-0.0112007
0.303386,-0.23901,-0.17441,0.372038,-0.200041,-0.182879,0.404252,-0.196973,-0.182879,-0.0408,-0.1869,0.1599,-0.0852269,-0.212355,-0.0149198,4.77021,2.68567,0.334083,8.7591,1.30991,-0.0104515
0.302993,-0.239804,-0.173832,0.371799,-0.201191,-0.182496,0.404012,-0.198123,-0.182496,-0.0429,-0.1788,0.1479,-0.0573906,-0.180985,0.101191,4.79202,2.69797,0.335551,8.75312,1.29808,-0.0114711
0.302598,-0.240591,-0.173252,0.371511,-0.202485,-0.182064,0.403725,-0.199417,-0.182064,-0.0759,-0.1929,0.0588,-0.0585658,-0.170042,0.111366,4.81284,2.70981,0.336964,8.74497,1.28465,-0.0125819
0.302202,-0.241369,-0.172671,0.371319,-0.203588,-0.181681,0.403533,-0.20052,-0.181681,-0.0888,-0.2109,-0.0009,-0.0642498,-0.179083,0.134272,4.83283,2.72112,0.338311,8.74046,1.27367,-0.0135284
0.301804,-0.24214,-0.172088,0.37108,-0.204691,-0.181297,0.403293,-0.201623,-0.181297,-0.0699,-0.1968,0.0339,-0.0631062,-0.177288,0.159441,4.85191,2.73195,0.3396,8.73466,1.26233,-0.0145243
0.301405,-0.242903,-0.171503,0.37084,-0.205793,-0.180866,0.403053,-0.202725,-0.180866,-0.0549,-0.1749,0.12,-0.0642382,-0.174841,0.176553,4.87009,2.7423,0.34083,8.72884,1.25104,-0.0155196
0.301005,-0.243658,-0.170917,0.370552,-0.207135,-0.180482,0.402766,-0.204067,-0.180482,-0.0579,-0.1818,0.129,-0.0675845,-0.157073,0.179577,4.88722,2.75219,0.342007,8.71966,1.2372,-0.0167673
