ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.207335,-0.26494,-0.0603514,0.25095,-0.257805,-0.0924223,0.264755,-0.259339,-0.0908884,-0.1128,0.003,0.123,-0.14737,0.0148599,0.131764,1.0289,0.489785,0.0536502,4.61148,0.125215,-0.061878
0.206775,-0.264682,-0.0598452,0.250326,-0.257805,-0.091943,0.264132,-0.259339,-0.090409,-0.129,0.0018,0.12,-0.151005,0.0152315,0.137494,1.01422,0.479501,0.0523352,4.58641,0.114146,-0.0623753
0.206215,-0.264423,-0.0593408,0.249607,-0.257805,-0.0914636,0.263413,-0.259339,-0.0899296,-0.1428,0.0078,0.1278,-0.145581,0.0134079,0.128902,0.999887,0.469416,0.0510453,4.55913,0.102137,-0.0629761
0.205656,-0.264164,-0.0588382,0.250566,-0.257805,-0.0909842,0.262838,-0.259339,-0.0894503,-0.1368,0.0078,0.1239,0.273775,0.048459,0.138069,0.985897,0.459529,0.0497806,4.57288,0.11047,-0.0612364
0.205097,-0.263904,-0.0583374,0.249943,-0.257805,-0.0905528,0.262215,-0.259339,-0.0890188,-0.1509,0.006,0.1368,-0.113333,0.0170897,0.130857,0.972254,0.449843,0.0485406,4.54783,0.0986051,-0.061954
0.204539,-0.263644,-0.0578384,0.249272,-0.257805,-0.0899776,0.261544,-0.259339,-0.0884436,-0.1458,0.0078,0.129,-0.110034,0.0158916,0.13003,0.958952,0.440356,0.0473276,4.52177,0.0862629,-0.0626477
0.203981,-0.263384,-0.0573412,0.248505,-0.257805,-0.0894982,0.260777,-0.259339,-0.0879642,0.12,0.0249,0.126,-0.100823,0.0143816,0.134968,0.945996,0.43107,0.0461388,4.4936,0.0725489,-0.0635891
0.203423,-0.263123,-0.0568458,0.247834,-0.257805,-0.0890188,0.260106,-0.259339,-0.0874848,0.1218,0.039,0.1428,-0.112215,0.0167862,0.125539,0.933383,0.421983,0.0449754,4.46812,0.060081,-0.064398
0.202866,-0.262862,-0.0563522,0.247163,-0.257805,-0.0885395,0.259434,-0.259339,-0.0870055,-0.135,0.0108,0.1209,-0.121671,0.0182059,0.130867,0.921112,0.413097,0.0438375,4.44304,0.0487259,-0.065
0.202309,-0.262601,-0.0558604,0.246492,-0.257805,-0.0879642,0.258763,-0.259339,-0.0864302,-0.1128,0.0108,0.1359,-0.13123,0.0204138,0.118383,0.909182,0.404412,0.042726,4.41859,0.038642,-0.0653151
0.201753,-0.26234,-0.0553704,0.245772,-0.257805,-0.0874369,0.258044,-0.259339,-0.0859029,-0.102,0.0108,0.1278,-0.133662,0.0216487,0.126831,0.897594,0.395927,0.0416394,4.3935,0.0286724,-0.0656089
0.201197,-0.262079,-0.0548823,0.245149,-0.257805,-0.0869575,0.257421,-0.259339,-0.0854236,-0.1149,0.0138,0.1209,-0.146535,0.0243041,0.120969,0.886346,0.387642,0.0405777,4.37098,0.0198818,-0.0658103
0.200642,-0.261818,-0.0543959,0.246108,-0.257757,-0.0864782,0.256846,-0.259291,-0.0849442,-0.1278,0.0138,0.1299,0.28134,0.0542548,0.128874,0.875442,0.37956,0.0395419,4.38777,0.0304132,-0.0638499
0.200087,-0.261557,-0.0539113,0.245533,-0.257757,-0.0859509,0.256271,-0.259291,-0.0844169,-0.1269,0.0249,0.1149,-0.10963,0.0278948,0.118288,0.864871,0.371675,0.0385316,4.36665,0.0211184,-0.0642015
0.199533,-0.261296,-0.0534286,0.244958,-0.257757,-0.0854715,0.255695,-0.259291,-0.0839375,-0.141,0.0159,0.117,-0.110853,0.0283364,0.125836,0.854637,0.36399,0.0375461,4.34557,0.011642,-0.064627
0.19898,-0.261035,-0.0529477,0.244286,-0.257757,-0.0848483,0.255024,-0.259291,-0.0833143,0.117,0.036,0.1218,-0.102189,0.0274093,0.117042,0.844736,0.356506,0.0365878,4.32255,0.00120463,-0.065081
0.198427,-0.260775,-0.0524686,0.243711,-0.257709,-0.0843689,0.254449,-0.259243,-0.082835,0.1209,0.0378,0.1128,-0.111699,0.0247614,0.117101,0.835176,0.349223,0.0356535,4.30219,-0.0079855,-0.0655246
0.197874,-0.260514,-0.0519913,0.243136,-0.257709,-0.0838416,0.253874,-0.259243,-0.0823077,-0.1269,0.0219,0.12,-0.121077,0.0303379,0.124694,0.825944,0.342135,0.0347447,4.28191,-0.0167634,-0.0658311
0.197323,-0.260254,-0.0515158,0.242609,-0.257661,-0.0833143,0.253347,-0.259195,-0.0817803,-0.1119,0.021,0.1188,-0.13183,0.0282674,0.113552,0.817046,0.33525,0.0338616,4.26358,-0.0240298,-0.0659556
0.196772,-0.259994,-0.0510421,0.242081,-0.257661,-0.082835,0.252819,-0.259195,-0.081301,-0.0948,0.0309,0.1149,-0.139256,0.0336078,0.122803,0.808475,0.328559,0.0330026,4.24518,-0.0313728,-0.0660933
0.196221,-0.259734,-0.0505703,0.241554,-0.257613,-0.0823077,0.252292,-0.259147,-0.0807737,-0.12,0.0228,0.1218,-0.140577,0.0301818,0.11693,0.800234,0.322069,0.03217,4.22741,-0.0383278,-0.0661903
0.195671,-0.259475,-0.0501002,0.241075,-0.257565,-0.0817803,0.251813,-0.259099,-0.0802464,-0.1248,0.0228,0.114,-0.146422,0.0317488,0.122689,0.792319,0.315776,0.0313624,4.21095,-0.0449522,-0.0662822
0.195122,-0.259216,-0.049632,0.240595,-0.257517,-0.0812051,0.251333,-0.259051,-0.0796711,-0.1368,0.0258,0.12,-0.147207,0.0321161,0.120218,0.784727,0.309679,0.0305805,4.19464,-0.0517184,-0.066387
0.194573,-0.258957,-0.0491656,0.240068,-0.257469,-0.0806778,0.250806,-0.259003,-0.0791438,-0.132,0.027,0.1209,-0.143267,0.0314728,0.115973,0.777457,0.303778,0.0298229,4.17728,-0.0591998,-0.0666245
0.194026,-0.258699,-0.048701,0.239541,-0.257421,-0.0801505,0.250279,-0.258955,-0.0786165,-0.1419,0.0198,0.1248,-0.142317,0.0319382,0.11472,0.770508,0.298072,0.0290902,4.16006,-0.0669592,-0.0669276
0.193478,-0.258441,-0.0482382,0.239061,-0.257373,-0.0796711,0.249799,-0.258907,-0.0781371,-0.1458,0.0249,0.123,-0.147241,0.0324285,0.121524,0.763877,0.292559,0.0283817,4.14394,-0.0744526,-0.0672607
0.192932,-0.258184,-0.0477772,0.238534,-0.257325,-0.0791438,0.249272,-0.258859,-0.0776098,-0.1398,0.03,0.1188,-0.143372,0.0319358,0.112322,0.75756,0.28724,0.0276984,4.12692,-0.082509,-0.0676436
0.192386,-0.257928,-0.047318,0.238007,-0.257277,-0.0785206,0.248745,-0.258811,-0.0769867,-0.1458,0.0249,0.1188,-0.14352,0.032197,0.118408,0.751555,0.282114,0.0270411,4.11007,-0.090646,-0.0679973
0.191841,-0.257672,-0.0468607,0.237431,-0.257229,-0.0780413,0.248169,-0.258763,-0.0765073,-0.1368,0.0279,0.1128,-0.140838,0.0319927,0.116921,0.745863,0.277179,0.0264063,4.09233,-0.0993854,-0.0685207
0.191297,-0.257416,-0.0464051,0.236712,-0.257134,-0.077514,0.24745,-0.258668,-0.07598,-0.1428,0.027,0.1188,-0.127729,0.0256359,0.113569,0.740482,0.272439,0.0257972,4.07184,-0.109138,-0.0691349
0.190754,-0.257162,-0.0459513,0.237623,-0.257086,-0.0770346,0.246827,-0.25862,-0.0755006,-0.1389,0.03,0.1119,0.293565,0.0651672,0.123617,0.735405,0.267883,0.025211,4.09122,-0.0986993,-0.0674345
0.190211,-0.256908,-0.0454993,0.237,-0.257038,-0.0765552,0.246204,-0.258572,-0.0750212,-0.1308,0.0288,0.114,-0.0977275,0.0343219,0.117079,0.730631,0.263516,0.024649,4.073,-0.107715,-0.0680064
0.189669,-0.256655,-0.0450492,0.236377,-0.25699,-0.0760759,0.245581,-0.258524,-0.0745419,-0.1359,0.0249,0.114,-0.0997561,0.0349236,0.121855,0.726158,0.259336,0.024111,4.05509,-0.11654,-0.0685565
0.189128,-0.256402,-0.0446008,0.235706,-0.256894,-0.0755486,0.24491,-0.258428,-0.0740146,0.054,0.0408,0.1158,-0.0967173,0.0311967,0.114692,0.721985,0.255348,0.0235981,4.03693,-0.125083,-0.0690441
0.188587,-0.25615,-0.0441542,0.235035,-0.256846,-0.0750692,0.244238,-0.25838,-0.0735352,0.129,0.0468,0.114,-0.10018,0.0354808,0.121673,0.718105,0.25154,0.0231077,4.01857,-0.133748,-0.0695509
0.188048,-0.2559,-0.0437094,0.234363,-0.25675,-0.0744939,0.243567,-0.258284,-0.07296,-0.1098,0.0249,0.1188,-0.107229,0.033886,0.111886,0.714518,0.247921,0.0226428,4.00133,-0.140632,-0.0697297
0.187509,-0.25565,-0.0432663,0.23374,-0.256702,-0.0741104,0.242944,-0.258236,-0.0725765,-0.1098,0.0288,0.1188,-0.121822,0.0405424,0.12213,0.711222,0.244478,0.022198,3.9852,-0.146344,-0.0698164
0.186971,-0.2554,-0.0428251,0.233117,-0.256606,-0.073679,0.242321,-0.25814,-0.072145,-0.0948,0.0339,0.111,-0.125458,0.0382553,0.115325,0.708214,0.241222,0.0217778,3.96998,-0.151115,-0.0697616
0.186434,-0.255152,-0.0423856,0.232542,-0.256558,-0.0731996,0.241746,-0.258092,-0.0716657,-0.0948,0.03,0.1209,-0.132548,0.0437867,0.120165,0.705486,0.238141,0.0213808,3.95576,-0.155767,-0.0696706
0.185898,-0.254905,-0.0419479,0.231967,-0.256462,-0.0727203,0.241171,-0.257996,-0.0711863,-0.1149,0.0348,0.1188,-0.133286,0.0401448,0.115579,0.703041,0.235244,0.0210073,3.94208,-0.160085,-0.0695737
0.185363,-0.254658,-0.041512,0.231439,-0.256414,-0.0722409,0.240643,-0.257948,-0.0707069,-0.114,0.0348,0.1239,-0.138097,0.0450888,0.113124,0.70087,0.232519,0.020656,3.92924,-0.164646,-0.0695335
0.184829,-0.254413,-0.0410778,0.230912,-0.256319,-0.0717615,0.240116,-0.257853,-0.0702276,-0.126,0.0399,0.117,-0.136364,0.0409431,0.11707,0.698976,0.229975,0.0203279,3.91678,-0.169161,-0.0695364
0.184295,-0.254169,-0.0406454,0.230385,-0.256223,-0.0713301,0.239589,-0.257757,-0.0697961,-0.1299,0.039,0.1179,-0.135601,0.0407578,0.109727,0.697354,0.227605,0.0200216,3.90435,-0.173999,-0.069638
0.183763,-0.253925,-0.0402147,0.229857,-0.256175,-0.0708507,0.239061,-0.257709,-0.0693168,-0.1389,0.0408,0.114,-0.135887,0.0450235,0.113554,0.695996,0.225403,0.0197374,3.89165,-0.17942,-0.0697872
0.183231,-0.253683,-0.0397858,0.22933,-0.256079,-0.0703714,0.238534,-0.257613,-0.0688374,-0.129,0.0429,0.1179,-0.134598,0.0405779,0.10972,0.694904,0.223377,0.0194761,3.8793,-0.18463,-0.0699472
0.1827,-0.253442,-0.0393586,0.228659,-0.255983,-0.0697961,0.237863,-0.257517,-0.0682621,-0.132,0.036,0.1059,-0.121402,0.0377956,0.109281,0.694071,0.221521,0.019238,3.86362,-0.191327,-0.0702085
0.18217,-0.253201,-0.0389332,0.229618,-0.255887,-0.0693647,0.237288,-0.257421,-0.0678307,-0.138,0.0459,0.1098,0.30178,0.072844,0.119885,0.693499,0.219833,0.0190195,3.88835,-0.177912,-0.0683082
0.181641,-0.252962,-0.0385094,0.229043,-0.255791,-0.0688853,0.236712,-0.257325,-0.0673513,-0.132,0.0408,0.108,-0.0881548,0.0415698,0.108923,0.693179,0.218311,0.0188231,3.87508,-0.183836,-0.0685871
0.181113,-0.252724,-0.0380875,0.228419,-0.255647,-0.068406,0.236089,-0.257181,-0.066872,-0.1278,0.0408,0.099,-0.08332,0.0370949,0.11782,0.693113,0.216959,0.0186488,3.86128,-0.189793,-0.068883
0.180586,-0.252488,-0.0376672,0.227796,-0.255552,-0.0679745,0.235466,-0.257086,-0.0664405,0.0618,0.054,0.114,-0.0844814,0.0406218,0.113213,0.693291,0.215765,0.0184939,3.84718,-0.196168,-0.0692521
0.18006,-0.252252,-0.0372486,0.227173,-0.255456,-0.0674952,0.234843,-0.25699,-0.0659612,0.138,0.0618,0.1089,-0.0861479,0.0416878,0.118607,0.693711,0.214732,0.0183607,3.83351,-0.202186,-0.069542
0.179535,-0.252018,-0.0368318,0.22655,-0.255312,-0.0670637,0.23422,-0.256846,-0.0655297,-0.0909,0.0339,0.1068,-0.0925315,0.0388475,0.112605,0.694375,0.213863,0.018248,3.82068,-0.206756,-0.0696533
0.179011,-0.251784,-0.0364166,0.225927,-0.255216,-0.0664885,0.233597,-0.25675,-0.0649545,-0.099,0.036,0.1188,-0.100465,0.045038,0.111991,0.695268,0.213148,0.0181572,3.80824,-0.210518,-0.0695114
0.178488,-0.251552,-0.0360032,0.225351,-0.255072,-0.066057,0.233021,-0.256606,-0.0645231,-0.078,0.0429,0.1098,-0.108093,0.0424814,0.106657,0.696399,0.212594,0.0180852,3.79757,-0.213054,-0.0693283
0.177966,-0.251322,-0.0355914,0.224776,-0.254976,-0.0656256,0.232446,-0.25651,-0.0640916,-0.0918,0.0408,0.1158,-0.110569,0.0473305,0.115099,0.697755,0.212187,0.0180322,3.78683,-0.215953,-0.0691837
0.177445,-0.251092,-0.0351813,0.224153,-0.254833,-0.0651462,0.231823,-0.256367,-0.0636123,-0.0918,0.0378,0.1158,-0.10735,0.043441,0.107708,0.699338,0.211939,0.0180005,3.77572,-0.21873,-0.0690039
0.176925,-0.250864,-0.0347729,0.223674,-0.254689,-0.0647148,0.231343,-0.256223,-0.0631808,-0.111,0.0429,0.0999,-0.117573,0.0450618,0.11453,0.701142,0.21184,0.0179875,3.76784,-0.220615,-0.0688164
0.176406,-0.250637,-0.0343661,0.222475,-0.254353,-0.0635643,0.230145,-0.255887,-0.0620303,-0.105,0.0459,0.1119,-0.058456,0.0193506,0.0932953,0.703158,0.21192,0.0180084,3.74579,-0.226051,-0.0684328
0.175888,-0.250411,-0.0339611,0.221996,-0.254257,-0.0631329,0.229666,-0.255791,-0.0615989,-0.1128,0.0408,0.1089,-0.107872,0.0466922,0.108719,0.705388,0.21211,0.0180329,3.73739,-0.229283,-0.0684587
0.175371,-0.250187,-0.0335576,0.221468,-0.254114,-0.0627015,0.229138,-0.255647,-0.0611675,-0.1038,0.042,0.1158,-0.102636,0.0419088,0.103707,0.70783,0.212451,0.0180768,3.72831,-0.23264,-0.0685154
0.174855,-0.249964,-0.0331558,0.220941,-0.25397,-0.06227,0.228611,-0.255504,-0.0607361,-0.0888,0.0399,0.111,-0.102156,0.0417852,0.106019,0.710477,0.212933,0.0181393,3.71931,-0.236071,-0.0685932
0.17434,-0.249742,-0.0327557,0.220414,-0.253826,-0.0618386,0.228084,-0.25536,-0.0603046,-0.0669,0.0348,0.093,-0.102158,0.0417519,0.114221,0.713325,0.213556,0.0182199,3.71042,-0.239514,-0.0686811
0.173826,-0.249522,-0.0323571,0.219743,-0.253682,-0.0614072,0.227413,-0.255216,-0.0598732,-0.1149,0.0489,0.108,-0.0906493,0.0401312,0.112336,0.716369,0.214317,0.0183185,3.6985,-0.244146,-0.0688763
0.173313,-0.249303,-0.0319602,0.219215,-0.253538,-0.0609757,0.226885,-0.255072,-0.0594418,-0.0999,0.0438,0.1008,-0.102834,0.042559,0.109946,0.719606,0.215215,0.0184349,3.69016,-0.24728,-0.0689315
0.172801,-0.249085,-0.0315649,0.21864,-0.253442,-0.0605443,0.22631,-0.254976,-0.0590103,-0.102,0.0408,0.111,-0.100839,0.0463528,0.115061,0.723029,0.21624,0.0185678,3.68054,-0.251097,-0.0690401
0.17229,-0.248869,-0.0311712,0.218113,-0.253299,-0.0601608,0.225783,-0.254833,-0.0586268,-0.0939,0.0378,0.1089,-0.104192,0.0431849,0.112489,0.72664,0.217403,0.018718,3.67253,-0.254038,-0.0691077
0.171781,-0.248654,-0.0307791,0.217538,-0.253155,-0.0597294,0.225208,-0.254689,-0.0581954,-0.0939,0.0408,0.1098,-0.10216,0.0425677,0.115043,0.730431,0.218696,0.0188859,3.66356,-0.257089,-0.0691365
0.171272,-0.248441,-0.0303886,0.217106,-0.253011,-0.0593459,0.224776,-0.254545,-0.0578119,-0.0999,0.042,0.1038,-0.115344,0.0450678,0.112173,0.7344,0.220116,0.0190696,3.65809,-0.258668,-0.0690569
0.170765,-0.248229,-0.0299997,0.216435,-0.252915,-0.0589624,0.224105,-0.254449,-0.0574284,-0.102,0.0468,0.108,-0.0971746,0.0462445,0.111858,0.738537,0.221655,0.0192688,3.64695,-0.262777,-0.069206
0.170258,-0.248018,-0.0296123,0.21586,-0.252771,-0.0585789,0.22353,-0.254305,-0.0570449,-0.108,0.0408,0.12,-0.10365,0.0427539,0.113601,0.742845,0.223324,0.0194851,3.63824,-0.26563,-0.0692509
0.169753,-0.247809,-0.0292265,0.21538,-0.252675,-0.0581475,0.22305,-0.254209,-0.0566135,-0.099,0.0468,0.1068,-0.112636,0.0491624,0.107691,0.747314,0.225108,0.019717,3.63172,-0.267852,-0.0692041
0.169249,-0.247601,-0.0288422,0.214805,-0.252532,-0.0578598,0.222475,-0.254066,-0.0563259,-0.1128,0.0438,0.1038,-0.105533,0.0433091,0.111829,0.751948,0.227016,0.019963,3.62322,-0.270553,-0.0692954
0.168746,-0.247394,-0.0284595,0.21423,-0.252388,-0.0574763,0.2219,-0.253922,-0.0559424,-0.087,0.0399,0.1179,-0.104915,0.0433688,0.112906,0.756736,0.229041,0.0202259,3.6149,-0.273176,-0.0693231
0.168243,-0.247189,-0.0280783,0.213655,-0.252244,-0.0570449,0.221325,-0.253778,-0.0555109,-0.114,0.0408,0.1068,-0.105506,0.0436675,0.103533,0.761674,0.231182,0.0205046,3.60678,-0.27558,-0.0692919
0.167743,-0.246986,-0.0276986,0.21308,-0.252148,-0.0566614,0.220749,-0.253682,-0.0551274,-0.1068,0.0459,0.1029,-0.107411,0.0475828,0.111289,0.766758,0.233428,0.0207963,3.59826,-0.278287,-0.0693102
0.167243,-0.246784,-0.0273205,0.212504,-0.251956,-0.056182,0.220174,-0.25349,-0.0546481,-0.1059,0.042,0.1128,-0.105527,0.0401013,0.107585,0.771989,0.235797,0.0211058,3.59082,-0.279972,-0.0691776
0.166744,-0.246583,-0.0269438,0.211929,-0.25186,-0.0557986,0.219599,-0.253394,-0.0542646,-0.1068,0.0369,0.1119,-0.107663,0.0476947,0.102454,0.777354,0.238261,0.0214261,3.58253,-0.282535,-0.0691847
0.166246,-0.246384,-0.0265686,0.21121,-0.251717,-0.0554151,0.21888,-0.253251,-0.0538811,-0.1068,0.042,0.1038,-0.0944479,0.0419169,0.107472,0.782857,0.240836,0.0217611,3.57149,-0.28596,-0.069277
0.16575,-0.246186,-0.026195,0.210635,-0.251573,-0.0550316,0.218305,-0.253107,-0.0534976,-0.1089,0.0378,0.1119,-0.104455,0.0437971,0.104054,0.78849,0.243514,0.0221097,3.56384,-0.288161,-0.0692726
0.165255,-0.24599,-0.0258228,0.210012,-0.251429,-0.0546481,0.217681,-0.252963,-0.0531141,-0.1038,0.036,0.1098,-0.100478,0.0430978,0.109917,0.79425,0.246293,0.0224716,3.55519,-0.290717,-0.0692995
0.16476,-0.245795,-0.025452,0.209436,-0.251285,-0.0542166,0.217106,-0.252819,-0.0526827,-0.1029,0.042,0.102,-0.10382,0.0438683,0.104319,0.800131,0.249171,0.0228473,3.54777,-0.292743,-0.0692487
0.164267,-0.245601,-0.0250827,0.208813,-0.251141,-0.0538331,0.216483,-0.252675,-0.0522992,-0.096,0.0369,0.0978,-0.100472,0.0432573,0.113211,0.806131,0.252145,0.0232348,3.53935,-0.295073,-0.0692494
0.163775,-0.245409,-0.0247149,0.208238,-0.250998,-0.0534496,0.215908,-0.252532,-0.0519157,-0.1029,0.042,0.1089,-0.104199,0.0445706,0.10791,0.812245,0.255213,0.0236348,3.53231,-0.296823,-0.0691948
0.163284,-0.245218,-0.0243484,0.207615,-0.250854,-0.0530661,0.215285,-0.252388,-0.0515322,-0.1029,0.0378,0.1119,-0.101413,0.0442647,0.107787,0.818468,0.258373,0.024047,3.52433,-0.298726,-0.0691374
0.162795,-0.245029,-0.0239834,0.207039,-0.25071,-0.0526827,0.214709,-0.252244,-0.0511487,-0.096,0.039,0.0939,-0.105847,0.0447476,0.112839,0.824796,0.261622,0.0244709,3.51745,-0.300045,-0.0690201
0.162306,-0.244841,-0.0236199,0.206416,-0.250566,-0.0523471,0.214086,-0.2521,-0.0508131,-0.1089,0.0369,0.1119,-0.102398,0.0446185,0.108267,0.831226,0.264957,0.0249056,3.50968,-0.301676,-0.0689573
0.161818,-0.244655,-0.0232577,0.205841,-0.250374,-0.0519636,0.213511,-0.251908,-0.0504296,-0.1029,0.033,0.105,-0.104791,0.0406268,0.11201,0.837756,0.268384,0.0253532,3.50332,-0.302456,-0.068795
0.161332,-0.24447,-0.0228969,0.206752,-0.250231,-0.0515801,0.212888,-0.251765,-0.0500461,-0.1068,0.042,0.1089,0.331348,0.0789582,0.108716,0.844376,0.271887,0.0258109,3.53413,-0.28389,-0.0664453
0.160847,-0.244286,-0.0225374,0.206177,-0.250087,-0.0512445,0.212313,-0.251621,-0.0497106,-0.1008,0.0378,0.1029,-0.0628765,0.0466825,0.113497,0.851085,0.275469,0.0262784,3.52745,-0.285453,-0.0664199
0.160363,-0.244104,-0.0221794,0.205697,-0.249991,-0.050861,0.211833,-0.251525,-0.0493271,-0.102,0.036,0.108,-0.0708427,0.0518598,0.108137,0.857874,0.279124,0.0267563,3.52259,-0.286575,-0.0663285
0.15988,-0.243923,-0.0218227,0.205122,-0.249799,-0.0505734,0.211258,-0.251333,-0.0490394,0.075,0.0549,0.114,-0.0618782,0.0426485,0.108294,0.864752,0.282865,0.0272443,3.51635,-0.287724,-0.066306
0.159398,-0.243744,-0.0214673,0.204547,-0.249655,-0.0501899,0.210683,-0.251189,-0.048656,0.1719,0.0648,0.1089,-0.0639791,0.0471911,0.110629,0.871702,0.286674,0.0277428,3.51002,-0.288881,-0.0661984
0.158917,-0.243566,-0.0211133,0.203972,-0.249512,-0.0498544,0.210107,-0.251046,-0.0483204,-0.081,0.039,0.111,-0.0710803,0.0478867,0.103765,0.878725,0.290553,0.02825,3.50392,-0.289076,-0.0659655
0.158438,-0.243389,-0.0207606,0.203444,-0.249368,-0.0494709,0.20958,-0.250902,-0.0479369,-0.081,0.042,0.108,-0.0807657,0.0499859,0.108165,0.885815,0.294501,0.0287672,3.49942,-0.288044,-0.0655423
0.157959,-0.243214,-0.0204092,0.202965,-0.249176,-0.0490874,0.209101,-0.25071,-0.0475534,-0.0498,0.0438,0.108,-0.0883163,0.0467524,0.101445,0.892974,0.298522,0.0292941,3.49659,-0.285826,-0.0649975
0.157482,-0.24304,-0.0200591,0.200856,-0.248984,-0.048656,0.208526,-0.250518,-0.047122,-0.0648,0.0459,0.1029,-0.517852,0.0130496,0.0976309,0.900193,0.302607,0.0298304,3.45319,-0.303135,-0.0664981
0.157006,-0.242868,-0.0197103,0.200472,-0.248793,-0.0483204,0.208142,-0.250326,-0.0467864,-0.078,0.0498,0.1089,-0.135043,0.0460247,0.105751,0.907469,0.306752,0.0303734,3.45265,-0.300361,-0.065964
0.15653,-0.242697,-0.0193627,0.200137,-0.248649,-0.0479369,0.207806,-0.250183,-0.0464029,-0.0768,0.0429,0.108,-0.141715,0.0509471,0.0962602,0.914793,0.310951,0.0309244,3.45296,-0.297598,-0.0654081
0.156056,-0.242527,-0.0190164,0.199753,-0.248505,-0.0476493,0.207423,-0.250039,-0.0461153,-0.318,0.027,0.099,-0.138168,0.0497974,0.101626,0.922166,0.315206,0.0314815,3.45193,-0.295696,-0.0650208
0.155584,-0.242358,-0.0186714,0.199417,-0.248313,-0.0472658,0.207087,-0.249847,-0.0457318,-0.3459,0.024,0.0978,-0.138243,0.0456938,0.0971849,0.929588,0.319522,0.0320484,3.45216,-0.293431,-0.0645821
0.155112,-0.242191,-0.0183276,0.199034,-0.248169,-0.0468823,0.206704,-0.249703,-0.0453483,-0.0708,0.0489,0.105,-0.127903,0.0477634,0.104113,0.937045,0.323885,0.0326216,3.45034,-0.293048,-0.0643818
0.154641,-0.242025,-0.0179851,0.198603,-0.247978,-0.0464988,0.206272,-0.249512,-0.0449648,-0.1239,0.0519,0.093,-0.114425,0.0418708,0.0976922,0.944544,0.328304,0.0332025,3.44738,-0.293769,-0.0643601
0.154172,-0.241861,-0.0176438,0.198123,-0.247786,-0.0461632,0.205793,-0.24932,-0.0446293,-0.1488,0.0438,0.0918,-0.106985,0.0398366,0.104533,0.952077,0.33277,0.0337891,3.4431,-0.295459,-0.0644936
0.153703,-0.241697,-0.0173036,0.197644,-0.247642,-0.0457797,0.205314,-0.249176,-0.0442458,-0.1269,0.0498,0.1008,-0.10574,0.0432442,0.100628,0.959634,0.337276,0.034382,3.43851,-0.297756,-0.0646681
0.153236,-0.241535,-0.0169647,0.197069,-0.24745,-0.0453962,0.204738,-0.248984,-0.0438623,-0.1179,0.0429,0.1038,-0.0966837,0.0368053,0.103679,0.967221,0.341831,0.0349816,3.43204,-0.300526,-0.0648896
0.15277,-0.241374,-0.016627,0.196493,-0.247259,-0.0450127,0.204163,-0.248793,-0.0434788,-0.1038,0.0378,0.0948,-0.0973529,0.0361348,0.099104,0.974829,0.346427,0.0355869,3.42563,-0.303034,-0.0650706
0.152305,-0.241215,-0.0162904,0.19587,-0.247115,-0.0445813,0.20354,-0.248649,-0.0430473,-0.1068,0.0438,0.0978,-0.0936172,0.0392253,0.0988407,0.982451,0.351057,0.0361976,3.41788,-0.306229,-0.0652716
0.151841,-0.241057,-0.015955,0.195247,-0.246923,-0.0441978,0.202917,-0.248457,-0.0426638,-0.102,0.0429,0.0978,-0.0941663,0.0359474,0.103008,0.990093,0.355729,0.0368134,3.41089,-0.308471,-0.0653846
0.151378,-0.240899,-0.0156207,0.194624,-0.246731,-0.0438143,0.202294,-0.248265,-0.0422803,-0.0909,0.0369,0.0999,-0.0945908,0.0353915,0.0967649,0.997745,0.360435,0.037434,3.40388,-0.310409,-0.0654484
0.150916,-0.240743,-0.0152875,0.193857,-0.246587,-0.0434308,0.201527,-0.248121,-0.0418968,-0.096,0.0399,0.0918,-0.0836244,0.0378242,0.100685,1.0054,0.365167,0.0380584,3.39346,-0.313706,-0.0656087
0.150455,-0.240589,-0.0149555,0.193186,-0.246396,-0.0430953,0.200856,-0.24793,-0.0415613,-0.0939,0.0378,0.0999,-0.0918759,0.0357328,0.0988489,1.01306,0.369935,0.038687,3.38584,-0.315098,-0.0655885
0.149996,-0.240435,-0.0146246,0.192563,-0.246252,-0.0427118,0.200232,-0.247786,-0.0411778,-0.0909,0.0399,0.1038,-0.0958603,0.0410745,0.100739,1.02072,0.374725,0.0393196,3.37925,-0.316205,-0.0654966
0.149537,-0.240283,-0.0142948,0.191891,-0.246108,-0.0423762,0.199561,-0.247642,-0.0408422,-0.0909,0.0378,0.0918,-0.0917499,0.0403472,0.0969659,1.02838,0.37954,0.0399551,3.37153,-0.317654,-0.0654588
0.14908,-0.240131,-0.0139661,0.191268,-0.245964,-0.0419927,0.198938,-0.247498,-0.0404587,-0.0819,0.0399,0.1008,-0.0958499,0.0409383,0.0968151,1.03603,0.38438,0.0405949,3.36487,-0.318389,-0.0653079
0.148623,-0.239981,-0.0136384,0.190597,-0.24582,-0.0416572,0.198267,-0.247354,-0.0401232,-0.0948,0.0378,0.102,-0.0921197,0.0408575,0.102499,1.04366,0.38924,0.041237,3.35731,-0.319353,-0.0651957
0.148168,-0.239832,-0.0133118,0.189974,-0.245677,-0.0412737,0.197644,-0.247211,-0.0397397,-0.0879,0.0399,0.0918,-0.0949389,0.0415308,0.0936742,1.05129,0.394121,0.0418828,3.35085,-0.319843,-0.06501
